|dates|Umatilla_Oregon_UnitedStates.AverageDailyTemperature.data|Umatilla_Oregon_UnitedStates.AverageDailyTemperature.missing|Umatilla_Oregon_UnitedStates.AverageDewPoint.data|Umatilla_Oregon_UnitedStates.AverageDewPoint.missing|Umatilla_Oregon_UnitedStates.AverageRelativeHumidity.data|Umatilla_Oregon_UnitedStates.AverageRelativeHumidity.missing|Umatilla_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Umatilla_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-30|40.59652777777778|0|35.63958333333334|0|83.49652777777777|0|28.652152777777783|0
0|2020-01-31|57.916666666666664|0|39.125|0|50.0|0|28.547916666666666|0
0|2020-02-01|51.34722222222222|0|32.395833333333336|0|53.6875|0|28.479999999999993|0
0|2020-02-02|34.375|0|24.041666666666668|0|66.95833333333333|0|28.530416666666664|0
0|2020-02-03|30.947916666666668|0|21.864583333333332|0|69.48958333333333|0|28.627916666666675|0
0|2020-02-04|32.697916666666664|0|24.252777777777776|0|72.77291666666666|0|28.72877083333334|0
0|2020-02-05|42.4375|0|37.041666666666664|0|81.85416666666667|0|28.428333333333338|0
0|2020-02-06|52.125|0|41.5625|0|67.64583333333333|0|28.36500000000001|0
0|2020-02-07|50.75|0|38.125|0|62.291666666666664|0|28.358333333333334|0
0|2020-02-08|41.73611111111111|0|31.020833333333332|0|66.97916666666667|0|28.423402777777778|0
0|2020-02-09|36.791666666666664|0|25.875|0|66.125|0|28.74749999999999|0
0|2020-02-10|36.708333333333336|0|26.125|0|67.08333333333333|0|28.762916666666666|0
0|2020-02-11|42.708333333333336|0|29.041666666666668|0|60.041666666666664|0|28.568750000000005|0
0|2020-02-12|39.083333333333336|0|29.958333333333332|0|71.29166666666667|0|28.60541666666666|0
0|2020-02-13|42.020833333333336|0|29.145833333333332|0|62.041666666666664|0|28.34958333333333|0
0|2020-02-14|43.0|0|27.291666666666668|0|55.166666666666664|0|28.47749999999999|0
0|2020-02-15|41.0|0|36.6875|0|85.125|0|28.482291666666658|0
0|2020-02-16|42.770833333333336|0|30.958333333333332|0|64.58333333333333|0|28.48958333333333|0
0|2020-02-17|38.75|0|26.208333333333332|0|62.75|0|28.67166666666667|0
0|2020-02-18|33.875|0|23.75|0|68.66666666666667|0|28.71583333333334|0
0|2020-02-19|34.1875|0|22.520833333333332|0|64.97916666666667|0|28.759375000000006|0
0|2020-02-20|37.208333333333336|0|21.375|0|56.333333333333336|0|28.705833333333327|0
0|2020-02-21|38.375|0|25.416666666666668|0|62.833333333333336|0|28.588333333333335|0
0|2020-02-22|44.333333333333336|0|29.166666666666668|0|58.583333333333336|0|28.463333333333324|0
0|2020-02-23|43.84722222222223|0|29.881944444444446|0|59.6875|0|28.470486111111118|0
0|2020-02-24|39.916666666666664|0|25.333333333333332|0|57.25|0|28.848333333333326|0
0|2020-02-25|40.375|0|25.75|0|59.958333333333336|0|28.886666666666667|0
0|2020-02-26|44.291666666666664|0|31.375|0|62.458333333333336|0|28.782916666666654|0
0|2020-02-27|45.583333333333336|0|29.708333333333332|0|58.083333333333336|0|28.746249999999993|0
0|2020-02-28|49.041666666666664|0|32.041666666666664|0|53.416666666666664|0|28.40416666666667|0
0|2020-02-29|42.041666666666664|0|26.916666666666668|0|57.0|0|28.40625|0
0|2020-03-01|39.125|0|22.791666666666668|0|55.041666666666664|0|28.63208333333333|0
0|2020-03-02|46.041666666666664|0|31.75|0|58.0|0|28.561666666666667|0
0|2020-03-03|52.125|0|35.375|0|54.458333333333336|0|28.503750000000007|0
0|2020-03-04|47.25|0|29.375|0|52.75|0|28.557916666666657|0
0|2020-03-05|46.583333333333336|0|30.208333333333332|0|55.25|0|28.413750000000007|0
0|2020-03-06|47.625|0|35.5|0|64.20833333333333|0|28.277916666666673|0
0|2020-03-07|41.020833333333336|0|33.88194444444445|0|77.34027777777777|0|28.233611111111117|0
0|2020-03-08|40.708333333333336|0|29.833333333333332|0|66.75|0|28.398333333333326|0
0|2020-03-09|41.5|0|29.291666666666668|0|64.95833333333333|0|28.55541666666667|0
0|2020-03-10|46.666666666666664|0|29.208333333333332|0|54.583333333333336|0|28.564583333333342|0
0|2020-03-11|47.875|0|29.666666666666668|0|50.833333333333336|0|28.47270833333333|0
0|2020-03-12|40.041666666666664|0|23.75|0|55.75|0|28.59500000000001|0
0|2020-03-13|37.951388888888886|0|26.702083333333334|0|66.63472222222222|0|28.131090277777776|0
0|2020-03-14|28.79236111111111|0|25.48611111111111|0|87.69305555555555|0|28.296520833333343|0
0|2020-03-15|26.583829365079367|0|22.250992063492067|0|83.6359126984127|0|28.517331349206344|0
0|2020-03-16|32.00694444444444|0|25.965277777777782|0|79.29861111111111|0|28.555208333333336|0
0|2020-03-17|38.041666666666664|0|29.958333333333332|0|75.04166666666667|0|28.272916666666674|0
0|2020-03-18|44.125|0|34.375|0|71.08333333333333|0|28.239583333333332|0
0|2020-03-19|45.166666666666664|0|33.416666666666664|0|66.875|0|28.39375|0
0|2020-03-20|47.958333333333336|0|31.958333333333332|0|58.5|0|28.572499999999987|0
0|2020-03-21|48.708333333333336|0|29.333333333333332|0|50.791666666666664|0|28.519166666666674|0
0|2020-03-22|48.458333333333336|0|30.208333333333332|0|52.708333333333336|0|28.40541666666667|0
0|2020-03-23|47.0|0|30.625|0|54.458333333333336|0|28.227500000000003|0
0|2020-03-24|43.25|0|29.416666666666668|0|61.291666666666664|0|28.319999999999997|0
0|2020-03-25|41.458333333333336|0|28.604166666666668|0|61.75|0|28.343541666666667|0
0|2020-03-26|43.083333333333336|0|26.458333333333332|0|54.375|0|28.38541666666667|0
0|2020-03-27|44.875|0|30.958333333333332|0|59.333333333333336|0|28.39208333333333|0
0|2020-03-28|48.458333333333336|0|39.166666666666664|0|71.08333333333333|0|28.417083333333338|0
0|2020-03-29|51.0625|0|39.833333333333336|0|67.66666666666667|0|28.304791666666656|0
0|2020-03-30|46.145833333333336|0|38.25|0|75.125|0|28.284791666666674|0
0|2020-03-31|43.736111111111114|0|31.826388888888886|0|66.1736111111111|0|28.35354166666666|0
0|2020-04-01|38.96111111111111|0|30.04722222222222|0|71.12361111111112|0|28.405|0
0|2020-04-02|40.47222222222222|0|29.034722222222225|0|65.97916666666667|0|28.519305555555558|0
0|2020-04-03|42.625|0|25.166666666666668|0|52.916666666666664|0|28.418750000000003|0
0|2020-04-04|44.916666666666664|0|28.125|0|54.708333333333336|0|28.15791666666666|0
0|2020-04-05|46.8125|0|37.041666666666664|0|70.91666666666667|0|28.03854166666667|0
0|2020-04-06|50.791666666666664|0|36.25|0|61.083333333333336|0|28.243333333333325|0
0|2020-04-07|53.791666666666664|0|30.583333333333332|0|45.291666666666664|0|28.467500000000005|0
0|2020-04-08|51.708333333333336|0|29.25|0|47.041666666666664|0|28.59249999999999|0
0|2020-04-09|55.583333333333336|0|31.125|0|45.375|0|28.464166666666667|0
0|2020-04-10|60.291666666666664|0|35.5|0|43.333333333333336|0|28.327916666666663|0
0|2020-04-11|53.291666666666664|0|26.583333333333332|0|38.791666666666664|0|28.399999999999995|0
0|2020-04-12|43.791666666666664|0|17.708333333333332|0|40.166666666666664|0|28.605833333333337|0
0|2020-04-13|44.208333333333336|0|13.25|0|34.375|0|28.714166666666674|0
0|2020-04-14|56.416666666666664|0|21.875|0|28.25|0|28.58375000000001|0
0|2020-04-15|53.541666666666664|0|34.958333333333336|0|51.166666666666664|0|28.522499999999997|0
0|2020-04-16|46.416666666666664|0|20.5|0|43.958333333333336|0|28.61791666666666|0
0|2020-04-17|54.791666666666664|0|22.291666666666668|0|33.208333333333336|0|28.351666666666684|0
0|2020-04-18|54.541666666666664|0|31.916666666666668|0|44.583333333333336|0|28.275000000000002|0
0|2020-04-19|54.125|0|36.958333333333336|0|55.875|0|28.405416666666667|0
0|2020-04-20|58.791666666666664|0|34.5|0|45.708333333333336|0|28.420416666666668|0
0|2020-04-21|59.666666666666664|0|33.770833333333336|0|40.458333333333336|0|28.532708333333332|0
0|2020-04-22|53.541666666666664|0|43.75|0|70.625|0|28.504999999999992|0
0|2020-04-23|57.458333333333336|0|40.458333333333336|0|55.875|0|28.545833333333334|0
0|2020-04-24|56.541666666666664|0|37.666666666666664|0|51.916666666666664|0|28.57062499999999|0
0|2020-04-25|57.208333333333336|0|42.708333333333336|0|60.125|0|28.467499999999998|0
0|2020-04-26|57.708333333333336|0|35.375|0|46.958333333333336|0|28.44708333333334|0
0|2020-04-27|63.375|0|37.958333333333336|0|39.833333333333336|0|28.43041666666666|0
0|2020-04-28|61.875|0|40.666666666666664|0|48.583333333333336|0|28.584166666666658|0
0|2020-04-29|63.791666666666664|0|44.083333333333336|0|52.541666666666664|0|28.354583333333327|0
0|2020-04-30|57.666666666666664|0|36.208333333333336|0|49.333333333333336|0|28.422500000000003|0
0|2020-05-01|56.375|0|29.75|0|41.958333333333336|0|28.45208333333333|0
0|2020-05-02|56.54861111111111|0|39.291666666666664|0|58.770833333333336|0|28.299444444444447|0
0|2020-05-03|50.25|0|32.291666666666664|0|54.041666666666664|0|28.590000000000003|0
0|2020-05-04|55.041666666666664|0|29.5|0|44.333333333333336|0|28.58791666666666|0
0|2020-05-05|62.15625|0|36.208333333333336|0|42.84375|0|28.460937500000004|0
0|2020-05-06|54.625|0|35.395833333333336|0|51.833333333333336|0|28.639236111111106|0
0|2020-05-07|52.916666666666664|0|34.041666666666664|0|53.291666666666664|0|28.739999999999995|0
0|2020-05-08|58.041666666666664|0|36.375|0|51.125|0|28.598749999999992|0
0|2020-05-09|63.25|0|39.875|0|47.083333333333336|0|28.467083333333335|0
0|2020-05-10|64.41666666666667|0|42.583333333333336|0|49.333333333333336|0|28.29541666666668|0
0|2020-05-11|61.291666666666664|0|41.416666666666664|0|50.5|0|28.135833333333327|0
0|2020-05-12|55.083333333333336|0|47.552083333333336|0|77.08333333333333|0|28.13864583333333|0
0|2020-05-13|56.479166666666664|0|42.5|0|62.895833333333336|0|28.26958333333333|0
0|2020-05-14|54.069444444444436|0|45.604166666666664|0|74.65277777777779|0|28.379166666666666|0
0|2020-05-15|57.625|0|40.583333333333336|0|55.708333333333336|0|28.49125000000001|0
0|2020-05-16|63.9375|0|41.645833333333336|0|48.3125|0|28.247708333333325|0
0|2020-05-17|57.395833333333336|0|49.493055555555564|0|76.27777777777779|0|28.129652777777775|0
0|2020-05-18|54.65972222222223|0|50.26388888888889|0|85.79861111111113|0|28.165138888888887|0
0|2020-05-19|55.78472222222223|0|47.916666666666664|0|75.32638888888889|0|28.313055555555547|0
0|2020-05-20|51.916666666666664|0|46.104166666666664|0|81.22916666666667|0|28.274583333333336|0
0|2020-05-21|52.875|0|36.875|0|56.291666666666664|0|28.350833333333338|0
0|2020-05-22|52.833333333333336|0|34.708333333333336|0|51.791666666666664|0|28.393333333333327|0
0|2020-05-23|56.5|0|35.5|0|47.583333333333336|0|28.502083333333335|0
0|2020-05-24|59.5|0|38.166666666666664|0|51.416666666666664|0|28.511666666666674|0
0|2020-05-25|60.458333333333336|0|49.729166666666664|0|69.9375|0|28.45291666666667|0
0|2020-05-26|66.54166666666667|0|47.875|0|53.875|0|28.445833333333336|0
0|2020-05-27|64.66666666666667|0|40.291666666666664|0|47.791666666666664|0|28.510000000000005|0
0|2020-05-28|68.08333333333333|0|39.541666666666664|0|39.229166666666664|0|28.428124999999998|0
0|2020-05-29|74.36458333333333|0|57.1875|0|58.37847222222222|0|28.28277777777778|0
0|2020-05-30|69.63194444444444|0|60.01666666666668|0|73.57638888888889|0|28.080249999999996|0
0|2020-05-31|59.5|0|42.5|0|56.166666666666664|0|28.37375|0
0|2020-06-01|60.916666666666664|0|36.041666666666664|0|46.75|0|28.457499999999992|0
0|2020-06-02|64.79166666666667|0|35.916666666666664|0|38.708333333333336|0|28.520833333333332|0
0|2020-06-03|65.625|0|38.625|0|41.125|0|28.451666666666668|0
0|2020-06-04|65.875|0|38.583333333333336|0|38.375|0|28.356250000000003|0
0|2020-06-05|60.5|0|47.333333333333336|0|64.41666666666667|0|28.116666666666664|0
0|2020-06-06|58.75|0|38.583333333333336|0|50.0|0|28.16208333333334|0
0|2020-06-07|54.458333333333336|0|37.041666666666664|0|53.166666666666664|0|28.2825|0
0|2020-06-08|57.916666666666664|0|35.083333333333336|0|44.708333333333336|0|28.52958333333334|0
0|2020-06-09|60.166666666666664|0|49.375|0|68.83333333333333|0|28.552916666666672|0
0|2020-06-10|70.10416666666667|0|49.73611111111111|0|55.083333333333336|0|28.482430555555556|0
0|2020-06-11|70.95833333333333|0|51.208333333333336|0|52.791666666666664|0|28.38666666666667|0
0|2020-06-12|65.83333333333333|0|50.51388888888889|0|60.55555555555555|0|28.304305555555548|0
0|2020-06-13|56.791666666666664|0|43.291666666666664|0|63.416666666666664|0|28.292500000000008|0
0|2020-06-14|58.5|0|38.458333333333336|0|50.916666666666664|0|28.382916666666663|0
0|2020-06-15|55.86805555555555|0|49.30555555555555|0|79.22916666666667|0|28.35263888888889|0
0|2020-06-16|58.083333333333336|0|40.916666666666664|0|56.0|0|28.402083333333334|0
0|2020-06-17|64.33333333333333|0|42.25|0|47.625|0|28.54416666666666|0
0|2020-06-18|67.41666666666667|0|46.125|0|50.916666666666664|0|28.522083333333345|0
0|2020-06-19|72.16666666666667|0|43.875|0|42.916666666666664|0|28.34375|0
0|2020-06-20|70.25|0|52.541666666666664|0|55.291666666666664|0|28.35666666666666|0
0|2020-06-21|71.20833333333333|0|43.541666666666664|0|40.916666666666664|0|28.43875000000001|0
0|2020-06-22|70.70833333333333|0|42.916666666666664|0|42.25|0|28.51625000000001|0
0|2020-06-23|77.95833333333333|0|48.75|0|41.666666666666664|0|28.37666666666667|0
0|2020-06-24|77.75|0|49.666666666666664|0|40.666666666666664|0|28.264166666666668|0
0|2020-06-25|73.58333333333333|0|50.25|0|47.5|0|28.38333333333334|0
0|2020-06-26|79.58333333333333|0|51.25|0|42.916666666666664|0|28.326249999999998|0
0|2020-06-27|71.33333333333333|0|41.583333333333336|0|38.75|0|28.23166666666667|0
0|2020-06-28|58.166666666666664|0|42.083333333333336|0|55.875|0|28.18875000000001|0
0|2020-06-29|67.85416666666667|0|45.270833333333336|0|47.1875|0|28.23541666666667|0
0|2020-06-30|65.625|0|43.291666666666664|0|46.291666666666664|0|28.28958333333333|0
0|2020-07-01|61.5|0|39.708333333333336|0|47.083333333333336|0|28.31|0
0|2020-07-02|66.5|0|39.0|0|40.833333333333336|0|28.355833333333337|0
0|2020-07-03|68.41666666666667|0|35.208333333333336|0|34.791666666666664|0|28.390416666666663|0
0|2020-07-04|67.91666666666667|0|36.291666666666664|0|33.25|0|28.485833333333336|0
0|2020-07-05|68.91666666666667|0|38.125|0|35.375|0|28.465|0
0|2020-07-06|69.72222222222221|0|40.34722222222222|0|37.11111111111111|0|28.339444444444442|0
0|2020-07-07|66.25|0|42.5|0|44.583333333333336|0|28.398333333333337|0
0|2020-07-08|67.1875|0|42.625|0|44.145833333333336|0|28.418750000000006|0
0|2020-07-09|68.375|0|44.416666666666664|0|47.708333333333336|0|28.359999999999996|0
0|2020-07-10|71.41666666666667|0|47.916666666666664|0|47.291666666666664|0|28.498750000000012|0
0|2020-07-11|74.29166666666667|0|44.333333333333336|0|39.291666666666664|0|28.422916666666676|0
0|2020-07-12|69.83333333333333|0|44.25|0|42.083333333333336|0|28.45583333333333|0
0|2020-07-13|65.66666666666667|0|34.958333333333336|0|36.958333333333336|0|28.450833333333325|0
0|2020-07-14|69.5|0|32.25|0|30.291666666666668|0|28.464583333333337|0
0|2020-07-15|75.625|0|38.291666666666664|0|28.625|0|28.41791666666667|0
0|2020-07-16|79.16666666666667|0|46.125|0|33.708333333333336|0|28.321666666666662|0
0|2020-07-17|74.75|0|45.666666666666664|0|37.458333333333336|0|28.367083333333337|0
0|2020-07-18|71.29166666666667|0|42.625|0|40.541666666666664|0|28.479999999999986|0
0|2020-07-19|78.08333333333333|0|44.166666666666664|0|33.791666666666664|0|28.407083333333336|0
0|2020-07-20|80.5|0|45.583333333333336|0|32.666666666666664|0|28.36499999999999|0
0|2020-07-21|84.08333333333333|0|46.958333333333336|0|30.25|0|28.225416666666664|0
0|2020-07-22|81.95833333333333|0|39.541666666666664|0|24.208333333333332|0|28.172083333333333|0
0|2020-07-23|77.0|0|37.75|0|25.666666666666668|0|28.25541666666666|0
0|2020-07-24|70.95833333333333|0|37.666666666666664|0|31.791666666666668|0|28.338333333333335|0
0|2020-07-25|67.41666666666667|0|40.416666666666664|0|42.125|0|28.46666666666667|0
0|2020-07-26|74.95833333333333|0|39.125|0|32.541666666666664|0|28.466666666666665|0
0|2020-07-27|80.875|0|36.916666666666664|0|24.708333333333332|0|28.325000000000003|0
0|2020-07-28|86.36111111111113|0|44.756944444444436|0|24.875|0|28.25006944444445|0
0|2020-07-29|86.66666666666667|0|45.125|0|27.083333333333332|0|28.28666666666666|0
0|2020-07-30|88.95833333333333|0|47.291666666666664|0|26.916666666666668|0|28.290416666666683|0
0|2020-07-31|88.625|0|46.25|0|25.291666666666668|0|28.27624999999999|0
0|2020-08-01|78.9513888888889|0|39.12499999999999|0|25.986111111111114|0|28.405972222222218|0
0|2020-08-02|77.41666666666667|0|42.25|0|30.083333333333332|0|28.410416666666663|0
0|2020-08-03|76.45833333333333|0|46.354166666666664|0|36.354166666666664|0|28.47541666666667|0
0|2020-08-04|75.29166666666667|0|44.125|0|35.583333333333336|0|28.411666666666672|0
0|2020-08-05|78.0625|0|46.916666666666664|0|36.729166666666664|0|28.237291666666664|0
0|2020-08-06|71.33333333333333|0|46.041666666666664|0|41.125|0|28.285416666666666|0
0|2020-08-07|64.83333333333333|0|38.625|0|41.125|0|28.49916666666668|0
0|2020-08-08|69.875|0|43.083333333333336|0|39.458333333333336|0|28.462500000000002|0
0|2020-08-09|68.625|0|41.666666666666664|0|40.791666666666664|0|28.549583333333327|0
0|2020-08-10|75.33333333333333|0|40.24305555555556|0|32.36805555555556|0|28.399999999999995|0
0|2020-08-11|77.31944444444444|0|34.30555555555556|0|24.340277777777782|0|28.252291666666675|0
0|2020-08-12|67.81944444444444|0|35.45138888888889|0|31.67361111111111|0|28.35847222222222|0
0|2020-08-13|65.54166666666667|0|32.166666666666664|0|33.083333333333336|0|28.456250000000008|0
0|2020-08-14|68.91666666666667|0|30.958333333333332|0|26.375|0|28.520416666666677|0
0|2020-08-15|78.375|0|34.0|0|24.375|0|28.420000000000005|0
0|2020-08-16|83.27083333333333|0|42.40277777777778|0|25.92361111111111|0|28.364583333333332|0
0|2020-08-17|84.19444444444444|0|52.25|0|35.770833333333336|0|28.433680555555554|0
0|2020-08-18|86.22916666666667|0|50.104166666666664|0|31.583333333333332|0|28.395416666666673|0
0|2020-08-19|80.29166666666667|0|41.48611111111111|0|27.652777777777782|0|28.314722222222226|0
0|2020-08-20|78.41666666666667|0|45.041666666666664|0|32.125|0|28.27458333333334|0
0|2020-08-21|74.66666666666667|0|50.541666666666664|0|43.833333333333336|0|28.263333333333335|0
0|2020-08-22|71.75|0|48.541666666666664|0|45.833333333333336|0|28.413750000000004|0
0|2020-08-23|73.0|0|42.0|0|37.291666666666664|0|28.317499999999995|0
0|2020-08-24|72.375|0|38.458333333333336|0|32.666666666666664|0|28.278333333333332|0
0|2020-08-25|71.125|0|39.958333333333336|0|33.416666666666664|0|28.293333333333326|0
0|2020-08-26|69.83333333333333|0|37.166666666666664|0|32.958333333333336|0|28.303333333333338|0
0|2020-08-27|69.375|0|38.125|0|34.583333333333336|0|28.332500000000007|0
0|2020-08-28|70.5|0|35.0|0|30.666666666666668|0|28.361249999999995|0
0|2020-08-29|70.875|0|36.083333333333336|0|29.875|0|28.29125|0
0|2020-08-30|64.33333333333333|0|31.291666666666668|0|31.416666666666668|0|28.450416666666666|0
0|2020-08-31|67.54166666666667|0|41.166666666666664|0|39.458333333333336|0|28.401250000000005|0
0|2020-09-01|73.16666666666667|0|43.013888888888886|0|36.88888888888889|0|28.437083333333334|0
0|2020-09-02|76.95833333333333|0|44.229166666666664|0|34.5|0|28.408958333333334|0
0|2020-09-03|76.45833333333333|0|42.125|0|32.958333333333336|0|28.458333333333325|0
0|2020-09-04|78.375|0|38.333333333333336|0|26.791666666666668|0|28.3775|0
0|2020-09-05|76.83333333333333|0|37.083333333333336|0|26.583333333333332|0|28.46416666666667|0
0|2020-09-06|75.54166666666667|0|33.541666666666664|0|24.291666666666668|0|28.503333333333327|0
0|2020-09-07|68.14583333333333|0|37.41666666666667|0|34.02430555555556|0|28.52892361111111|0
0|2020-09-08|57.333333333333336|0|19.625|0|26.75|0|28.688750000000013|0
0|2020-09-09|61.604166666666664|0|21.9375|0|23.833333333333332|0|28.52375000000001|0
0|2020-09-10|66.875|0|26.75|0|24.625|0|28.451666666666664|0
0|2020-09-11|67.59722222222221|0|28.23611111111111|0|24.097222222222218|0|28.39854166666667|0
0|2020-09-12|66.29861111111111|0|30.583333333333332|0|27.479166666666668|0|28.35916666666667|0
0|2020-09-13|65.76388888888889|0|33.4375|0|30.8125|0|28.32555555555555|0
0|2020-09-14|65.9375|0|37.3125|0|36.604166666666664|0|28.360416666666666|0
0|2020-09-15|63.96527777777777|0|39.55555555555556|0|42.1875|0|28.494305555555567|0
0|2020-09-16|62.21875|0|42.266666666666666|0|50.45624999999999|0|28.449687499999992|0
0|2020-09-17|62.458333333333336|0|42.73611111111111|0|50.59027777777777|0|28.365555555555556|0
0|2020-09-18|62.71875000000001|0|47.38194444444445|0|58.85763888888889|0|28.296215277777776|0
0|2020-09-19|63.09722222222223|0|49.27777777777777|0|63.375|0|28.415833333333335|0
0|2020-09-20|62.75|0|46.125|0|57.125|0|28.44541666666667|0
0|2020-09-21|64.20833333333333|0|44.625|0|52.125|0|28.343333333333337|0
0|2020-09-22|66.29166666666666|0|45.09722222222223|0|47.180555555555564|0|28.38152777777778|0
0|2020-09-23|70.54861111111111|0|42.541666666666664|0|42.13888888888889|0|28.300347222222218|0
0|2020-09-24|62.166666666666664|0|46.833333333333336|0|61.44444444444445|0|28.393749999999997|0
0|2020-09-25|60.020833333333336|0|45.0625|0|61.604166666666664|0|28.2975|0
0|2020-09-26|60.083333333333336|0|44.0|0|57.875|0|28.514999999999997|0
0|2020-09-27|58.041666666666664|0|41.625|0|57.791666666666664|0|28.779166666666665|0
0|2020-09-28|58.208333333333336|0|38.458333333333336|0|53.041666666666664|0|28.74541666666666|0
0|2020-09-29|63.15277777777778|0|40.208333333333336|0|48.40972222222222|0|28.560902777777773|0
0|2020-09-30|62.798611111111114|0|42.6875|0|52.326388888888886|0|28.615833333333338|0
0|2020-10-01|63.416666666666664|0|44.166666666666664|0|53.666666666666664|0|28.600416666666657|0
0|2020-10-02|63.458333333333336|0|43.166666666666664|0|51.416666666666664|0|28.53583333333333|0
0|2020-10-03|64.625|0|44.583333333333336|0|50.916666666666664|0|28.461249999999993|0
0|2020-10-04|67.44444444444444|0|36.09722222222222|0|35.541666666666664|0|28.43263888888889|0
0|2020-10-05|62.916666666666664|0|39.916666666666664|0|44.333333333333336|0|28.556249999999995|0
0|2020-10-06|67.33333333333333|0|37.916666666666664|0|37.75|0|28.444583333333338|0
0|2020-10-07|65.25|0|39.125|0|40.166666666666664|0|28.284166666666675|0
0|2020-10-08|65.45833333333333|0|42.875|0|45.583333333333336|0|28.259166666666662|0
0|2020-10-09|63.729166666666664|0|44.583333333333336|0|52.583333333333336|0|28.24041666666666|0
0|2020-10-10|54.48263888888889|0|45.631944444444436|0|72.70138888888889|0|28.16927083333334|0
0|2020-10-11|55.125|0|42.333333333333336|0|62.916666666666664|0|28.389166666666668|0
0|2020-10-12|58.083333333333336|0|43.166666666666664|0|58.583333333333336|0|28.46208333333332|0
0|2020-10-13|56.125|0|44.041666666666664|0|65.375|0|28.39791666666667|0
0|2020-10-14|53.916666666666664|0|37.0|0|53.583333333333336|0|28.727500000000003|0
0|2020-10-15|48.791666666666664|0|34.541666666666664|0|60.708333333333336|0|28.88|0
0|2020-10-16|58.666666666666664|0|41.083333333333336|0|53.458333333333336|0|28.549999999999994|0
0|2020-10-17|60.208333333333336|0|38.041666666666664|0|47.791666666666664|0|28.466666666666672|0
0|2020-10-18|61.625|0|41.75|0|49.0|0|28.42874999999999|0
0|2020-10-19|58.583333333333336|0|43.541666666666664|0|58.625|0|28.471666666666668|0
0|2020-10-20|52.375|0|40.583333333333336|0|64.625|0|28.501249999999988|0
0|2020-10-21|47.104166666666664|0|36.13194444444444|0|67.45138888888889|0|28.466319444444448|0
