|dates|Carroll_NewHampshire_UnitedStates.BLS_EmployedPopulation.data|Carroll_NewHampshire_UnitedStates.BLS_EmployedPopulation.missing|Carroll_NewHampshire_UnitedStates.BLS_UnemployedPopulation.data|Carroll_NewHampshire_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_NewHampshire_UnitedStates.BLS_UnemploymentRate.data|Carroll_NewHampshire_UnitedStates.BLS_UnemploymentRate.missing|Carroll_NewHampshire_UnitedStates.BLS_LaborForcePopulation.data|Carroll_NewHampshire_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-14|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-15|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-16|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-17|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-18|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-19|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-20|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-21|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-22|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-23|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-24|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-25|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-26|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-27|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-28|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-29|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-03-01|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-02|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-03|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-04|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-05|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-06|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-07|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-08|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-09|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-10|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-11|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-12|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-13|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-14|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-15|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-16|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-17|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-18|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-19|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-20|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-21|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-22|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-23|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-24|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-25|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-26|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-27|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-28|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-29|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-30|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-03-31|22303.0|0|732.0|0|3.17777295420013|0|23035.0|0
0|2020-04-01|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-02|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-03|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-04|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-05|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-06|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-07|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-08|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-09|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-10|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-11|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-12|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-13|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-14|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-15|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-16|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-17|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-18|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-19|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-20|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-21|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-22|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-23|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-24|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-25|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-26|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-27|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-28|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-29|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-04-30|16435.0|0|4919.0|0|23.035496862414536|0|21354.0|0
0|2020-05-01|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-02|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-03|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-04|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-05|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-06|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-07|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-08|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-09|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-10|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-11|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-12|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-13|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-14|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-15|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-16|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-17|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-18|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-19|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-20|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-21|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-22|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-23|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-24|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-25|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-26|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-27|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-28|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-29|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-30|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-05-31|18189.0|0|3766.0|0|17.153268048280573|0|21955.0|0
0|2020-06-01|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-02|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-03|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-04|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-05|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-06|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-07|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-08|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-09|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-10|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-11|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-12|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-13|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-14|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-15|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-16|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-17|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-18|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-19|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-20|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-21|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-22|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-23|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-24|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-25|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-26|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-27|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-28|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-29|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-06-30|20352.0|0|2649.0|0|11.516890569975219|0|23001.0|0
0|2020-07-01|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-02|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-03|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-04|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-05|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-06|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-07|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-08|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-09|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-10|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-11|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-12|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-13|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-14|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-15|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-16|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-17|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-18|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-19|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-20|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-21|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-22|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-23|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-24|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-25|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-26|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-27|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-28|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-29|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-30|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-07-31|22352.0|0|2038.0|0|8.355883558835588|0|24390.0|0
0|2020-08-01|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-02|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-03|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-04|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-05|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-06|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-07|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-08|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-09|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-10|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-11|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-12|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-13|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-14|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-15|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-16|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-17|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-18|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-19|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-20|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-21|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-22|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-23|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-24|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-25|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-26|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-27|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-28|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-29|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-30|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-08-31|22780.0|0|1641.0|0|6.7196265509192905|0|24421.0|0
0|2020-09-01|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-02|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-03|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-04|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-05|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-06|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-07|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-08|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-09|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-10|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-11|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-12|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-13|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-14|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-15|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-16|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-17|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-18|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-19|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-20|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-21|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-22|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-23|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-24|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-25|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-26|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-27|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-28|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-29|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-09-30|21987.0|0|1347.0|0|5.772692208794035|0|23334.0|0
0|2020-10-01|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-02|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-03|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-04|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-05|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-06|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-07|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-08|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-09|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-10|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-11|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-12|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-13|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-14|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-15|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-16|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-17|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-18|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-19|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-20|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-21|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-22|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-23|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-24|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-25|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-26|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-27|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-28|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-29|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-30|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-10-31|22042.0|0|1070.0|0|4.62962962962963|0|23112.0|0
0|2020-11-01|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-02|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-03|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-04|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-05|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-06|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-07|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-08|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-09|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-10|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-11|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-12|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-13|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-14|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-15|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-16|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-17|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-18|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-19|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-20|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-21|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-22|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-23|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-24|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-25|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-26|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-27|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-28|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-29|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-11-30|21902.0|0|1032.0|0|4.499869189849132|0|22934.0|0
0|2020-12-01|21891.0|0|954.0|0|4.17596848325673|0|22845.0|0
