|dates|Kewaunee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Kewaunee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Kewaunee_Wisconsin_UnitedStates.AveragePrecipitation.data|Kewaunee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Kewaunee_Wisconsin_UnitedStates.AverageWindDirection.data|Kewaunee_Wisconsin_UnitedStates.AverageWindDirection.missing|Kewaunee_Wisconsin_UnitedStates.AverageWindSpeed.data|Kewaunee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-03-06|0.0033333333333333335|0|0.0|0|230.20833333333334|0|11.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|191.66666666666666|0|9.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|200.41666666666666|0|10.395833333333334|0
0|2020-03-09|0.0|0|0.014930555555555556|0|163.88888888888889|0|10.84375|0
0|2020-03-10|0.02291666666666667|0|0.0|0|196.83333333333334|0|6.820833333333333|0
0|2020-03-11|0.0020833333333333333|0|0.0064305555555555565|0|103.32638888888887|0|3.4423611111111114|0
0|2020-03-12|0.0|0|0.016875|0|190.03472222222226|0|11.829861111111109|0
0|2020-03-13|0.020416666666666666|0|0.0|0|279.1666666666667|0|18.75|0
0|2020-03-14|0.0|0|0.0|0|115.625|0|9.48611111111111|0
0|2020-03-15|0.0|0|0.0|0|67.08333333333333|0|9.645833333333334|0
0|2020-03-16|0.0|0|0.0|0|171.94444444444443|0|4.888888888888888|0
0|2020-03-17|0.0|0|0.0|0|227.0138888888889|0|10.465277777777777|0
0|2020-03-18|0.0|0|0.0|0|134.18055555555554|0|7.529861111111111|0
0|2020-03-19|0.0|0|0.03589583333333334|0|108.60416666666667|0|7.502083333333334|0
0|2020-03-20|0.026875|0|0.0023358585858585857|0|269.8484848484848|0|15.248737373737375|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|122.08333333333333|0|6.913194444444444|0
0|2020-03-22|0.0|0|0.0|0|104.16666666666667|0|7.222222222222222|0
0|2020-03-23|0.0|0|0.0|0|132.91666666666666|0|3.3958333333333335|0
0|2020-03-24|0.0|0|0.0|0|95.41666666666667|0|5.708333333333333|0
0|2020-03-25|0.0|0|0.018944444444444444|0|197.04166666666666|0|8.270833333333334|0
0|2020-03-26|0.012708333333333334|0|0.0010416666666666667|0|67.08333333333333|0|7.236111111111112|0
0|2020-03-27|0.0|0|0.0|0|50.38194444444445|0|6.076388888888888|0
0|2020-03-28|0.010416666666666666|0|0.022222222222222227|0|43.680555555555564|0|12.756944444444445|0
0|2020-03-29|0.024583333333333332|0|0.009694444444444445|0|184.69444444444443|0|9.775|0
0|2020-03-30|0.008333333333333333|0|0.0|0|232.84722222222226|0|14.034722222222221|0
0|2020-03-31|0.0|0|0.0|0|48.958333333333336|0|11.041666666666666|0
0|2020-04-01|0.0|0|0.0|0|32.916666666666664|0|5.958333333333333|0
0|2020-04-02|0.0|0|0.0|0|79.16666666666667|0|3.9583333333333335|0
0|2020-04-03|0.0|0|0.0004166666666666667|0|125.83333333333333|0|6.958333333333333|0
0|2020-04-04|0.00375|0|0.002916666666666667|0|236.66666666666666|0|9.993055555555555|0
0|2020-04-05|0.0|0|0.0|0|119.375|0|5.104166666666667|0
0|2020-04-06|0.0|0|0.0|0|65.83333333333333|0|3.625|0
0|2020-04-07|0.0|0|0.0004166666666666667|0|100.55555555555554|0|5.229166666666667|0
0|2020-04-08|0.00020833333333333335|0|0.0004166666666666667|0|227.5|0|6.916666666666667|0
0|2020-04-09|0.0004166666666666667|0|0.0|0|300.4166666666667|0|15.427083333333334|0
0|2020-04-10|0.0|0|0.0|0|279.5833333333333|0|9.791666666666666|0
0|2020-04-11|0.0|0|0.0|0|141.66666666666666|0|7.041666666666667|0
0|2020-04-12|0.0|0|0.018125|0|73.36805555555556|0|17.569444444444446|0
0|2020-04-13|0.02625|0|0.0025416666666666665|0|287.48611111111114|0|18.24861111111111|0
0|2020-04-14|0.0|0|0.0|0|267.9166666666667|0|14.416666666666666|0
0|2020-04-15|0.0|0|0.0|0|283.3333333333333|0|9.333333333333334|0
0|2020-04-16|0.0|0|0.0|0|264.1666666666667|0|11.375|0
0|2020-04-17|0.0|0|0.0|0|211.25|0|6.333333333333333|0
0|2020-04-18|0.0|0|0.0016666666666666668|0|217.91666666666666|0|13.083333333333334|0
0|2020-04-19|0.0016666666666666668|0|0.0|0|202.70833333333334|0|9.229166666666666|0
0|2020-04-20|0.0|0|0.006111111111111111|0|233.05555555555557|0|11.930555555555557|0
0|2020-04-21|0.0062499999999999995|0|0.0|0|266.25|0|14.541666666666666|0
0|2020-04-22|0.0|0|0.0|0|89.09722222222221|0|10.854166666666666|0
0|2020-04-23|0.0|0|0.0|0|50.208333333333336|0|11.048611111111109|0
0|2020-04-24|0.0|0|0.0|0|32.986111111111114|0|8.42361111111111|0
0|2020-04-25|0.0|0|0.0|0|92.08333333333333|0|7.0|0
0|2020-04-26|0.0|0|0.0|0|66.66666666666667|0|8.25|0
0|2020-04-27|0.0004166666666666667|0|0.010833333333333334|0|108.66666666666667|0|5.327083333333333|0
0|2020-04-28|0.010416666666666666|0|0.002104166666666667|0|59.44444444444445|0|10.913194444444445|0
0|2020-04-29|0.00125|0|0.008472222222222223|0|111.04166666666667|0|24.444444444444446|0
0|2020-04-30|0.009583333333333334|0|0.0004166666666666667|0|259.1666666666667|0|15.208333333333334|0
0|2020-05-01|0.0|0|0.0|0|164.58333333333334|0|7.833333333333333|0
0|2020-05-02|0.0|0|0.0|0|242.5|0|13.208333333333334|0
0|2020-05-03|0.0|0|0.0|0|224.58333333333334|0|14.166666666666666|0
0|2020-05-04|0.0|0|0.0|0|75.65972222222221|0|11.111111111111109|0
0|2020-05-05|0.0|0|0.0|0|96.25|0|10.0|0
0|2020-05-06|0.0|0|0.0|0|180.83333333333334|0|5.875|0
0|2020-05-07|0.0|0|0.0|0|201.875|0|9.770833333333334|0
0|2020-05-08|0.0|0|0.0|0|269.5833333333333|0|13.375|0
0|2020-05-09|0.0|0|0.0|0|237.08333333333334|0|11.416666666666666|0
0|2020-05-10|0.0|0|0.0009583333333333333|0|156.40277777777777|0|13.391666666666666|0
0|2020-05-11|0.00125|0|0.0|0|260.4166666666667|0|8.583333333333334|0
0|2020-05-12|0.0|0|0.0|0|153.54166666666666|0|6.395833333333333|0
0|2020-05-13|0.0|0|0.0|0|99.16666666666667|0|10.541666666666666|0
0|2020-05-14|0.0010416666666666667|0|0.004791666666666667|0|167.5|0|6.371527777777779|0
0|2020-05-15|0.0016666666666666668|0|0.0|0|125.75|0|8.845833333333333|0
0|2020-05-16|0.0|0|0.0|0|48.75|0|11.833333333333334|0
0|2020-05-17|0.0|0|0.0426388888888889|0|53.05555555555555|0|19.604166666666668|0
0|2020-05-18|0.042083333333333334|0|0.034305555555555554|0|38.40277777777778|0|23.71875|0
0|2020-05-19|0.01|0|0.0|0|40.0|0|17.26388888888889|0
0|2020-05-20|0.0|0|0.0|0|40.416666666666664|0|8.0|0
0|2020-05-21|0.0|0|0.0|0|63.333333333333336|0|4.25|0
0|2020-05-22|0.0|0|0.0|0|127.08333333333333|0|4.472222222222222|0
0|2020-05-23|0.0|0|0.0075|0|87.08333333333333|0|7.4375|0
0|2020-05-24|0.004722222222222222|0|0.006666666666666667|0|145.48611111111111|0|5.024305555555556|0
0|2020-05-25|0.0|0|0.0|0|145.0|0|6.583333333333333|0
0|2020-05-26|0.0|0|0.0|0|152.91666666666666|0|9.041666666666666|0
0|2020-05-27|0.0|0|0.0|0|174.58333333333334|0|7.875|0
0|2020-05-28|0.0|0|0.08436805555555554|0|205.52430555555557|0|5.9944444444444445|0
0|2020-05-29|0.1225|0|0.0|0|305.8333333333333|0|9.833333333333334|0
0|2020-05-30|0.0|0|0.0|0|239.58333333333334|0|9.791666666666666|0
0|2020-05-31|0.0|0|0.0|0|192.5|0|5.875|0
0|2020-06-01|0.0|0|0.005|0|175.83333333333334|0|8.291666666666666|0
0|2020-06-02|0.005|0|0.0025|0|236.66666666666666|0|8.645833333333334|0
0|2020-06-03|0.0033333333333333335|0|0.0|0|257.9166666666667|0|10.25|0
0|2020-06-04|0.0|0|0.0|0|115.41666666666667|0|4.458333333333333|0
0|2020-06-05|0.0006944444444444445|0|0.008249999999999999|0|146.45833333333334|0|5.377777777777777|0
0|2020-06-06|0.009166666666666667|0|0.0|0|167.08333333333334|0|8.645833333333334|0
0|2020-06-07|0.0|0|0.0|0|92.5|0|8.625|0
0|2020-06-08|0.0|0|0.0|0|129.16666666666666|0|8.791666666666666|0
0|2020-06-09|0.0|0|0.014375|0|96.875|0|8.5|0
0|2020-06-10|0.020416666666666666|0|0.020381944444444446|0|247.39583333333334|0|14.253472222222221|0
0|2020-06-11|0.01916666666666667|0|0.00938888888888889|0|263.5|0|11.950000000000001|0
0|2020-06-12|0.004027777777777778|0|0.0009027777777777778|0|79.375|0|5.597222222222221|0
0|2020-06-13|0.0004166666666666667|0|0.0|0|90.83333333333333|0|8.416666666666666|0
0|2020-06-14|0.0|0|0.0|0|99.16666666666667|0|8.083333333333334|0
0|2020-06-15|0.0|0|0.0|0|119.58333333333333|0|5.958333333333333|0
0|2020-06-16|0.0|0|0.0|0|158.75|0|6.333333333333333|0
0|2020-06-17|0.0|0|0.0|0|151.25|0|6.458333333333333|0
0|2020-06-18|0.0|0|0.0|0|148.33333333333334|0|7.125|0
0|2020-06-19|0.0|0|0.0|0|155.0|0|5.25|0
0|2020-06-20|0.0016666666666666668|0|0.02729166666666667|0|102.56944444444444|0|5.392361111111111|0
0|2020-06-21|0.03333333333333333|0|0.0|0|211.39583333333334|0|7.486111111111111|0
0|2020-06-22|0.0|0|0.012604166666666666|0|198.64583333333337|0|5.409722222222221|0
0|2020-06-23|0.042083333333333334|0|0.021916666666666668|0|282.90277777777777|0|10.669444444444444|0
0|2020-06-24|0.004583333333333333|0|0.0020833333333333333|0|228.33333333333334|0|6.291666666666667|0
0|2020-06-25|0.026041666666666668|0|0.0|0|167.91666666666666|0|2.2916666666666665|0
0|2020-06-26|0.0|0|0.0008333333333333334|0|147.91666666666666|0|5.263888888888888|0
0|2020-06-27|0.0008333333333333334|0|0.0|0|183.33333333333334|0|5.5|0
0|2020-06-28|0.0|0|0.0|0|96.66666666666667|0|5.833333333333333|0
0|2020-06-29|0.0|0|0.010972222222222222|0|97.0138888888889|0|5.6944444444444455|0
0|2020-06-30|0.01916666666666667|0|0.0|0|101.875|0|6.354166666666667|0
0|2020-07-01|0.0|0|0.0|0|79.16666666666667|0|4.111111111111111|0
0|2020-07-02|0.0|0|0.0|0|172.5|0|3.7083333333333335|0
0|2020-07-03|0.0|0|0.0|0|66.66666666666667|0|3.9583333333333335|0
0|2020-07-04|0.0|0|0.0|0|59.583333333333336|0|2.9583333333333335|0
0|2020-07-05|0.0|0|0.00125|0|116.66666666666667|0|3.0833333333333335|0
0|2020-07-06|0.000625|0|0.016527777777777777|0|171.25|0|5.027777777777778|0
0|2020-07-07|0.030833333333333334|0|0.006875|0|146.97916666666666|0|3.8229166666666665|0
0|2020-07-08|0.007083333333333334|0|0.0|0|157.08333333333334|0|5.1875|0
0|2020-07-09|0.0004166666666666667|0|0.01402777777777778|0|157.36111111111111|0|5.743055555555556|0
0|2020-07-10|0.044583333333333336|0|0.0185|0|268.5555555555556|0|8.238888888888889|0
0|2020-07-11|0.0004166666666666667|0|0.0|0|256.6666666666667|0|7.708333333333333|0
0|2020-07-12|0.0|0|0.0|0|169.30555555555557|0|6.868055555555556|0
0|2020-07-13|0.0|0|0.0|0|61.388888888888886|0|3.236111111111111|0
0|2020-07-14|0.0|0|0.006250000000000001|0|165.625|0|8.416666666666666|0
0|2020-07-15|0.005|0|0.017277777777777777|0|167.63888888888889|0|6.495833333333334|0
0|2020-07-16|0.009375|0|0.0|0|169.51388888888889|0|3.6319444444444446|0
0|2020-07-17|0.0|0|0.0|0|202.91666666666666|0|6.25|0
0|2020-07-18|0.0|0|0.0025|0|191.80555555555554|0|10.284722222222221|0
0|2020-07-19|0.0033333333333333335|0|0.0004166666666666667|0|254.16666666666666|0|12.034722222222223|0
0|2020-07-20|0.0|0|0.0|0|191.25|0|6.833333333333333|0
0|2020-07-21|0.0|0|0.0004166666666666667|0|93.75|0|6.333333333333333|0
0|2020-07-22|0.0001388888888888889|0|0.0|0|206.66666666666666|0|7.236111111111111|0
0|2020-07-23|0.0004166666666666667|0|0.00020833333333333335|0|68.40277777777777|0|6.777777777777778|0
0|2020-07-24|0.0|0|0.0|0|126.66666666666667|0|3.6666666666666665|0
0|2020-07-25|0.0|0|0.0|0|190.0|0|8.0|0
0|2020-07-26|0.0|0|0.0029166666666666664|0|230.7986111111111|0|7.659722222222222|0
0|2020-07-27|0.002916666666666667|0|0.0|0|282.5|0|8.666666666666666|0
0|2020-07-28|0.0|0|0.0068333333333333345|0|226.06944444444446|0|6.140277777777777|0
0|2020-07-29|0.0019444444444444446|0|0.0|0|119.43650793650794|0|2.028968253968254|0
0|2020-07-30|0.0|0|0.0|0|107.5|0|7.208333333333333|0
0|2020-07-31|0.0|0|0.0|0|127.5|0|5.666666666666667|0
0|2020-08-01|0.0|0|0.0|0|76.25|0|1.9166666666666667|0
0|2020-08-02|0.0|0|0.0026041666666666665|0|171.45833333333334|0|8.333333333333334|0
0|2020-08-03|0.002916666666666667|0|0.0|0|188.125|0|10.895833333333334|0
0|2020-08-04|0.0|0|0.0|0|215.41666666666666|0|6.166666666666667|0
0|2020-08-05|0.0|0|0.0|0|111.25|0|3.6666666666666665|0
0|2020-08-06|0.0|0|0.0|0|87.08333333333333|0|3.6666666666666665|0
0|2020-08-07|0.0|0|0.0|0|116.25|0|5.625|0
0|2020-08-08|0.0|0|0.018361111111111113|0|157.80555555555557|0|6.01111111111111|0
0|2020-08-09|0.029583333333333333|0|0.0|0|197.2222222222222|0|8.375|0
0|2020-08-10|0.0|0|0.00125|0|241.87499999999997|0|7.163194444444444|0
0|2020-08-11|0.0016666666666666668|0|0.0|0|224.58333333333334|0|5.25|0
0|2020-08-12|0.0|0|0.0|0|67.5|0|2.0|0
0|2020-08-13|0.0|0|0.0|0|116.25|0|4.041666666666667|0
0|2020-08-14|0.0|0|0.0|0|109.16666666666667|0|4.208333333333333|0
0|2020-08-15|0.0|0|0.0|0|227.91666666666666|0|5.75|0
0|2020-08-16|0.0|0|0.0|0|153.75|0|3.9166666666666665|0
0|2020-08-17|0.0|0|0.0|0|142.5|0|5.208333333333333|0
0|2020-08-18|0.0|0|0.0|0|151.25|0|4.833333333333333|0
0|2020-08-19|0.0|0|0.0|0|144.16666666666666|0|5.208333333333333|0
0|2020-08-20|0.0|0|0.0|0|224.58333333333334|0|8.916666666666666|0
0|2020-08-21|0.0|0|0.0|0|167.08333333333334|0|5.166666666666667|0
0|2020-08-22|0.0|0|0.0|0|199.58333333333334|0|7.333333333333333|0
0|2020-08-23|0.0|0|0.0|0|112.91666666666667|0|3.25|0
0|2020-08-24|0.0|0|0.0|0|186.91666666666666|0|4.802777777777778|0
0|2020-08-25|0.0009722222222222223|0|0.0029166666666666664|0|141.25|0|4.916666666666667|0
0|2020-08-26|0.0|0|0.0|0|191.25|0|8.125|0
0|2020-08-27|0.0|0|0.015638888888888886|0|149.59722222222223|0|5.3819444444444455|0
0|2020-08-28|0.035833333333333335|0|0.017722222222222223|0|178.69444444444446|0|8.02361111111111|0
0|2020-08-29|0.010416666666666666|0|0.0|0|295.76388888888886|0|9.75|0
0|2020-08-30|0.0|0|0.0|0|97.91666666666667|0|4.791666666666667|0
0|2020-08-31|0.0|0|0.002916666666666667|0|149.58333333333334|0|6.041666666666667|0
0|2020-09-01|0.002916666666666667|0|0.0004166666666666667|0|127.8125|0|3.8958333333333335|0
0|2020-09-02|0.005416666666666667|0|0.0038541666666666668|0|220.10416666666666|0|8.760416666666666|0
0|2020-09-03|0.0|0|0.0|0|241.66666666666666|0|13.333333333333334|0
0|2020-09-04|0.0|0|0.0|0|254.79166666666666|0|9.875|0
0|2020-09-05|0.0004166666666666667|0|0.0004166666666666667|0|147.08333333333334|0|4.875|0
0|2020-09-06|0.0|0|0.0|0|161.25|0|9.541666666666666|0
0|2020-09-07|0.0|0|0.0016666666666666668|0|266.6666666666667|0|7.729166666666667|0
0|2020-09-08|0.0016666666666666668|0|0.011458333333333336|0|188.95833333333334|0|9.520833333333334|0
0|2020-09-09|0.007916666666666667|0|0.009791666666666666|0|204.7222222222222|0|10.510416666666666|0
0|2020-09-10|0.0037500000000000003|0|0.0|0|159.02777777777777|0|6.319444444444444|0
0|2020-09-11|0.0|0|0.00125|0|75.41666666666667|0|5.645833333333333|0
0|2020-09-12|0.014166666666666668|0|0.026986111111111117|0|146.16666666666666|0|7.671527777777777|0
0|2020-09-13|0.012291666666666666|0|0.0|0|244.09722222222226|0|7.7569444444444455|0
0|2020-09-14|0.0|0|0.0|0|148.75|0|6.791666666666667|0
0|2020-09-15|0.0|0|0.0|0|203.75|0|10.666666666666666|0
0|2020-09-16|0.0|0|0.0|0|246.66666666666666|0|9.25|0
0|2020-09-17|0.0|0|0.0|0|121.875|0|6.458333333333333|0
0|2020-09-18|0.0004166666666666667|0|0.0004166666666666667|0|104.375|0|4.298611111111111|0
0|2020-09-19|0.0|0|0.0|0|122.08333333333333|0|5.125|0
0|2020-09-20|0.0|0|0.0|0|156.66666666666666|0|8.125|0
0|2020-09-21|0.0|0|0.0004166666666666667|0|188.75|0|8.583333333333334|0
0|2020-09-22|0.0004166666666666667|0|0.0|0|209.58333333333334|0|5.708333333333333|0
0|2020-09-23|0.0|0|0.0|0|161.58333333333334|0|4.691666666666666|0
0|2020-09-24|0.0|0|0.014305555555555556|0|92.8125|0|5.222222222222222|0
0|2020-09-25|0.02291666666666667|0|0.00016666666666666666|0|176.77083333333334|0|8.941666666666666|0
0|2020-09-26|0.0|0|0.00020833333333333335|0|178.75|0|7.760416666666667|0
0|2020-09-27|0.0001388888888888889|0|0.0004166666666666667|0|220.0|0|8.666666666666666|0
0|2020-09-28|0.0004166666666666667|0|0.0004166666666666667|0|255.97916666666666|0|5.65625|0
0|2020-09-29|0.0004166666666666667|0|0.0|0|240.625|0|7.1805555555555545|0
0|2020-09-30|0.0|0|0.0|0|249.16666666666666|0|8.5|0
0|2020-10-01|0.0|0|0.0|0|263.3333333333333|0|9.277777777777779|0
0|2020-10-02|0.0|0|0.0|0|245.41666666666666|0|5.083333333333333|0
0|2020-10-03|0.0|0|0.010486111111111113|0|125.55555555555554|0|4.708333333333333|0
0|2020-10-04|0.012083333333333333|0|0.0|0|195.3125|0|6.333333333333333|0
0|2020-10-05|0.0|0|0.0|0|185.41666666666666|0|10.041666666666666|0
0|2020-10-06|0.0|0|0.0008333333333333334|0|202.08333333333334|0|7.75|0
0|2020-10-07|0.0025|0|0.0016666666666666668|0|254.58333333333334|0|8.916666666666666|0
0|2020-10-08|0.0|0|0.0|0|200.83333333333334|0|5.791666666666667|0
0|2020-10-09|0.0|0|0.0|0|187.91666666666666|0|9.083333333333334|0
0|2020-10-10|0.0|0|0.0|0|154.58333333333334|0|9.416666666666666|0
0|2020-10-11|0.0|0|0.0|0|88.61111111111113|0|8.909722222222223|0
0|2020-10-12|0.0|0|0.013000000000000003|0|205.1388888888889|0|13.125|0
0|2020-10-13|0.017083333333333332|0|0.0|0|225.83333333333334|0|11.083333333333334|0
0|2020-10-14|0.0|0|0.0004166666666666667|0|194.16666666666666|0|9.916666666666666|0
0|2020-10-15|0.0004166666666666667|0|0.0|0|274.7916666666667|0|13.583333333333334|0
0|2020-10-16|0.0|0|0.0010416666666666667|0|241.66666666666666|0|9.5|0
0|2020-10-17|0.0016666666666666668|0|0.001388888888888889|0|178.61111111111111|0|10.972222222222223|0
0|2020-10-18|0.002916666666666667|0|0.00125|0|292.77777777777777|0|8.979166666666666|0
0|2020-10-19|0.0|0|0.0|0|264.1666666666667|0|5.125|0
0|2020-10-20|0.0|0|0.0033333333333333335|0|111.00694444444446|0|5.923611111111111|0
0|2020-10-21|0.004166666666666667|0|0.0005555555555555556|0|251.66666666666666|0|8.722222222222221|0
0|2020-10-22|0.0|0|0.0701498015873016|0|54.89880952380952|0|12.252678571428573|0
0|2020-10-23|0.03354166666666667|0|0.03135416666666666|0|275.8333333333333|0|12.743055555555557|0
0|2020-10-24|0.0008333333333333334|0|0.0|0|279.1666666666667|0|6.958333333333333|0
0|2020-10-25|0.0|0|0.001388888888888889|0|227.08333333333334|0|4.069444444444445|0
0|2020-10-26|0.0016666666666666668|0|0.0|0|302.2916666666667|0|8.208333333333334|0
0|2020-10-27|0.0|0|0.0|0|250.41666666666666|0|7.416666666666667|0
0|2020-10-28|0.0|0|0.0|0|235.41666666666666|0|9.791666666666666|0
0|2020-10-29|0.0|0|0.0|0|56.38888888888889|0|12.583333333333334|0
0|2020-10-30|0.0|0|0.0|0|146.66666666666666|0|5.333333333333333|0
0|2020-10-31|0.0|0|0.0|0|188.75|0|12.916666666666666|0
0|2020-11-01|0.0|0|0.0|0|292.7083333333333|0|18.416666666666668|0
0|2020-11-02|0.0|0|0.0|0|237.91666666666666|0|10.0|0
0|2020-11-03|0.0|0|0.0|0|206.25|0|7.75|0
0|2020-11-04|0.0|0|0.0|0|204.58333333333334|0|8.416666666666666|0
0|2020-11-05|0.0|0|0.0|0|195.0|0|5.666666666666667|0
0|2020-11-06|0.0|0|0.0|0|206.66666666666666|0|8.333333333333334|0
0|2020-11-07|0.0|0|0.0|0|195.41666666666666|0|10.041666666666666|0
0|2020-11-08|0.0|0|0.0|0|190.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|193.54166666666666|0|12.4375|0
