|dates|Lafayette_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Lafayette_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Lafayette_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Lafayette_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Lafayette_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Lafayette_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Lafayette_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Lafayette_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-07|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-08|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-09|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-10|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-11|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-12|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-13|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-14|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-15|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-16|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-17|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-18|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-19|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-20|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-21|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-22|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-23|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-24|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-25|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-26|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-27|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-28|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-29|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-30|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-05-01|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-02|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-03|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-04|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-05|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-06|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-07|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-08|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-09|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-10|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-11|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-12|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-13|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-14|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-15|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-16|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-17|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-18|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-19|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-20|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-21|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-22|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-23|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-24|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-25|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-26|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-27|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-28|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-29|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-30|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-05-31|2237.0|0|227.0|0|9.212662337662337|0|2464.0|0
0|2020-06-01|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-02|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-03|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-04|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-05|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-06|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-07|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-08|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-09|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-10|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-11|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-12|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-13|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-14|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-15|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-16|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-17|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-18|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-19|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-20|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-21|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-22|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-23|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-24|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-25|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-26|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-27|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-28|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-29|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-06-30|2186.0|0|227.0|0|9.407376709490261|0|2413.0|0
0|2020-07-01|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-02|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-03|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-04|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-05|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-06|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-07|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-08|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-09|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-10|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-11|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-12|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-13|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-14|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-15|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-16|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-17|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-18|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-19|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-20|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-21|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-22|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-23|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-24|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-25|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-26|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-27|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-28|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-29|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-30|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-07-31|2153.0|0|217.0|0|9.156118143459915|0|2370.0|0
0|2020-08-01|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-02|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-03|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-04|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-05|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-06|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-07|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-08|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-09|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-10|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-11|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-12|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-13|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-14|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-15|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-16|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-17|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-18|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-19|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-20|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-21|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-22|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-23|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-24|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-25|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-26|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-27|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-28|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-29|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-30|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-08-31|2217.0|0|192.0|0|7.970112079701121|0|2409.0|0
0|2020-09-01|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-02|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-03|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-04|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-05|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-06|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-07|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-08|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-09|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-10|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-11|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-12|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-13|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-14|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-15|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-16|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-17|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-18|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-19|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-20|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-21|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-22|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-23|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-24|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-25|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-26|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-27|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-28|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-29|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-09-30|2209.0|0|196.0|0|8.14968814968815|0|2405.0|0
0|2020-10-01|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-02|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-03|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-04|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-05|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-06|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-07|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-08|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-09|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-10|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-11|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-12|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-13|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-14|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-15|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-16|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-17|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-18|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-19|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-20|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-21|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-22|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-23|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-24|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-25|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-26|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-27|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-28|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-29|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-30|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-10-31|2236.0|0|171.0|0|7.104279185708351|0|2407.0|0
0|2020-11-01|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-02|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-03|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-04|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-05|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-06|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-07|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-08|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-09|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-10|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-11|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-12|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-13|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-14|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-15|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-16|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-17|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-18|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-19|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-20|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-21|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-22|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-23|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-24|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-25|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-26|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-27|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-28|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-29|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-11-30|2226.0|0|172.0|0|7.172643869891576|0|2398.0|0
0|2020-12-01|2262.0|0|175.0|0|7.18096019696348|0|2437.0|0
0|2020-12-02|2262.0|0|175.0|0|7.18096019696348|0|2437.0|0
0|2020-12-03|2262.0|0|175.0|0|7.18096019696348|0|2437.0|0
0|2020-12-04|2262.0|0|175.0|0|7.18096019696348|0|2437.0|0
0|2020-12-05|2262.0|0|175.0|0|7.18096019696348|0|2437.0|0
0|2020-12-06|2262.0|0|175.0|0|7.18096019696348|0|2437.0|0
0|2020-12-07|2262.0|0|175.0|0|7.18096019696348|0|2437.0|0
0|2020-12-08|2262.0|0|175.0|0|7.18096019696348|0|2437.0|0
0|2020-12-09|2262.0|0|175.0|0|7.18096019696348|0|2437.0|0
