|dates|Gillespie_Texas_UnitedStates.AveragePrecipitationTotal.data|Gillespie_Texas_UnitedStates.AveragePrecipitationTotal.missing|Gillespie_Texas_UnitedStates.AveragePrecipitation.data|Gillespie_Texas_UnitedStates.AveragePrecipitation.missing|Gillespie_Texas_UnitedStates.AverageWindDirection.data|Gillespie_Texas_UnitedStates.AverageWindDirection.missing|Gillespie_Texas_UnitedStates.AverageWindSpeed.data|Gillespie_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-09|0.0|0|0.0|0|150.20833333333334|0|8.5625|0
0|2020-02-10|0.0|0|0.0|0|150.625|0|6.260416666666667|0
0|2020-02-11|0.0|0|0.011979166666666667|0|81.77083333333333|0|7.833333333333333|0
0|2020-02-12|0.02020833333333333|0|0.0184375|0|237.70833333333334|0|6.708333333333333|0
0|2020-02-13|0.0|0|0.0|0|138.75|0|7.697916666666667|0
0|2020-02-14|0.0|0|0.0|0|87.8125|0|3.8645833333333335|0
0|2020-02-15|0.0|0|0.0|0|124.47916666666667|0|5.65625|0
0|2020-02-16|0.0|0|0.0|0|158.95833333333334|0|4.041666666666667|0
0|2020-02-17|0.0|0|0.0|0|169.0625|0|6.541666666666667|0
0|2020-02-18|0.0|0|0.0|0|145.52083333333334|0|6.947916666666667|0
0|2020-02-19|0.0|0|0.0|0|55.520833333333336|0|6.989583333333333|0
0|2020-02-20|0.0025|0|0.003541666666666667|0|49.791666666666664|0|11.104166666666666|0
0|2020-02-21|0.0|0|0.0|0|92.70833333333333|0|5.239583333333333|0
0|2020-02-22|0.0|0|0.0|0|165.41666666666666|0|7.791666666666667|0
0|2020-02-23|0.0|0|0.0|0|176.97916666666666|0|8.354166666666666|0
0|2020-02-24|0.0|0|0.0|0|196.66666666666666|0|4.947916666666667|0
0|2020-02-25|0.0|0|0.0|0|203.22916666666666|0|10.875|0
0|2020-02-26|0.0|0|0.0|0|316.6666666666667|0|14.5|0
0|2020-02-27|0.0|0|0.0|0|141.875|0|3.3229166666666665|0
0|2020-02-28|0.0|0|0.0|0|90.3125|0|2.3125|0
0|2020-02-29|0.0|0|0.0|0|157.5|0|8.322916666666666|0
0|2020-03-01|0.0|0|0.0|0|181.04166666666666|0|9.125|0
0|2020-03-02|0.0|0|0.0|0|107.5|0|4.229166666666667|0
0|2020-03-03|0.0|0|0.0|0|89.27083333333333|0|4.135416666666667|0
0|2020-03-04|0.02125|0|0.044999999999999984|0|218.85416666666666|0|10.541666666666666|0
0|2020-03-05|0.004791666666666667|0|0.0|0|259.1666666666667|0|6.427083333333333|0
0|2020-03-06|0.0|0|0.0|0|60.625|0|3.6666666666666665|0
0|2020-03-07|0.0|0|0.0|0|104.89583333333333|0|4.635416666666667|0
0|2020-03-08|0.0|0|0.0|0|171.875|0|11.541666666666666|0
0|2020-03-09|0.0|0|0.000625|0|155.72916666666666|0|7.958333333333333|0
0|2020-03-10|0.000625|0|0.0|0|160.9375|0|5.197916666666667|0
0|2020-03-11|0.0|0|0.0|0|189.6875|0|8.28125|0
0|2020-03-12|0.0|0|0.0|0|175.9375|0|8.083333333333334|0
0|2020-03-13|0.0|0|0.0|0|128.22916666666666|0|5.770833333333333|0
0|2020-03-14|0.0|0|0.0|0|127.8125|0|6.833333333333333|0
0|2020-03-15|0.00020833333333333335|0|0.0007291666666666667|0|58.854166666666664|0|4.625|0
0|2020-03-16|0.005833333333333334|0|0.006979166666666668|0|160.10416666666666|0|6.135416666666667|0
0|2020-03-17|0.0|0|0.0|0|146.04166666666666|0|7.145833333333333|0
0|2020-03-18|0.00020833333333333335|0|0.00020833333333333335|0|173.33333333333334|0|9.708333333333334|0
0|2020-03-19|0.0|0|0.0|0|139.89583333333334|0|6.34375|0
0|2020-03-20|0.003541666666666667|0|0.009791666666666667|0|75.9375|0|9.28125|0
0|2020-03-21|0.0033333333333333335|0|0.015937500000000004|0|60.625|0|6.072916666666667|0
0|2020-03-22|0.009375|0|0.0005208333333333333|0|34.0625|0|1.0833333333333333|0
0|2020-03-23|0.0004166666666666667|0|0.0|0|101.45833333333333|0|4.479166666666667|0
0|2020-03-24|0.0|0|0.0|0|226.04166666666666|0|6.052083333333333|0
0|2020-03-25|0.0|0|0.0|0|119.47916666666667|0|4.395833333333333|0
0|2020-03-26|0.0|0|0.0|0|159.0625|0|5.875|0
0|2020-03-27|0.0|0|0.0|0|141.66666666666666|0|6.489583333333333|0
0|2020-03-28|0.0|0|0.0|0|240.0|0|7.6875|0
0|2020-03-29|0.0|0|0.0|0|113.4375|0|4.041666666666667|0
0|2020-03-30|0.0|0|0.00020833333333333335|0|123.75|0|3.1666666666666665|0
0|2020-03-31|0.00020833333333333335|0|0.0|0|190.98958333333334|0|6.3125|0
0|2020-04-01|0.0|0|0.0|0|113.02083333333333|0|5.864583333333333|0
0|2020-04-02|0.0|0|0.0035416666666666674|0|150.41666666666666|0|6.260416666666667|0
0|2020-04-03|0.0022916666666666667|0|0.016770833333333336|0|140.0|0|6.760416666666667|0
0|2020-04-04|0.012916666666666667|0|0.027499999999999993|0|122.8125|0|4.8125|0
0|2020-04-05|0.016666666666666666|0|0.0|0|77.70833333333333|0|2.8958333333333335|0
0|2020-04-06|0.0|0|0.0|0|119.58333333333333|0|3.8541666666666665|0
0|2020-04-07|0.0|0|0.0|0|187.5|0|5.71875|0
0|2020-04-08|0.0|0|0.0|0|147.08333333333334|0|3.375|0
0|2020-04-09|0.0|0|0.0004166666666666667|0|77.91666666666667|0|3.46875|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|70.0|0|5.15625|0
0|2020-04-11|0.0|0|0.0|0|160.10416666666666|0|7.15625|0
0|2020-04-12|0.005625000000000001|0|0.008854166666666666|0|232.29166666666666|0|11.520833333333334|0
0|2020-04-13|0.0|0|0.0|0|55.416666666666664|0|9.427083333333334|0
0|2020-04-14|0.0|0|0.0|0|43.645833333333336|0|7.989583333333333|0
0|2020-04-15|0.0|0|0.0|0|76.5625|0|3.375|0
0|2020-04-16|0.0|0|0.0|0|124.79166666666667|0|7.4375|0
0|2020-04-17|0.0|0|0.0015625000000000003|0|188.17708333333334|0|7.197916666666667|0
0|2020-04-18|0.0010416666666666667|0|0.0|0|73.4375|0|4.447916666666667|0
0|2020-04-19|0.0|0|0.0|0|192.34375|0|6.989583333333333|0
0|2020-04-20|0.0|0|0.0|0|112.91666666666667|0|3.5729166666666665|0
0|2020-04-21|0.0|0|0.0|0|113.125|0|4.833333333333333|0
0|2020-04-22|0.0|0|0.0007291666666666667|0|194.58333333333334|0|6.135416666666667|0
0|2020-04-23|0.0004166666666666667|0|0.0|0|73.125|0|2.3645833333333335|0
0|2020-04-24|0.0|0|0.0|0|151.5625|0|8.3125|0
0|2020-04-25|0.0|0|0.0|0|32.395833333333336|0|7.135416666666667|0
0|2020-04-26|0.0|0|0.0|0|108.85416666666667|0|4.479166666666667|0
0|2020-04-27|0.0|0|0.0|0|174.27083333333334|0|10.552083333333334|0
0|2020-04-28|0.0|0|0.0|0|188.4375|0|10.104166666666666|0
0|2020-04-29|0.0|0|0.0|0|129.89583333333334|0|9.583333333333334|0
0|2020-04-30|0.0|0|0.0|0|100.10416666666667|0|2.2083333333333335|0
0|2020-05-01|0.0|0|0.0|0|174.6875|0|9.302083333333334|0
0|2020-05-02|0.0|0|0.0|0|191.14583333333334|0|9.510416666666666|0
0|2020-05-03|0.0|0|0.0|0|192.5|0|9.104166666666666|0
0|2020-05-04|0.0|0|0.0|0|187.86458333333334|0|8.994791666666666|0
0|2020-05-05|0.0|0|0.0|0|97.5|0|8.375|0
0|2020-05-06|0.0|0|0.0|0|71.45833333333333|0|5.90625|0
0|2020-05-07|0.0|0|0.0|0|135.0|0|8.791666666666666|0
0|2020-05-08|0.0|0|0.0|0|134.16666666666666|0|15.270833333333334|0
0|2020-05-09|0.0|0|0.0|0|69.89583333333333|0|4.90625|0
0|2020-05-10|0.0|0|0.0|0|63.75|0|3.5625|0
0|2020-05-11|0.0|0|0.0|0|105.41666666666667|0|6.364583333333333|0
0|2020-05-12|0.0|0|0.04041666666666666|0|148.54166666666666|0|8.0625|0
0|2020-05-13|0.026041666666666668|0|0.0|0|153.85416666666666|0|7.979166666666667|0
0|2020-05-14|0.00125|0|0.0020833333333333333|0|157.39583333333334|0|6.96875|0
0|2020-05-15|0.0|0|0.017604166666666667|0|158.38541666666666|0|7.838541666666667|0
0|2020-05-16|0.025208333333333333|0|0.01927083333333333|0|228.02083333333334|0|7.234375|0
0|2020-05-17|0.0|0|0.0|0|67.5|0|1.8854166666666667|0
0|2020-05-18|0.0|0|0.0|0|124.58333333333333|0|4.78125|0
0|2020-05-19|0.0|0|0.0|0|166.14583333333334|0|6.666666666666667|0
0|2020-05-20|0.0|0|0.0|0|131.25|0|4.854166666666667|0
0|2020-05-21|0.0010416666666666667|0|0.0018750000000000006|0|169.89583333333334|0|7.072916666666667|0
0|2020-05-22|0.0|0|0.0|0|162.5|0|9.010416666666666|0
0|2020-05-23|0.0|0|0.00020833333333333335|0|164.84375|0|9.927083333333334|0
0|2020-05-24|0.0008333333333333334|0|0.034479166666666665|0|163.02083333333334|0|8.979166666666666|0
0|2020-05-25|0.023333333333333334|0|0.016770833333333336|0|102.70833333333333|0|4.322916666666667|0
0|2020-05-26|0.009375|0|0.00010416666666666667|0|131.5625|0|3.75|0
0|2020-05-27|0.0|0|0.016458333333333335|0|110.9375|0|5.416666666666667|0
0|2020-05-28|0.008749999999999999|0|0.06218750000000001|0|105.52083333333333|0|3.1145833333333335|0
0|2020-05-29|0.04|0|0.0|0|61.666666666666664|0|5.302083333333333|0
0|2020-05-30|0.0|0|0.0|0|36.979166666666664|0|2.6875|0
0|2020-05-31|0.0|0|0.03531249999999998|0|54.270833333333336|0|2.3125|0
0|2020-06-01|0.022291666666666668|0|0.0007291666666666667|0|63.229166666666664|0|3.1875|0
0|2020-06-02|0.0004166666666666667|0|0.0|0|79.89583333333333|0|2.8854166666666665|0
0|2020-06-03|0.0|0|0.0007812499999999999|0|90.83333333333333|0|2.4322916666666665|0
0|2020-06-04|0.000625|0|0.0|0|161.25|0|5.270833333333333|0
0|2020-06-05|0.0|0|0.0|0|145.52083333333334|0|4.78125|0
0|2020-06-06|0.0|0|0.0|0|55.625|0|2.0729166666666665|0
0|2020-06-07|0.0|0|0.0|0|37.083333333333336|0|1.5520833333333333|0
0|2020-06-08|0.0|0|0.0|0|103.54166666666667|0|3.09375|0
0|2020-06-09|0.0|0|0.0|0|215.72916666666666|0|6.177083333333333|0
0|2020-06-10|0.0|0|0.0|0|42.395833333333336|0|4.083333333333333|0
0|2020-06-11|0.0|0|0.0|0|54.895833333333336|0|2.4895833333333335|0
0|2020-06-12|0.0|0|0.0|0|42.083333333333336|0|1.84375|0
0|2020-06-13|0.0|0|0.0|0|41.354166666666664|0|2.34375|0
0|2020-06-14|0.0|0|0.0|0|51.666666666666664|0|2.1458333333333335|0
0|2020-06-15|0.0|0|0.0|0|86.5625|0|4.010416666666667|0
0|2020-06-16|0.0|0|0.005625000000000001|0|123.33333333333333|0|4.78125|0
0|2020-06-17|0.003958333333333334|0|0.0|0|146.66666666666666|0|6.791666666666667|0
0|2020-06-18|0.0|0|0.0|0|170.72916666666666|0|9.15625|0
0|2020-06-19|0.0|0|0.0|0|161.14583333333334|0|8.8125|0
0|2020-06-20|0.0|0|0.0|0|155.625|0|6.614583333333333|0
0|2020-06-21|0.0|0|0.0|0|173.85416666666666|0|9.21875|0
0|2020-06-22|0.0|0|0.0|0|163.33333333333334|0|10.114583333333334|0
0|2020-06-23|0.0|0|0.015729166666666666|0|170.30208333333334|0|7.072916666666667|0
0|2020-06-24|0.008541666666666666|0|0.0|0|51.875|0|4.510416666666667|0
0|2020-06-25|0.0|0|0.0|0|72.09375|0|2.2291666666666665|0
0|2020-06-26|0.0|0|0.0|0|163.79166666666666|0|7.84375|0
0|2020-06-27|0.0|0|0.0|0|163.75|0|9.916666666666666|0
0|2020-06-28|0.0025|0|0.002916666666666667|0|157.5|0|9.5|0
0|2020-06-29|0.0|0|0.0|0|168.85416666666666|0|9.9375|0
0|2020-06-30|0.0|0|0.0|0|159.45833333333334|0|9.416666666666666|0
0|2020-07-01|0.0|0|0.0|0|115.32291666666667|0|5.697916666666667|0
0|2020-07-02|0.000625|0|0.0009375000000000001|0|119.89583333333333|0|5.072916666666667|0
0|2020-07-03|0.0|0|0.0|0|110.20833333333333|0|3.90625|0
0|2020-07-04|0.0|0|0.0|0|86.25|0|2.5208333333333335|0
0|2020-07-05|0.0|0|0.0|0|118.53125|0|3.46875|0
0|2020-07-06|0.0|0|0.0|0|99.20833333333333|0|2.9895833333333335|0
0|2020-07-07|0.0|0|0.011979166666666666|0|144.14583333333334|0|7.635416666666667|0
0|2020-07-08|0.007916666666666667|0|0.0|0|112.70833333333333|0|4.833333333333333|0
0|2020-07-09|0.0|0|0.0|0|136.66666666666666|0|6.854166666666667|0
0|2020-07-10|0.0|0|0.0|0|101.66666666666667|0|4.416666666666667|0
0|2020-07-11|0.0|0|0.0|0|80.52083333333333|0|3.21875|0
0|2020-07-12|0.0|0|0.0|0|78.64583333333333|0|2.6041666666666665|0
0|2020-07-13|0.0|0|0.0|0|103.5|0|4.552083333333333|0
0|2020-07-14|0.0|0|0.0|0|128.54166666666666|0|6.8125|0
0|2020-07-15|0.0|0|0.0|0|153.64583333333334|0|7.583333333333333|0
0|2020-07-16|0.0|0|0.0|0|158.85416666666666|0|6.552083333333333|0
0|2020-07-17|0.0|0|0.0|0|130.0|0|5.302083333333333|0
0|2020-07-18|0.0|0|0.0|0|130.63541666666666|0|5.515625|0
0|2020-07-19|0.0|0|0.0|0|55.875|0|2.5416666666666665|0
0|2020-07-20|0.0|0|0.0|0|68.33333333333333|0|2.5520833333333335|0
0|2020-07-21|0.0|0|0.0|0|10.520833333333334|0|0.6875|0
0|2020-07-22|0.0|0|0.0|0|17.760416666666668|0|0.796875|0
0|2020-07-23|0.0|0|0.0|0|27.8125|0|1.46875|0
0|2020-07-24|0.0|0|0.0|0|34.34375|0|4.822916666666667|0
0|2020-07-25|0.0|0|0.0008333333333333334|0|57.020833333333336|0|5.6875|0
0|2020-07-26|0.0010416666666666667|0|0.0|0|74.375|0|6.21875|0
0|2020-07-27|0.0|0|0.0|0|55.0|0|2.0729166666666665|0
0|2020-07-28|0.0|0|0.0|0|40.822916666666664|0|1.90625|0
0|2020-07-29|0.0|0|0.0|0|129.58333333333334|0|7.270833333333333|0
0|2020-07-30|0.0|0|0.0|0|181.04166666666666|0|10.020833333333334|0
0|2020-07-31|0.0|0|0.03781249999999999|0|105.21875|0|3.5|0
0|2020-08-01|0.023333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-08-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-03|0.0|0|0.0008333333333333334|0|11.520833333333334|0|0.5625|0
0|2020-08-04|0.000625|0|0.0|0|9.479166666666666|0|0.5|0
0|2020-08-05|0.0|0|0.0|0|6.25|0|0.21875|0
0|2020-08-06|0.0|0|0.0|0|32.604166666666664|0|2.0|0
0|2020-08-07|0.0|0|0.0|0|110.3125|0|5.364583333333333|0
0|2020-08-08|0.0|0|0.0|0|149.17708333333334|0|6.78125|0
0|2020-08-09|0.0|0|0.0|0|181.25|0|9.583333333333334|0
0|2020-08-10|0.0|0|0.0|0|178.79166666666666|0|10.78125|0
0|2020-08-11|0.0|0|0.0|0|180.48958333333334|0|8.8125|0
0|2020-08-12|0.0|0|0.0|0|176.20833333333334|0|7.916666666666667|0
0|2020-08-13|0.0|0|0.0|0|156.35416666666666|0|6.21875|0
0|2020-08-14|0.0|0|0.0|0|184.6875|0|7.354166666666667|0
0|2020-08-15|0.0|0|0.0|0|163.54166666666666|0|5.583333333333333|0
0|2020-08-16|0.0|0|0.0|0|92.28125|0|3.28125|0
0|2020-08-17|0.0|0|0.0|0|74.6875|0|4.177083333333333|0
0|2020-08-18|0.0|0|0.0|0|68.75|0|3.34375|0
0|2020-08-19|0.0|0|0.0|0|64.27083333333333|0|3.1041666666666665|0
0|2020-08-20|0.0|0|0.0|0|45.625|0|2.4270833333333335|0
0|2020-08-21|0.0|0|0.0|0|97.60416666666667|0|3.21875|0
0|2020-08-22|0.0|0|0.02072916666666667|0|79.6875|0|3.53125|0
0|2020-08-23|0.0|0|0.0|0|54.375|0|2.4270833333333335|0
0|2020-08-24|0.0|0|0.0|0|83.125|0|3.1041666666666665|0
0|2020-08-25|0.0|0|0.0|0|30.833333333333332|0|2.3645833333333335|0
0|2020-08-26|0.0|0|0.0|0|39.895833333333336|0|3.46875|0
0|2020-08-27|0.0|0|0.0|0|59.583333333333336|0|2.2708333333333335|0
0|2020-08-28|0.0|0|0.0|0|157.96875|0|5.755208333333333|0
0|2020-08-29|0.0|0|0.0|0|154.6875|0|5.229166666666667|0
0|2020-08-30|0.0|0|0.0|0|152.91666666666666|0|5.614583333333333|0
0|2020-08-31|0.0|0|0.0|0|169.79166666666666|0|9.083333333333334|0
0|2020-09-01|0.0|0|0.0|0|164.79166666666666|0|9.114583333333334|0
0|2020-09-02|0.0|0|0.00010416666666666667|0|112.70833333333333|0|5.895833333333333|0
0|2020-09-03|0.00020833333333333335|0|0.0062499999999999995|0|92.67708333333333|0|4.010416666666667|0
0|2020-09-04|0.005833333333333334|0|0.03145833333333334|0|81.14583333333333|0|2.2135416666666665|0
0|2020-09-05|0.0|0|0.0062499999999999995|0|60.3125|0|2.875|0
0|2020-09-06|0.004791666666666667|0|0.00020833333333333335|0|68.85416666666667|0|1.4375|0
0|2020-09-07|0.0|0|0.0|0|106.97916666666667|0|4.84375|0
0|2020-09-08|0.0004166666666666667|0|0.003125000000000001|0|149.27083333333334|0|7.614583333333333|0
0|2020-09-09|0.02395833333333333|0|0.03489583333333332|0|201.04166666666666|0|7.677083333333333|0
0|2020-09-10|0.00375|0|0.0003125|0|299.5833333333333|0|8.4375|0
0|2020-09-11|0.0|0|0.0|0|211.25|0|4.411458333333333|0
0|2020-09-12|0.0|0|0.0|0|15.729166666666666|0|0.28125|0
0|2020-09-13|0.0|0|0.0|0|34.895833333333336|0|5.052083333333333|0
0|2020-09-14|0.0|0|0.0|0|39.6875|0|6.833333333333333|0
0|2020-09-15|0.0|0|0.0|0|108.125|0|4.9375|0
0|2020-09-16|0.0|0|0.0|0|65.9375|0|1.8177083333333333|0
0|2020-09-17|0.0|0|0.0|0|43.333333333333336|0|5.135416666666667|0
0|2020-09-18|0.0|0|0.0|0|37.604166666666664|0|6.104166666666667|0
0|2020-09-19|0.0|0|0.0|0|25.625|0|5.666666666666667|0
0|2020-09-20|0.0|0|0.0|0|37.708333333333336|0|5.833333333333333|0
0|2020-09-21|0.0|0|0.0|0|98.85416666666667|0|9.947916666666666|0
0|2020-09-22|0.0|0|0.0|0|157.8125|0|9.677083333333334|0
0|2020-09-23|0.0|0|0.0|0|224.27083333333334|0|6.229166666666667|0
0|2020-09-24|0.0|0|0.0|0|92.39583333333333|0|1.96875|0
0|2020-09-25|0.0|0|0.0|0|93.34895833333333|0|2.7135416666666665|0
0|2020-09-26|0.0|0|0.0|0|105.625|0|4.833333333333333|0
0|2020-09-27|0.0|0|0.0|0|177.70833333333334|0|10.0625|0
0|2020-09-28|0.0|0|0.0|0|73.4375|0|13.34375|0
0|2020-09-29|0.0|0|0.0|0|158.85416666666666|0|3.90625|0
0|2020-09-30|0.0|0|0.0|0|94.58333333333333|0|2.3229166666666665|0
0|2020-10-01|0.0|0|0.0|0|39.515625|0|1.8854166666666667|0
0|2020-10-02|0.0|0|0.0|0|71.890625|0|2.7708333333333335|0
0|2020-10-03|0.0|0|0.0|0|143.22916666666666|0|6.489583333333333|0
0|2020-10-04|0.0|0|0.0|0|60.0|0|2.3229166666666665|0
0|2020-10-05|0.0|0|0.0|0|88.75|0|2.9895833333333335|0
0|2020-10-06|0.0|0|0.0|0|75.3125|0|2.0520833333333335|0
0|2020-10-07|0.0|0|0.0|0|46.25|0|1.9166666666666667|0
0|2020-10-08|0.0|0|0.0|0|64.58333333333333|0|2.2916666666666665|0
0|2020-10-09|0.0|0|0.0|0|46.354166666666664|0|2.5416666666666665|0
0|2020-10-10|0.0|0|0.0|0|91.35416666666667|0|2.46875|0
0|2020-10-11|0.0|0|0.0|0|132.5|0|5.015625|0
0|2020-10-12|0.0|0|0.0|0|96.61979166666667|0|6.416666666666667|0
0|2020-10-13|0.0|0|0.00125|0|61.770833333333336|0|1.765625|0
0|2020-10-14|0.00125|0|0.0|0|136.66666666666666|0|5.916666666666667|0
0|2020-10-15|0.0|0|0.0|0|162.39583333333334|0|8.947916666666666|0
0|2020-10-16|0.0|0|0.0|0|43.9375|0|9.90625|0
0|2020-10-17|0.0|0|0.0|0|136.25|0|7.322916666666667|0
0|2020-10-18|0.0|0|0.0|0|172.91666666666666|0|9.927083333333334|0
0|2020-10-19|0.0|0|0.0|0|148.38541666666666|0|5.848958333333333|0
0|2020-10-20|0.0|0|0.0|0|167.8125|0|8.875|0
0|2020-10-21|0.0|0|0.0|0|132.5|0|5.822916666666667|0
0|2020-10-22|0.0|0|0.0|0|159.6875|0|7.385416666666667|0
0|2020-10-23|0.0|0|0.0009375000000000001|0|203.64583333333334|0|9.614583333333334|0
0|2020-10-24|0.000625|0|0.0|0|197.44791666666666|0|6.0|0
0|2020-10-25|0.0|0|0.0|0|137.60416666666666|0|7.25|0
0|2020-10-26|0.0004166666666666667|0|0.00375|0|186.04166666666666|0|9.166666666666666|0
0|2020-10-27|0.0027083333333333334|0|0.0|0|209.73958333333334|0|9.786458333333334|0
0|2020-10-28|0.0|0|0.0|0|280.3958333333333|0|11.239583333333334|0
0|2020-10-29|0.0|0|0.0|0|278.2291666666667|0|13.614583333333334|0
0|2020-10-30|0.0|0|0.0|0|74.57291666666667|0|1.6666666666666667|0
0|2020-10-31|0.0|0|0.0|0|123.42708333333333|0|3.7916666666666665|0
0|2020-11-01|0.0|0|0.0|0|33.333333333333336|0|4.739583333333333|0
0|2020-11-02|0.0|0|0.0|0|70.39583333333333|0|1.4479166666666667|0
0|2020-11-03|0.0|0|0.0|0|104.6875|0|4.34375|0
0|2020-11-04|0.0|0|0.0|0|99.47916666666667|0|5.104166666666667|0
0|2020-11-05|0.0|0|0.0|0|147.70833333333334|0|5.052083333333333|0
0|2020-11-06|0.0|0|0.0|0|93.72916666666667|0|3.0208333333333335|0
0|2020-11-07|0.0|0|0.0|0|91.66666666666667|0|2.7604166666666665|0
0|2020-11-08|0.0|0|0.0|0|154.77083333333334|0|7.84375|0
0|2020-11-09|0.0|0|0.0|0|147.22916666666666|0|6.895833333333333|0
0|2020-11-10|0.0|0|0.0|0|102.91666666666667|0|6.010416666666667|0
0|2020-11-11|0.0|0|0.0|0|53.75|0|1.8020833333333333|0
0|2020-11-12|0.0|0|0.0|0|73.85416666666667|0|2.7916666666666665|0
0|2020-11-13|0.0|0|0.0|0|55.729166666666664|0|1.8020833333333333|0
0|2020-11-14|0.0|0|0.0|0|170.0|0|8.104166666666666|0
0|2020-11-15|0.0|0|0.0|0|54.375|0|7.864583333333333|0
0|2020-11-16|0.0|0|0.0|0|33.770833333333336|0|0.78125|0
0|2020-11-17|0.0|0|0.0|0|65.30208333333333|0|2.2604166666666665|0
0|2020-11-18|0.0|0|0.0|0|117.60416666666667|0|5.020833333333333|0
0|2020-11-19|0.0|0|0.0|0|168.67708333333334|0|8.197916666666666|0
0|2020-11-20|0.0|0|0.0|0|142.6875|0|6.65625|0
0|2020-11-21|0.0|0|0.0|0|84.0625|0|2.84375|0
0|2020-11-22|0.0|0|0.0|0|57.395833333333336|0|4.5|0
0|2020-11-23|0.0|0|0.0|0|116.97916666666667|0|6.822916666666667|0
0|2020-11-24|0.0|0|0.0|0|179.47916666666666|0|10.71875|0
0|2020-11-25|0.0|0|0.0|0|113.54166666666667|0|3.6354166666666665|0
0|2020-11-26|0.0|0|0.0|0|78.64583333333333|0|3.40625|0
0|2020-11-27|0.0|0|0.0|0|49.479166666666664|0|4.020833333333333|0
0|2020-11-28|0.0|0|0.012916666666666672|0|196.5625|0|6.916666666666667|0
