|dates|Floyd_Iowa_UnitedStates.BLS_EmployedPopulation.data|Floyd_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Iowa_UnitedStates.BLS_UnemploymentRate.data|Floyd_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-07|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-08|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-09|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-10|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-11|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-12|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-13|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-14|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-15|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-16|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-17|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-18|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-19|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-20|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-21|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-22|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-23|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-24|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-25|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-26|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-27|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-28|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-29|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-30|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-31|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-04-01|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-02|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-03|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-04|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-05|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-06|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-07|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-08|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-09|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-10|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-11|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-12|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-13|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-14|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-15|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-16|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-17|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-18|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-19|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-20|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-21|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-22|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-23|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-24|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-25|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-26|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-27|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-28|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-29|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-04-30|7534.0|0|1131.5|0|13.057526974785068|0|8665.5|0
0|2020-05-01|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-02|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-03|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-04|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-05|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-06|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-07|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-08|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-09|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-10|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-11|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-12|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-13|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-14|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-15|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-16|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-17|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-18|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-19|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-20|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-21|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-22|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-23|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-24|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-25|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-26|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-27|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-28|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-29|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-30|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-05-31|7535.0|0|654.0|0|7.986323116375626|0|8189.0|0
0|2020-06-01|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-02|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-03|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-04|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-05|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-06|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-07|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-08|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-09|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-10|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-11|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-12|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-13|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-14|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-15|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-16|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-17|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-18|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-19|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-20|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-21|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-22|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-23|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-24|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-25|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-26|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-27|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-28|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-29|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-06-30|7502.0|0|578.0|0|7.153465346534653|0|8080.0|0
0|2020-07-01|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-02|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-03|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-04|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-05|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-06|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-07|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-08|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-09|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-10|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-11|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-12|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-13|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-14|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-15|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-16|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-17|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-18|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-19|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-20|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-21|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-22|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-23|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-24|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-25|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-26|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-27|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-28|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-29|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-30|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-07-31|7484.0|0|460.0|0|5.790533736153072|0|7944.0|0
0|2020-08-01|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-02|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-03|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-04|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-05|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-06|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-07|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-08|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-09|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-10|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-11|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-12|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-13|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-14|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-15|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-16|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-17|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-18|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-19|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-20|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-21|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-22|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-23|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-24|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-25|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-26|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-27|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-28|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-29|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-30|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-08-31|7568.0|0|452.0|0|5.635910224438903|0|8020.0|0
0|2020-09-01|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-02|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-03|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-04|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-05|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-06|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-07|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-08|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-09|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-10|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-11|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-12|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-13|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-14|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-15|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-16|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-17|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-18|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-19|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-20|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-21|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-22|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-23|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-24|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-25|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-26|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-27|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-28|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-29|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-09-30|7655.0|0|366.0|0|4.5630220670739305|0|8021.0|0
0|2020-10-01|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-02|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-03|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-04|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-05|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-06|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-07|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-08|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-09|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-10|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-11|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-12|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-13|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-14|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-15|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-16|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-17|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-18|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-19|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-20|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-21|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-22|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-23|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-24|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-25|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-26|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-27|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-28|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-29|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-30|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-10-31|7728.0|0|297.0|0|3.7009345794392523|0|8025.0|0
0|2020-11-01|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-02|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-03|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-04|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-05|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-06|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-07|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-08|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-09|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-10|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-11|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-12|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-13|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-14|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-15|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-16|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-17|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-18|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-19|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-20|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-21|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-22|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-23|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-24|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-25|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-26|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-27|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-28|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-29|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-11-30|7798.0|0|330.0|0|4.06003937007874|0|8128.0|0
0|2020-12-01|7782.0|0|366.0|0|4.491899852724595|0|8148.0|0
0|2020-12-02|7782.0|0|366.0|0|4.491899852724595|0|8148.0|0
0|2020-12-03|7782.0|0|366.0|0|4.491899852724595|0|8148.0|0
0|2020-12-04|7782.0|0|366.0|0|4.491899852724595|0|8148.0|0
0|2020-12-05|7782.0|0|366.0|0|4.491899852724595|0|8148.0|0
0|2020-12-06|7782.0|0|366.0|0|4.491899852724595|0|8148.0|0
0|2020-12-07|7782.0|0|366.0|0|4.491899852724595|0|8148.0|0
