|dates|Page_Iowa_UnitedStates.BLS_EmployedPopulation.data|Page_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Page_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Page_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Page_Iowa_UnitedStates.BLS_UnemploymentRate.data|Page_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Page_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Page_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-03|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-04|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-05|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-06|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-07|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-08|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-09|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-10|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-11|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-12|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-13|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-14|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-15|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-16|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-17|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-18|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-19|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-20|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-21|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-22|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-23|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-24|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-25|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-26|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-27|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-28|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-29|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-30|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-31|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-06-01|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-02|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-03|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-04|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-05|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-06|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-07|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-08|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-09|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-10|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-11|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-12|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-13|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-14|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-15|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-16|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-17|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-18|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-19|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-20|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-21|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-22|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-23|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-24|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-25|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-26|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-27|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-28|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-29|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-06-30|5657.0|0|536.0|0|8.654932988858388|0|6193.0|0
0|2020-07-01|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-02|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-03|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-04|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-05|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-06|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-07|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-08|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-09|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-10|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-11|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-12|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-13|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-14|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-15|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-16|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-17|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-18|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-19|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-20|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-21|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-22|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-23|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-24|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-25|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-26|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-27|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-28|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-29|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-30|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-07-31|5822.0|0|313.0|0|5.101874490627547|0|6135.0|0
0|2020-08-01|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-02|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-03|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-04|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-05|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-06|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-07|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-08|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-09|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-10|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-11|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-12|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-13|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-14|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-15|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-16|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-17|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-18|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-19|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-20|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-21|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-22|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-23|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-24|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-25|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-26|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-27|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-28|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-29|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-30|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-08-31|5795.0|0|258.0|0|4.2623492483066245|0|6053.0|0
0|2020-09-01|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-02|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-03|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-04|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-05|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-06|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-07|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-08|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-09|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-10|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-11|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-12|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-13|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-14|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-15|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-16|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-17|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-18|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-19|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-20|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-21|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-22|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-23|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-24|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-25|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-26|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-27|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-28|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-29|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-09-30|5786.0|0|215.0|0|3.5827362106315612|0|6001.0|0
0|2020-10-01|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-02|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-03|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-04|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-05|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-06|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-07|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-08|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-09|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-10|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-11|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-12|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-13|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-14|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-15|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-16|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-17|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-18|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-19|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-20|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-21|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-22|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-23|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-24|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-25|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-26|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-27|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-28|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-29|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-30|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-10-31|5837.0|0|178.0|0|2.9592684954280966|0|6015.0|0
0|2020-11-01|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-02|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-03|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-04|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-05|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-06|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-07|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-08|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-09|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-10|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-11|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-12|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-13|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-14|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-15|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-16|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-17|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-18|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-19|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-20|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-21|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-22|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-23|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-24|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-25|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-26|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-27|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-28|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-29|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-11-30|5890.0|0|222.0|0|3.6321989528795813|0|6112.0|0
0|2020-12-01|5875.0|0|223.0|0|3.65693670055756|0|6098.0|0
0|2020-12-02|5875.0|0|223.0|0|3.65693670055756|0|6098.0|0
0|2020-12-03|5875.0|0|223.0|0|3.65693670055756|0|6098.0|0
0|2020-12-04|5875.0|0|223.0|0|3.65693670055756|0|6098.0|0
0|2020-12-05|5875.0|0|223.0|0|3.65693670055756|0|6098.0|0
0|2020-12-06|5875.0|0|223.0|0|3.65693670055756|0|6098.0|0
0|2020-12-07|5875.0|0|223.0|0|3.65693670055756|0|6098.0|0
