|dates|Orange_Vermont_UnitedStates.AverageDailyTemperature.data|Orange_Vermont_UnitedStates.AverageDailyTemperature.missing|Orange_Vermont_UnitedStates.AverageDewPoint.data|Orange_Vermont_UnitedStates.AverageDewPoint.missing|Orange_Vermont_UnitedStates.AverageRelativeHumidity.data|Orange_Vermont_UnitedStates.AverageRelativeHumidity.missing|Orange_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Orange_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|31.791666666666668|0|26.944444444444443|0|82.73611111111111|0|28.87125|0
0|2020-01-26|33.202380952380956|0|29.802083333333332|0|87.8166335978836|0|28.423113425925923|0
0|2020-01-27|32.56597222222222|0|28.347222222222218|0|84.4861111111111|0|28.36263888888887|0
0|2020-01-28|26.659722222222218|0|22.057539682539684|0|82.81349206349206|0|28.559766865079364|0
0|2020-01-29|16.416666666666668|0|8.0625|0|70.6875|0|28.85395833333334|0
0|2020-01-30|10.583333333333334|0|-0.10416666666666667|0|65.3125|0|29.044375|0
0|2020-01-31|19.645833333333332|0|9.333333333333334|0|66.91666666666667|0|28.987708333333334|0
0|2020-02-01|27.590277777777782|0|22.506944444444446|0|81.47916666666667|0|28.65847222222222|0
0|2020-02-02|26.145833333333332|0|20.77777777777778|0|80.45833333333334|0|28.299826388888885|0
0|2020-02-03|30.8125|0|23.375|0|74.54166666666667|0|28.491666666666664|0
0|2020-02-04|28.729166666666668|0|23.333333333333332|0|80.625|0|28.57791666666667|0
0|2020-02-05|22.260416666666668|0|11.302083333333334|0|63.322916666666664|0|28.774479166666666|0
0|2020-02-06|20.561111111111114|0|17.39097222222222|0|87.72847222222224|0|28.492763888888888|0
0|2020-02-07|24.77876984126984|0|22.11483134920635|0|89.60396825396826|0|27.98701240079365|0
0|2020-02-08|6.347222222222222|0|0.19444444444444434|0|76.375|0|28.785069444444446|0
0|2020-02-09|6.5694444444444455|0|2.409722222222222|0|83.32638888888889|0|29.17944444444444|0
0|2020-02-10|29.90590277777778|0|27.330208333333335|0|90.08506944444444|0|28.814420138888895|0
0|2020-02-11|28.399305555555557|0|26.38576388888889|0|92.13020833333333|0|28.685597222222228|0
0|2020-02-12|29.791666666666668|0|19.333333333333332|0|65.85277777777777|0|28.747500000000002|0
0|2020-02-13|27.966666666666665|0|23.781250000000004|0|84.4527777777778|0|28.480659722222224|0
0|2020-02-14|-0.07638888888888899|0|-9.166666666666666|0|66.34027777777779|0|29.02597222222222|0
0|2020-02-15|3.0208333333333335|0|-7.572916666666667|0|63.583333333333336|0|29.128645833333334|0
0|2020-02-16|28.4375|0|18.041666666666668|0|65.1875|0|28.779583333333335|0
0|2020-02-17|20.541666666666668|0|9.395833333333334|0|62.802083333333336|0|28.995833333333323|0
0|2020-02-18|19.793055555555554|0|14.753472222222223|0|80.87430555555555|0|28.93733333333334|0
0|2020-02-19|24.35565476190476|0|9.903273809523808|0|54.947916666666664|0|28.86566964285713|0
0|2020-02-20|8.277777777777779|0|-1.6458333333333333|0|64.63194444444444|0|29.103958333333324|0
0|2020-02-21|7.6875|0|-3.7708333333333335|0|62.833333333333336|0|29.059583333333336|0
0|2020-02-22|24.041666666666668|0|11.708333333333334|0|60.25|0|28.841250000000002|0
0|2020-02-23|28.791666666666668|0|18.458333333333332|0|68.83333333333333|0|28.81333333333333|0
0|2020-02-24|35.375|0|22.166666666666668|0|62.833333333333336|0|28.71000000000001|0
0|2020-02-25|35.88888888888889|0|30.430555555555557|0|81.43055555555556|0|28.703125000000004|0
0|2020-02-26|33.8125|0|30.888888888888886|0|89.28472222222223|0|28.727777777777785|0
0|2020-02-27|30.523363095238096|0|25.85565476190476|0|83.12723214285714|0|28.179688492063494|0
0|2020-02-28|22.236111111111114|0|10.645833333333334|0|61.236111111111114|0|28.366388888888903|0
0|2020-02-29|16.350694444444446|0|7.911111111111111|0|69.76597222222222|0|28.53844444444444|0
0|2020-03-01|13.447916666666666|0|6.274305555555556|0|73.96180555555556|0|28.796979166666674|0
0|2020-03-02|30.125|0|20.041666666666668|0|67.0|0|28.625833333333336|0
0|2020-03-03|44.32638888888889|0|35.97222222222222|0|74.13194444444444|0|28.358194444444447|0
0|2020-03-04|36.79545454545455|0|26.109848484848484|0|65.82575757575758|0|28.317765151515147|0
0|2020-03-05|32.9375|0|22.729166666666668|0|67.20833333333333|0|28.76833333333334|0
0|2020-03-06|32.041666666666664|0|23.979166666666668|0|73.72916666666667|0|28.777083333333334|0
0|2020-03-07|23.375|0|4.447916666666667|0|46.302083333333336|0|28.98333333333332|0
0|2020-03-08|31.125|0|14.291666666666666|0|50.541666666666664|0|29.01812500000001|0
0|2020-03-09|50.583333333333336|0|24.0|0|36.916666666666664|0|28.913749999999997|0
0|2020-03-10|45.54722222222222|0|36.50555555555555|0|72.57638888888889|0|28.70530555555555|0
0|2020-03-11|28.944444444444443|0|19.25|0|68.125|0|28.882430555555548|0
0|2020-03-12|32.458333333333336|0|22.333333333333332|0|67.625|0|28.91666666666666|0
0|2020-03-13|38.888888888888886|0|29.541666666666668|0|71.38194444444444|0|28.62565972222222|0
0|2020-03-14|36.041666666666664|0|18.166666666666668|0|48.625|0|28.909166666666664|0
0|2020-03-15|24.604166666666668|0|8.0|0|50.0625|0|29.237291666666668|0
0|2020-03-16|24.125|0|4.791666666666667|0|50.458333333333336|0|29.256250000000005|0
0|2020-03-17|33.520833333333336|0|25.0625|0|71.77083333333333|0|28.872500000000002|0
0|2020-03-18|35.583333333333336|0|17.625|0|49.166666666666664|0|29.124166666666664|0
0|2020-03-19|36.36111111111111|0|29.965277777777782|0|78.38888888888889|0|29.07392361111111|0
0|2020-03-20|46.25|0|39.3125|0|78.4375|0|28.576041666666665|0
0|2020-03-21|26.381944444444446|0|9.73611111111111|0|52.48611111111111|0|29.07652777777778|0
0|2020-03-22|22.25|0|2.125|0|43.916666666666664|0|29.387083333333333|0
0|2020-03-23|27.232142857142858|0|17.261210317460314|0|67.8859126984127|0|29.15879761904762|0
0|2020-03-24|29.086309523809522|0|26.215277777777775|0|89.01587301587301|0|28.895734126984134|0
0|2020-03-25|30.073412698412696|0|21.761507936507936|0|73.72261904761905|0|28.905420634920645|0
0|2020-03-26|38.875|0|27.0|0|64.54166666666667|0|28.683333333333337|0
0|2020-03-27|39.60069444444445|0|26.9375|0|62.76736111111111|0|28.65496527777778|0
0|2020-03-28|38.041666666666664|0|18.166666666666668|0|49.25|0|28.89583333333333|0
0|2020-03-29|37.85069444444444|0|32.552083333333336|0|81.75347222222221|0|28.825381944444445|0
0|2020-03-30|34.69444444444444|0|31.71875|0|89.0|0|28.75875000000001|0
0|2020-03-31|36.17916666666667|0|25.915277777777778|0|70.12152777777777|0|28.80305555555555|0
0|2020-04-01|34.61111111111111|0|24.0|0|67.41666666666667|0|28.640277777777783|0
0|2020-04-02|34.641666666666666|0|29.951388888888886|0|83.26805555555555|0|28.522625|0
0|2020-04-03|43.46527777777777|0|37.99305555555556|0|82.04861111111111|0|28.578958333333336|0
0|2020-04-04|43.291666666666664|0|37.0|0|79.8125|0|28.783749999999987|0
0|2020-04-05|43.07083333333333|0|36.18333333333333|0|78.15833333333333|0|28.767083333333336|0
0|2020-04-06|42.916666666666664|0|22.479166666666668|0|51.229166666666664|0|28.74999999999999|0
0|2020-04-07|42.291666666666664|0|18.916666666666668|0|42.416666666666664|0|28.5975|0
0|2020-04-08|41.333333333333336|0|19.666666666666668|0|44.916666666666664|0|28.387083333333333|0
0|2020-04-09|38.166666666666664|0|30.756944444444443|0|75.625|0|28.085902777777786|0
0|2020-04-10|33.64123677248678|0|28.547619047619047|0|81.85919312169312|0|28.02814219576719|0
0|2020-04-11|33.833333333333336|0|21.041666666666668|0|61.1875|0|28.53305555555556|0
0|2020-04-12|41.5|0|24.666666666666668|0|53.875|0|28.837916666666676|0
0|2020-04-13|51.888888888888886|0|46.326388888888886|0|82.04861111111111|0|28.452187500000004|0
0|2020-04-14|40.333333333333336|0|19.229166666666668|0|44.416666666666664|0|28.710000000000004|0
0|2020-04-15|33.6|0|15.85|0|50.5|0|28.657166666666665|0
0|2020-04-16|31.583333333333332|0|17.520833333333332|0|57.916666666666664|0|28.747083333333332|0
0|2020-04-17|33.833333333333336|0|16.958333333333332|0|51.125|0|28.805000000000003|0
0|2020-04-18|34.583333333333336|0|20.86111111111111|0|59.180555555555564|0|28.611944444444447|0
0|2020-04-19|42.875|0|27.583333333333332|0|57.041666666666664|0|28.45625|0
0|2020-04-20|36.833333333333336|0|16.895833333333332|0|48.416666666666664|0|28.479166666666668|0
0|2020-04-21|34.645833333333336|0|24.857638888888886|0|68.84375|0|28.26954861111111|0
0|2020-04-22|27.765674603174602|0|14.940376984126985|0|60.780158730158725|0|28.438102182539684|0
0|2020-04-23|34.041666666666664|0|5.208333333333333|0|31.291666666666668|0|28.717500000000005|0
0|2020-04-24|39.958333333333336|0|15.583333333333334|0|40.5|0|28.635833333333338|0
0|2020-04-25|47.541666666666664|0|17.0|0|32.0|0|28.801666666666673|0
0|2020-04-26|41.70138888888889|0|28.104166666666668|0|62.208333333333336|0|28.82819444444444|0
0|2020-04-27|37.19444444444445|0|33.45138888888889|0|86.8611111111111|0|28.790486111111118|0
0|2020-04-28|44.125|0|28.75|0|56.583333333333336|0|28.852916666666673|0
0|2020-04-29|52.4375|0|28.5625|0|40.791666666666664|0|28.952708333333334|0
0|2020-04-30|43.239583333333336|0|34.833333333333336|0|73.65625|0|28.907013888888887|0
0|2020-05-01|51.239583333333336|0|46.555555555555564|0|84.4796626984127|0|28.555347222222224|0
0|2020-05-02|50.791666666666664|0|32.5|0|52.333333333333336|0|28.662499999999998|0
0|2020-05-03|59.958333333333336|0|38.0|0|48.333333333333336|0|28.473333333333326|0
0|2020-05-04|46.229166666666664|0|35.0625|0|65.66666666666667|0|28.49604166666667|0
0|2020-05-05|38.8125|0|26.319444444444443|0|61.8125|0|28.663819444444453|0
0|2020-05-06|42.291666666666664|0|26.375|0|57.5|0|28.651250000000005|0
0|2020-05-07|45.9375|0|24.25|0|47.541666666666664|0|28.476458333333337|0
0|2020-05-08|39.18402777777778|0|25.090277777777782|0|62.96875|0|28.4788888888889|0
0|2020-05-09|29.954365079365086|0|22.809027777777782|0|76.3142857142857|0|28.43343551587301|0
0|2020-05-10|39.125|0|23.375|0|53.666666666666664|0|28.62666666666666|0
0|2020-05-11|40.72708333333333|0|34.60555555555556|0|79.77638888888889|0|28.593972222222224|0
0|2020-05-12|37.333333333333336|0|21.854166666666668|0|57.0625|0|28.698125|0
0|2020-05-13|41.708333333333336|0|19.25|0|44.208333333333336|0|28.933750000000003|0
0|2020-05-14|50.0|0|24.041666666666668|0|39.416666666666664|0|28.939583333333335|0
0|2020-05-15|57.33680555555555|0|47.24999999999999|0|70.11805555555556|0|28.642916666666668|0
0|2020-05-16|50.91111111111112|0|45.90833333333333|0|83.64861111111111|0|28.85692361111111|0
0|2020-05-17|54.17361111111111|0|42.802083333333336|0|69.03993055555556|0|29.02291666666667|0
0|2020-05-18|57.666666666666664|0|37.333333333333336|0|51.25|0|28.987916666666667|0
0|2020-05-19|55.166666666666664|0|31.125|0|42.291666666666664|0|29.09625|0
0|2020-05-20|58.416666666666664|0|34.791666666666664|0|45.75|0|29.170833333333334|0
0|2020-05-21|62.166666666666664|0|33.208333333333336|0|40.541666666666664|0|29.042916666666656|0
0|2020-05-22|64.54166666666667|0|40.708333333333336|0|45.875|0|28.84666666666666|0
0|2020-05-23|63.666666666666664|0|43.625|0|52.041666666666664|0|28.867916666666662|0
0|2020-05-24|57.958333333333336|0|33.666666666666664|0|40.875|0|29.024166666666673|0
0|2020-05-25|60.25|0|48.583333333333336|0|66.08333333333333|0|28.96416666666667|0
0|2020-05-26|71.54166666666667|0|60.21527777777777|0|70.58333333333333|0|28.9425|0
0|2020-05-27|75.39999999999999|0|62.87083333333334|0|68.09583333333333|0|28.927499999999995|0
0|2020-05-28|73.375|0|62.375|0|69.375|0|28.87458333333333|0
0|2020-05-29|74.20486111111111|0|65.13194444444444|0|74.31597222222221|0|28.678854166666667|0
0|2020-05-30|62.3125|0|52.61111111111111|0|71.61805555555556|0|28.621631944444434|0
0|2020-05-31|45.55902777777778|0|35.541666666666664|0|69.38541666666667|0|28.83881944444444|0
0|2020-06-01|45.13055555555556|0|36.202777777777776|0|74.00833333333334|0|28.89729166666667|0
0|2020-06-02|49.51835317460317|0|42.76934523809524|0|80.18700396825396|0|28.725069444444447|0
0|2020-06-03|56.5625|0|52.625|0|86.875|0|28.42833333333334|0
0|2020-06-04|65.43055555555556|0|54.04513888888889|0|69.50694444444444|0|28.582847222222227|0
0|2020-06-05|68.95833333333333|0|58.791666666666664|0|73.04166666666667|0|28.625|0
0|2020-06-06|64.8204365079365|0|56.887400793650805|0|78.10019841269842|0|28.559642857142865|0
0|2020-06-07|56.013888888888886|0|44.916666666666664|0|67.98611111111111|0|28.70861111111111|0
0|2020-06-08|56.083333333333336|0|42.791666666666664|0|64.45833333333333|0|28.77916666666667|0
0|2020-06-09|56.875|0|50.75|0|80.66666666666667|0|28.754166666666674|0
0|2020-06-10|61.43253968253968|0|51.31130952380952|0|71.89484126984127|0|28.812011904761892|0
0|2020-06-11|67.40277777777777|0|59.07638888888889|0|76.2638888888889|0|28.724375000000006|0
0|2020-06-12|61.291666666666664|0|46.541666666666664|0|61.541666666666664|0|28.820833333333336|0
0|2020-06-13|48.31944444444445|0|38.708333333333336|0|69.6736111111111|0|29.011180555555566|0
0|2020-06-14|52.416666666666664|0|42.666666666666664|0|71.70833333333333|0|29.191666666666674|0
0|2020-06-15|58.333333333333336|0|45.208333333333336|0|64.95833333333333|0|29.210833333333337|0
0|2020-06-16|61.416666666666664|0|46.208333333333336|0|62.125|0|29.16000000000001|0
0|2020-06-17|66.83333333333333|0|51.458333333333336|0|63.166666666666664|0|29.03625000000001|0
0|2020-06-18|71.5|0|54.958333333333336|0|60.666666666666664|0|28.933333333333334|0
0|2020-06-19|71.91666666666667|0|60.708333333333336|0|69.58333333333333|0|28.855833333333326|0
0|2020-06-20|72.21875|0|62.260416666666664|0|73.48958333333333|0|28.822395833333335|0
0|2020-06-21|72.28993055555556|0|63.90357142857142|0|78.38273809523808|0|28.782581349206353|0
0|2020-06-22|73.1361111111111|0|66.19667658730158|0|81.28199404761905|0|28.744183035714286|0
0|2020-06-23|74.20525793650793|0|66.22777777777777|0|78.54285714285714|0|28.56851488095238|0
0|2020-06-24|70.42916666666666|0|60.449999999999996|0|72.52916666666667|0|28.49138888888889|0
0|2020-06-25|65.45833333333333|0|49.75|0|58.625|0|28.701250000000005|0
0|2020-06-26|66.29166666666667|0|52.75|0|64.95833333333333|0|28.704166666666655|0
0|2020-06-27|66.04166666666667|0|55.333333333333336|0|69.875|0|28.580833333333327|0
0|2020-06-28|67.21180555555556|0|62.069444444444436|0|84.41666666666667|0|28.552118055555557|0
0|2020-06-29|64.54384920634921|0|62.33720238095239|0|92.73005952380952|0|28.679803571428575|0
0|2020-06-30|64.79201388888889|0|62.075694444444444|0|91.45972222222223|0|28.749131944444443|0
0|2020-07-01|65.90565476190476|0|64.20059523809523|0|94.3750992063492|0|28.69815674603174|0
0|2020-07-02|72.74652777777777|0|64.4861111111111|0|77.80555555555556|0|28.618750000000002|0
0|2020-07-03|71.8138888888889|0|65.66527777777777|0|82.21666666666667|0|28.67883333333334|0
0|2020-07-04|68.46736111111112|0|57.170138888888886|0|72.31666666666666|0|28.735659722222223|0
0|2020-07-05|68.95833333333333|0|56.625|0|68.08333333333333|0|28.752916666666664|0
0|2020-07-06|67.48958333333333|0|55.48611111111111|0|70.77777777777779|0|28.875659722222213|0
0|2020-07-07|69.79166666666667|0|60.5|0|73.875|0|28.86916666666667|0
0|2020-07-08|72.99652777777779|0|66.30208333333333|0|80.88541666666667|0|28.752708333333334|0
0|2020-07-09|74.20476190476191|0|66.75714285714285|0|80.35119047619048|0|28.79408928571428|0
0|2020-07-10|76.4375|0|67.31666666666666|0|75.23333333333333|0|28.783472222222226|0
0|2020-07-11|75.59375|0|69.65625|0|82.22916666666667|0|28.46833333333333|0
0|2020-07-12|72.88194444444444|0|65.6388888888889|0|78.9513888888889|0|28.42430555555555|0
0|2020-07-13|68.66805555555555|0|62.875|0|83.0513888888889|0|28.60541666666666|0
0|2020-07-14|64.64583333333333|0|62.10486111111111|0|91.60972222222222|0|28.786381944444443|0
0|2020-07-15|68.83055555555556|0|60.449999999999996|0|77.33888888888889|0|28.983499999999996|0
0|2020-07-16|68.34027777777779|0|59.875|0|75.08333333333333|0|29.038750000000004|0
0|2020-07-17|65.45138888888889|0|61.104166666666664|0|86.15277777777779|0|28.865625000000005|0
0|2020-07-18|72.19791666666667|0|63.19965277777777|0|76.13888888888889|0|28.81864583333333|0
0|2020-07-19|76.76527777777778|0|65.09722222222223|0|70.46666666666668|0|28.662236111111124|0
0|2020-07-20|78.33333333333333|0|62.875|0|59.541666666666664|0|28.614166666666677|0
0|2020-07-21|69.85416666666667|0|59.208333333333336|0|69.75|0|28.816666666666666|0
0|2020-07-22|66.58333333333333|0|61.18055555555555|0|83.375|0|28.851666666666656|0
0|2020-07-23|70.16805555555557|0|65.15416666666667|0|84.89652777777778|0|28.800555555555558|0
0|2020-07-24|68.5763888888889|0|60.05625|0|77.64652777777778|0|28.901458333333327|0
0|2020-07-25|68.26041666666667|0|57.99027777777778|0|73.87916666666666|0|28.869645833333326|0
0|2020-07-26|74.33333333333333|0|62.375|0|67.95833333333333|0|28.704583333333336|0
0|2020-07-27|79.77777777777777|0|68.95833333333333|0|70.65277777777777|0|28.544583333333335|0
0|2020-07-28|76.05555555555556|0|63.319444444444436|0|66.3888888888889|0|28.564444444444437|0
0|2020-07-29|71.54166666666667|0|58.5|0|65.47916666666667|0|28.67729166666666|0
0|2020-07-30|70.45138888888889|0|59.90277777777778|0|70.44444444444444|0|28.649583333333325|0
0|2020-07-31|67.39444444444445|0|58.11388888888889|0|74.47500000000001|0|28.676666666666673|0
0|2020-08-01|69.0132275132275|0|58.70608465608465|0|72.9412037037037|0|28.76621097883597|0
0|2020-08-02|69.89583333333333|0|63.375|0|80.66666666666667|0|28.715625|0
0|2020-08-03|72.08333333333333|0|61.75|0|70.875|0|28.730000000000008|0
0|2020-08-04|64.1673611111111|0|62.518750000000004|0|94.31666666666666|0|28.717125|0
0|2020-08-05|68.58333333333333|0|57.25|0|68.5|0|28.749374999999997|0
0|2020-08-06|62.416666666666664|0|51.333333333333336|0|69.20833333333333|0|28.91000000000001|0
0|2020-08-07|63.13888888888889|0|54.395833333333336|0|75.96527777777777|0|28.979375000000008|0
0|2020-08-08|67.58333333333333|0|60.5|0|79.83333333333333|0|28.947499999999994|0
0|2020-08-09|69.42708333333333|0|62.40972222222222|0|81.01041666666667|0|28.86520833333334|0
0|2020-08-10|71.94444444444444|0|66.0625|0|83.43055555555556|0|28.800694444444435|0
0|2020-08-11|75.19494047619048|0|65.52589285714286|0|75.36785714285715|0|28.723916666666668|0
0|2020-08-12|72.19444444444444|0|63.548611111111114|0|76.0625|0|28.834791666666664|0
0|2020-08-13|68.11631944444444|0|58.598958333333336|0|75.27951388888889|0|28.93635416666667|0
0|2020-08-14|66.7638888888889|0|56.97800925925926|0|74.63310185185185|0|28.913148148148142|0
0|2020-08-15|65.62351190476191|0|56.20982142857142|0|74.59821428571429|0|28.893065476190472|0
0|2020-08-16|63.52777777777777|0|56.65972222222223|0|80.25347222222221|0|28.854687499999986|0
0|2020-08-17|62.57916666666667|0|58.356249999999996|0|87.12708333333335|0|28.69339583333333|0
0|2020-08-18|62.05416666666667|0|57.25416666666666|0|85.63055555555555|0|28.62947222222223|0
0|2020-08-19|57.46527777777777|0|51.86805555555555|0|83.8125|0|28.752604166666668|0
0|2020-08-20|59.044444444444444|0|49.77708333333334|0|73.81180555555555|0|28.81566666666666|0
0|2020-08-21|66.02083333333333|0|57.645833333333336|0|75.53472222222221|0|28.697083333333342|0
0|2020-08-22|65.30972222222222|0|59.73472222222222|0|84.21666666666667|0|28.750541666666667|0
0|2020-08-23|64.94583333333334|0|60.47361111111112|0|86.92083333333333|0|28.833402777777778|0
0|2020-08-24|69.48472222222223|0|65.43472222222222|0|88.38174603174603|0|28.7728253968254|0
0|2020-08-25|66.60119047619048|0|59.06706349206349|0|77.95416666666667|0|28.575628968253966|0
0|2020-08-26|56.041666666666664|0|42.208333333333336|0|61.208333333333336|0|28.69374999999999|0
0|2020-08-27|54.791666666666664|0|47.708333333333336|0|77.83333333333333|0|28.56916666666666|0
0|2020-08-28|60.583333333333336|0|51.125|0|73.54166666666667|0|28.61583333333333|0
0|2020-08-29|59.199305555555554|0|57.21666666666667|0|93.07916666666667|0|28.387013888888898|0
0|2020-08-30|58.91388888888889|0|48.519444444444446|0|68.7611111111111|0|28.48819444444445|0
0|2020-08-31|58.541666666666664|0|49.541666666666664|0|74.20833333333333|0|28.862499999999994|0
0|2020-09-01|60.56527777777777|0|53.44166666666667|0|79.05902777777777|0|28.927881944444437|0
0|2020-09-02|63.287500000000016|0|59.03263888888889|0|85.99374999999999|0|28.699784722222216|0
0|2020-09-03|65.09722222222223|0|58.125|0|79.63020833333333|0|28.592986111111102|0
0|2020-09-04|65.45833333333333|0|50.833333333333336|0|60.416666666666664|0|28.653333333333336|0
0|2020-09-05|59.375|0|45.458333333333336|0|62.041666666666664|0|28.88958333333333|0
0|2020-09-06|55.680555555555564|0|45.952777777777776|0|73.425|0|28.960861111111125|0
0|2020-09-07|63.1875|0|53.145833333333336|0|71.45833333333333|0|28.82854166666667|0
0|2020-09-08|68.70833333333333|0|60.25|0|75.29166666666667|0|28.925416666666667|0
0|2020-09-09|70.6111111111111|0|61.68611111111111|0|77.37083333333334|0|29.05191666666667|0
0|2020-09-10|67.65833333333333|0|60.98333333333333|0|80.8576388888889|0|29.00543055555556|0
0|2020-09-11|53.65277777777777|0|44.97569444444445|0|73.82291666666667|0|29.061840277777776|0
0|2020-09-12|51.645833333333336|0|43.46875|0|77.10416666666667|0|29.09666666666666|0
0|2020-09-13|59.708333333333336|0|51.75|0|75.66666666666667|0|28.8425|0
0|2020-09-14|55.97222222222223|0|44.875|0|66.97222222222223|0|28.924444444444436|0
0|2020-09-15|46.46875|0|38.270833333333336|0|75.21875|0|29.069062499999998|0
0|2020-09-16|59.666666666666664|0|40.333333333333336|0|52.583333333333336|0|28.847499999999993|0
0|2020-09-17|55.114583333333336|0|49.0|0|80.73263888888889|0|28.820416666666674|0
0|2020-09-18|46.458333333333336|0|34.145833333333336|0|66.04166666666667|0|28.89822916666667|0
0|2020-09-19|39.416666666666664|0|28.25|0|68.41666666666667|0|29.116249999999997|0
0|2020-09-20|40.473958333333336|0|29.666666666666668|0|69.40625|0|29.304097222222225|0
0|2020-09-21|41.87361111111111|0|28.115624999999998|0|66.75243055555556|0|29.31368055555556|0
0|2020-09-22|45.80158730158731|0|33.87698412698413|0|68.5515873015873|0|28.902311507936506|0
0|2020-09-23|58.916666666666664|0|47.708333333333336|0|67.04166666666667|0|28.60749999999999|0
0|2020-09-24|60.345238095238095|0|51.595238095238095|0|76.875|0|28.721726190476186|0
0|2020-09-25|58.84027777777777|0|54.36111111111111|0|87.29166666666667|0|28.865625000000005|0
0|2020-09-26|63.40446428571428|0|54.18839285714285|0|75.87083333333334|0|28.841427083333325|0
0|2020-09-27|68.54166666666667|0|60.51388888888889|0|76.04166666666667|0|28.752916666666664|0
0|2020-09-28|68.47916666666667|0|62.510416666666664|0|81.76041666666667|0|28.686770833333327|0
0|2020-09-29|67.31875000000001|0|60.90277777777778|0|81.56319444444445|0|28.626826388888897|0
0|2020-09-30|56.59791666666666|0|49.62986111111112|0|79.3236111111111|0|28.379472222222216|0
0|2020-10-01|57.0|0|43.5|0|62.625|0|28.63083333333333|0
0|2020-10-02|46.052083333333336|0|45.11805555555555|0|96.80208333333333|0|28.756444444444444|0
0|2020-10-03|45.38492063492064|0|42.554563492063494|0|90.94940476190476|0|28.936437499999993|0
0|2020-10-04|45.59330357142857|0|40.113392857142856|0|84.16443452380952|0|29.015909226190487|0
0|2020-10-05|50.118055555555564|0|42.97222222222223|0|79.0625|0|28.918935185185177|0
0|2020-10-06|54.875|0|45.041666666666664|0|72.08333333333333|0|28.784583333333327|0
0|2020-10-07|53.92361111111111|0|45.07638888888889|0|73.02083333333333|0|28.372152777777774|0
0|2020-10-08|42.6875|0|32.9375|0|69.0|0|28.666666666666668|0
0|2020-10-09|42.625|0|28.25|0|60.916666666666664|0|28.86458333333334|0
0|2020-10-10|63.3650462962963|0|48.49583333333334|0|60.199074074074076|0|28.56766203703704|0
0|2020-10-11|43.451388888888886|0|31.034722222222225|0|64.13194444444444|0|28.970902777777777|0
0|2020-10-12|41.208333333333336|0|31.666666666666668|0|72.79166666666667|0|29.05135416666667|0
0|2020-10-13|45.91631944444445|0|43.48472222222222|0|91.69236111111111|0|28.80218650793651|0
0|2020-10-14|50.756944444444436|0|41.57986111111111|0|74.22569444444444|0|28.682499999999994|0
