|dates|Delaware_Iowa_UnitedStates.AverageDailyTemperature.data|Delaware_Iowa_UnitedStates.AverageDailyTemperature.missing|Delaware_Iowa_UnitedStates.AverageDewPoint.data|Delaware_Iowa_UnitedStates.AverageDewPoint.missing|Delaware_Iowa_UnitedStates.AverageRelativeHumidity.data|Delaware_Iowa_UnitedStates.AverageRelativeHumidity.missing|Delaware_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Delaware_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|26.53125|0|24.552083333333332|0|90.04166666666667|0|29.15947916666666|0
0|2020-01-23|31.104166666666668|0|31.145833333333332|0|97.91666666666667|0|29.04958333333333|0
0|2020-01-24|33.125|0|33.125|0|100.0|0|28.965937500000006|0
0|2020-01-25|31.3125|0|29.927083333333332|0|94.78125|0|29.001145833333354|0
0|2020-01-26|27.53125|0|26.5625|0|95.9375|0|29.031250000000032|0
0|2020-01-27|27.666666666666668|0|26.75|0|89.359375|0|29.102656249999963|0
0|2020-01-28|22.854166666666668|0|21.875|0|94.34375|0|29.206770833333337|0
0|2020-01-29|24.395833333333332|0|22.6875|0|94.02083333333333|0|29.269687500000014|0
0|2020-01-30|26.520833333333332|0|25.291666666666668|0|95.11458333333333|0|29.25229166666666|0
0|2020-01-31|30.010416666666668|0|29.645833333333332|0|95.48958333333333|0|29.164791666666698|0
0|2020-02-01|34.4375|0|31.875|0|91.66666666666667|0|28.94885416666669|0
0|2020-02-02|38.9375|0|33.447916666666664|0|80.84375|0|28.74333333333332|0
0|2020-02-03|33.291666666666664|0|28.979166666666668|0|85.01041666666667|0|28.857187499999977|0
0|2020-02-04|28.229166666666668|0|14.760416666666666|0|57.927083333333336|0|29.18093750000003|0
0|2020-02-05|22.953125|0|11.885416666666666|0|63.46875|0|29.14937499999998|0
0|2020-02-06|21.875|0|12.90625|0|71.625|0|28.80697916666669|0
0|2020-02-07|23.822916666666668|0|17.364583333333332|0|78.71875|0|28.881458333333352|0
0|2020-02-08|19.364583333333332|0|14.416666666666666|0|81.59375|0|29.197447916666665|0
0|2020-02-09|28.739583333333332|0|27.1875|0|93.72916666666667|0|29.083854166666683|0
0|2020-02-10|20.6875|0|19.40625|0|95.36458333333333|0|29.23812499999998|0
0|2020-02-11|21.916666666666668|0|18.645833333333332|0|87.89583333333333|0|29.232916666666654|0
0|2020-02-12|28.671875|0|25.223958333333332|0|87.73958333333333|0|29.01531249999999|0
0|2020-02-13|4.723958333333333|0|-1.3125|0|76.26041666666667|0|29.32505208333336|0
0|2020-02-14|-0.125|0|-8.28125|0|69.66145833333333|0|29.52546875|0
0|2020-02-15|25.739583333333332|0|20.5|0|79.32291666666667|0|29.128645833333312|0
0|2020-02-16|26.6875|0|23.40625|0|82.59375|0|29.1679166666667|0
0|2020-02-17|32.958333333333336|0|31.708333333333332|0|95.8125|0|28.991979166666656|0
0|2020-02-18|25.708333333333332|0|21.052083333333332|0|83.3125|0|29.316354166666645|0
0|2020-02-19|14.479166666666666|0|6.09375|0|69.61458333333333|0|29.68348958333335|0
0|2020-02-20|8.40625|0|0.25|0|70.625|0|29.789166666666674|0
0|2020-02-21|23.739583333333332|0|14.34375|0|68.83333333333333|0|29.50916666666666|0
0|2020-02-22|35.0625|0|26.427083333333332|0|71.21875|0|29.188020833333344|0
0|2020-02-23|38.75|0|32.3125|0|79.33333333333333|0|29.034062500000015|0
0|2020-02-24|33.90625|0|28.604166666666668|0|82.0625|0|28.99208333333334|0
0|2020-02-25|33.427083333333336|0|26.447916666666668|0|75.13541666666667|0|29.144166666666703|0
0|2020-02-26|27.59375|0|19.760416666666668|0|72.875|0|29.272968750000032|0
0|2020-02-27|23.489583333333332|0|16.989583333333332|0|76.3125|0|29.19114583333332|0
0|2020-02-28|21.385416666666668|0|16.447916666666668|0|81.41145833333333|0|29.196875000000034|0
0|2020-02-29|25.677083333333332|0|19.302083333333332|0|78.30208333333333|0|29.196562500000013|0
0|2020-03-01|42.3125|0|34.177083333333336|0|74.625|0|28.845104166666648|0
0|2020-03-02|32.770833333333336|0|29.0|0|87.6875|0|28.868020833333343|0
0|2020-03-03|37.458333333333336|0|31.5|0|80.85416666666667|0|28.75562499999998|0
0|2020-03-04|36.572916666666664|0|29.854166666666668|0|79.04166666666667|0|29.040416666666655|0
0|2020-03-05|38.614583333333336|0|31.541666666666668|0|76.3125|0|29.054583333333316|0
0|2020-03-06|33.708333333333336|0|20.979166666666668|0|62.307291666666664|0|29.482968750000015|0
0|2020-03-07|40.84375|0|26.0625|0|58.635416666666664|0|29.384062500000027|0
0|2020-03-08|52.177083333333336|0|30.916666666666668|0|46.510416666666664|0|29.117708333333372|0
0|2020-03-09|46.552083333333336|0|43.145833333333336|0|90.375|0|29.028854166666672|0
0|2020-03-10|39.447916666666664|0|34.041666666666664|0|82.625|0|29.25729166666663|0
0|2020-03-11|40.34375|0|38.15625|0|92.89583333333333|0|29.0795833333333|0
0|2020-03-12|43.760416666666664|0|41.041666666666664|0|90.875|0|28.841562500000013|0
0|2020-03-13|37.4375|0|24.364583333333332|0|61.666666666666664|0|29.317343750000003|0
0|2020-03-14|31.697916666666668|0|26.770833333333332|0|83.15625|0|29.579166666666637|0
0|2020-03-15|30.052083333333332|0|25.96875|0|85.57291666666667|0|29.660625000000028|0
0|2020-03-16|35.333333333333336|0|32.729166666666664|0|89.86458333333333|0|29.33729166666664|0
0|2020-03-17|37.114583333333336|0|28.572916666666668|0|72.26041666666667|0|29.33515625000005|0
0|2020-03-18|41.020833333333336|0|39.59375|0|94.63541666666667|0|29.149375000000003|0
0|2020-03-19|44.71875|0|44.71875|0|100.0|0|28.940989583333348|0
0|2020-03-20|33.302083333333336|0|29.557291666666668|0|86.11979166666667|0|29.32046875|0
0|2020-03-21|31.520833333333332|0|22.895833333333332|0|70.90625|0|29.597187500000036|0
0|2020-03-22|31.520833333333332|0|27.71875|0|78.02083333333333|0|29.40552083333335|0
0|2020-03-23|35.5|0|34.489583333333336|0|88.65625|0|29.247395833333318|0
0|2020-03-24|39.682291666666664|0|36.0|0|87.02083333333333|0|29.13036458333336|0
0|2020-03-25|41.125|0|39.989583333333336|0|96.03125|0|28.95520833333335|0
0|2020-03-26|46.458333333333336|0|44.15625|0|91.94791666666667|0|28.91812499999999|0
0|2020-03-27|47.479166666666664|0|44.072916666666664|0|89.14583333333333|0|28.899270833333365|0
0|2020-03-28|50.979166666666664|0|48.927083333333336|0|93.79166666666667|0|28.651354166666664|0
0|2020-03-29|43.114583333333336|0|38.385416666666664|0|84.36458333333333|0|28.749479166666685|0
0|2020-03-30|45.34375|0|32.59375|0|64.40625|0|29.23156249999998|0
0|2020-03-31|40.15625|0|33.145833333333336|0|77.60416666666667|0|29.155104166666657|0
0|2020-04-01|39.78125|0|34.5625|0|81.72916666666667|0|29.137708333333336|0
0|2020-04-02|52.427083333333336|0|40.520833333333336|0|66.19791666666667|0|29.121770833333347|0
0|2020-04-03|44.244791666666664|0|39.791666666666664|0|85.671875|0|29.12447916666665|0
0|2020-04-04|37.78125|0|25.916666666666668|0|68.61458333333333|0|29.254479166666613|0
0|2020-04-05|46.0|0|31.15625|0|60.046875|0|29.224895833333317|0
0|2020-04-06|49.28125|0|41.25|0|75.21875|0|29.05760416666664|0
0|2020-04-07|61.645833333333336|0|57.4375|0|87.88541666666667|0|28.804374999999997|0
0|2020-04-08|50.385416666666664|0|45.09375|0|83.9375|0|28.87395833333336|0
0|2020-04-09|38.28125|0|25.947916666666668|0|62.802083333333336|0|29.00427083333335|0
0|2020-04-10|39.90625|0|24.0|0|57.354166666666664|0|29.125625000000053|0
0|2020-04-11|48.229166666666664|0|37.520833333333336|0|71.29166666666667|0|28.876354166666697|0
0|2020-04-12|47.916666666666664|0|46.541666666666664|0|95.61458333333333|0|28.680104166666656|0
0|2020-04-13|32.75|0|23.447916666666668|0|70.22916666666667|0|29.056041666666673|0
0|2020-04-14|30.791666666666668|0|20.3125|0|67.42708333333333|0|29.238124999999986|0
0|2020-04-15|31.1875|0|17.072916666666668|0|57.375|0|29.197291666666676|0
0|2020-04-16|33.322916666666664|0|18.791666666666668|0|59.510416666666664|0|29.345937500000037|0
0|2020-04-17|38.0|0|31.854166666666668|0|79.90625|0|29.16583333333335|0
0|2020-04-18|47.395833333333336|0|34.645833333333336|0|64.58333333333333|0|28.936458333333352|0
0|2020-04-19|50.104166666666664|0|28.760416666666668|0|48.635416666666664|0|28.910729166666673|0
0|2020-04-20|47.96875|0|32.302083333333336|0|59.854166666666664|0|28.813541666666662|0
0|2020-04-21|44.291666666666664|0|21.0|0|43.119791666666664|0|29.027395833333312|0
0|2020-04-22|54.583333333333336|0|40.010416666666664|0|61.072916666666664|0|28.882604166666685|0
0|2020-04-23|52.895833333333336|0|51.4375|0|95.23958333333333|0|28.792708333333337|0
0|2020-04-24|48.104166666666664|0|45.447916666666664|0|91.4375|0|28.95447916666666|0
0|2020-04-25|50.833333333333336|0|41.895833333333336|0|73.66666666666667|0|29.071249999999974|0
0|2020-04-26|52.072916666666664|0|35.0|0|60.645833333333336|0|29.204270833333336|0
0|2020-04-27|60.09375|0|46.489583333333336|0|61.947916666666664|0|29.04052083333332|0
0|2020-04-28|57.307291666666664|0|53.026041666666664|0|86.82291666666667|0|28.826302083333328|0
0|2020-04-29|51.239583333333336|0|45.1875|0|81.28125|0|28.76447916666666|0
0|2020-04-30|55.536458333333336|0|34.520833333333336|0|51.083333333333336|0|28.98473958333335|0
0|2020-05-01|56.458333333333336|0|40.322916666666664|0|61.833333333333336|0|29.008854166666648|0
0|2020-05-02|63.71875|0|46.239583333333336|0|56.583333333333336|0|28.986354166666683|0
0|2020-05-03|59.875|0|37.75|0|50.34375|0|29.05416666666667|0
0|2020-05-04|51.572916666666664|0|35.875|0|55.526041666666664|0|29.149739583333357|0
0|2020-05-05|43.302083333333336|0|41.697916666666664|0|94.19791666666667|0|29.081874999999986|0
0|2020-05-06|51.03125|0|42.927083333333336|0|76.88541666666667|0|29.21239583333332|0
0|2020-05-07|53.541666666666664|0|39.71875|0|63.84375|0|29.09531250000001|0
0|2020-05-08|44.739583333333336|0|20.75|0|41.802083333333336|0|29.177187500000002|0
0|2020-05-09|47.0|0|28.145833333333332|0|56.322916666666664|0|29.213125000000016|0
0|2020-05-10|44.260416666666664|0|38.416666666666664|0|80.64583333333333|0|29.150729166666675|0
0|2020-05-11|46.302083333333336|0|29.6875|0|55.708333333333336|0|29.29760416666667|0
0|2020-05-12|47.3125|0|26.885416666666668|0|53.739583333333336|0|29.269166666666607|0
0|2020-05-13|52.302083333333336|0|40.661458333333336|0|67.97395833333333|0|29.172291666666684|0
0|2020-05-14|59.125|0|58.416666666666664|0|97.1875|0|28.941145833333348|0
0|2020-05-15|62.510416666666664|0|53.958333333333336|0|76.32291666666667|0|29.008749999999996|0
0|2020-05-16|61.739583333333336|0|54.708333333333336|0|79.58333333333333|0|29.091979166666686|0
0|2020-05-17|58.145833333333336|0|57.677083333333336|0|98.25|0|28.841874999999998|0
0|2020-05-18|53.833333333333336|0|52.989583333333336|0|96.625|0|28.910885416666698|0
0|2020-05-19|53.885416666666664|0|53.354166666666664|0|98.1875|0|29.081354166666614|0
0|2020-05-20|59.625|0|55.895833333333336|0|88.60416666666667|0|29.176145833333326|0
0|2020-05-21|57.59375|0|54.927083333333336|0|90.96875|0|29.158593750000033|0
0|2020-05-22|61.895833333333336|0|57.645833333333336|0|86.86458333333333|0|29.071875000000016|0
0|2020-05-23|66.23958333333333|0|63.020833333333336|0|89.59375|0|28.92625000000001|0
0|2020-05-24|69.04166666666667|0|65.1875|0|88.4375|0|28.96416666666667|0
0|2020-05-25|73.09375|0|68.08333333333333|0|85.36458333333333|0|28.98708333333332|0
0|2020-05-26|74.28125|0|68.88541666666667|0|84.1875|0|28.978645833333335|0
0|2020-05-27|73.8125|0|69.04166666666667|0|85.48958333333333|0|28.98197916666665|0
0|2020-05-28|66.54166666666667|0|66.20833333333333|0|98.875|0|28.972395833333383|0
0|2020-05-29|59.765625|0|51.177083333333336|0|74.9375|0|29.14015625000002|0
0|2020-05-30|60.010416666666664|0|47.28125|0|68.27083333333333|0|29.302395833333325|0
0|2020-05-31|60.947916666666664|0|47.739583333333336|0|66.73958333333333|0|29.353020833333375|0
0|2020-06-01|71.22916666666667|0|57.666666666666664|0|62.864583333333336|0|29.150000000000023|0
0|2020-06-02|80.03125|0|66.46875|0|65.64583333333333|0|28.970729166666683|0
0|2020-06-03|73.09375|0|69.09375|0|87.98958333333333|0|28.932083333333352|0
0|2020-06-04|74.83333333333333|0|69.125|0|83.89583333333333|0|28.874166666666667|0
0|2020-06-05|75.61458333333333|0|67.98958333333333|0|79.0625|0|28.968229166666685|0
0|2020-06-06|73.46875|0|56.239583333333336|0|58.291666666666664|0|29.131093749999994|0
0|2020-06-07|74.5|0|56.697916666666664|0|54.822916666666664|0|29.081354166666667|0
0|2020-06-08|79.88541666666667|0|55.635416666666664|0|46.25|0|28.96072916666667|0
0|2020-06-09|72.96875|0|64.5625|0|77.59375|0|28.624375000000004|0
0|2020-06-10|66.38541666666667|0|62.875|0|89.40625|0|28.704479166666648|0
0|2020-06-11|68.18229166666667|0|53.6875|0|64.46354166666667|0|29.167500000000015|0
0|2020-06-12|70.4375|0|53.177083333333336|0|62.90625|0|29.318749999999994|0
0|2020-06-13|62.010416666666664|0|44.75|0|54.338541666666664|0|29.348958333333343|0
0|2020-06-14|64.98958333333333|0|45.8125|0|51.875|0|29.359479166666656|0
0|2020-06-15|68.34375|0|44.854166666666664|0|44.479166666666664|0|29.368020833333343|0
0|2020-06-16|71.67708333333333|0|50.78125|0|49.78125|0|29.31885416666665|0
0|2020-06-17|72.39583333333333|0|57.729166666666664|0|64.78125|0|29.20166666666668|0
0|2020-06-18|74.91666666666667|0|60.239583333333336|0|62.770833333333336|0|29.0946354166667|0
0|2020-06-19|72.0625|0|67.94791666666667|0|87.07291666666667|0|29.08270833333331|0
0|2020-06-20|72.29166666666667|0|69.38541666666667|0|90.71875|0|29.00072916666665|0
0|2020-06-21|71.52083333333333|0|65.67708333333333|0|82.89583333333333|0|28.964374999999993|0
0|2020-06-22|64.40625|0|63.510416666666664|0|97.29166666666667|0|28.931562500000023|0
0|2020-06-23|65.59375|0|58.5625|0|80.15625|0|28.94708333333334|0
0|2020-06-24|65.84375|0|58.302083333333336|0|79.33333333333333|0|28.993854166666647|0
0|2020-06-25|70.11458333333333|0|60.083333333333336|0|74.46875|0|29.036874999999995|0
0|2020-06-26|74.61458333333333|0|70.44791666666667|0|87.14583333333333|0|28.973749999999992|0
0|2020-06-27|76.55208333333333|0|69.125|0|80.15625|0|28.90718750000003|0
0|2020-06-28|76.07291666666667|0|71.69791666666667|0|87.76041666666667|0|28.868020833333322|0
0|2020-06-29|80.91666666666667|0|75.08333333333333|0|83.71875|0|28.91500000000003|0
0|2020-06-30|76.96875|0|73.4375|0|89.71354166666667|0|28.960572916666663|0
0|2020-07-01|75.70833333333333|0|72.51041666666667|0|90.85416666666667|0|29.00125000000004|0
0|2020-07-02|78.10416666666667|0|70.42708333333333|0|78.27604166666667|0|29.124322916666696|0
0|2020-07-03|77.28125|0|67.60416666666667|0|76.34375|0|29.153958333333353|0
0|2020-07-04|77.66666666666667|0|71.02083333333333|0|82.0|0|29.12156250000001|0
0|2020-07-05|78.08333333333333|0|70.35416666666667|0|79.77083333333333|0|29.089166666666667|0
0|2020-07-06|79.0625|0|71.28125|0|79.83333333333333|0|29.08614583333335|0
0|2020-07-07|77.5|0|72.33333333333333|0|85.84375|0|29.05302083333335|0
0|2020-07-08|80.15625|0|74.65625|0|84.96875|0|29.00395833333329|0
0|2020-07-09|75.0625|0|73.08333333333333|0|94.27083333333333|0|28.924062500000005|0
0|2020-07-10|74.88541666666667|0|67.60416666666667|0|80.4375|0|29.02968749999999|0
0|2020-07-11|71.8125|0|68.60416666666667|0|90.44791666666667|0|29.00749999999999|0
0|2020-07-12|72.35416666666667|0|64.90625|0|80.47916666666667|0|29.012708333333375|0
0|2020-07-13|72.45833333333333|0|66.21875|0|82.59375|0|29.060729166666675|0
0|2020-07-14|75.22916666666667|0|69.79166666666667|0|84.26041666666667|0|29.033697916666686|0
0|2020-07-15|72.40625|0|71.875|0|97.86458333333333|0|29.049374999999987|0
0|2020-07-16|71.73958333333333|0|65.90625|0|84.21875|0|29.141562500000003|0
0|2020-07-17|75.35416666666667|0|71.45833333333333|0|88.875|0|29.15515625000002|0
0|2020-07-18|81.0625|0|78.03125|0|90.90625|0|28.976927083333333|0
0|2020-07-19|78.5|0|67.65625|0|72.08333333333333|0|28.97843750000003|0
0|2020-07-20|71.63541666666667|0|65.90625|0|83.77083333333333|0|29.107291666666686|0
0|2020-07-21|70.45833333333333|0|68.97916666666667|0|95.36458333333333|0|29.06135416666668|0
0|2020-07-22|72.26041666666667|0|65.91666666666667|0|82.63541666666667|0|29.077916666666628|0
0|2020-07-23|67.9375|0|61.104166666666664|0|81.13541666666667|0|29.209270833333324|0
0|2020-07-24|73.44791666666667|0|67.48958333333333|0|83.01041666666667|0|29.21833333333333|0
0|2020-07-25|79.40625|0|75.29166666666667|0|88.20833333333333|0|29.139479166666693|0
0|2020-07-26|81.86458333333333|0|76.54166666666667|0|84.91666666666667|0|29.063854166666673|0
0|2020-07-27|75.26041666666667|0|65.5625|0|75.33333333333333|0|29.071249999999996|0
0|2020-07-28|73.3125|0|62.75|0|73.26041666666667|0|29.04989583333332|0
0|2020-07-29|77.66666666666667|0|71.39583333333333|0|82.1875|0|29.006354166666664|0
0|2020-07-30|76.04166666666667|0|67.20833333333333|0|75.26041666666667|0|29.012291666666698|0
0|2020-07-31|70.60416666666667|0|61.208333333333336|0|76.09375|0|29.08083333333332|0
0|2020-08-01|69.39583333333333|0|61.385416666666664|0|79.20833333333333|0|29.024166666666645|0
0|2020-08-02|67.89583333333333|0|61.666666666666664|0|82.11458333333333|0|29.026041666666675|0
0|2020-08-03|64.57291666666667|0|53.822916666666664|0|70.35416666666667|0|29.178541666666664|0
0|2020-08-04|62.9375|0|52.447916666666664|0|73.46875|0|29.20770833333334|0
0|2020-08-05|63.8125|0|53.416666666666664|0|73.625|0|29.192812500000016|0
0|2020-08-06|68.125|0|58.645833333333336|0|74.92708333333333|0|29.194791666666674|0
0|2020-08-07|72.44791666666667|0|62.885416666666664|0|73.5625|0|29.184791666666687|0
0|2020-08-08|77.36458333333333|0|70.19791666666667|0|80.20833333333333|0|29.131458333333324|0
0|2020-08-09|77.13541666666667|0|74.19791666666667|0|91.375|0|29.061875|0
0|2020-08-10|73.26041666666667|0|72.0625|0|96.39583333333333|0|28.982760416666682|0
0|2020-08-11|70.0|0|70.0|0|100.0|0|28.960000000000026|0
0|2020-08-12|73.84895833333333|0|68.82291666666667|0|85.8125|0|29.057135416666707|0
0|2020-08-13|74.41666666666667|0|67.47916666666667|0|80.578125|0|29.154427083333335|0
0|2020-08-14|71.109375|0|66.22916666666667|0|86.43229166666667|0|29.10494791666672|0
0|2020-08-15|71.51041666666667|0|62.1875|0|76.89583333333333|0|29.082395833333308|0
0|2020-08-16|69.32291666666667|0|59.427083333333336|0|75.64583333333333|0|29.14333333333336|0
0|2020-08-17|70.875|0|61.6875|0|76.20833333333333|0|29.11635416666664|0
0|2020-08-18|65.46875|0|55.015625|0|74.05208333333333|0|29.17510416666667|0
0|2020-08-19|65.8125|0|55.041666666666664|0|73.60416666666667|0|29.173750000000023|0
0|2020-08-20|68.19791666666667|0|57.854166666666664|0|74.11458333333333|0|29.07916666666668|0
0|2020-08-21|69.67708333333333|0|60.302083333333336|0|75.53125|0|29.029270833333356|0
0|2020-08-22|71.671875|0|66.78125|0|84.97916666666667|0|29.00776041666666|0
0|2020-08-23|76.875|0|70.75|0|83.125|0|29.03302083333334|0
0|2020-08-24|76.27083333333333|0|70.57291666666667|0|84.92708333333333|0|29.08249999999998|0
0|2020-08-25|78.4375|0|71.046875|0|81.10416666666667|0|29.094531250000003|0
0|2020-08-26|79.671875|0|70.03125|0|75.859375|0|29.014635416666653|0
0|2020-08-27|80.95833333333333|0|72.27083333333333|0|76.78125|0|28.948645833333348|0
0|2020-08-28|75.27604166666667|0|71.90625|0|90.07291666666667|0|28.92020833333331|0
0|2020-08-29|77.0|0|73.0|0|89.0|0|28.929999999999968|0
0|2020-08-30|77.0|0|73.0|0|89.0|0|28.929999999999968|0
0|2020-08-31|73.234375|0|67.80208333333333|0|84.9375|0|28.935677083333328|0
0|2020-09-01|61.854166666666664|0|57.208333333333336|0|87.14583333333333|0|28.968333333333344|0
0|2020-09-02|70.0625|0|58.96875|0|75.625|0|28.92729166666665|0
0|2020-09-03|66.03125|0|53.239583333333336|0|69.10416666666667|0|28.944322916666692|0
0|2020-09-04|61.479166666666664|0|48.708333333333336|0|70.47916666666667|0|29.20843749999999|0
0|2020-09-05|68.60416666666667|0|52.75|0|61.166666666666664|0|29.27635416666666|0
0|2020-09-06|71.59375|0|66.53125|0|85.59375|0|28.99822916666666|0
0|2020-09-07|63.020833333333336|0|53.760416666666664|0|73.86458333333333|0|28.989062500000042|0
0|2020-09-08|51.229166666666664|0|50.447916666666664|0|97.65625|0|29.20760416666668|0
0|2020-09-09|49.666666666666664|0|49.666666666666664|0|100.0|0|29.36197916666663|0
0|2020-09-10|51.1875|0|51.1875|0|100.0|0|29.444375000000004|0
0|2020-09-11|56.822916666666664|0|56.822916666666664|0|100.0|0|29.303020833333292|0
0|2020-09-12|63.604166666666664|0|62.71875|0|96.58333333333333|0|29.025833333333356|0
0|2020-09-13|61.104166666666664|0|56.427083333333336|0|86.54166666666667|0|29.190937500000008|0
0|2020-09-14|62.916666666666664|0|58.489583333333336|0|87.08333333333333|0|29.387916666666673|0
0|2020-09-15|66.70833333333333|0|58.625|0|78.86458333333333|0|29.262291666666687|0
0|2020-09-16|65.97916666666667|0|60.6875|0|84.78125|0|29.13989583333328|0
0|2020-09-17|57.875|0|50.135416666666664|0|78.20833333333333|0|29.273750000000007|0
0|2020-09-18|53.78125|0|45.739583333333336|0|76.84375|0|29.411562500000002|0
0|2020-09-19|53.989583333333336|0|43.947916666666664|0|73.625|0|29.402500000000018|0
0|2020-09-20|57.229166666666664|0|44.166666666666664|0|67.04166666666667|0|29.398645833333337|0
0|2020-09-21|59.635416666666664|0|47.46875|0|68.01041666666667|0|29.345416666666697|0
0|2020-09-22|63.286458333333336|0|55.348958333333336|0|79.83333333333333|0|29.233020833333338|0
0|2020-09-23|61.947916666666664|0|55.229166666666664|0|82.34375|0|29.112083333333345|0
0|2020-09-24|64.8125|0|59.53125|0|84.34375|0|28.993020833333315|0
0|2020-09-25|69.26041666666667|0|60.770833333333336|0|76.21875|0|28.96171875|0
0|2020-09-26|70.9375|0|64.65625|0|81.6875|0|28.775937499999998|0
0|2020-09-27|60.223958333333336|0|57.833333333333336|0|92.61979166666667|0|28.879218750000007|0
0|2020-09-28|53.416666666666664|0|48.916666666666664|0|86.16666666666667|0|28.938177083333343|0
0|2020-09-29|51.416666666666664|0|45.604166666666664|0|83.11458333333333|0|28.946458333333357|0
0|2020-09-30|55.40625|0|43.760416666666664|0|68.57291666666667|0|28.85822916666669|0
0|2020-10-01|50.354166666666664|0|43.541666666666664|0|78.03125|0|29.167708333333355|0
0|2020-10-02|45.239583333333336|0|37.0|0|77.10416666666667|0|29.268854166666625|0
0|2020-10-03|47.510416666666664|0|42.552083333333336|0|84.42708333333333|0|29.242083333333355|0
0|2020-10-04|43.0625|0|34.229166666666664|0|76.44791666666667|0|29.342812500000022|0
0|2020-10-05|49.958333333333336|0|36.791666666666664|0|65.08333333333333|0|29.162395833333353|0
0|2020-10-06|61.71875|0|45.09375|0|60.348958333333336|0|28.979062499999998|0
0|2020-10-07|61.78125|0|45.041666666666664|0|61.260416666666664|0|29.03906249999997|0
0|2020-10-08|55.4375|0|40.40625|0|64.875|0|29.215625|0
0|2020-10-09|66.65625|0|54.875|0|67.73958333333333|0|28.955208333333317|0
0|2020-10-10|65.34375|0|52.552083333333336|0|68.20833333333333|0|28.979375000000033|0
0|2020-10-11|64.16145833333333|0|54.625|0|72.484375|0|28.95760416666667|0
0|2020-10-12|57.135416666666664|0|46.78125|0|72.83333333333333|0|28.876666666666694|0
0|2020-10-13|52.447916666666664|0|34.3125|0|54.666666666666664|0|29.090416666666645|0
0|2020-10-14|56.510416666666664|0|39.25|0|55.96875|0|28.84604166666669|0
0|2020-10-15|43.96875|0|26.052083333333332|0|53.291666666666664|0|29.093437499999997|0
0|2020-10-16|40.302083333333336|0|27.010416666666668|0|61.354166666666664|0|29.21822916666666|0
0|2020-10-17|52.21875|0|31.395833333333332|0|46.270833333333336|0|29.00854166666669|0
0|2020-10-18|41.3125|0|30.71875|0|68.34375|0|29.23354166666667|0
0|2020-10-19|33.1875|0|26.572916666666668|0|79.08333333333333|0|29.352864583333318|0
0|2020-10-20|38.760416666666664|0|36.979166666666664|0|93.95833333333333|0|29.230833333333333|0
0|2020-10-21|45.416666666666664|0|42.166666666666664|0|88.52083333333333|0|29.229479166666646|0
0|2020-10-22|46.916666666666664|0|46.90625|0|99.92708333333333|0|29.02385416666667|0
0|2020-10-23|39.59375|0|37.375|0|92.15625|0|29.193958333333327|0
