|dates|Carroll_Iowa_UnitedStates.BLS_EmployedPopulation.data|Carroll_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Iowa_UnitedStates.BLS_UnemploymentRate.data|Carroll_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-04|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-05|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-06|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-07|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-08|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-09|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-10|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-11|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-12|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-13|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-14|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-15|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-16|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-17|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-18|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-19|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-20|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-21|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-22|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-23|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-24|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-25|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-26|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-27|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-28|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-29|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-30|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-31|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-04-01|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-02|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-03|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-04|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-05|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-06|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-07|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-08|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-09|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-10|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-11|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-12|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-13|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-14|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-15|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-16|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-17|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-18|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-19|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-20|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-21|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-22|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-23|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-24|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-25|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-26|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-27|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-28|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-29|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-04-30|9780.0|0|962.5|0|8.959739353037003|0|10742.5|0
0|2020-05-01|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-02|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-03|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-04|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-05|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-06|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-07|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-08|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-09|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-10|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-11|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-12|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-13|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-14|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-15|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-16|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-17|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-18|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-19|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-20|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-21|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-22|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-23|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-24|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-25|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-26|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-27|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-28|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-29|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-30|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-05-31|9830.0|0|703.0|0|6.674261843729232|0|10533.0|0
0|2020-06-01|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-02|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-03|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-04|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-05|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-06|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-07|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-08|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-09|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-10|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-11|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-12|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-13|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-14|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-15|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-16|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-17|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-18|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-19|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-20|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-21|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-22|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-23|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-24|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-25|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-26|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-27|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-28|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-29|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-06-30|9945.0|0|604.0|0|5.725661200113755|0|10549.0|0
0|2020-07-01|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-02|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-03|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-04|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-05|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-06|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-07|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-08|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-09|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-10|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-11|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-12|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-13|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-14|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-15|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-16|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-17|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-18|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-19|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-20|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-21|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-22|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-23|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-24|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-25|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-26|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-27|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-28|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-29|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-30|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-07-31|9913.0|0|478.0|0|4.6001347319795975|0|10391.0|0
0|2020-08-01|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-02|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-03|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-04|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-05|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-06|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-07|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-08|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-09|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-10|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-11|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-12|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-13|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-14|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-15|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-16|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-17|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-18|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-19|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-20|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-21|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-22|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-23|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-24|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-25|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-26|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-27|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-28|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-29|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-30|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-08-31|10006.0|0|360.0|0|3.472892147404978|0|10366.0|0
0|2020-09-01|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-02|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-03|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-04|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-05|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-06|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-07|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-08|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-09|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-10|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-11|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-12|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-13|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-14|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-15|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-16|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-17|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-18|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-19|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-20|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-21|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-22|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-23|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-24|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-25|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-26|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-27|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-28|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-29|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-09-30|9954.0|0|305.0|0|2.9729993176722878|0|10259.0|0
0|2020-10-01|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-02|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-03|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-04|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-05|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-06|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-07|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-08|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-09|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-10|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-11|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-12|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-13|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-14|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-15|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-16|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-17|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-18|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-19|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-20|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-21|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-22|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-23|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-24|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-25|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-26|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-27|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-28|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-29|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-30|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-10-31|10068.0|0|256.0|0|2.479659046881054|0|10324.0|0
0|2020-11-01|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-02|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-03|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-04|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-05|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-06|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-07|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-08|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-09|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-10|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-11|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-12|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-13|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-14|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-15|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-16|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-17|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-18|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-19|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-20|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-21|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-22|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-23|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-24|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-25|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-26|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-27|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-28|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-29|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-11-30|10102.0|0|276.0|0|2.6594719599152055|0|10378.0|0
0|2020-12-01|10115.0|0|321.0|0|3.075891146032963|0|10436.0|0
0|2020-12-02|10115.0|0|321.0|0|3.075891146032963|0|10436.0|0
0|2020-12-03|10115.0|0|321.0|0|3.075891146032963|0|10436.0|0
0|2020-12-04|10115.0|0|321.0|0|3.075891146032963|0|10436.0|0
0|2020-12-05|10115.0|0|321.0|0|3.075891146032963|0|10436.0|0
0|2020-12-06|10115.0|0|321.0|0|3.075891146032963|0|10436.0|0
0|2020-12-07|10115.0|0|321.0|0|3.075891146032963|0|10436.0|0
