|dates|Woodward_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Woodward_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Woodward_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Woodward_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Woodward_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Woodward_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Woodward_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Woodward_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-09|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-10|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-11|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-12|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-13|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-14|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-15|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-16|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-17|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-18|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-19|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-20|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-21|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-22|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-23|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-24|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-25|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-26|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-27|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-28|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-29|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-30|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2020-12-31|8189.0|0|492.0|0|5.667549821449142|0|8681.0|0
0|2021-01-01|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-02|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-03|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-04|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-05|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-06|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-07|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-08|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-09|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-10|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-11|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-12|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-13|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-14|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-15|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-16|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-17|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-18|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-19|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-20|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-21|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-22|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-23|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-24|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-25|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-26|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-27|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-28|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-29|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-30|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-01-31|8251.0|0|556.0|0|6.313159986374475|0|8807.0|0
0|2021-02-01|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-02|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-03|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-04|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-05|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-06|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-07|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-08|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-09|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-10|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-11|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-12|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-13|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-14|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-15|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-16|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-17|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-18|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-19|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-20|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-21|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-22|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-23|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-24|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-25|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-26|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-27|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-02-28|8250.0|0|522.0|0|5.950752393980848|0|8772.0|0
0|2021-03-01|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-02|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-03|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-04|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-05|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-06|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-07|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-08|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-09|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-10|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-11|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-12|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-13|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-14|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-15|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-16|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-17|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-18|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-19|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-20|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-21|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-22|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-23|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-24|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-25|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-26|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-27|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-28|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-29|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-30|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-03-31|8174.0|0|413.0|0|4.809595900780249|0|8587.0|0
0|2021-04-01|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-02|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-03|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-04|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-05|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-06|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-07|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-08|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-09|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-10|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-11|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-12|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-13|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-14|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-15|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-16|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-17|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-18|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-19|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-20|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-21|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-22|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-23|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-24|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-25|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-26|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-27|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-28|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-29|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-04-30|8212.0|0|367.0|0|4.277887865718615|0|8579.0|0
0|2021-05-01|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-02|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-03|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-04|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-05|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-06|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-07|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-08|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-09|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-10|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-11|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-12|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-13|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-14|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-15|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-16|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-17|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-18|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-19|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-20|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-21|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-22|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-23|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-24|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-25|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-26|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-27|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-28|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-29|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-30|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-05-31|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-01|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-02|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-03|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-04|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-05|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-06|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-07|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-08|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-09|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-10|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-11|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-12|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-13|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-14|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-15|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-16|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-17|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-18|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-19|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-20|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-21|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-22|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-23|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-24|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-25|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-26|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-27|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-28|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-29|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-06-30|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-01|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-02|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-03|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-04|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-05|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-06|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-07|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-08|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-09|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-10|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-11|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-12|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-13|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-14|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-15|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-16|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-17|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-18|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-19|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-20|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-21|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-22|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-23|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-24|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-25|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-26|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-27|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-28|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-29|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-30|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-07-31|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-01|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-02|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-03|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-04|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-05|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-06|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-07|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-08|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-09|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-10|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-11|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-12|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-13|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-14|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-15|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-16|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-17|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-18|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-19|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-20|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-21|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-22|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-23|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-24|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-25|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-26|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-27|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-28|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-29|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-30|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-08-31|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-01|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-02|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-03|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-04|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-05|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-06|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-07|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-08|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-09|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-10|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-11|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-12|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-13|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-14|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-15|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-16|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-17|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-18|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-19|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-20|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-21|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-22|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-23|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-24|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-25|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-26|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-27|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-28|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-29|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-09-30|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-01|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-02|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-03|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-04|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-05|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-06|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-07|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-08|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-09|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-10|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-11|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-12|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-13|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-14|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
0|2021-10-15|8334.0|0|380.0|0|4.360798714711958|0|8714.0|0
