|dates|Hutchinson_Texas_UnitedStates.AverageDailyTemperature.data|Hutchinson_Texas_UnitedStates.AverageDailyTemperature.missing|Hutchinson_Texas_UnitedStates.AverageDewPoint.data|Hutchinson_Texas_UnitedStates.AverageDewPoint.missing|Hutchinson_Texas_UnitedStates.AverageRelativeHumidity.data|Hutchinson_Texas_UnitedStates.AverageRelativeHumidity.missing|Hutchinson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hutchinson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|26.916666666666668|0|9.666666666666666|0|49.708333333333336|0|26.77458333333334|0
0|2020-02-06|35.6875|0|10.625|0|40.354166666666664|0|26.56708333333333|0
0|2020-02-07|41.166666666666664|0|27.291666666666668|0|59.708333333333336|0|26.764166666666657|0
0|2020-02-08|46.166666666666664|0|28.625|0|54.791666666666664|0|26.803750000000004|0
0|2020-02-09|46.333333333333336|0|26.666666666666668|0|46.75|0|26.817916666666676|0
0|2020-02-10|32.354166666666664|0|23.497222222222224|0|70.61944444444445|0|26.925194444444447|0
0|2020-02-11|35.11527777777778|0|25.479166666666668|0|68.68888888888888|0|26.99586111111111|0
0|2020-02-12|36.458333333333336|0|24.98611111111111|0|65.47222222222221|0|26.746125000000006|0
0|2020-02-13|26.3125|0|14.25|0|60.708333333333336|0|27.057500000000005|0
0|2020-02-14|33.4375|0|22.375|0|64.16666666666667|0|26.987916666666674|0
0|2020-02-15|49.416666666666664|0|28.125|0|46.708333333333336|0|26.844166666666666|0
0|2020-02-16|48.666666666666664|0|31.125|0|54.291666666666664|0|26.740416666666665|0
0|2020-02-17|48.583333333333336|0|31.354166666666668|0|53.0|0|26.70479166666666|0
0|2020-02-18|42.041666666666664|0|22.333333333333332|0|46.375|0|27.053749999999997|0
0|2020-02-19|41.583333333333336|0|20.208333333333332|0|43.0|0|27.090416666666666|0
0|2020-02-20|29.340277777777782|0|18.86111111111111|0|65.31944444444444|0|27.374583333333323|0
0|2020-02-21|39.75|0|23.041666666666668|0|54.083333333333336|0|27.209583333333327|0
0|2020-02-22|52.291666666666664|0|33.75|0|50.625|0|26.889166666666654|0
0|2020-02-23|58.5625|0|38.229166666666664|0|50.895833333333336|0|26.64958333333333|0
0|2020-02-24|47.625|0|32.854166666666664|0|59.8125|0|26.701458333333335|0
0|2020-02-25|34.860416666666666|0|21.63611111111111|0|60.28680555555556|0|26.976249999999997|0
0|2020-02-26|33.666666666666664|0|12.583333333333334|0|46.208333333333336|0|27.190416666666668|0
0|2020-02-27|44.083333333333336|0|15.75|0|35.0|0|27.02541666666666|0
0|2020-02-28|49.708333333333336|0|18.541666666666668|0|35.125|0|27.10208333333334|0
0|2020-02-29|60.5|0|18.5|0|21.875|0|26.796250000000004|0
0|2020-03-01|59.375|0|18.0|0|21.875|0|26.604583333333323|0
0|2020-03-02|50.041666666666664|0|27.25|0|44.75|0|26.676666666666673|0
0|2020-03-03|51.854166666666664|0|25.0625|0|37.104166666666664|0|26.739374999999995|0
0|2020-03-04|50.416666666666664|0|21.833333333333332|0|36.0|0|26.91333333333334|0
0|2020-03-05|51.5|0|23.333333333333332|0|35.041666666666664|0|27.137499999999992|0
0|2020-03-06|51.958333333333336|0|24.208333333333332|0|37.291666666666664|0|27.20625|0
0|2020-03-07|59.208333333333336|0|29.9375|0|34.3125|0|26.96041666666667|0
0|2020-03-08|56.041666666666664|0|43.020833333333336|0|62.666666666666664|0|26.80944444444444|0
0|2020-03-09|59.270833333333336|0|40.666666666666664|0|53.354166666666664|0|26.859236111111116|0
0|2020-03-10|64.16666666666667|0|39.541666666666664|0|44.958333333333336|0|26.939166666666676|0
0|2020-03-11|62.291666666666664|0|39.833333333333336|0|44.75|0|26.832916666666666|0
0|2020-03-12|66.54166666666667|0|37.5|0|36.958333333333336|0|26.706249999999997|0
0|2020-03-13|44.13194444444445|0|35.270833333333336|0|72.35069444444444|0|26.912465277777773|0
0|2020-03-14|45.1625|0|38.20902777777778|0|77.37986111111111|0|26.977604166666666|0
0|2020-03-15|42.260416666666664|0|37.580555555555556|0|83.51458333333333|0|27.111562499999994|0
0|2020-03-16|57.586805555555564|0|45.27291666666667|0|66.52916666666667|0|26.908479166666666|0
0|2020-03-17|52.54861111111111|0|48.49583333333333|0|86.14444444444445|0|26.89450694444444|0
0|2020-03-18|63.510416666666664|0|46.625|0|57.489583333333336|0|26.718437499999997|0
0|2020-03-19|59.958333333333336|0|37.104166666666664|0|48.166666666666664|0|26.685833333333335|0
0|2020-03-20|40.263888888888886|0|25.097222222222225|0|55.88888888888889|0|27.17916666666667|0
0|2020-03-21|42.5|0|28.458333333333332|0|58.739583333333336|0|27.08572916666667|0
0|2020-03-22|58.270833333333336|0|35.1875|0|50.291666666666664|0|26.83937499999999|0
0|2020-03-23|57.395833333333336|0|44.833333333333336|0|65.52083333333333|0|26.793333333333322|0
0|2020-03-24|60.50694444444445|0|37.638888888888886|0|48.701388888888886|0|26.749166666666667|0
0|2020-03-25|70.95833333333333|0|25.5|0|21.791666666666668|0|26.657500000000002|0
0|2020-03-26|76.20833333333333|0|34.833333333333336|0|23.666666666666668|0|26.582916666666666|0
0|2020-03-27|70.20833333333333|0|37.0|0|29.875|0|26.540833333333335|0
0|2020-03-28|56.75|0|20.708333333333332|0|26.416666666666668|0|26.68916666666666|0
0|2020-03-29|53.416666666666664|0|27.916666666666668|0|41.875|0|26.932916666666667|0
0|2020-03-30|56.770833333333336|0|42.979166666666664|0|60.986111111111114|0|26.81465277777777|0
0|2020-03-31|55.125|0|39.765277777777776|0|61.27777777777778|0|26.868458333333326|0
0|2020-04-01|65.375|0|42.125|0|48.25|0|26.614166666666662|0
0|2020-04-02|58.833333333333336|0|37.958333333333336|0|48.291666666666664|0|26.63625|0
0|2020-04-03|40.21875|0|21.760416666666668|0|50.770833333333336|0|26.95489583333334|0
0|2020-04-04|46.916666666666664|0|24.833333333333332|0|43.625|0|26.885833333333323|0
0|2020-04-05|57.23611111111111|0|43.72222222222223|0|62.40972222222222|0|26.76666666666667|0
0|2020-04-06|70.60416666666667|0|44.6875|0|46.958333333333336|0|26.718750000000004|0
0|2020-04-07|74.33333333333333|0|29.5|0|23.375|0|26.72208333333334|0
0|2020-04-08|72.20833333333333|0|28.125|0|20.25|0|26.76375|0
0|2020-04-09|58.25|0|34.958333333333336|0|42.833333333333336|0|26.88916666666667|0
0|2020-04-10|57.833333333333336|0|35.5|0|44.541666666666664|0|26.872916666666672|0
0|2020-04-11|69.59722222222223|0|38.65277777777778|0|40.63888888888889|0|26.56194444444444|0
0|2020-04-12|48.166666666666664|0|23.375|0|41.520833333333336|0|26.621874999999992|0
0|2020-04-13|32.73055555555556|0|21.09652777777778|0|64.14305555555556|0|27.020979166666663|0
0|2020-04-14|37.763888888888886|0|26.93958333333333|0|66.67708333333333|0|27.053472222222226|0
0|2020-04-15|51.75|0|24.916666666666668|0|43.625|0|26.857083333333332|0
0|2020-04-16|61.6875|0|33.333333333333336|0|41.5|0|26.726041666666664|0
0|2020-04-17|45.65972222222223|0|25.381944444444446|0|47.041666666666664|0|26.981458333333336|0
0|2020-04-18|59.666666666666664|0|38.0|0|47.125|0|26.744999999999994|0
0|2020-04-19|65.66666666666667|0|38.333333333333336|0|38.791666666666664|0|26.647916666666664|0
0|2020-04-20|62.9375|0|43.770833333333336|0|53.5625|0|26.780416666666667|0
0|2020-04-21|65.04861111111111|0|47.451388888888886|0|55.604166666666664|0|26.787638888888893|0
0|2020-04-22|62.541666666666664|0|49.38888888888889|0|64.04861111111111|0|26.652361111111116|0
0|2020-04-23|68.41666666666667|0|37.791666666666664|0|38.166666666666664|0|26.660416666666674|0
0|2020-04-24|64.16666666666667|0|38.083333333333336|0|39.625|0|26.742500000000007|0
0|2020-04-25|60.083333333333336|0|36.375|0|45.25|0|26.987500000000008|0
0|2020-04-26|70.54166666666667|0|38.458333333333336|0|33.125|0|26.89|0
0|2020-04-27|75.66666666666667|0|39.208333333333336|0|29.416666666666668|0|26.77208333333333|0
0|2020-04-28|76.58333333333333|0|41.708333333333336|0|30.208333333333332|0|26.739166666666662|0
0|2020-04-29|66.875|0|25.416666666666668|0|24.416666666666668|0|27.014166666666668|0
0|2020-04-30|74.41666666666667|0|31.541666666666668|0|22.333333333333332|0|26.83458333333333|0
0|2020-05-01|84.90277777777779|0|38.8125|0|20.569444444444446|0|26.682291666666668|0
0|2020-05-02|77.0|0|50.416666666666664|0|40.083333333333336|0|26.730416666666667|0
0|2020-05-03|73.45833333333333|0|52.208333333333336|0|49.333333333333336|0|26.79625000000001|0
0|2020-05-04|77.85416666666667|0|53.270833333333336|0|47.166666666666664|0|26.70208333333333|0
0|2020-05-05|66.75|0|33.416666666666664|0|32.333333333333336|0|27.020416666666666|0
0|2020-05-06|67.70833333333333|0|31.333333333333332|0|27.333333333333332|0|27.01708333333333|0
0|2020-05-07|74.13194444444444|0|46.25|0|40.0|0|26.725347222222222|0
0|2020-05-08|57.229166666666664|0|30.0625|0|37.5625|0|27.054583333333323|0
0|2020-05-09|63.208333333333336|0|29.916666666666668|0|31.083333333333332|0|26.98958333333333|0
0|2020-05-10|59.166666666666664|0|36.875|0|44.25|0|27.070416666666663|0
0|2020-05-11|58.74652777777777|0|39.64930555555556|0|50.569444444444436|0|26.949340277777775|0
0|2020-05-12|51.725694444444436|0|43.694444444444436|0|75.51041666666667|0|26.847291666666663|0
0|2020-05-13|74.67708333333333|0|47.6875|0|50.60763888888889|0|26.659472222222224|0
0|2020-05-14|77.04166666666667|0|50.958333333333336|0|42.541666666666664|0|26.655416666666664|0
0|2020-05-15|71.23611111111111|0|57.22222222222223|0|64.14583333333333|0|26.687986111111115|0
0|2020-05-16|71.5138888888889|0|52.430555555555564|0|53.70138888888889|0|26.766875000000002|0
0|2020-05-17|73.95833333333333|0|51.5|0|48.0|0|26.857916666666657|0
0|2020-05-18|78.16666666666667|0|54.208333333333336|0|46.25|0|26.778750000000002|0
0|2020-05-19|76.375|0|57.916666666666664|0|55.291666666666664|0|26.738333333333333|0
0|2020-05-20|73.22916666666667|0|59.583333333333336|0|62.666666666666664|0|26.70895833333334|0
0|2020-05-21|80.30555555555556|0|46.625|0|44.208333333333336|0|26.62930555555556|0
0|2020-05-22|75.5|0|52.541666666666664|0|49.645833333333336|0|26.69083333333333|0
0|2020-05-23|79.0625|0|55.3125|0|48.381944444444436|0|26.62673611111111|0
0|2020-05-24|77.20833333333333|0|47.958333333333336|0|38.791666666666664|0|26.617499999999993|0
0|2020-05-25|63.01388888888889|0|47.31944444444445|0|57.22222222222223|0|26.819097222222226|0
0|2020-05-26|68.25|0|40.083333333333336|0|43.041666666666664|0|26.8225|0
0|2020-05-27|73.54166666666667|0|41.125|0|33.375|0|26.80666666666667|0
0|2020-05-28|74.91666666666667|0|44.458333333333336|0|35.375|0|26.942083333333326|0
0|2020-05-29|78.16666666666667|0|48.916666666666664|0|38.541666666666664|0|27.026250000000005|0
0|2020-05-30|81.75|0|46.708333333333336|0|31.5|0|26.960833333333337|0
0|2020-05-31|79.66666666666667|0|49.458333333333336|0|36.875|0|26.963333333333335|0
0|2020-06-01|79.27083333333333|0|52.833333333333336|0|43.0625|0|26.93041666666667|0
0|2020-06-02|82.58333333333333|0|56.25|0|44.375|0|26.8625|0
0|2020-06-03|86.125|0|53.145833333333336|0|35.666666666666664|0|26.805416666666662|0
0|2020-06-04|85.29166666666667|0|55.458333333333336|0|38.416666666666664|0|26.723333333333333|0
0|2020-06-05|86.2388888888889|0|57.333333333333336|0|41.21944444444444|0|26.8063611111111|0
0|2020-06-06|88.16666666666667|0|54.791666666666664|0|35.375|0|26.774166666666673|0
0|2020-06-07|87.04166666666667|0|56.375|0|37.625|0|26.67|0
0|2020-06-08|89.125|0|51.125|0|35.458333333333336|0|26.55416666666667|0
0|2020-06-09|69.65972222222223|0|38.114583333333336|0|33.26388888888889|0|26.699618055555565|0
0|2020-06-10|71.75|0|35.666666666666664|0|31.083333333333332|0|26.997083333333336|0
0|2020-06-11|83.9375|0|41.020833333333336|0|22.958333333333332|0|27.0475|0
0|2020-06-12|85.25|0|38.875|0|20.875|0|27.05208333333334|0
0|2020-06-13|86.125|0|36.291666666666664|0|18.583333333333332|0|26.920416666666664|0
0|2020-06-14|85.16666666666667|0|44.666666666666664|0|25.5|0|26.91041666666666|0
0|2020-06-15|83.29166666666667|0|45.333333333333336|0|28.041666666666668|0|26.950000000000003|0
0|2020-06-16|84.75|0|51.541666666666664|0|33.541666666666664|0|26.88666666666667|0
0|2020-06-17|86.70833333333333|0|58.333333333333336|0|40.041666666666664|0|26.75666666666667|0
0|2020-06-18|85.08333333333333|0|52.375|0|35.166666666666664|0|26.736666666666668|0
0|2020-06-19|76.19444444444444|0|59.25138888888889|0|57.02361111111111|0|26.820305555555553|0
0|2020-06-20|77.94236111111111|0|59.229166666666664|0|55.79791666666667|0|26.853180555555554|0
0|2020-06-21|83.7638888888889|0|66.83333333333333|0|58.541666666666664|0|26.71305555555556|0
0|2020-06-22|80.61458333333333|0|61.78125|0|55.239583333333336|0|26.808472222222218|0
0|2020-06-23|78.25|0|58.708333333333336|0|54.5|0|26.895833333333332|0
0|2020-06-24|83.04166666666667|0|57.541666666666664|0|45.25|0|26.838750000000005|0
0|2020-06-25|85.125|0|53.208333333333336|0|35.458333333333336|0|26.81416666666666|0
0|2020-06-26|87.45833333333333|0|57.666666666666664|0|39.791666666666664|0|26.81458333333333|0
0|2020-06-27|88.375|0|57.708333333333336|0|37.541666666666664|0|26.71083333333333|0
0|2020-06-28|88.66666666666667|0|52.125|0|30.375|0|26.545416666666668|0
0|2020-06-29|91.79166666666667|0|43.916666666666664|0|20.958333333333332|0|26.529166666666658|0
0|2020-06-30|91.33333333333333|0|39.958333333333336|0|20.541666666666668|0|26.599999999999994|0
0|2020-07-01|87.29166666666667|0|46.583333333333336|0|27.208333333333332|0|26.7325|0
0|2020-07-02|87.375|0|56.25|0|35.729166666666664|0|26.816875|0
0|2020-07-03|87.41666666666667|0|58.541666666666664|0|40.166666666666664|0|26.892916666666668|0
0|2020-07-04|84.0|0|60.416666666666664|0|45.75|0|26.890833333333337|0
0|2020-07-05|78.65277777777779|0|61.93055555555555|0|59.55555555555555|0|26.866250000000004|0
0|2020-07-06|83.45833333333333|0|61.666666666666664|0|51.083333333333336|0|26.86916666666666|0
0|2020-07-07|84.875|0|61.520833333333336|0|48.5625|0|26.861249999999995|0
0|2020-07-08|91.0|0|59.916666666666664|0|39.541666666666664|0|26.726666666666663|0
0|2020-07-09|94.70833333333333|0|54.541666666666664|0|28.583333333333332|0|26.685833333333335|0
0|2020-07-10|91.85416666666667|0|62.9375|0|40.729166666666664|0|26.828750000000003|0
0|2020-07-11|94.93055555555556|0|57.96527777777778|0|33.77777777777778|0|26.839097222222218|0
0|2020-07-12|90.20833333333333|0|61.041666666666664|0|41.75|0|26.819583333333338|0
0|2020-07-13|93.28333333333335|0|57.894444444444446|0|38.875|0|26.724638888888894|0
0|2020-07-14|93.75694444444446|0|54.430555555555564|0|29.541666666666668|0|26.684513888888887|0
0|2020-07-15|82.71527777777779|0|63.194444444444436|0|53.1875|0|26.84680555555555|0
0|2020-07-16|84.91666666666667|0|61.770833333333336|0|51.15625|0|26.904583333333335|0
0|2020-07-17|92.625|0|53.25|0|27.708333333333332|0|26.877083333333335|0
0|2020-07-18|92.83333333333333|0|56.166666666666664|0|30.493055555555557|0|26.82506944444444|0
0|2020-07-19|87.46180555555554|0|59.47222222222223|0|41.73263888888889|0|26.844930555555553|0
0|2020-07-20|83.375|0|62.041666666666664|0|51.208333333333336|0|26.834374999999998|0
0|2020-07-21|81.97222222222221|0|63.125|0|55.291666666666664|0|26.861944444444443|0
0|2020-07-22|84.70833333333333|0|61.958333333333336|0|49.541666666666664|0|26.87125|0
0|2020-07-23|83.59722222222221|0|64.45833333333333|0|54.10277777777778|0|26.88116666666667|0
0|2020-07-24|84.36805555555556|0|65.47916666666667|0|53.895833333333336|0|26.883125000000003|0
0|2020-07-25|86.5|0|62.75|0|46.75|0|26.877499999999998|0
0|2020-07-26|87.0|0|62.916666666666664|0|46.916666666666664|0|26.90791666666666|0
0|2020-07-27|82.25|0|64.29166666666667|0|55.333333333333336|0|26.913055555555555|0
0|2020-07-28|81.10416666666667|0|65.47916666666667|0|61.1875|0|26.851354166666656|0
0|2020-07-29|86.4375|0|63.479166666666664|0|51.020833333333336|0|26.797291666666666|0
0|2020-07-30|82.41666666666667|0|59.75|0|48.0|0|26.869583333333335|0
0|2020-07-31|77.625|0|54.458333333333336|0|48.486111111111114|0|26.980694444444442|0
0|2020-08-01|81.52777777777779|0|53.625|0|41.25|0|26.94263888888889|0
0|2020-08-02|82.875|0|55.416666666666664|0|40.916666666666664|0|26.932083333333335|0
0|2020-08-03|80.75|0|58.5|0|48.583333333333336|0|26.950833333333332|0
0|2020-08-04|82.84722222222221|0|59.81944444444445|0|47.736111111111114|0|26.884583333333328|0
0|2020-08-05|79.97569444444444|0|61.107638888888886|0|54.65972222222222|0|26.88010416666667|0
0|2020-08-06|83.78125000000001|0|62.767361111111114|0|52.70486111111111|0|26.795659722222215|0
0|2020-08-07|89.0625|0|56.63194444444445|0|35.31944444444444|0|26.792430555555566|0
0|2020-08-08|88.45833333333333|0|56.979166666666664|0|36.166666666666664|0|26.84645833333334|0
0|2020-08-09|88.92708333333333|0|58.34375|0|38.43055555555556|0|26.85479166666666|0
0|2020-08-10|86.59375|0|57.43402777777778|0|39.90624999999999|0|26.812291666666663|0
0|2020-08-11|85.77083333333333|0|59.333333333333336|0|43.375|0|26.81375|0
0|2020-08-12|89.16666666666667|0|57.083333333333336|0|36.208333333333336|0|26.788749999999997|0
0|2020-08-13|87.2986111111111|0|61.17361111111111|0|43.020833333333336|0|26.801944444444445|0
0|2020-08-14|86.16964285714285|0|63.607142857142854|0|53.84375000000001|0|26.821160714285707|0
0|2020-08-15|85.70833333333333|0|60.708333333333336|0|44.25|0|26.901666666666667|0
0|2020-08-16|82.79166666666667|0|58.291666666666664|0|45.791666666666664|0|26.977083333333336|0
0|2020-08-17|80.76041666666667|0|58.239583333333336|0|48.9375|0|27.06979166666666|0
0|2020-08-18|83.41666666666667|0|56.708333333333336|0|43.75|0|26.99|0
0|2020-08-19|82.16666666666667|0|54.291666666666664|0|39.208333333333336|0|26.870416666666667|0
0|2020-08-20|80.64583333333333|0|55.541666666666664|0|44.854166666666664|0|26.804999999999996|0
0|2020-08-21|84.0|0|54.083333333333336|0|37.75|0|26.771666666666665|0
0|2020-08-22|83.66666666666667|0|55.791666666666664|0|40.166666666666664|0|26.81625|0
0|2020-08-23|86.41666666666667|0|55.25|0|35.916666666666664|0|26.866666666666664|0
0|2020-08-24|85.16666666666667|0|49.0|0|30.666666666666668|0|26.91666666666666|0
0|2020-08-25|79.58333333333333|0|53.666666666666664|0|40.875|0|26.935000000000013|0
0|2020-08-26|86.79166666666667|0|51.541666666666664|0|32.041666666666664|0|26.821041666666673|0
0|2020-08-27|87.95833333333333|0|54.416666666666664|0|38.291666666666664|0|26.733333333333338|0
0|2020-08-28|92.0|0|48.6875|0|27.145833333333332|0|26.704583333333332|0
0|2020-08-29|79.17013888888889|0|61.364583333333336|0|57.010416666666664|0|26.83277777777778|0
0|2020-08-30|76.3125|0|62.729166666666664|0|66.72916666666667|0|26.686666666666678|0
0|2020-08-31|76.95833333333333|0|53.86111111111111|0|45.11111111111111|0|26.715277777777782|0
0|2020-09-01|77.28234126984127|0|60.463293650793645|0|58.12103174603175|0|26.693853174603174|0
0|2020-09-02|75.68055555555556|0|61.944444444444436|0|63.98611111111111|0|26.827083333333338|0
0|2020-09-03|79.54166666666667|0|57.708333333333336|0|51.208333333333336|0|26.882499999999997|0
0|2020-09-04|78.625|0|55.083333333333336|0|45.458333333333336|0|27.025416666666658|0
0|2020-09-05|81.45833333333333|0|60.583333333333336|0|52.458333333333336|0|27.09208333333332|0
0|2020-09-06|84.04166666666667|0|55.291666666666664|0|40.791666666666664|0|26.916666666666657|0
0|2020-09-07|83.91666666666667|0|51.291666666666664|0|33.541666666666664|0|26.69208333333334|0
0|2020-09-08|58.888888888888886|0|46.93402777777778|0|67.13194444444444|0|26.79982638888889|0
0|2020-09-09|43.76736111111111|0|37.77430555555556|0|79.10069444444444|0|27.083750000000006|0
0|2020-09-10|49.673611111111114|0|41.41666666666667|0|73.52777777777779|0|27.15444444444444|0
0|2020-09-11|64.91666666666667|0|48.9375|0|58.354166666666664|0|26.983958333333334|0
0|2020-09-12|71.875|0|49.833333333333336|0|50.958333333333336|0|26.874999999999996|0
0|2020-09-13|72.375|0|48.666666666666664|0|47.041666666666664|0|27.000833333333333|0
0|2020-09-14|73.83333333333333|0|55.833333333333336|0|56.291666666666664|0|27.081666666666667|0
0|2020-09-15|72.41666666666667|0|52.541666666666664|0|51.958333333333336|0|27.00833333333334|0
0|2020-09-16|75.125|0|52.916666666666664|0|48.5|0|26.949166666666667|0
0|2020-09-17|72.45833333333333|0|50.416666666666664|0|47.708333333333336|0|27.03291666666666|0
0|2020-09-18|72.08333333333333|0|49.583333333333336|0|47.708333333333336|0|27.057083333333324|0
0|2020-09-19|71.54166666666667|0|46.416666666666664|0|43.208333333333336|0|27.003750000000007|0
0|2020-09-20|72.91666666666667|0|48.625|0|45.708333333333336|0|26.970833333333346|0
0|2020-09-21|70.70833333333333|0|45.958333333333336|0|44.666666666666664|0|26.99458333333334|0
0|2020-09-22|72.08333333333333|0|48.875|0|49.083333333333336|0|26.929999999999996|0
0|2020-09-23|74.25|0|53.791666666666664|0|52.930555555555564|0|26.88315972222222|0
0|2020-09-24|78.41666666666667|0|46.541666666666664|0|39.5|0|26.81833333333333|0
0|2020-09-25|85.95833333333333|0|40.25|0|21.75|0|26.742500000000007|0
0|2020-09-26|84.625|0|44.291666666666664|0|27.291666666666668|0|26.651250000000005|0
0|2020-09-27|69.125|0|45.791666666666664|0|45.125|0|26.73125|0
0|2020-09-28|61.375|0|25.333333333333332|0|27.291666666666668|0|27.102500000000006|0
0|2020-09-29|65.83333333333333|0|21.166666666666668|0|20.458333333333332|0|27.014583333333324|0
0|2020-09-30|72.83333333333333|0|28.0|0|20.458333333333332|0|26.935833333333335|0
0|2020-10-01|64.5|0|29.875|0|30.166666666666668|0|27.137916666666666|0
0|2020-10-02|66.95833333333333|0|33.5|0|30.0|0|26.969583333333336|0
0|2020-10-03|64.79166666666667|0|36.583333333333336|0|37.083333333333336|0|26.948749999999993|0
0|2020-10-04|64.375|0|34.791666666666664|0|36.625|0|27.044166666666673|0
0|2020-10-05|73.95833333333333|0|41.916666666666664|0|34.0|0|26.885833333333338|0
0|2020-10-06|73.04166666666667|0|39.625|0|34.958333333333336|0|26.93708333333333|0
0|2020-10-07|79.125|0|38.416666666666664|0|28.166666666666668|0|26.877083333333342|0
0|2020-10-08|77.875|0|35.75|0|23.916666666666668|0|26.83624999999999|0
0|2020-10-09|78.125|0|37.666666666666664|0|27.75|0|26.74875|0
0|2020-10-10|75.5|0|38.5|0|30.541666666666668|0|26.73708333333334|0
0|2020-10-11|77.85069444444444|0|36.833333333333336|0|35.97222222222222|0|26.642291666666676|0
0|2020-10-12|64.14583333333333|0|24.354166666666668|0|23.666666666666668|0|26.948333333333334|0
0|2020-10-13|69.16666666666667|0|23.916666666666668|0|19.25|0|26.91458333333333|0
0|2020-10-14|74.875|0|23.791666666666668|0|18.25|0|26.710416666666664|0
0|2020-10-15|57.854166666666664|0|28.958333333333332|0|34.3125|0|27.017499999999995|0
0|2020-10-16|55.125|0|24.125|0|34.291666666666664|0|27.088749999999994|0
0|2020-10-17|69.75|0|28.625|0|24.208333333333332|0|26.71166666666667|0
0|2020-10-18|47.708333333333336|0|35.875|0|64.20833333333333|0|26.88520833333334|0
0|2020-10-19|51.6875|0|36.229166666666664|0|57.125|0|26.88979166666667|0
0|2020-10-20|63.708333333333336|0|47.1875|0|59.020833333333336|0|26.782916666666665|0
0|2020-10-21|69.9236111111111|0|56.46527777777777|0|65.6388888888889|0|26.790833333333342|0
