|dates|Rappahannock_Virginia_UnitedStates.AverageDailyTemperature.data|Rappahannock_Virginia_UnitedStates.AverageDailyTemperature.missing|Rappahannock_Virginia_UnitedStates.AverageDewPoint.data|Rappahannock_Virginia_UnitedStates.AverageDewPoint.missing|Rappahannock_Virginia_UnitedStates.AverageRelativeHumidity.data|Rappahannock_Virginia_UnitedStates.AverageRelativeHumidity.missing|Rappahannock_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Rappahannock_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-15|38.354166666666664|0|36.0|0|91.78125|0|29.43937499999997|0
0|2020-03-16|39.15625|0|31.979166666666668|0|78.10416666666667|0|29.427708333333342|0
0|2020-03-17|52.510416666666664|0|40.645833333333336|0|65.05208333333333|0|29.200781250000016|0
0|2020-03-18|45.807291666666664|0|37.90625|0|75.90104166666667|0|29.386250000000004|0
0|2020-03-19|61.854166666666664|0|53.088541666666664|0|75.14583333333333|0|29.20484374999999|0
0|2020-03-20|70.97916666666667|0|53.989583333333336|0|56.989583333333336|0|29.046041666666696|0
0|2020-03-21|49.489583333333336|0|38.427083333333336|0|65.94791666666667|0|29.28541666666665|0
0|2020-03-22|42.979166666666664|0|26.510416666666668|0|53.739583333333336|0|29.494791666666632|0
0|2020-03-23|42.395833333333336|0|39.5625|0|90.16145833333333|0|29.23359375000001|0
0|2020-03-24|45.026041666666664|0|39.192708333333336|0|82.11458333333333|0|29.128125000000008|0
0|2020-03-25|44.166666666666664|0|42.302083333333336|0|93.27083333333333|0|28.993802083333353|0
0|2020-03-26|51.65625|0|42.25|0|72.89583333333333|0|29.009374999999995|0
0|2020-03-27|56.802083333333336|0|49.416666666666664|0|78.0|0|28.918958333333368|0
0|2020-03-28|61.0625|0|56.0|0|85.48958333333333|0|28.963229166666654|0
0|2020-03-29|66.21875|0|48.291666666666664|0|65.88541666666667|0|28.893437500000008|0
0|2020-03-30|64.28125|0|29.0625|0|28.3125|0|28.954687500000016|0
0|2020-03-31|47.46875|0|36.9375|0|68.30208333333333|0|28.946666666666662|0
0|2020-04-01|45.479166666666664|0|36.84375|0|74.08333333333333|0|28.87052083333333|0
0|2020-04-02|50.546875|0|25.984375|0|39.739583333333336|0|28.96635416666665|0
0|2020-04-03|55.916666666666664|0|17.796875|0|23.260416666666668|0|28.917447916666646|0
0|2020-04-04|51.59375|0|37.197916666666664|0|60.520833333333336|0|29.026250000000005|0
0|2020-04-05|54.135416666666664|0|43.802083333333336|0|73.40625|0|29.071145833333322|0
0|2020-04-06|56.916666666666664|0|48.114583333333336|0|75.97916666666667|0|29.06677083333336|0
0|2020-04-07|58.041666666666664|0|50.145833333333336|0|76.72916666666667|0|28.92666666666669|0
0|2020-04-08|63.114583333333336|0|49.28125|0|65.90625|0|28.68791666666669|0
0|2020-04-09|55.791666666666664|0|39.875|0|60.541666666666664|0|28.545000000000012|0
0|2020-04-10|43.583333333333336|0|22.28125|0|44.322916666666664|0|28.783437499999977|0
0|2020-04-11|48.729166666666664|0|26.15625|0|44.041666666666664|0|29.027604166666674|0
0|2020-04-12|54.927083333333336|0|41.729166666666664|0|65.625|0|29.048437499999977|0
0|2020-04-13|63.479166666666664|0|51.802083333333336|0|70.09375|0|28.73166666666667|0
0|2020-04-14|47.083333333333336|0|32.864583333333336|0|60.59375|0|29.10416666666667|0
0|2020-04-15|42.729166666666664|0|25.072916666666668|0|54.96875|0|29.058750000000003|0
0|2020-04-16|46.09375|0|19.140625|0|36.838541666666664|0|29.166093750000016|0
0|2020-04-17|46.270833333333336|0|31.916666666666668|0|62.104166666666664|0|29.156874999999975|0
0|2020-04-18|47.46875|0|36.583333333333336|0|68.8125|0|28.91739583333334|0
0|2020-04-19|48.390625|0|32.864583333333336|0|61.78125|0|28.919375000000002|0
0|2020-04-20|52.46875|0|40.125|0|65.70833333333333|0|28.70427083333334|0
0|2020-04-21|51.75|0|31.291666666666668|0|54.645833333333336|0|28.70437500000001|0
0|2020-04-22|49.46875|0|20.395833333333332|0|33.854166666666664|0|29.00552083333336|0
0|2020-04-23|49.677083333333336|0|43.354166666666664|0|80.85416666666667|0|28.951250000000016|0
0|2020-04-24|54.458333333333336|0|52.729166666666664|0|93.89583333333333|0|28.749583333333337|0
0|2020-04-25|53.177083333333336|0|48.53125|0|86.78125|0|28.999791666666635|0
0|2020-04-26|52.364583333333336|0|51.020833333333336|0|95.48958333333333|0|28.80770833333334|0
0|2020-04-27|49.041666666666664|0|37.927083333333336|0|68.64583333333333|0|29.051562499999985|0
0|2020-04-28|48.822916666666664|0|42.802083333333336|0|80.69791666666667|0|29.14833333333335|0
0|2020-04-29|56.010416666666664|0|48.875|0|80.19791666666667|0|28.993333333333325|0
0|2020-04-30|58.25|0|54.5625|0|88.31770833333333|0|28.762135416666663|0
0|2020-05-01|54.739583333333336|0|43.15625|0|66.34375|0|28.86739583333332|0
0|2020-05-02|59.96875|0|39.864583333333336|0|50.604166666666664|0|29.088489583333356|0
0|2020-05-03|67.40625|0|53.75|0|63.15625|0|28.888489583333357|0
0|2020-05-04|64.60416666666667|0|41.34375|0|48.911458333333336|0|28.893281250000047|0
0|2020-05-05|49.197916666666664|0|41.25|0|76.10416666666667|0|28.972239583333334|0
0|2020-05-06|50.6875|0|40.875|0|72.01041666666667|0|28.83427083333329|0
0|2020-05-07|53.822916666666664|0|28.052083333333332|0|41.0625|0|28.946874999999995|0
0|2020-05-08|51.604166666666664|0|38.145833333333336|0|60.59375|0|28.828645833333326|0
0|2020-05-09|40.583333333333336|0|21.28125|0|47.864583333333336|0|29.088437499999955|0
0|2020-05-10|49.135416666666664|0|29.255208333333332|0|51.880208333333336|0|29.149010416666655|0
0|2020-05-11|50.177083333333336|0|33.40625|0|53.6875|0|29.030416666666664|0
0|2020-05-12|49.833333333333336|0|28.677083333333332|0|46.854166666666664|0|29.19458333333335|0
0|2020-05-13|51.041666666666664|0|32.197916666666664|0|56.15625|0|29.308437500000014|0
0|2020-05-14|59.25|0|50.145833333333336|0|73.88541666666667|0|29.224583333333328|0
0|2020-05-15|72.59375|0|55.635416666666664|0|60.09375|0|29.05229166666665|0
0|2020-05-16|70.09375|0|55.635416666666664|0|62.010416666666664|0|29.090833333333293|0
0|2020-05-17|63.9375|0|59.416666666666664|0|86.03125|0|29.15802083333335|0
0|2020-05-18|60.46875|0|57.125|0|89.54166666666667|0|29.05416666666667|0
0|2020-05-19|57.125|0|43.520833333333336|0|61.583333333333336|0|29.159166666666696|0
0|2020-05-20|53.541666666666664|0|40.598958333333336|0|61.713541666666664|0|29.29651041666665|0
0|2020-05-21|54.8125|0|49.510416666666664|0|82.11458333333333|0|29.291249999999962|0
0|2020-05-22|63.895833333333336|0|61.208333333333336|0|91.52083333333333|0|29.08916666666666|0
0|2020-05-23|68.86458333333333|0|59.197916666666664|0|75.64583333333333|0|29.058333333333323|0
0|2020-05-24|63.635416666666664|0|60.65625|0|90.36458333333333|0|29.17468750000002|0
0|2020-05-25|68.1875|0|61.385416666666664|0|80.73958333333333|0|29.202708333333348|0
0|2020-05-26|69.73958333333333|0|61.479166666666664|0|77.73958333333333|0|29.20760416666666|0
0|2020-05-27|68.38541666666667|0|63.177083333333336|0|84.02083333333333|0|29.19812500000002|0
0|2020-05-28|75.8125|0|67.38541666666667|0|77.61458333333333|0|29.05859375|0
0|2020-05-29|75.51041666666667|0|65.78125|0|74.03125|0|29.024114583333315|0
0|2020-05-30|70.3125|0|55.760416666666664|0|66.73958333333333|0|29.022187500000005|0
0|2020-05-31|64.20833333333333|0|42.03125|0|47.604166666666664|0|29.16677083333334|0
0|2020-06-01|60.125|0|38.791666666666664|0|49.395833333333336|0|29.283854166666657|0
0|2020-06-02|66.33333333333333|0|49.25|0|61.072916666666664|0|29.079583333333318|0
0|2020-06-03|81.52083333333333|0|55.302083333333336|0|43.520833333333336|0|28.859791666666652|0
0|2020-06-04|76.41666666666667|0|62.8125|0|66.46354166666667|0|28.926874999999978|0
0|2020-06-05|71.875|0|68.10416666666667|0|89.64583333333333|0|28.960624999999997|0
0|2020-06-06|75.77083333333333|0|66.60416666666667|0|76.89583333333333|0|28.941458333333355|0
0|2020-06-07|70.47916666666667|0|53.385416666666664|0|60.385416666666664|0|29.020000000000024|0
0|2020-06-08|68.23958333333333|0|55.65625|0|68.625|0|29.083020833333354|0
0|2020-06-09|75.84375|0|65.51041666666667|0|73.23958333333333|0|29.010624999999976|0
0|2020-06-10|79.92708333333333|0|70.30208333333333|0|73.82291666666667|0|28.958854166666658|0
0|2020-06-11|78.0625|0|62.661458333333336|0|60.885416666666664|0|29.062864583333297|0
0|2020-06-12|73.02083333333333|0|50.885416666666664|0|50.90625|0|29.201979166666675|0
0|2020-06-13|65.09375|0|52.364583333333336|0|66.14583333333333|0|29.231718749999985|0
0|2020-06-14|62.552083333333336|0|53.322916666666664|0|73.64583333333333|0|29.318854166666643|0
0|2020-06-15|64.88541666666667|0|52.802083333333336|0|67.14583333333333|0|29.363125000000007|0
0|2020-06-16|65.86458333333333|0|51.708333333333336|0|60.90625|0|29.334687500000012|0
0|2020-06-17|62.90625|0|58.010416666666664|0|85.15625|0|29.197187500000023|0
0|2020-06-18|69.08333333333333|0|63.15625|0|83.36458333333333|0|29.111302083333342|0
0|2020-06-19|69.30208333333333|0|64.89583333333333|0|87.54166666666667|0|29.12145833333335|0
0|2020-06-20|69.84895833333333|0|64.984375|0|86.23958333333333|0|29.076614583333342|0
0|2020-06-21|72.84375|0|65.27083333333333|0|79.86979166666667|0|29.042864583333344|0
0|2020-06-22|75.5625|0|66.05208333333333|0|76.33333333333333|0|28.99010416666663|0
0|2020-06-23|75.08333333333333|0|66.9375|0|79.47916666666667|0|28.8359375|0
0|2020-06-24|74.39583333333333|0|58.53125|0|61.770833333333336|0|28.89156250000002|0
0|2020-06-25|71.39583333333333|0|59.364583333333336|0|68.86979166666667|0|29.025781249999998|0
0|2020-06-26|73.58333333333333|0|56.84375|0|62.5625|0|29.081458333333355|0
0|2020-06-27|78.95833333333333|0|61.90625|0|59.65625|0|28.940937500000015|0
0|2020-06-28|75.55208333333333|0|68.01041666666667|0|78.67708333333333|0|28.87135416666666|0
0|2020-06-29|77.65625|0|62.489583333333336|0|64.02083333333333|0|28.95739583333331|0
0|2020-06-30|75.15625|0|61.166666666666664|0|66.29166666666667|0|28.97317708333333|0
0|2020-07-01|74.58333333333333|0|64.55208333333333|0|73.57291666666667|0|28.941718750000007|0
0|2020-07-02|74.85416666666667|0|61.739583333333336|0|68.23958333333333|0|28.98838541666664|0
0|2020-07-03|78.28645833333333|0|61.854166666666664|0|62.333333333333336|0|28.994062499999966|0
0|2020-07-04|79.75|0|63.541666666666664|0|61.791666666666664|0|28.99312500000001|0
0|2020-07-05|76.08333333333333|0|67.10416666666667|0|76.57291666666667|0|29.02875|0
0|2020-07-06|77.08333333333333|0|66.23958333333333|0|72.5|0|29.070729166666663|0
0|2020-07-07|76.91145833333333|0|69.0|0|79.546875|0|29.074479166666663|0
0|2020-07-08|78.09375|0|66.96875|0|73.0625|0|29.02697916666666|0
0|2020-07-09|78.11458333333333|0|65.10416666666667|0|67.85416666666667|0|29.008541666666645|0
0|2020-07-10|78.05208333333333|0|67.3125|0|73.07291666666667|0|28.919322916666683|0
0|2020-07-11|79.70833333333333|0|60.75|0|56.885416666666664|0|28.830624999999973|0
0|2020-07-12|72.46875|0|61.135416666666664|0|69.94791666666667|0|28.86083333333333|0
0|2020-07-13|74.09375|0|61.458333333333336|0|70.70833333333333|0|28.936354166666657|0
0|2020-07-14|75.91666666666667|0|58.489583333333336|0|61.145833333333336|0|29.06817708333332|0
0|2020-07-15|76.1875|0|62.15625|0|64.97916666666667|0|29.17020833333336|0
0|2020-07-16|78.31770833333333|0|67.3125|0|70.19270833333333|0|29.210416666666678|0
0|2020-07-17|83.47916666666667|0|66.13541666666667|0|58.489583333333336|0|29.156927083333343|0
0|2020-07-18|81.3125|0|62.604166666666664|0|59.375|0|29.131718750000033|0
0|2020-07-19|83.23958333333333|0|67.44791666666667|0|63.572916666666664|0|29.032708333333304|0
0|2020-07-20|81.18229166666667|0|68.19791666666667|0|68.63541666666667|0|29.012135416666705|0
0|2020-07-21|77.47916666666667|0|70.67708333333333|0|82.51041666666667|0|29.07885416666666|0
0|2020-07-22|73.625|0|70.60416666666667|0|91.1875|0|29.11125000000001|0
0|2020-07-23|76.94791666666667|0|68.8125|0|78.14583333333333|0|29.127083333333346|0
0|2020-07-24|76.39583333333333|0|71.44791666666667|0|85.58333333333333|0|29.14125000000001|0
0|2020-07-25|76.5|0|69.88541666666667|0|82.61458333333333|0|29.15666666666668|0
0|2020-07-26|79.80208333333333|0|67.34375|0|71.04166666666667|0|29.11781250000003|0
0|2020-07-27|80.53125|0|68.73958333333333|0|70.61458333333333|0|29.000937499999978|0
0|2020-07-28|80.95833333333333|0|67.22916666666667|0|65.1875|0|28.961041666666674|0
0|2020-07-29|79.30208333333333|0|63.302083333333336|0|65.04166666666667|0|29.0123958333333|0
0|2020-07-30|76.51041666666667|0|67.28125|0|78.22916666666667|0|28.958854166666665|0
0|2020-07-31|71.21875|0|70.83333333333333|0|98.375|0|28.88817708333332|0
0|2020-08-01|76.91666666666667|0|70.625|0|82.51041666666667|0|28.973437499999978|0
0|2020-08-02|80.0625|0|67.35416666666667|0|69.82291666666667|0|28.957395833333337|0
0|2020-08-03|71.88541666666667|0|66.47916666666667|0|84.66666666666667|0|29.082916666666666|0
0|2020-08-04|75.375|0|64.85416666666667|0|74.5|0|28.932916666666696|0
0|2020-08-05|72.95833333333333|0|65.02083333333333|0|79.61458333333333|0|29.08854166666667|0
0|2020-08-06|71.92708333333333|0|69.20833333333333|0|91.8125|0|29.122187500000013|0
0|2020-08-07|73.85416666666667|0|69.04166666666667|0|85.97916666666667|0|29.12750000000001|0
0|2020-08-08|74.0|0|69.0|0|85.59375|0|29.19416666666668|0
0|2020-08-09|77.25|0|67.91666666666667|0|77.20833333333333|0|29.17229166666671|0
0|2020-08-10|78.05208333333333|0|67.4375|0|74.58333333333333|0|29.097916666666688|0
0|2020-08-11|78.47916666666667|0|68.88541666666667|0|75.89583333333333|0|29.016770833333325|0
0|2020-08-12|76.57291666666667|0|71.48958333333333|0|85.21875|0|29.077135416666653|0
0|2020-08-13|74.72916666666667|0|70.72916666666667|0|87.70833333333333|0|29.101822916666688|0
0|2020-08-14|76.16666666666667|0|69.77083333333333|0|81.93229166666667|0|29.044010416666666|0
0|2020-08-15|66.48958333333333|0|64.76041666666667|0|94.73958333333333|0|29.036249999999992|0
0|2020-08-16|67.80208333333333|0|62.90625|0|85.39583333333333|0|29.009583333333328|0
0|2020-08-17|71.39583333333333|0|61.375|0|75.77083333333333|0|28.99072916666664|0
0|2020-08-18|71.9375|0|60.458333333333336|0|71.38541666666667|0|28.974999999999984|0
0|2020-08-19|69.84375|0|62.802083333333336|0|80.8125|0|29.006770833333338|0
0|2020-08-20|67.63541666666667|0|59.90625|0|79.23958333333333|0|29.085104166666707|0
0|2020-08-21|70.21875|0|66.57291666666667|0|88.72916666666667|0|29.039374999999996|0
0|2020-08-22|73.02083333333333|0|68.89583333333333|0|88.828125|0|29.026250000000005|0
0|2020-08-23|74.17708333333333|0|67.86458333333333|0|82.86458333333333|0|29.09968749999999|0
0|2020-08-24|76.48958333333333|0|70.04166666666667|0|81.14583333333333|0|29.108125000000026|0
0|2020-08-25|76.76041666666667|0|67.47916666666667|0|77.375|0|29.034895833333337|0
0|2020-08-26|74.14583333333333|0|64.46875|0|74.95833333333333|0|29.07635416666669|0
0|2020-08-27|78.95833333333333|0|68.375|0|72.22916666666667|0|28.986770833333335|0
0|2020-08-28|77.4375|0|69.02083333333333|0|76.73958333333333|0|28.957187500000007|0
0|2020-08-29|75.6875|0|68.46875|0|81.28125|0|28.437500000000032|0
0|2020-08-30|71.71875|0|58.166666666666664|0|66.0|0|28.895625|0
0|2020-08-31|64.4375|0|64.08333333333333|0|98.625|0|29.043854166666662|0
0|2020-09-01|69.11458333333333|0|66.39583333333333|0|91.26041666666667|0|29.07604166666667|0
0|2020-09-02|77.14583333333333|0|70.72916666666667|0|81.55208333333333|0|28.95281250000001|0
0|2020-09-03|77.9375|0|69.47916666666667|0|77.046875|0|28.896875000000012|0
0|2020-09-04|73.95833333333333|0|66.02083333333333|0|77.63541666666667|0|29.013333333333335|0
0|2020-09-05|66.45833333333333|0|54.552083333333336|0|69.52083333333333|0|29.26625000000001|0
0|2020-09-06|66.03125|0|55.958333333333336|0|75.70833333333333|0|29.22822916666665|0
0|2020-09-07|68.48958333333333|0|59.135416666666664|0|76.52083333333333|0|29.110937500000006|0
0|2020-09-08|69.16666666666667|0|61.479166666666664|0|79.71875|0|29.164062500000004|0
0|2020-09-09|70.01041666666667|0|65.8125|0|87.90625|0|29.276354166666664|0
0|2020-09-10|74.77083333333333|0|71.32291666666667|0|89.8125|0|29.241458333333338|0
0|2020-09-11|73.48958333333333|0|67.60416666666667|0|84.05208333333333|0|29.212812499999984|0
0|2020-09-12|68.375|0|63.427083333333336|0|84.4375|0|29.233645833333327|0
0|2020-09-13|70.98958333333333|0|64.66666666666667|0|81.57291666666667|0|29.136354166666667|0
0|2020-09-14|70.01041666666667|0|60.46875|0|73.8125|0|29.22145833333334|0
0|2020-09-15|57.270833333333336|0|48.15625|0|74.484375|0|29.33776041666668|0
0|2020-09-16|57.052083333333336|0|51.135416666666664|0|83.625|0|29.229062500000015|0
0|2020-09-17|59.0|0|57.927083333333336|0|96.26041666666667|0|29.069479166666692|0
0|2020-09-18|63.427083333333336|0|56.604166666666664|0|80.53125|0|29.052395833333318|0
0|2020-09-19|51.427083333333336|0|37.927083333333336|0|63.989583333333336|0|29.34760416666667|0
0|2020-09-20|48.770833333333336|0|39.260416666666664|0|75.83854166666667|0|29.477864583333353|0
0|2020-09-21|50.020833333333336|0|40.9375|0|76.32291666666667|0|29.516458333333304|0
0|2020-09-22|52.010416666666664|0|44.520833333333336|0|80.44791666666667|0|29.238020833333326|0
0|2020-09-23|59.166666666666664|0|49.041666666666664|0|75.11458333333333|0|29.07750000000002|0
0|2020-09-24|59.739583333333336|0|55.71875|0|88.26041666666667|0|29.077499999999997|0
0|2020-09-25|60.28125|0|56.65625|0|89.54166666666667|0|29.11625000000002|0
0|2020-09-26|63.385416666666664|0|60.479166666666664|0|90.96875|0|29.074687499999982|0
0|2020-09-27|63.5625|0|59.552083333333336|0|88.67708333333333|0|29.004583333333304|0
0|2020-09-28|68.4375|0|62.03125|0|82.02604166666667|0|28.913177083333363|0
0|2020-09-29|61.229166666666664|0|59.84375|0|95.41666666666667|0|28.86156250000001|0
0|2020-09-30|56.177083333333336|0|49.6875|0|81.89583333333333|0|20.73645833333336|0
0|2020-10-01|59.208333333333336|0|52.34375|0|79.48958333333333|0|28.984479166666688|0
0|2020-10-02|55.947916666666664|0|45.270833333333336|0|71.73958333333333|0|29.085937499999968|0
0|2020-10-03|50.40625|0|42.5|0|79.03125|0|29.263749999999998|0
0|2020-10-04|52.354166666666664|0|45.84375|0|81.82291666666667|0|29.209166666666658|0
0|2020-10-05|53.447916666666664|0|47.104166666666664|0|81.92708333333333|0|29.215416666666673|0
0|2020-10-06|53.5625|0|45.541666666666664|0|79.47916666666667|0|29.13776041666668|0
0|2020-10-07|66.44791666666667|0|49.75|0|61.833333333333336|0|28.923229166666673|0
0|2020-10-08|61.65625|0|43.697916666666664|0|55.104166666666664|0|29.111458333333335|0
0|2020-10-09|54.864583333333336|0|45.75|0|75.54166666666667|0|29.244479166666654|0
0|2020-10-10|63.552083333333336|0|56.90625|0|79.13541666666667|0|29.099270833333332|0
0|2020-10-11|64.03125|0|62.625|0|95.59375|0|29.053958333333316|0
0|2020-10-12|58.96875|0|58.302083333333336|0|97.8125|0|29.01156250000005|0
0|2020-10-13|57.807291666666664|0|51.020833333333336|0|81.56770833333333|0|29.014739583333355|0
0|2020-10-14|55.572916666666664|0|44.989583333333336|0|74.01041666666667|0|29.08447916666668|0
0|2020-10-15|61.427083333333336|0|50.3125|0|71.13541666666667|0|28.986979166666647|0
0|2020-10-16|55.520833333333336|0|45.083333333333336|0|69.31770833333333|0|29.140364583333362|0
0|2020-10-17|45.302083333333336|0|35.760416666666664|0|76.13541666666667|0|29.348958333333353|0
0|2020-10-18|47.385416666666664|0|37.989583333333336|0|75.60416666666667|0|29.380520833333332|0
