|dates|Kalkaska_Michigan_UnitedStates.AveragePrecipitationTotal.data|Kalkaska_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Kalkaska_Michigan_UnitedStates.AveragePrecipitation.data|Kalkaska_Michigan_UnitedStates.AveragePrecipitation.missing|Kalkaska_Michigan_UnitedStates.AverageWindDirection.data|Kalkaska_Michigan_UnitedStates.AverageWindDirection.missing|Kalkaska_Michigan_UnitedStates.AverageWindSpeed.data|Kalkaska_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-02-03|0.0|0|0.0|0|106.45833333333333|0|5.666666666666667|0
0|2020-02-04|0.0|0|0.0|0|295.2083333333333|0|10.333333333333334|0
0|2020-02-05|0.0|0|0.0|0|143.33333333333334|0|3.5|0
0|2020-02-06|0.0|0|0.0|0|64.58333333333333|0|1.6666666666666667|0
0|2020-02-07|0.0|0|0.0|0|208.02083333333337|0|6.329861111111111|0
0|2020-02-08|0.0|0|0.0|0|80.33333333333333|0|2.9659722222222222|0
0|2020-02-09|0.0|0|0.009375|0|137.86111111111111|0|5.120833333333334|0
0|2020-02-10|0.010833333333333334|0|0.0|0|231.14583333333334|0|5.520833333333333|0
0|2020-02-11|0.0|0|0.0|0|228.95833333333334|0|9.354166666666666|0
0|2020-02-12|0.0|0|0.0003125|0|210.79861111111111|0|10.600694444444445|0
0|2020-02-13|0.0002777777777777778|0|0.00020833333333333335|0|243.1736111111111|0|12.948611111111113|0
0|2020-02-14|0.0|0|0.0|0|228.05555555555554|0|8.791666666666666|0
0|2020-02-15|0.0|0|0.0|0|179.58333333333334|0|11.208333333333334|0
0|2020-02-16|0.0|0|0.0|0|232.56944444444446|0|7.722222222222222|0
0|2020-02-17|0.0|0|0.0|0|102.15277777777777|0|6.298611111111111|0
0|2020-02-18|0.0019444444444444446|0|0.004326388888888888|0|215.53472222222226|0|10.459325396825397|0
0|2020-02-19|0.0004166666666666667|0|0.0|0|275.8333333333333|0|12.875|0
0|2020-02-20|0.0|0|0.0|0|258.6805555555556|0|9.305555555555555|0
0|2020-02-21|0.0|0|0.0|0|213.75|0|13.625|0
0|2020-02-22|0.0|0|0.0|0|217.91666666666666|0|10.791666666666666|0
0|2020-02-23|0.0|0|0.0|0|192.5|0|10.166666666666666|0
0|2020-02-24|0.0|0|0.0|0|87.91666666666667|0|4.416666666666667|0
0|2020-02-25|0.0|0|0.0|0|153.81944444444446|0|11.888888888888891|0
0|2020-02-26|0.0|0|0.0|0|175.0|0|12.541666666666664|0
0|2020-02-27|0.0|0|0.0|0|298.50694444444446|0|15.685416666666663|0
0|2020-02-28|0.0|0|0.0|0|298.3680555555556|0|16.04861111111111|0
0|2020-02-29|0.0|0|0.0|0|270.4166666666667|0|10.125|0
0|2020-03-01|0.0|0|0.0|0|185.41666666666666|0|9.5|0
0|2020-03-02|0.0|0|0.0|0|220.0|0|6.625|0
0|2020-03-03|0.0|0|0.0|0|192.70833333333334|0|7.416666666666667|0
0|2020-03-04|0.0|0|0.0|0|267.15277777777777|0|9.027777777777777|0
0|2020-03-05|0.0|0|0.0010416666666666667|0|150.625|0|6.958333333333333|0
0|2020-03-06|0.0008333333333333334|0|0.00020833333333333335|0|219.27083333333334|0|10.489583333333334|0
0|2020-03-07|0.0|0|0.0|0|164.16666666666666|0|8.166666666666666|0
0|2020-03-08|0.0|0|0.0|0|197.91666666666666|0|12.104166666666666|0
0|2020-03-09|0.0|0|0.010208333333333331|0|181.875|0|10.25|0
0|2020-03-10|0.015833333333333335|0|0.00375|0|205.0|0|9.020833333333334|0
0|2020-03-11|0.00020833333333333335|0|0.0007291666666666667|0|97.79166666666667|0|3.5979166666666664|0
0|2020-03-12|0.0004166666666666667|0|0.007916666666666667|0|176.45833333333334|0|8.135416666666666|0
0|2020-03-13|0.008333333333333333|0|0.0|0|276.875|0|18.0625|0
0|2020-03-14|0.0|0|0.0|0|280.2083333333333|0|8.930555555555555|0
0|2020-03-15|0.0|0|0.0|0|73.33333333333333|0|5.125|0
0|2020-03-16|0.0|0|0.0|0|187.70833333333334|0|7.5|0
0|2020-03-17|0.0|0|0.0|0|244.58333333333334|0|10.916666666666666|0
0|2020-03-18|0.0|0|0.0|0|79.0625|0|4.083333333333333|0
0|2020-03-19|0.0|0|0.00938888888888889|0|79.04166666666667|0|4.894444444444445|0
0|2020-03-20|0.007083333333333334|0|0.0027083333333333334|0|318.0357142857143|0|14.641369047619046|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|108.125|0|7.25|0
0|2020-03-22|0.0|0|0.0|0|96.25|0|5.666666666666667|0
0|2020-03-23|0.0|0|0.0|0|147.91666666666666|0|3.6041666666666665|0
0|2020-03-24|0.0|0|0.0|0|66.04166666666667|0|3.0208333333333335|0
0|2020-03-25|0.0|0|0.008333333333333333|0|142.04861111111111|0|6.038194444444444|0
0|2020-03-26|0.012499999999999999|0|0.0025|0|127.3263888888889|0|4.618055555555556|0
0|2020-03-27|0.0|0|0.0|0|80.20833333333333|0|4.041666666666667|0
0|2020-03-28|0.0025|0|0.00375|0|88.54166666666667|0|7.8125|0
0|2020-03-29|0.023749999999999997|0|0.01590277777777778|0|172.91666666666666|0|9.739583333333334|0
0|2020-03-30|0.005416666666666667|0|0.004999999999999999|0|292.15277777777777|0|11.708333333333334|0
0|2020-03-31|0.0004166666666666667|0|0.0|0|89.16666666666667|0|7.347222222222222|0
0|2020-04-01|0.0|0|0.0|0|55.763888888888886|0|4.256944444444444|0
0|2020-04-02|0.0|0|0.0|0|12.083333333333334|0|2.7083333333333335|0
0|2020-04-03|0.0|0|0.0|0|21.25|0|3.0|0
0|2020-04-04|0.0008333333333333334|0|0.007916666666666667|0|209.79166666666666|0|6.541666666666667|0
0|2020-04-05|0.008333333333333333|0|0.0|0|106.25|0|5.520833333333333|0
0|2020-04-06|0.0|0|0.0|0|9.583333333333334|0|1.875|0
0|2020-04-07|0.0|0|0.007847222222222222|0|93.19444444444444|0|2.8625000000000003|0
0|2020-04-08|0.005416666666666667|0|0.00513888888888889|0|199.99999999999997|0|6.763888888888889|0
0|2020-04-09|0.005833333333333334|0|0.0|0|269.4444444444444|0|11.277777777777779|0
0|2020-04-10|0.0|0|0.0|0|280.2083333333333|0|11.1875|0
0|2020-04-11|0.0|0|0.0|0|151.25|0|5.666666666666667|0
0|2020-04-12|0.0|0|0.0|0|130.0|0|4.708333333333333|0
0|2020-04-13|0.008749999999999999|0|0.006611111111111112|0|250.22916666666666|0|15.370833333333332|0
0|2020-04-14|0.0|0|0.0004166666666666667|0|249.47222222222226|0|12.361805555555557|0
0|2020-04-15|0.0004166666666666667|0|0.0|0|211.66666666666666|0|7.0694444444444455|0
0|2020-04-16|0.0|0|0.0|0|239.79166666666666|0|11.090277777777779|0
0|2020-04-17|0.0|0|0.0|0|201.25|0|7.5|0
0|2020-04-18|0.0|0|0.0|0|215.83333333333334|0|13.166666666666666|0
0|2020-04-19|0.005|0|0.004027777777777777|0|169.58333333333334|0|8.298611111111112|0
0|2020-04-20|0.0|0|0.001597222222222222|0|186.66666666666666|0|10.472222222222221|0
0|2020-04-21|0.0|0|0.0012152777777777778|0|313.31944444444446|0|14.000694444444443|0
0|2020-04-22|0.0004166666666666667|0|0.0|0|75.41666666666667|0|3.7916666666666665|0
0|2020-04-23|0.0|0|0.0|0|93.54166666666667|0|8.041666666666666|0
0|2020-04-24|0.0|0|0.0|0|51.666666666666664|0|4.145833333333333|0
0|2020-04-25|0.0|0|0.0|0|65.41666666666667|0|3.0416666666666665|0
0|2020-04-26|0.0|0|0.0|0|108.33333333333333|0|5.791666666666667|0
0|2020-04-27|0.0|0|0.015416666666666664|0|82.01388888888889|0|5.027777777777778|0
0|2020-04-28|0.0077083333333333335|0|0.0|0|107.77777777777779|0|5.256944444444444|0
0|2020-04-29|0.01|0|0.05979166666666668|0|120.0|0|11.1875|0
0|2020-04-30|0.05541666666666667|0|0.007916666666666667|0|278.5416666666667|0|9.375|0
0|2020-05-01|0.006666666666666667|0|0.0|0|53.333333333333336|0|2.7708333333333335|0
0|2020-05-02|0.0004166666666666667|0|0.0008333333333333334|0|166.25|0|8.375|0
0|2020-05-03|0.0004166666666666667|0|0.0|0|163.95833333333334|0|10.416666666666666|0
0|2020-05-04|0.0|0|0.0|0|204.375|0|10.291666666666666|0
0|2020-05-05|0.0|0|0.0|0|60.833333333333336|0|4.583333333333333|0
0|2020-05-06|0.0|0|0.0|0|17.083333333333332|0|3.375|0
0|2020-05-07|0.0|0|0.0|0|87.91666666666667|0|8.333333333333334|0
0|2020-05-08|0.0|0|0.0004166666666666667|0|302.5|0|12.645833333333334|0
0|2020-05-09|0.0004166666666666667|0|0.0|0|218.75|0|9.291666666666666|0
0|2020-05-10|0.0|0|0.0004166666666666667|0|137.67361111111111|0|9.694444444444445|0
0|2020-05-11|0.0001388888888888889|0|0.0|0|242.08333333333334|0|9.5|0
0|2020-05-12|0.0|0|0.0|0|186.66666666666666|0|7.291666666666667|0
0|2020-05-13|0.0|0|0.0|0|32.083333333333336|0|4.25|0
0|2020-05-14|0.00125|0|0.0076388888888888895|0|142.63888888888889|0|6.486111111111112|0
0|2020-05-15|0.0033333333333333335|0|0.0|0|82.43055555555556|0|4.010416666666667|0
0|2020-05-16|0.0|0|0.0|0|78.95833333333333|0|5.041666666666667|0
0|2020-05-17|0.0|0|0.030833333333333334|0|77.29166666666667|0|8.833333333333334|0
0|2020-05-18|0.07791666666666668|0|0.06145833333333334|0|76.25|0|13.0|0
0|2020-05-19|0.017083333333333332|0|0.0010416666666666667|0|94.375|0|11.5625|0
0|2020-05-20|0.0|0|0.0|0|43.75|0|4.375|0
0|2020-05-21|0.0|0|0.0|0|38.333333333333336|0|4.208333333333333|0
0|2020-05-22|0.0|0|0.0|0|45.416666666666664|0|3.875|0
0|2020-05-23|0.0|0|0.0|0|20.0|0|2.0833333333333335|0
0|2020-05-24|0.00375|0|0.002777777777777778|0|69.16666666666667|0|4.611111111111111|0
0|2020-05-25|0.0|0|0.0|0|75.83333333333333|0|3.9583333333333335|0
0|2020-05-26|0.0|0|0.028819444444444443|0|81.21527777777779|0|3.1631944444444446|0
0|2020-05-27|0.03291666666666667|0|0.0016666666666666668|0|98.54166666666667|0|3.8333333333333335|0
0|2020-05-28|0.00375|0|0.024618055555555556|0|131.97916666666666|0|4.197916666666667|0
0|2020-05-29|0.029583333333333333|0|0.00375|0|211.04166666666666|0|7.645833333333333|0
0|2020-05-30|0.0|0|0.0004166666666666667|0|265.2083333333333|0|10.447916666666666|0
0|2020-05-31|0.0004166666666666667|0|0.0|0|198.33333333333334|0|7.291666666666667|0
0|2020-06-01|0.0|0|0.00125|0|186.25|0|7.541666666666667|0
0|2020-06-02|0.00125|0|0.0|0|190.625|0|8.395833333333334|0
0|2020-06-03|0.0|0|0.0|0|133.75|0|5.833333333333333|0
0|2020-06-04|0.0|0|0.0|0|15.833333333333334|0|3.375|0
0|2020-06-05|0.0|0|0.00125|0|63.75|0|3.0833333333333335|0
0|2020-06-06|0.00125|0|0.0|0|141.04166666666666|0|6.8125|0
0|2020-06-07|0.0|0|0.0|0|114.58333333333333|0|4.708333333333333|0
0|2020-06-08|0.0|0|0.0|0|139.16666666666666|0|5.958333333333333|0
0|2020-06-09|0.0|0|0.0025|0|70.41666666666667|0|6.25|0
0|2020-06-10|0.013125|0|0.04361111111111111|0|186.14583333333334|0|12.486111111111109|0
0|2020-06-11|0.0375|0|0.008680555555555554|0|244.54861111111111|0|12.545138888888891|0
0|2020-06-12|0.0008333333333333334|0|0.0|0|187.5|0|7.625|0
0|2020-06-13|0.0|0|0.0|0|76.66666666666667|0|6.416666666666667|0
0|2020-06-14|0.0|0|0.0|0|43.75|0|3.875|0
0|2020-06-15|0.0|0|0.0|0|52.083333333333336|0|3.375|0
0|2020-06-16|0.0|0|0.0|0|74.375|0|4.5625|0
0|2020-06-17|0.0|0|0.0|0|35.833333333333336|0|3.8333333333333335|0
0|2020-06-18|0.0|0|0.0|0|33.333333333333336|0|2.625|0
0|2020-06-19|0.0|0|0.0|0|51.666666666666664|0|2.8333333333333335|0
0|2020-06-20|0.0|0|0.006250000000000001|0|77.36111111111111|0|4.291666666666667|0
0|2020-06-21|0.003541666666666667|0|0.0008333333333333334|0|142.36111111111111|0|5.125|0
0|2020-06-22|0.0004166666666666667|0|0.01333333333333333|0|110.625|0|3.6458333333333335|0
0|2020-06-23|0.030416666666666665|0|0.04306250000000001|0|271.4513888888889|0|9.774305555555555|0
0|2020-06-24|0.013333333333333334|0|0.0|0|241.875|0|9.506944444444445|0
0|2020-06-25|0.0|0|0.0|0|185.55555555555557|0|7.8194444444444455|0
0|2020-06-26|0.0|0|0.0|0|212.08333333333334|0|8.479166666666666|0
0|2020-06-27|0.0|0|0.0|0|128.81944444444443|0|6.493055555555556|0
0|2020-06-28|0.0|0|0.0|0|29.166666666666668|0|3.25|0
0|2020-06-29|0.0|0|0.0|0|111.66666666666667|0|4.416666666666667|0
0|2020-06-30|0.0|0|0.0|0|108.75|0|4.5|0
0|2020-07-01|0.0|0|0.0|0|40.416666666666664|0|3.5416666666666665|0
0|2020-07-02|0.0|0|0.0|0|93.33333333333333|0|4.208333333333333|0
0|2020-07-03|0.0|0|0.0|0|114.58333333333333|0|4.291666666666667|0
0|2020-07-04|0.0|0|0.0|0|20.833333333333332|0|4.083333333333333|0
0|2020-07-05|0.0|0|0.0|0|31.666666666666668|0|3.7916666666666665|0
0|2020-07-06|0.0|0|0.0|0|111.66666666666667|0|4.291666666666667|0
0|2020-07-07|0.0|0|0.0|0|117.08333333333333|0|5.875|0
0|2020-07-08|0.0|0|0.0|0|91.25|0|3.375|0
0|2020-07-09|0.0|0|0.008749999999999999|0|114.16666666666667|0|4.645833333333333|0
0|2020-07-10|0.018333333333333333|0|0.009583333333333334|0|200.0|0|5.479166666666667|0
0|2020-07-11|0.0004166666666666667|0|0.0|0|264.1666666666667|0|7.375|0
0|2020-07-12|0.0|0|0.0|0|341.4583333333333|0|9.375|0
0|2020-07-13|0.0|0|0.0|0|108.81944444444446|0|5.125|0
0|2020-07-14|0.0|0|0.0|0|96.25|0|4.25|0
0|2020-07-15|0.0|0|0.04861111111111111|0|141.11111111111111|0|5.5625|0
0|2020-07-16|0.035625|0|0.0025|0|35.416666666666664|0|4.0625|0
0|2020-07-17|0.0|0|0.0|0|165.83333333333334|0|6.208333333333333|0
0|2020-07-18|0.0|0|0.03743055555555556|0|175.20833333333334|0|8.708333333333334|0
0|2020-07-19|0.10833333333333334|0|0.03990740740740741|0|225.91435185185185|0|11.44675925925926|0
0|2020-07-20|0.0004166666666666667|0|0.0|0|212.5|0|8.020833333333334|0
0|2020-07-21|0.0|0|0.0|0|16.25|0|3.7083333333333335|0
0|2020-07-22|0.007916666666666667|0|0.007666666666666668|0|162.54166666666666|0|5.679166666666667|0
0|2020-07-23|0.0002777777777777778|0|0.0|0|112.9861111111111|0|6.013888888888888|0
0|2020-07-24|0.0|0|0.0|0|77.5|0|2.5|0
0|2020-07-25|0.0|0|0.0|0|175.0|0|7.25|0
0|2020-07-26|0.0|0|0.004375|0|191.25|0|7.444444444444444|0
0|2020-07-27|0.0022916666666666667|0|0.0|0|239.375|0|8.628472222222223|0
0|2020-07-28|0.0|0|0.0|0|225.41666666666666|0|9.333333333333334|0
0|2020-07-29|0.0|0|0.0|0|135.69444444444443|0|5.5694444444444455|0
0|2020-07-30|0.0|0|0.0|0|108.54166666666667|0|6.875|0
0|2020-07-31|0.0|0|0.0|0|44.583333333333336|0|4.333333333333333|0
0|2020-08-01|0.0|0|0.0004166666666666667|0|26.666666666666668|0|4.125|0
0|2020-08-02|0.0004166666666666667|0|0.0|0|167.5|0|6.416666666666667|0
0|2020-08-03|0.00375|0|0.008263888888888892|0|164.7222222222222|0|8.1875|0
0|2020-08-04|0.00125|0|0.0|0|214.47916666666666|0|6.84375|0
0|2020-08-05|0.0|0|0.0|0|184.58333333333334|0|4.708333333333333|0
0|2020-08-06|0.0|0|0.0|0|206.25|0|6.083333333333333|0
0|2020-08-07|0.0|0|0.0|0|67.91666666666667|0|3.25|0
0|2020-08-08|0.0|0|0.02263888888888889|0|177.70833333333334|0|6.2430555555555545|0
0|2020-08-09|0.035416666666666666|0|0.0016666666666666668|0|187.91666666666666|0|6.291666666666667|0
0|2020-08-10|0.0|0|0.0|0|215.4861111111111|0|8.777777777777777|0
0|2020-08-11|0.0|0|0.0|0|233.47222222222226|0|7.0069444444444455|0
0|2020-08-12|0.0|0|0.0|0|86.25|0|3.9583333333333335|0
0|2020-08-13|0.0|0|0.0|0|52.916666666666664|0|3.5|0
0|2020-08-14|0.0|0|0.0|0|48.75|0|3.9583333333333335|0
0|2020-08-15|0.0|0|0.0|0|178.75|0|5.583333333333333|0
0|2020-08-16|0.0|0|0.0|0|200.0|0|6.354166666666667|0
0|2020-08-17|0.0|0|0.0|0|215.41666666666666|0|6.833333333333333|0
0|2020-08-18|0.0|0|0.0|0|269.1666666666667|0|8.375|0
0|2020-08-19|0.0|0|0.0|0|116.66666666666667|0|3.5|0
0|2020-08-20|0.0|0|0.0|0|213.33333333333334|0|11.5|0
0|2020-08-21|0.0|0|0.0|0|192.91666666666666|0|6.5|0
0|2020-08-22|0.0008333333333333334|0|0.0008333333333333334|0|146.25|0|4.041666666666667|0
0|2020-08-23|0.0|0|0.0|0|139.16666666666666|0|5.75|0
0|2020-08-24|0.0|0|0.0|0|198.75|0|7.020833333333333|0
0|2020-08-25|0.0|0|0.0|0|197.5|0|4.604166666666667|0
0|2020-08-26|0.012222222222222223|0|0.054|0|137.61111111111111|0|5.7555555555555555|0
0|2020-08-27|0.029583333333333333|0|0.0008333333333333334|0|183.75|0|7.270833333333333|0
0|2020-08-28|0.0008333333333333334|0|0.0037500000000000003|0|76.52777777777779|0|3.2847222222222228|0
0|2020-08-29|0.004583333333333333|0|0.0014583333333333334|0|303.99305555555554|0|14.34375|0
0|2020-08-30|0.0008333333333333334|0|0.0|0|162.91666666666666|0|6.0625|0
0|2020-08-31|0.0|0|0.0|0|135.0|0|5.333333333333333|0
0|2020-09-01|0.0|0|0.0|0|114.375|0|3.7847222222222228|0
0|2020-09-02|0.017916666666666668|0|0.0133125|0|169.04166666666666|0|8.622916666666667|0
0|2020-09-03|0.0|0|0.004791666666666667|0|213.95833333333334|0|11.5|0
0|2020-09-04|0.005|0|0.0|0|196.25|0|9.208333333333334|0
0|2020-09-05|0.0|0|0.0|0|162.5|0|4.916666666666667|0
0|2020-09-06|0.0|0|0.00020833333333333335|0|142.70833333333334|0|8.604166666666666|0
0|2020-09-07|0.0004166666666666667|0|0.0008333333333333334|0|182.91666666666666|0|7.5625|0
0|2020-09-08|0.0008333333333333334|0|0.0062499999999999995|0|55.0|0|7.958333333333333|0
0|2020-09-09|0.0062499999999999995|0|0.010625|0|57.708333333333336|0|5.666666666666667|0
0|2020-09-10|0.01|0|0.0044444444444444444|0|45.0|0|4.5|0
0|2020-09-11|0.0|0|0.0|0|24.166666666666668|0|2.8333333333333335|0
0|2020-09-12|0.012916666666666667|0|0.025416666666666674|0|93.33333333333333|0|3.8229166666666665|0
0|2020-09-13|0.014166666666666668|0|0.0016666666666666668|0|231.875|0|10.225694444444445|0
0|2020-09-14|0.0004166666666666667|0|0.0|0|32.5|0|2.5|0
0|2020-09-15|0.0|0|0.0|0|176.66666666666666|0|8.958333333333334|0
0|2020-09-16|0.0|0|0.0|0|226.66666666666666|0|9.0|0
0|2020-09-17|0.0|0|0.0|0|49.166666666666664|0|5.875|0
0|2020-09-18|0.0|0|0.0|0|93.33333333333333|0|4.125|0
0|2020-09-19|0.0|0|0.0|0|112.91666666666667|0|3.7916666666666665|0
0|2020-09-20|0.0|0|0.0|0|124.16666666666667|0|5.375|0
0|2020-09-21|0.0|0|0.0|0|137.08333333333334|0|5.458333333333333|0
0|2020-09-22|0.0|0|0.0|0|185.0|0|6.083333333333333|0
0|2020-09-23|0.0|0|0.0|0|95.83333333333333|0|3.375|0
0|2020-09-24|0.0|0|0.0|0|87.5|0|3.25|0
0|2020-09-25|0.0|0|0.0|0|171.25|0|7.083333333333333|0
0|2020-09-26|0.0|0|0.0004166666666666667|0|184.0625|0|9.364583333333334|0
0|2020-09-27|0.0016666666666666668|0|0.0|0|223.54166666666666|0|10.729166666666666|0
0|2020-09-28|0.007916666666666667|0|0.018645833333333334|0|157.5|0|4.354166666666667|0
0|2020-09-29|0.011666666666666667|0|0.0004166666666666667|0|214.30555555555554|0|8.236111111111112|0
0|2020-09-30|0.0075|0|0.018645833333333337|0|220.55555555555554|0|8.364583333333334|0
0|2020-10-01|0.006666666666666667|0|0.008333333333333333|0|263.1944444444444|0|9.013888888888888|0
0|2020-10-02|0.010416666666666666|0|0.008958333333333334|0|235.83333333333334|0|6.25|0
0|2020-10-03|0.012083333333333333|0|0.006458333333333332|0|83.54166666666667|0|2.5833333333333335|0
0|2020-10-04|0.005416666666666667|0|0.005833333333333334|0|53.125|0|5.333333333333333|0
0|2020-10-05|0.002916666666666667|0|0.0|0|165.41666666666666|0|7.416666666666667|0
0|2020-10-06|0.0|0|0.004166666666666667|0|222.5|0|9.083333333333334|0
0|2020-10-07|0.007916666666666667|0|0.0037500000000000003|0|236.25|0|8.333333333333334|0
0|2020-10-08|0.0|0|0.0|0|138.75|0|3.875|0
0|2020-10-09|0.0|0|0.0|0|140.0|0|8.791666666666666|0
0|2020-10-10|0.0|0|0.0|0|216.875|0|9.375|0
0|2020-10-11|0.0|0|0.0|0|72.5|0|5.5|0
0|2020-10-12|0.0|0|0.011458333333333334|0|143.47222222222223|0|8.430555555555555|0
0|2020-10-13|0.013333333333333334|0|0.0008333333333333334|0|170.0|0|6.958333333333333|0
0|2020-10-14|0.0008333333333333334|0|0.012083333333333335|0|131.25|0|5.75|0
0|2020-10-15|0.012083333333333333|0|0.0031250000000000006|0|256.4583333333333|0|11.229166666666666|0
0|2020-10-16|0.0033333333333333335|0|0.003194444444444444|0|195.13888888888889|0|8.520833333333334|0
0|2020-10-17|0.004583333333333333|0|0.00125|0|180.0|0|9.125|0
0|2020-10-18|0.001875|0|0.01|0|215.7638888888889|0|6.784722222222221|0
0|2020-10-19|0.008333333333333333|0|0.0|0|166.25|0|3.9583333333333335|0
0|2020-10-20|0.0|0|0.0010416666666666667|0|68.125|0|4.1875|0
0|2020-10-21|0.004166666666666667|0|0.005104166666666667|0|150.9722222222222|0|6.0243055555555545|0
0|2020-10-22|0.0|0|0.07796875|0|41.964285714285715|0|4.802083333333333|0
0|2020-10-23|0.08395833333333334|0|0.061111111111111116|0|218.0|0|8.511111111111111|0
0|2020-10-24|0.008333333333333333|0|0.0006944444444444445|0|232.56944444444446|0|6.402777777777778|0
0|2020-10-25|0.0|0|0.0|0|129.0972222222222|0|2.3958333333333335|0
0|2020-10-26|0.00020833333333333335|0|0.0020833333333333333|0|199.65277777777774|0|5.222222222222222|0
0|2020-10-27|0.0020833333333333333|0|0.0004166666666666667|0|161.875|0|5.583333333333333|0
0|2020-10-28|0.0|0|0.0|0|202.08333333333334|0|8.458333333333334|0
0|2020-10-29|0.0|0|0.00020833333333333335|0|123.75|0|10.3125|0
0|2020-10-30|0.0004166666666666667|0|0.0004166666666666667|0|204.16666666666666|0|6.5625|0
0|2020-10-31|0.0004166666666666667|0|0.0|0|165.83333333333334|0|10.166666666666666|0
0|2020-11-01|0.003541666666666667|0|0.004027777777777778|0|295.4513888888889|0|19.711805555555554|0
0|2020-11-02|0.0|0|0.0|0|248.33333333333334|0|11.041666666666666|0
0|2020-11-03|0.0|0|0.0|0|164.58333333333334|0|6.708333333333333|0
0|2020-11-04|0.0|0|0.0|0|202.5|0|9.958333333333334|0
0|2020-11-05|0.0|0|0.0|0|152.5|0|5.75|0
0|2020-11-06|0.0|0|0.0|0|188.75|0|7.25|0
0|2020-11-07|0.0|0|0.0|0|202.91666666666666|0|10.208333333333334|0
0|2020-11-08|0.0|0|0.0|0|210.0|0|8.0|0
0|2020-11-09|0.0|0|0.0|0|190.625|0|10.958333333333334|0
0|2020-11-10|0.0|0|0.01888888888888889|0|164.93055555555557|0|7.604166666666668|0
0|2020-11-11|0.011458333333333334|0|0.0|0|221.2152777777778|0|13.326388888888888|0
0|2020-11-12|0.0|0|0.0|0|182.08333333333334|0|6.708333333333333|0
