|dates|Alleghany_Virginia_UnitedStates.BLS_EmployedPopulation.data|Alleghany_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Alleghany_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Alleghany_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Alleghany_Virginia_UnitedStates.BLS_UnemploymentRate.data|Alleghany_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Alleghany_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Alleghany_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-26|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-27|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-28|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-29|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-30|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-05-01|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-02|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-03|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-04|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-05|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-06|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-07|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-08|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-09|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-10|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-11|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-12|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-13|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-14|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-15|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-16|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-17|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-18|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-19|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-20|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-21|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-22|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-23|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-24|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-25|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-26|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-27|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-28|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-29|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-30|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-05-31|6167.0|0|588.0|0|8.704663212435234|0|6755.0|0
0|2020-06-01|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-02|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-03|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-04|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-05|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-06|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-07|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-08|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-09|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-10|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-11|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-12|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-13|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-14|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-15|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-16|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-17|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-18|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-19|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-20|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-21|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-22|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-23|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-24|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-25|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-26|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-27|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-28|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-29|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-06-30|6187.0|0|631.0|0|9.25491346435905|0|6818.0|0
0|2020-07-01|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-02|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-03|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-04|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-05|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-06|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-07|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-08|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-09|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-10|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-11|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-12|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-13|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-14|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-15|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-16|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-17|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-18|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-19|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-20|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-21|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-22|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-23|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-24|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-25|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-26|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-27|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-28|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-29|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-30|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-07-31|6164.0|0|554.0|0|8.246501935099731|0|6718.0|0
0|2020-08-01|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-02|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-03|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-04|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-05|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-06|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-07|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-08|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-09|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-10|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-11|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-12|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-13|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-14|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-15|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-16|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-17|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-18|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-19|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-20|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-21|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-22|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-23|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-24|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-25|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-26|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-27|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-28|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-29|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-30|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-08-31|6304.0|0|434.0|0|6.441080439299496|0|6738.0|0
0|2020-09-01|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-02|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-03|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-04|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-05|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-06|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-07|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-08|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-09|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-10|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-11|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-12|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-13|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-14|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-15|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-16|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-17|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-18|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-19|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-20|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-21|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-22|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-23|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-24|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-25|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-26|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-27|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-28|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-29|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-09-30|6223.0|0|398.0|0|6.01117655943211|0|6621.0|0
0|2020-10-01|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-02|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-03|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-04|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-05|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-06|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-07|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-08|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-09|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-10|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-11|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-12|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-13|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-14|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-15|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-16|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-17|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-18|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-19|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-20|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-21|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-22|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-23|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-24|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-25|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-26|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-27|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-28|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-29|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-30|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-10-31|6451.0|0|333.0|0|4.908608490566038|0|6784.0|0
0|2020-11-01|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-02|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-03|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-04|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-05|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-06|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-07|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-08|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-09|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-10|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-11|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-12|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-13|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-14|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-15|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-16|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-17|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-18|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-19|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-20|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-21|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-22|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-23|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-24|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-25|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-26|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-27|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-28|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-29|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-11-30|6369.0|0|337.0|0|5.025350432448554|0|6706.0|0
0|2020-12-01|6255.0|0|360.0|0|5.442176870748299|0|6615.0|0
0|2020-12-02|6255.0|0|360.0|0|5.442176870748299|0|6615.0|0
0|2020-12-03|6255.0|0|360.0|0|5.442176870748299|0|6615.0|0
0|2020-12-04|6255.0|0|360.0|0|5.442176870748299|0|6615.0|0
0|2020-12-05|6255.0|0|360.0|0|5.442176870748299|0|6615.0|0
0|2020-12-06|6255.0|0|360.0|0|5.442176870748299|0|6615.0|0
0|2020-12-07|6255.0|0|360.0|0|5.442176870748299|0|6615.0|0
0|2020-12-08|6255.0|0|360.0|0|5.442176870748299|0|6615.0|0
0|2020-12-09|6255.0|0|360.0|0|5.442176870748299|0|6615.0|0
