|dates|Escambia_Alabama_UnitedStates.BLS_EmployedPopulation.data|Escambia_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Escambia_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Escambia_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Escambia_Alabama_UnitedStates.BLS_UnemploymentRate.data|Escambia_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Escambia_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Escambia_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-22|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-23|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-24|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-25|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-26|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-27|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-28|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-29|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-30|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-31|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-02-01|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-02|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-03|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-04|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-05|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-06|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-07|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-08|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-09|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-10|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-11|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-12|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-13|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-14|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-15|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-16|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-17|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-18|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-19|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-20|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-21|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-22|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-23|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-24|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-25|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-26|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-27|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-28|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-02-29|14073.0|0|490.5|0|3.3680090637552786|0|14563.5|0
0|2020-03-01|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-02|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-03|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-04|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-05|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-06|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-07|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-08|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-09|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-10|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-11|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-12|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-13|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-14|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-15|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-16|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-17|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-18|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-19|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-20|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-21|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-22|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-23|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-24|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-25|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-26|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-27|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-28|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-29|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-30|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-03-31|14003.0|0|507.0|0|3.4941419710544452|0|14510.0|0
0|2020-04-01|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-02|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-03|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-04|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-05|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-06|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-07|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-08|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-09|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-10|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-11|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-12|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-13|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-14|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-15|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-16|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-17|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-18|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-19|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-20|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-21|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-22|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-23|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-24|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-25|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-26|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-27|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-28|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-29|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-04-30|12552.0|0|1556.5|0|11.032356380905128|0|14108.5|0
0|2020-05-01|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-02|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-03|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-04|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-05|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-06|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-07|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-08|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-09|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-10|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-11|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-12|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-13|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-14|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-15|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-16|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-17|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-18|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-19|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-20|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-21|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-22|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-23|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-24|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-25|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-26|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-27|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-28|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-29|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-30|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-05-31|13472.0|0|976.0|0|6.755260243632336|0|14448.0|0
0|2020-06-01|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-02|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-03|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-04|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-05|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-06|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-07|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-08|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-09|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-10|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-11|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-12|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-13|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-14|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-15|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-16|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-17|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-18|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-19|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-20|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-21|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-22|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-23|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-24|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-25|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-26|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-27|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-28|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-29|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-06-30|13596.0|0|1183.0|0|8.004601123215373|0|14779.0|0
0|2020-07-01|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-02|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-03|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-04|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-05|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-06|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-07|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-08|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-09|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-10|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-11|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-12|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-13|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-14|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-15|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-16|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-17|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-18|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-19|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-20|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-21|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-22|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-23|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-24|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-25|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-26|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-27|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-28|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-29|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-30|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-07-31|13233.0|0|1187.0|0|8.231622746185852|0|14420.0|0
0|2020-08-01|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-02|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-03|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-04|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-05|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-06|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-07|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-08|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-09|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-10|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-11|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-12|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-13|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-14|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-15|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-16|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-17|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-18|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-19|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-20|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-21|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-22|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-23|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-24|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-25|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-26|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-27|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-28|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-29|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-30|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-08-31|13267.0|0|1125.0|0|7.816842690383546|0|14392.0|0
0|2020-09-01|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-02|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-03|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-04|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-05|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-06|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-07|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-08|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-09|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-10|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-11|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-12|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-13|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-14|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-15|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-16|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-17|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-18|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-19|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-20|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-21|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-22|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-23|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-24|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-25|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-26|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-27|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-28|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-29|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-09-30|13227.0|0|1047.0|0|7.335014712063892|0|14274.0|0
0|2020-10-01|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-02|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-03|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-04|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-05|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-06|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-07|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-08|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-09|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-10|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-11|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-12|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-13|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-14|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-15|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-16|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-17|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-18|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-19|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-20|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-21|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-22|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-23|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-24|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-25|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-26|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-27|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-28|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-29|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-30|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-10-31|13901.0|0|684.0|0|4.689749742886527|0|14585.0|0
0|2020-11-01|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-02|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-03|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-04|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-05|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-06|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-07|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-08|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-09|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-10|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-11|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-12|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-13|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-14|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-15|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-16|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-17|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-18|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-19|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-20|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-21|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-22|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-23|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-24|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-25|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-26|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-27|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-28|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-29|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-11-30|14068.0|0|602.0|0|4.103612815269257|0|14670.0|0
0|2020-12-01|13792.0|0|561.0|0|3.9085905385633666|0|14353.0|0
0|2020-12-02|13792.0|0|561.0|0|3.9085905385633666|0|14353.0|0
0|2020-12-03|13792.0|0|561.0|0|3.9085905385633666|0|14353.0|0
0|2020-12-04|13792.0|0|561.0|0|3.9085905385633666|0|14353.0|0
