|dates|Ochiltree_Texas_UnitedStates.AveragePrecipitationTotal.data|Ochiltree_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ochiltree_Texas_UnitedStates.AveragePrecipitation.data|Ochiltree_Texas_UnitedStates.AveragePrecipitation.missing|Ochiltree_Texas_UnitedStates.AverageWindDirection.data|Ochiltree_Texas_UnitedStates.AverageWindDirection.missing|Ochiltree_Texas_UnitedStates.AverageWindSpeed.data|Ochiltree_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-06-06|0.0|0|0.0|0|179.53125|0|15.916666666666666|0
0|2020-06-07|0.0|0|0.0|0|165.41666666666666|0|23.177083333333332|0
0|2020-06-08|0.0|0|0.0|0|176.04166666666666|0|20.697916666666668|0
0|2020-06-09|0.0|0|0.0|0|291.3541666666667|0|30.572916666666668|0
0|2020-06-10|0.0|0|0.0|0|257.1875|0|8.604166666666666|0
0|2020-06-11|0.0|0|0.0004166666666666667|0|165.625|0|16.125|0
0|2020-06-12|0.00020833333333333335|0|0.0|0|178.64583333333334|0|17.53125|0
0|2020-06-13|0.0|0|0.0|0|193.33333333333334|0|16.666666666666668|0
0|2020-06-14|0.0|0|0.0|0|178.95833333333334|0|18.927083333333332|0
0|2020-06-15|0.0|0|0.0|0|174.16666666666666|0|16.947916666666668|0
0|2020-06-16|0.0|0|0.0|0|170.52083333333334|0|18.739583333333332|0
0|2020-06-17|0.0|0|0.0|0|170.41666666666666|0|22.25|0
0|2020-06-18|0.0|0|0.0|0|198.54166666666666|0|11.53125|0
0|2020-06-19|0.003541666666666667|0|0.011458333333333334|0|112.91666666666667|0|14.03125|0
0|2020-06-20|0.010833333333333334|0|0.0008333333333333334|0|183.54166666666666|0|8.510416666666666|0
0|2020-06-21|0.0004166666666666667|0|0.006666666666666667|0|151.45833333333334|0|15.03125|0
0|2020-06-22|0.004166666666666667|0|0.025416666666666667|0|176.875|0|8.770833333333334|0
0|2020-06-23|0.01958333333333333|0|0.0010416666666666667|0|151.51041666666666|0|7.739583333333333|0
0|2020-06-24|0.0|0|0.0|0|186.25|0|14.302083333333334|0
0|2020-06-25|0.0|0|0.0|0|187.91666666666666|0|17.572916666666668|0
0|2020-06-26|0.0|0|0.0|0|189.375|0|12.78125|0
0|2020-06-27|0.0|0|0.0|0|165.52083333333334|0|16.1875|0
0|2020-06-28|0.0|0|0.0|0|179.375|0|19.3125|0
0|2020-06-29|0.0|0|0.0|0|177.29166666666666|0|15.572916666666666|0
0|2020-06-30|0.0|0|0.0|0|215.3125|0|14.052083333333334|0
0|2020-07-01|0.0|0|0.0|0|180.3125|0|8.15625|0
0|2020-07-02|0.0|0|0.0|0|125.20833333333333|0|8.5|0
0|2020-07-03|0.0|0|0.0004166666666666667|0|116.875|0|10.208333333333334|0
0|2020-07-04|0.013541666666666667|0|0.015312500000000001|0|136.5625|0|7.5625|0
0|2020-07-05|0.0|0|0.0|0|196.25|0|6.770833333333333|0
0|2020-07-06|0.0|0|0.0|0|102.08333333333333|0|5.104166666666667|0
0|2020-07-07|0.0|0|0.0|0|157.5|0|9.0625|0
0|2020-07-08|0.0|0|0.0|0|180.0|0|16.416666666666668|0
0|2020-07-09|0.0|0|0.0|0|150.41666666666666|0|13.614583333333334|0
0|2020-07-10|0.0|0|0.0|0|133.54166666666666|0|14.291666666666666|0
0|2020-07-11|0.0|0|0.0|0|149.0625|0|9.71875|0
0|2020-07-12|0.0|0|0.00020833333333333335|0|102.39583333333333|0|12.614583333333334|0
0|2020-07-13|0.000625|0|0.00020833333333333335|0|128.75|0|14.885416666666666|0
0|2020-07-14|0.0|0|0.01625|0|125.10416666666667|0|10.0625|0
0|2020-07-15|0.011458333333333334|0|0.0003125|0|133.02083333333334|0|10.59375|0
0|2020-07-16|0.031875|0|0.0425|0|162.8125|0|9.1875|0
0|2020-07-17|0.0|0|0.0|0|169.16666666666666|0|11.864583333333334|0
0|2020-07-18|0.0|0|0.0|0|191.04166666666666|0|15.197916666666666|0
0|2020-07-19|0.0|0|0.0034374999999999996|0|169.47916666666666|0|12.708333333333334|0
0|2020-07-20|0.0075|0|0.005833333333333334|0|172.60416666666666|0|10.520833333333334|0
0|2020-07-21|0.0|0|0.037395833333333336|0|146.45833333333334|0|9.072916666666666|0
0|2020-07-22|0.0|0|0.0|0|155.3125|0|8.395833333333334|0
0|2020-07-23|0.0|0|0.0|0|161.14583333333334|0|10.604166666666666|0
0|2020-07-24|0.0|0|0.00020833333333333335|0|171.97916666666666|0|10.989583333333334|0
0|2020-07-25|0.00020833333333333335|0|0.0|0|170.0|0|11.270833333333334|0
0|2020-07-26|0.0|0|0.0|0|179.6875|0|11.479166666666666|0
0|2020-07-27|0.00125|0|0.05385416666666665|0|118.33333333333333|0|9.572916666666666|0
0|2020-07-28|0.045000000000000005|0|0.02979166666666667|0|113.4375|0|4.9375|0
0|2020-07-29|0.011874999999999998|0|0.0|0|146.97916666666666|0|4.708333333333333|0
0|2020-07-30|0.0|0|0.0|0|197.91666666666666|0|13.260416666666666|0
0|2020-07-31|0.0|0|0.0|0|250.83333333333334|0|9.104166666666666|0
0|2020-08-01|0.0|0|0.0|0|126.97916666666667|0|4.46875|0
0|2020-08-02|0.0|0|0.0|0|85.72916666666667|0|7.520833333333333|0
0|2020-08-03|0.0|0|0.0|0|112.1875|0|9.677083333333334|0
0|2020-08-04|0.0|0|0.0|0|136.875|0|14.895833333333334|0
0|2020-08-05|0.0031249999999999997|0|0.005520833333333333|0|129.375|0|8.71875|0
0|2020-08-06|0.0|0|0.0|0|140.10416666666666|0|10.989583333333334|0
0|2020-08-07|0.0|0|0.0|0|197.5|0|12.666666666666666|0
0|2020-08-08|0.0|0|0.0|0|189.79166666666666|0|14.364583333333334|0
0|2020-08-09|0.0|0|0.0|0|209.16666666666666|0|18.3125|0
0|2020-08-10|0.0022916666666666667|0|0.0034375|0|166.14583333333334|0|13.375|0
0|2020-08-11|0.0|0|0.0|0|121.35416666666667|0|9.197916666666666|0
0|2020-08-12|0.0|0|0.0|0|169.27083333333334|0|11.979166666666666|0
0|2020-08-13|0.0|0|0.0|0|54.583333333333336|0|7.625|0
0|2020-08-14|0.0|0|0.0|0|126.5625|0|7.75|0
0|2020-08-15|0.0|0|0.0|0|131.35416666666666|0|9.083333333333334|0
0|2020-08-16|0.0|0|0.0|0|133.54166666666666|0|11.041666666666666|0
0|2020-08-17|0.008749999999999999|0|0.01385416666666667|0|140.72916666666666|0|8.072916666666666|0
0|2020-08-18|0.0|0|0.0|0|103.22916666666667|0|5.166666666666667|0
0|2020-08-19|0.0|0|0.0|0|150.20833333333334|0|10.90625|0
0|2020-08-20|0.0|0|0.0|0|163.85416666666666|0|12.385416666666666|0
0|2020-08-21|0.0|0|0.0|0|172.60416666666666|0|11.395833333333334|0
0|2020-08-22|0.0|0|0.0|0|174.27083333333334|0|10.875|0
0|2020-08-23|0.0|0|0.0|0|162.08333333333334|0|11.1875|0
0|2020-08-24|0.0|0|0.0|0|174.30208333333334|0|11.791666666666666|0
0|2020-08-25|0.0|0|0.0|0|166.77083333333334|0|10.729166666666666|0
0|2020-08-26|0.0|0|0.0|0|170.41666666666666|0|12.020833333333334|0
0|2020-08-27|0.0|0|0.0|0|171.5625|0|11.135416666666666|0
0|2020-08-28|0.0|0|0.0|0|169.89583333333334|0|8.677083333333334|0
0|2020-08-29|0.0|0|0.040312499999999994|0|146.77083333333334|0|11.65625|0
0|2020-08-30|0.024166666666666666|0|0.00020833333333333335|0|178.64583333333334|0|8.34375|0
0|2020-08-31|0.0|0|0.0|0|179.58333333333334|0|11.395833333333334|0
0|2020-09-01|0.0|0|0.050937500000000004|0|101.97916666666667|0|5.645833333333333|0
0|2020-09-02|0.04416666666666667|0|0.0020833333333333333|0|158.02083333333334|0|7.697916666666667|0
0|2020-09-03|0.0010416666666666667|0|0.0|0|161.77083333333334|0|9.875|0
0|2020-09-04|0.0|0|0.0|0|128.17708333333334|0|4.921875|0
0|2020-09-05|0.0|0|0.0|0|189.47916666666666|0|9.479166666666666|0
0|2020-09-06|0.0|0|0.0|0|200.72916666666666|0|15.90625|0
0|2020-09-07|0.0|0|0.0|0|199.58333333333334|0|14.59375|0
0|2020-09-08|0.0|0|0.007708333333333335|0|101.66666666666667|0|19.59375|0
0|2020-09-09|0.008333333333333333|0|0.008229166666666671|0|242.60416666666666|0|20.177083333333332|0
0|2020-09-10|0.002916666666666667|0|0.0|0|224.79166666666666|0|10.020833333333334|0
0|2020-09-11|0.0|0|0.0|0|169.0625|0|5.96875|0
0|2020-09-12|0.0|0|0.0|0|162.5|0|6.791666666666667|0
0|2020-09-13|0.0|0|0.0|0|112.29166666666667|0|4.885416666666667|0
0|2020-09-14|0.0|0|0.0|0|94.58333333333333|0|4.4375|0
0|2020-09-15|0.0|0|0.0|0|152.08333333333334|0|6.15625|0
0|2020-09-16|0.0|0|0.0|0|86.04166666666667|0|5.28125|0
0|2020-09-17|0.0|0|0.0|0|77.5|0|4.458333333333333|0
0|2020-09-18|0.0|0|0.0|0|154.27083333333334|0|6.104166666666667|0
0|2020-09-19|0.0|0|0.0|0|177.29166666666666|0|12.375|0
0|2020-09-20|0.0|0|0.0|0|174.375|0|14.302083333333334|0
0|2020-09-21|0.0|0|0.0|0|167.5|0|10.510416666666666|0
0|2020-09-22|0.0|0|0.0|0|155.0|0|7.635416666666667|0
0|2020-09-23|0.0|0|0.0|0|137.08333333333334|0|5.833333333333333|0
0|2020-09-24|0.0|0|0.0|0|224.27083333333334|0|7.177083333333333|0
0|2020-09-25|0.0|0|0.0|0|204.79166666666666|0|14.416666666666666|0
0|2020-09-26|0.0|0|0.0|0|194.47916666666666|0|14.6875|0
0|2020-09-27|0.0|0|0.0|0|155.52083333333334|0|17.822916666666668|0
0|2020-09-28|0.0|0|0.0|0|326.0416666666667|0|14.020833333333334|0
0|2020-09-29|0.0|0|0.0|0|271.6666666666667|0|9.697916666666666|0
0|2020-09-30|0.0|0|0.0|0|159.16666666666666|0|10.604166666666666|0
0|2020-10-01|0.0|0|0.0|0|56.458333333333336|0|8.125|0
0|2020-10-02|0.0|0|0.0|0|198.02083333333334|0|12.291666666666666|0
0|2020-10-03|0.0|0|0.0|0|119.89583333333333|0|10.354166666666666|0
0|2020-10-04|0.0|0|0.0|0|200.52083333333334|0|9.625|0
0|2020-10-05|0.0|0|0.0|0|187.08333333333334|0|13.78125|0
0|2020-10-06|0.0|0|0.0|0|192.39583333333334|0|7.21875|0
0|2020-10-07|0.0|0|0.0|0|196.66666666666666|0|9.3125|0
0|2020-10-08|0.0|0|0.0|0|189.89583333333334|0|11.541666666666666|0
0|2020-10-09|0.0|0|0.0|0|206.25|0|13.416666666666666|0
0|2020-10-10|0.0|0|0.0|0|165.83333333333334|0|7.854166666666667|0
0|2020-10-11|0.0|0|0.0|0|215.67708333333334|0|18.03125|0
0|2020-10-12|0.0|0|0.0|0|227.70833333333334|0|10.34375|0
0|2020-10-13|0.0|0|0.0|0|146.875|0|8.072916666666666|0
0|2020-10-14|0.0|0|0.0|0|174.89583333333334|0|11.161458333333334|0
0|2020-10-15|0.0|0|0.0|0|125.3125|0|12.604166666666666|0
0|2020-10-16|0.0|0|0.0|0|175.52083333333334|0|11.625|0
0|2020-10-17|0.0|0|0.0|0|155.0|0|10.791666666666666|0
0|2020-10-18|0.0|0|0.0|0|39.791666666666664|0|14.03125|0
0|2020-10-19|0.0|0|0.0|0|84.47916666666667|0|3.8385416666666665|0
0|2020-10-20|0.0|0|0.0|0|146.5625|0|9.885416666666666|0
0|2020-10-21|0.0|0|0.0|0|143.75|0|12.989583333333334|0
0|2020-10-22|0.0|0|0.0|0|169.16666666666666|0|22.166666666666668|0
0|2020-10-23|0.0|0|0.0|0|180.72916666666666|0|17.875|0
0|2020-10-24|0.0|0|0.0|0|135.41666666666666|0|14.71875|0
0|2020-10-25|0.0|0|0.0|0|53.4375|0|14.958333333333334|0
0|2020-10-26|0.0|0|0.0|0|85.72916666666667|0|17.197916666666668|0
0|2020-10-27|0.0|0|0.0|0|252.55208333333334|0|11.708333333333334|0
0|2020-10-28|0.0|0|0.0|0|259.6875|0|7.9375|0
0|2020-10-29|0.0|0|0.0005729166666666667|0|299.53125|0|14.234375|0
0|2020-10-30|0.00020833333333333335|0|0.0|0|196.25|0|9.9375|0
0|2020-10-31|0.0|0|0.0|0|159.89583333333334|0|12.697916666666666|0
0|2020-11-01|0.0|0|0.0|0|212.13541666666666|0|8.557291666666666|0
0|2020-11-02|0.0|0|0.0|0|216.25|0|12.130208333333334|0
0|2020-11-03|0.0|0|0.0|0|205.9375|0|12.114583333333334|0
0|2020-11-04|0.0|0|0.0|0|142.39583333333334|0|4.677083333333333|0
0|2020-11-05|0.0|0|0.0|0|248.48958333333334|0|9.614583333333334|0
0|2020-11-06|0.0|0|0.0|0|179.58333333333334|0|10.479166666666666|0
0|2020-11-07|0.0|0|0.0|0|176.09375|0|18.692708333333332|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|21.0|0
0|2020-11-09|0.0|0|0.0|0|192.29166666666666|0|18.927083333333332|0
0|2020-11-10|0.0|0|0.0|0|224.375|0|10.739583333333334|0
0|2020-11-11|0.0|0|0.0|0|108.69791666666667|0|5.046875|0
0|2020-11-12|0.0|0|0.0|0|176.35416666666666|0|11.677083333333334|0
0|2020-11-13|0.0|0|0.0|0|169.0625|0|9.3125|0
0|2020-11-14|0.0|0|0.0|0|243.22916666666666|0|21.135416666666668|0
0|2020-11-15|0.0|0|0.0|0|206.5625|0|8.895833333333334|0
0|2020-11-16|0.0|0|0.0|0|154.58333333333334|0|9.34375|0
0|2020-11-17|0.0|0|0.0|0|186.14583333333334|0|12.760416666666666|0
0|2020-11-18|0.0|0|0.0|0|196.25|0|20.65625|0
0|2020-11-19|0.0|0|0.0|0|196.04166666666666|0|12.09375|0
0|2020-11-20|0.0|0|0.0|0|159.375|0|12.6875|0
0|2020-11-21|0.0|0|0.0|0|77.91666666666667|0|5.895833333333333|0
0|2020-11-22|0.0016666666666666668|0|0.0025|0|141.14583333333334|0|8.833333333333334|0
0|2020-11-23|0.0|0|0.0|0|181.77083333333334|0|17.1875|0
0|2020-11-24|0.0|0|0.0030208333333333333|0|243.85416666666666|0|18.161458333333332|0
0|2020-11-25|0.0016666666666666668|0|0.0|0|235.9375|0|10.1875|0
0|2020-11-26|0.0|0|0.0|0|276.4583333333333|0|8.354166666666666|0
0|2020-11-27|0.0|0|0.0|0|150.72916666666666|0|8.59375|0
0|2020-11-28|0.0|0|0.005625000000000002|0|139.47916666666666|0|4.125|0
0|2020-11-29|0.004166666666666667|0|0.0003125|0|274.375|0|13.322916666666666|0
0|2020-11-30|0.0|0|0.0|0|242.60416666666666|0|11.229166666666666|0
0|2020-12-01|0.0|0|0.0|0|221.5625|0|9.770833333333334|0
