|dates|Pacific_Washington_UnitedStates.AverageDailyTemperature.data|Pacific_Washington_UnitedStates.AverageDailyTemperature.missing|Pacific_Washington_UnitedStates.AverageDewPoint.data|Pacific_Washington_UnitedStates.AverageDewPoint.missing|Pacific_Washington_UnitedStates.AverageRelativeHumidity.data|Pacific_Washington_UnitedStates.AverageRelativeHumidity.missing|Pacific_Washington_UnitedStates.AverageSurfaceAirPressure.data|Pacific_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|55.302083333333336|0|53.677083333333336|0|94.04166666666667|0|29.899687500000027|0
0|2020-02-01|46.708333333333336|0|45.072916666666664|0|94.28125|0|29.95697916666666|0
0|2020-02-02|37.041666666666664|0|34.625|0|92.04166666666667|0|30.049479166666696|0
0|2020-02-03|35.416666666666664|0|33.729166666666664|0|89.60416666666667|0|30.158854166666675|0
0|2020-02-04|35.177083333333336|0|33.989583333333336|0|93.83333333333333|0|30.195937500000024|0
0|2020-02-05|45.1875|0|44.979166666666664|0|99.27083333333333|0|29.939791666666668|0
0|2020-02-06|50.8125|0|50.8125|0|100.0|0|29.897812499999983|0
0|2020-02-07|49.265625|0|48.026041666666664|0|96.046875|0|29.824843749999996|0
0|2020-02-08|44.541666666666664|0|41.541666666666664|0|89.63541666666667|0|29.951979166666664|0
0|2020-02-09|38.885416666666664|0|36.364583333333336|0|92.29166666666667|0|30.29510416666668|0
0|2020-02-10|39.572916666666664|0|36.729166666666664|0|90.98958333333333|0|30.273854166666705|0
0|2020-02-11|41.572916666666664|0|39.739583333333336|0|93.13541666666667|0|30.149062500000017|0
0|2020-02-12|44.208333333333336|0|41.90625|0|92.03645833333333|0|30.079635416666687|0
0|2020-02-13|39.833333333333336|0|38.8125|0|96.60416666666667|0|29.83906250000001|0
0|2020-02-14|42.921875|0|40.125|0|90.265625|0|29.979635416666685|0
0|2020-02-15|42.604166666666664|0|41.833333333333336|0|97.30208333333333|0|29.915937500000016|0
0|2020-02-16|40.354166666666664|0|38.427083333333336|0|93.4375|0|30.041354166666654|0
0|2020-02-17|39.697916666666664|0|35.875|0|88.07291666666667|0|30.197395833333328|0
0|2020-02-18|37.916666666666664|0|32.614583333333336|0|83.72916666666667|0|30.168125000000003|0
0|2020-02-19|36.932291666666664|0|32.53125|0|79.234375|0|30.08067708333333|0
0|2020-02-20|38.385416666666664|0|31.84375|0|78.77083333333333|0|30.043750000000003|0
0|2020-02-21|40.822916666666664|0|34.052083333333336|0|80.1875|0|30.009479166666633|0
0|2020-02-22|42.989583333333336|0|39.8125|0|89.38541666666667|0|29.96499999999999|0
0|2020-02-23|43.864583333333336|0|40.791666666666664|0|89.52083333333333|0|29.944687499999997|0
0|2020-02-24|42.239583333333336|0|37.322916666666664|0|84.19791666666667|0|30.391458333333365|0
0|2020-02-25|42.072916666666664|0|37.40625|0|86.07291666666667|0|30.33114583333335|0
0|2020-02-26|45.989583333333336|0|42.3125|0|88.60416666666667|0|30.311770833333345|0
0|2020-02-27|44.333333333333336|0|38.770833333333336|0|84.42708333333333|0|30.219999999999988|0
0|2020-02-28|41.630208333333336|0|39.067708333333336|0|91.46875|0|29.886666666666688|0
0|2020-02-29|40.552083333333336|0|38.03125|0|91.52083333333333|0|29.919895833333367|0
0|2020-03-01|38.260416666666664|0|34.364583333333336|0|81.41666666666667|0|30.190833333333305|0
0|2020-03-02|43.4375|0|41.666666666666664|0|93.83333333333333|0|30.10552083333333|0
0|2020-03-03|48.822916666666664|0|45.96875|0|90.1875|0|29.998854166666632|0
0|2020-03-04|45.260416666666664|0|36.447916666666664|0|75.63541666666667|0|30.038854166666663|0
0|2020-03-05|45.125|0|39.833333333333336|0|83.63541666666667|0|29.83499999999999|0
0|2020-03-06|41.166666666666664|0|39.645833333333336|0|95.03125|0|29.782291666666634|0
0|2020-03-07|39.614583333333336|0|38.28125|0|95.57291666666667|0|29.700625000000016|0
0|2020-03-08|38.552083333333336|0|35.572916666666664|0|90.35416666666667|0|29.895104166666684|0
0|2020-03-09|38.135416666666664|0|33.041666666666664|0|77.86458333333333|0|30.04666666666665|0
0|2020-03-10|42.802083333333336|0|34.166666666666664|0|75.41666666666667|0|30.043020833333305|0
0|2020-03-11|46.145833333333336|0|36.541666666666664|0|72.09895833333333|0|30.04260416666665|0
0|2020-03-12|40.5625|0|32.885416666666664|0|74.28125|0|30.116458333333355|0
0|2020-03-13|36.28125|0|34.9375|0|94.82291666666667|0|29.619166666666633|0
0|2020-03-14|36.65625|0|33.270833333333336|0|88.52083333333333|0|29.652083333333362|0
0|2020-03-15|37.625|0|25.760416666666668|0|64.27083333333333|0|29.88989583333334|0
0|2020-03-16|43.885416666666664|0|29.239583333333332|0|60.916666666666664|0|29.93843750000003|0
0|2020-03-17|41.34375|0|30.833333333333332|0|71.640625|0|29.67901041666669|0
0|2020-03-18|42.291666666666664|0|36.15625|0|82.21875|0|29.704687499999974|0
0|2020-03-19|46.729166666666664|0|38.567708333333336|0|77.44270833333333|0|29.817968749999974|0
0|2020-03-20|47.057291666666664|0|38.578125|0|77.16666666666667|0|30.06494791666665|0
0|2020-03-21|45.885416666666664|0|38.697916666666664|0|79.75|0|30.055312499999975|0
0|2020-03-22|46.03125|0|39.729166666666664|0|81.32291666666667|0|29.87499999999997|0
0|2020-03-23|45.635416666666664|0|39.6875|0|81.33333333333333|0|29.669166666666673|0
0|2020-03-24|43.166666666666664|0|39.520833333333336|0|88.11979166666667|0|29.749635416666674|0
0|2020-03-25|43.145833333333336|0|38.927083333333336|0|86.69791666666667|0|29.842708333333334|0
0|2020-03-26|41.53125|0|37.520833333333336|0|87.03125|0|29.890729166666677|0
0|2020-03-27|45.458333333333336|0|43.041666666666664|0|90.9375|0|29.842395833333327|0
0|2020-03-28|49.166666666666664|0|47.375|0|94.52083333333333|0|29.79531249999998|0
0|2020-03-29|50.208333333333336|0|45.208333333333336|0|84.0|0|29.67593750000002|0
0|2020-03-30|45.645833333333336|0|40.541666666666664|0|83.57291666666667|0|29.644374999999982|0
0|2020-03-31|42.229166666666664|0|38.666666666666664|0|88.36458333333333|0|29.831249999999965|0
0|2020-04-01|44.25|0|36.833333333333336|0|78.47916666666667|0|29.87901041666664|0
0|2020-04-02|42.614583333333336|0|36.4375|0|80.96875|0|30.001145833333368|0
0|2020-04-03|38.958333333333336|0|34.614583333333336|0|85.90625|0|29.92187500000003|0
0|2020-04-04|42.520833333333336|0|34.4375|0|74.97916666666667|0|29.57437499999997|0
0|2020-04-05|49.697916666666664|0|40.395833333333336|0|72.828125|0|29.42510416666668|0
0|2020-04-06|48.40625|0|35.895833333333336|0|66.91666666666667|0|29.726770833333344|0
0|2020-04-07|47.09375|0|39.114583333333336|0|76.4375|0|30.028437500000006|0
0|2020-04-08|50.03125|0|37.197916666666664|0|67.67708333333333|0|30.055624999999967|0
0|2020-04-09|54.59375|0|39.291666666666664|0|62.0625|0|29.934062500000007|0
0|2020-04-10|50.145833333333336|0|45.09375|0|84.48958333333333|0|29.905833333333344|0
0|2020-04-11|49.96875|0|38.989583333333336|0|67.92708333333333|0|29.964583333333326|0
0|2020-04-12|46.447916666666664|0|26.270833333333332|0|56.552083333333336|0|30.075937500000013|0
0|2020-04-13|48.552083333333336|0|26.208333333333332|0|51.322916666666664|0|30.196666666666648|0
0|2020-04-14|51.708333333333336|0|38.979166666666664|0|64.17708333333333|0|30.152291666666695|0
0|2020-04-15|55.708333333333336|0|43.291666666666664|0|68.3125|0|30.058385416666642|0
0|2020-04-16|53.901041666666664|0|37.4375|0|62.536458333333336|0|30.025677083333306|0
0|2020-04-17|54.989583333333336|0|35.927083333333336|0|57.104166666666664|0|29.77104166666665|0
0|2020-04-18|51.510416666666664|0|48.479166666666664|0|89.90625|0|29.781458333333333|0
0|2020-04-19|51.9375|0|46.40625|0|84.1875|0|29.911354166666687|0
0|2020-04-20|53.302083333333336|0|45.572916666666664|0|78.3125|0|29.9296875|0
0|2020-04-21|52.729166666666664|0|45.671875|0|77.66666666666667|0|30.090624999999974|0
0|2020-04-22|50.90625|0|50.114583333333336|0|96.9375|0|29.94489583333331|0
0|2020-04-23|54.270833333333336|0|47.1875|0|79.13541666666667|0|30.0859375|0
0|2020-04-24|53.416666666666664|0|49.854166666666664|0|88.20833333333333|0|30.009374999999974|0
0|2020-04-25|56.229166666666664|0|49.4375|0|81.08333333333333|0|29.892395833333325|0
0|2020-04-26|53.302083333333336|0|42.59375|0|72.14583333333333|0|29.876458333333357|0
0|2020-04-27|55.552083333333336|0|45.979166666666664|0|74.0|0|29.883854166666676|0
0|2020-04-28|55.239583333333336|0|45.71875|0|74.53125|0|30.028229166666648|0
0|2020-04-29|59.020833333333336|0|50.197916666666664|0|74.66666666666667|0|29.783750000000015|0
0|2020-04-30|54.036458333333336|0|44.677083333333336|0|73.84375|0|29.924322916666657|0
0|2020-05-01|51.885416666666664|0|39.635416666666664|0|68.79166666666667|0|29.867916666666662|0
0|2020-05-02|53.010416666666664|0|49.510416666666664|0|88.47916666666667|0|29.711354166666666|0
0|2020-05-03|49.84375|0|43.3125|0|80.5|0|30.053541666666657|0
0|2020-05-04|49.625|0|44.0|0|84.44791666666667|0|30.00916666666667|0
0|2020-05-05|58.71875|0|49.864583333333336|0|75.23958333333333|0|29.92802083333334|0
0|2020-05-06|52.770833333333336|0|42.895833333333336|0|72.125|0|30.179166666666678|0
0|2020-05-07|54.395833333333336|0|42.333333333333336|0|68.8125|0|30.158020833333328|0
0|2020-05-08|63.75|0|45.802083333333336|0|57.364583333333336|0|29.904375000000027|0
0|2020-05-09|66.70833333333333|0|48.0625|0|58.635416666666664|0|29.761666666666656|0
0|2020-05-10|68.90625|0|52.53125|0|62.510416666666664|0|29.618854166666683|0
0|2020-05-11|59.364583333333336|0|52.416666666666664|0|80.04166666666667|0|29.569583333333323|0
0|2020-05-12|56.0625|0|52.46875|0|88.52083333333333|0|29.53125|0
0|2020-05-13|56.09375|0|50.041666666666664|0|82.33333333333333|0|29.68697916666666|0
0|2020-05-14|55.885416666666664|0|50.59375|0|84.27083333333333|0|29.806249999999977|0
0|2020-05-15|57.4375|0|48.9375|0|76.70833333333333|0|29.928020833333353|0
0|2020-05-16|56.03125|0|54.53125|0|95.1875|0|29.62843750000002|0
0|2020-05-17|57.84375|0|51.333333333333336|0|81.67708333333333|0|29.541666666666675|0
0|2020-05-18|57.604166666666664|0|49.229166666666664|0|76.75520833333333|0|29.62802083333331|0
0|2020-05-19|57.0625|0|50.770833333333336|0|80.71875|0|29.845729166666644|0
0|2020-05-20|55.875|0|48.791666666666664|0|78.578125|0|29.90546875|0
0|2020-05-21|50.885416666666664|0|46.166666666666664|0|84.95833333333333|0|29.86781249999999|0
0|2020-05-22|53.041666666666664|0|45.010416666666664|0|76.08333333333333|0|29.920937500000008|0
0|2020-05-23|55.677083333333336|0|45.895833333333336|0|72.09375|0|30.01333333333331|0
0|2020-05-24|60.21875|0|48.03125|0|68.02083333333333|0|29.985520833333307|0
0|2020-05-25|58.583333333333336|0|55.78125|0|90.875|0|29.909791666666674|0
0|2020-05-26|58.979166666666664|0|51.489583333333336|0|77.38541666666667|0|29.96187499999999|0
0|2020-05-27|62.447916666666664|0|46.75|0|63.5625|0|29.92885416666667|0
0|2020-05-28|69.0625|0|51.520833333333336|0|56.447916666666664|0|29.800520833333298|0
0|2020-05-29|66.0|0|53.375|0|65.84375|0|29.729062499999998|0
0|2020-05-30|53.989583333333336|0|51.166666666666664|0|90.875|0|29.6869791666667|0
0|2020-05-31|55.71875|0|46.833333333333336|0|74.34375|0|29.90052083333333|0
0|2020-06-01|56.46875|0|45.677083333333336|0|71.625|0|29.980625000000007|0
0|2020-06-02|55.708333333333336|0|46.666666666666664|0|75.94791666666667|0|30.025000000000023|0
0|2020-06-03|57.5625|0|49.583333333333336|0|77.03125|0|29.99291666666664|0
0|2020-06-04|59.802083333333336|0|48.770833333333336|0|69.28125|0|29.873645833333352|0
0|2020-06-05|53.989583333333336|0|49.989583333333336|0|88.0|0|29.72942708333335|0
0|2020-06-06|53.864583333333336|0|49.854166666666664|0|87.60416666666667|0|29.63760416666666|0
0|2020-06-07|54.822916666666664|0|48.354166666666664|0|81.10416666666667|0|29.822916666666625|0
0|2020-06-08|56.15625|0|47.770833333333336|0|75.39583333333333|0|30.024687500000002|0
0|2020-06-09|57.4375|0|53.916666666666664|0|89.01041666666667|0|29.92093750000001|0
0|2020-06-10|62.979166666666664|0|57.458333333333336|0|83.95833333333333|0|29.909166666666692|0
0|2020-06-11|63.677083333333336|0|55.46875|0|77.1875|0|29.868229166666698|0
0|2020-06-12|57.177083333333336|0|53.729166666666664|0|87.45833333333333|0|29.838333333333324|0
0|2020-06-13|55.65625|0|50.770833333333336|0|84.70833333333333|0|29.782812500000016|0
0|2020-06-14|57.541666666666664|0|48.458333333333336|0|74.80208333333333|0|29.83041666666665|0
0|2020-06-15|56.927083333333336|0|52.864583333333336|0|87.4375|0|29.74458333333334|0
0|2020-06-16|58.21875|0|51.135416666666664|0|79.375|0|29.891770833333343|0
0|2020-06-17|60.302083333333336|0|51.802083333333336|0|75.98958333333333|0|30.090937499999967|0
0|2020-06-18|63.5625|0|52.770833333333336|0|72.5|0|29.99458333333335|0
0|2020-06-19|68.03125|0|55.385416666666664|0|68.33333333333333|0|29.773645833333305|0
0|2020-06-20|64.59375|0|59.5625|0|84.38020833333333|0|29.791979166666664|0
0|2020-06-21|62.9375|0|54.520833333333336|0|76.08333333333333|0|29.95645833333333|0
0|2020-06-22|65.41666666666667|0|52.84375|0|68.875|0|29.983854166666656|0
0|2020-06-23|71.92708333333333|0|56.4375|0|59.354166666666664|0|29.816979166666616|0
0|2020-06-24|66.85416666666667|0|58.770833333333336|0|76.41666666666667|0|29.794062499999992|0
0|2020-06-25|68.05208333333333|0|58.291666666666664|0|73.91666666666667|0|29.876562500000002|0
0|2020-06-26|67.22916666666667|0|58.427083333333336|0|76.14583333333333|0|29.858125|0
0|2020-06-27|59.682291666666664|0|52.135416666666664|0|76.72916666666667|0|29.824010416666656|0
0|2020-06-28|61.65625|0|52.385416666666664|0|73.36458333333333|0|29.71208333333335|0
0|2020-06-29|61.145833333333336|0|53.78125|0|78.375|0|29.83229166666666|0
0|2020-06-30|59.619791666666664|0|52.270833333333336|0|76.84375|0|29.84343749999999|0
0|2020-07-01|58.28125|0|53.802083333333336|0|85.25|0|29.80562499999999|0
0|2020-07-02|59.385416666666664|0|53.510416666666664|0|80.72916666666667|0|29.83333333333329|0
0|2020-07-03|60.052083333333336|0|52.8125|0|77.44791666666667|0|29.905000000000015|0
0|2020-07-04|59.4375|0|52.614583333333336|0|80.03125|0|30.00541666666669|0
0|2020-07-05|63.177083333333336|0|52.729166666666664|0|70.71875|0|29.972916666666674|0
0|2020-07-06|59.6875|0|52.052083333333336|0|76.92708333333333|0|29.890208333333376|0
0|2020-07-07|59.572916666666664|0|56.21875|0|88.96875|0|29.90859375000002|0
0|2020-07-08|62.53125|0|54.833333333333336|0|78.40625|0|29.91104166666669|0
0|2020-07-09|61.90625|0|56.760416666666664|0|84.79166666666667|0|29.846354166666654|0
0|2020-07-10|62.947916666666664|0|54.0625|0|75.83333333333333|0|29.970833333333328|0
0|2020-07-11|60.84375|0|54.010416666666664|0|80.11458333333333|0|29.947604166666636|0
0|2020-07-12|63.864583333333336|0|54.010416666666664|0|73.30208333333333|0|29.956874999999986|0
0|2020-07-13|62.817708333333336|0|50.6875|0|69.77083333333333|0|29.9301041666667|0
0|2020-07-14|66.36979166666667|0|51.479166666666664|0|65.92708333333333|0|29.947916666666686|0
0|2020-07-15|68.734375|0|56.46875|0|69.79166666666667|0|29.92140625000002|0
0|2020-07-16|66.59375|0|60.145833333333336|0|81.11458333333333|0|29.85843750000001|0
0|2020-07-17|63.651041666666664|0|54.666666666666664|0|73.92708333333333|0|29.92244791666667|0
0|2020-07-18|65.57291666666667|0|54.239583333333336|0|71.78125|0|29.985520833333283|0
0|2020-07-19|71.11458333333333|0|59.666666666666664|0|70.94791666666667|0|29.879687500000014|0
0|2020-07-20|74.22916666666667|0|61.552083333333336|0|68.96875|0|29.804895833333294|0
0|2020-07-21|68.41145833333333|0|59.854166666666664|0|75.85416666666667|0|29.73161458333332|0
0|2020-07-22|65.92708333333333|0|58.416666666666664|0|78.46875|0|29.705624999999994|0
0|2020-07-23|61.5625|0|54.458333333333336|0|78.97916666666667|0|29.81895833333331|0
0|2020-07-24|61.4375|0|52.947916666666664|0|74.89583333333333|0|29.891770833333357|0
0|2020-07-25|63.291666666666664|0|51.28125|0|70.11458333333333|0|29.944895833333334|0
0|2020-07-26|72.86979166666667|0|55.125|0|57.223958333333336|0|29.837708333333325|0
0|2020-07-27|75.46875|0|59.947916666666664|0|64.14583333333333|0|29.70291666666668|0
0|2020-07-28|68.24479166666667|0|54.697916666666664|0|66.890625|0|29.747083333333308|0
0|2020-07-29|68.59375|0|52.71875|0|63.958333333333336|0|29.741874999999997|0
0|2020-07-30|72.41666666666667|0|53.880208333333336|0|56.71875|0|29.760625000000008|0
0|2020-07-31|69.1875|0|57.15625|0|67.39583333333333|0|29.818124999999966|0
0|2020-08-01|67.34375|0|59.0|0|76.69791666666667|0|29.92250000000003|0
0|2020-08-02|67.02083333333333|0|56.677083333333336|0|73.77083333333333|0|29.900937500000026|0
0|2020-08-03|69.41666666666667|0|60.291666666666664|0|75.125|0|29.96171874999999|0
0|2020-08-04|69.78645833333333|0|59.416666666666664|0|73.453125|0|29.868177083333368|0
0|2020-08-05|67.45833333333333|0|56.119791666666664|0|70.859375|0|29.756093749999966|0
0|2020-08-06|64.0|0|54.567708333333336|0|73.82291666666667|0|29.798489583333307|0
0|2020-08-07|63.744791666666664|0|52.973958333333336|0|70.97916666666667|0|29.972760416666663|0
0|2020-08-08|65.85416666666667|0|54.260416666666664|0|68.125|0|30.00052083333334|0
0|2020-08-09|64.63541666666667|0|52.177083333333336|0|68.890625|0|30.05848958333334|0
0|2020-08-10|66.66666666666667|0|53.744791666666664|0|68.07291666666667|0|29.893593750000022|0
0|2020-08-11|60.760416666666664|0|50.84375|0|72.9375|0|29.789479166666684|0
0|2020-08-12|60.895833333333336|0|47.989583333333336|0|65.875|0|29.8704166666667|0
0|2020-08-13|60.895833333333336|0|47.572916666666664|0|66.9375|0|29.963125|0
0|2020-08-14|65.23958333333333|0|50.25|0|64.59375|0|29.980312499999993|0
0|2020-08-15|74.13541666666667|0|55.083333333333336|0|54.708333333333336|0|29.78833333333331|0
0|2020-08-16|77.17708333333333|0|59.979166666666664|0|62.510416666666664|0|29.700208333333347|0
0|2020-08-17|72.94791666666667|0|61.125|0|69.3125|0|29.850312500000012|0
0|2020-08-18|69.25|0|59.083333333333336|0|73.3125|0|29.906979166666698|0
0|2020-08-19|67.60416666666667|0|58.479166666666664|0|76.33333333333333|0|29.78510416666667|0
0|2020-08-20|69.27083333333333|0|61.541666666666664|0|78.53125|0|29.68864583333335|0
0|2020-08-21|65.65625|0|63.947916666666664|0|94.79166666666667|0|29.68177083333336|0
0|2020-08-22|64.46875|0|57.1875|0|79.99479166666667|0|29.8899479166667|0
0|2020-08-23|64.38541666666667|0|52.65625|0|70.30208333333333|0|29.79770833333332|0
0|2020-08-24|63.364583333333336|0|53.833333333333336|0|74.19791666666667|0|29.78593750000002|0
0|2020-08-25|62.635416666666664|0|53.239583333333336|0|75.94791666666667|0|29.79624999999999|0
0|2020-08-26|63.635416666666664|0|54.666666666666664|0|77.203125|0|29.804791666666645|0
0|2020-08-27|64.65625|0|54.635416666666664|0|74.83333333333333|0|29.83114583333331|0
0|2020-08-28|64.89583333333333|0|56.645833333333336|0|79.0625|0|29.84177083333337|0
0|2020-08-29|62.739583333333336|0|51.5625|0|70.61458333333333|0|29.85895833333332|0
0|2020-08-30|60.822916666666664|0|49.25|0|68.80208333333333|0|29.957083333333333|0
0|2020-08-31|63.395833333333336|0|54.208333333333336|0|73.69791666666667|0|29.923437499999995|0
0|2020-09-01|66.80208333333333|0|57.145833333333336|0|75.22916666666667|0|29.94354166666668|0
0|2020-09-02|68.65104166666667|0|59.489583333333336|0|76.09895833333333|0|29.89385416666669|0
0|2020-09-03|71.40625|0|57.229166666666664|0|65.90625|0|29.879270833333354|0
0|2020-09-04|67.75|0|57.583333333333336|0|72.29166666666667|0|29.818437499999987|0
0|2020-09-05|65.86458333333333|0|55.75|0|72.25|0|30.0097916666667|0
0|2020-09-06|67.32291666666667|0|56.510416666666664|0|73.32291666666667|0|30.028124999999964|0
0|2020-09-07|69.48958333333333|0|52.135416666666664|0|62.333333333333336|0|29.92656250000003|0
0|2020-09-08|65.03125|0|38.145833333333336|0|45.916666666666664|0|29.978125000000023|0
0|2020-09-09|67.63541666666667|0|45.5|0|52.84375|0|29.785781249999975|0
0|2020-09-10|63.635416666666664|0|52.885416666666664|0|72.89583333333333|0|29.779062499999984|0
0|2020-09-11|58.645833333333336|0|54.125|0|86.1875|0|29.86833333333335|0
0|2020-09-12|57.052083333333336|0|54.166666666666664|0|90.765625|0|29.81401041666668|0
0|2020-09-13|57.416666666666664|0|54.5625|0|91.52083333333333|0|29.742708333333326|0
0|2020-09-14|63.864583333333336|0|59.53125|0|87.04166666666667|0|29.761354166666653|0
0|2020-09-15|66.66666666666667|0|64.30208333333333|0|93.04166666666667|0|29.87729166666668|0
0|2020-09-16|64.84375|0|63.072916666666664|0|94.44791666666667|0|29.841979166666643|0
0|2020-09-17|65.48958333333333|0|62.6875|0|91.85416666666667|0|29.782656249999985|0
0|2020-09-18|63.697916666666664|0|63.291666666666664|0|98.625|0|29.736979166666686|0
0|2020-09-19|63.78125|0|60.8125|0|90.73958333333333|0|29.86645833333337|0
0|2020-09-20|63.34375|0|57.78125|0|84.76041666666667|0|29.87552083333335|0
0|2020-09-21|61.708333333333336|0|57.40625|0|87.3125|0|29.777708333333347|0
0|2020-09-22|64.21875|0|55.5625|0|76.51041666666667|0|29.80979166666666|0
0|2020-09-23|60.520833333333336|0|59.083333333333336|0|95.6875|0|29.636145833333334|0
0|2020-09-24|61.854166666666664|0|56.875|0|85.1875|0|29.7615625|0
0|2020-09-25|59.135416666666664|0|55.864583333333336|0|89.97916666666667|0|29.651822916666674|0
0|2020-09-26|57.802083333333336|0|55.09375|0|91.89583333333333|0|29.95687500000003|0
0|2020-09-27|56.875|0|52.052083333333336|0|86.0625|0|30.218333333333305|0
0|2020-09-28|59.776041666666664|0|52.255208333333336|0|79.55208333333333|0|30.08249999999997|0
0|2020-09-29|62.59375|0|56.25|0|82.79166666666667|0|29.874479166666685|0
0|2020-09-30|61.40625|0|57.458333333333336|0|88.72916666666667|0|29.971354166666682|0
0|2020-10-01|60.15625|0|58.760416666666664|0|95.55208333333333|0|29.977604166666666|0
0|2020-10-02|59.677083333333336|0|57.083333333333336|0|92.34375|0|29.929479166666695|0
0|2020-10-03|59.729166666666664|0|57.625|0|93.47916666666667|0|29.90750000000001|0
0|2020-10-04|59.802083333333336|0|55.979166666666664|0|88.23958333333333|0|29.952656250000004|0
0|2020-10-05|59.802083333333336|0|55.010416666666664|0|85.86458333333333|0|30.040156249999967|0
0|2020-10-06|60.9375|0|56.166666666666664|0|85.51041666666667|0|29.89145833333337|0
0|2020-10-07|59.916666666666664|0|57.364583333333336|0|92.21875|0|29.72041666666668|0
0|2020-10-08|61.25|0|56.6875|0|86.08333333333333|0|29.7198958333333|0
0|2020-10-09|62.833333333333336|0|57.541666666666664|0|84.3125|0|29.632812500000043|0
0|2020-10-10|55.833333333333336|0|52.791666666666664|0|90.47916666666667|0|29.56541666666665|0
0|2020-10-11|54.072916666666664|0|53.34375|0|97.6875|0|29.73755208333334|0
0|2020-10-12|56.166666666666664|0|49.5625|0|80.65625|0|29.935729166666643|0
0|2020-10-13|56.864583333333336|0|51.09375|0|82.55208333333333|0|29.794895833333314|0
0|2020-10-14|54.395833333333336|0|46.979166666666664|0|78.38541666666667|0|30.220729166666683|0
0|2020-10-15|48.947916666666664|0|44.989583333333336|0|88.73958333333333|0|30.35130208333334|0
0|2020-10-16|56.854166666666664|0|53.729166666666664|0|90.27083333333333|0|30.064374999999966|0
0|2020-10-17|55.8125|0|49.385416666666664|0|80.75|0|29.99572916666665|0
0|2020-10-18|57.135416666666664|0|54.21875|0|91.04166666666667|0|29.895885416666626|0
0|2020-10-19|56.260416666666664|0|51.791666666666664|0|85.29166666666667|0|30.00500000000001|0
0|2020-10-20|53.46875|0|48.604166666666664|0|85.01041666666667|0|29.998958333333345|0
0|2020-10-21|48.260416666666664|0|42.427083333333336|0|82.94791666666667|0|29.986041666666697|0
