|dates|Hunt_Texas_UnitedStates.AveragePrecipitationTotal.data|Hunt_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hunt_Texas_UnitedStates.AveragePrecipitation.data|Hunt_Texas_UnitedStates.AveragePrecipitation.missing|Hunt_Texas_UnitedStates.AverageWindDirection.data|Hunt_Texas_UnitedStates.AverageWindDirection.missing|Hunt_Texas_UnitedStates.AverageWindSpeed.data|Hunt_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-26|0.0|0|0.0|0|146.97916666666666|0|4.645833333333333|0
0|2020-01-27|0.0|0|0.0|0|64.0625|0|2.4791666666666665|0
0|2020-01-28|0.0|0|0.00010416666666666667|0|167.1875|0|9.979166666666666|0
0|2020-01-29|0.0|0|0.0|0|316.1458333333333|0|11.583333333333334|0
0|2020-01-30|0.0|0|0.0|0|218.17708333333334|0|3.90625|0
0|2020-01-31|0.0|0|0.0|0|194.375|0|3.5208333333333335|0
0|2020-02-01|0.0|0|0.0|0|167.5|0|3.7604166666666665|0
0|2020-02-02|0.0|0|0.0|0|196.66666666666666|0|9.833333333333334|0
0|2020-02-03|0.0|0|0.0|0|174.58333333333334|0|12.15625|0
0|2020-02-04|0.0|0|0.0|0|271.6666666666667|0|11.979166666666666|0
0|2020-02-05|0.0|0|0.0|0|328.75|0|12.21875|0
0|2020-02-06|0.0|0|0.0|0|245.10416666666666|0|9.53125|0
0|2020-02-07|0.0|0|0.0|0|165.52083333333334|0|3.9479166666666665|0
0|2020-02-08|0.0|0|0.0|0|82.60416666666667|0|5.395833333333333|0
0|2020-02-09|0.0|0|0.0|0|152.39583333333334|0|8.84375|0
0|2020-02-10|0.0|0|0.0|0|325.1041666666667|0|10.916666666666666|0
0|2020-02-11|0.0|0|0.004166666666666668|0|133.02083333333334|0|8.302083333333334|0
0|2020-02-12|0.0|0|0.027812499999999993|0|228.75|0|7.640625|0
0|2020-02-13|0.0|0|0.0|0|252.29166666666666|0|9.041666666666666|0
0|2020-02-14|0.0|0|0.0|0|110.52083333333333|0|4.78125|0
0|2020-02-15|0.0|0|0.0|0|136.45833333333334|0|8.166666666666666|0
0|2020-02-16|0.0|0|0.0|0|161.66666666666666|0|8.354166666666666|0
0|2020-02-17|0.0|0|0.0|0|156.25|0|10.322916666666666|0
0|2020-02-18|0.0|0|0.0025|0|160.67708333333334|0|7.854166666666667|0
0|2020-02-19|0.0|0|0.011770833333333335|0|47.1875|0|6.78125|0
0|2020-02-20|0.0|0|0.003020833333333334|0|139.16666666666666|0|11.119791666666666|0
0|2020-02-21|0.0|0|0.0|0|162.1875|0|3.6458333333333335|0
0|2020-02-22|0.0|0|0.0|0|128.85416666666666|0|6.59375|0
0|2020-02-23|0.0|0|0.00020833333333333335|0|156.875|0|10.072916666666666|0
0|2020-02-24|0.0|0|0.00010416666666666667|0|253.38541666666666|0|14.145833333333334|0
0|2020-02-25|0.0|0|0.0|0|300.625|0|8.1875|0
0|2020-02-26|0.0|0|0.0|0|283.9583333333333|0|13.385416666666666|0
0|2020-02-27|0.0|0|0.0|0|157.60416666666666|0|5.614583333333333|0
0|2020-02-28|0.0|0|0.0|0|218.22916666666666|0|4.822916666666667|0
0|2020-02-29|0.0|0|0.0|0|127.29166666666667|0|8.489583333333334|0
0|2020-03-01|0.0|0|0.0|0|173.64583333333334|0|15.458333333333334|0
0|2020-03-02|0.0|0|0.0|0|180.83333333333334|0|9.6875|0
0|2020-03-03|0.0|0|0.0|0|60.3125|0|3.3645833333333335|0
0|2020-03-04|0.0|0|0.014270833333333338|0|121.25|0|8.354166666666666|0
0|2020-03-05|0.0|0|0.000625|0|302.9166666666667|0|5.583333333333333|0
0|2020-03-06|0.0|0|0.0|0|149.27083333333334|0|5.010416666666667|0
0|2020-03-07|0.0|0|0.0|0|105.0|0|6.729166666666667|0
0|2020-03-08|0.0|0|0.0|0|143.75|0|10.229166666666666|0
0|2020-03-09|0.0|0|0.0005208333333333333|0|180.10416666666666|0|14.916666666666666|0
0|2020-03-10|0.0|0|0.0|0|90.41666666666667|0|3.3958333333333335|0
0|2020-03-11|0.0|0|0.0|0|189.58333333333334|0|10.989583333333334|0
0|2020-03-12|0.0|0|0.0|0|183.64583333333334|0|11.6875|0
0|2020-03-13|0.0|0|0.025416666666666657|0|85.10416666666667|0|6.84375|0
0|2020-03-14|0.0|0|0.0046875|0|167.29166666666666|0|7.208333333333333|0
0|2020-03-15|0.0|0|0.0007291666666666667|0|87.5|0|7.15625|0
0|2020-03-16|0.0|0|0.010937500000000001|0|90.3125|0|4.635416666666667|0
0|2020-03-17|0.0|0|0.0015624999999999999|0|62.5|0|4.614583333333333|0
0|2020-03-18|0.0|0|0.020000000000000007|0|146.04166666666666|0|9.458333333333334|0
0|2020-03-19|0.0|0|0.0134375|0|177.08333333333334|0|14.645833333333334|0
0|2020-03-20|0.0|0|0.0013541666666666667|0|234.16666666666666|0|7.96875|0
0|2020-03-21|0.0|0|0.0026041666666666665|0|77.5|0|6.010416666666667|0
0|2020-03-22|0.0|0|0.0013541666666666665|0|77.08333333333333|0|2.40625|0
0|2020-03-23|0.0|0|0.00010416666666666667|0|59.895833333333336|0|3.5104166666666665|0
0|2020-03-24|0.0|0|0.0|0|176.875|0|9.666666666666666|0
0|2020-03-25|0.0|0|0.0|0|115.0|0|6.270833333333333|0
0|2020-03-26|0.0|0|0.0|0|181.45833333333334|0|11.083333333333334|0
0|2020-03-27|0.0|0|0.0|0|180.9375|0|12.270833333333334|0
0|2020-03-28|0.0|0|0.00125|0|170.20833333333334|0|7.895833333333333|0
0|2020-03-29|0.0|0|0.0|0|58.854166666666664|0|2.0625|0
0|2020-03-30|0.0|0|0.007916666666666669|0|89.79166666666667|0|6.854166666666667|0
0|2020-03-31|0.0|0|0.0|0|172.8125|0|5.385416666666667|0
0|2020-04-01|0.0|0|0.0|0|91.77083333333333|0|5.6875|0
0|2020-04-02|0.0|0|0.000625|0|140.10416666666666|0|9.96875|0
0|2020-04-03|0.0|0|0.0031250000000000006|0|216.5625|0|8.020833333333334|0
0|2020-04-04|0.0|0|0.000625|0|279.21875|0|6.8125|0
0|2020-04-05|0.0|0|0.00020833333333333335|0|81.875|0|1.3645833333333333|0
0|2020-04-06|0.0|0|0.00020833333333333335|0|54.270833333333336|0|2.59375|0
0|2020-04-07|0.0|0|0.0|0|157.29166666666666|0|7.333333333333333|0
0|2020-04-08|0.0|0|0.0|0|173.85416666666666|0|6.40625|0
0|2020-04-09|0.0|0|0.0|0|57.395833333333336|0|4.708333333333333|0
0|2020-04-10|0.0|0|0.0|0|79.58333333333333|0|5.125|0
0|2020-04-11|0.0|0|0.0005208333333333333|0|103.75|0|5.822916666666667|0
0|2020-04-12|0.0|0|0.007395833333333334|0|157.76041666666666|0|7.8125|0
0|2020-04-13|0.0|0|0.0|0|249.16666666666666|0|10.739583333333334|0
0|2020-04-14|0.0|0|0.0|0|173.02083333333334|0|7.5|0
0|2020-04-15|0.0|0|0.0|0|59.84375|0|0.9114583333333334|0
0|2020-04-16|0.0|0|0.0|0|121.71875|0|7.614583333333333|0
0|2020-04-17|0.0|0|0.0|0|255.3125|0|9.520833333333334|0
0|2020-04-18|0.0|0|0.00020833333333333335|0|74.6875|0|2.9583333333333335|0
0|2020-04-19|0.0|0|0.0031250000000000006|0|129.27083333333334|0|3.9895833333333335|0
0|2020-04-20|0.0|0|0.0|0|45.520833333333336|0|0.9375|0
0|2020-04-21|0.0|0|0.0|0|69.6875|0|4.041666666666667|0
0|2020-04-22|0.0|0|0.00020833333333333335|0|146.40625|0|14.052083333333334|0
0|2020-04-23|0.0|0|0.0|0|178.17708333333334|0|6.71875|0
0|2020-04-24|0.0|0|0.0|0|162.13541666666666|0|8.432291666666666|0
0|2020-04-25|0.0|0|0.0|0|251.30208333333334|0|8.145833333333334|0
0|2020-04-26|0.0|0|0.0|0|62.96875|0|2.0729166666666665|0
0|2020-04-27|0.0|0|0.0|0|157.29166666666666|0|11.953125|0
0|2020-04-28|0.0|0|0.00640625|0|165.625|0|13.916666666666666|0
0|2020-04-29|0.0|0|0.0020833333333333333|0|219.58333333333334|0|9.208333333333334|0
0|2020-04-30|0.0|0|0.0|0|64.27083333333333|0|1.25|0
0|2020-05-01|0.0|0|0.0|0|134.21875|0|8.84375|0
0|2020-05-02|0.0|0|0.0|0|172.70833333333334|0|13.59375|0
0|2020-05-03|0.0|0|0.0|0|177.91666666666666|0|12.223958333333334|0
0|2020-05-04|0.0|0|0.0|0|162.8125|0|11.53125|0
0|2020-05-05|0.0|0|0.0004166666666666667|0|149.6875|0|7.911458333333333|0
0|2020-05-06|0.0|0|0.0|0|35.625|0|1.6875|0
0|2020-05-07|0.0|0|0.0|0|110.10416666666667|0|11.052083333333334|0
0|2020-05-08|0.0|0|0.025729166666666664|0|209.27083333333334|0|13.135416666666666|0
0|2020-05-09|0.0|0|0.0|0|77.29166666666667|0|3.3020833333333335|0
0|2020-05-10|0.0|0|0.0|0|16.770833333333332|0|1.2916666666666667|0
0|2020-05-11|0.0|0|0.0|0|69.47916666666667|0|5.4375|0
0|2020-05-12|0.0|0|0.005729166666666667|0|97.1875|0|5.125|0
0|2020-05-13|0.0|0|0.0|0|152.39583333333334|0|8.635416666666666|0
0|2020-05-14|0.0|0|0.0|0|151.66666666666666|0|9.760416666666666|0
0|2020-05-15|0.0|0|0.0029166666666666677|0|129.16666666666666|0|8.770833333333334|0
0|2020-05-16|0.0|0|0.010364583333333335|0|93.69791666666667|0|6.328125|0
0|2020-05-17|0.0|0|0.0011458333333333333|0|272.3958333333333|0|8.854166666666666|0
0|2020-05-18|0.0|0|0.0|0|47.604166666666664|0|1.0|0
0|2020-05-19|0.0|0|0.0|0|40.208333333333336|0|3.6510416666666665|0
0|2020-05-20|0.0|0|0.0|0|82.1875|0|5.8125|0
0|2020-05-21|0.0|0|0.0|0|97.29166666666667|0|5.020833333333333|0
0|2020-05-22|0.0|0|0.0|0|160.0|0|9.390625|0
0|2020-05-23|0.0|0|0.010156250000000004|0|156.51041666666666|0|11.432291666666666|0
0|2020-05-24|0.0|0|0.029166666666666664|0|113.02083333333333|0|7.208333333333333|0
0|2020-05-25|0.0|0|0.011562500000000002|0|151.77083333333334|0|4.635416666666667|0
0|2020-05-26|0.0|0|0.0|0|171.25|0|3.8020833333333335|0
0|2020-05-27|0.0|0|0.0|0|44.53125|0|0.8802083333333334|0
0|2020-05-28|0.0|0|0.0014583333333333334|0|221.25|0|4.697916666666667|0
0|2020-05-29|0.0|0|0.0|0|210.52083333333334|0|6.020833333333333|0
0|2020-05-30|0.0|0|0.0|0|48.541666666666664|0|3.234375|0
0|2020-05-31|0.0|0|0.0|0|100.0|0|8.0|0
0|2020-06-01|0.0|0|0.0|0|72.60416666666667|0|4.697916666666667|0
0|2020-06-02|0.0|0|0.0|0|79.27083333333333|0|3.2916666666666665|0
0|2020-06-03|0.0|0|0.0|0|154.63541666666666|0|5.505208333333333|0
0|2020-06-04|0.0|0|0.0|0|177.8125|0|8.1875|0
0|2020-06-05|0.0|0|0.0|0|133.64583333333334|0|4.635416666666667|0
0|2020-06-06|0.0|0|0.0|0|32.083333333333336|0|1.8020833333333333|0
0|2020-06-07|0.0|0|0.0|0|39.895833333333336|0|3.4166666666666665|0
0|2020-06-08|0.0|0|0.0|0|135.10416666666666|0|2.5208333333333335|0
0|2020-06-09|0.0|0|0.0|0|231.19791666666666|0|13.010416666666666|0
0|2020-06-10|0.0|0|0.0|0|249.0625|0|8.708333333333334|0
0|2020-06-11|0.0|0|0.0|0|18.28125|0|1.625|0
0|2020-06-12|0.0|0|0.0|0|39.0625|0|1.4479166666666667|0
0|2020-06-13|0.0|0|0.0|0|34.6875|0|1.28125|0
0|2020-06-14|0.0|0|0.0|0|51.666666666666664|0|3.2291666666666665|0
0|2020-06-15|0.0|0|0.0|0|70.10416666666667|0|2.15625|0
0|2020-06-16|0.0|0|0.0|0|74.73958333333333|0|3.25|0
0|2020-06-17|0.0|0|0.0|0|111.45833333333333|0|6.645833333333333|0
0|2020-06-18|0.0|0|0.0|0|150.3125|0|8.427083333333334|0
0|2020-06-19|0.0|0|0.0|0|167.5|0|8.71875|0
0|2020-06-20|0.0|0|0.029062499999999995|0|191.25|0|5.864583333333333|0
0|2020-06-21|0.0|0|0.0|0|157.8125|0|6.708333333333333|0
0|2020-06-22|0.0|0|0.012500000000000002|0|154.27083333333334|0|6.104166666666667|0
0|2020-06-23|0.0|0|0.00020833333333333335|0|100.6875|0|5.151041666666667|0
0|2020-06-24|0.0|0|0.0|0|36.822916666666664|0|2.4010416666666665|0
0|2020-06-25|0.0|0|0.0|0|63.645833333333336|0|4.885416666666667|0
0|2020-06-26|0.0|0|0.0008333333333333334|0|180.98958333333334|0|16.088541666666668|0
0|2020-06-27|0.0|0|0.0|0|179.84375|0|11.473958333333334|0
0|2020-06-28|0.0|0|0.0|0|170.59895833333334|0|12.21875|0
0|2020-06-29|0.0|0|0.0|0|172.76041666666666|0|15.458333333333334|0
0|2020-06-30|0.0|0|0.0|0|175.0|0|13.84375|0
0|2020-07-01|0.0|0|0.0|0|170.484375|0|10.671875|0
0|2020-07-02|0.0|0|0.0|0|148.85416666666666|0|5.333333333333333|0
0|2020-07-03|0.0|0|0.004583333333333334|0|128.4375|0|4.260416666666667|0
0|2020-07-04|0.0|0|0.0|0|49.166666666666664|0|2.125|0
0|2020-07-05|0.0|0|0.00010416666666666667|0|41.458333333333336|0|2.3020833333333335|0
0|2020-07-06|0.0|0|0.02458333333333333|0|84.27083333333333|0|2.9270833333333335|0
0|2020-07-07|0.0|0|0.0|0|83.54166666666667|0|3.6145833333333335|0
0|2020-07-08|0.0|0|0.0|0|119.58333333333333|0|5.020833333333333|0
0|2020-07-09|0.0|0|0.0|0|153.171875|0|7.432291666666667|0
0|2020-07-10|0.0|0|0.0|0|125.625|0|4.833333333333333|0
0|2020-07-11|0.0|0|0.0|0|115.52083333333333|0|4.614583333333333|0
0|2020-07-12|0.0|0|0.0|0|96.25|0|4.572916666666667|0
0|2020-07-13|0.0|0|0.0|0|116.45833333333333|0|5.989583333333333|0
0|2020-07-14|0.0|0|0.0|0|165.625|0|10.739583333333334|0
0|2020-07-15|0.0|0|0.0|0|175.0|0|10.479166666666666|0
0|2020-07-16|0.0|0|0.0|0|160.52083333333334|0|6.942708333333333|0
0|2020-07-17|0.0|0|0.0|0|91.97916666666667|0|4.010416666666667|0
0|2020-07-18|0.0|0|0.0|0|154.07291666666666|0|7.75|0
0|2020-07-19|0.0|0|0.0|0|140.78125|0|5.666666666666667|0
0|2020-07-20|0.0|0|0.0|0|107.91666666666667|0|5.166666666666667|0
0|2020-07-21|0.0|0|0.000625|0|91.66666666666667|0|4.833333333333333|0
0|2020-07-22|0.0|0|0.0|0|68.64583333333333|0|2.9166666666666665|0
0|2020-07-23|0.0|0|0.0|0|70.10416666666667|0|3.2604166666666665|0
0|2020-07-24|0.0|0|0.0|0|50.0|0|4.5|0
0|2020-07-25|0.0|0|0.0|0|76.77083333333333|0|4.666666666666667|0
0|2020-07-26|0.0|0|0.0|0|90.17708333333333|0|3.546875|0
0|2020-07-27|0.0|0|0.0|0|104.27083333333333|0|3.2916666666666665|0
0|2020-07-28|0.0|0|0.01885416666666667|0|95.72916666666667|0|2.6145833333333335|0
0|2020-07-29|0.0|0|0.0|0|156.14583333333334|0|7.0625|0
0|2020-07-30|0.0|0|0.00020833333333333335|0|186.44270833333334|0|11.802083333333334|0
0|2020-07-31|0.0|0|0.0030208333333333337|0|205.72916666666666|0|5.177083333333333|0
0|2020-08-01|0.0|0|0.0|0|62.395833333333336|0|2.1458333333333335|0
0|2020-08-02|0.0|0|0.0|0|98.64583333333333|0|2.0729166666666665|0
0|2020-08-03|0.0|0|0.0|0|63.015625|0|3.46875|0
0|2020-08-04|0.0|0|0.0|0|57.135416666666664|0|2.6197916666666665|0
0|2020-08-05|0.0|0|0.0011458333333333333|0|79.6875|0|4.947916666666667|0
0|2020-08-06|0.0|0|0.0|0|113.28125|0|6.90625|0
0|2020-08-07|0.0|0|0.0|0|146.77083333333334|0|8.1875|0
0|2020-08-08|0.0|0|0.0|0|153.33333333333334|0|8.270833333333334|0
0|2020-08-09|0.0|0|0.0|0|168.02083333333334|0|8.317708333333334|0
0|2020-08-10|0.0|0|0.0|0|165.83333333333334|0|9.416666666666666|0
0|2020-08-11|0.0|0|0.0|0|158.46354166666666|0|8.671875|0
0|2020-08-12|0.0|0|0.0033333333333333335|0|139.53125|0|6.895833333333333|0
0|2020-08-13|0.0|0|0.0|0|125.9375|0|5.083333333333333|0
0|2020-08-14|0.0|0|0.0|0|163.54166666666666|0|7.96875|0
0|2020-08-15|0.0|0|0.0|0|74.73958333333333|0|2.9010416666666665|0
0|2020-08-16|0.0|0|0.0004166666666666667|0|121.14583333333333|0|5.0|0
0|2020-08-17|0.0|0|0.0|0|33.854166666666664|0|1.2395833333333333|0
0|2020-08-18|0.0|0|0.0|0|94.27083333333333|0|4.635416666666667|0
0|2020-08-19|0.0|0|0.0|0|98.4375|0|3.03125|0
0|2020-08-20|0.0|0|0.0|0|46.875|0|2.53125|0
0|2020-08-21|0.0|0|0.0|0|31.354166666666668|0|1.2708333333333333|0
0|2020-08-22|0.0|0|0.0|0|46.666666666666664|0|1.6875|0
0|2020-08-23|0.0|0|0.0|0|42.5|0|1.9010416666666667|0
0|2020-08-24|0.0|0|0.0|0|44.895833333333336|0|3.125|0
0|2020-08-25|0.0|0|0.0|0|31.354166666666668|0|2.8333333333333335|0
0|2020-08-26|0.0|0|0.03697916666666667|0|55.3125|0|5.21875|0
0|2020-08-27|0.0|0|0.0|0|181.14583333333334|0|3.5520833333333335|0
0|2020-08-28|0.0|0|0.0|0|145.0|0|6.677083333333333|0
0|2020-08-29|0.0|0|0.0|0|173.02083333333334|0|8.572916666666666|0
0|2020-08-30|0.0|0|0.015833333333333335|0|147.1875|0|7.46875|0
0|2020-08-31|0.0|0|0.0|0|154.89583333333334|0|8.510416666666666|0
0|2020-09-01|0.0|0|0.016302083333333335|0|181.82291666666666|0|9.598958333333334|0
0|2020-09-02|0.0|0|0.011145833333333336|0|110.52083333333333|0|3.8958333333333335|0
0|2020-09-03|0.0|0|0.00010416666666666667|0|52.395833333333336|0|1.84375|0
0|2020-09-04|0.0|0|0.0|0|29.427083333333332|0|1.078125|0
0|2020-09-05|0.0|0|0.0|0|22.291666666666668|0|0.90625|0
0|2020-09-06|0.0|0|0.0|0|71.35416666666667|0|2.6458333333333335|0
0|2020-09-07|0.0|0|0.0|0|124.79166666666667|0|5.385416666666667|0
0|2020-09-08|0.0|0|0.0|0|120.20833333333333|0|6.5625|0
0|2020-09-09|0.0|0|0.019895833333333335|0|68.64583333333333|0|2.9895833333333335|0
0|2020-09-10|0.0|0|0.010416666666666666|0|258.6458333333333|0|4.46875|0
0|2020-09-11|0.0|0|0.0|0|187.03125|0|3.0677083333333335|0
0|2020-09-12|0.0|0|0.0|0|53.125|0|0.65625|0
0|2020-09-13|0.0|0|0.0|0|108.95833333333333|0|4.052083333333333|0
0|2020-09-14|0.0|0|0.0|0|101.71875|0|3.5|0
0|2020-09-15|0.0|0|0.0|0|34.166666666666664|0|3.03125|0
0|2020-09-16|0.0|0|0.0|0|49.375|0|1.4166666666666667|0
0|2020-09-17|0.0|0|0.0|0|39.6875|0|1.4166666666666667|0
0|2020-09-18|0.0|0|0.0|0|28.4375|0|2.5104166666666665|0
0|2020-09-19|0.0|0|0.0|0|26.770833333333332|0|2.5729166666666665|0
0|2020-09-20|0.0|0|0.0|0|27.5|0|2.875|0
0|2020-09-21|0.0|0|0.010520833333333335|0|46.25|0|5.395833333333333|0
0|2020-09-22|0.0|0|0.008645833333333335|0|30.3125|0|2.3854166666666665|0
0|2020-09-23|0.0|0|0.00020833333333333335|0|96.51041666666667|0|3.9895833333333335|0
0|2020-09-24|0.0|0|0.00020833333333333335|0|44.947916666666664|0|0.6822916666666666|0
0|2020-09-25|0.0|0|0.0|0|71.04166666666667|0|2.75|0
0|2020-09-26|0.0|0|0.0|0|113.33333333333333|0|5.322916666666667|0
0|2020-09-27|0.0|0|0.0015624999999999999|0|160.3125|0|8.989583333333334|0
0|2020-09-28|0.0|0|0.014166666666666666|0|265.0520833333333|0|11.135416666666666|0
0|2020-09-29|0.0|0|0.0|0|133.125|0|3.40625|0
0|2020-09-30|0.0|0|0.0|0|117.60416666666667|0|3.3645833333333335|0
0|2020-10-01|0.0|0|0.0|0|48.333333333333336|0|4.083333333333333|0
0|2020-10-02|0.0|0|0.0|0|58.4375|0|2.0625|0
0|2020-10-03|0.0|0|0.0|0|98.4375|0|4.395833333333333|0
0|2020-10-04|0.0|0|0.0|0|72.91666666666667|0|3.5625|0
0|2020-10-05|0.0|0|0.0|0|44.947916666666664|0|2.0520833333333335|0
0|2020-10-06|0.0|0|0.0|0|71.92708333333333|0|2.4375|0
0|2020-10-07|0.0|0|0.0|0|49.84375|0|1.4635416666666667|0
0|2020-10-08|0.0|0|0.0|0|53.75|0|2.2083333333333335|0
0|2020-10-09|0.0|0|0.0|0|51.25|0|2.96875|0
0|2020-10-10|0.0|0|0.0|0|28.958333333333332|0|0.4375|0
0|2020-10-11|0.0|0|0.0|0|100.83333333333333|0|5.791666666666667|0
0|2020-10-12|0.0|0|0.0|0|199.47916666666666|0|8.75|0
0|2020-10-13|0.0|0|0.0|0|45.15625|0|1.53125|0
0|2020-10-14|0.0|0|0.0|0|78.38541666666667|0|5.260416666666667|0
0|2020-10-15|0.0|0|0.0|0|55.0|0|5.875|0
0|2020-10-16|0.0|0|0.0|0|28.854166666666668|0|7.208333333333333|0
0|2020-10-17|0.0|0|0.0|0|130.875|0|3.609375|0
0|2020-10-18|0.0|0|0.0|0|157.86458333333334|0|10.234375|0
0|2020-10-19|0.0|0|0.0|0|259.7395833333333|0|4.328125|0
0|2020-10-20|0.0|0|0.0|0|59.6875|0|3.71875|0
0|2020-10-21|0.0|0|0.0|0|94.42708333333333|0|5.119791666666667|0
0|2020-10-22|0.0|0|0.0|0|93.07291666666667|0|4.911458333333333|0
0|2020-10-23|0.0|0|0.012083333333333337|0|266.9791666666667|0|10.84375|0
0|2020-10-24|0.0|0|0.0|0|202.60416666666666|0|4.822916666666667|0
0|2020-10-25|0.0|0|0.0013541666666666665|0|69.16666666666667|0|4.697916666666667|0
0|2020-10-26|0.0|0|0.007604166666666668|0|199.375|0|9.09375|0
0|2020-10-27|0.0|0|0.0010416666666666667|0|315.5208333333333|0|9.864583333333334|0
0|2020-10-28|0.0|0|0.02776041666666665|0|280.4166666666667|0|8.223958333333334|0
0|2020-10-29|0.0|0|0.0|0|202.8125|0|3.171875|0
0|2020-10-30|0.0|0|0.0|0|29.0625|0|1.2083333333333333|0
0|2020-10-31|0.0|0|0.0|0|60.729166666666664|0|2.78125|0
0|2020-11-01|0.0|0|0.0|0|104.47916666666667|0|4.302083333333333|0
0|2020-11-02|0.0|0|0.0|0|44.375|0|1.4791666666666667|0
0|2020-11-03|0.0|0|0.0|0|119.0625|0|4.40625|0
0|2020-11-04|0.0|0|0.0|0|146.35416666666666|0|7.552083333333333|0
0|2020-11-05|0.0|0|0.0|0|127.29166666666667|0|6.541666666666667|0
0|2020-11-06|0.0|0|0.0|0|72.60416666666667|0|3.4583333333333335|0
0|2020-11-07|0.0|0|0.0|0|57.1875|0|2.2395833333333335|0
0|2020-11-08|0.0|0|0.0|0|103.22916666666667|0|5.901041666666667|0
0|2020-11-09|0.0|0|0.0|0|144.47916666666666|0|10.1875|0
0|2020-11-10|0.0|0|0.0|0|220.41666666666666|0|7.083333333333333|0
0|2020-11-11|0.0|0|0.0|0|10.104166666666666|0|1.5625|0
0|2020-11-12|0.0|0|0.0|0|75.3125|0|3.0833333333333335|0
0|2020-11-13|0.0|0|0.0|0|39.895833333333336|0|3.8854166666666665|0
0|2020-11-14|0.0|0|0.0|0|168.95833333333334|0|11.604166666666666|0
0|2020-11-15|0.0|0|0.0|0|146.5625|0|7.052083333333333|0
0|2020-11-16|0.0|0|0.0|0|27.604166666666668|0|1.2916666666666667|0
0|2020-11-17|0.0|0|0.0|0|36.5625|0|1.6041666666666667|0
0|2020-11-18|0.0|0|0.0|0|125.83333333333333|0|7.239583333333333|0
0|2020-11-19|0.0|0|0.0|0|169.27083333333334|0|10.572916666666666|0
0|2020-11-20|0.0|0|0.0|0|140.83333333333334|0|6.458333333333333|0
0|2020-11-21|0.0|0|0.0|0|80.38541666666667|0|2.90625|0
0|2020-11-22|0.0|0|0.0010416666666666664|0|175.72916666666666|0|6.9375|0
0|2020-11-23|0.0|0|0.0|0|93.85416666666667|0|4.270833333333333|0
0|2020-11-24|0.0|0|0.015729166666666666|0|141.14583333333334|0|10.083333333333334|0
0|2020-11-25|0.0|0|0.0|0|187.60416666666666|0|6.166666666666667|0
0|2020-11-26|0.0|0|0.0|0|81.5625|0|4.71875|0
0|2020-11-27|0.0|0|0.0|0|161.25|0|5.458333333333333|0
0|2020-11-28|0.0|0|0.0011458333333333333|0|46.354166666666664|0|5.84375|0
0|2020-11-29|0.0|0|0.006354166666666668|0|237.29166666666666|0|8.104166666666666|0
0|2020-11-30|0.0|0|0.0|0|241.875|0|8.5|0
0|2020-12-01|0.0|0|0.0|0|116.04166666666667|0|7.614583333333333|0
