|dates|Autauga_Alabama_UnitedStates.AverageDailyTemperature.data|Autauga_Alabama_UnitedStates.AverageDailyTemperature.missing|Autauga_Alabama_UnitedStates.AverageDewPoint.data|Autauga_Alabama_UnitedStates.AverageDewPoint.missing|Autauga_Alabama_UnitedStates.AverageRelativeHumidity.data|Autauga_Alabama_UnitedStates.AverageRelativeHumidity.missing|Autauga_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Autauga_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|32.958333333333336|0|16.625|0|52.625|0|30.260000000000005|0
0|2020-01-22|39.291666666666664|0|19.958333333333332|0|49.833333333333336|0|28.857916666666657|0
0|2020-01-23|45.46805555555556|0|36.80555555555555|0|75.96041666666666|0|29.91405555555556|0
0|2020-01-24|51.923164682539685|0|43.127430555555556|0|75.21155753968253|0|29.81157787698413|0
0|2020-01-25|43.98611111111111|0|34.125|0|70.77777777777779|0|29.945138888888902|0
0|2020-01-26|45.25|0|39.229166666666664|0|80.27083333333333|0|29.901180555555566|0
0|2020-01-27|48.986111111111114|0|44.425694444444446|0|84.45|0|29.807708333333338|0
0|2020-01-28|47.42847222222222|0|36.04027777777778|0|71.43055555555556|0|29.84023611111112|0
0|2020-01-29|46.91180555555556|0|39.762499999999996|0|77.29305555555557|0|29.496083333333342|0
0|2020-01-30|49.041666666666664|0|38.041666666666664|0|68.70833333333333|0|29.894999999999996|0
0|2020-01-31|49.15208333333334|0|43.4|0|80.13333333333334|0|29.898854166666666|0
0|2020-02-01|47.74166666666667|0|41.606944444444444|0|79.64930555555556|0|29.88790277777778|0
0|2020-02-02|49.010416666666664|0|34.375|0|63.81597222222223|0|29.904201388888893|0
0|2020-02-03|55.94444444444445|0|43.355555555555554|0|68.1138888888889|0|29.88322222222222|0
0|2020-02-04|62.78819444444445|0|56.81875|0|81.93611111111112|0|29.8234236111111|0
0|2020-02-05|65.92857142857143|0|63.12460317460318|0|90.2545634920635|0|29.642863095238102|0
0|2020-02-06|59.05208333333334|0|55.459490740740755|0|88.12083333333332|0|29.316893518518516|0
0|2020-02-07|42.05694444444445|0|32.31597222222222|0|70.32083333333334|0|29.775854166666665|0
0|2020-02-08|45.420138888888886|0|38.143055555555556|0|77.30833333333334|0|30.06074305555555|0
0|2020-02-09|53.979166666666664|0|41.104166666666664|0|64.875|0|30.158541666666675|0
0|2020-02-10|58.99166666666667|0|53.60833333333333|0|82.8125|0|29.94066666666667|0
0|2020-02-11|67.50208333333333|0|62.768750000000004|0|85.80277777777776|0|29.860895833333327|0
0|2020-02-12|68.52499999999999|0|62.109027777777776|0|81.67777777777778|0|29.765631944444436|0
0|2020-02-13|57.84583333333333|0|50.69652777777778|0|77.29513888888889|0|29.82516666666666|0
0|2020-02-14|45.854166666666664|0|27.791666666666668|0|51.8125|0|30.168125000000007|0
0|2020-02-15|46.708333333333336|0|28.958333333333332|0|53.583333333333336|0|30.161250000000006|0
0|2020-02-16|51.40486111111111|0|46.081250000000004|0|83.20833333333333|0|29.95052083333333|0
0|2020-02-17|56.86805555555555|0|53.704861111111114|0|89.5048611111111|0|29.881298611111106|0
0|2020-02-18|64.59722222222221|0|61.506249999999994|0|90.30833333333332|0|29.886409722222215|0
0|2020-02-19|58.18938492063492|0|54.81364087301586|0|88.54439484126986|0|30.033737599206358|0
0|2020-02-20|49.21944444444444|0|44.863194444444446|0|85.57013888888889|0|30.024652777777774|0
0|2020-02-21|42.854166666666664|0|27.020833333333332|0|55.416666666666664|0|30.265833333333322|0
0|2020-02-22|42.333333333333336|0|26.604166666666668|0|58.1875|0|30.239374999999992|0
0|2020-02-23|48.666666666666664|0|32.625|0|58.5625|0|30.047291666666666|0
0|2020-02-24|55.217361111111124|0|49.427083333333336|0|82.81180555555557|0|29.737826388888895|0
0|2020-02-25|61.22222222222222|0|53.06944444444445|0|76.65972222222221|0|29.66486111111112|0
0|2020-02-26|48.59027777777777|0|40.32638888888889|0|74.05902777777779|0|29.83208333333333|0
0|2020-02-27|42.6875|0|24.479166666666668|0|50.5|0|30.056875|0
0|2020-02-28|45.708333333333336|0|28.25|0|56.458333333333336|0|30.014999999999997|0
0|2020-02-29|49.5|0|32.25|0|56.083333333333336|0|30.067083333333333|0
0|2020-03-01|53.5|0|38.458333333333336|0|62.03125|0|30.021041666666676|0
0|2020-03-02|60.00347222222222|0|54.51041666666668|0|82.75|0|29.804895833333337|0
0|2020-03-03|65.87546296296297|0|63.706018518518526|0|93.04328703703703|0|29.696409722222217|0
0|2020-03-04|57.765922619047615|0|56.255968915343914|0|95.02911706349204|0|29.770897486772487|0
0|2020-03-05|55.024305555555564|0|51.78125|0|88.66493055555556|0|29.802875|0
0|2020-03-06|53.22222222222223|0|33.416666666666664|0|51.40277777777778|0|30.071319444444452|0
0|2020-03-07|48.263888888888886|0|29.638888888888886|0|51.09722222222223|0|30.245833333333337|0
0|2020-03-08|54.6875|0|34.666666666666664|0|51.416666666666664|0|30.291249999999994|0
0|2020-03-09|60.166666666666664|0|46.958333333333336|0|64.08333333333333|0|30.242083333333337|0
0|2020-03-10|61.732638888888886|0|55.92013888888889|0|81.78472222222221|0|30.10624999999999|0
0|2020-03-11|61.54662698412699|0|59.099404761904765|0|92.21527777777777|0|29.933006944444447|0
0|2020-03-12|69.125|0|58.166666666666664|0|71.52083333333333|0|29.811666666666667|0
0|2020-03-13|69.25|0|62.75|0|80.54166666666667|0|29.93166666666667|0
0|2020-03-14|68.5513888888889|0|60.99444444444445|0|79.89444444444445|0|30.03568749999999|0
0|2020-03-15|70.98611111111111|0|60.97222222222222|0|72.66666666666667|0|30.05444444444444|0
0|2020-03-16|69.75555555555556|0|60.96527777777778|0|75.41111111111111|0|30.01529166666667|0
0|2020-03-17|68.29166666666667|0|60.92559523809524|0|78.86011904761905|0|29.99604166666667|0
0|2020-03-18|69.8625|0|62.07638888888889|0|78.53888888888889|0|30.007048611111113|0
0|2020-03-19|71.44444444444444|0|62.88194444444445|0|76.48958333333333|0|30.016666666666666|0
0|2020-03-20|72.41111111111111|0|63.72430555555556|0|76.23402777777777|0|30.03100694444444|0
0|2020-03-21|66.20833333333333|0|59.18055555555555|0|78.35069444444444|0|30.07729166666667|0
0|2020-03-22|58.490277777777784|0|53.57083333333333|0|83.82638888888889|0|30.039805555555557|0
0|2020-03-23|68.89930555555556|0|63.798611111111114|0|84.63541666666667|0|29.931527777777774|0
0|2020-03-24|74.04861111111111|0|64.2638888888889|0|73.9548611111111|0|29.772986111111106|0
0|2020-03-25|73.85416666666667|0|60.875|0|66.0625|0|29.703541666666677|0
0|2020-03-26|71.14583333333333|0|57.3125|0|65.02083333333333|0|29.779375|0
0|2020-03-27|73.22916666666667|0|64.16666666666667|0|75.40625|0|29.75916666666667|0
0|2020-03-28|75.94791666666667|0|65.83333333333333|0|73.59375|0|29.78447916666666|0
0|2020-03-29|72.08333333333333|0|59.666666666666664|0|67.89583333333333|0|29.89562500000001|0
0|2020-03-30|66.41666666666667|0|49.333333333333336|0|58.458333333333336|0|29.91625|0
0|2020-03-31|61.65972222222223|0|53.2875|0|74.5486111111111|0|29.620569444444445|0
0|2020-04-01|57.125|0|40.416666666666664|0|58.5|0|29.78791666666667|0
0|2020-04-02|57.270833333333336|0|42.833333333333336|0|62.416666666666664|0|29.874583333333337|0
0|2020-04-03|62.333333333333336|0|47.708333333333336|0|64.33333333333333|0|29.824583333333322|0
0|2020-04-04|67.77083333333333|0|52.9375|0|64.0625|0|29.76770833333333|0
0|2020-04-05|69.1875|0|57.40625|0|69.20833333333333|0|29.80854166666667|0
0|2020-04-06|70.84027777777779|0|58.90972222222222|0|70.6388888888889|0|29.87604166666667|0
0|2020-04-07|68.60863095238095|0|62.638194444444444|0|81.91359126984126|0|29.853253968253966|0
0|2020-04-08|71.32430555555555|0|68.25138888888888|0|90.85416666666667|0|29.686381944444438|0
0|2020-04-09|73.44166666666666|0|62.56666666666666|0|71.91666666666666|0|29.619541666666667|0
0|2020-04-10|60.677083333333336|0|35.15972222222222|0|41.61805555555556|0|29.797500000000003|0
0|2020-04-11|57.458333333333336|0|37.625|0|52.145833333333336|0|29.850833333333327|0
0|2020-04-12|67.85416666666667|0|58.31597222222222|0|72.00694444444444|0|29.5990625|0
0|2020-04-13|66.875|0|55.9375|0|69.17708333333333|0|29.74458333333334|0
0|2020-04-14|59.583333333333336|0|48.541666666666664|0|68.95833333333333|0|29.856666666666666|0
0|2020-04-15|55.555555555555564|0|30.6875|0|41.270833333333336|0|29.885|0
0|2020-04-16|57.041666666666664|0|36.041666666666664|0|51.291666666666664|0|30.033749999999987|0
0|2020-04-17|63.61111111111111|0|50.47222222222223|0|66.31944444444444|0|29.94305555555556|0
0|2020-04-18|68.77777777777779|0|56.5|0|68.05555555555556|0|29.805069444444438|0
0|2020-04-19|60.69675925925927|0|56.233796296296305|0|86.68733465608466|0|29.638552414021166|0
0|2020-04-20|65.63194444444444|0|57.1875|0|77.08680555555556|0|29.590555555555554|0
0|2020-04-21|64.09444444444445|0|51.83958333333334|0|70.93888888888888|0|29.780888888888885|0
0|2020-04-22|63.541666666666664|0|48.479166666666664|0|62.333333333333336|0|29.85666666666666|0
0|2020-04-23|63.60451388888888|0|58.96944444444444|0|86.23263888888887|0|29.57811111111111|0
0|2020-04-24|65.71527777777777|0|57.82638888888889|0|78.90972222222223|0|29.637638888888883|0
0|2020-04-25|70.61111111111111|0|58.31944444444445|0|68.19444444444444|0|29.689999999999994|0
0|2020-04-26|64.66666666666667|0|42.3125|0|46.520833333333336|0|29.888333333333335|0
0|2020-04-27|61.208333333333336|0|42.104166666666664|0|54.8125|0|30.009583333333342|0
0|2020-04-28|67.625|0|51.083333333333336|0|61.791666666666664|0|29.914583333333336|0
0|2020-04-29|67.40277777777777|0|62.52777777777778|0|85.29513888888889|0|29.675069444444443|0
0|2020-04-30|61.291666666666664|0|49.75|0|68.79166666666667|0|29.73625|0
0|2020-05-01|63.5|0|49.729166666666664|0|66.70833333333333|0|29.88395833333333|0
0|2020-05-02|68.09375|0|55.208333333333336|0|68.86458333333333|0|29.937291666666663|0
0|2020-05-03|70.33333333333333|0|58.333333333333336|0|69.95833333333333|0|29.86416666666666|0
0|2020-05-04|73.58333333333333|0|63.25|0|72.45833333333333|0|29.771666666666672|0
0|2020-05-05|74.33333333333333|0|64.36111111111111|0|72.81944444444444|0|29.733194444444447|0
0|2020-05-06|68.85416666666667|0|45.958333333333336|0|49.770833333333336|0|29.833541666666665|0
0|2020-05-07|58.25|0|40.0|0|56.395833333333336|0|29.949791666666666|0
0|2020-05-08|61.53968253968254|0|53.65873015873016|0|75.94642857142857|0|29.795208333333335|0
0|2020-05-09|58.291666666666664|0|38.479166666666664|0|50.6875|0|29.990416666666665|0
0|2020-05-10|61.145833333333336|0|41.291666666666664|0|54.125|0|29.991875000000004|0
0|2020-05-11|62.333333333333336|0|41.208333333333336|0|52.166666666666664|0|29.99208333333334|0
0|2020-05-12|62.354166666666664|0|45.0625|0|59.4375|0|30.001250000000013|0
0|2020-05-13|71.83333333333333|0|55.666666666666664|0|59.666666666666664|0|29.973333333333333|0
0|2020-05-14|75.02777777777779|0|57.930555555555564|0|58.125|0|29.95152777777777|0
0|2020-05-15|75.41666666666667|0|59.791666666666664|0|60.25|0|29.857916666666664|0
0|2020-05-16|76.29166666666667|0|60.791666666666664|0|62.375|0|29.78|0
0|2020-05-17|73.03993055555556|0|66.65104166666667|0|80.96180555555556|0|29.722673611111116|0
0|2020-05-18|74.35069444444444|0|68.78263888888888|0|83.81250000000001|0|29.594499999999996|0
0|2020-05-19|72.85416666666667|0|60.958333333333336|0|69.25|0|29.613958333333333|0
0|2020-05-20|70.45833333333333|0|58.833333333333336|0|67.91666666666667|0|29.681666666666672|0
0|2020-05-21|68.76944444444445|0|61.30625|0|78.87986111111111|0|29.80107638888889|0
0|2020-05-22|71.53085317460317|0|68.88263888888888|0|91.87281746031745|0|29.85050992063492|0
0|2020-05-23|74.9375|0|68.15972222222221|0|81.79861111111111|0|29.872986111111114|0
0|2020-05-24|75.32986111111111|0|68.38541666666667|0|81.07291666666667|0|29.830763888888878|0
0|2020-05-25|78.33333333333333|0|67.40277777777779|0|71.88194444444444|0|29.782569444444437|0
0|2020-05-26|70.29861111111113|0|67.72013888888888|0|92.25347222222223|0|29.769166666666667|0
0|2020-05-27|70.39166666666667|0|67.94722222222221|0|92.20972222222223|0|29.75259722222222|0
0|2020-05-28|76.05902777777777|0|67.35069444444444|0|77.05833333333334|0|29.797118055555554|0
0|2020-05-29|77.84166666666667|0|68.03333333333333|0|73.94166666666666|0|29.834333333333337|0
0|2020-05-30|78.33333333333333|0|65.25|0|66.70833333333333|0|29.8475|0
0|2020-05-31|75.75|0|59.75|0|60.833333333333336|0|29.88416666666667|0
0|2020-06-01|76.5625|0|62.666666666666664|0|62.5625|0|29.93145833333334|0
0|2020-06-02|76.375|0|65.30208333333333|0|69.15625|0|29.93489583333333|0
0|2020-06-03|76.09722222222223|0|68.54166666666667|0|79.22222222222223|0|29.835138888888878|0
0|2020-06-04|79.28125|0|69.58333333333333|0|74.53125|0|29.76402777777778|0
0|2020-06-05|79.08564814814815|0|70.30555555555556|0|77.13541666666667|0|29.790671296296285|0
0|2020-06-06|77.14583333333333|0|70.5625|0|81.14583333333333|0|29.782083333333333|0
0|2020-06-07|79.0486111111111|0|71.44444444444444|0|77.46527777777777|0|29.680208333333326|0
0|2020-06-08|80.74930555555555|0|73.4486111111111|0|78.47083333333333|0|29.658895833333343|0
0|2020-06-09|78.40208333333334|0|73.97430555555556|0|86.38402777777776|0|29.74329861111111|0
0|2020-06-10|80.67708333333333|0|74.5642361111111|0|82.2951388888889|0|29.778125|0
0|2020-06-11|75.83333333333333|0|63.208333333333336|0|65.875|0|29.920833333333338|0
0|2020-06-12|77.5|0|62.416666666666664|0|60.125|0|29.901250000000005|0
0|2020-06-13|78.66666666666667|0|64.25|0|63.291666666666664|0|29.86583333333333|0
0|2020-06-14|77.875|0|63.916666666666664|0|65.375|0|29.92791666666666|0
0|2020-06-15|75.36111111111111|0|65.20833333333333|0|72.53472222222221|0|29.935347222222223|0
0|2020-06-16|73.5625|0|60.0|0|64.10416666666667|0|29.938333333333333|0
0|2020-06-17|73.33333333333333|0|61.166666666666664|0|66.83333333333333|0|29.90416666666667|0
0|2020-06-18|75.74305555555556|0|66.1111111111111|0|74.375|0|29.860000000000003|0
0|2020-06-19|78.625|0|65.91666666666667|0|69.70833333333333|0|29.872916666666672|0
0|2020-06-20|80.79166666666667|0|67.79166666666667|0|68.83333333333333|0|29.845833333333328|0
0|2020-06-21|81.43055555555556|0|69.95833333333333|0|70.58333333333333|0|29.816111111111113|0
0|2020-06-22|76.68650793650794|0|71.72619047619047|0|85.03373015873017|0|29.833035714285703|0
0|2020-06-23|78.45694444444445|0|71.14722222222223|0|79.91527777777777|0|29.763|0
0|2020-06-24|74.06944444444444|0|70.38368055555556|0|88.76909722222221|0|29.795156249999994|0
0|2020-06-25|76.60370370370372|0|72.17800925925927|0|86.18263888888889|0|29.902928240740746|0
0|2020-06-26|76.64583333333333|0|69.47916666666667|0|79.60416666666667|0|29.998437499999998|0
0|2020-06-27|78.79166666666667|0|71.66666666666667|0|79.41666666666667|0|29.901666666666674|0
0|2020-06-28|80.27777777777777|0|71.6111111111111|0|76.36805555555556|0|29.820277777777765|0
0|2020-06-29|81.31458333333333|0|73.54166666666667|0|78.4875|0|29.819708333333327|0
0|2020-06-30|80.31111111111112|0|72.24444444444445|0|77.01666666666667|0|29.801055555555546|0
0|2020-07-01|76.73796296296297|0|70.94454365079365|0|82.65625|0|29.76891335978836|0
0|2020-07-02|78.40416666666667|0|70.36805555555556|0|77.40138888888889|0|29.749958333333343|0
0|2020-07-03|79.89583333333333|0|72.05555555555556|0|77.46875|0|29.7409375|0
0|2020-07-04|81.96180555555556|0|71.86111111111111|0|72.625|0|29.720000000000002|0
0|2020-07-05|81.14583333333333|0|70.73611111111111|0|72.25694444444444|0|29.722291666666674|0
0|2020-07-06|79.85972222222223|0|71.47916666666667|0|76.35416666666667|0|29.752326388888893|0
0|2020-07-07|76.49166666666666|0|71.07777777777777|0|82.96180555555556|0|29.783145833333332|0
0|2020-07-08|77.34305555555555|0|69.75000000000001|0|77.56249999999999|0|29.779027777777774|0
0|2020-07-09|79.61805555555556|0|70.96458333333334|0|75.55|0|29.75171527777778|0
0|2020-07-10|83.8263888888889|0|74.06597222222223|0|73.34722222222223|0|29.76239583333334|0
0|2020-07-11|82.15972222222221|0|68.39583333333333|0|65.4861111111111|0|29.756250000000005|0
0|2020-07-12|76.77976190476191|0|68.6672619047619|0|77.6125|0|29.698779761904763|0
0|2020-07-13|80.21527777777777|0|71.56944444444444|0|76.5625|0|29.733680555555555|0
0|2020-07-14|83.82638888888889|0|72.59027777777779|0|71.38194444444444|0|29.793958333333332|0
0|2020-07-15|80.0513888888889|0|72.4576388888889|0|78.97569444444444|0|29.851215277777772|0
0|2020-07-16|79.62916666666666|0|71.33194444444445|0|77.7638888888889|0|29.91733333333333|0
0|2020-07-17|84.35416666666667|0|72.85416666666667|0|70.58333333333333|0|29.92854166666666|0
0|2020-07-18|83.83333333333333|0|73.0625|0|71.0625|0|29.89625|0
0|2020-07-19|83.41666666666667|0|72.36805555555556|0|71.59722222222223|0|29.855277777777783|0
0|2020-07-20|85.21527777777779|0|74.15277777777779|0|71.27777777777779|0|29.837222222222223|0
0|2020-07-21|83.08333333333333|0|73.33333333333333|0|74.125|0|29.85375|0
0|2020-07-22|84.68055555555556|0|70.625|0|64.72222222222221|0|29.87888888888889|0
0|2020-07-23|81.19494047619047|0|71.8767361111111|0|75.38244047619047|0|29.892185019841264|0
0|2020-07-24|79.53472222222223|0|72.50000000000001|0|79.99305555555556|0|29.919791666666658|0
0|2020-07-25|79.39632936507937|0|71.93809523809524|0|79.39136904761905|0|29.909142857142868|0
0|2020-07-26|78.28125|0|71.38839285714286|0|80.86656746031746|0|29.92818452380952|0
0|2020-07-27|80.89583333333333|0|71.8125|0|75.80902777777779|0|29.869930555555555|0
0|2020-07-28|79.65833333333333|0|72.61180555555556|0|79.7673611111111|0|29.83897222222223|0
0|2020-07-29|78.78611111111111|0|72.01388888888889|0|80.05902777777779|0|29.8354513888889|0
0|2020-07-30|81.5625|0|72.14583333333333|0|74.22916666666667|0|29.81031249999999|0
0|2020-07-31|84.1111111111111|0|72.85416666666667|0|70.68055555555556|0|29.76340277777778|0
0|2020-08-01|82.10416666666667|0|72.34722222222223|0|74.20138888888889|0|29.764305555555556|0
0|2020-08-02|82.31944444444444|0|72.69444444444444|0|74.04166666666667|0|29.77111111111111|0
0|2020-08-03|83.70833333333333|0|70.79166666666667|0|67.33333333333333|0|29.746250000000003|0
0|2020-08-04|81.85416666666667|0|68.52083333333333|0|67.16666666666667|0|29.76645833333333|0
0|2020-08-05|83.29166666666667|0|69.75|0|66.75|0|29.776249999999994|0
0|2020-08-06|82.33333333333333|0|69.66666666666667|0|68.875|0|29.79124999999999|0
0|2020-08-07|82.6388888888889|0|69.0|0|66.81944444444444|0|29.854027777777777|0
0|2020-08-08|83.54166666666667|0|70.33333333333333|0|68.54166666666667|0|29.91416666666666|0
0|2020-08-09|83.5625|0|72.51041666666667|0|72.125|0|29.918958333333332|0
0|2020-08-10|84.70833333333333|0|72.77083333333333|0|69.77083333333333|0|29.861458333333335|0
0|2020-08-11|78.32118055555556|0|71.9861111111111|0|81.85590277777779|0|29.822586805555563|0
0|2020-08-12|80.47916666666667|0|71.5625|0|76.36041666666667|0|29.815083333333334|0
0|2020-08-13|79.80119047619047|0|71.58730158730158|0|78.04007936507936|0|29.800865079365078|0
0|2020-08-14|79.42013888888889|0|73.16875|0|82.0513888888889|0|29.745062500000007|0
0|2020-08-15|78.90277777777779|0|72.92708333333333|0|83.125|0|29.718576388888895|0
0|2020-08-16|81.54166666666667|0|70.08333333333333|0|71.75|0|29.757083333333338|0
0|2020-08-17|80.375|0|71.95138888888889|0|77.38888888888889|0|29.774201388888887|0
0|2020-08-18|82.0|0|68.40277777777779|0|66.19444444444444|0|29.715694444444434|0
0|2020-08-19|80.23298611111112|0|68.77152777777778|0|70.95798611111113|0|29.66642361111111|0
0|2020-08-20|71.64583333333333|0|66.93402777777779|0|85.96180555555554|0|29.702951388888902|0
0|2020-08-21|76.72222222222221|0|68.14340277777778|0|76.69479166666666|0|29.714760416666664|0
0|2020-08-22|76.09722222222221|0|69.51041666666667|0|81.23263888888889|0|29.768958333333327|0
0|2020-08-23|79.14583333333333|0|71.02083333333333|0|76.95833333333333|0|29.85291666666667|0
0|2020-08-24|79.58680555555556|0|72.77777777777777|0|80.0625|0|29.851666666666663|0
0|2020-08-25|80.03263888888888|0|73.98958333333333|0|82.57777777777778|0|29.843958333333344|0
0|2020-08-26|84.20833333333333|0|74.16666666666667|0|73.3125|0|29.841041666666673|0
0|2020-08-27|81.34375|0|73.76388888888889|0|78.90104166666667|0|29.807725694444432|0
0|2020-08-28|78.31398809523809|0|73.27380952380953|0|84.91765873015873|0|29.781215277777775|0
0|2020-08-29|81.43472222222222|0|74.0763888888889|0|79.3138888888889|0|29.725305555555554|0
0|2020-08-30|81.60416666666667|0|73.39583333333333|0|77.88194444444444|0|29.664930555555546|0
0|2020-08-31|81.12152777777777|0|74.43055555555556|0|80.82291666666667|0|29.710798611111112|0
0|2020-09-01|80.01527777777777|0|73.5923611111111|0|81.26319444444445|0|29.7889236111111|0
0|2020-09-02|81.70833333333333|0|72.26388888888889|0|74.4375|0|29.806194444444433|0
0|2020-09-03|80.30069444444445|0|68.3013888888889|0|70.00486111111111|0|29.814958333333337|0
0|2020-09-04|80.69375|0|62.951388888888886|0|59.21319444444445|0|29.88636805555555|0
0|2020-09-05|80.70833333333333|0|57.916666666666664|0|49.375|0|29.969583333333343|0
0|2020-09-06|77.75|0|60.041666666666664|0|56.791666666666664|0|29.913750000000004|0
0|2020-09-07|76.79166666666667|0|61.833333333333336|0|63.166666666666664|0|29.793750000000003|0
0|2020-09-08|78.91666666666667|0|65.95833333333333|0|66.0|0|29.792083333333334|0
0|2020-09-09|79.25|0|65.66666666666667|0|65.5|0|29.871666666666666|0
0|2020-09-10|76.80972222222222|0|72.46597222222222|0|86.71250000000002|0|29.906777777777773|0
0|2020-09-11|80.39166666666667|0|72.55208333333333|0|78.67291666666667|0|29.83633333333333|0
0|2020-09-12|80.11458333333333|0|71.96875|0|77.90277777777779|0|29.762881944444445|0
0|2020-09-13|80.79166666666667|0|70.125|0|71.5|0|29.782291666666655|0
0|2020-09-14|81.0|0|70.625|0|71.0|0|29.825416666666673|0
0|2020-09-15|78.29166666666667|0|69.71875|0|75.39583333333333|0|29.812916666666656|0
0|2020-09-16|70.32430555555554|0|65.40347222222223|0|85.47043650793653|0|29.616128968253964|0
0|2020-09-17|75.09583333333335|0|68.37986111111111|0|80.61666666666667|0|29.561965277777773|0
0|2020-09-18|75.83333333333333|0|65.25|0|70.54166666666667|0|29.749166666666664|0
0|2020-09-19|69.99861111111112|0|62.17916666666667|0|76.20436507936508|0|29.891216269841276|0
0|2020-09-20|68.0|0|53.375|0|59.75|0|29.98958333333333|0
0|2020-09-21|66.85416666666667|0|52.5|0|60.479166666666664|0|30.04979166666666|0
0|2020-09-22|65.29166666666667|0|54.5|0|68.83333333333333|0|29.977499999999996|0
0|2020-09-23|72.54166666666667|0|61.0|0|68.54166666666667|0|29.829999999999995|0
0|2020-09-24|74.08680555555556|0|66.28125|0|76.96875|0|29.681701388888897|0
0|2020-09-25|72.49305555555556|0|65.78819444444444|0|79.61805555555556|0|29.779236111111114|0
0|2020-09-26|75.53125|0|66.32291666666667|0|75.4375|0|29.80916666666666|0
0|2020-09-27|77.06666666666668|0|68.2326388888889|0|76.01319444444444|0|29.73340972222223|0
0|2020-09-28|75.83888888888889|0|66.9513888888889|0|75.78402777777778|0|29.690749999999998|0
0|2020-09-29|62.52916666666667|0|54.88333333333333|0|77.15833333333333|0|29.771722222222223|0
0|2020-09-30|62.083333333333336|0|50.875|0|72.2326388888889|0|29.880138888888894|0
0|2020-10-01|66.90277777777779|0|52.458333333333336|0|63.77777777777778|0|29.858888888888888|0
0|2020-10-02|61.708333333333336|0|46.25|0|61.0|0|29.922916666666666|0
0|2020-10-03|60.541666666666664|0|40.291666666666664|0|58.25|0|29.945000000000007|0
0|2020-10-04|62.986111111111114|0|52.65277777777778|0|75.36111111111111|0|29.938749999999988|0
0|2020-10-05|65.91666666666667|0|52.208333333333336|0|72.54166666666667|0|29.921249999999997|0
0|2020-10-06|69.41666666666667|0|63.5|0|83.5|0|29.885833333333338|0
0|2020-10-07|75.89583333333333|0|51.770833333333336|0|59.791666666666664|0|29.859375000000004|0
0|2020-10-08|73.38194444444444|0|45.173611111111114|0|54.96527777777777|0|29.875625000000003|0
0|2020-10-09|72.89236111111111|0|40.979166666666664|0|52.99305555555555|0|29.83900694444443|0
0|2020-10-10|75.42916666666666|0|19.5625|0|26.305555555555557|0|29.625763888888894|0
0|2020-10-11|72.35555555555555|0|0.0|0|0.0|0|29.62440972222222|0
0|2020-10-12|75.06944444444444|0|5.576388888888888|0|7.638888888888889|0|29.734569444444446|0
0|2020-10-13|72.5|0|28.75|0|28.291666666666668|0|29.822083333333335|0
