|dates|Dale_Alabama_UnitedStates.AveragePrecipitationTotal.data|Dale_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Dale_Alabama_UnitedStates.AveragePrecipitation.data|Dale_Alabama_UnitedStates.AveragePrecipitation.missing|Dale_Alabama_UnitedStates.AverageWindDirection.data|Dale_Alabama_UnitedStates.AverageWindDirection.missing|Dale_Alabama_UnitedStates.AverageWindSpeed.data|Dale_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-02-20|0.0|0|0.015074652777777775|0|54.171875|0|10.558506944444444|0
0|2020-02-21|0.029869791666666673|0|0.0|0|98.42881944444444|0|9.975694444444445|0
0|2020-02-22|0.0|0|0.0|0|65.69444444444444|0|4.425347222222222|0
0|2020-02-23|0.0|0|0.0|0|52.048611111111114|0|1.4288194444444444|0
0|2020-02-24|0.0|0|0.006909722222222223|0|121.5625|0|4.1085069444444455|0
0|2020-02-25|0.02729166666666667|0|0.0004600694444444444|0|117.91666666666667|0|1.9626736111111114|0
0|2020-02-26|0.0003993055555555556|0|0.0|0|248.1076388888889|0|6.048611111111112|0
0|2020-02-27|0.0|0|0.0|0|300.4166666666667|0|7.118055555555556|0
0|2020-02-28|0.0|0|0.0|0|202.91666666666666|0|4.321180555555556|0
0|2020-02-29|0.0|0|0.0|0|231.09375|0|5.333333333333333|0
0|2020-03-01|0.0|0|0.0|0|94.27083333333333|0|2.6875|0
0|2020-03-02|0.0|0|0.0|0|176.97916666666666|0|7.157986111111112|0
0|2020-03-03|0.0|0|0.0|0|167.5|0|6.572916666666667|0
0|2020-03-04|0.0|0|0.022022569444444445|0|79.22916666666664|0|8.40920138888889|0
0|2020-03-05|0.009739583333333334|0|0.0006510416666666666|0|174.1059027777778|0|8.454340277777776|0
0|2020-03-06|0.0028125000000000003|0|0.0|0|292.72569444444446|0|8.694444444444445|0
0|2020-03-07|0.0|0|0.0|0|47.32638888888889|0|6.972222222222222|0
0|2020-03-08|0.0|0|0.0|0|77.3263888888889|0|4.59375|0
0|2020-03-09|0.0|0|0.0|0|102.77777777777779|0|5.7118055555555545|0
0|2020-03-10|0.0|0|0.0|0|77.89930555555556|0|1.559027777777778|0
0|2020-03-11|0.0|0|0.0|0|158.69791666666666|0|4.029513888888889|0
0|2020-03-12|0.0|0|0.00234375|0|164.93055555555557|0|3.8489583333333335|0
0|2020-03-13|0.0009375|0|0.0|0|147.60416666666666|0|2.661458333333333|0
0|2020-03-14|0.0|0|0.0|0|56.70138888888889|0|1.2864583333333333|0
0|2020-03-15|0.0|0|0.0|0|116.2673611111111|0|2.3819444444444446|0
0|2020-03-16|0.0|0|0.0|0|99.53124999999999|0|3.675347222222222|0
0|2020-03-17|0.0|0|0.0|0|96.12847222222221|0|2.3125|0
0|2020-03-18|0.0|0|0.0|0|81.05902777777779|0|3.1163194444444446|0
0|2020-03-19|0.0|0|0.0|0|124.58333333333336|0|3.845486111111111|0
0|2020-03-20|0.0|0|0.0|0|151.12847222222223|0|4.163194444444445|0
0|2020-03-21|0.0|0|0.0|0|179.44444444444446|0|2.663194444444444|0
0|2020-03-22|0.0|0|0.0|0|97.8298611111111|0|5.177083333333333|0
0|2020-03-23|0.0|0|0.0|0|151.59722222222223|0|4.883680555555555|0
0|2020-03-24|0.0|0|0.0|0|167.22222222222223|0|6.036458333333333|0
0|2020-03-25|0.0|0|0.0|0|252.9340277777778|0|5.272569444444444|0
0|2020-03-26|0.0|0|0.0|0|72.25694444444444|0|2.295138888888889|0
0|2020-03-27|0.0|0|0.0|0|162.13541666666666|0|4.565972222222222|0
0|2020-03-28|0.0|0|0.0|0|164.56597222222223|0|5.064236111111112|0
0|2020-03-29|0.0|0|0.0|0|215.86805555555554|0|4.982638888888889|0
0|2020-03-30|0.0|0|0.0|0|139.53125|0|4.21875|0
0|2020-03-31|0.0|0|0.0025|0|193.66319444444446|0|6.203993055555556|0
0|2020-04-01|0.024756944444444446|0|0.0|0|325.76388888888886|0|8.684027777777777|0
0|2020-04-02|0.0|0|0.0|0|72.60416666666667|0|3.743055555555556|0
0|2020-04-03|0.0|0|0.0|0|73.125|0|1.0208333333333333|0
0|2020-04-04|0.0|0|0.0|0|129.20138888888889|0|2.7395833333333335|0
0|2020-04-05|3.472222222222222e-05|0|0.00048611111111111115|0|64.02430555555556|0|1.2097222222222221|0
0|2020-04-06|5.208333333333334e-05|0|0.0|0|84.25347222222221|0|2.032986111111111|0
0|2020-04-07|0.0|0|0.0009375|0|91.4236111111111|0|2.284722222222222|0
0|2020-04-08|0.0051041666666666674|0|0.0010590277777777779|0|243.7847222222222|0|5.194444444444445|0
0|2020-04-09|0.0013541666666666667|0|0.0|0|206.75347222222226|0|3.8246527777777772|0
0|2020-04-10|0.007256944444444444|0|0.0009982638888888888|0|225.36458333333334|0|6.313368055555556|0
0|2020-04-11|0.0|0|0.0|0|75.46875|0|3.3020833333333335|0
0|2020-04-12|0.0|0|0.0|0|129.3315972222222|0|8.317708333333334|0
0|2020-04-13|0.022395833333333334|0|0.003472222222222222|0|197.50868055555557|0|4.743923611111112|0
0|2020-04-14|0.0|0|0.0|0|248.83680555555557|0|6.309027777777778|0
0|2020-04-15|0.000798611111111111|0|0.000798611111111111|0|298.6111111111111|0|9.126736111111112|0
0|2020-04-16|0.0|0|0.0|0|53.802083333333336|0|7.999999999999999|0
0|2020-04-17|0.0|0|0.0|0|84.38888888888889|0|4.2138888888888895|0
0|2020-04-18|0.0|0|0.0|0|161.43229166666666|0|3.525173611111111|0
0|2020-04-19|0.0|0|0.00234375|0|135.03323412698413|0|5.270238095238096|0
0|2020-04-20|0.003645833333333334|0|0.0020833333333333333|0|248.21180555555557|0|5.256076388888888|0
0|2020-04-21|0.0|0|0.0|0|212.8125|0|4.605902777777778|0
0|2020-04-22|0.0|0|0.0|0|63.43750000000001|0|4.277777777777778|0
0|2020-04-23|0.0|0|0.008315972222222223|0|157.76041666666663|0|6.255034722222223|0
0|2020-04-24|0.11708333333333333|0|0.0|0|196.57986111111111|0|3.6128472222222228|0
0|2020-04-25|0.0|0|0.0|0|169.73958333333334|0|5.312499999999999|0
0|2020-04-26|0.0|0|0.0|0|309.40972222222223|0|8.706597222222221|0
0|2020-04-27|0.0|0|0.0|0|154.25347222222223|0|5.597222222222221|0
0|2020-04-28|0.0|0|0.0|0|106.4236111111111|0|2.519097222222222|0
0|2020-04-29|0.0|0|0.013020833333333334|0|131.13715277777777|0|4.368923611111111|0
0|2020-04-30|0.018593750000000003|0|0.0004166666666666667|0|269.6180555555556|0|6.826388888888889|0
0|2020-05-01|0.0|0|0.0|0|174.0625|0|2.9861111111111107|0
0|2020-05-02|0.0|0|0.0|0|80.34722222222221|0|1.5572916666666667|0
0|2020-05-03|0.0|0|0.0|0|129.86111111111111|0|2.9513888888888893|0
0|2020-05-04|0.0|0|0.0|0|138.64583333333334|0|2.8506944444444446|0
0|2020-05-05|0.0|0|0.0|0|154.21875|0|3.9487847222222228|0
0|2020-05-06|0.0|0|0.0|0|301.28472222222223|0|9.175347222222223|0
0|2020-05-07|0.0|0|0.0|0|174.9826388888889|0|5.597222222222222|0
0|2020-05-08|0.0|0|7.8125e-05|0|182.03125|0|6.481770833333333|0
0|2020-05-09|0.00125|0|0.0|0|91.94444444444446|0|8.824652777777777|0
0|2020-05-10|0.0|0|0.0|0|115.86805555555554|0|4.907986111111112|0
0|2020-05-11|0.0|0|0.0|0|188.40277777777774|0|5.751736111111111|0
0|2020-05-12|0.0|0|0.0|0|77.70833333333333|0|5.194444444444445|0
0|2020-05-13|0.0|0|0.0|0|97.30902777777777|0|4.322916666666667|0
0|2020-05-14|0.0|0|0.0|0|124.34027777777777|0|6.690972222222221|0
0|2020-05-15|0.0|0|0.0|0|104.61805555555554|0|5.717013888888889|0
0|2020-05-16|0.0|0|0.0|0|64.0625|0|4.510416666666667|0
0|2020-05-17|0.0|0|0.02684895833333333|0|95.72916666666667|0|3.5260416666666665|0
0|2020-05-18|0.08125|0|0.02020833333333333|0|153.58854166666666|0|4.387673611111111|0
0|2020-05-19|0.035|0|0.0019444444444444446|0|155.13888888888889|0|3.1354166666666665|0
0|2020-05-20|0.0|0|0.00378125|0|149.43229166666666|0|2.593923611111111|0
0|2020-05-21|0.0|0|0.005173611111111111|0|69.65277777777779|0|4.887152777777778|0
0|2020-05-22|0.0013541666666666667|0|0.0018489583333333333|0|101.01314484126982|0|4.572544642857143|0
0|2020-05-23|0.007395833333333333|0|0.0077083333333333335|0|86.42881944444444|0|2.7170138888888893|0
0|2020-05-24|0.04951388888888889|0|0.0009027777777777778|0|81.47569444444444|0|4.572916666666667|0
0|2020-05-25|0.0016666666666666668|0|0.0007986111111111112|0|87.03125|0|6.717013888888889|0
0|2020-05-26|0.00034722222222222224|0|6.0763888888888894e-05|0|73.92361111111111|0|7.8359375|0
0|2020-05-27|0.0007291666666666666|0|0.0005902777777777778|0|90.14756944444444|0|3.2291666666666674|0
0|2020-05-28|0.00017361111111111112|0|0.0|0|109.375|0|2.7708333333333335|0
0|2020-05-29|0.0|0|0.0004166666666666667|0|92.77777777777779|0|2.2343750000000004|0
0|2020-05-30|0.012083333333333333|0|0.0|0|133.03819444444443|0|1.876736111111111|0
0|2020-05-31|0.0|0|0.0|0|203.36805555555554|0|4.118055555555555|0
0|2020-06-01|0.0|0|0.0|0|101.19791666666667|0|8.013888888888888|0
0|2020-06-02|0.0005208333333333333|0|0.02098958333333333|0|74.42708333333333|0|3.621527777777778|0
0|2020-06-03|0.06890625|0|0.0|0|89.01041666666667|0|2.09375|0
0|2020-06-04|0.0|0|0.0|0|63.177083333333336|0|1.5130208333333333|0
0|2020-06-05|0.0|0|0.0|0|99.77430555555554|0|2.2916666666666665|0
0|2020-06-06|0.0|0|5.208333333333334e-05|0|96.59722222222221|0|6.190104166666667|0
0|2020-06-07|0.000625|0|0.008173611111111112|0|108.26215277777777|0|10.052777777777775|0
0|2020-06-08|0.0|0|0.0|0|158.05555555555554|0|7.59375|0
0|2020-06-09|0.0|0|0.009392361111111112|0|139.30729166666666|0|3.572569444444445|0
0|2020-06-10|0.06510416666666667|0|0.0|0|136.3715277777778|0|3.782986111111111|0
0|2020-06-11|0.0|0|0.0|0|241.94444444444446|0|5.026041666666667|0
0|2020-06-12|0.0|0|0.0|0|206.47569444444446|0|4.677083333333333|0
0|2020-06-13|0.0|0|0.0|0|64.25347222222221|0|6.7743055555555545|0
0|2020-06-14|0.0|0|0.0|0|60.38194444444445|0|5.684027777777779|0
0|2020-06-15|0.0|0|0.0|0|139.98263888888889|0|3.96875|0
0|2020-06-16|0.0|0|0.0|0|78.4375|0|7.079861111111112|0
0|2020-06-17|0.0|0|0.0|0|51.45833333333332|0|4.0625|0
0|2020-06-18|0.0|0|0.0|0|66.45833333333333|0|2.0989583333333335|0
0|2020-06-19|0.0|0|0.0|0|102.82986111111113|0|2.470486111111111|0
0|2020-06-20|0.0|0|0.0|0|94.16666666666667|0|1.3802083333333333|0
0|2020-06-21|0.0|0|0.0|0|120.6076388888889|0|2.890625|0
0|2020-06-22|0.0|0|0.0030381944444444445|0|114.27951388888887|0|2.5651041666666665|0
0|2020-06-23|0.02125|0|0.0005729166666666667|0|152.07465277777777|0|3.493055555555556|0
0|2020-06-24|0.0031249999999999997|0|0.0019184027777777782|0|54.782986111111114|0|1.7491319444444444|0
0|2020-06-25|0.0|0|0.0015625000000000003|0|50.10243055555555|0|0.96875|0
0|2020-06-26|0.0005208333333333333|0|0.0|0|64.34895833333334|0|1.6380208333333333|0
0|2020-06-27|0.0|0|0.0|0|96.5625|0|1.8229166666666667|0
0|2020-06-28|0.0|0|0.00026041666666666666|0|117.60590277777779|0|2.4270833333333335|0
0|2020-06-29|0.0019965277777777776|0|0.0|0|128.85416666666666|0|2.234375|0
0|2020-06-30|0.0|0|0.0005989583333333334|0|118.44618055555554|0|2.814236111111111|0
0|2020-07-01|0.010781250000000001|0|0.0054687500000000005|0|108.03819444444446|0|2.173611111111111|0
0|2020-07-02|0.01375|0|0.0|0|158.45486111111111|0|2.923611111111111|0
0|2020-07-03|0.0|0|0.000625|0|72.9861111111111|0|1.7890625|0
0|2020-07-04|0.00125|0|0.0013541666666666667|0|74.22743055555556|0|3.0902777777777772|0
0|2020-07-05|0.0009375|0|0.00032986111111111107|0|37.29513888888889|0|1.9227430555555554|0
0|2020-07-06|0.0019444444444444446|0|0.00046875|0|97.7951388888889|0|2.9826388888888893|0
0|2020-07-07|3.472222222222222e-05|0|0.0|0|135.28645833333334|0|2.8802083333333335|0
0|2020-07-08|0.0|0|0.0|0|237.03124999999997|0|4.522569444444445|0
0|2020-07-09|0.0|0|0.0|0|164.56597222222223|0|3.0086805555555554|0
0|2020-07-10|0.0|0|0.0|0|198.92361111111111|0|3.65625|0
0|2020-07-11|0.0|0|0.0|0|268.61111111111114|0|6.0|0
0|2020-07-12|0.0|0|0.002100694444444445|0|160.02604166666666|0|3.2690972222222228|0
0|2020-07-13|0.010625|0|0.0|0|187.5|0|2.9583333333333335|0
0|2020-07-14|0.0|0|0.0|0|78.35069444444444|0|1.4722222222222223|0
0|2020-07-15|0.0|0|0.002638888888888889|0|93.88020833333333|0|2.1588541666666665|0
0|2020-07-16|0.002430555555555555|0|0.0|0|50.60763888888889|0|1.5989583333333333|0
0|2020-07-17|0.0|0|0.0|0|72.06597222222223|0|4.383680555555555|0
0|2020-07-18|0.0|0|0.0|0|51.27777777777778|0|2.597222222222222|0
0|2020-07-19|0.0|0|0.0|0|106.21527777777779|0|2.1666666666666665|0
0|2020-07-20|0.0|0|0.0|0|66.44097222222223|0|2.079861111111111|0
0|2020-07-21|0.0|0|0.0028906249999999995|0|35.989583333333336|0|1.3802083333333333|0
0|2020-07-22|0.005|0|0.0010243055555555554|0|66.61458333333334|0|3.6805555555555554|0
0|2020-07-23|0.004166666666666667|0|0.0034374999999999996|0|103.39409722222223|0|5.901041666666668|0
0|2020-07-24|0.001875|0|0.0|0|70.78125|0|4.699652777777778|0
0|2020-07-25|0.0|0|0.0004166666666666667|0|86.31944444444446|0|3.9618055555555554|0
0|2020-07-26|0.0003993055555555555|0|0.004739583333333333|0|103.78472222222221|0|4.060763888888888|0
0|2020-07-27|0.007916666666666667|0|0.0|0|69.97395833333333|0|1.6510416666666667|0
0|2020-07-28|0.0|0|0.009392361111111112|0|128.73263888888886|0|2.7361111111111107|0
0|2020-07-29|0.0018750000000000001|0|0.0033854166666666668|0|160.15625|0|3.7204861111111107|0
0|2020-07-30|0.0014583333333333334|0|0.0|0|197.72222222222226|0|4.03125|0
0|2020-07-31|0.0|0|0.0|0|153.24652777777777|0|3.6475694444444446|0
0|2020-08-01|0.0|0|0.0|0|138.50694444444446|0|2.939236111111111|0
0|2020-08-02|0.0|0|0.0|0|49.131944444444436|0|1.6354166666666667|0
0|2020-08-03|0.0|0|0.0|0|141.35416666666666|0|2.0659722222222223|0
0|2020-08-04|0.0|0|0.0|0|114.01041666666669|0|2.1059027777777777|0
0|2020-08-05|0.0|0|0.0|0|81.89236111111111|0|2.428819444444444|0
0|2020-08-06|0.0|0|0.0|0|92.15625|0|2.430555555555556|0
0|2020-08-07|0.0|0|0.0|0|79.73958333333333|0|2.147569444444444|0
0|2020-08-08|0.0|0|0.0|0|94.63541666666667|0|2.626736111111111|0
0|2020-08-09|0.0|0|0.0|0|94.67013888888887|0|1.8663194444444444|0
0|2020-08-10|0.0|0|0.004930555555555555|0|85.59895833333333|0|2.806423611111111|0
0|2020-08-11|0.0|0|0.0|0|3.125|0|0.03125|0
0|2020-08-12|0.006788194444444445|0|0.0|0|69.81770833333333|0|1.53125|0
0|2020-08-13|0.0|0|0.00017361111111111112|0|102.9513888888889|0|2.2135416666666665|0
0|2020-08-14|0.0015624999999999999|0|0.0010243055555555554|0|92.91319444444444|0|1.919097222222222|0
0|2020-08-15|0.00796875|0|0.0033333333333333335|0|206.5451388888889|0|3.7048611111111107|0
0|2020-08-16|0.0004166666666666667|0|0.0003125|0|219.14930555555557|0|4.633680555555556|0
0|2020-08-17|0.0003125|0|0.0|0|91.45833333333333|0|2.2152777777777777|0
0|2020-08-18|0.0|0|0.0017447916666666664|0|56.18923611111111|0|1.767361111111111|0
0|2020-08-19|0.041666666666666664|0|0.01347222222222222|0|154.0|0|3.631944444444444|0
0|2020-08-20|0.0|0|0.0|0|81.68402777777779|0|3.1788194444444446|0
0|2020-08-21|0.0|0|0.0|0|82.29166666666667|0|2.40625|0
0|2020-08-22|2.604166666666667e-05|0|0.0003906250000000001|0|94.01909722222221|0|4.026909722222222|0
0|2020-08-23|0.0004166666666666667|0|0.006597222222222222|0|89.34895833333333|0|4.8585069444444455|0
0|2020-08-24|0.0006944444444444445|0|0.017057291666666665|0|58.267361111111114|0|7.922743055555556|0
0|2020-08-25|0.0464236111111111|0|0.0004600694444444444|0|110.45138888888887|0|6.152777777777778|0
0|2020-08-26|0.0|0|0.0|0|84.89583333333333|0|4.348958333333333|0
0|2020-08-27|0.0|0|0.006250000000000001|0|84.46180555555554|0|3.1041666666666665|0
0|2020-08-28|0.010781250000000001|0|0.0028125000000000003|0|115.72048611111113|0|3.2352430555555554|0
0|2020-08-29|0.0|0|0.00019097222222222223|0|151.50173611111111|0|3.1510416666666665|0
0|2020-08-30|5.208333333333334e-05|0|0.0036718750000000002|0|96.13715277777779|0|1.6979166666666667|0
0|2020-08-31|0.0040104166666666665|0|0.0014583333333333334|0|112.36979166666664|0|2.193576388888889|0
0|2020-09-01|0.00024305555555555558|0|0.00046875|0|96.89236111111113|0|2.1059027777777777|0
0|2020-09-02|5.208333333333334e-05|0|0.0|0|109.0625|0|1.8862847222222223|0
0|2020-09-03|0.0|0|0.0|0|89.16666666666667|0|1.4479166666666667|0
0|2020-09-04|0.0|0|0.0|0|62.239583333333336|0|2.288194444444444|0
0|2020-09-05|0.0|0|0.0|0|156.63194444444446|0|4.710069444444445|0
0|2020-09-06|0.0|0|0.0|0|38.31597222222222|0|7.359375|0
0|2020-09-07|0.0|0|0.0|0|60.29513888888889|0|4.885416666666667|0
0|2020-09-08|0.0|0|0.0|0|81.09375|0|6.815972222222222|0
0|2020-09-09|0.0|0|0.0|0|47.829861111111114|0|7.267361111111112|0
0|2020-09-10|0.0|0|0.008203125000000002|0|58.611111111111114|0|5.053819444444445|0
0|2020-09-11|0.0026041666666666665|0|2.604166666666667e-05|0|68.55902777777777|0|6.065104166666667|0
0|2020-09-12|5.208333333333334e-05|0|0.0|0|85.22569444444444|0|7.541666666666667|0
0|2020-09-13|0.0|0|0.002352430555555556|0|84.921875|0|8.625868055555555|0
0|2020-09-14|0.0009375|0|0.0|0|88.34201388888887|0|8.991319444444445|0
0|2020-09-15|0.0|0|0.008437500000000004|0|99.53993055555556|0|11.899305555555555|0
0|2020-09-16|0.008541666666666666|0|0.05175347222222221|0|119.01909722222223|0|17.393229166666668|0
0|2020-09-17|0.17499999999999996|0|0.0010416666666666667|0|226.40625|0|5.732638888888889|0
0|2020-09-18|0.00046875|0|0.0|0|74.75694444444444|0|3.953125|0
0|2020-09-19|0.0|0|0.0|0|61.38888888888889|0|8.532986111111112|0
0|2020-09-20|0.0|0|0.0|0|66.19791666666667|0|11.479166666666666|0
0|2020-09-21|0.0|0|0.0|0|77.43055555555556|0|12.348958333333334|0
0|2020-09-22|0.0|0|0.0|0|80.98958333333333|0|7.395833333333333|0
0|2020-09-23|0.0|0|0.0|0|108.28125|0|6.019097222222222|0
0|2020-09-24|0.0|0|0.0013715277777777777|0|155.08680555555554|0|6.8524305555555545|0
0|2020-09-25|0.0025|0|0.0|0|159.57465277777777|0|2.9010416666666665|0
0|2020-09-26|0.0|0|0.0|0|43.229166666666664|0|1.2638888888888888|0
0|2020-09-27|0.0|0|0.0|0|84.98263888888889|0|4.048611111111112|0
0|2020-09-28|0.0|0|0.0012847222222222223|0|104.42708333333333|0|2.1822916666666665|0
0|2020-09-29|0.0008333333333333334|0|0.00234375|0|253.2986111111111|0|5.988715277777779|0
0|2020-09-30|0.00125|0|0.0004166666666666667|0|95.98958333333333|0|1.8940972222222223|0
0|2020-10-01|0.0|0|0.0|0|135.71180555555554|0|2.482638888888889|0
0|2020-10-02|0.0|0|0.0|0|232.2239583333333|0|6.571180555555556|0
0|2020-10-03|0.0|0|0.0|0|73.9236111111111|0|5.065972222222222|0
0|2020-10-04|0.0|0|0.0|0|80.57291666666667|0|5.859375|0
0|2020-10-05|0.0|0|0.0|0|41.37152777777778|0|6.039930555555556|0
0|2020-10-06|0.0|0|0.0|0|65.50347222222223|0|7.420138888888888|0
0|2020-10-07|0.0|0|0.0|0|44.13194444444445|0|4.789930555555556|0
0|2020-10-08|0.0|0|0.0030208333333333337|0|44.18402777777777|0|4.289930555555556|0
0|2020-10-09|0.0025|0|5.208333333333334e-05|0|97.93402777777779|0|5.164930555555556|0
0|2020-10-10|0.0004166666666666667|0|0.0005381944444444444|0|163.99305555555557|0|8.100694444444445|0
0|2020-10-11|0.0004513888888888889|0|0.0|0|164.16666666666666|0|3.819444444444444|0
0|2020-10-12|0.0|0|0.0|0|84.84895833333333|0|1.1666666666666667|0
0|2020-10-13|0.0|0|0.0|0|183.46354166666666|0|3.4739583333333335|0
0|2020-10-14|0.0|0|0.0|0|72.55729166666667|0|1.9791666666666667|0
0|2020-10-15|0.0|0|0.0|0|37.604166666666664|0|0.9791666666666666|0
0|2020-10-16|0.0|0|0.0|0|67.5|0|2.71875|0
0|2020-10-17|0.0|0|0.0|0|60.77604166666668|0|6.800347222222222|0
0|2020-10-18|0.0|0|0.0|0|72.32465277777779|0|6.11111111111111|0
0|2020-10-19|0.0|0|0.0|0|68.36805555555556|0|6.375|0
0|2020-10-20|0.0|0|0.0|0|73.95833333333333|0|6.993055555555556|0
0|2020-10-21|0.0|0|0.0|0|77.8125|0|7.3211805555555545|0
0|2020-10-22|0.0|0|0.0|0|84.30555555555556|0|6.8055555555555545|0
0|2020-10-23|0.0|0|0.0007812500000000002|0|101.51041666666667|0|5.494791666666667|0
0|2020-10-24|0.00125|0|0.002152777777777778|0|43.046875|0|1.4409722222222223|0
0|2020-10-25|0.010416666666666666|0|0.0|0|13.611111111111112|0|0.5555555555555556|0
0|2020-10-26|0.0|0|0.0|0|56.91840277777778|0|2.991319444444444|0
0|2020-10-27|0.0|0|0.0028211805555555555|0|90.0390625|0|6.625|0
0|2020-10-28|0.013125|0|0.0|0|144.2378472222222|0|7.663194444444444|0
0|2020-10-29|0.0|0|0.0|0|200.5815972222222|0|9.737847222222223|0
0|2020-10-30|0.0|0|0.0|0|234.67881944444446|0|8.384548611111112|0
0|2020-10-31|0.0|0|0.0|0|65.72048611111111|0|7.001736111111111|0
0|2020-11-01|0.0|0|0.0|0|256.76215277777777|0|5.770833333333333|0
0|2020-11-02|0.0|0|0.0|0|261.52951388888886|0|7.118055555555556|0
