|dates|Dickey_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Dickey_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Dickey_NorthDakota_UnitedStates.AveragePrecipitation.data|Dickey_NorthDakota_UnitedStates.AveragePrecipitation.missing|Dickey_NorthDakota_UnitedStates.AverageWindDirection.data|Dickey_NorthDakota_UnitedStates.AverageWindDirection.missing|Dickey_NorthDakota_UnitedStates.AverageWindSpeed.data|Dickey_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-02-28|0.0|0|0.0|0|115.05208333333333|0|7.859375|0
0|2020-02-29|0.0|0|0.0|0|171.45833333333334|0|12.40625|0
0|2020-03-01|0.0|0|0.0|0|289.8958333333333|0|17.552083333333332|0
0|2020-03-02|0.0|0|0.0|0|226.875|0|14.354166666666666|0
0|2020-03-03|0.0|0|0.0|0|240.72916666666666|0|11.989583333333334|0
0|2020-03-04|0.0|0|0.0|0|182.5|0|9.78125|0
0|2020-03-05|0.0|0|0.0|0|281.6145833333333|0|22.578125|0
0|2020-03-06|0.0|0|0.0|0|162.91666666666666|0|11.677083333333334|0
0|2020-03-07|0.0|0|0.0|0|162.08333333333334|0|11.666666666666666|0
0|2020-03-08|0.0|0|0.0|0|262.3958333333333|0|15.3125|0
0|2020-03-09|0.0|0|0.0|0|240.625|0|11.666666666666666|0
0|2020-03-10|0.0|0|0.0|0|158.75|0|6.270833333333333|0
0|2020-03-11|0.0|0|0.0|0|172.91666666666666|0|11.6875|0
0|2020-03-12|0.0|0|0.0|0|290.2083333333333|0|14.625|0
0|2020-03-13|0.0|0|0.0|0|260.5208333333333|0|11.458333333333334|0
0|2020-03-14|0.0|0|0.0|0|55.9375|0|13.166666666666666|0
0|2020-03-15|0.0|0|0.0|0|126.77083333333333|0|12.260416666666666|0
0|2020-03-16|0.0|0|0.0|0|276.5625|0|13.947916666666666|0
0|2020-03-17|0.0|0|0.0|0|196.51041666666666|0|9.583333333333334|0
0|2020-03-18|0.0|0|0.0|0|59.322916666666664|0|9.786458333333334|0
0|2020-03-19|0.0|0|0.0|0|191.25|0|21.703125|0
0|2020-03-20|0.0|0|0.0|0|218.4375|0|10.395833333333334|0
0|2020-03-21|0.0|0|0.0|0|142.8125|0|11.895833333333334|0
0|2020-03-22|0.0|0|0.0|0|185.3125|0|7.895833333333333|0
0|2020-03-23|0.0|0|0.0|0|135.0|0|6.630208333333333|0
0|2020-03-24|0.0|0|0.0|0|167.03125|0|9.072916666666666|0
0|2020-03-25|0.0|0|0.0|0|159.6875|0|10.114583333333334|0
0|2020-03-26|0.0|0|0.0|0|121.14583333333333|0|4.604166666666667|0
0|2020-03-27|0.0|0|0.0|0|169.27083333333334|0|8.0625|0
0|2020-03-28|0.0|0|0.0|0|104.16666666666667|0|10.322916666666666|0
0|2020-03-29|0.0|0|0.0|0|221.45833333333334|0|8.197916666666666|0
0|2020-03-30|0.0|0|0.0|0|127.60416666666667|0|11.552083333333334|0
0|2020-03-31|0.0|0|0.0|0|125.0|0|12.666666666666666|0
0|2020-04-01|0.0|0|0.0|0|157.70833333333334|0|15.447916666666666|0
0|2020-04-02|0.0|0|0.0|0|332.4479166666667|0|24.130208333333332|0
0|2020-04-03|0.0|0|0.0|0|287.5|0|13.979166666666666|0
0|2020-04-04|0.0|0|0.0|0|106.45833333333333|0|8.927083333333334|0
0|2020-04-05|0.0|0|0.0|0|104.94791666666667|0|9.177083333333334|0
0|2020-04-06|0.0|0|0.0|0|126.875|0|10.666666666666666|0
0|2020-04-07|0.0|0|0.0|0|205.9375|0|7.833333333333333|0
0|2020-04-08|0.0|0|0.0|0|301.3541666666667|0|17.369791666666668|0
0|2020-04-09|0.0|0|0.0|0|310.4166666666667|0|17.677083333333332|0
0|2020-04-10|0.0|0|0.0|0|185.41666666666666|0|9.135416666666666|0
0|2020-04-11|0.0|0|0.0|0|162.08333333333334|0|13.520833333333334|0
0|2020-04-12|0.0|0|0.0|0|324.4791666666667|0|17.447916666666668|0
0|2020-04-13|0.0|0|0.0|0|303.0208333333333|0|16.104166666666668|0
0|2020-04-14|0.0|0|0.0|0|247.70833333333334|0|9.84375|0
0|2020-04-15|0.0|0|0.0|0|213.4375|0|6.9375|0
0|2020-04-16|0.0|0|0.0|0|267.9166666666667|0|10.489583333333334|0
0|2020-04-17|0.0|0|0.0|0|220.52083333333334|0|12.65625|0
0|2020-04-18|0.0|0|0.0|0|282.5|0|15.739583333333334|0
0|2020-04-19|0.0|0|0.0|0|227.8125|0|9.260416666666666|0
0|2020-04-20|0.0|0|0.0|0|259.7916666666667|0|17.447916666666668|0
0|2020-04-21|0.0|0|0.0|0|89.79166666666667|0|12.197916666666666|0
0|2020-04-22|0.0|0|0.0|0|168.22916666666666|0|8.458333333333334|0
0|2020-04-23|0.0|0|0.0|0|188.64583333333334|0|9.65625|0
0|2020-04-24|0.0|0|0.0|0|199.79166666666666|0|7.208333333333333|0
0|2020-04-25|0.0|0|0.0|0|266.0416666666667|0|7.364583333333333|0
0|2020-04-26|0.0|0|0.0|0|184.47916666666666|0|8.8125|0
0|2020-04-27|0.0|0|0.0|0|157.60416666666666|0|5.708333333333333|0
0|2020-04-28|0.0|0|0.0|0|124.58333333333333|0|7.807291666666667|0
0|2020-04-29|0.0|0|0.0|0|301.0416666666667|0|12.71875|0
0|2020-04-30|0.0|0|0.0|0|155.83333333333334|0|9.807291666666666|0
0|2020-05-01|0.0|0|0.0|0|212.39583333333334|0|14.604166666666666|0
0|2020-05-02|0.0|0|0.0|0|275.9375|0|14.75|0
0|2020-05-03|0.0|0|0.0|0|73.4375|0|12.020833333333334|0
0|2020-05-04|0.0|0|0.0|0|74.63541666666667|0|12.958333333333334|0
0|2020-05-05|0.0|0|0.0|0|230.10416666666666|0|10.791666666666666|0
0|2020-05-06|0.0|0|0.0|0|230.52083333333334|0|6.822916666666667|0
0|2020-05-07|0.0|0|0.0|0|65.10416666666667|0|14.0625|0
0|2020-05-08|0.0|0|0.0|0|254.6875|0|9.15625|0
0|2020-05-09|0.0|0|0.0|0|210.20833333333334|0|16.333333333333332|0
0|2020-05-10|0.0|0|0.0|0|331.1458333333333|0|15.875|0
0|2020-05-11|0.0|0|0.0|0|294.84375|0|9.807291666666666|0
0|2020-05-12|0.0|0|0.0|0|78.22916666666667|0|6.552083333333333|0
0|2020-05-13|0.0|0|0.0|0|155.10416666666666|0|14.421875|0
0|2020-05-14|0.0|0|0.0|0|261.4583333333333|0|13.135416666666666|0
0|2020-05-15|0.0|0|0.0|0|168.22916666666666|0|5.96875|0
0|2020-05-16|0.0|0|0.0|0|94.16666666666667|0|7.208333333333333|0
0|2020-05-17|0.0|0|0.0|0|83.75|0|10.291666666666666|0
0|2020-05-18|0.0|0|0.0|0|105.625|0|13.020833333333334|0
0|2020-05-19|0.0|0|0.0|0|136.66666666666666|0|13.916666666666666|0
0|2020-05-20|0.0|0|0.0|0|154.375|0|19.552083333333332|0
0|2020-05-21|0.0|0|0.0|0|162.5|0|18.114583333333332|0
0|2020-05-22|0.0|0|0.0|0|162.08333333333334|0|13.625|0
0|2020-05-23|0.0|0|0.0|0|135.72916666666666|0|8.041666666666666|0
0|2020-05-24|0.0|0|0.0|0|109.79166666666667|0|6.729166666666667|0
0|2020-05-25|0.0|0|0.0|0|302.3958333333333|0|11.854166666666666|0
0|2020-05-26|0.0|0|0.0|0|280.625|0|7.479166666666667|0
0|2020-05-27|0.0|0|0.0|0|260.8333333333333|0|8.546875|0
0|2020-05-28|0.0|0|0.0|0|309.21875|0|16.869791666666668|0
0|2020-05-29|0.0|0|0.0|0|210.10416666666666|0|7.8125|0
0|2020-05-30|0.0|0|0.0|0|78.22916666666667|0|9.895833333333334|0
0|2020-05-31|0.0|0|0.0|0|120.72916666666667|0|16.270833333333332|0
0|2020-06-01|0.0|0|0.0|0|217.08333333333334|0|8.895833333333334|0
0|2020-06-02|0.0|0|0.0|0|214.6875|0|7.416666666666667|0
0|2020-06-03|0.0|0|0.0|0|210.9375|0|7.4375|0
0|2020-06-04|0.0|0|0.0|0|181.45833333333334|0|7.28125|0
0|2020-06-05|0.0|0|0.0|0|214.58333333333334|0|5.46875|0
0|2020-06-06|0.0|0|0.0|0|101.09375|0|20.729166666666668|0
0|2020-06-07|0.0|0|0.0|0|171.875|0|18.760416666666668|0
0|2020-06-08|0.0|0|0.0|0|199.79166666666666|0|11.90625|0
0|2020-06-09|0.0|0|0.0|0|297.1875|0|15.583333333333334|0
0|2020-06-10|0.0|0|0.0|0|306.875|0|13.526041666666666|0
0|2020-06-11|0.0|0|0.0|0|275.2083333333333|0|9.59375|0
0|2020-06-12|0.0|0|0.0|0|68.85416666666667|0|14.5625|0
0|2020-06-13|0.0|0|0.0|0|107.91666666666667|0|19.010416666666668|0
0|2020-06-14|0.0|0|0.0|0|129.0625|0|23.4375|0
0|2020-06-15|0.0|0|0.0|0|153.33333333333334|0|11.375|0
0|2020-06-16|0.0|0|0.0|0|158.75|0|21.25|0
0|2020-06-17|0.0|0|0.0|0|173.4375|0|24.145833333333332|0
0|2020-06-18|0.0|0|0.0|0|254.0625|0|10.963541666666666|0
0|2020-06-19|0.0|0|0.0|0|235.10416666666666|0|7.84375|0
0|2020-06-20|0.0|0|0.0|0|178.54166666666666|0|12.90625|0
0|2020-06-21|0.0|0|0.0|0|218.125|0|5.28125|0
0|2020-06-22|0.0|0|0.0|0|287.1875|0|9.520833333333334|0
0|2020-06-23|0.0|0|0.0|0|264.375|0|6.854166666666667|0
0|2020-06-24|0.0|0|0.0|0|83.4375|0|4.135416666666667|0
0|2020-06-25|0.0|0|0.0|0|177.8125|0|12.052083333333334|0
0|2020-06-26|0.0|0|0.0|0|241.97916666666666|0|6.864583333333333|0
0|2020-06-27|0.0|0|0.0|0|164.47916666666666|0|11.15625|0
0|2020-06-28|0.0|0|0.0|0|141.5625|0|16.84375|0
0|2020-06-29|0.0|0|0.0|0|120.0|0|14.03125|0
0|2020-06-30|0.0|0|0.0|0|123.80208333333333|0|12.729166666666666|0
0|2020-07-01|0.0|0|0.0|0|161.30208333333334|0|7.614583333333333|0
0|2020-07-02|0.0|0|0.0|0|157.5|0|12.697916666666666|0
0|2020-07-03|0.0|0|0.0|0|106.45833333333333|0|5.729166666666667|0
0|2020-07-04|0.0|0|0.0|0|168.22916666666666|0|8.302083333333334|0
0|2020-07-05|0.0|0|0.0|0|157.70833333333334|0|8.791666666666666|0
0|2020-07-06|0.0|0|0.0|0|177.34375|0|6.307291666666667|0
0|2020-07-07|0.0|0|0.0|0|95.41666666666667|0|9.322916666666666|0
0|2020-07-08|0.0|0|0.0|0|126.25|0|11.427083333333334|0
0|2020-07-09|0.0|0|0.0|0|246.25|0|9.802083333333334|0
0|2020-07-10|0.0|0|0.0|0|104.16666666666667|0|3.8958333333333335|0
0|2020-07-11|0.0|0|0.0|0|215.52083333333334|0|9.354166666666666|0
0|2020-07-12|0.0|0|0.0|0|129.47916666666666|0|6.010416666666667|0
0|2020-07-13|0.0|0|0.0|0|191.77083333333334|0|12.046875|0
0|2020-07-14|0.0|0|0.0|0|242.5|0|8.380208333333334|0
0|2020-07-15|0.0|0|0.0|0|189.47916666666666|0|11.4375|0
0|2020-07-16|0.0|0|0.0|0|202.60416666666666|0|9.213541666666666|0
0|2020-07-17|0.0|0|0.0|0|141.51041666666666|0|14.427083333333334|0
0|2020-07-18|0.0|0|0.0|0|281.0416666666667|0|11.395833333333334|0
0|2020-07-19|0.0|0|0.0|0|249.27083333333334|0|10.895833333333334|0
0|2020-07-20|0.0|0|0.0|0|60.416666666666664|0|4.270833333333333|0
0|2020-07-21|0.0|0|0.0|0|209.0625|0|8.520833333333334|0
0|2020-07-22|0.0|0|0.0|0|83.95833333333333|0|9.84375|0
0|2020-07-23|0.0|0|0.0|0|122.5|0|14.46875|0
0|2020-07-24|0.0|0|0.0|0|181.45833333333334|0|17.302083333333332|0
0|2020-07-25|0.0|0|0.0|0|153.125|0|8.25|0
0|2020-07-26|0.0|0|0.0|0|260.1041666666667|0|8.416666666666666|0
0|2020-07-27|0.0|0|0.0|0|188.64583333333334|0|5.833333333333333|0
0|2020-07-28|0.0|0|0.0|0|176.97916666666666|0|5.895833333333333|0
0|2020-07-29|0.0|0|0.0|0|54.895833333333336|0|5.927083333333333|0
0|2020-07-30|0.0|0|0.0|0|73.22916666666667|0|2.9583333333333335|0
0|2020-07-31|0.0|0|0.0|0|203.33333333333334|0|10.385416666666666|0
0|2020-08-01|0.0|0|0.0|0|187.91666666666666|0|11.5|0
0|2020-08-02|0.0|0|0.0|0|116.77083333333333|0|8.885416666666666|0
0|2020-08-03|0.0|0|0.0|0|118.4375|0|4.916666666666667|0
0|2020-08-04|0.0|0|0.0|0|126.5625|0|6.822916666666667|0
0|2020-08-05|0.0|0|0.0|0|135.20833333333334|0|6.375|0
0|2020-08-06|0.0|0|0.0|0|78.125|0|6.395833333333333|0
0|2020-08-07|0.0|0|0.0|0|147.1875|0|9.572916666666666|0
0|2020-08-08|0.0|0|0.0|0|133.02083333333334|0|9.135416666666666|0
0|2020-08-09|0.0|0|0.0|0|164.79166666666666|0|7.645833333333333|0
0|2020-08-10|0.0|0|0.0|0|239.16666666666666|0|7.458333333333333|0
0|2020-08-11|0.0|0|0.0|0|179.16666666666666|0|9.375|0
0|2020-08-12|0.0|0|0.0|0|127.91666666666667|0|11.3125|0
0|2020-08-13|0.0|0|0.0|0|164.89583333333334|0|11.333333333333334|0
0|2020-08-14|0.0|0|0.0|0|192.91666666666666|0|11.78125|0
0|2020-08-15|0.0|0|0.0|0|213.22916666666666|0|7.583333333333333|0
0|2020-08-16|0.0|0|0.0|0|200.10416666666666|0|6.96875|0
0|2020-08-17|0.0|0|0.0|0|143.22916666666666|0|3.9583333333333335|0
0|2020-08-18|0.0|0|0.0|0|168.125|0|9.067708333333334|0
0|2020-08-19|0.0|0|0.0|0|186.25|0|11.395833333333334|0
0|2020-08-20|0.0|0|0.0|0|99.89583333333333|0|8.09375|0
0|2020-08-21|0.0|0|0.0|0|68.75|0|3.4166666666666665|0
0|2020-08-22|0.0|0|0.0|0|155.88541666666666|0|4.6875|0
0|2020-08-23|0.0|0|0.0|0|67.5|0|5.8125|0
0|2020-08-24|0.0|0|0.0|0|69.27083333333333|0|9.8125|0
0|2020-08-25|0.0|0|0.0|0|83.02083333333333|0|9.65625|0
0|2020-08-26|0.0|0|0.0|0|151.66666666666666|0|6.614583333333333|0
0|2020-08-27|0.0|0|0.0|0|62.916666666666664|0|7.197916666666667|0
0|2020-08-28|0.0|0|0.0|0|238.54166666666666|0|11.5625|0
0|2020-08-29|0.0|0|0.0|0|129.375|0|4.041666666666667|0
0|2020-08-30|0.0|0|0.0|0|188.02083333333334|0|13.614583333333334|0
0|2020-08-31|0.0|0|0.0|0|250.10416666666666|0|10.375|0
0|2020-09-01|0.0|0|0.0|0|217.39583333333334|0|13.0|0
0|2020-09-02|0.0|0|0.0|0|239.375|0|12.239583333333334|0
0|2020-09-03|0.0|0|0.0|0|292.2395833333333|0|16.036458333333332|0
0|2020-09-04|0.0|0|0.0|0|203.125|0|6.145833333333333|0
0|2020-09-05|0.0|0|0.0|0|121.14583333333333|0|6.635416666666667|0
0|2020-09-06|0.0|0|0.0|0|237.70833333333334|0|12.3125|0
0|2020-09-07|0.0|0|0.0|0|157.13541666666666|0|6.619791666666667|0
0|2020-09-08|0.0|0|0.0|0|243.64583333333334|0|7.822916666666667|0
0|2020-09-09|0.0|0|0.0|0|80.9375|0|3.6354166666666665|0
0|2020-09-10|0.0|0|0.0|0|182.91666666666666|0|8.739583333333334|0
0|2020-09-11|0.0|0|0.0|0|126.97916666666667|0|6.427083333333333|0
0|2020-09-12|0.0|0|0.0|0|159.375|0|4.291666666666667|0
0|2020-09-13|0.0|0|0.0|0|70.3125|0|9.4375|0
0|2020-09-14|0.0|0|0.0|0|122.1875|0|9.984375|0
0|2020-09-15|0.0|0|0.0|0|210.0|0|8.520833333333334|0
0|2020-09-16|0.0|0|0.0|0|258.5416666666667|0|8.739583333333334|0
0|2020-09-17|0.0|0|0.0|0|113.33333333333333|0|5.260416666666667|0
0|2020-09-18|0.0|0|0.0|0|139.42708333333334|0|8.651041666666666|0
0|2020-09-19|0.0|0|0.0|0|130.41666666666666|0|10.854166666666666|0
0|2020-09-20|0.0|0|0.0|0|178.85416666666666|0|16.114583333333332|0
0|2020-09-21|0.0|0|0.0|0|164.58333333333334|0|6.729166666666667|0
0|2020-09-22|0.0|0|0.0|0|75.72916666666667|0|4.270833333333333|0
0|2020-09-23|0.0|0|0.0|0|56.458333333333336|0|10.427083333333334|0
0|2020-09-24|0.0|0|0.0|0|164.0625|0|9.28125|0
0|2020-09-25|0.0|0|0.0|0|220.52083333333334|0|9.395833333333334|0
0|2020-09-26|0.0|0|0.0|0|178.95833333333334|0|7.510416666666667|0
0|2020-09-27|0.0|0|0.0|0|282.9166666666667|0|16.473958333333332|0
0|2020-09-28|0.0|0|0.0|0|302.7083333333333|0|13.385416666666666|0
0|2020-09-29|0.0|0|0.0|0|274.6875|0|15.1875|0
0|2020-09-30|0.0|0|0.0|0|307.8125|0|19.604166666666668|0
0|2020-10-01|0.0|0|0.0|0|262.0833333333333|0|12.302083333333334|0
0|2020-10-02|0.0|0|0.0|0|87.08333333333333|0|3.8333333333333335|0
0|2020-10-03|0.0|0|0.0|0|53.489583333333336|0|5.78125|0
0|2020-10-04|0.0|0|0.0|0|167.70833333333334|0|10.572916666666666|0
0|2020-10-05|0.0|0|0.0|0|250.83333333333334|0|14.895833333333334|0
0|2020-10-06|0.0|0|0.0|0|247.5|0|10.145833333333334|0
0|2020-10-07|0.0|0|0.0|0|257.5|0|8.625|0
0|2020-10-08|0.0|0|0.0|0|109.58333333333333|0|10.583333333333334|0
0|2020-10-09|0.0|0|0.0|0|248.64583333333334|0|9.479166666666666|0
0|2020-10-10|0.0|0|0.0|0|121.08333333333333|0|10.604166666666666|0
0|2020-10-11|0.0|0|0.0|0|208.95833333333334|0|20.890625|0
0|2020-10-12|0.0|0|0.0|0|242.13541666666666|0|10.760416666666666|0
0|2020-10-13|0.0|0|0.0|0|256.71875|0|15.296875|0
0|2020-10-14|0.0|0|0.0|0|256.875|0|17.6875|0
0|2020-10-15|0.0|0|0.0|0|286.875|0|14.875|0
0|2020-10-16|0.0|0|0.0|0|242.60416666666666|0|11.786458333333334|0
0|2020-10-17|0.0|0|0.0|0|196.25|0|13.15625|0
0|2020-10-18|0.0|0|0.0|0|261.9791666666667|0|9.90625|0
0|2020-10-19|0.0|0|0.0|0|79.0625|0|4.15625|0
0|2020-10-20|0.0|0|0.0|0|170.72916666666666|0|13.166666666666666|0
0|2020-10-21|0.0|0|0.0|0|172.8125|0|7.78125|0
0|2020-10-22|0.0|0|0.0|0|96.45833333333333|0|13.75|0
0|2020-10-23|0.0|0|0.0|0|294.1666666666667|0|11.583333333333334|0
0|2020-10-24|0.0|0|0.0|0|124.89583333333333|0|4.208333333333333|0
0|2020-10-25|0.0|0|0.0|0|306.0416666666667|0|9.427083333333334|0
0|2020-10-26|0.0|0|0.0|0|245.625|0|10.958333333333334|0
0|2020-10-27|0.0|0|0.0|0|198.85416666666666|0|18.239583333333332|0
0|2020-10-28|0.0|0|0.0|0|228.64583333333334|0|10.104166666666666|0
0|2020-10-29|0.0|0|0.0|0|70.72916666666667|0|7.645833333333333|0
0|2020-10-30|0.0|0|0.0|0|131.25|0|10.34375|0
0|2020-10-31|0.0|0|0.0|0|272.8125|0|23.916666666666668|0
0|2020-11-01|0.0|0|0.0|0|248.28125|0|12.239583333333334|0
0|2020-11-02|0.0|0|0.0|0|202.91666666666666|0|9.75|0
0|2020-11-03|0.0|0|0.0|0|211.97916666666666|0|11.53125|0
0|2020-11-04|0.0|0|0.0|0|226.25|0|9.020833333333334|0
0|2020-11-05|0.0|0|0.0|0|215.52083333333334|0|12.125|0
0|2020-11-06|0.0|0|0.0|0|147.08333333333334|0|10.427083333333334|0
0|2020-11-07|0.0|0|0.0|0|90.20833333333333|0|10.041666666666666|0
0|2020-11-08|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|179.21875|0|9.807291666666666|0
0|2020-11-10|0.0|0|0.0|0|211.14583333333334|0|6.3125|0
0|2020-11-11|0.0|0|0.0|0|230.83333333333334|0|14.78125|0
0|2020-11-12|0.0|0|0.0|0|263.0729166666667|0|11.911458333333334|0
0|2020-11-13|0.0|0|0.0|0|171.875|0|10.9375|0
0|2020-11-14|0.0|0|0.0|0|243.75|0|17.25|0
0|2020-11-15|0.0|0|0.0|0|278.75|0|19.739583333333332|0
0|2020-11-16|0.0|0|0.0|0|215.9375|0|10.661458333333334|0
0|2020-11-17|0.0|0|0.0|0|128.125|0|9.458333333333334|0
0|2020-11-18|0.0|0|0.0|0|188.22916666666666|0|9.875|0
0|2020-11-19|0.0|0|0.0|0|283.6458333333333|0|8.135416666666666|0
0|2020-11-20|0.0|0|0.0|0|243.64583333333334|0|9.5625|0
0|2020-11-21|0.0|0|0.0|0|185.9375|0|13.552083333333334|0
0|2020-11-22|0.0|0|0.0|0|230.72916666666666|0|10.0625|0
0|2020-11-23|0.0|0|0.0|0|126.19791666666667|0|17.619791666666668|0
0|2020-11-24|0.0|0|0.0|0|263.2291666666667|0|13.635416666666666|0
0|2020-11-25|0.0|0|0.0|0|189.27083333333334|0|10.229166666666666|0
0|2020-11-26|0.0|0|0.0|0|251.5625|0|11.114583333333334|0
0|2020-11-27|0.0|0|0.0|0|222.1875|0|11.541666666666666|0
0|2020-11-28|0.0|0|0.0|0|222.70833333333334|0|11.239583333333334|0
0|2020-11-29|0.0|0|0.0|0|300.3125|0|18.0625|0
0|2020-11-30|0.0|0|0.0|0|183.02083333333334|0|11.604166666666666|0
0|2020-12-01|0.0|0|0.0|0|187.70833333333334|0|5.427083333333333|0
0|2020-12-02|0.0|0|0.0|0|299.4791666666667|0|9.291666666666666|0
0|2020-12-03|0.0|0|0.0|0|259.6875|0|9.166666666666666|0
0|2020-12-04|0.0|0|0.0|0|275.3125|0|6.53125|0
0|2020-12-05|0.0|0|0.0|0|283.2291666666667|0|10.083333333333334|0
0|2020-12-06|0.0|0|0.0|0|214.79166666666666|0|6.041666666666667|0
0|2020-12-07|0.0|0|0.0|0|265.2083333333333|0|7.40625|0
0|2020-12-08|0.0|0|0.0|0|249.58333333333334|0|9.197916666666666|0
0|2020-12-09|0.0|0|0.0|0|211.875|0|7.875|0
0|2020-12-10|0.0|0|0.0|0|275.3125|0|12.666666666666666|0
0|2020-12-11|0.0|0|0.0|0|71.14583333333333|0|8.927083333333334|0
0|2020-12-12|0.0|0|0.0|0|124.89583333333333|0|7.145833333333333|0
