|dates|ElPaso_Texas_UnitedStates.AverageDailyTemperature.data|ElPaso_Texas_UnitedStates.AverageDailyTemperature.missing|ElPaso_Texas_UnitedStates.AverageDewPoint.data|ElPaso_Texas_UnitedStates.AverageDewPoint.missing|ElPaso_Texas_UnitedStates.AverageRelativeHumidity.data|ElPaso_Texas_UnitedStates.AverageRelativeHumidity.missing|ElPaso_Texas_UnitedStates.AverageSurfaceAirPressure.data|ElPaso_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|45.916666666666664|0|27.958333333333332|0|51.625|0|26.24083333333333|0
0|2020-01-20|47.666666666666664|0|25.041666666666668|0|41.75|0|26.26041666666667|0
0|2020-01-21|45.354166666666664|0|36.19444444444445|0|71.5763888888889|0|26.061111111111106|0
0|2020-01-22|53.333333333333336|0|38.75|0|58.916666666666664|0|25.968333333333334|0
0|2020-01-23|46.458333333333336|0|30.791666666666668|0|58.291666666666664|0|26.05041666666666|0
0|2020-01-24|46.625|0|29.125|0|55.833333333333336|0|26.01666666666667|0
0|2020-01-25|50.541666666666664|0|28.75|0|46.625|0|26.009583333333328|0
0|2020-01-26|50.729166666666664|0|27.5|0|44.604166666666664|0|26.04145833333334|0
0|2020-01-27|53.229166666666664|0|31.383333333333336|0|44.99166666666667|0|25.961208333333335|0
0|2020-01-28|47.041666666666664|0|18.875|0|34.375|0|26.049999999999994|0
0|2020-01-29|47.94444444444445|0|17.819444444444446|0|32.38888888888889|0|25.909444444444446|0
0|2020-01-30|48.125|0|22.75|0|37.75|0|25.937916666666677|0
0|2020-01-31|45.416666666666664|0|20.833333333333332|0|38.625|0|26.14833333333334|0
0|2020-02-01|44.958333333333336|0|16.916666666666668|0|36.75|0|26.24333333333334|0
0|2020-02-02|48.25|0|14.25|0|28.625|0|26.022500000000004|0
0|2020-02-03|59.854166666666664|0|29.208333333333332|0|31.541666666666668|0|25.735208333333336|0
0|2020-02-04|46.839781746031754|0|33.74816468253969|0|63.17465277777777|0|25.78351488095238|0
0|2020-02-05|31.5|0|24.625|0|77.10416666666667|0|25.871458333333337|0
0|2020-02-06|43.041666666666664|0|16.5|0|35.416666666666664|0|25.860000000000003|0
0|2020-02-07|52.520833333333336|0|26.229166666666668|0|37.895833333333336|0|25.918750000000006|0
0|2020-02-08|51.916666666666664|0|28.041666666666668|0|46.666666666666664|0|25.959583333333327|0
0|2020-02-09|59.875|0|28.083333333333332|0|30.541666666666668|0|25.913749999999993|0
0|2020-02-10|55.135416666666664|0|43.583333333333336|0|67.16319444444444|0|25.903680555555564|0
0|2020-02-11|40.881349206349206|0|36.09047619047619|0|83.75089285714286|0|25.92314583333334|0
0|2020-02-12|40.489583333333336|0|32.96875|0|76.22222222222223|0|25.95940972222222|0
0|2020-02-13|43.541666666666664|0|33.229166666666664|0|69.79166666666667|0|26.060625|0
0|2020-02-14|48.041666666666664|0|33.916666666666664|0|62.833333333333336|0|26.05583333333333|0
0|2020-02-15|52.833333333333336|0|30.666666666666668|0|50.0|0|26.051666666666648|0
0|2020-02-16|56.708333333333336|0|23.833333333333332|0|32.0|0|25.999166666666678|0
0|2020-02-17|63.041666666666664|0|24.791666666666668|0|24.833333333333332|0|25.871666666666673|0
0|2020-02-18|57.25|0|32.375|0|41.3125|0|25.991458333333345|0
0|2020-02-19|51.166666666666664|0|36.020833333333336|0|57.5|0|26.065833333333327|0
0|2020-02-20|45.583333333333336|0|32.75|0|62.791666666666664|0|26.26374999999999|0
0|2020-02-21|42.6875|0|30.020833333333332|0|60.895833333333336|0|26.31083333333334|0
0|2020-02-22|53.291666666666664|0|37.333333333333336|0|56.333333333333336|0|26.082083333333333|0
0|2020-02-23|56.864583333333336|0|33.802083333333336|0|44.125|0|25.979999999999993|0
0|2020-02-24|54.708333333333336|0|27.5|0|38.666666666666664|0|25.96291666666666|0
0|2020-02-25|45.520833333333336|0|7.5625|0|24.5|0|26.077708333333334|0
0|2020-02-26|37.291666666666664|0|7.4375|0|30.5|0|26.330624999999998|0
0|2020-02-27|43.5|0|10.6875|0|29.75|0|26.22375000000001|0
0|2020-02-28|51.625|0|13.645833333333334|0|25.166666666666668|0|26.22729166666666|0
0|2020-02-29|58.576388888888886|0|15.284722222222221|0|22.416666666666668|0|26.046736111111116|0
0|2020-03-01|72.0|0|14.0|0|11.0|0|25.990000000000006|0
0|2020-03-02|72.0|0|14.0|0|11.0|0|25.990000000000006|0
0|2020-03-03|72.0|0|14.0|0|11.0|0|25.990000000000006|0
0|2020-03-04|72.0|0|14.0|0|11.0|0|25.990000000000006|0
0|2020-03-05|72.0|0|14.0|0|11.0|0|25.990000000000006|0
0|2020-03-06|72.0|0|14.0|0|11.0|0|25.990000000000006|0
0|2020-03-07|72.0|0|14.0|0|11.0|0|25.990000000000006|0
0|2020-03-08|72.0|0|14.0|0|11.0|0|25.990000000000006|0
0|2020-03-09|68.61111111111111|0|22.708333333333332|0|23.180555555555557|0|26.036805555555556|0
0|2020-03-10|60.5|0|44.041666666666664|0|57.916666666666664|0|26.160416666666663|0
0|2020-03-11|63.666666666666664|0|47.125|0|57.416666666666664|0|26.05833333333334|0
0|2020-03-12|63.111111111111114|0|50.645833333333336|0|64.78125|0|25.93722222222223|0
0|2020-03-13|61.097966269841265|0|49.08323412698413|0|68.64196428571428|0|25.914020833333336|0
0|2020-03-14|59.25|0|37.541666666666664|0|46.916666666666664|0|26.06583333333334|0
0|2020-03-15|60.770833333333336|0|46.104166666666664|0|61.041666666666664|0|26.05729166666666|0
0|2020-03-16|61.416666666666664|0|40.5|0|56.3125|0|26.00520833333334|0
0|2020-03-17|61.0625|0|43.895833333333336|0|54.729166666666664|0|25.963125000000005|0
0|2020-03-18|52.330555555555556|0|46.21388888888888|0|79.89444444444445|0|25.90179166666667|0
0|2020-03-19|53.927083333333336|0|30.739583333333332|0|43.114583333333336|0|25.982708333333335|0
0|2020-03-20|53.75|0|34.208333333333336|0|51.375|0|26.138333333333325|0
0|2020-03-21|58.520833333333336|0|34.354166666666664|0|45.875|0|26.061041666666664|0
0|2020-03-22|63.625|0|24.208333333333332|0|23.5|0|22.78333333333333|0
0|2020-03-23|65.25|0|24.98611111111111|0|27.229166666666668|0|25.445833333333336|0
0|2020-03-24|63.666666666666664|0|24.083333333333332|0|23.333333333333332|0|21.680000000000003|0
0|2020-03-25|66.16666666666667|0|27.645833333333332|0|29.0|0|25.95458333333333|0
0|2020-03-26|71.66666666666667|0|30.270833333333332|0|22.1875|0|24.77895833333334|0
0|2020-03-27|62.0|0|28.895833333333332|0|31.354166666666668|0|25.819583333333327|0
0|2020-03-28|51.166666666666664|0|15.541666666666666|0|26.25|0|26.020416666666662|0
0|2020-03-29|57.458333333333336|0|17.708333333333332|0|23.916666666666668|0|25.991875000000007|0
0|2020-03-30|62.625|0|18.875|0|19.333333333333332|0|26.003333333333334|0
0|2020-03-31|60.645833333333336|0|20.416666666666668|0|25.104166666666668|0|26.027291666666667|0
0|2020-04-01|70.91666666666667|0|26.0|0|19.604166666666668|0|25.843333333333344|0
0|2020-04-02|70.47916666666667|0|25.208333333333332|0|19.020833333333332|0|25.868124999999996|0
0|2020-04-03|66.53472222222223|0|25.4375|0|22.222222222222218|0|25.885208333333335|0
0|2020-04-04|64.5|0|28.25|0|29.458333333333332|0|25.883750000000006|0
0|2020-04-05|66.375|0|25.125|0|22.5|0|25.895|0
0|2020-04-06|67.70833333333333|0|29.833333333333332|0|24.958333333333332|0|25.949375|0
0|2020-04-07|67.41666666666667|0|31.583333333333332|0|27.416666666666668|0|26.01|0
0|2020-04-08|67.83333333333333|0|33.208333333333336|0|30.208333333333332|0|26.00875000000001|0
0|2020-04-09|70.66666666666667|0|32.125|0|25.625|0|25.965000000000003|0
0|2020-04-10|66.0|0|21.875|0|19.625|0|25.92833333333333|0
0|2020-04-11|62.958333333333336|0|17.625|0|18.833333333333332|0|25.815416666666664|0
0|2020-04-12|60.166666666666664|0|33.541666666666664|0|38.25|0|25.838749999999994|0
0|2020-04-13|64.54166666666667|0|30.208333333333332|0|30.416666666666668|0|25.922916666666662|0
0|2020-04-14|59.708333333333336|0|27.770833333333332|0|34.333333333333336|0|26.016666666666666|0
0|2020-04-15|60.25|0|23.125|0|26.958333333333332|0|25.991249999999997|0
0|2020-04-16|66.125|0|20.75|0|20.5|0|25.920416666666664|0
0|2020-04-17|69.70833333333333|0|22.791666666666668|0|17.708333333333332|0|25.95833333333334|0
0|2020-04-18|70.85416666666667|0|22.6875|0|17.520833333333332|0|25.895000000000007|0
0|2020-04-19|68.25|0|21.875|0|18.25|0|25.9225|0
0|2020-04-20|70.83333333333333|0|22.875|0|17.125|0|25.935000000000002|0
0|2020-04-21|73.41666666666667|0|22.708333333333332|0|15.708333333333334|0|25.928124999999994|0
0|2020-04-22|69.875|0|26.5|0|20.166666666666668|0|25.919583333333335|0
0|2020-04-23|72.75|0|25.9375|0|18.916666666666668|0|25.916875000000005|0
0|2020-04-24|78.9375|0|27.854166666666668|0|16.145833333333332|0|19.980208333333334|0
0|2020-04-25|72.375|0|29.458333333333332|0|21.458333333333332|0|26.031666666666663|0
0|2020-04-26|75.95833333333333|0|30.666666666666668|0|20.875|0|26.01375|0
0|2020-04-27|78.66666666666667|0|28.0|0|17.125|0|25.957083333333344|0
0|2020-04-28|82.625|0|23.375|0|11.875|0|25.959583333333345|0
0|2020-04-29|74.125|0|31.1875|0|21.395833333333332|0|26.09104166666667|0
0|2020-04-30|76.66666666666667|0|32.395833333333336|0|20.9375|0|26.027499999999993|0
0|2020-05-01|82.5|0|30.5|0|17.416666666666668|0|25.95041666666667|0
0|2020-05-02|83.66666666666667|0|31.541666666666668|0|15.791666666666666|0|25.985833333333336|0
0|2020-05-03|83.89583333333333|0|28.770833333333332|0|14.104166666666666|0|25.968749999999996|0
0|2020-05-04|83.6875|0|23.208333333333332|0|11.3125|0|25.92645833333333|0
0|2020-05-05|75.58333333333333|0|33.291666666666664|0|23.416666666666668|0|26.047083333333337|0
0|2020-05-06|77.875|0|35.166666666666664|0|23.291666666666668|0|26.041666666666675|0
0|2020-05-07|84.66666666666667|0|26.125|0|15.875|0|25.906666666666666|0
0|2020-05-08|71.20833333333333|0|20.208333333333332|0|14.875|0|26.06125|0
0|2020-05-09|72.83333333333333|0|26.666666666666668|0|19.041666666666668|0|26.020000000000007|0
0|2020-05-10|73.97916666666666|0|38.89583333333333|0|29.777777777777775|0|26.028055555555554|0
0|2020-05-11|73.28214285714286|0|45.67559523809524|0|39.398809523809526|0|25.969666666666658|0
0|2020-05-12|77.29166666666667|0|31.375|0|23.041666666666668|0|25.90833333333333|0
0|2020-05-13|79.83333333333333|0|25.861111111111114|0|14.020833333333334|0|23.892916666666665|0
0|2020-05-14|77.95833333333333|0|24.875|0|14.375|0|25.902083333333334|0
0|2020-05-15|78.79166666666667|0|21.666666666666668|0|12.25|0|25.85416666666667|0
0|2020-05-16|81.79166666666667|0|24.916666666666668|0|12.625|0|25.85166666666667|0
0|2020-05-17|81.375|0|26.583333333333332|0|14.208333333333334|0|25.92708333333333|0
0|2020-05-18|83.33333333333333|0|26.583333333333332|0|13.666666666666666|0|25.91916666666667|0
0|2020-05-19|86.08333333333333|0|29.104166666666668|0|13.083333333333334|0|25.869375000000005|0
0|2020-05-20|79.91666666666667|0|22.333333333333332|0|12.125|0|25.88666666666667|0
0|2020-05-21|76.41666666666667|0|14.75|0|10.083333333333334|0|25.88|0
0|2020-05-22|76.04166666666667|0|14.25|0|10.208333333333334|0|25.885833333333338|0
0|2020-05-23|81.4375|0|19.270833333333332|0|10.083333333333334|0|24.76833333333333|0
0|2020-05-24|79.70833333333333|0|25.333333333333332|0|13.75|0|25.828749999999996|0
0|2020-05-25|74.16666666666667|0|31.208333333333332|0|22.333333333333332|0|25.861666666666675|0
0|2020-05-26|73.58333333333333|0|39.291666666666664|0|33.0|0|25.972499999999993|0
0|2020-05-27|82.70833333333333|0|28.041666666666668|0|14.625|0|25.90041666666667|0
0|2020-05-28|84.70833333333333|0|35.583333333333336|0|17.958333333333332|0|25.971249999999998|0
0|2020-05-29|82.04166666666667|0|40.333333333333336|0|23.791666666666668|0|26.119166666666672|0
0|2020-05-30|81.66666666666667|0|39.583333333333336|0|23.625|0|26.057083333333335|0
0|2020-05-31|79.875|0|35.666666666666664|0|21.75|0|26.033333333333335|0
0|2020-06-01|79.70833333333333|0|42.458333333333336|0|30.916666666666668|0|26.025000000000002|0
0|2020-06-02|82.15277777777779|0|45.708333333333336|0|30.972222222222225|0|25.994166666666672|0
0|2020-06-03|86.04166666666667|0|43.708333333333336|0|24.875|0|25.945416666666663|0
0|2020-06-04|87.29166666666667|0|41.125|0|21.875|0|25.894166666666667|0
0|2020-06-05|91.04166666666667|0|42.791666666666664|0|19.916666666666668|0|25.872916666666672|0
0|2020-06-06|91.29166666666667|0|40.666666666666664|0|19.194444444444446|0|25.841388888888886|0
0|2020-06-07|86.66666666666667|0|23.833333333333332|0|10.5|0|25.825833333333332|0
0|2020-06-08|83.0625|0|37.979166666666664|0|20.895833333333332|0|25.848958333333332|0
0|2020-06-09|73.08333333333333|0|8.625|0|8.5|0|26.010833333333334|0
0|2020-06-10|75.91666666666667|0|14.25|0|10.5|0|26.068749999999998|0
0|2020-06-11|82.32291666666667|0|45.34375|0|28.71875|0|26.137604166666666|0
0|2020-06-12|78.5704365079365|0|54.4970238095238|0|48.49503968253968|0|26.16220238095238|0
0|2020-06-13|80.04166666666667|0|45.541666666666664|0|38.25|0|26.032916666666676|0
0|2020-06-14|83.83333333333333|0|37.791666666666664|0|20.416666666666668|0|25.98625000000001|0
0|2020-06-15|86.6875|0|38.666666666666664|0|19.145833333333332|0|26.040208333333325|0
0|2020-06-16|92.20833333333333|0|40.083333333333336|0|16.479166666666668|0|25.983958333333337|0
0|2020-06-17|88.5|0|38.875|0|18.791666666666668|0|25.93375|0
0|2020-06-18|87.60416666666667|0|25.416666666666668|0|10.645833333333334|0|25.919166666666666|0
0|2020-06-19|86.91666666666667|0|27.75|0|12.125|0|25.915416666666662|0
0|2020-06-20|87.375|0|24.666666666666668|0|11.291666666666666|0|25.95125|0
0|2020-06-21|87.95833333333333|0|31.208333333333332|0|15.166666666666666|0|25.920416666666664|0
0|2020-06-22|92.08333333333333|0|25.916666666666668|0|9.5|0|25.91625|0
0|2020-06-23|86.75|0|43.666666666666664|0|24.125|0|24.32604166666667|0
0|2020-06-24|83.76666666666667|0|47.63611111111111|0|30.155555555555555|0|25.949305555555558|0
0|2020-06-25|85.29166666666667|0|47.166666666666664|0|29.541666666666668|0|25.94458333333333|0
0|2020-06-26|87.5|0|43.833333333333336|0|23.333333333333332|0|25.948541666666667|0
0|2020-06-27|85.20833333333333|0|42.833333333333336|0|25.333333333333332|0|25.921666666666663|0
0|2020-06-28|85.41666666666667|0|42.458333333333336|0|22.625|0|25.84541666666667|0
0|2020-06-29|85.25|0|46.333333333333336|0|27.541666666666668|0|25.862916666666667|0
0|2020-06-30|85.58333333333333|0|42.75|0|25.208333333333332|0|25.918333333333326|0
0|2020-07-01|82.625|0|39.125|0|21.75|0|25.952083333333338|0
0|2020-07-02|85.70833333333333|0|49.416666666666664|0|29.833333333333332|0|25.97375|0
0|2020-07-03|89.70833333333333|0|48.291666666666664|0|25.125|0|25.9875|0
0|2020-07-04|88.66666666666667|0|51.083333333333336|0|29.083333333333332|0|25.98083333333334|0
0|2020-07-05|89.52083333333333|0|48.770833333333336|0|26.416666666666668|0|25.933750000000003|0
0|2020-07-06|87.70833333333333|0|50.84027777777778|0|29.104166666666668|0|25.949722222222224|0
0|2020-07-07|88.41666666666667|0|49.708333333333336|0|27.875|0|25.962083333333336|0
0|2020-07-08|91.54166666666667|0|43.479166666666664|0|21.6875|0|25.901458333333334|0
0|2020-07-09|92.89583333333333|0|40.875|0|18.041666666666668|0|25.895416666666666|0
0|2020-07-10|95.1875|0|41.6875|0|16.854166666666668|0|25.971666666666668|0
0|2020-07-11|94.45833333333333|0|45.208333333333336|0|20.833333333333332|0|26.015000000000004|0
0|2020-07-12|93.875|0|37.5|0|15.0|0|23.807083333333328|0
0|2020-07-13|94.375|0|39.541666666666664|0|15.416666666666666|0|25.92583333333334|0
0|2020-07-14|91.3923611111111|0|48.461805555555564|0|25.0625|0|25.95371527777778|0
0|2020-07-15|87.41319444444446|0|50.888888888888886|0|31.527777777777775|0|25.971076388888893|0
0|2020-07-16|88.58333333333333|0|49.25|0|28.5|0|25.997083333333336|0
0|2020-07-17|89.875|0|48.041666666666664|0|25.125|0|26.009166666666673|0
0|2020-07-18|89.33333333333333|0|51.47222222222222|0|28.666666666666668|0|25.98888888888889|0
0|2020-07-19|86.79166666666667|0|52.041666666666664|0|31.666666666666668|0|25.967916666666667|0
0|2020-07-20|84.21944444444445|0|54.425000000000004|0|37.43611111111111|0|25.948666666666668|0
0|2020-07-21|82.63888888888889|0|55.069444444444436|0|40.43055555555556|0|25.953333333333344|0
0|2020-07-22|81.79166666666667|0|57.9375|0|45.5|0|25.981458333333332|0
0|2020-07-23|80.0|0|59.9375|0|52.875|0|25.983958333333337|0
0|2020-07-24|75.95833333333333|0|63.1875|0|68.42708333333333|0|26.005833333333328|0
0|2020-07-25|77.375|0|62.479166666666664|0|64.16666666666667|0|26.008333333333336|0
0|2020-07-26|84.625|0|59.645833333333336|0|46.458333333333336|0|26.00770833333333|0
0|2020-07-27|83.5|0|56.75|0|42.833333333333336|0|26.028750000000002|0
0|2020-07-28|86.875|0|53.354166666666664|0|33.1875|0|25.976250000000007|0
0|2020-07-29|87.625|0|53.25|0|34.541666666666664|0|25.953750000000003|0
0|2020-07-30|91.20833333333333|0|48.229166666666664|0|26.208333333333332|0|25.950833333333335|0
0|2020-07-31|87.125|0|53.333333333333336|0|33.25|0|26.040833333333328|0
0|2020-08-01|85.43055555555554|0|52.74999999999999|0|34.36111111111111|0|26.068361111111106|0
0|2020-08-02|84.05555555555556|0|50.333333333333336|0|34.11111111111111|0|26.057222222222226|0
0|2020-08-03|85.125|0|51.98611111111111|0|34.61111111111111|0|26.051666666666666|0
0|2020-08-04|88.41666666666667|0|48.0|0|26.25|0|26.01041666666667|0
0|2020-08-05|88.91666666666667|0|48.27777777777777|0|26.36111111111111|0|25.964722222222232|0
0|2020-08-06|85.85416666666667|0|50.96527777777778|0|31.465277777777782|0|25.973194444444445|0
0|2020-08-07|85.14583333333333|0|51.583333333333336|0|32.708333333333336|0|26.006041666666665|0
0|2020-08-08|85.94444444444446|0|51.416666666666664|0|33.05555555555556|0|26.033888888888892|0
0|2020-08-09|86.73958333333333|0|52.84375|0|34.572916666666664|0|26.01270833333334|0
0|2020-08-10|89.70833333333333|0|47.666666666666664|0|26.0|0|25.970833333333342|0
0|2020-08-11|91.70833333333333|0|45.916666666666664|0|22.125|0|25.942916666666665|0
0|2020-08-12|92.625|0|44.833333333333336|0|20.541666666666668|0|25.951666666666668|0
0|2020-08-13|92.375|0|43.375|0|19.416666666666668|0|25.969166666666677|0
0|2020-08-14|91.35416666666667|0|43.104166666666664|0|20.0625|0|25.974583333333342|0
0|2020-08-15|92.04166666666667|0|40.708333333333336|0|17.958333333333332|0|25.99208333333333|0
0|2020-08-16|87.67708333333333|0|48.572916666666664|0|26.59375|0|26.0653125|0
0|2020-08-17|83.125|0|48.333333333333336|0|31.666666666666668|0|26.145833333333332|0
0|2020-08-18|83.72916666666667|0|45.708333333333336|0|30.6875|0|26.116874999999997|0
0|2020-08-19|85.70833333333333|0|42.583333333333336|0|23.25|0|26.012916666666673|0
0|2020-08-20|88.91666666666667|0|41.875|0|20.333333333333332|0|25.90041666666667|0
0|2020-08-21|89.10416666666667|0|44.083333333333336|0|21.604166666666668|0|25.875625000000003|0
0|2020-08-22|89.25|0|46.75|0|25.5|0|25.928472222222222|0
0|2020-08-23|88.375|0|47.25|0|25.25|0|25.971666666666675|0
0|2020-08-24|86.29166666666667|0|45.520833333333336|0|25.104166666666668|0|26.00375|0
0|2020-08-25|83.41666666666667|0|41.541666666666664|0|24.083333333333332|0|26.002083333333342|0
0|2020-08-26|84.625|0|42.208333333333336|0|23.458333333333332|0|25.935833333333335|0
0|2020-08-27|85.875|0|41.916666666666664|0|22.208333333333332|0|25.901458333333334|0
0|2020-08-28|89.54166666666667|0|39.583333333333336|0|18.166666666666668|0|25.89625|0
0|2020-08-29|88.66666666666667|0|44.083333333333336|0|22.125|0|25.90125|0
0|2020-08-30|84.35416666666667|0|49.26388888888889|0|30.23611111111111|0|25.88180555555556|0
0|2020-08-31|85.45833333333333|0|54.270833333333336|0|35.333333333333336|0|25.873125|0
0|2020-09-01|81.25|0|52.645833333333336|0|39.447916666666664|0|25.91854166666667|0
0|2020-09-02|79.69444444444444|0|45.88194444444445|0|32.166666666666664|0|25.998680555555552|0
0|2020-09-03|85.02083333333333|0|37.0|0|20.229166666666668|0|25.987500000000008|0
0|2020-09-04|86.47916666666667|0|42.229166666666664|0|23.1875|0|26.092916666666664|0
0|2020-09-05|82.29166666666667|0|49.541666666666664|0|33.895833333333336|0|26.19125|0
0|2020-09-06|80.91666666666667|0|51.541666666666664|0|38.666666666666664|0|26.111250000000002|0
0|2020-09-07|83.95833333333333|0|42.583333333333336|0|25.416666666666668|0|25.860000000000003|0
0|2020-09-08|81.32013888888888|0|54.53888888888889|0|43.19097222222223|0|25.74707638888889|0
0|2020-09-09|56.65972222222223|0|44.86805555555555|0|64.77777777777777|0|26.023055555555555|0
0|2020-09-10|55.6875|0|45.229166666666664|0|68.31944444444444|0|26.181666666666672|0
0|2020-09-11|64.10416666666667|0|49.104166666666664|0|60.208333333333336|0|26.122916666666658|0
0|2020-09-12|68.91666666666667|0|52.625|0|59.083333333333336|0|26.03458333333333|0
0|2020-09-13|73.375|0|44.166666666666664|0|37.958333333333336|0|26.088333333333335|0
0|2020-09-14|70.30555555555556|0|55.53472222222223|0|60.70138888888889|0|26.17784722222223|0
0|2020-09-15|71.20833333333333|0|51.958333333333336|0|52.875|0|26.143750000000008|0
0|2020-09-16|76.16666666666667|0|48.0|0|42.625|0|26.059166666666666|0
0|2020-09-17|75.64583333333333|0|44.291666666666664|0|35.395833333333336|0|26.111666666666675|0
0|2020-09-18|74.25|0|47.541666666666664|0|40.916666666666664|0|26.137083333333326|0
0|2020-09-19|73.16666666666667|0|42.416666666666664|0|36.041666666666664|0|26.10166666666667|0
0|2020-09-20|74.5625|0|45.333333333333336|0|37.916666666666664|0|26.074999999999992|0
0|2020-09-21|74.45833333333333|0|38.166666666666664|0|29.375|0|26.069999999999997|0
0|2020-09-22|76.875|0|31.416666666666668|0|20.041666666666668|0|26.0475|0
0|2020-09-23|78.16666666666667|0|34.916666666666664|0|22.25|0|26.000833333333336|0
0|2020-09-24|77.95833333333333|0|35.791666666666664|0|23.916666666666668|0|25.98083333333334|0
0|2020-09-25|81.0|0|34.458333333333336|0|21.625|0|25.968333333333344|0
0|2020-09-26|83.54166666666667|0|32.020833333333336|0|16.666666666666668|0|25.929375000000004|0
0|2020-09-27|85.29166666666667|0|30.083333333333332|0|14.708333333333334|0|25.9025|0
0|2020-09-28|66.91666666666667|0|31.541666666666668|0|27.625|0|26.169583333333335|0
0|2020-09-29|65.91666666666667|0|25.0|0|21.791666666666668|0|26.211249999999993|0
0|2020-09-30|69.08333333333333|0|23.75|0|19.666666666666668|0|26.100833333333338|0
0|2020-10-01|71.33333333333333|0|22.708333333333332|0|17.5|0|26.11916666666666|0
0|2020-10-02|72.0|0|28.208333333333332|0|20.791666666666668|0|26.079583333333336|0
0|2020-10-03|73.25|0|26.041666666666668|0|19.541666666666668|0|25.997083333333325|0
0|2020-10-04|70.91666666666667|0|37.0|0|30.375|0|26.127083333333335|0
0|2020-10-05|75.0|0|31.75|0|23.791666666666668|0|26.073333333333327|0
0|2020-10-06|72.70833333333333|0|20.791666666666668|0|15.958333333333334|0|26.04833333333333|0
0|2020-10-07|71.91666666666667|0|18.541666666666668|0|14.208333333333334|0|26.027500000000003|0
0|2020-10-08|73.08333333333333|0|19.5|0|14.375|0|25.991666666666674|0
0|2020-10-09|71.375|0|18.833333333333332|0|14.5|0|25.962083333333343|0
0|2020-10-10|74.16666666666667|0|23.083333333333332|0|15.8125|0|25.96708333333334|0
0|2020-10-11|75.75|0|27.833333333333332|0|17.541666666666668|0|25.959166666666675|0
0|2020-10-12|71.16666666666667|0|22.208333333333332|0|16.729166666666668|0|26.078333333333337|0
0|2020-10-13|70.29166666666667|0|21.416666666666668|0|16.833333333333332|0|26.10916666666667|0
0|2020-10-14|76.88194444444444|0|20.881944444444446|0|14.541666666666666|0|26.02055555555556|0
0|2020-10-15|71.41666666666667|0|24.541666666666668|0|18.208333333333332|0|26.035416666666666|0
0|2020-10-16|63.104166666666664|0|30.041666666666668|0|29.8125|0|26.13916666666667|0
0|2020-10-17|68.54166666666667|0|29.416666666666668|0|26.6875|0|26.00250000000001|0
0|2020-10-18|77.14583333333333|0|19.375|0|12.645833333333334|0|25.990416666666672|0
0|2020-10-19|70.89583333333333|0|16.979166666666668|0|13.416666666666666|0|25.968125|0
0|2020-10-20|68.83333333333333|0|18.375|0|15.625|0|25.92916666666666|0
0|2020-10-21|70.25|0|18.0|0|15.083333333333334|0|25.922499999999996|0
0|2020-10-22|72.45833333333333|0|26.25|0|18.208333333333332|0|25.90458333333333|0
0|2020-10-23|69.91666666666667|0|34.541666666666664|0|27.625|0|26.020000000000007|0
0|2020-10-24|65.45833333333333|0|35.875|0|35.208333333333336|0|25.99374999999999|0
0|2020-10-25|75.95833333333333|0|34.5|0|23.416666666666668|0|25.849999999999994|0
