|dates|Stark_Ohio_UnitedStates.AverageDailyTemperature.data|Stark_Ohio_UnitedStates.AverageDailyTemperature.missing|Stark_Ohio_UnitedStates.AverageDewPoint.data|Stark_Ohio_UnitedStates.AverageDewPoint.missing|Stark_Ohio_UnitedStates.AverageRelativeHumidity.data|Stark_Ohio_UnitedStates.AverageRelativeHumidity.missing|Stark_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Stark_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-19|63.333333333333336|0|48.958333333333336|0|62.5|0|28.703124999999996|0
0|2020-05-20|59.125|0|34.708333333333336|0|40.625|0|28.88083333333333|0
0|2020-05-21|62.75|0|47.375|0|57.791666666666664|0|28.867500000000003|0
0|2020-05-22|62.125|0|57.25|0|84.4375|0|28.753541666666678|0
0|2020-05-23|66.23958333333333|0|56.791666666666664|0|73.83333333333333|0|28.73885416666667|0
0|2020-05-24|74.79166666666667|0|61.541666666666664|0|64.25|0|28.73375000000001|0
0|2020-05-25|76.08333333333333|0|64.60416666666667|0|69.375|0|28.76770833333333|0
0|2020-05-26|78.54166666666667|0|61.708333333333336|0|59.083333333333336|0|28.78333333333333|0
0|2020-05-27|76.33333333333333|0|60.791666666666664|0|59.208333333333336|0|28.75708333333334|0
0|2020-05-28|72.3125|0|64.15972222222223|0|76.29861111111111|0|28.66736111111111|0
0|2020-05-29|66.96527777777779|0|61.368055555555564|0|82.26388888888889|0|28.63673611111111|0
0|2020-05-30|60.77777777777777|0|49.854166666666664|0|69.72916666666667|0|28.76013888888888|0
0|2020-05-31|54.5625|0|40.833333333333336|0|61.729166666666664|0|28.931250000000002|0
0|2020-06-01|59.166666666666664|0|38.31944444444445|0|50.194444444444436|0|28.94125|0
0|2020-06-02|71.83333333333333|0|54.416666666666664|0|54.916666666666664|0|28.667916666666656|0
0|2020-06-03|77.45833333333333|0|60.125|0|55.333333333333336|0|28.504583333333333|0
0|2020-06-04|68.88888888888889|0|63.40972222222222|0|82.86805555555556|0|28.557500000000008|0
0|2020-06-05|71.77083333333333|0|66.25|0|83.40972222222221|0|28.592986111111117|0
0|2020-06-06|74.125|0|58.75|0|61.125|0|28.648333333333337|0
0|2020-06-07|65.95833333333333|0|49.916666666666664|0|57.958333333333336|0|28.767916666666665|0
0|2020-06-08|68.70833333333333|0|49.458333333333336|0|53.333333333333336|0|28.754583333333354|0
0|2020-06-09|78.08333333333333|0|60.083333333333336|0|54.75|0|28.605416666666656|0
0|2020-06-10|79.97916666666667|0|70.07291666666667|0|72.3125|0|28.473958333333332|0
0|2020-06-11|69.83333333333333|0|55.354166666666664|0|61.8125|0|28.73416666666667|0
0|2020-06-12|67.54166666666667|0|51.166666666666664|0|56.833333333333336|0|28.893749999999997|0
0|2020-06-13|60.375|0|44.104166666666664|0|58.041666666666664|0|28.93812500000001|0
0|2020-06-14|60.541666666666664|0|43.916666666666664|0|54.708333333333336|0|28.971666666666675|0
0|2020-06-15|66.70833333333333|0|54.041666666666664|0|64.625|0|29.017916666666665|0
0|2020-06-16|69.25|0|53.791666666666664|0|60.416666666666664|0|29.00500000000001|0
0|2020-06-17|71.04166666666667|0|53.541666666666664|0|55.625|0|28.885000000000016|0
0|2020-06-18|71.82638888888889|0|60.298611111111114|0|68.20138888888889|0|28.765208333333337|0
0|2020-06-19|72.02083333333333|0|61.916666666666664|0|72.16666666666667|0|28.753124999999997|0
0|2020-06-20|75.75|0|60.5|0|62.5|0|28.724583333333317|0
0|2020-06-21|77.45833333333333|0|63.083333333333336|0|63.291666666666664|0|28.651041666666668|0
0|2020-06-22|71.33333333333333|0|66.75|0|85.60416666666667|0|28.618125000000003|0
0|2020-06-23|71.04166666666667|0|64.16666666666667|0|79.5|0|28.431666666666672|0
0|2020-06-24|67.54166666666667|0|54.25|0|63.958333333333336|0|28.553750000000004|0
0|2020-06-25|68.85416666666667|0|57.458333333333336|0|68.60416666666667|0|28.668750000000003|0
0|2020-06-26|73.04166666666667|0|60.5|0|66.79166666666667|0|28.702916666666663|0
0|2020-06-27|75.79166666666667|0|67.83333333333333|0|76.66666666666667|0|28.54645833333333|0
0|2020-06-28|75.70833333333333|0|64.9375|0|70.72916666666667|0|28.547291666666666|0
0|2020-06-29|75.1875|0|58.916666666666664|0|59.458333333333336|0|28.663333333333323|0
0|2020-06-30|75.5|0|59.875|0|60.958333333333336|0|28.66791666666666|0
0|2020-07-01|74.625|0|60.791666666666664|0|63.708333333333336|0|28.660416666666663|0
0|2020-07-02|77.33333333333333|0|60.0|0|57.958333333333336|0|28.702500000000015|0
0|2020-07-03|79.95833333333333|0|61.833333333333336|0|55.916666666666664|0|28.7|0
0|2020-07-04|79.25|0|63.5|0|61.25|0|28.6975|0
0|2020-07-05|78.125|0|59.041666666666664|0|54.25|0|28.699583333333337|0
0|2020-07-06|81.5|0|60.416666666666664|0|52.25|0|28.72250000000001|0
0|2020-07-07|79.15277777777779|0|66.1736111111111|0|65.65972222222223|0|28.712083333333343|0
0|2020-07-08|79.29861111111111|0|67.11805555555556|0|69.16666666666667|0|28.676874999999995|0
0|2020-07-09|83.08333333333333|0|67.95833333333333|0|62.791666666666664|0|28.63916666666667|0
0|2020-07-10|81.02083333333333|0|69.39583333333333|0|69.125|0|28.537083333333342|0
0|2020-07-11|74.63194444444444|0|64.1875|0|72.2013888888889|0|28.47881944444444|0
0|2020-07-12|74.27083333333333|0|60.729166666666664|0|63.729166666666664|0|28.510833333333323|0
0|2020-07-13|72.45833333333333|0|59.6875|0|66.10416666666667|0|28.640208333333334|0
0|2020-07-14|72.91666666666667|0|57.625|0|61.541666666666664|0|28.778333333333332|0
0|2020-07-15|77.91666666666667|0|58.541666666666664|0|53.541666666666664|0|28.803749999999997|0
0|2020-07-16|80.375|0|67.95833333333333|0|66.20833333333333|0|28.716666666666672|0
0|2020-07-17|79.54166666666667|0|64.74305555555556|0|64.0625|0|28.832986111111108|0
0|2020-07-18|81.66666666666667|0|64.70833333333333|0|59.708333333333336|0|28.783333333333342|0
0|2020-07-19|82.63888888888889|0|69.97916666666667|0|66.45833333333333|0|28.64125|0
0|2020-07-20|78.33333333333333|0|64.83333333333333|0|64.66666666666667|0|28.689375|0
0|2020-07-21|78.27083333333333|0|64.375|0|63.958333333333336|0|28.742291666666677|0
0|2020-07-22|75.60416666666667|0|68.27083333333333|0|78.5|0|28.723958333333343|0
0|2020-07-23|76.10416666666667|0|69.125|0|79.1875|0|28.763749999999998|0
0|2020-07-24|76.70833333333333|0|61.666666666666664|0|62.708333333333336|0|28.82666666666667|0
0|2020-07-25|76.70833333333333|0|59.25|0|59.041666666666664|0|28.832916666666666|0
0|2020-07-26|80.45833333333333|0|63.875|0|59.541666666666664|0|28.774583333333343|0
0|2020-07-27|78.36111111111111|0|69.38888888888889|0|75.47916666666667|0|28.628125|0
0|2020-07-28|77.08333333333333|0|62.75|0|64.70833333333333|0|28.636666666666667|0
0|2020-07-29|78.0|0|62.166666666666664|0|60.0|0|28.657916666666665|0
0|2020-07-30|76.33333333333333|0|65.45833333333333|0|69.41666666666667|0|28.61458333333334|0
0|2020-07-31|74.79166666666667|0|59.583333333333336|0|61.0|0|28.592083333333335|0
0|2020-08-01|73.29166666666667|0|66.72222222222223|0|80.1875|0|28.579999999999995|0
0|2020-08-02|70.84722222222221|0|66.56944444444444|0|86.30555555555554|0|28.54173611111111|0
0|2020-08-03|70.95833333333333|0|63.833333333333336|0|79.5625|0|28.693333333333328|0
0|2020-08-04|68.77777777777779|0|63.916666666666664|0|84.64583333333333|0|28.628958333333333|0
0|2020-08-05|66.73611111111111|0|54.8125|0|68.9375|0|28.789236111111105|0
0|2020-08-06|69.29166666666667|0|55.791666666666664|0|64.25|0|28.81333333333332|0
0|2020-08-07|71.625|0|56.541666666666664|0|60.583333333333336|0|28.827083333333338|0
0|2020-08-08|72.16666666666667|0|55.166666666666664|0|58.291666666666664|0|28.870000000000005|0
0|2020-08-09|76.04166666666667|0|62.125|0|63.75|0|28.830833333333327|0
0|2020-08-10|80.41666666666667|0|65.04166666666667|0|61.166666666666664|0|28.729583333333327|0
0|2020-08-11|78.20833333333333|0|65.875|0|66.41666666666667|0|28.65875000000001|0
0|2020-08-12|74.625|0|64.5625|0|72.35416666666667|0|28.783749999999987|0
0|2020-08-13|77.91666666666667|0|63.583333333333336|0|62.416666666666664|0|28.76541666666667|0
0|2020-08-14|80.125|0|64.45833333333333|0|60.875|0|28.703749999999996|0
0|2020-08-15|73.8125|0|63.520833333333336|0|70.47916666666667|0|28.665000000000003|0
0|2020-08-16|69.52777777777779|0|62.04861111111111|0|77.72222222222221|0|28.65784722222222|0
0|2020-08-17|69.46180555555556|0|59.979166666666664|0|74.33680555555556|0|28.67020833333333|0
0|2020-08-18|68.40972222222223|0|56.26388888888889|0|68.09722222222221|0|28.665000000000006|0
0|2020-08-19|66.08333333333333|0|50.666666666666664|0|60.333333333333336|0|28.74874999999999|0
0|2020-08-20|68.75|0|48.875|0|53.208333333333336|0|28.738749999999996|0
0|2020-08-21|73.16666666666667|0|54.875|0|54.5|0|28.67541666666666|0
0|2020-08-22|77.79166666666667|0|58.375|0|55.354166666666664|0|28.67|0
0|2020-08-23|77.04166666666667|0|66.10416666666667|0|70.79166666666667|0|28.733958333333337|0
0|2020-08-24|77.22916666666667|0|66.8125|0|71.91666666666667|0|28.744791666666675|0
0|2020-08-25|77.75|0|64.95833333333333|0|66.875|0|28.707916666666666|0
0|2020-08-26|72.75694444444444|0|63.020833333333336|0|72.24305555555556|0|28.73701388888888|0
0|2020-08-27|77.625|0|69.83749999999999|0|78.01666666666667|0|28.616625|0
0|2020-08-28|73.26041666666667|0|69.57638888888889|0|88.29513888888887|0|28.583472222222216|0
0|2020-08-29|72.63194444444444|0|64.52083333333333|0|76.75|0|28.406527777777786|0
0|2020-08-30|66.72916666666667|0|55.1875|0|68.08333333333333|0|28.59583333333333|0
0|2020-08-31|68.5|0|59.166666666666664|0|73.0|0|28.624375000000004|0
0|2020-09-01|75.125|0|67.27083333333333|0|77.375|0|28.649583333333336|0
0|2020-09-02|75.13194444444444|0|69.2638888888889|0|82.29166666666667|0|28.53923611111111|0
0|2020-09-03|72.36111111111111|0|65.42361111111111|0|79.62847222222221|0|28.54295138888889|0
0|2020-09-04|68.70833333333333|0|52.625|0|58.041666666666664|0|28.734166666666667|0
0|2020-09-05|67.5|0|51.166666666666664|0|58.125|0|28.899583333333336|0
0|2020-09-06|68.04166666666667|0|54.541666666666664|0|63.708333333333336|0|28.835416666666664|0
0|2020-09-07|67.69097222222221|0|60.739583333333336|0|78.85069444444444|0|28.64909722222222|0
0|2020-09-08|74.58333333333333|0|65.25|0|73.95833333333333|0|28.77125|0
0|2020-09-09|75.91666666666667|0|66.375|0|73.91666666666667|0|28.899166666666673|0
0|2020-09-10|71.13194444444444|0|66.41666666666667|0|85.42361111111113|0|28.937500000000004|0
0|2020-09-11|65.04166666666667|0|58.354166666666664|0|79.375|0|28.949999999999992|0
0|2020-09-12|70.10416666666667|0|62.541666666666664|0|77.72916666666667|0|28.77916666666668|0
0|2020-09-13|72.3125|0|65.45833333333333|0|79.60416666666667|0|28.72145833333333|0
0|2020-09-14|61.916666666666664|0|52.666666666666664|0|73.04166666666667|0|28.98124999999999|0
0|2020-09-15|57.583333333333336|0|45.291666666666664|0|65.75|0|28.980833333333333|0
0|2020-09-16|61.770833333333336|0|53.583333333333336|0|75.125|0|28.790625000000002|0
0|2020-09-17|62.520833333333336|0|53.916666666666664|0|74.25|0|28.74166666666667|0
0|2020-09-18|56.75|0|43.291666666666664|0|62.5625|0|28.86|0
0|2020-09-19|51.375|0|37.583333333333336|0|61.875|0|29.038333333333323|0
0|2020-09-20|53.458333333333336|0|38.375|0|59.916666666666664|0|29.126666666666665|0
0|2020-09-21|56.208333333333336|0|39.375|0|54.958333333333336|0|29.126249999999988|0
0|2020-09-22|57.291666666666664|0|43.666666666666664|0|62.666666666666664|0|28.90916666666666|0
0|2020-09-23|63.875|0|51.125|0|64.875|0|28.745833333333337|0
0|2020-09-24|66.25|0|56.125|0|71.04166666666667|0|28.70750000000001|0
0|2020-09-25|67.25|0|56.375|0|70.125|0|28.730000000000015|0
0|2020-09-26|68.08333333333333|0|58.875|0|73.58333333333333|0|28.67333333333333|0
0|2020-09-27|68.95833333333333|0|60.458333333333336|0|75.3125|0|28.57749999999999|0
0|2020-09-28|67.09375|0|59.666666666666664|0|78.30208333333333|0|28.458749999999995|0
0|2020-09-29|56.625|0|50.375|0|80.20833333333333|0|28.552986111111114|0
0|2020-09-30|55.791666666666664|0|47.1875|0|73.75|0|28.436458333333338|0
0|2020-10-01|51.125|0|43.354166666666664|0|75.95833333333333|0|28.636874999999993|0
0|2020-10-02|50.5|0|40.041666666666664|0|69.41666666666667|0|28.77020833333334|0
0|2020-10-03|50.416666666666664|0|40.0|0|68.58333333333333|0|28.893749999999997|0
0|2020-10-04|54.291666666666664|0|44.854166666666664|0|71.60416666666667|0|28.805208333333336|0
0|2020-10-05|50.708333333333336|0|43.04861111111111|0|76.3125|0|28.88493055555556|0
0|2020-10-06|54.708333333333336|0|43.166666666666664|0|66.95833333333333|0|28.716666666666665|0
0|2020-10-07|62.541666666666664|0|46.5|0|56.791666666666664|0|28.56541666666666|0
0|2020-10-08|55.958333333333336|0|43.333333333333336|0|65.04166666666667|0|28.81958333333334|0
0|2020-10-09|60.625|0|44.583333333333336|0|57.916666666666664|0|28.799166666666668|0
0|2020-10-10|66.65972222222223|0|58.895833333333336|0|76.58333333333333|0|28.661666666666658|0
0|2020-10-11|63.895833333333336|0|57.666666666666664|0|80.22916666666667|0|28.701041666666665|0
0|2020-10-12|66.11805555555556|0|58.06249999999999|0|75.61111111111111|0|28.57326388888889|0
0|2020-10-13|57.15972222222223|0|44.416666666666664|0|65.11458333333333|0|28.706631944444453|0
0|2020-10-14|56.416666666666664|0|42.5|0|60.375|0|28.66666666666666|0
0|2020-10-15|56.708333333333336|0|45.75|0|68.375|0|28.580833333333345|0
0|2020-10-16|47.458333333333336|0|33.458333333333336|0|61.708333333333336|0|28.851666666666663|0
0|2020-10-17|46.958333333333336|0|29.666666666666668|0|54.125|0|28.947916666666668|0
0|2020-10-18|52.895833333333336|0|37.75|0|57.1875|0|28.887708333333336|0
0|2020-10-19|53.770833333333336|0|50.020833333333336|0|87.14583333333333|0|28.85187499999999|0
0|2020-10-20|52.979166666666664|0|49.854166666666664|0|88.75|0|28.85756944444445|0
