|dates|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|GoldenValley_NorthDakota_UnitedStates.Male_Total_Population.data|GoldenValley_NorthDakota_UnitedStates.Male_Total_Population.missing|GoldenValley_NorthDakota_UnitedStates.Female_Total_Population.data|GoldenValley_NorthDakota_UnitedStates.Female_Total_Population.missing|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-02-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-03-31|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-04-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-05-31|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-06-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-07-31|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-08-31|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-09-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-10-31|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-11-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-12-31|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-01-31|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-02-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-02-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-02-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-02-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-02-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-02-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-02-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-02-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-02-09|432.0|0|880.0|0|889.0|0|394.0|0
