|dates|Haines_Alaska_UnitedStates.AveragePrecipitationTotal.data|Haines_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Haines_Alaska_UnitedStates.AveragePrecipitation.data|Haines_Alaska_UnitedStates.AveragePrecipitation.missing|Haines_Alaska_UnitedStates.AverageWindDirection.data|Haines_Alaska_UnitedStates.AverageWindDirection.missing|Haines_Alaska_UnitedStates.AverageWindSpeed.data|Haines_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-02-04|0.0|0|0.0|0|291.34722222222223|0|13.133333333333333|0
0|2020-02-05|0.0|0|0.03270833333333334|0|123.22916666666664|0|11.069444444444445|0
0|2020-02-06|0.041666666666666664|0|0.000625|0|107.43055555555554|0|10.159722222222223|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|292.84722222222223|0|12.020833333333334|0
0|2020-02-08|0.0|0|0.005208333333333333|0|185.45138888888889|0|11.666666666666666|0
0|2020-02-09|0.005833333333333334|0|0.0|0|82.5|0|9.770833333333334|0
0|2020-02-10|0.0008333333333333334|0|0.01388888888888889|0|117.0625|0|14.574305555555554|0
0|2020-02-11|0.014166666666666668|0|0.0|0|301.6666666666667|0|12.458333333333334|0
0|2020-02-12|0.0|0|0.022326388888888892|0|122.6736111111111|0|12.39583333333333|0
0|2020-02-13|0.00972222222222222|0|0.0|0|279.44444444444446|0|10.086805555555555|0
0|2020-02-14|0.0|0|0.0|0|301.4583333333333|0|8.51388888888889|0
0|2020-02-15|0.0|0|0.0|0|308.5416666666667|0|11.75|0
0|2020-02-16|0.0|0|0.0|0|283.19444444444446|0|12.111111111111109|0
0|2020-02-17|0.0|0|0.0|0|277.25694444444446|0|12.461805555555557|0
0|2020-02-18|0.0|0|0.0016666666666666668|0|197.125|0|11.864583333333334|0
0|2020-02-19|0.0016666666666666668|0|0.008506944444444445|0|108.02083333333333|0|16.63888888888889|0
0|2020-02-20|0.0025|0|0.01713888888888889|0|103.8611111111111|0|17.841666666666665|0
0|2020-02-21|0.007222222222222223|0|0.0006944444444444445|0|108.15277777777777|0|15.529861111111112|0
0|2020-02-22|0.00020833333333333335|0|0.0|0|101.53769841269842|0|10.450793650793651|0
0|2020-02-23|0.0|0|0.0016666666666666663|0|160.8472222222222|0|4.684027777777778|0
0|2020-02-24|0.000625|0|0.0|0|304.5833333333333|0|12.458333333333334|0
0|2020-02-25|0.0|0|0.0021875|0|305.15277777777777|0|12.941666666666665|0
0|2020-02-26|0.0|0|0.015125000000000005|0|149.97222222222223|0|10.994444444444445|0
0|2020-02-27|0.008749999999999999|0|0.016395833333333335|0|63.80555555555555|0|7.990972222222222|0
0|2020-02-28|0.020833333333333332|0|0.00020833333333333335|0|203.2638888888889|0|10.923611111111112|0
0|2020-02-29|0.0004166666666666667|0|0.0002777777777777778|0|244.61805555555557|0|8.774305555555555|0
0|2020-03-01|0.0016666666666666668|0|0.006534722222222223|0|103.53472222222223|0|16.7625|0
0|2020-03-02|0.006666666666666667|0|0.006458333333333333|0|113.125|0|17.991666666666667|0
0|2020-03-03|0.0027083333333333334|0|0.0013125|0|117.33829365079366|0|13.658234126984127|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|128.87301587301587|0|13.125892857142858|0
0|2020-03-05|0.0|0|0.0|0|296.6458333333333|0|25.419444444444448|0
0|2020-03-06|0.0|0|0.0|0|302.5|0|12.0|0
0|2020-03-07|0.0|0|0.0|0|266.0416666666667|0|10.916666666666666|0
0|2020-03-08|0.0|0|0.004791666666666667|0|193.40277777777774|0|13.079861111111109|0
0|2020-03-09|0.00486111111111111|0|0.011375000000000001|0|81.70833333333333|0|10.806944444444445|0
0|2020-03-10|0.002916666666666667|0|0.0008958333333333334|0|174.70138888888889|0|6.465972222222223|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|288.36805555555554|0|16.42361111111111|0
0|2020-03-12|0.0|0|0.0|0|310.625|0|13.125|0
0|2020-03-13|0.0|0|0.0|0|305.4166666666667|0|15.833333333333334|0
0|2020-03-14|0.0|0|0.0|0|301.6666666666667|0|16.916666666666668|0
0|2020-03-15|0.0|0|0.0|0|241.66666666666666|0|13.041666666666666|0
0|2020-03-16|0.0|0|0.0|0|245.0|0|7.041666666666667|0
0|2020-03-17|0.0|0|0.0|0|230.83333333333334|0|9.791666666666666|0
0|2020-03-18|0.0|0|0.0|0|249.44444444444443|0|9.253472222222221|0
0|2020-03-19|0.0|0|0.0|0|256.25|0|8.458333333333334|0
0|2020-03-20|0.0|0|0.0|0|112.08333333333333|0|3.5416666666666665|0
0|2020-03-21|0.0|0|0.0|0|124.58333333333331|0|8.611111111111112|0
0|2020-03-22|0.0|0|0.0|0|263.9583333333333|0|12.861111111111109|0
0|2020-03-23|0.0|0|0.0|0|121.875|0|4.625|0
0|2020-03-24|0.0|0|0.0|0|80.41666666666667|0|1.7083333333333333|0
0|2020-03-25|0.0|0|0.0|0|74.44444444444444|0|7.333333333333333|0
0|2020-03-26|0.0008333333333333334|0|0.0004166666666666667|0|200.7638888888889|0|6.5125|0
0|2020-03-27|0.0003333333333333333|0|0.0020277777777777777|0|138.18055555555557|0|5.5243055555555545|0
0|2020-03-28|0.00125|0|0.0|0|227.08333333333334|0|11.770833333333334|0
0|2020-03-29|0.0|0|0.0|0|165.625|0|9.791666666666666|0
0|2020-03-30|0.0|0|0.0|0|233.75|0|9.958333333333334|0
0|2020-03-31|0.0|0|0.0|0|261.25|0|9.291666666666666|0
0|2020-04-01|0.0|0|0.0|0|297.0833333333333|0|14.791666666666666|0
0|2020-04-02|0.0|0|0.0|0|195.83333333333334|0|9.0|0
0|2020-04-03|0.0|0|0.0|0|131.97916666666666|0|4.222222222222222|0
0|2020-04-04|0.0|0|0.0|0|236.66666666666666|0|9.708333333333334|0
0|2020-04-05|0.0|0|0.0|0|117.56944444444444|0|7.111111111111111|0
0|2020-04-06|0.0|0|0.0|0|103.54166666666667|0|9.36111111111111|0
0|2020-04-07|0.0|0|0.0|0|154.58333333333334|0|8.520833333333334|0
0|2020-04-08|0.0003125|0|0.0346875|0|98.15972222222221|0|15.78125|0
0|2020-04-09|0.01916666666666667|0|0.0|0|141.87500000000003|0|9.034722222222223|0
0|2020-04-10|0.0|0|0.0|0|295.8333333333333|0|10.416666666666666|0
0|2020-04-11|0.0|0|0.0|0|234.375|0|12.055555555555557|0
0|2020-04-12|0.0|0|0.0|0|158.75|0|5.708333333333333|0
0|2020-04-13|0.0|0|0.0004166666666666667|0|113.8888888888889|0|8.1875|0
0|2020-04-14|0.00020833333333333335|0|0.0|0|184.16666666666666|0|7.09375|0
0|2020-04-15|0.0|0|0.0|0|93.125|0|3.7638888888888893|0
0|2020-04-16|0.0|0|0.0|0|109.1111111111111|0|5.236805555555556|0
0|2020-04-17|0.0|0|0.0|0|235.0|0|10.260416666666666|0
0|2020-04-18|0.0|0|0.0|0|96.66666666666667|0|3.6666666666666665|0
0|2020-04-19|0.0|0|0.0|0|112.5|0|5.541666666666667|0
0|2020-04-20|0.0|0|0.0|0|96.66666666666667|0|10.625|0
0|2020-04-21|0.0|0|0.0|0|89.30555555555554|0|9.777777777777777|0
0|2020-04-22|0.0|0|0.0|0|113.33333333333333|0|6.763888888888888|0
0|2020-04-23|0.0|0|0.0|0|100.0|0|9.0|0
0|2020-04-24|0.0|0|0.0|0|88.5763888888889|0|8.815972222222221|0
0|2020-04-25|0.0|0|0.0|0|195.9722222222222|0|9.76388888888889|0
0|2020-04-26|0.0|0|0.0004166666666666667|0|169.93055555555557|0|6.847222222222222|0
0|2020-04-27|0.00020833333333333335|0|0.00125|0|128.95833333333334|0|9.194444444444445|0
0|2020-04-28|0.0004166666666666667|0|0.0|0|136.80555555555554|0|9.347222222222223|0
0|2020-04-29|0.0001388888888888889|0|0.004652777777777777|0|81.1111111111111|0|11.28125|0
0|2020-04-30|0.004166666666666667|0|0.0|0|90.0|0|13.229166666666666|0
0|2020-05-01|0.0|0|0.0|0|155.48611111111111|0|7.076388888888888|0
0|2020-05-02|0.0|0|0.0|0|300.2083333333333|0|14.854166666666666|0
0|2020-05-03|0.0|0|0.0016666666666666668|0|136.25|0|10.270833333333334|0
0|2020-05-04|0.0016666666666666668|0|0.0|0|120.83333333333333|0|7.854166666666667|0
0|2020-05-05|0.0|0|0.0|0|197.91666666666666|0|11.375|0
0|2020-05-06|0.0|0|0.0|0|203.75|0|11.375|0
0|2020-05-07|0.0|0|0.0|0|108.19444444444444|0|5.722222222222222|0
0|2020-05-08|0.0|0|0.0|0|302.5|0|12.166666666666666|0
0|2020-05-09|0.0|0|0.0|0|300.4166666666667|0|15.583333333333334|0
0|2020-05-10|0.0|0|0.0|0|215.0|0|10.791666666666666|0
0|2020-05-11|0.0|0|0.0|0|188.33333333333334|0|7.8125|0
0|2020-05-12|0.0|0|0.0|0|126.66666666666667|0|5.6875|0
0|2020-05-13|0.0|0|0.0|0|118.75|0|5.333333333333333|0
0|2020-05-14|0.0|0|0.0|0|93.8888888888889|0|10.444444444444445|0
0|2020-05-15|0.0|0|0.0|0|86.94444444444444|0|3.680555555555556|0
0|2020-05-16|0.0|0|0.0|0|133.33333333333334|0|5.791666666666667|0
0|2020-05-17|0.0|0|0.0|0|123.33333333333333|0|6.25|0
0|2020-05-18|0.0|0|0.0|0|95.0|0|8.645833333333334|0
0|2020-05-19|0.0|0|0.00020833333333333335|0|87.41666666666667|0|9.195833333333335|0
0|2020-05-20|0.0004166666666666667|0|0.0|0|100.83333333333333|0|6.125|0
0|2020-05-21|0.0|0|0.0|0|120.0|0|5.541666666666667|0
0|2020-05-22|0.0|0|0.0|0|101.875|0|8.333333333333334|0
0|2020-05-23|0.0|0|0.0|0|108.05555555555556|0|7.555555555555556|0
0|2020-05-24|0.0008333333333333334|0|0.0008333333333333334|0|94.27083333333333|0|12.666666666666666|0
0|2020-05-25|0.0|0|0.0|0|98.33333333333333|0|10.743055555555557|0
0|2020-05-26|0.0|0|0.0|0|100.41666666666667|0|8.854166666666666|0
0|2020-05-27|0.0|0|0.0|0|116.25|0|5.125|0
0|2020-05-28|0.0|0|0.0|0|90.41666666666667|0|4.833333333333333|0
0|2020-05-29|0.0|0|0.0|0|165.83333333333334|0|8.291666666666666|0
0|2020-05-30|0.0|0|0.0|0|129.16666666666666|0|5.291666666666667|0
0|2020-05-31|0.0|0|0.0008333333333333334|0|98.05555555555556|0|11.743055555555557|0
0|2020-06-01|0.0002777777777777778|0|0.0|0|97.6388888888889|0|11.548611111111109|0
0|2020-06-02|0.0|0|0.0|0|88.125|0|9.777777777777777|0
0|2020-06-03|0.0|0|0.0|0|83.05555555555556|0|9.180555555555555|0
0|2020-06-04|0.0|0|0.0|0|132.8472222222222|0|5.951388888888888|0
0|2020-06-05|0.0|0|0.0|0|143.54166666666666|0|6.753472222222221|0
0|2020-06-06|0.0|0|0.0|0|157.5|0|6.333333333333333|0
0|2020-06-07|0.00125|0|0.005|0|91.38888888888887|0|8.534722222222223|0
0|2020-06-08|0.001875|0|0.0|0|90.20833333333333|0|9.791666666666666|0
0|2020-06-09|0.0|0|0.0|0|138.95833333333334|0|4.645833333333333|0
0|2020-06-10|0.0|0|0.0|0|106.38789682539682|0|5.942559523809524|0
0|2020-06-11|0.0|0|0.0|0|172.91666666666666|0|8.458333333333334|0
0|2020-06-12|0.0|0|0.0|0|155.0|0|6.291666666666667|0
0|2020-06-13|0.0016666666666666668|0|0.0016666666666666668|0|89.16666666666667|0|5.8125|0
0|2020-06-14|0.00020833333333333335|0|0.004375|0|73.54166666666667|0|6.486111111111111|0
0|2020-06-15|0.0010416666666666667|0|0.0|0|99.47916666666667|0|5.659722222222221|0
0|2020-06-16|0.0|0|0.0|0|75.55555555555556|0|7.8680555555555545|0
0|2020-06-17|0.0|0|0.0|0|98.54166666666667|0|7.5|0
0|2020-06-18|0.0|0|0.006388888888888889|0|165.34722222222223|0|5.423611111111112|0
0|2020-06-19|0.0075|0|0.0|0|181.73611111111111|0|5.9375|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|114.6111111111111|0|8.98611111111111|0
0|2020-06-21|0.0004166666666666667|0|0.0|0|99.375|0|11.173611111111109|0
0|2020-06-22|0.0|0|0.0|0|103.40277777777779|0|7.798611111111111|0
0|2020-06-23|0.0|0|0.0|0|92.43055555555556|0|9.972222222222223|0
0|2020-06-24|0.0|0|0.0|0|95.41666666666667|0|10.041666666666666|0
0|2020-06-25|0.0|0|0.0|0|92.8888888888889|0|8.890277777777778|0
0|2020-06-26|0.0|0|0.0|0|80.0|0|3.7291666666666665|0
0|2020-06-27|0.0|0|0.0|0|96.875|0|6.5625|0
0|2020-06-28|0.0|0|0.0|0|78.81944444444444|0|7.1805555555555545|0
0|2020-06-29|0.0|0|0.0|0|101.31944444444444|0|7.458333333333333|0
0|2020-06-30|0.0|0|0.0|0|139.58333333333334|0|6.875|0
0|2020-07-01|0.0|0|0.0|0|246.66666666666666|0|11.166666666666666|0
0|2020-07-02|0.0|0|0.0|0|253.33333333333334|0|12.041666666666666|0
0|2020-07-03|0.0|0|0.0|0|177.08333333333334|0|8.458333333333334|0
0|2020-07-04|0.0|0|0.0|0|111.25|0|7.708333333333333|0
0|2020-07-05|0.0|0|0.0|0|87.08333333333333|0|7.083333333333333|0
0|2020-07-06|0.0|0|0.0|0|98.54166666666667|0|6.1875|0
0|2020-07-07|0.0|0|0.0|0|102.01388888888887|0|5.875|0
0|2020-07-08|0.0|0|0.0004166666666666667|0|134.79166666666666|0|5.902777777777778|0
0|2020-07-09|0.0004166666666666667|0|0.0|0|101.45833333333333|0|7.159722222222222|0
0|2020-07-10|0.0|0|0.0|0|108.95833333333333|0|5.458333333333333|0
0|2020-07-11|0.0|0|0.0|0|91.25|0|6.652777777777779|0
0|2020-07-12|0.0|0|0.0|0|90.69444444444444|0|10.631944444444445|0
0|2020-07-13|0.0|0|0.0|0|81.7013888888889|0|9.357638888888888|0
0|2020-07-14|0.0|0|0.0004166666666666667|0|65.7638888888889|0|5.4375|0
0|2020-07-15|0.0004166666666666667|0|0.0|0|131.45833333333334|0|6.958333333333333|0
0|2020-07-16|0.0|0|0.0|0|88.95833333333333|0|7.166666666666667|0
0|2020-07-17|0.0|0|0.0|0|87.58333333333333|0|8.958333333333334|0
0|2020-07-18|0.00125|0|0.00375|0|76.94444444444444|0|5.847222222222222|0
0|2020-07-19|0.0020833333333333333|0|0.0|0|72.70833333333333|0|10.020833333333334|0
0|2020-07-20|0.0|0|0.0|0|91.45833333333333|0|11.506944444444443|0
0|2020-07-21|0.0|0|0.0|0|100.97222222222223|0|6.875|0
0|2020-07-22|0.0|0|0.0|0|99.51388888888887|0|6.395833333333333|0
0|2020-07-23|0.0|0|0.0|0|88.54166666666667|0|5.3125|0
0|2020-07-24|0.0|0|0.0|0|93.0138888888889|0|9.686111111111112|0
0|2020-07-25|0.0|0|0.0|0|91.875|0|12.041666666666666|0
0|2020-07-26|0.008749999999999999|0|0.021055555555555553|0|89.1736111111111|0|11.847222222222221|0
0|2020-07-27|0.015833333333333335|0|0.0|0|80.90277777777777|0|8.951388888888888|0
0|2020-07-28|0.0|0|0.0|0|136.04166666666666|0|4.666666666666667|0
0|2020-07-29|0.0|0|0.0|0|71.25|0|2.7708333333333335|0
0|2020-07-30|0.0|0|0.0|0|120.41666666666667|0|3.5625|0
0|2020-07-31|0.0|0|0.0|0|205.41666666666666|0|9.666666666666666|0
0|2020-08-01|0.0006944444444444445|0|0.011597222222222222|0|87.88194444444446|0|10.065972222222221|0
0|2020-08-02|0.008125|0|0.005555555555555554|0|101.38888888888887|0|6.687500000000001|0
0|2020-08-03|0.0020833333333333333|0|0.0|0|69.70833333333333|0|6.439583333333334|0
0|2020-08-04|0.0|0|0.0049791666666666665|0|110.1875|0|7.658333333333335|0
0|2020-08-05|0.014583333333333332|0|0.0|0|99.02777777777779|0|7.666666666666667|0
0|2020-08-06|0.0|0|0.0|0|97.70833333333333|0|6.958333333333333|0
0|2020-08-07|0.0016666666666666668|0|0.0020833333333333333|0|87.60416666666667|0|8.770833333333334|0
0|2020-08-08|0.0004166666666666667|0|0.0|0|90.34722222222221|0|10.104166666666666|0
0|2020-08-09|0.0|0|0.01971527777777778|0|87.53472222222223|0|11.663194444444445|0
0|2020-08-10|0.024999999999999998|0|0.0|0|100.0|0|14.083333333333334|0
0|2020-08-11|0.0|0|0.0|0|95.90277777777779|0|6.041666666666667|0
0|2020-08-12|0.0|0|0.0|0|90.0|0|5.673611111111112|0
0|2020-08-13|0.0|0|0.0|0|89.44444444444444|0|9.541666666666666|0
0|2020-08-14|0.0|0|0.0008333333333333334|0|293.75|0|8.583333333333334|0
0|2020-08-15|0.0033333333333333335|0|0.004166666666666667|0|247.45833333333334|0|7.141666666666667|0
0|2020-08-16|0.0010416666666666667|0|0.0|0|182.56944444444443|0|6.479166666666667|0
0|2020-08-17|0.0|0|0.00125|0|155.9375|0|8.006944444444445|0
0|2020-08-18|0.00125|0|0.0|0|127.22222222222221|0|6.111111111111112|0
0|2020-08-19|0.0|0|0.0|0|150.625|0|5.645833333333333|0
0|2020-08-20|0.0|0|0.005|0|256.0416666666667|0|10.3125|0
0|2020-08-21|0.004583333333333333|0|0.006666666666666667|0|259.5138888888889|0|11.215277777777779|0
0|2020-08-22|0.0|0|0.0|0|91.25|0|5.173611111111112|0
0|2020-08-23|0.0|0|0.015|0|59.791666666666664|0|3.9791666666666665|0
0|2020-08-24|0.024583333333333332|0|0.007916666666666667|0|75.13888888888889|0|7.947916666666668|0
0|2020-08-25|0.0|0|0.0|0|84.16666666666667|0|8.395833333333334|0
0|2020-08-26|0.0|0|0.0004166666666666667|0|61.52777777777778|0|8.097222222222223|0
0|2020-08-27|0.0004166666666666667|0|0.0016666666666666668|0|154.09722222222223|0|7.215277777777778|0
0|2020-08-28|0.0025|0|0.007708333333333334|0|207.32638888888889|0|10.03125|0
0|2020-08-29|0.007083333333333334|0|0.0|0|87.5|0|5.916666666666667|0
0|2020-08-30|0.0|0|0.006076388888888891|0|89.58333333333333|0|9.493055555555555|0
0|2020-08-31|0.021875000000000002|0|0.0027083333333333334|0|106.59722222222223|0|13.232638888888891|0
0|2020-09-01|0.004166666666666667|0|0.0|0|93.26388888888887|0|11.993055555555557|0
0|2020-09-02|0.0001388888888888889|0|0.0014583333333333332|0|82.70833333333333|0|8.840277777777779|0
0|2020-09-03|0.0008333333333333334|0|0.0|0|91.25|0|9.6875|0
0|2020-09-04|0.0|0|0.0|0|123.8888888888889|0|6.166666666666667|0
0|2020-09-05|0.0|0|0.0|0|175.0|0|5.708333333333333|0
0|2020-09-06|0.0|0|0.0|0|207.70833333333334|0|7.479166666666667|0
0|2020-09-07|0.0|0|0.0|0|86.875|0|8.895833333333334|0
0|2020-09-08|0.0|0|0.0|0|74.30555555555556|0|6.944444444444444|0
0|2020-09-09|0.0|0|0.0|0|88.26388888888887|0|11.111111111111109|0
0|2020-09-10|0.0|0|0.0|0|101.7361111111111|0|5.895833333333333|0
0|2020-09-11|0.0|0|0.0|0|270.34722222222223|0|9.847222222222223|0
0|2020-09-12|0.0|0|0.0|0|221.04166666666666|0|8.416666666666666|0
0|2020-09-13|0.0|0|0.0|0|200.83333333333334|0|7.166666666666667|0
0|2020-09-14|0.0|0|0.0|0|266.25|0|10.25|0
0|2020-09-15|0.0|0|0.0|0|159.16666666666666|0|6.541666666666667|0
0|2020-09-16|0.0|0|0.0|0|97.29166666666667|0|2.7916666666666665|0
0|2020-09-17|0.0|0|0.0|0|35.833333333333336|0|3.375|0
0|2020-09-18|0.0|0|0.0|0|83.95833333333333|0|6.041666666666667|0
0|2020-09-19|0.0|0|0.0|0|93.26388888888887|0|5.166666666666667|0
0|2020-09-20|0.0|0|0.002916666666666667|0|93.40277777777779|0|4.833333333333333|0
0|2020-09-21|0.0|0|0.00125|0|88.8888888888889|0|8.763888888888888|0
0|2020-09-22|0.0|0|0.006944444444444444|0|96.3888888888889|0|6.152777777777779|0
0|2020-09-23|0.0033333333333333335|0|0.010208333333333335|0|223.04166666666666|0|9.466666666666667|0
0|2020-09-24|0.006875|0|0.004513888888888889|0|105.1736111111111|0|4.413194444444444|0
0|2020-09-25|0.0033333333333333335|0|0.0008333333333333334|0|139.23611111111111|0|7.527777777777779|0
0|2020-09-26|0.0|0|0.0|0|95.0|0|9.458333333333334|0
0|2020-09-27|0.0004166666666666667|0|0.07391666666666667|0|92.34027777777779|0|11.508333333333333|0
0|2020-09-28|0.11416666666666668|0|0.016458333333333332|0|98.2638888888889|0|14.701388888888891|0
0|2020-09-29|0.0008333333333333334|0|0.0|0|277.15277777777777|0|12.375|0
0|2020-09-30|0.0|0|0.005833333333333334|0|217.5|0|12.854166666666666|0
0|2020-10-01|0.007083333333333334|0|0.0008333333333333334|0|73.75|0|5.378472222222222|0
0|2020-10-02|0.0|0|0.028333333333333335|0|81.19444444444444|0|5.111111111111112|0
0|2020-10-03|0.01875|0|0.002777777777777778|0|82.22222222222221|0|9.534722222222223|0
0|2020-10-04|0.0033333333333333335|0|0.03892361111111112|0|80.03472222222221|0|11.222222222222223|0
0|2020-10-05|0.030416666666666665|0|0.013194444444444448|0|97.98611111111113|0|13.430555555555557|0
0|2020-10-06|0.007083333333333334|0|0.0|0|69.09722222222223|0|7.770833333333333|0
0|2020-10-07|0.0|0|0.0|0|147.01388888888889|0|3.7875|0
0|2020-10-08|0.0|0|0.0|0|173.33333333333334|0|8.145833333333334|0
0|2020-10-09|0.0016666666666666668|0|0.0033333333333333327|0|184.16666666666666|0|9.854166666666666|0
0|2020-10-10|0.0008333333333333334|0|0.005|0|153.68055555555554|0|7.402777777777779|0
0|2020-10-11|0.006666666666666667|0|0.0014583333333333334|0|98.125|0|10.770833333333334|0
0|2020-10-12|0.0|0|0.0|0|89.02777777777779|0|8.472222222222223|0
0|2020-10-13|0.0|0|0.0|0|229.51388888888889|0|7.555555555555556|0
0|2020-10-14|0.0|0|0.0|0|166.5625|0|6.958333333333333|0
0|2020-10-15|0.0|0|0.0|0|283.125|0|8.479166666666666|0
0|2020-10-16|0.0|0|0.0|0|250.0|0|10.125|0
0|2020-10-17|0.0|0|0.0|0|267.2916666666667|0|10.416666666666666|0
0|2020-10-18|0.0|0|0.0|0|294.5833333333333|0|12.833333333333334|0
0|2020-10-19|0.0|0|0.0024305555555555556|0|222.7777777777778|0|8.36111111111111|0
0|2020-10-20|0.002916666666666667|0|0.0|0|200.83333333333334|0|8.291666666666666|0
0|2020-10-21|0.0|0|0.0|0|224.58333333333334|0|5.833333333333333|0
0|2020-10-22|0.0|0|0.0|0|249.79166666666666|0|7.1875|0
0|2020-10-23|0.0|0|0.0|0|309.5833333333333|0|10.833333333333334|0
0|2020-10-24|0.0|0|0.0|0|206.66666666666666|0|7.645833333333333|0
0|2020-10-25|0.0|0|0.007840277777777778|0|239.1527777777778|0|5.684722222222223|0
0|2020-10-26|0.010625|0|0.010243055555555556|0|109.23611111111113|0|11.46875|0
0|2020-10-27|0.005|0|0.0|0|75.34722222222221|0|9.631944444444445|0
0|2020-10-28|0.0|0|0.0|0|156.31944444444446|0|4.361111111111112|0
0|2020-10-29|0.0|0|0.0|0|73.125|0|2.7291666666666665|0
0|2020-10-30|0.0|0|0.0004166666666666667|0|170.625|0|9.9375|0
0|2020-10-31|0.001388888888888889|0|0.007986111111111112|0|184.58333333333334|0|16.01388888888889|0
0|2020-11-01|0.01|0|0.013958333333333335|0|306.1458333333333|0|14.496527777777779|0
0|2020-11-02|0.0075|0|0.00125|0|299.8819444444444|0|17.161805555555556|0
0|2020-11-03|0.0020833333333333333|0|0.001722222222222222|0|301.73611111111114|0|14.352777777777776|0
0|2020-11-04|0.0014583333333333334|0|0.0004166666666666667|0|302.5|0|17.854166666666668|0
0|2020-11-05|0.0004166666666666667|0|0.0|0|297.7083333333333|0|19.645833333333332|0
0|2020-11-06|0.0|0|0.0|0|295.4166666666667|0|13.75|0
0|2020-11-07|0.0|0|0.0|0|271.25|0|9.25|0
0|2020-11-08|0.0|0|0.0|0|300.0|0|6.0|0
0|2020-11-09|0.005416666666666667|0|0.0004166666666666667|0|233.19444444444443|0|10.75|0
0|2020-11-10|0.0004166666666666667|0|0.0|0|267.9166666666667|0|9.375|0
0|2020-11-11|0.0|0|0.00024305555555555558|0|150.04861111111111|0|11.636805555555554|0
0|2020-11-12|0.0002777777777777778|0|0.011125992063492067|0|199.5902777777778|0|4.757638888888889|0
