|dates|St.Tammany_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Tammany_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Tammany_Louisiana_UnitedStates.AverageDewPoint.data|St.Tammany_Louisiana_UnitedStates.AverageDewPoint.missing|St.Tammany_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Tammany_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Tammany_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Tammany_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-29|54.416666666666664|0|35.541666666666664|0|56.166666666666664|0|30.27458333333334|0
0|2020-03-01|58.375|0|46.791666666666664|0|67.75|0|30.140416666666667|0
0|2020-03-02|69.375|0|60.71875|0|74.90625|0|29.926874999999995|0
0|2020-03-03|72.41666666666667|0|66.27708333333334|0|81.86458333333333|0|29.846381944444445|0
0|2020-03-04|68.46527777777779|0|64.9375|0|88.66666666666667|0|29.80604166666667|0
0|2020-03-05|59.03333333333333|0|51.791666666666664|0|78.07083333333334|0|29.97016666666666|0
0|2020-03-06|55.958333333333336|0|33.125|0|50.166666666666664|0|30.296666666666667|0
0|2020-03-07|51.666666666666664|0|33.291666666666664|0|56.166666666666664|0|30.395|0
0|2020-03-08|58.8125|0|47.375|0|67.3125|0|30.37958333333333|0
0|2020-03-09|66.91666666666667|0|58.416666666666664|0|75.08333333333333|0|30.324166666666667|0
0|2020-03-10|67.0079365079365|0|62.65972222222223|0|86.03075396825398|0|30.251418650793667|0
0|2020-03-11|69.96180555555556|0|62.576388888888886|0|78.35416666666667|0|30.101736111111112|0
0|2020-03-12|69.2013888888889|0|61.77777777777778|0|78.7361111111111|0|29.982847222222222|0
0|2020-03-13|71.19097222222223|0|64.67013888888889|0|81.01041666666667|0|30.07315972222222|0
0|2020-03-14|71.93472222222222|0|63.88888888888889|0|77.32083333333334|0|30.178819444444454|0
0|2020-03-15|70.7013888888889|0|61.71527777777777|0|75.66319444444444|0|30.20815972222223|0
0|2020-03-16|69.01388888888889|0|60.24305555555555|0|74.95833333333333|0|30.158541666666668|0
0|2020-03-17|73.14236111111111|0|66.21388888888889|0|79.80624999999999|0|30.12404166666667|0
0|2020-03-18|72.22916666666667|0|65.19444444444444|0|79.58333333333333|0|30.12201388888889|0
0|2020-03-19|76.58333333333333|0|68.88888888888889|0|77.77083333333333|0|30.114374999999995|0
0|2020-03-20|76.52777777777777|0|69.16666666666667|0|78.67361111111111|0|30.166805555555552|0
0|2020-03-21|69.125|0|62.18888888888889|0|78.99722222222222|0|30.217743055555562|0
0|2020-03-22|68.04166666666667|0|60.666666666666664|0|77.63541666666667|0|30.156458333333337|0
0|2020-03-23|75.09722222222223|0|65.65277777777777|0|74.1875|0|30.078611111111098|0
0|2020-03-24|76.25208333333335|0|66.41944444444444|0|73.25902777777777|0|29.945493055555556|0
0|2020-03-25|76.44097222222221|0|65.28472222222223|0|70.2361111111111|0|29.88090277777778|0
0|2020-03-26|73.20138888888889|0|64.86805555555556|0|76.99305555555556|0|29.91729166666666|0
0|2020-03-27|77.65277777777779|0|68.56944444444444|0|74.79166666666666|0|29.880555555555556|0
0|2020-03-28|79.72916666666667|0|70.75|0|74.89583333333333|0|29.899305555555557|0
0|2020-03-29|75.09027777777779|0|59.3125|0|61.17361111111111|0|30.051111111111116|0
0|2020-03-30|72.875|0|59.625|0|64.08333333333333|0|30.026458333333327|0
0|2020-03-31|72.20833333333333|0|61.114583333333336|0|69.36458333333333|0|29.822604166666675|0
0|2020-04-01|59.854166666666664|0|47.1875|0|66.39583333333333|0|29.97458333333334|0
0|2020-04-02|63.979166666666664|0|50.333333333333336|0|63.979166666666664|0|29.996250000000007|0
0|2020-04-03|67.91666666666667|0|54.666666666666664|0|65.95833333333333|0|29.965000000000007|0
0|2020-04-04|67.45833333333333|0|57.125|0|72.125|0|29.93833333333333|0
0|2020-04-05|69.45833333333333|0|59.041666666666664|0|72.25|0|29.97125|0
0|2020-04-06|69.625|0|60.875|0|75.08333333333333|0|30.032916666666654|0
0|2020-04-07|73.99652777777777|0|68.125|0|82.18055555555556|0|29.976076388888874|0
0|2020-04-08|79.07291666666667|0|71.78472222222223|0|79.21527777777779|0|29.870347222222225|0
0|2020-04-09|78.91388888888889|0|70.77083333333333|0|76.88333333333334|0|29.801625|0
0|2020-04-10|65.96875|0|53.572916666666664|0|67.60416666666667|0|29.943541666666672|0
0|2020-04-11|64.6875|0|52.166666666666664|0|65.04166666666667|0|29.952708333333337|0
0|2020-04-12|78.47222222222223|0|71.89583333333333|0|80.33680555555556|0|29.664652777777786|0
0|2020-04-13|70.40277777777777|0|59.875|0|71.41666666666667|0|29.915729166666665|0
0|2020-04-14|61.583333333333336|0|52.208333333333336|0|72.60416666666667|0|29.998333333333335|0
0|2020-04-15|57.375|0|40.041666666666664|0|55.708333333333336|0|30.054999999999996|0
0|2020-04-16|58.125|0|39.666666666666664|0|56.458333333333336|0|30.15624999999999|0
0|2020-04-17|66.59722222222221|0|58.81597222222222|0|76.88541666666667|0|30.059930555555553|0
0|2020-04-18|73.53472222222223|0|68.21875|0|83.80555555555556|0|29.94502083333333|0
0|2020-04-19|77.44444444444444|0|70.31805555555555|0|79.45694444444443|0|29.729541666666673|0
0|2020-04-20|68.26388888888889|0|59.88888888888889|0|76.16666666666667|0|29.81222222222222|0
0|2020-04-21|69.14583333333333|0|56.395833333333336|0|68.8125|0|29.95645833333334|0
0|2020-04-22|72.75|0|61.791666666666664|0|70.5625|0|29.91020833333333|0
0|2020-04-23|76.05555555555556|0|68.69791666666667|0|78.2951388888889|0|29.684652777777774|0
0|2020-04-24|69.71666666666667|0|57.44583333333333|0|68.33749999999999|0|29.790749999999992|0
0|2020-04-25|73.5|0|59.520833333333336|0|65.0625|0|29.871041666666674|0
0|2020-04-26|69.66666666666667|0|51.0|0|55.083333333333336|0|30.097499999999993|0
0|2020-04-27|63.5|0|45.25|0|56.25|0|30.160416666666674|0
0|2020-04-28|67.74652777777779|0|57.17291666666667|0|70.96458333333334|0|30.032590277777786|0
0|2020-04-29|67.93472222222222|0|61.51736111111111|0|80.27569444444444|0|29.861055555555556|0
0|2020-04-30|65.08333333333333|0|48.708333333333336|0|60.541666666666664|0|29.9675|0
0|2020-05-01|66.16666666666667|0|49.041666666666664|0|59.208333333333336|0|30.05875|0
0|2020-05-02|69.20833333333333|0|55.083333333333336|0|64.125|0|30.090833333333336|0
0|2020-05-03|72.08333333333333|0|60.875|0|69.375|0|30.020416666666673|0
0|2020-05-04|73.27777777777779|0|62.611111111111114|0|70.875|0|29.938541666666662|0
0|2020-05-05|75.4236111111111|0|64.89583333333333|0|71.625|0|29.904166666666665|0
0|2020-05-06|74.125|0|51.041666666666664|0|47.75|0|30.03125|0
0|2020-05-07|64.41666666666667|0|47.875|0|58.041666666666664|0|30.113749999999985|0
0|2020-05-08|66.97638888888888|0|60.09097222222223|0|79.53819444444444|0|29.966458333333335|0
0|2020-05-09|62.958333333333336|0|49.916666666666664|0|63.541666666666664|0|30.108749999999997|0
0|2020-05-10|67.04166666666667|0|48.583333333333336|0|54.083333333333336|0|30.131666666666675|0
0|2020-05-11|67.125|0|51.458333333333336|0|61.541666666666664|0|30.142500000000002|0
0|2020-05-12|69.16666666666667|0|56.041666666666664|0|64.91666666666667|0|30.105416666666674|0
0|2020-05-13|74.3|0|65.7625|0|76.20694444444445|0|30.057249999999982|0
0|2020-05-14|75.56150793650794|0|69.5734126984127|0|81.94196428571429|0|30.009518849206355|0
0|2020-05-15|76.20833333333333|0|70.27083333333333|0|82.1875|0|29.92711805555555|0
0|2020-05-16|77.00347222222223|0|71.72708333333334|0|83.92083333333333|0|29.850875000000006|0
0|2020-05-17|79.59722222222221|0|69.40972222222223|0|72.33333333333333|0|29.79402777777777|0
0|2020-05-18|76.52777777777779|0|64.25|0|67.83333333333333|0|29.773333333333337|0
0|2020-05-19|77.33333333333333|0|63.958333333333336|0|65.5|0|29.791249999999994|0
0|2020-05-20|74.44444444444444|0|65.85416666666667|0|74.69097222222221|0|29.828333333333337|0
0|2020-05-21|78.15277777777777|0|66.5451388888889|0|70.4513888888889|0|29.886319444444442|0
0|2020-05-22|81.27083333333333|0|73.58680555555556|0|78.03298611111111|0|29.934635416666666|0
0|2020-05-23|80.57013888888889|0|72.10138888888889|0|76.23819444444443|0|29.968208333333337|0
0|2020-05-24|79.9375|0|70.47916666666667|0|74.4375|0|29.919583333333332|0
0|2020-05-25|77.93611111111112|0|70.30555555555556|0|78.33055555555556|0|29.83866666666667|0
0|2020-05-26|76.65624999999999|0|71.33333333333333|0|83.74305555555556|0|29.836145833333344|0
0|2020-05-27|77.6388888888889|0|69.66666666666667|0|77.68749999999999|0|29.84975694444445|0
0|2020-05-28|77.64583333333333|0|67.10416666666667|0|71.60416666666667|0|29.931875|0
0|2020-05-29|78.33333333333333|0|68.89583333333333|0|74.0625|0|29.971666666666675|0
0|2020-05-30|78.79166666666667|0|70.16666666666667|0|76.375|0|29.99666666666667|0
0|2020-05-31|79.66666666666667|0|66.875|0|67.04166666666667|0|30.031666666666656|0
0|2020-06-01|78.25|0|65.375|0|66.875|0|30.046666666666656|0
0|2020-06-02|79.55555555555556|0|71.77083333333333|0|77.6875|0|30.030416666666664|0
0|2020-06-03|78.25297619047619|0|71.76686507936508|0|80.72519841269842|0|29.970208333333332|0
0|2020-06-04|79.33333333333333|0|69.79166666666667|0|73.95833333333333|0|29.903333333333325|0
0|2020-06-05|80.64583333333333|0|70.54166666666667|0|72.8125|0|29.92395833333333|0
0|2020-06-06|78.56597222222221|0|72.27430555555556|0|81.12152777777777|0|29.814236111111114|0
0|2020-06-07|77.69791666666667|0|61.00833333333333|0|71.62777777777778|0|29.567947420634933|0
0|2020-06-08|80.51215277777779|0|75.47048611111111|0|84.63541666666667|0|29.62619791666667|0
0|2020-06-09|84.0111111111111|0|77.65138888888889|0|81.45972222222223|0|29.824069444444444|0
0|2020-06-10|81.7579365079365|0|73.00396825396825|0|76.29761904761905|0|29.94235119047619|0
0|2020-06-11|75.375|0|63.583333333333336|0|68.91666666666667|0|30.09708333333334|0
0|2020-06-12|76.0|0|60.291666666666664|0|62.166666666666664|0|30.073333333333327|0
0|2020-06-13|78.28472222222223|0|65.7361111111111|0|67.0486111111111|0|29.97548611111112|0
0|2020-06-14|80.27083333333333|0|71.41666666666667|0|75.52083333333333|0|30.036041666666673|0
0|2020-06-15|81.34166666666667|0|68.42916666666666|0|68.42916666666666|0|30.077666666666662|0
0|2020-06-16|79.04166666666667|0|64.45833333333333|0|63.5|0|30.046666666666656|0
0|2020-06-17|77.33333333333333|0|62.208333333333336|0|63.416666666666664|0|30.009166666666676|0
0|2020-06-18|78.41666666666667|0|66.5|0|68.83333333333333|0|29.98083333333334|0
0|2020-06-19|79.16666666666667|0|66.79166666666667|0|68.0|0|30.00916666666667|0
0|2020-06-20|80.75|0|67.91666666666667|0|67.16666666666667|0|30.004583333333343|0
0|2020-06-21|80.40277777777777|0|71.68055555555556|0|75.58333333333333|0|29.979305555555555|0
0|2020-06-22|77.77777777777777|0|66.1736111111111|0|75.79166666666667|0|29.979920634920642|0
0|2020-06-23|80.75347222222223|0|73.0|0|78.53124999999999|0|29.934201388888898|0
0|2020-06-24|76.30763888888889|0|73.38472222222222|0|90.71944444444443|0|29.924145833333338|0
0|2020-06-25|79.10416666666667|0|73.36805555555556|0|83.00694444444444|0|30.02840277777778|0
0|2020-06-26|81.63888888888887|0|74.74305555555556|0|80.22222222222221|0|30.107500000000005|0
0|2020-06-27|82.91666666666667|0|76.61805555555556|0|81.95833333333333|0|30.03368055555556|0
0|2020-06-28|82.73958333333333|0|74.42708333333333|0|77.69791666666667|0|29.94791666666667|0
0|2020-06-29|83.84027777777777|0|75.61805555555556|0|77.23611111111111|0|29.95454861111112|0
0|2020-06-30|84.8888888888889|0|75.625|0|74.7361111111111|0|29.94125|0
0|2020-07-01|82.85416666666667|0|75.76388888888889|0|79.54166666666667|0|29.92638888888889|0
0|2020-07-02|77.6736111111111|0|73.10436507936508|0|86.84900793650793|0|29.93649603174602|0
0|2020-07-03|79.0|0|72.60416666666667|0|81.83333333333333|0|29.90854166666666|0
0|2020-07-04|77.33333333333333|0|72.41666666666667|0|85.14583333333333|0|29.867916666666673|0
0|2020-07-05|76.3546626984127|0|72.47619047619047|0|88.46800595238096|0|29.842433035714283|0
0|2020-07-06|77.6388888888889|0|73.09027777777777|0|86.17708333333333|0|29.897256944444447|0
0|2020-07-07|78.1076388888889|0|74.03819444444444|0|87.59027777777777|0|29.970347222222227|0
0|2020-07-08|81.375|0|73.57291666666667|0|78.54166666666667|0|29.940520833333327|0
0|2020-07-09|84.24305555555556|0|74.92361111111111|0|74.84027777777779|0|29.91749999999999|0
0|2020-07-10|85.75|0|75.78472222222223|0|72.94444444444444|0|29.964999999999993|0
0|2020-07-11|86.91805555555555|0|77.28611111111111|0|74.2361111111111|0|29.93455555555555|0
0|2020-07-12|87.75|0|77.04166666666667|0|72.08333333333333|0|29.858749999999997|0
0|2020-07-13|85.15277777777777|0|75.8125|0|74.40972222222221|0|29.86708333333333|0
0|2020-07-14|83.44583333333334|0|76.01666666666667|0|78.87083333333334|0|29.93702083333333|0
0|2020-07-15|81.65347222222222|0|75.00416666666666|0|81.27083333333333|0|29.986465277777782|0
0|2020-07-16|77.13690476190476|0|73.83630952380953|0|89.8015873015873|0|30.037480158730148|0
0|2020-07-17|81.66666666666667|0|72.625|0|76.0|0|30.05583333333333|0
0|2020-07-18|82.36805555555556|0|74.72916666666667|0|78.9861111111111|0|30.01659722222222|0
0|2020-07-19|81.79166666666667|0|75.83333333333333|0|82.4375|0|29.98416666666667|0
0|2020-07-20|82.875|0|75.3888888888889|0|79.375|0|29.95381944444445|0
0|2020-07-21|82.83333333333333|0|75.23611111111111|0|79.13194444444444|0|29.95076388888889|0
0|2020-07-22|83.47916666666667|0|74.02083333333333|0|74.75|0|29.964166666666674|0
0|2020-07-23|79.3375|0|75.24652777777779|0|87.2375|0|29.93370833333334|0
0|2020-07-24|77.81140873015873|0|75.7482142857143|0|93.1497023809524|0|29.963889880952383|0
0|2020-07-25|77.24652777777777|0|74.72916666666667|0|92.20486111111113|0|29.995555555555555|0
0|2020-07-26|75.21815476190477|0|73.177876984127|0|93.44494047619048|0|30.0410744047619|0
0|2020-07-27|75.80208333333333|0|73.7795138888889|0|93.72395833333333|0|30.001666666666676|0
0|2020-07-28|78.59027777777779|0|74.6875|0|88.375|0|29.972500000000007|0
0|2020-07-29|82.3125|0|75.97916666666667|0|82.25|0|29.993888888888893|0
0|2020-07-30|83.65277777777779|0|75.47222222222221|0|77.4861111111111|0|29.98243055555557|0
0|2020-07-31|84.66666666666667|0|74.25|0|72.0|0|29.943541666666665|0
0|2020-08-01|84.62847222222223|0|75.01041666666666|0|73.69097222222223|0|29.917048611111102|0
0|2020-08-02|81.3125|0|74.33333333333333|0|80.34375|0|29.91739583333333|0
0|2020-08-03|81.83333333333333|0|72.5|0|75.25|0|29.915555555555546|0
0|2020-08-04|82.25|0|70.125|0|69.33333333333333|0|29.922916666666666|0
0|2020-08-05|81.77083333333333|0|69.85416666666667|0|69.89583333333333|0|29.931458333333335|0
0|2020-08-06|81.27083333333333|0|69.125|0|69.64583333333333|0|29.953541666666677|0
0|2020-08-07|81.52083333333333|0|68.5|0|67.77083333333333|0|30.011458333333334|0
0|2020-08-08|82.55208333333333|0|72.74652777777777|0|73.5|0|30.0725|0
0|2020-08-09|82.06944444444444|0|73.625|0|76.83333333333333|0|30.080416666666665|0
0|2020-08-10|84.61111111111111|0|73.6111111111111|0|71.16666666666667|0|30.030000000000005|0
0|2020-08-11|85.27083333333333|0|75.20833333333333|0|72.64583333333333|0|29.97833333333334|0
0|2020-08-12|80.9861111111111|0|75.11805555555556|0|82.8263888888889|0|29.96312500000001|0
0|2020-08-13|79.40972222222221|0|74.65277777777777|0|85.75|0|29.95249999999999|0
0|2020-08-14|79.703125|0|74.34722222222221|0|84.47743055555556|0|29.90986111111111|0
0|2020-08-15|81.12847222222221|0|75.15625|0|82.71875|0|29.908194444444444|0
0|2020-08-16|83.61111111111111|0|72.96527777777779|0|72.61805555555556|0|29.932499999999994|0
0|2020-08-17|81.41666666666667|0|71.20833333333333|0|72.875|0|29.93416666666666|0
0|2020-08-18|84.18055555555556|0|73.54166666666667|0|72.26388888888889|0|29.86979166666667|0
0|2020-08-19|82.23263888888889|0|71.75347222222223|0|72.35069444444444|0|29.809270833333333|0
0|2020-08-20|75.13125000000001|0|69.71875|0|83.5125|0|29.798749999999995|0
0|2020-08-21|79.73263888888889|0|68.23958333333333|0|71.05555555555556|0|29.823645833333334|0
0|2020-08-22|80.9375|0|71.47916666666667|0|75.14583333333333|0|29.87104166666666|0
0|2020-08-23|79.1875|0|73.14583333333333|0|82.41666666666667|0|29.934166666666666|0
0|2020-08-24|80.02083333333333|0|73.19444444444444|0|80.38194444444444|0|29.899722222222223|0
0|2020-08-25|82.49652777777777|0|76.70416666666667|0|83.09861111111111|0|29.86810416666667|0
0|2020-08-26|85.15277777777777|0|77.55555555555556|0|78.13888888888889|0|29.86833333333334|0
0|2020-08-27|81.74652777777779|0|76.27777777777779|0|83.35416666666667|0|29.853333333333335|0
0|2020-08-28|82.65277777777779|0|75.77777777777779|0|80.52777777777777|0|29.90381944444444|0
0|2020-08-29|80.13541666666667|0|75.44097222222223|0|85.89583333333333|0|29.877604166666675|0
0|2020-08-30|81.50694444444444|0|75.78472222222223|0|83.06944444444444|0|29.815416666666664|0
0|2020-08-31|83.69097222222223|0|77.11458333333333|0|81.34375|0|29.86503472222222|0
0|2020-09-01|86.16527777777777|0|77.47916666666667|0|76.58055555555556|0|29.920263888888886|0
0|2020-09-02|85.4375|0|75.97222222222221|0|74.375|0|29.941250000000007|0
0|2020-09-03|83.85416666666667|0|74.0486111111111|0|74.04166666666667|0|29.952430555555555|0
0|2020-09-04|83.42708333333333|0|74.92708333333333|0|77.04166666666667|0|30.034479166666667|0
0|2020-09-05|83.14583333333333|0|74.14583333333333|0|75.65625|0|30.1040625|0
0|2020-09-06|80.20833333333333|0|67.0|0|67.375|0|30.039583333333336|0
0|2020-09-07|78.91666666666667|0|68.27083333333333|0|72.16666666666667|0|29.89562500000001|0
0|2020-09-08|79.85416666666667|0|71.91666666666667|0|77.75|0|29.869374999999994|0
0|2020-09-09|81.85416666666667|0|72.4375|0|75.08333333333333|0|29.96291666666666|0
0|2020-09-10|81.5|0|71.08333333333333|0|72.64583333333333|0|30.024583333333336|0
0|2020-09-11|78.98472222222222|0|73.53402777777778|0|84.16944444444445|0|29.944777777777773|0
0|2020-09-12|79.6375|0|74.91250000000001|0|86.075|0|29.849375000000006|0
0|2020-09-13|82.7638888888889|0|74.125|0|76.30555555555556|0|29.84375|0
0|2020-09-14|80.83333333333333|0|73.20833333333333|0|77.89583333333333|0|29.857499999999998|0
0|2020-09-15|80.35763888888889|0|71.84375|0|75.21527777777779|0|29.765138888888888|0
0|2020-09-16|79.125|0|69.28125|0|72.14583333333333|0|29.733020833333324|0
0|2020-09-17|77.60416666666667|0|70.22916666666667|0|78.72916666666667|0|29.824791666666666|0
0|2020-09-18|75.79166666666667|0|70.41666666666667|0|83.66666666666667|0|29.900833333333335|0
0|2020-09-19|70.67013888888889|0|67.81944444444444|0|90.625|0|29.948715277777794|0
0|2020-09-20|69.13095238095238|0|65.81150793650794|0|89.0719246031746|0|29.980473214285713|0
0|2020-09-21|68.79166666666667|0|63.75|0|83.875|0|30.046041666666657|0
0|2020-09-22|72.5625|0|66.15277777777779|0|80.34027777777779|0|30.001388888888897|0
0|2020-09-23|75.93650793650794|0|71.65773809523809|0|86.59722222222221|0|29.83422619047619|0
0|2020-09-24|74.98333333333333|0|69.92916666666666|0|84.47916666666667|0|29.793847222222226|0
0|2020-09-25|72.7326388888889|0|66.54513888888889|0|81.73958333333333|0|29.932638888888892|0
0|2020-09-26|73.36944444444444|0|68.69444444444444|0|85.61180555555556|0|29.931819444444443|0
0|2020-09-27|76.08125|0|68.07708333333333|0|78.18333333333334|0|29.84712499999999|0
0|2020-09-28|75.23888888888888|0|68.53819444444444|0|80.3861111111111|0|29.83922916666667|0
0|2020-09-29|66.76041666666667|0|54.302083333333336|0|67.58333333333333|0|29.97885416666666|0
0|2020-09-30|64.16666666666667|0|51.416666666666664|0|67.5|0|30.054999999999993|0
0|2020-10-01|69.8125|0|56.166666666666664|0|65.8125|0|30.040416666666662|0
0|2020-10-02|65.22916666666667|0|50.25|0|63.375|0|30.082500000000007|0
0|2020-10-03|62.416666666666664|0|49.291666666666664|0|66.8125|0|30.07979166666667|0
0|2020-10-04|63.854166666666664|0|53.604166666666664|0|72.35416666666667|0|30.070833333333336|0
0|2020-10-05|67.45833333333333|0|57.208333333333336|0|72.60416666666667|0|30.050416666666663|0
0|2020-10-06|71.45833333333333|0|63.666666666666664|0|77.29166666666667|0|29.986250000000002|0
0|2020-10-07|79.27777777777779|0|70.63888888888889|0|76.33333333333333|0|29.955833333333334|0
0|2020-10-08|79.78472222222223|0|74.43055555555556|0|84.04166666666667|0|29.940902777777783|0
0|2020-10-09|80.01041666666667|0|65.35416666666667|0|73.27083333333333|0|29.808437500000007|0
0|2020-10-10|79.43055555555556|0|61.395833333333336|0|62.666666666666664|0|29.712222222222223|0
0|2020-10-11|76.6388888888889|0|69.28472222222223|0|79.41666666666667|0|29.823402777777787|0
0|2020-10-12|78.3219246031746|0|71.00248015873017|0|79.31299603174604|0|29.90949404761905|0
0|2020-10-13|75.62152777777779|0|66.3298611111111|0|75.17013888888889|0|30.003159722222218|0
0|2020-10-14|67.33333333333333|0|55.916666666666664|0|70.58333333333333|0|29.96958333333333|0
