|dates|Charlton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Charlton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Charlton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Charlton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Charlton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Charlton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Charlton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Charlton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-19|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-20|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-21|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-22|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-23|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-24|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-25|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-26|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-27|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-28|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-29|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-30|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-31|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-02-01|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-02|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-03|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-04|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-05|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-06|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-07|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-08|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-09|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-10|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-11|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-12|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-13|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-14|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-15|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-16|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-17|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-18|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-19|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-20|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-21|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-22|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-23|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-24|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-25|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-26|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-27|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-28|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-02-29|4802.0|0|182.5|0|3.6613501855752832|0|4984.5|0
0|2020-03-01|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-02|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-03|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-04|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-05|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-06|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-07|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-08|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-09|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-10|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-11|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-12|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-13|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-14|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-15|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-16|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-17|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-18|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-19|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-20|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-21|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-22|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-23|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-24|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-25|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-26|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-27|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-28|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-29|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-30|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-03-31|4779.0|0|190.5|0|3.833383640205252|0|4969.5|0
0|2020-04-01|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-02|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-03|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-04|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-05|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-06|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-07|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-08|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-09|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-10|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-11|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-12|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-13|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-14|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-15|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-16|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-17|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-18|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-19|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-20|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-21|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-22|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-23|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-24|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-25|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-26|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-27|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-28|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-29|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-04-30|4303.5|0|260.0|0|5.697381395858442|0|4563.5|0
0|2020-05-01|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-02|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-03|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-04|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-05|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-06|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-07|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-08|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-09|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-10|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-11|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-12|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-13|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-14|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-15|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-16|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-17|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-18|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-19|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-20|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-21|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-22|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-23|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-24|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-25|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-26|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-27|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-28|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-29|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-30|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-05-31|4580.0|0|203.0|0|4.244198201965294|0|4783.0|0
0|2020-06-01|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-02|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-03|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-04|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-05|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-06|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-07|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-08|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-09|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-10|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-11|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-12|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-13|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-14|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-15|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-16|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-17|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-18|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-19|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-20|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-21|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-22|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-23|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-24|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-25|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-26|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-27|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-28|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-29|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-06-30|4527.0|0|186.0|0|3.9465308720560155|0|4713.0|0
0|2020-07-01|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-02|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-03|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-04|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-05|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-06|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-07|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-08|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-09|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-10|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-11|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-12|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-13|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-14|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-15|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-16|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-17|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-18|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-19|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-20|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-21|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-22|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-23|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-24|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-25|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-26|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-27|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-28|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-29|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-30|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-07-31|4514.0|0|185.0|0|3.937007874015748|0|4699.0|0
0|2020-08-01|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-02|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-03|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-04|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-05|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-06|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-07|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-08|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-09|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-10|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-11|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-12|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-13|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-14|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-15|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-16|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-17|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-18|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-19|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-20|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-21|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-22|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-23|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-24|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-25|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-26|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-27|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-28|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-29|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-30|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-08-31|4511.0|0|166.0|0|3.549283728886038|0|4677.0|0
0|2020-09-01|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-02|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-03|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-04|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-05|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-06|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-07|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-08|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-09|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-10|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-11|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-12|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-13|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-14|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-15|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-16|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-17|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-18|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-19|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-20|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-21|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-22|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-23|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-24|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-25|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-26|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-27|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-28|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-29|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-09-30|4528.0|0|154.0|0|3.289192652712516|0|4682.0|0
0|2020-10-01|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-02|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-03|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-04|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-05|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-06|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-07|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-08|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-09|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-10|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-11|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-12|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-13|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-14|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-15|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-16|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-17|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-18|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-19|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-20|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-21|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-22|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-23|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-24|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-25|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-26|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-27|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-28|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-29|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-30|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-10-31|4744.0|0|138.0|0|2.8267103646046703|0|4882.0|0
0|2020-11-01|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-02|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-03|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-04|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-05|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-06|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-07|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-08|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-09|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-10|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-11|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-12|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-13|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-14|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-15|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-16|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-17|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-18|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-19|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-20|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-21|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-22|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-23|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-24|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-25|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-26|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-27|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-28|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-29|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-11-30|4809.0|0|147.0|0|2.9661016949152543|0|4956.0|0
0|2020-12-01|4742.0|0|190.0|0|3.8523925385239255|0|4932.0|0
0|2020-12-02|4742.0|0|190.0|0|3.8523925385239255|0|4932.0|0
0|2020-12-03|4742.0|0|190.0|0|3.8523925385239255|0|4932.0|0
0|2020-12-04|4742.0|0|190.0|0|3.8523925385239255|0|4932.0|0
0|2020-12-05|4742.0|0|190.0|0|3.8523925385239255|0|4932.0|0
0|2020-12-06|4742.0|0|190.0|0|3.8523925385239255|0|4932.0|0
