|dates|Schley_Georgia_UnitedStates.BLS_EmployedPopulation.data|Schley_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Schley_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Schley_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Schley_Georgia_UnitedStates.BLS_UnemploymentRate.data|Schley_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Schley_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Schley_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-21|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-22|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-23|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-24|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-25|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-26|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-27|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-28|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-29|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-03-01|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-02|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-03|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-04|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-05|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-06|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-07|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-08|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-09|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-10|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-11|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-12|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-13|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-14|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-15|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-16|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-17|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-18|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-19|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-20|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-21|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-22|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-23|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-24|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-25|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-26|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-27|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-28|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-29|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-30|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-03-31|2170.5|0|86.5|0|3.8325210456358|0|2257.0|0
0|2020-04-01|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-02|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-03|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-04|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-05|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-06|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-07|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-08|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-09|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-10|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-11|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-12|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-13|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-14|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-15|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-16|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-17|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-18|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-19|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-20|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-21|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-22|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-23|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-24|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-25|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-26|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-27|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-28|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-29|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-04-30|1986.5|0|126.0|0|5.964497041420119|0|2112.5|0
0|2020-05-01|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-02|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-03|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-04|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-05|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-06|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-07|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-08|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-09|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-10|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-11|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-12|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-13|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-14|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-15|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-16|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-17|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-18|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-19|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-20|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-21|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-22|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-23|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-24|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-25|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-26|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-27|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-28|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-29|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-30|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-05-31|2023.0|0|138.0|0|6.385932438685794|0|2161.0|0
0|2020-06-01|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-02|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-03|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-04|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-05|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-06|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-07|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-08|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-09|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-10|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-11|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-12|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-13|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-14|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-15|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-16|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-17|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-18|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-19|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-20|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-21|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-22|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-23|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-24|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-25|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-26|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-27|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-28|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-29|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-06-30|1990.0|0|108.0|0|5.147759771210676|0|2098.0|0
0|2020-07-01|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-02|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-03|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-04|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-05|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-06|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-07|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-08|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-09|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-10|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-11|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-12|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-13|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-14|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-15|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-16|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-17|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-18|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-19|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-20|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-21|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-22|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-23|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-24|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-25|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-26|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-27|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-28|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-29|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-30|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-07-31|1932.0|0|92.0|0|4.545454545454546|0|2024.0|0
0|2020-08-01|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-02|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-03|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-04|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-05|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-06|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-07|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-08|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-09|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-10|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-11|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-12|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-13|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-14|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-15|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-16|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-17|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-18|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-19|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-20|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-21|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-22|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-23|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-24|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-25|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-26|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-27|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-28|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-29|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-30|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-08-31|1972.0|0|82.0|0|3.9922103213242455|0|2054.0|0
0|2020-09-01|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-02|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-03|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-04|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-05|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-06|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-07|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-08|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-09|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-10|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-11|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-12|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-13|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-14|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-15|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-16|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-17|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-18|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-19|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-20|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-21|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-22|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-23|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-24|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-25|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-26|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-27|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-28|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-29|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-09-30|1990.0|0|76.0|0|3.6786060019361084|0|2066.0|0
0|2020-10-01|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-02|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-03|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-04|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-05|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-06|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-07|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-08|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-09|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-10|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-11|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-12|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-13|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-14|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-15|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-16|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-17|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-18|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-19|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-20|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-21|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-22|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-23|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-24|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-25|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-26|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-27|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-28|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-29|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-30|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-10-31|2089.0|0|82.0|0|3.7770612620912023|0|2171.0|0
0|2020-11-01|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-02|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-03|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-04|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-05|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-06|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-07|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-08|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-09|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-10|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-11|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-12|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-13|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-14|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-15|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-16|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-17|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-18|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-19|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-20|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-21|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-22|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-23|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-24|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-25|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-26|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-27|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-28|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-29|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-11-30|2098.0|0|77.0|0|3.5402298850574714|0|2175.0|0
0|2020-12-01|2058.0|0|93.0|0|4.323570432357044|0|2151.0|0
0|2020-12-02|2058.0|0|93.0|0|4.323570432357044|0|2151.0|0
0|2020-12-03|2058.0|0|93.0|0|4.323570432357044|0|2151.0|0
0|2020-12-04|2058.0|0|93.0|0|4.323570432357044|0|2151.0|0
0|2020-12-05|2058.0|0|93.0|0|4.323570432357044|0|2151.0|0
0|2020-12-06|2058.0|0|93.0|0|4.323570432357044|0|2151.0|0
