|dates|GrandIsle_Vermont_UnitedStates.BLS_EmployedPopulation.data|GrandIsle_Vermont_UnitedStates.BLS_EmployedPopulation.missing|GrandIsle_Vermont_UnitedStates.BLS_UnemployedPopulation.data|GrandIsle_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|GrandIsle_Vermont_UnitedStates.BLS_UnemploymentRate.data|GrandIsle_Vermont_UnitedStates.BLS_UnemploymentRate.missing|GrandIsle_Vermont_UnitedStates.BLS_LaborForcePopulation.data|GrandIsle_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-21|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-22|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-23|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-24|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-25|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-26|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-27|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-28|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-29|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-03-01|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-02|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-03|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-04|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-05|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-06|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-07|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-08|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-09|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-10|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-11|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-12|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-13|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-14|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-15|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-16|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-17|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-18|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-19|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-20|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-21|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-22|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-23|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-24|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-25|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-26|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-27|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-28|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-29|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-30|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-03-31|3893.0|0|174.5|0|4.290104486785495|0|4067.5|0
0|2020-04-01|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-02|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-03|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-04|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-05|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-06|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-07|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-08|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-09|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-10|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-11|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-12|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-13|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-14|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-15|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-16|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-17|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-18|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-19|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-20|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-21|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-22|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-23|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-24|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-25|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-26|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-27|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-28|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-29|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-04-30|3513.0|0|671.5|0|16.047317481180546|0|4184.5|0
0|2020-05-01|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-02|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-03|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-04|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-05|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-06|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-07|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-08|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-09|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-10|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-11|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-12|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-13|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-14|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-15|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-16|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-17|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-18|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-19|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-20|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-21|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-22|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-23|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-24|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-25|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-26|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-27|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-28|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-29|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-30|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-05-31|3616.0|0|364.0|0|9.14572864321608|0|3980.0|0
0|2020-06-01|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-02|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-03|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-04|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-05|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-06|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-07|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-08|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-09|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-10|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-11|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-12|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-13|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-14|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-15|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-16|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-17|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-18|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-19|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-20|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-21|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-22|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-23|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-24|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-25|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-26|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-27|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-28|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-29|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-06-30|3693.0|0|299.0|0|7.48997995991984|0|3992.0|0
0|2020-07-01|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-02|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-03|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-04|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-05|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-06|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-07|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-08|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-09|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-10|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-11|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-12|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-13|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-14|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-15|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-16|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-17|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-18|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-19|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-20|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-21|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-22|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-23|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-24|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-25|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-26|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-27|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-28|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-29|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-30|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-07-31|3721.0|0|273.0|0|6.835252879318978|0|3994.0|0
0|2020-08-01|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-02|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-03|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-04|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-05|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-06|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-07|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-08|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-09|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-10|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-11|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-12|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-13|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-14|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-15|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-16|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-17|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-18|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-19|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-20|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-21|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-22|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-23|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-24|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-25|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-26|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-27|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-28|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-29|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-30|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-08-31|3741.0|0|213.0|0|5.386949924127466|0|3954.0|0
0|2020-09-01|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-02|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-03|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-04|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-05|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-06|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-07|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-08|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-09|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-10|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-11|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-12|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-13|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-14|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-15|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-16|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-17|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-18|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-19|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-20|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-21|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-22|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-23|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-24|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-25|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-26|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-27|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-28|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-29|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-09-30|3709.0|0|180.0|0|4.628439187451787|0|3889.0|0
0|2020-10-01|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-02|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-03|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-04|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-05|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-06|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-07|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-08|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-09|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-10|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-11|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-12|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-13|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-14|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-15|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-16|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-17|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-18|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-19|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-20|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-21|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-22|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-23|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-24|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-25|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-26|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-27|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-28|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-29|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-30|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-10-31|3741.0|0|127.0|0|3.28335056876939|0|3868.0|0
0|2020-11-01|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-02|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-03|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-04|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-05|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-06|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-07|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-08|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-09|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-10|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-11|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-12|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-13|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-14|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-15|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-16|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-17|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-18|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-19|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-20|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-21|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-22|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-23|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-24|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-25|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-26|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-27|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-28|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-29|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-11-30|3735.0|0|141.0|0|3.637770897832817|0|3876.0|0
0|2020-12-01|3656.0|0|137.0|0|3.611916688636963|0|3793.0|0
0|2020-12-02|3656.0|0|137.0|0|3.611916688636963|0|3793.0|0
0|2020-12-03|3656.0|0|137.0|0|3.611916688636963|0|3793.0|0
0|2020-12-04|3656.0|0|137.0|0|3.611916688636963|0|3793.0|0
0|2020-12-05|3656.0|0|137.0|0|3.611916688636963|0|3793.0|0
0|2020-12-06|3656.0|0|137.0|0|3.611916688636963|0|3793.0|0
0|2020-12-07|3656.0|0|137.0|0|3.611916688636963|0|3793.0|0
0|2020-12-08|3656.0|0|137.0|0|3.611916688636963|0|3793.0|0
