|dates|Paulding_Georgia_UnitedStates.BLS_EmployedPopulation.data|Paulding_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Paulding_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Paulding_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Paulding_Georgia_UnitedStates.BLS_UnemploymentRate.data|Paulding_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Paulding_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Paulding_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-08|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-09|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-10|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-11|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-12|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-13|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-14|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-15|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-16|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-17|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-18|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-19|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-20|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-21|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-22|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-23|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-24|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-25|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-26|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-27|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-28|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-29|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-03-01|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-02|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-03|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-04|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-05|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-06|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-07|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-08|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-09|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-10|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-11|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-12|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-13|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-14|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-15|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-16|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-17|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-18|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-19|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-20|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-21|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-22|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-23|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-24|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-25|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-26|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-27|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-28|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-29|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-30|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-03-31|84577.5|0|3081.0|0|3.514776091308886|0|87658.5|0
0|2020-04-01|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-02|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-03|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-04|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-05|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-06|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-07|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-08|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-09|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-10|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-11|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-12|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-13|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-14|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-15|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-16|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-17|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-18|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-19|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-20|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-21|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-22|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-23|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-24|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-25|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-26|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-27|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-28|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-29|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-04-30|72682.0|0|9031.0|0|11.05209697355378|0|81713.0|0
0|2020-05-01|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-02|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-03|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-04|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-05|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-06|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-07|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-08|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-09|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-10|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-11|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-12|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-13|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-14|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-15|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-16|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-17|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-18|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-19|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-20|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-21|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-22|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-23|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-24|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-25|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-26|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-27|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-28|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-29|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-30|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-05-31|77120.0|0|6722.0|0|8.017461415519668|0|83842.0|0
0|2020-06-01|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-02|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-03|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-04|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-05|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-06|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-07|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-08|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-09|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-10|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-11|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-12|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-13|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-14|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-15|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-16|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-17|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-18|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-19|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-20|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-21|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-22|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-23|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-24|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-25|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-26|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-27|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-28|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-29|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-06-30|77569.0|0|6179.0|0|7.378086640875006|0|83748.0|0
0|2020-07-01|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-02|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-03|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-04|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-05|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-06|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-07|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-08|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-09|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-10|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-11|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-12|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-13|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-14|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-15|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-16|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-17|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-18|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-19|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-20|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-21|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-22|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-23|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-24|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-25|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-26|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-27|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-28|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-29|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-30|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-07-31|77915.0|0|5476.0|0|6.566655874135098|0|83391.0|0
0|2020-08-01|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-02|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-03|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-04|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-05|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-06|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-07|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-08|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-09|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-10|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-11|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-12|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-13|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-14|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-15|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-16|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-17|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-18|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-19|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-20|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-21|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-22|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-23|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-24|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-25|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-26|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-27|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-28|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-29|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-30|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-08-31|77857.0|0|4542.0|0|5.512202817995364|0|82399.0|0
0|2020-09-01|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-02|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-03|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-04|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-05|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-06|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-07|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-08|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-09|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-10|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-11|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-12|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-13|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-14|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-15|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-16|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-17|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-18|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-19|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-20|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-21|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-22|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-23|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-24|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-25|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-26|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-27|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-28|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-29|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-09-30|78401.0|0|4147.0|0|5.023743761205601|0|82548.0|0
0|2020-10-01|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-02|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-03|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-04|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-05|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-06|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-07|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-08|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-09|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-10|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-11|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-12|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-13|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-14|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-15|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-16|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-17|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-18|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-19|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-20|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-21|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-22|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-23|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-24|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-25|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-26|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-27|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-28|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-29|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-30|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-10-31|82126.0|0|3639.0|0|4.242989564507666|0|85765.0|0
0|2020-11-01|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-02|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-03|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-04|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-05|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-06|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-07|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-08|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-09|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-10|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-11|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-12|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-13|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-14|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-15|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-16|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-17|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-18|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-19|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-20|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-21|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-22|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-23|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-24|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-25|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-26|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-27|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-28|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-29|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
0|2020-11-30|82569.0|0|3538.0|0|4.10884132532779|0|86107.0|0
