|dates|Colbert_Alabama_UnitedStates.BLS_EmployedPopulation.data|Colbert_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Colbert_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Colbert_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Colbert_Alabama_UnitedStates.BLS_UnemploymentRate.data|Colbert_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Colbert_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Colbert_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-28|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-29|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-03-01|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-02|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-03|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-04|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-05|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-06|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-07|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-08|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-09|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-10|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-11|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-12|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-13|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-14|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-15|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-16|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-17|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-18|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-19|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-20|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-21|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-22|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-23|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-24|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-25|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-26|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-27|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-28|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-29|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-30|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-03-31|22676.0|0|813.0|0|3.4611946017284687|0|23489.0|0
0|2020-04-01|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-02|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-03|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-04|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-05|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-06|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-07|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-08|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-09|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-10|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-11|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-12|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-13|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-14|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-15|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-16|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-17|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-18|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-19|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-20|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-21|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-22|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-23|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-24|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-25|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-26|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-27|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-28|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-29|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-04-30|19752.5|0|3809.0|0|16.16620334019481|0|23561.5|0
0|2020-05-01|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-02|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-03|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-04|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-05|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-06|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-07|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-08|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-09|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-10|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-11|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-12|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-13|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-14|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-15|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-16|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-17|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-18|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-19|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-20|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-21|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-22|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-23|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-24|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-25|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-26|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-27|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-28|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-29|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-30|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-05-31|21166.0|0|2116.0|0|9.088566274375054|0|23282.0|0
0|2020-06-01|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-02|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-03|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-04|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-05|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-06|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-07|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-08|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-09|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-10|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-11|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-12|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-13|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-14|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-15|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-16|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-17|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-18|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-19|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-20|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-21|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-22|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-23|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-24|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-25|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-26|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-27|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-28|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-29|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-06-30|21519.0|0|2056.0|0|8.721102863202544|0|23575.0|0
0|2020-07-01|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-02|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-03|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-04|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-05|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-06|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-07|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-08|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-09|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-10|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-11|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-12|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-13|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-14|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-15|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-16|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-17|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-18|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-19|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-20|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-21|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-22|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-23|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-24|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-25|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-26|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-27|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-28|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-29|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-30|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-07-31|21570.0|0|1971.0|0|8.372626481457882|0|23541.0|0
0|2020-08-01|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-02|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-03|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-04|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-05|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-06|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-07|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-08|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-09|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-10|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-11|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-12|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-13|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-14|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-15|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-16|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-17|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-18|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-19|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-20|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-21|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-22|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-23|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-24|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-25|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-26|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-27|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-28|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-29|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-30|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-08-31|21813.0|0|1807.0|0|7.650296359017782|0|23620.0|0
0|2020-09-01|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-02|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-03|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-04|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-05|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-06|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-07|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-08|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-09|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-10|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-11|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-12|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-13|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-14|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-15|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-16|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-17|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-18|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-19|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-20|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-21|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-22|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-23|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-24|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-25|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-26|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-27|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-28|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-29|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-09-30|21768.0|0|1626.0|0|6.9505001282380094|0|23394.0|0
0|2020-10-01|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-02|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-03|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-04|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-05|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-06|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-07|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-08|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-09|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-10|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-11|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-12|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-13|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-14|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-15|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-16|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-17|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-18|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-19|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-20|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-21|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-22|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-23|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-24|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-25|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-26|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-27|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-28|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-29|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-30|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-10-31|22969.0|0|1022.0|0|4.2599308073861035|0|23991.0|0
0|2020-11-01|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-02|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-03|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-04|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-05|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-06|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-07|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-08|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-09|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-10|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-11|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-12|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-13|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-14|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-15|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-16|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-17|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-18|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-19|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-20|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-21|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-22|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-23|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-24|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-25|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-26|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-27|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-28|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-29|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
0|2020-11-30|22972.0|0|907.0|0|3.798316512416768|0|23879.0|0
