|dates|Major_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Major_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Major_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Major_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Major_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Major_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Major_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Major_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-30|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-31|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-02-01|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-02|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-03|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-04|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-05|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-06|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-07|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-08|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-09|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-10|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-11|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-12|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-13|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-14|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-15|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-16|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-17|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-18|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-19|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-20|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-21|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-22|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-23|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-24|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-25|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-26|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-27|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-28|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-02-29|3672.0|0|79.0|0|2.1061050386563585|0|3751.0|0
0|2020-03-01|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-02|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-03|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-04|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-05|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-06|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-07|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-08|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-09|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-10|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-11|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-12|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-13|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-14|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-15|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-16|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-17|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-18|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-19|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-20|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-21|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-22|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-23|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-24|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-25|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-26|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-27|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-28|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-29|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-30|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-03-31|3601.0|0|84.5|0|2.292768959435626|0|3685.5|0
0|2020-04-01|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-02|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-03|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-04|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-05|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-06|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-07|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-08|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-09|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-10|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-11|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-12|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-13|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-14|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-15|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-16|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-17|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-18|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-19|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-20|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-21|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-22|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-23|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-24|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-25|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-26|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-27|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-28|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-29|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-04-30|3330.5|0|279.0|0|7.729602438010804|0|3609.5|0
0|2020-05-01|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-02|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-03|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-04|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-05|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-06|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-07|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-08|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-09|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-10|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-11|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-12|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-13|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-14|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-15|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-16|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-17|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-18|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-19|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-20|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-21|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-22|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-23|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-24|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-25|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-26|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-27|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-28|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-29|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-30|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-05-31|3427.0|0|256.0|0|6.950855281020907|0|3683.0|0
0|2020-06-01|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-02|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-03|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-04|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-05|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-06|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-07|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-08|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-09|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-10|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-11|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-12|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-13|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-14|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-15|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-16|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-17|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-18|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-19|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-20|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-21|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-22|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-23|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-24|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-25|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-26|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-27|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-28|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-29|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-06-30|3472.0|0|234.0|0|6.314085267134376|0|3706.0|0
0|2020-07-01|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-02|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-03|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-04|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-05|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-06|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-07|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-08|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-09|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-10|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-11|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-12|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-13|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-14|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-15|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-16|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-17|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-18|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-19|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-20|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-21|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-22|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-23|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-24|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-25|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-26|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-27|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-28|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-29|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-30|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-07-31|3495.0|0|219.0|0|5.896607431340873|0|3714.0|0
0|2020-08-01|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-02|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-03|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-04|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-05|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-06|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-07|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-08|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-09|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-10|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-11|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-12|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-13|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-14|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-15|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-16|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-17|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-18|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-19|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-20|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-21|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-22|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-23|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-24|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-25|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-26|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-27|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-28|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-29|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-30|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-08-31|3560.0|0|193.0|0|5.1425526245670135|0|3753.0|0
0|2020-09-01|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-02|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-03|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-04|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-05|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-06|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-07|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-08|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-09|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-10|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-11|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-12|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-13|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-14|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-15|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-16|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-17|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-18|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-19|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-20|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-21|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-22|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-23|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-24|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-25|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-26|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-27|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-28|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-29|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-09-30|3561.0|0|190.0|0|5.065315915755798|0|3751.0|0
0|2020-10-01|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-02|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-03|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-04|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-05|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-06|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-07|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-08|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-09|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-10|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-11|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-12|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-13|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-14|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-15|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-16|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-17|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-18|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-19|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-20|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-21|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-22|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-23|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-24|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-25|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-26|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-27|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-28|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-29|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-30|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-10-31|3688.0|0|174.0|0|4.505437597099948|0|3862.0|0
0|2020-11-01|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-02|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-03|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-04|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-05|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-06|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-07|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-08|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-09|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-10|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-11|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-12|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-13|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-14|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-15|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-16|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-17|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-18|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-19|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-20|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-21|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-22|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-23|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-24|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-25|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-26|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-27|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-28|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-29|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-11-30|3693.0|0|176.0|0|4.548979064357715|0|3869.0|0
0|2020-12-01|3546.0|0|155.0|0|4.188057281815725|0|3701.0|0
0|2020-12-02|3546.0|0|155.0|0|4.188057281815725|0|3701.0|0
0|2020-12-03|3546.0|0|155.0|0|4.188057281815725|0|3701.0|0
0|2020-12-04|3546.0|0|155.0|0|4.188057281815725|0|3701.0|0
0|2020-12-05|3546.0|0|155.0|0|4.188057281815725|0|3701.0|0
0|2020-12-06|3546.0|0|155.0|0|4.188057281815725|0|3701.0|0
0|2020-12-07|3546.0|0|155.0|0|4.188057281815725|0|3701.0|0
0|2020-12-08|3546.0|0|155.0|0|4.188057281815725|0|3701.0|0
