|dates|Mahoning_Ohio_UnitedStates.AverageDailyTemperature.data|Mahoning_Ohio_UnitedStates.AverageDailyTemperature.missing|Mahoning_Ohio_UnitedStates.AverageDewPoint.data|Mahoning_Ohio_UnitedStates.AverageDewPoint.missing|Mahoning_Ohio_UnitedStates.AverageRelativeHumidity.data|Mahoning_Ohio_UnitedStates.AverageRelativeHumidity.missing|Mahoning_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Mahoning_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|39.99305555555556|0|30.930555555555557|0|72.83333333333333|0|28.899305555555543|0
0|2020-01-25|38.770833333333336|0|36.02777777777778|0|90.29166666666667|0|28.718819444444453|0
0|2020-01-26|32.84027777777778|0|29.354166666666668|0|87.01388888888887|0|28.70645833333333|0
0|2020-01-27|32.96805555555556|0|29.855555555555554|0|88.73055555555557|0|28.694777777777773|0
0|2020-01-28|32.24444444444445|0|29.902777777777782|0|91.48055555555557|0|28.8467986111111|0
0|2020-01-29|27.729166666666668|0|22.104166666666668|0|79.60416666666667|0|29.00145833333333|0
0|2020-01-30|25.25|0|20.541666666666668|0|82.95833333333333|0|29.047916666666676|0
0|2020-01-31|32.541666666666664|0|26.635416666666668|0|79.62152777777779|0|29.01822916666667|0
0|2020-02-01|30.916666666666668|0|27.423611111111114|0|87.08333333333333|0|28.766041666666666|0
0|2020-02-02|41.229166666666664|0|32.764880952380956|0|73.73313492063492|0|28.44862103174603|0
0|2020-02-03|48.208333333333336|0|36.041666666666664|0|65.25|0|28.667916666666667|0
0|2020-02-04|45.86805555555555|0|38.38888888888889|0|77.03472222222223|0|28.70277777777778|0
0|2020-02-05|31.104166666666668|0|24.055555555555557|0|75.7625|0|28.828958333333333|0
0|2020-02-06|32.87152777777778|0|31.913194444444446|0|96.26736111111113|0|28.333541666666672|0
0|2020-02-07|27.441898148148145|0|24.57414021164021|0|89.126917989418|0|28.37512103174603|0
0|2020-02-08|27.246527777777775|0|23.395833333333332|0|85.3638888888889|0|28.980451388888895|0
0|2020-02-09|32.584027777777784|0|27.92638888888889|0|83.9388888888889|0|29.134888888888884|0
0|2020-02-10|38.91319444444444|0|37.75138888888889|0|95.53333333333332|0|28.88255555555555|0
0|2020-02-11|33.826388888888886|0|29.649305555555557|0|85.47222222222223|0|28.88173611111111|0
0|2020-02-12|31.559027777777775|0|24.152777777777782|0|74.86805555555556|0|28.90975694444444|0
0|2020-02-13|31.438194444444445|0|28.56736111111111|0|89.33055555555556|0|28.690256944444442|0
0|2020-02-14|15.277777777777779|0|7.6180555555555545|0|72.79861111111111|0|29.25854166666667|0
0|2020-02-15|20.708333333333332|0|8.395833333333334|0|62.479166666666664|0|29.183125|0
0|2020-02-16|34.208333333333336|0|26.083333333333332|0|72.8125|0|28.947291666666676|0
0|2020-02-17|33.25|0|23.75|0|70.95833333333333|0|29.02458333333334|0
0|2020-02-18|43.458333333333336|0|35.22222222222222|0|73.52083333333333|0|28.870208333333327|0
0|2020-02-19|30.3125|0|17.708333333333332|0|61.0625|0|29.23083333333332|0
0|2020-02-20|21.354166666666668|0|12.694444444444443|0|69.81597222222223|0|29.32774305555556|0
0|2020-02-21|23.333333333333332|0|11.333333333333334|0|62.666666666666664|0|29.324166666666667|0
0|2020-02-22|32.791666666666664|0|12.791666666666666|0|46.083333333333336|0|29.132083333333345|0
0|2020-02-23|39.375|0|15.541666666666666|0|39.666666666666664|0|28.960416666666664|0
0|2020-02-24|44.5|0|27.541666666666668|0|52.166666666666664|0|28.792500000000004|0
0|2020-02-25|43.59375|0|39.25|0|85.55208333333333|0|28.65791666666667|0
0|2020-02-26|39.75694444444445|0|38.520833333333336|0|95.5763888888889|0|28.61222222222222|0
0|2020-02-27|24.055555555555554|0|18.194940476190478|0|78.79454365079364|0|28.69935813492063|0
0|2020-02-28|22.0625|0|12.5|0|67.08333333333333|0|28.75291666666666|0
0|2020-02-29|22.590277777777782|0|13.944444444444443|0|70.25|0|28.887916666666666|0
0|2020-03-01|32.291666666666664|0|16.083333333333332|0|56.583333333333336|0|28.949166666666667|0
0|2020-03-02|47.0|0|37.0625|0|71.52083333333333|0|28.657083333333336|0
0|2020-03-03|46.548611111111114|0|43.04513888888889|0|88.16319444444446|0|28.47760416666667|0
0|2020-03-04|38.333333333333336|0|31.229166666666668|0|76.625|0|28.742916666666662|0
0|2020-03-05|35.05555555555556|0|24.36111111111111|0|69.625|0|28.90069444444444|0
0|2020-03-06|34.21527777777778|0|29.979166666666668|0|84.80555555555556|0|28.832673611111108|0
0|2020-03-07|32.229166666666664|0|22.458333333333332|0|68.8125|0|29.27812499999999|0
0|2020-03-08|43.9375|0|21.708333333333332|0|46.520833333333336|0|29.242083333333326|0
0|2020-03-09|56.291666666666664|0|29.125|0|35.583333333333336|0|29.12291666666667|0
0|2020-03-10|48.131944444444436|0|41.15277777777778|0|79.70833333333333|0|28.927013888888894|0
0|2020-03-11|40.354166666666664|0|35.18055555555556|0|82.125|0|28.940763888888892|0
0|2020-03-12|51.666666666666664|0|42.5625|0|72.97916666666667|0|28.775625|0
0|2020-03-13|49.92361111111111|0|36.53125|0|62.375|0|28.821527777777778|0
0|2020-03-14|36.06805555555555|0|23.338194444444444|0|62.10208333333333|0|29.251229166666672|0
0|2020-03-15|37.791666666666664|0|26.645833333333332|0|66.89583333333333|0|29.30854166666667|0
0|2020-03-16|39.208333333333336|0|26.458333333333332|0|62.3125|0|29.164166666666656|0
0|2020-03-17|41.364583333333336|0|35.520833333333336|0|80.5|0|29.042083333333334|0
0|2020-03-18|40.29166666666667|0|33.625|0|79.80208333333333|0|29.0990625|0
0|2020-03-19|51.60069444444445|0|49.375|0|92.42708333333333|0|28.93659722222222|0
0|2020-03-20|57.302083333333336|0|51.479166666666664|0|81.33333333333333|0|28.823333333333327|0
0|2020-03-21|30.520833333333332|0|22.5625|0|72.45833333333333|0|29.271250000000006|0
0|2020-03-22|35.375|0|21.416666666666668|0|60.916666666666664|0|29.291249999999994|0
0|2020-03-23|41.24305555555556|0|37.58888888888889|0|87.41250000000001|0|28.962333333333333|0
0|2020-03-24|39.1875|0|33.958333333333336|0|82.10416666666667|0|28.974791666666665|0
0|2020-03-25|47.854166666666664|0|39.833333333333336|0|75.1875|0|28.806041666666673|0
0|2020-03-26|52.63194444444445|0|41.15972222222222|0|69.15277777777779|0|28.75|0
0|2020-03-27|50.416666666666664|0|45.489583333333336|0|84.09375|0|28.787847222222226|0
0|2020-03-28|56.11388888888889|0|55.123313492063495|0|96.7060515873016|0|28.681496031746036|0
0|2020-03-29|64.55555555555556|0|51.40972222222222|0|66.65277777777779|0|28.60729166666667|0
0|2020-03-30|46.17361111111111|0|36.79861111111111|0|71.74305555555556|0|28.81618055555555|0
0|2020-03-31|41.94444444444444|0|36.708333333333336|0|82.27777777777779|0|28.802361111111114|0
0|2020-04-01|44.520833333333336|0|33.34027777777778|0|68.74305555555556|0|28.76902777777778|0
0|2020-04-02|44.083333333333336|0|25.958333333333332|0|51.25|0|28.885|0
0|2020-04-03|44.25|0|26.125|0|50.166666666666664|0|28.86708333333333|0
0|2020-04-04|47.291666666666664|0|35.916666666666664|0|68.16666666666667|0|28.880000000000006|0
0|2020-04-05|49.166666666666664|0|39.916666666666664|0|70.95833333333333|0|28.92645833333334|0
0|2020-04-06|46.489583333333336|0|27.895833333333332|0|57.229166666666664|0|28.954166666666666|0
0|2020-04-07|54.541666666666664|0|45.21527777777777|0|71.84027777777779|0|28.703263888888888|0
0|2020-04-08|57.87083333333334|0|46.666666666666664|0|70.03333333333333|0|28.530416666666657|0
0|2020-04-09|43.87847222222223|0|34.875|0|71.50347222222221|0|28.39625|0
0|2020-04-10|35.9837962962963|0|25.778935185185187|0|68.88310185185185|0|28.649120370370365|0
0|2020-04-11|43.208333333333336|0|26.541666666666668|0|53.666666666666664|0|28.841250000000006|0
0|2020-04-12|52.833333333333336|0|35.958333333333336|0|54.4375|0|28.749166666666664|0
0|2020-04-13|51.854166666666664|0|45.451388888888886|0|79.4201388888889|0|28.50319444444445|0
0|2020-04-14|38.5|0|22.708333333333332|0|55.083333333333336|0|28.960833333333337|0
0|2020-04-15|35.041666666666664|0|23.277777777777782|0|66.81527777777778|0|28.86788888888889|0
0|2020-04-16|34.46527777777778|0|21.854166666666668|0|63.20138888888889|0|29.042499999999993|0
0|2020-04-17|32.55555555555555|0|28.977777777777774|0|87.54097222222224|0|28.937090277777784|0
0|2020-04-18|40.229166666666664|0|29.503472222222218|0|68.60416666666667|0|28.79413194444444|0
0|2020-04-19|47.875|0|33.125|0|58.625|0|28.679999999999996|0
0|2020-04-20|44.791666666666664|0|21.166666666666668|0|43.333333333333336|0|28.589999999999993|0
0|2020-04-21|42.708333333333336|0|26.145833333333332|0|53.145833333333336|0|28.552916666666665|0
0|2020-04-22|36.61111111111111|0|20.875|0|56.479166666666664|0|28.88041666666666|0
0|2020-04-23|47.854166666666664|0|40.666666666666664|0|78.8125|0|28.70562500000001|0
0|2020-04-24|51.770833333333336|0|44.291666666666664|0|77.375|0|28.637291666666666|0
0|2020-04-25|52.958333333333336|0|39.916666666666664|0|64.75|0|28.782500000000013|0
0|2020-04-26|47.81736111111112|0|45.01736111111111|0|89.875|0|28.658298611111118|0
0|2020-04-27|48.479166666666664|0|32.81944444444444|0|58.59027777777778|0|28.961736111111122|0
0|2020-04-28|53.916666666666664|0|42.479166666666664|0|65.75|0|28.887916666666673|0
0|2020-04-29|61.076388888888886|0|50.291666666666664|0|70.35416666666667|0|28.64131944444445|0
0|2020-04-30|51.63194444444445|0|47.59722222222223|0|86.7013888888889|0|28.54263888888889|0
0|2020-05-01|46.14930555555555|0|42.697916666666664|0|87.96527777777779|0|28.763576388888882|0
0|2020-05-02|54.548561507936505|0|41.62088293650793|0|67.22395833333333|0|28.85498363095239|0
0|2020-05-03|66.16666666666667|0|49.354166666666664|0|58.041666666666664|0|28.68645833333333|0
0|2020-05-04|47.229166666666664|0|35.34722222222222|0|64.02777777777777|0|28.85097222222222|0
0|2020-05-05|44.166666666666664|0|27.333333333333332|0|56.833333333333336|0|28.80125|0
0|2020-05-06|44.36805555555555|0|30.736111111111114|0|62.34027777777777|0|28.73375|0
0|2020-05-07|47.708333333333336|0|29.75|0|55.916666666666664|0|28.740416666666672|0
0|2020-05-08|39.229166666666664|0|29.840277777777775|0|69.96527777777779|0|28.70979166666667|0
0|2020-05-09|35.36547619047619|0|21.329166666666666|0|58.69107142857143|0|28.92905952380953|0
0|2020-05-10|46.416666666666664|0|29.375|0|55.0|0|28.891666666666662|0
0|2020-05-11|39.43055555555556|0|35.04861111111111|0|84.29861111111111|0|28.871527777777786|0
0|2020-05-12|45.0625|0|30.208333333333332|0|58.854166666666664|0|29.018749999999994|0
0|2020-05-13|46.833333333333336|0|25.708333333333332|0|50.916666666666664|0|29.131250000000005|0
0|2020-05-14|54.864583333333336|0|45.5625|0|72.1875|0|28.9725|0
0|2020-05-15|66.0625|0|60.05555555555555|0|82.59027777777779|0|28.81368055555556|0
0|2020-05-16|63.40138888888888|0|53.21111111111111|0|73.22638888888889|0|28.961263888888897|0
0|2020-05-17|66.54166666666667|0|54.916666666666664|0|66.5|0|28.887083333333333|0
0|2020-05-18|69.20833333333333|0|57.0|0|65.95833333333333|0|28.789583333333336|0
0|2020-05-19|64.54166666666667|0|43.666666666666664|0|49.625|0|28.911666666666672|0
0|2020-05-20|57.875|0|31.541666666666668|0|37.041666666666664|0|29.087916666666676|0
0|2020-05-21|62.75|0|44.958333333333336|0|52.625|0|29.06375|0
0|2020-05-22|60.65625000000001|0|57.447916666666664|0|89.44097222222223|0|28.925416666666667|0
0|2020-05-23|64.01736111111111|0|58.586805555555564|0|84.08333333333333|0|28.911458333333325|0
0|2020-05-24|70.63333333333334|0|60.85277777777778|0|73.74722222222222|0|28.921270833333327|0
0|2020-05-25|74.5|0|63.708333333333336|0|71.70833333333333|0|28.95083333333334|0
0|2020-05-26|76.625|0|61.125|0|63.041666666666664|0|28.97041666666666|0
0|2020-05-27|73.45833333333333|0|60.583333333333336|0|65.16666666666667|0|28.948749999999993|0
0|2020-05-28|70.87152777777777|0|64.90277777777779|0|82.32291666666667|0|28.844097222222217|0
0|2020-05-29|66.89930555555556|0|62.91319444444445|0|87.60069444444446|0|28.80520833333333|0
0|2020-05-30|58.238194444444446|0|50.535879629629626|0|78.58055555555556|0|28.920358796296302|0
0|2020-05-31|52.5|0|41.375|0|68.58333333333333|0|29.092916666666667|0
0|2020-06-01|55.07638888888889|0|39.85451388888889|0|63.32916666666667|0|29.11035069444444|0
0|2020-06-02|68.25|0|55.104166666666664|0|64.91666666666667|0|28.836458333333344|0
0|2020-06-03|75.4375|0|60.354166666666664|0|59.895833333333336|0|28.648750000000003|0
0|2020-06-04|65.50347222222223|0|62.895833333333336|0|91.63541666666667|0|28.731631944444448|0
0|2020-06-05|69.56944444444444|0|66.0|0|88.52777777777779|0|28.769618055555554|0
0|2020-06-06|71.41666666666667|0|57.1875|0|64.3875|0|28.809291666666663|0
0|2020-06-07|63.25|0|49.791666666666664|0|64.20833333333333|0|28.925833333333333|0
0|2020-06-08|64.08541666666666|0|50.55833333333334|0|66.14375|0|28.927916666666665|0
0|2020-06-09|73.5|0|60.875|0|67.875|0|28.79208333333334|0
0|2020-06-10|79.41666666666667|0|69.5|0|72.375|0|28.667708333333334|0
0|2020-06-11|67.9375|0|57.125|0|70.58333333333333|0|28.89625|0
0|2020-06-12|63.791666666666664|0|51.208333333333336|0|66.75|0|29.063333333333336|0
0|2020-06-13|59.541666666666664|0|43.25|0|58.458333333333336|0|29.10666666666667|0
0|2020-06-14|61.0|0|44.666666666666664|0|55.541666666666664|0|29.148749999999996|0
0|2020-06-15|65.72916666666667|0|53.270833333333336|0|65.125|0|29.203750000000014|0
0|2020-06-16|66.45833333333333|0|52.958333333333336|0|66.375|0|29.176666666666673|0
0|2020-06-17|68.5|0|53.291666666666664|0|62.083333333333336|0|29.064166666666665|0
0|2020-06-18|71.0|0|59.354166666666664|0|67.89583333333333|0|28.943958333333324|0
0|2020-06-19|68.38194444444444|0|61.71527777777778|0|80.81944444444444|0|28.92583333333332|0
0|2020-06-20|71.161541005291|0|61.17476851851851|0|74.8938492063492|0|28.89841931216932|0
0|2020-06-21|71.70575396825397|0|63.696626984126986|0|78.22996031746031|0|28.83070337301588|0
0|2020-06-22|70.2638888888889|0|66.99652777777779|0|89.4826388888889|0|28.793298611111112|0
0|2020-06-23|69.91666666666667|0|66.06250000000001|0|87.64583333333333|0|28.607708333333335|0
0|2020-06-24|65.75|0|55.041666666666664|0|70.0|0|28.712499999999995|0
0|2020-06-25|66.05555555555556|0|56.63888888888889|0|74.23611111111111|0|28.83916666666667|0
0|2020-06-26|70.95833333333333|0|59.791666666666664|0|70.5|0|28.86958333333334|0
0|2020-06-27|73.04513888888889|0|68.15486111111112|0|84.93541666666667|0|28.708527777777775|0
0|2020-06-28|73.52083333333333|0|64.71527777777779|0|76.04166666666667|0|28.70430555555556|0
0|2020-06-29|72.06944444444444|0|60.708333333333336|0|70.98611111111111|0|28.828333333333337|0
0|2020-06-30|72.54166666666667|0|60.5625|0|69.35416666666667|0|28.83708333333333|0
0|2020-07-01|71.29166666666667|0|61.208333333333336|0|72.66666666666667|0|28.82958333333333|0
0|2020-07-02|73.75|0|62.208333333333336|0|70.54166666666667|0|28.860000000000003|0
0|2020-07-03|75.875|0|63.875|0|69.66666666666667|0|28.858333333333338|0
0|2020-07-04|75.9375|0|63.78373015873016|0|69.1388888888889|0|28.85528769841271|0
0|2020-07-05|75.03472222222221|0|61.625|0|67.00347222222221|0|28.866388888888892|0
0|2020-07-06|77.0625|0|63.9375|0|67.29166666666667|0|28.8875|0
0|2020-07-07|74.4375|0|66.3125|0|78.95833333333333|0|28.881041666666665|0
0|2020-07-08|76.36562500000001|0|67.89305555555556|0|78.01840277777778|0|28.851173611111108|0
0|2020-07-09|79.11805555555556|0|69.74305555555556|0|75.22916666666667|0|28.811111111111103|0
0|2020-07-10|75.81250000000001|0|69.4861111111111|0|81.93055555555556|0|28.72215277777777|0
0|2020-07-11|71.22569444444444|0|65.86805555555556|0|84.6388888888889|0|28.629097222222214|0
0|2020-07-12|70.44097222222221|0|63.46180555555555|0|79.23958333333333|0|28.674687500000008|0
0|2020-07-13|69.625|0|60.458333333333336|0|74.75|0|28.810000000000002|0
0|2020-07-14|67.76785714285715|0|58.547619047619044|0|74.98809523809524|0|28.94607142857143|0
0|2020-07-15|72.58333333333333|0|60.666666666666664|0|70.08333333333333|0|28.984166666666653|0
0|2020-07-16|76.9375|0|69.0625|0|77.125|0|28.900208333333335|0
0|2020-07-17|76.14543650793651|0|66.41964285714285|0|74.29444444444444|0|28.999289682539686|0
0|2020-07-18|77.02951388888889|0|64.88368055555556|0|69.65451388888889|0|28.953263888888888|0
0|2020-07-19|78.375|0|69.83333333333333|0|76.19444444444444|0|28.81513888888888|0
0|2020-07-20|75.27083333333333|0|65.89583333333333|0|74.54166666666667|0|28.853750000000005|0
0|2020-07-21|73.91666666666667|0|67.5|0|81.33333333333333|0|28.912499999999994|0
0|2020-07-22|74.86458333333333|0|68.93402777777779|0|82.4861111111111|0|28.89243055555556|0
0|2020-07-23|74.75694444444444|0|70.09027777777779|0|85.68055555555554|0|28.930000000000003|0
0|2020-07-24|74.64583333333333|0|65.04166666666667|0|74.41666666666667|0|28.98875|0
0|2020-07-25|72.09270833333333|0|62.041666666666664|0|74.71249999999999|0|29.002406250000007|0
0|2020-07-26|75.54166666666667|0|64.125|0|70.95833333333333|0|28.93916666666667|0
0|2020-07-27|77.34722222222221|0|69.10416666666667|0|77.31944444444444|0|28.787777777777777|0
0|2020-07-28|73.83333333333333|0|63.958333333333336|0|74.5|0|28.799166666666665|0
0|2020-07-29|74.41666666666667|0|62.083333333333336|0|68.54166666666667|0|28.822916666666657|0
0|2020-07-30|73.77083333333333|0|66.0625|0|77.35416666666667|0|28.781874999999996|0
0|2020-07-31|74.04166666666667|0|60.833333333333336|0|65.41666666666667|0|28.751249999999995|0
0|2020-08-01|69.59424603174604|0|66.1934523809524|0|88.95833333333333|0|28.769057539682546|0
0|2020-08-02|71.04166666666667|0|66.90277777777777|0|86.90972222222223|0|21.137777777777778|0
0|2020-08-03|70.00694444444444|0|64.07638888888889|0|83.3125|0|26.462777777777777|0
0|2020-08-04|67.73313492063492|0|64.29206349206349|0|89.46944444444443|0|17.682145833333333|0
0|2020-08-05|66.05590277777777|0|57.13888888888889|0|76.45902777777778|0|17.281756944444446|0
0|2020-08-06|67.125|0|55.875|0|70.0|0|25.35666666666667|0
0|2020-08-07|68.375|0|58.666666666666664|0|73.79166666666667|0|27.780833333333334|0
0|2020-08-08|68.0|0|56.833333333333336|0|71.375|0|19.357916666666664|0
0|2020-08-09|71.08333333333333|0|61.25|0|74.625|0|22.959583333333338|0
0|2020-08-10|76.0|0|65.90625|0|73.42708333333333|0|10.857083333333334|0
0|2020-08-11|76.58333333333333|0|66.70833333333333|0|72.54166666666667|0|0.0|0
0|2020-08-12|71.88665674603175|0|65.04141865079366|0|80.61433531746032|0|5.4290054563492065|0
0|2020-08-13|76.04166666666667|0|63.875|0|67.58333333333333|0|10.85125|0
0|2020-08-14|77.70833333333333|0|64.70833333333333|0|66.5|0|12.03625|0
0|2020-08-15|69.75|0|60.625|0|73.45833333333333|0|10.818333333333333|0
0|2020-08-16|68.83333333333333|0|60.458333333333336|0|76.70833333333333|0|14.417916666666665|0
0|2020-08-17|68.71180555555556|0|59.54513888888889|0|76.36458333333333|0|12.006666666666668|0
0|2020-08-18|65.1125992063492|0|54.870535714285715|0|73.2344246031746|0|10.634404761904763|0
0|2020-08-19|61.5|0|49.416666666666664|0|69.16666666666667|0|12.040416666666665|0
0|2020-08-20|63.458333333333336|0|49.041666666666664|0|65.66666666666667|0|9.6475|0
0|2020-08-21|67.41666666666667|0|54.333333333333336|0|68.0|0|8.414166666666667|0
0|2020-08-22|72.79166666666667|0|57.583333333333336|0|64.29166666666667|0|3.607916666666666|0
0|2020-08-23|73.84027777777779|0|65.89583333333333|0|78.27777777777779|0|10.836875|0
0|2020-08-24|75.95833333333333|0|66.125|0|74.08333333333333|0|10.842916666666667|0
0|2020-08-25|75.27777777777779|0|65.40277777777779|0|73.125|0|12.032499999999999|0
0|2020-08-26|69.0|0|62.083333333333336|0|80.04166666666667|0|9.647083333333333|0
0|2020-08-27|76.36111111111111|0|69.57291666666667|0|81.38541666666667|0|23.974930555555556|0
0|2020-08-28|70.25208333333333|0|69.05555555555556|0|95.87083333333334|0|28.760402777777774|0
0|2020-08-29|71.29166666666667|0|64.9375|0|81.39583333333333|0|28.5625|0
0|2020-08-30|64.83333333333333|0|55.208333333333336|0|73.3125|0|28.756875000000004|0
0|2020-08-31|64.9375|0|59.604166666666664|0|83.95833333333333|0|28.811666666666667|0
0|2020-09-01|73.95833333333333|0|66.7361111111111|0|78.65277777777779|0|28.83222222222221|0
0|2020-09-02|73.52083333333333|0|69.72222222222223|0|87.98611111111113|0|28.709652777777777|0
0|2020-09-03|68.73313492063492|0|65.07762896825396|0|88.60590277777777|0|28.716701388888893|0
0|2020-09-04|66.10416666666667|0|54.5625|0|69.20833333333333|0|28.890625000000004|0
0|2020-09-05|63.6875|0|50.979166666666664|0|67.66666666666667|0|29.067708333333325|0
0|2020-09-06|66.625|0|56.333333333333336|0|71.16666666666667|0|29.00666666666667|0
0|2020-09-07|65.28819444444444|0|60.708333333333336|0|85.41319444444446|0|28.849895833333335|0
0|2020-09-08|71.82460317460317|0|65.21190476190476|0|81.62718253968255|0|28.951537698412704|0
0|2020-09-09|72.22390873015873|0|65.67812500000001|0|82.09285714285714|0|29.0764945436508|0
0|2020-09-10|69.75496031746032|0|65.38492063492063|0|86.90029761904763|0|29.101453373015875|0
0|2020-09-11|65.22916666666667|0|59.236111111111114|0|81.51944444444445|0|29.11194444444445|0
0|2020-09-12|67.9375|0|60.583333333333336|0|78.14583333333333|0|28.975833333333323|0
0|2020-09-13|68.25|0|63.822916666666664|0|86.30208333333333|0|28.89552083333334|0
0|2020-09-14|59.895833333333336|0|52.270833333333336|0|77.79166666666667|0|29.142708333333342|0
0|2020-09-15|52.80982142857143|0|45.356547619047625|0|79.45416666666667|0|29.1591755952381|0
0|2020-09-16|57.464285714285715|0|51.96666666666667|0|83.81190476190476|0|28.96896428571428|0
0|2020-09-17|58.87731481481482|0|54.89236111111111|0|87.66666666666667|0|28.902280092592587|0
0|2020-09-18|54.708333333333336|0|45.729166666666664|0|74.40277777777777|0|29.01395833333333|0
0|2020-09-19|47.75|0|36.458333333333336|0|69.95833333333333|0|29.21083333333334|0
0|2020-09-20|50.75|0|37.458333333333336|0|64.70833333333333|0|29.314583333333346|0
0|2020-09-21|49.583333333333336|0|39.208333333333336|0|72.83333333333333|0|29.31500000000001|0
0|2020-09-22|50.5|0|42.137499999999996|0|77.52499999999999|0|29.076916666666673|0
0|2020-09-23|58.291666666666664|0|50.333333333333336|0|78.45833333333333|0|28.90416666666667|0
0|2020-09-24|62.22222222222222|0|56.111111111111114|0|82.70833333333333|0|28.874583333333334|0
0|2020-09-25|61.84212962962963|0|55.4270171957672|0|82.36352513227513|0|28.910245039682533|0
0|2020-09-26|63.26203703703704|0|56.69861111111111|0|81.41597222222222|0|28.854682870370368|0
0|2020-09-27|66.81944444444444|0|59.88888888888889|0|79.65277777777777|0|28.76277777777779|0
0|2020-09-28|68.25|0|60.114583333333336|0|77.3125|0|28.639270833333338|0
0|2020-09-29|55.868055555555564|0|52.479166666666664|0|88.94444444444446|0|28.724652777777777|0
0|2020-09-30|54.819444444444436|0|48.381944444444436|0|80.38194444444444|0|28.606805555555553|0
0|2020-10-01|52.583333333333336|0|44.3125|0|75.64583333333333|0|28.80583333333334|0
0|2020-10-02|48.041666666666664|0|40.982638888888886|0|79.43055555555556|0|28.92743055555555|0
0|2020-10-03|46.364583333333336|0|39.02916666666667|0|78.64791666666666|0|29.076291666666673|0
0|2020-10-04|53.4375|0|45.75694444444445|0|77.58333333333333|0|28.979583333333338|0
0|2020-10-05|49.37152777777777|0|43.98611111111111|0|83.39930555555556|0|29.047361111111105|0
0|2020-10-06|50.9110119047619|0|41.570238095238096|0|73.77321428571429|0|28.897648809523798|0
0|2020-10-07|60.020833333333336|0|46.375|0|61.729166666666664|0|28.72041666666667|0
0|2020-10-08|50.208333333333336|0|42.625|0|78.79166666666667|0|28.98124999999999|0
0|2020-10-09|56.0|0|43.875|0|68.625|0|28.97875|0
0|2020-10-10|64.9375|0|58.041666666666664|0|78.95833333333333|0|28.83520833333334|0
0|2020-10-11|64.125|0|59.354166666666664|0|84.52777777777779|0|28.87805555555556|0
0|2020-10-12|62.333333333333336|0|54.631944444444436|0|76.48611111111111|0|28.785416666666677|0
0|2020-10-13|54.71527777777778|0|45.236111111111114|0|73.44444444444444|0|28.86145833333333|0
0|2020-10-14|54.291666666666664|0|41.416666666666664|0|65.04166666666667|0|28.844166666666666|0
0|2020-10-15|56.770833333333336|0|46.0625|0|69.39583333333333|0|28.757499999999997|0
