|dates|Glenn_California_UnitedStates.AverageDailyTemperature.data|Glenn_California_UnitedStates.AverageDailyTemperature.missing|Glenn_California_UnitedStates.AverageDewPoint.data|Glenn_California_UnitedStates.AverageDewPoint.missing|Glenn_California_UnitedStates.AverageRelativeHumidity.data|Glenn_California_UnitedStates.AverageRelativeHumidity.missing|Glenn_California_UnitedStates.AverageSurfaceAirPressure.data|Glenn_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|52.28680555555555|0|49.90972222222222|0|91.72847222222224|0|29.74309027777778|0
0|2020-01-26|56.795138888888886|0|51.14930555555555|0|82.27777777777779|0|29.778611111111115|0
0|2020-01-27|53.916666666666664|0|47.9375|0|80.75|0|29.93291666666666|0
0|2020-01-28|51.81944444444445|0|47.125|0|84.19444444444444|0|29.899583333333325|0
0|2020-01-29|54.0|0|41.083333333333336|0|65.70833333333333|0|29.863333333333326|0
0|2020-01-30|56.416666666666664|0|44.333333333333336|0|65.25|0|29.85625|0
0|2020-01-31|53.125|0|45.333333333333336|0|76.16666666666667|0|29.937083333333344|0
0|2020-02-01|51.75|0|45.708333333333336|0|80.95833333333333|0|29.883749999999992|0
0|2020-02-02|50.041666666666664|0|25.416666666666668|0|43.25|0|29.699583333333333|0
0|2020-02-03|44.0|0|20.208333333333332|0|41.541666666666664|0|29.831666666666667|0
0|2020-02-04|47.333333333333336|0|18.25|0|33.25|0|29.917916666666667|0
0|2020-02-05|49.416666666666664|0|31.0|0|50.333333333333336|0|29.85041666666666|0
0|2020-02-06|51.541666666666664|0|40.333333333333336|0|68.45833333333333|0|29.77416666666667|0
0|2020-02-07|48.583333333333336|0|38.958333333333336|0|72.58333333333333|0|29.750416666666677|0
0|2020-02-08|50.75|0|29.708333333333332|0|53.25|0|29.705416666666665|0
0|2020-02-09|54.25|0|22.333333333333332|0|29.333333333333332|0|29.804583333333326|0
0|2020-02-10|60.166666666666664|0|21.875|0|24.0|0|29.742083333333337|0
0|2020-02-11|61.875|0|26.5|0|27.375|0|29.74041666666668|0
0|2020-02-12|58.833333333333336|0|27.708333333333332|0|33.708333333333336|0|29.662499999999998|0
0|2020-02-13|49.625|0|34.958333333333336|0|59.833333333333336|0|29.671666666666656|0
0|2020-02-14|50.375|0|38.458333333333336|0|67.125|0|29.72458333333334|0
0|2020-02-15|51.625|0|41.0|0|69.0|0|29.801249999999992|0
0|2020-02-16|57.083333333333336|0|43.75|0|63.166666666666664|0|29.796249999999986|0
0|2020-02-17|56.583333333333336|0|22.208333333333332|0|30.208333333333332|0|29.75708333333334|0
0|2020-02-18|53.208333333333336|0|20.666666666666668|0|30.583333333333332|0|29.66916666666666|0
0|2020-02-19|49.708333333333336|0|27.666666666666668|0|47.583333333333336|0|29.724166666666676|0
0|2020-02-20|51.0|0|31.166666666666668|0|51.291666666666664|0|29.761250000000004|0
0|2020-02-21|56.166666666666664|0|29.875|0|41.041666666666664|0|29.67916666666667|0
0|2020-02-22|56.583333333333336|0|33.333333333333336|0|45.791666666666664|0|29.597916666666674|0
0|2020-02-23|49.947916666666664|0|43.125|0|78.5625|0|29.899270833333333|0
0|2020-02-24|57.041666666666664|0|29.083333333333332|0|45.25|0|29.97375|0
0|2020-02-25|63.708333333333336|0|27.166666666666668|0|26.958333333333332|0|29.922083333333337|0
0|2020-02-26|56.416666666666664|0|36.583333333333336|0|51.666666666666664|0|29.922499999999996|0
0|2020-02-27|58.375|0|36.375|0|50.25|0|29.834166666666658|0
0|2020-02-28|55.625|0|38.333333333333336|0|55.0|0|29.722916666666663|0
0|2020-02-29|54.833333333333336|0|29.416666666666668|0|41.125|0|29.612083333333334|0
0|2020-03-01|54.166666666666664|0|17.375|0|24.958333333333332|0|29.694583333333338|0
0|2020-03-02|59.416666666666664|0|24.75|0|27.458333333333332|0|29.756666666666675|0
0|2020-03-03|67.45833333333333|0|35.041666666666664|0|32.541666666666664|0|29.669166666666666|0
0|2020-03-04|60.5|0|38.541666666666664|0|47.916666666666664|0|29.686666666666667|0
0|2020-03-05|57.708333333333336|0|42.166666666666664|0|59.291666666666664|0|29.681666666666672|0
0|2020-03-06|54.86805555555555|0|45.9375|0|73.16666666666667|0|29.540555555555567|0
0|2020-03-07|50.27777777777777|0|44.520833333333336|0|81.12152777777777|0|29.51194444444445|0
0|2020-03-08|50.69444444444445|0|44.197916666666664|0|79.6875|0|29.612430555555548|0
0|2020-03-09|52.208333333333336|0|40.791666666666664|0|68.83333333333333|0|29.730416666666674|0
0|2020-03-10|59.166666666666664|0|37.333333333333336|0|49.583333333333336|0|29.652083333333326|0
0|2020-03-11|59.083333333333336|0|44.166666666666664|0|60.0|0|29.64458333333334|0
0|2020-03-12|63.875|0|31.916666666666668|0|40.916666666666664|0|29.485000000000003|0
0|2020-03-13|61.166666666666664|0|33.916666666666664|0|37.729166666666664|0|29.276666666666674|0
0|2020-03-14|51.291666666666664|0|34.083333333333336|0|54.125|0|29.45166666666667|0
0|2020-03-15|45.72222222222223|0|36.05555555555555|0|71.43055555555556|0|29.512361111111115|0
0|2020-03-16|46.458333333333336|0|36.645833333333336|0|70.375|0|29.548333333333332|0
0|2020-03-17|44.194444444444436|0|41.458333333333336|0|90.25|0|29.563749999999988|0
0|2020-03-18|45.18402777777777|0|40.28472222222222|0|83.46875000000001|0|29.522048611111114|0
0|2020-03-19|47.125|0|36.208333333333336|0|70.04166666666667|0|29.642083333333343|0
0|2020-03-20|50.875|0|37.833333333333336|0|64.75|0|29.804999999999993|0
0|2020-03-21|54.875|0|38.541666666666664|0|58.125|0|29.743333333333336|0
0|2020-03-22|55.166666666666664|0|41.75|0|65.29166666666667|0|29.68208333333335|0
0|2020-03-23|53.5625|0|41.3125|0|66.25|0|29.598124999999996|0
0|2020-03-24|48.36111111111111|0|42.1359126984127|0|79.22420634920636|0|29.67652777777778|0
0|2020-03-25|46.604166666666664|0|37.395833333333336|0|72.52083333333333|0|29.661666666666665|0
0|2020-03-26|47.541666666666664|0|31.125|0|59.541666666666664|0|29.65791666666666|0
0|2020-03-27|48.708333333333336|0|33.791666666666664|0|59.666666666666664|0|29.71416666666667|0
0|2020-03-28|51.5|0|43.854166666666664|0|75.79166666666667|0|29.77666666666667|0
0|2020-03-29|53.89097222222222|0|47.072916666666664|0|78.96527777777779|0|29.72437500000001|0
0|2020-03-30|56.166666666666664|0|46.375|0|70.375|0|29.812083333333323|0
0|2020-03-31|59.416666666666664|0|44.333333333333336|0|59.916666666666664|0|29.7175|0
0|2020-04-01|53.416666666666664|0|25.125|0|36.083333333333336|0|29.615416666666665|0
0|2020-04-02|54.375|0|22.375|0|32.583333333333336|0|29.690833333333327|0
0|2020-04-03|53.291666666666664|0|26.791666666666668|0|40.333333333333336|0|29.620833333333326|0
0|2020-04-04|47.82222222222222|0|43.15833333333334|0|83.9375|0|29.406256944444433|0
0|2020-04-05|51.489583333333336|0|45.513888888888886|0|80.625|0|29.22361111111111|0
0|2020-04-06|52.083333333333336|0|40.84375|0|68.13541666666667|0|29.504375|0
0|2020-04-07|54.916666666666664|0|44.666666666666664|0|71.16666666666667|0|29.672083333333337|0
0|2020-04-08|62.666666666666664|0|46.625|0|62.833333333333336|0|29.536666666666665|0
0|2020-04-09|55.604166666666664|0|49.291666666666664|0|80.14583333333333|0|29.645833333333332|0
0|2020-04-10|62.875|0|49.625|0|64.54166666666667|0|29.616250000000004|0
0|2020-04-11|62.458333333333336|0|51.416666666666664|0|69.79166666666667|0|29.585000000000004|0
0|2020-04-12|67.0|0|40.083333333333336|0|45.5|0|29.597916666666666|0
0|2020-04-13|62.791666666666664|0|27.916666666666668|0|31.416666666666668|0|29.741250000000004|0
0|2020-04-14|62.5|0|31.083333333333332|0|37.416666666666664|0|29.815416666666668|0
0|2020-04-15|64.41666666666667|0|42.791666666666664|0|49.083333333333336|0|29.63874999999999|0
0|2020-04-16|66.83333333333333|0|41.125|0|42.958333333333336|0|29.49166666666667|0
0|2020-04-17|65.66666666666667|0|35.375|0|35.75|0|29.48541666666667|0
0|2020-04-18|59.666666666666664|0|46.875|0|64.375|0|29.625000000000004|0
0|2020-04-19|59.583333333333336|0|44.583333333333336|0|60.0|0|29.653750000000002|0
0|2020-04-20|58.458333333333336|0|44.625|0|63.083333333333336|0|29.682916666666667|0
0|2020-04-21|64.0|0|43.916666666666664|0|54.791666666666664|0|29.76958333333333|0
0|2020-04-22|68.16666666666667|0|46.5|0|49.125|0|29.82375|0
0|2020-04-23|72.04166666666667|0|39.708333333333336|0|36.291666666666664|0|29.778750000000002|0
0|2020-04-24|73.875|0|41.25|0|32.375|0|29.699999999999992|0
0|2020-04-25|73.5|0|45.166666666666664|0|39.75|0|29.62750000000001|0
0|2020-04-26|73.54166666666667|0|42.291666666666664|0|35.916666666666664|0|29.586666666666662|0
0|2020-04-27|74.70833333333333|0|42.666666666666664|0|32.458333333333336|0|29.68291666666667|0
0|2020-04-28|77.33333333333333|0|48.708333333333336|0|40.25|0|29.633333333333326|0
0|2020-04-29|74.375|0|56.166666666666664|0|54.833333333333336|0|29.556250000000002|0
0|2020-04-30|72.16666666666667|0|41.833333333333336|0|38.75|0|29.615|0
0|2020-05-01|68.58333333333333|0|37.083333333333336|0|34.875|0|29.62333333333332|0
0|2020-05-02|64.41666666666667|0|46.458333333333336|0|53.791666666666664|0|29.635833333333334|0
0|2020-05-03|63.5|0|28.208333333333332|0|30.625|0|29.746666666666673|0
0|2020-05-04|66.20833333333333|0|34.083333333333336|0|34.708333333333336|0|29.74041666666666|0
0|2020-05-05|70.0|0|37.958333333333336|0|35.083333333333336|0|29.657500000000002|0
0|2020-05-06|73.33333333333333|0|29.208333333333332|0|22.416666666666668|0|29.758750000000017|0
0|2020-05-07|76.5|0|27.0|0|17.583333333333332|0|29.5825|0
0|2020-05-08|77.04166666666667|0|38.125|0|28.916666666666668|0|29.474999999999998|0
0|2020-05-09|77.25|0|43.666666666666664|0|33.958333333333336|0|29.447083333333325|0
0|2020-05-10|73.0|0|46.041666666666664|0|41.0|0|29.426666666666662|0
0|2020-05-11|58.50833333333333|0|48.381944444444436|0|71.25833333333334|0|29.505750000000003|0
0|2020-05-12|61.53611111111112|0|50.355555555555554|0|69.04166666666667|0|29.502694444444447|0
0|2020-05-13|58.63888888888889|0|48.78472222222223|0|70.84027777777779|0|29.620625|0
0|2020-05-14|60.826388888888886|0|51.31944444444445|0|72.44444444444444|0|29.67770833333333|0
0|2020-05-15|66.58333333333333|0|45.916666666666664|0|53.833333333333336|0|29.67125000000001|0
0|2020-05-16|65.5|0|51.583333333333336|0|63.583333333333336|0|29.478333333333325|0
0|2020-05-17|64.39583333333333|0|53.22222222222222|0|69.16666666666667|0|29.355347222222232|0
0|2020-05-18|56.54861111111111|0|50.94305555555556|0|82.37083333333332|0|29.484111111111115|0
0|2020-05-19|61.791666666666664|0|45.8125|0|61.25|0|29.595625|0
0|2020-05-20|63.729166666666664|0|49.77777777777778|0|64.10416666666667|0|29.70159722222222|0
0|2020-05-21|68.95833333333333|0|47.0|0|50.416666666666664|0|29.58000000000001|0
0|2020-05-22|66.66666666666667|0|30.708333333333332|0|27.666666666666668|0|29.540000000000003|0
0|2020-05-23|71.54166666666667|0|32.458333333333336|0|27.541666666666668|0|29.560416666666665|0
0|2020-05-24|77.83333333333333|0|39.125|0|28.25|0|29.554583333333337|0
0|2020-05-25|83.25|0|49.583333333333336|0|35.541666666666664|0|29.484166666666667|0
0|2020-05-26|84.58333333333333|0|54.208333333333336|0|38.041666666666664|0|29.470416666666665|0
0|2020-05-27|85.5|0|53.708333333333336|0|36.875|0|29.45333333333333|0
0|2020-05-28|85.70833333333333|0|56.208333333333336|0|41.0|0|29.442083333333333|0
0|2020-05-29|83.16666666666667|0|57.333333333333336|0|44.208333333333336|0|29.38041666666666|0
0|2020-05-30|64.64930555555556|0|55.666666666666664|0|74.09027777777777|0|29.518923611111106|0
0|2020-05-31|69.54166666666667|0|55.125|0|64.375|0|29.544583333333332|0
0|2020-06-01|74.875|0|51.375|0|49.25|0|29.578333333333333|0
0|2020-06-02|81.375|0|49.875|0|39.375|0|29.57166666666667|0
0|2020-06-03|83.79166666666667|0|52.958333333333336|0|38.875|0|29.521250000000006|0
0|2020-06-04|85.25|0|46.541666666666664|0|27.458333333333332|0|29.346666666666668|0
0|2020-06-05|78.75|0|53.875|0|42.1875|0|29.232500000000005|0
0|2020-06-06|63.708333333333336|0|43.5|0|49.5625|0|29.475625000000008|0
0|2020-06-07|63.416666666666664|0|34.125|0|35.0|0|29.68166666666667|0
0|2020-06-08|67.60416666666667|0|31.125|0|31.770833333333332|0|29.793125000000003|0
0|2020-06-09|74.875|0|41.958333333333336|0|33.395833333333336|0|29.72145833333333|0
0|2020-06-10|80.875|0|48.416666666666664|0|36.583333333333336|0|29.59208333333333|0
0|2020-06-11|81.5|0|48.375|0|33.541666666666664|0|29.51625000000001|0
0|2020-06-12|70.85416666666667|0|51.125|0|51.166666666666664|0|29.533125|0
0|2020-06-13|65.3263888888889|0|49.854166666666664|0|59.96527777777777|0|29.626458333333346|0
0|2020-06-14|74.0|0|48.041666666666664|0|43.208333333333336|0|29.58749999999999|0
0|2020-06-15|71.4375|0|46.979166666666664|0|43.083333333333336|0|29.551249999999992|0
0|2020-06-16|71.16666666666667|0|36.666666666666664|0|29.666666666666668|0|29.58083333333333|0
0|2020-06-17|76.04166666666667|0|36.0|0|25.583333333333332|0|29.624166666666657|0
0|2020-06-18|83.16666666666667|0|37.333333333333336|0|21.458333333333332|0|29.502916666666664|0
0|2020-06-19|84.75|0|44.375|0|27.375|0|29.434583333333332|0
0|2020-06-20|83.58333333333333|0|53.791666666666664|0|39.0|0|29.49708333333334|0
0|2020-06-21|87.04166666666667|0|51.583333333333336|0|32.208333333333336|0|29.48875|0
0|2020-06-22|89.08333333333333|0|55.375|0|37.333333333333336|0|29.465416666666666|0
0|2020-06-23|89.16666666666667|0|62.541666666666664|0|45.0|0|29.419583333333335|0
0|2020-06-24|89.29166666666667|0|59.916666666666664|0|40.375|0|29.343333333333334|0
0|2020-06-25|93.41666666666667|0|49.416666666666664|0|26.083333333333332|0|29.313750000000002|0
0|2020-06-26|95.58333333333333|0|54.666666666666664|0|31.0|0|29.38041666666666|0
0|2020-06-27|86.08333333333333|0|60.0|0|43.125|0|29.332916666666666|0
0|2020-06-28|76.625|0|43.625|0|36.791666666666664|0|29.283749999999998|0
0|2020-06-29|78.70833333333333|0|38.666666666666664|0|24.875|0|29.469583333333336|0
0|2020-06-30|81.33333333333333|0|39.958333333333336|0|25.375|0|29.465416666666666|0
0|2020-07-01|81.75|0|44.666666666666664|0|29.291666666666668|0|29.373333333333335|0
0|2020-07-02|81.83333333333333|0|44.333333333333336|0|27.916666666666668|0|29.41541666666667|0
0|2020-07-03|77.70833333333333|0|50.333333333333336|0|41.541666666666664|0|29.563333333333333|0
0|2020-07-04|82.04166666666667|0|45.5|0|32.708333333333336|0|29.59541666666666|0
0|2020-07-05|85.04166666666667|0|37.416666666666664|0|19.125|0|29.530000000000012|0
0|2020-07-06|82.875|0|38.875|0|21.583333333333332|0|29.452500000000004|0
0|2020-07-07|80.58333333333333|0|35.125|0|22.083333333333332|0|29.499999999999996|0
0|2020-07-08|84.33333333333333|0|45.958333333333336|0|28.625|0|29.433333333333326|0
0|2020-07-09|85.83333333333333|0|47.708333333333336|0|27.958333333333332|0|29.45125|0
0|2020-07-10|86.29166666666667|0|44.833333333333336|0|25.625|0|29.548749999999995|0
0|2020-07-11|86.70833333333333|0|46.0|0|27.708333333333332|0|29.55875|0
0|2020-07-12|88.04166666666667|0|43.541666666666664|0|23.625|0|29.460000000000004|0
0|2020-07-13|86.58333333333333|0|50.333333333333336|0|31.458333333333332|0|29.395416666666666|0
0|2020-07-14|85.29166666666667|0|56.25|0|41.583333333333336|0|29.443749999999998|0
0|2020-07-15|88.0625|0|56.541666666666664|0|42.166666666666664|0|29.420833333333338|0
0|2020-07-16|84.375|0|59.125|0|44.1875|0|29.426875|0
0|2020-07-17|83.6875|0|55.4375|0|39.375|0|29.480833333333337|0
0|2020-07-18|87.39583333333333|0|54.5625|0|34.3125|0|29.519583333333333|0
0|2020-07-19|88.08333333333333|0|56.125|0|36.958333333333336|0|29.482499999999998|0
0|2020-07-20|83.64583333333333|0|57.0625|0|41.916666666666664|0|29.490625000000005|0
0|2020-07-21|83.83333333333333|0|60.479166666666664|0|47.6875|0|29.397708333333338|0
0|2020-07-22|80.91666666666667|0|54.916666666666664|0|44.0625|0|29.37958333333334|0
0|2020-07-23|81.66666666666667|0|52.208333333333336|0|40.333333333333336|0|29.4225|0
0|2020-07-24|83.20833333333333|0|56.229166666666664|0|42.3125|0|29.43145833333334|0
0|2020-07-25|84.64583333333333|0|54.625|0|40.25|0|29.459166666666672|0
0|2020-07-26|87.625|0|54.645833333333336|0|37.270833333333336|0|29.460208333333338|0
0|2020-07-27|88.0625|0|54.9375|0|34.479166666666664|0|29.44145833333334|0
0|2020-07-28|87.58333333333333|0|55.916666666666664|0|36.666666666666664|0|29.422083333333333|0
0|2020-07-29|86.0|0|52.083333333333336|0|35.375|0|29.4525|0
0|2020-07-30|84.39583333333333|0|46.666666666666664|0|31.791666666666668|0|29.519791666666666|0
0|2020-07-31|83.66666666666667|0|46.208333333333336|0|32.583333333333336|0|29.537083333333328|0
0|2020-08-01|83.45833333333333|0|47.458333333333336|0|33.791666666666664|0|29.555416666666662|0
0|2020-08-02|83.29166666666667|0|49.166666666666664|0|33.5|0|29.559583333333325|0
0|2020-08-03|86.5|0|48.791666666666664|0|29.291666666666668|0|29.545000000000005|0
0|2020-08-04|84.8125|0|55.104166666666664|0|39.4375|0|29.48333333333333|0
0|2020-08-05|78.60416666666667|0|56.291666666666664|0|48.3125|0|29.462500000000002|0
0|2020-08-06|76.79166666666667|0|37.208333333333336|0|37.25|0|29.46375|0
0|2020-08-07|84.125|0|31.125|0|17.958333333333332|0|29.474166666666665|0
0|2020-08-08|85.625|0|55.416666666666664|0|40.75|0|29.490833333333338|0
0|2020-08-09|88.95833333333333|0|56.166666666666664|0|38.208333333333336|0|29.466666666666665|0
0|2020-08-10|89.95833333333333|0|55.916666666666664|0|35.875|0|29.419583333333335|0
0|2020-08-11|82.29166666666667|0|56.375|0|42.041666666666664|0|29.44083333333334|0
0|2020-08-12|81.95833333333333|0|53.75|0|39.583333333333336|0|29.47583333333333|0
0|2020-08-13|84.70833333333333|0|47.541666666666664|0|33.0|0|29.50375|0
0|2020-08-14|90.20833333333333|0|45.875|0|24.958333333333332|0|29.491250000000004|0
0|2020-08-15|92.83333333333333|0|51.958333333333336|0|26.541666666666668|0|29.452083333333334|0
0|2020-08-16|89.125|0|55.875|0|34.333333333333336|0|29.50583333333333|0
0|2020-08-17|84.52777777777779|0|58.89930555555555|0|42.38888888888889|0|29.579166666666666|0
0|2020-08-18|93.04166666666667|0|53.125|0|31.041666666666668|0|29.52083333333334|0
0|2020-08-19|86.29166666666667|0|40.958333333333336|0|23.5|0|29.47291666666666|0
0|2020-08-20|77.97916666666667|0|44.145833333333336|0|31.854166666666668|0|29.436666666666667|0
0|2020-08-21|72.69791666666667|0|45.760416666666664|0|39.302083333333336|0|29.443125000000006|0
0|2020-08-22|79.46875|0|49.75|0|37.052083333333336|0|29.44729166666667|0
0|2020-08-23|81.41666666666667|0|51.520833333333336|0|37.916666666666664|0|29.436249999999998|0
0|2020-08-24|83.75|0|52.8125|0|36.3125|0|29.42124999999999|0
0|2020-08-25|80.81944444444444|0|54.94444444444445|0|42.34027777777778|0|29.40625|0
0|2020-08-26|81.0|0|58.125|0|47.208333333333336|0|29.37666666666667|0
0|2020-08-27|82.0|0|53.375|0|41.083333333333336|0|29.376041666666676|0
0|2020-08-28|82.66666666666667|0|54.25|0|39.75|0|29.356666666666666|0
0|2020-08-29|79.75|0|57.125|0|48.041666666666664|0|29.408749999999998|0
0|2020-08-30|81.41666666666667|0|52.25|0|42.916666666666664|0|29.405833333333334|0
0|2020-08-31|83.625|0|46.541666666666664|0|35.708333333333336|0|29.394583333333333|0
0|2020-09-01|88.91666666666667|0|40.458333333333336|0|23.916666666666668|0|29.467083333333335|0
0|2020-09-02|78.41666666666667|0|56.916666666666664|0|50.375|0|29.585000000000004|0
0|2020-09-03|79.5|0|59.041666666666664|0|53.25|0|29.567499999999992|0
0|2020-09-04|81.72916666666667|0|59.40277777777778|0|50.03472222222222|0|29.54805555555555|0
0|2020-09-05|85.32291666666667|0|52.5625|0|37.083333333333336|0|29.574687500000007|0
0|2020-09-06|90.0625|0|46.48611111111111|0|25.986111111111114|0|29.563819444444444|0
0|2020-09-07|90.20833333333333|0|48.604166666666664|0|27.145833333333332|0|29.389999999999997|0
0|2020-09-08|85.85416666666667|0|21.625|0|10.375|0|29.37875|0
0|2020-09-09|74.77083333333333|0|21.708333333333332|0|15.229166666666666|0|29.436666666666667|0
0|2020-09-10|69.75|0|32.6875|0|26.826388888888886|0|29.610486111111115|0
0|2020-09-11|72.27083333333333|0|40.03472222222222|0|33.68055555555556|0|29.615416666666672|0
0|2020-09-12|74.02083333333333|0|41.9375|0|34.68055555555556|0|29.528541666666666|0
0|2020-09-13|74.25|0|44.697916666666664|0|37.53472222222222|0|29.49434027777778|0
0|2020-09-14|73.34375|0|47.975694444444436|0|44.17361111111111|0|29.566597222222224|0
0|2020-09-15|74.9375|0|44.4375|0|37.666666666666664|0|29.627291666666675|0
0|2020-09-16|73.66666666666667|0|45.104166666666664|0|39.145833333333336|0|29.60770833333333|0
0|2020-09-17|74.83333333333333|0|45.993055555555564|0|38.46527777777778|0|29.524097222222228|0
0|2020-09-18|73.54166666666667|0|51.75|0|47.791666666666664|0|29.536249999999995|0
0|2020-09-19|74.64583333333333|0|45.21527777777777|0|38.923611111111114|0|29.568125|0
0|2020-09-20|76.375|0|45.5|0|36.166666666666664|0|29.48291666666667|0
0|2020-09-21|73.0|0|48.5|0|44.708333333333336|0|29.495000000000008|0
0|2020-09-22|72.66666666666667|0|51.666666666666664|0|49.25|0|29.58666666666667|0
0|2020-09-23|73.41666666666667|0|48.0|0|43.6875|0|29.63500000000001|0
0|2020-09-24|73.33333333333333|0|51.180555555555564|0|48.381944444444436|0|29.583124999999995|0
0|2020-09-25|74.20833333333333|0|49.59027777777778|0|43.694444444444436|0|29.595972222222226|0
0|2020-09-26|80.70833333333333|0|48.458333333333336|0|34.083333333333336|0|29.618749999999995|0
0|2020-09-27|84.29166666666667|0|34.833333333333336|0|19.333333333333332|0|29.598749999999995|0
0|2020-09-28|86.45833333333333|0|26.416666666666668|0|12.083333333333334|0|29.583749999999995|0
0|2020-09-29|76.93055555555556|0|32.0|0|20.291666666666668|0|29.61666666666667|0
0|2020-09-30|80.58333333333333|0|34.18055555555555|0|20.98611111111111|0|29.66083333333334|0
0|2020-10-01|82.94791666666667|0|41.83680555555555|0|26.774305555555557|0|29.588888888888885|0
0|2020-10-02|77.5|0|44.020833333333336|0|33.729166666666664|0|29.573333333333323|0
0|2020-10-03|75.60416666666667|0|44.666666666666664|0|35.6875|0|29.51729166666667|0
0|2020-10-04|72.3888888888889|0|40.99305555555555|0|35.30555555555555|0|29.57270833333334|0
0|2020-10-05|72.64583333333333|0|33.166666666666664|0|27.6875|0|29.626041666666676|0
0|2020-10-06|71.375|0|29.625|0|24.041666666666668|0|29.579999999999995|0
0|2020-10-07|69.95833333333333|0|32.166666666666664|0|26.791666666666668|0|29.49125000000001|0
0|2020-10-08|64.375|0|40.041666666666664|0|42.583333333333336|0|29.51|0
0|2020-10-09|61.791666666666664|0|45.625|0|57.166666666666664|0|29.550416666666663|0
0|2020-10-10|64.95833333333333|0|50.083333333333336|0|59.125|0|29.553750000000004|0
0|2020-10-11|67.54166666666667|0|35.625|0|34.125|0|29.711666666666673|0
0|2020-10-12|70.5|0|40.875|0|37.125|0|29.70958333333333|0
0|2020-10-13|74.66666666666667|0|44.208333333333336|0|36.041666666666664|0|29.69791666666667|0
0|2020-10-14|78.58333333333333|0|38.666666666666664|0|29.958333333333332|0|29.745|0
0|2020-10-15|82.0|0|24.875|0|12.791666666666666|0|29.696249999999996|0
0|2020-10-16|84.08333333333333|0|26.458333333333332|0|12.875|0|29.63625|0
0|2020-10-17|80.29166666666667|0|38.708333333333336|0|24.541666666666668|0|29.556249999999995|0
0|2020-10-18|74.875|0|36.916666666666664|0|29.291666666666668|0|29.594583333333333|0
0|2020-10-19|72.875|0|37.0|0|29.666666666666668|0|29.57749999999999|0
0|2020-10-20|76.95833333333333|0|37.541666666666664|0|26.458333333333332|0|29.492083333333337|0
0|2020-10-21|79.33333333333333|0|34.291666666666664|0|21.166666666666668|0|29.426666666666662|0
0|2020-10-22|68.75|0|18.958333333333332|0|16.0|0|29.520833333333325|0
0|2020-10-23|67.25|0|17.416666666666668|0|15.708333333333334|0|29.55666666666666|0
0|2020-10-24|58.583333333333336|0|31.166666666666668|0|36.333333333333336|0|29.552500000000006|0
0|2020-10-25|56.791666666666664|0|15.375|0|27.208333333333332|0|29.647499999999997|0
