|dates|Cameron_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Cameron_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Cameron_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Cameron_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Cameron_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Cameron_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Cameron_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Cameron_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-02|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-03|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-04|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-05|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-06|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-07|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-08|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-09|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-10|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-11|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-12|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-13|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-14|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-15|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-16|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-17|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-18|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-19|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-20|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-21|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-22|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-23|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-24|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-25|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-26|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-27|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-28|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-29|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-30|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-03-31|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
0|2020-04-01|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-02|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-03|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-04|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-05|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-06|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-07|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-08|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-09|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-10|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-11|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-12|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-13|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-14|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-15|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-16|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-17|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-18|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-19|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-20|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-21|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-22|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-23|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-24|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-25|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-26|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-27|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-28|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-29|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-04-30|1529.5|0|535.5|0|25.93220338983051|0|2065.0|0
0|2020-05-01|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-02|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-03|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-04|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-05|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-06|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-07|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-08|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-09|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-10|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-11|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-12|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-13|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-14|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-15|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-16|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-17|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-18|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-19|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-20|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-21|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-22|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-23|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-24|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-25|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-26|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-27|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-28|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-29|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-30|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-05-31|1606.0|0|446.0|0|21.734892787524366|0|2052.0|0
0|2020-06-01|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-02|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-03|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-04|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-05|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-06|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-07|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-08|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-09|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-10|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-11|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-12|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-13|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-14|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-15|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-16|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-17|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-18|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-19|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-20|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-21|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-22|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-23|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-24|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-25|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-26|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-27|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-28|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-29|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-06-30|1758.0|0|329.0|0|15.764254911356014|0|2087.0|0
0|2020-07-01|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-02|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-03|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-04|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-05|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-06|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-07|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-08|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-09|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-10|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-11|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-12|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-13|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-14|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-15|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-16|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-17|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-18|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-19|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-20|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-21|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-22|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-23|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-24|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-25|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-26|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-27|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-28|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-29|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-30|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-07-31|1762.0|0|360.0|0|16.96512723845429|0|2122.0|0
0|2020-08-01|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-02|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-03|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-04|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-05|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-06|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-07|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-08|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-09|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-10|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-11|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-12|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-13|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-14|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-15|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-16|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-17|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-18|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-19|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-20|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-21|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-22|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-23|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-24|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-25|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-26|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-27|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-28|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-29|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-30|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-08-31|1816.0|0|244.0|0|11.844660194174757|0|2060.0|0
0|2020-09-01|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-02|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-03|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-04|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-05|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-06|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-07|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-08|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-09|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-10|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-11|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-12|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-13|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-14|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-15|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-16|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-17|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-18|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-19|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-20|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-21|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-22|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-23|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-24|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-25|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-26|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-27|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-28|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-29|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-09-30|1870.0|0|202.0|0|9.749034749034749|0|2072.0|0
0|2020-10-01|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-02|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-03|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-04|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-05|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-06|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-07|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-08|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-09|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-10|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-11|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-12|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-13|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-14|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-15|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-16|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-17|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-18|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-19|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-20|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-21|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-22|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-23|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-24|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-25|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-26|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-27|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-28|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-29|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-30|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-10-31|1889.0|0|136.0|0|6.716049382716049|0|2025.0|0
0|2020-11-01|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-02|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-03|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-04|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-05|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-06|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-07|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-08|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-09|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-10|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-11|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-12|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-13|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-14|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-15|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-16|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-17|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-18|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-19|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-20|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-21|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-22|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-23|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-24|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-25|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-26|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-27|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-28|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-29|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-11-30|1861.0|0|148.0|0|7.366849178695869|0|2009.0|0
0|2020-12-01|1854.0|0|168.0|0|8.308605341246292|0|2022.0|0
0|2020-12-02|1854.0|0|168.0|0|8.308605341246292|0|2022.0|0
0|2020-12-03|1854.0|0|168.0|0|8.308605341246292|0|2022.0|0
0|2020-12-04|1854.0|0|168.0|0|8.308605341246292|0|2022.0|0
0|2020-12-05|1854.0|0|168.0|0|8.308605341246292|0|2022.0|0
0|2020-12-06|1854.0|0|168.0|0|8.308605341246292|0|2022.0|0
0|2020-12-07|1854.0|0|168.0|0|8.308605341246292|0|2022.0|0
0|2020-12-08|1854.0|0|168.0|0|8.308605341246292|0|2022.0|0
0|2020-12-09|1854.0|0|168.0|0|8.308605341246292|0|2022.0|0
