|dates|Cross_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Cross_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Cross_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Cross_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Cross_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Cross_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Cross_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Cross_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-21|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-22|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-23|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-24|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-25|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-26|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-27|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-28|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-29|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-03-01|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-02|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-03|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-04|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-05|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-06|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-07|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-08|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-09|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-10|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-11|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-12|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-13|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-14|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-15|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-16|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-17|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-18|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-19|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-20|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-21|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-22|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-23|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-24|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-25|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-26|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-27|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-28|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-29|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-30|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-03-31|7104.0|0|362.5|0|4.855019085247439|0|7466.5|0
0|2020-04-01|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-02|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-03|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-04|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-05|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-06|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-07|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-08|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-09|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-10|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-11|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-12|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-13|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-14|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-15|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-16|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-17|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-18|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-19|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-20|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-21|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-22|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-23|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-24|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-25|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-26|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-27|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-28|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-29|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-04-30|6551.0|0|755.0|0|10.33397207774432|0|7306.0|0
0|2020-05-01|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-02|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-03|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-04|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-05|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-06|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-07|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-08|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-09|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-10|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-11|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-12|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-13|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-14|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-15|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-16|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-17|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-18|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-19|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-20|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-21|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-22|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-23|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-24|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-25|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-26|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-27|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-28|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-29|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-30|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-05-31|6743.0|0|584.0|0|7.97051999454074|0|7327.0|0
0|2020-06-01|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-02|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-03|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-04|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-05|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-06|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-07|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-08|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-09|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-10|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-11|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-12|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-13|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-14|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-15|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-16|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-17|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-18|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-19|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-20|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-21|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-22|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-23|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-24|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-25|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-26|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-27|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-28|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-29|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-06-30|6847.0|0|516.0|0|7.008013038163792|0|7363.0|0
0|2020-07-01|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-02|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-03|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-04|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-05|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-06|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-07|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-08|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-09|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-10|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-11|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-12|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-13|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-14|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-15|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-16|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-17|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-18|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-19|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-20|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-21|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-22|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-23|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-24|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-25|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-26|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-27|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-28|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-29|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-30|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-07-31|6600.0|0|540.0|0|7.563025210084033|0|7140.0|0
0|2020-08-01|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-02|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-03|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-04|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-05|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-06|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-07|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-08|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-09|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-10|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-11|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-12|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-13|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-14|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-15|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-16|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-17|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-18|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-19|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-20|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-21|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-22|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-23|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-24|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-25|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-26|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-27|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-28|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-29|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-30|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-08-31|6864.0|0|445.0|0|6.0883841838828845|0|7309.0|0
0|2020-09-01|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-02|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-03|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-04|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-05|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-06|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-07|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-08|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-09|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-10|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-11|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-12|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-13|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-14|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-15|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-16|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-17|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-18|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-19|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-20|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-21|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-22|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-23|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-24|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-25|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-26|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-27|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-28|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-29|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-09-30|6798.0|0|403.0|0|5.596444938203027|0|7201.0|0
0|2020-10-01|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-02|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-03|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-04|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-05|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-06|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-07|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-08|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-09|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-10|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-11|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-12|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-13|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-14|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-15|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-16|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-17|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-18|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-19|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-20|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-21|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-22|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-23|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-24|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-25|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-26|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-27|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-28|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-29|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-30|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-10-31|6795.0|0|349.0|0|4.88521836506159|0|7144.0|0
0|2020-11-01|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-02|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-03|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-04|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-05|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-06|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-07|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-08|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-09|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-10|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-11|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-12|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-13|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-14|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-15|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-16|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-17|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-18|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-19|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-20|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-21|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-22|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-23|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-24|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-25|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-26|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-27|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-28|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-29|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-11-30|6741.0|0|350.0|0|4.935834155972359|0|7091.0|0
0|2020-12-01|6886.0|0|350.0|0|4.8369264787175235|0|7236.0|0
0|2020-12-02|6886.0|0|350.0|0|4.8369264787175235|0|7236.0|0
0|2020-12-03|6886.0|0|350.0|0|4.8369264787175235|0|7236.0|0
0|2020-12-04|6886.0|0|350.0|0|4.8369264787175235|0|7236.0|0
0|2020-12-05|6886.0|0|350.0|0|4.8369264787175235|0|7236.0|0
0|2020-12-06|6886.0|0|350.0|0|4.8369264787175235|0|7236.0|0
0|2020-12-07|6886.0|0|350.0|0|4.8369264787175235|0|7236.0|0
0|2020-12-08|6886.0|0|350.0|0|4.8369264787175235|0|7236.0|0
0|2020-12-09|6886.0|0|350.0|0|4.8369264787175235|0|7236.0|0
