|dates|Dewey_SouthDakota_UnitedStates.AverageDailyTemperature.data|Dewey_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Dewey_SouthDakota_UnitedStates.AverageDewPoint.data|Dewey_SouthDakota_UnitedStates.AverageDewPoint.missing|Dewey_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Dewey_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Dewey_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Dewey_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-10|32.81944444444444|0|27.413194444444443|0|80.59375|0|28.303611111111113|0
0|2020-03-11|40.458333333333336|0|30.041666666666668|0|67.70833333333333|0|27.95708333333334|0
0|2020-03-12|36.56944444444444|0|24.125|0|62.875|0|28.122777777777774|0
0|2020-03-13|30.083333333333332|0|17.25|0|60.625|0|28.492916666666662|0
0|2020-03-14|27.416666666666668|0|17.631944444444443|0|67.05555555555556|0|28.661944444444448|0
0|2020-03-15|32.645833333333336|0|25.958333333333332|0|76.5625|0|28.518749999999997|0
0|2020-03-16|30.340277777777782|0|22.319444444444446|0|72.92361111111111|0|28.427916666666672|0
0|2020-03-17|32.18055555555555|0|23.01388888888889|0|70.20138888888889|0|28.249513888888895|0
0|2020-03-18|39.958333333333336|0|31.034722222222218|0|72.00694444444444|0|28.14899305555555|0
0|2020-03-19|24.833333333333332|0|17.38888888888889|0|73.875|0|28.358402777777783|0
0|2020-03-20|19.875|0|4.208333333333333|0|52.875|0|28.714583333333337|0
0|2020-03-21|34.125|0|18.75|0|54.75|0|28.341666666666672|0
0|2020-03-22|35.3125|0|21.565972222222225|0|61.65972222222223|0|28.211979166666662|0
0|2020-03-23|41.208333333333336|0|28.666666666666668|0|64.08333333333333|0|28.147083333333327|0
0|2020-03-24|44.548611111111114|0|31.659722222222218|0|66.02777777777779|0|27.95923611111111|0
0|2020-03-25|33.479166666666664|0|25.354166666666668|0|72.56944444444444|0|28.09427083333334|0
0|2020-03-26|34.65625|0|29.506249999999998|0|81.69166666666666|0|28.05831249999999|0
0|2020-03-27|40.572916666666664|0|33.94097222222222|0|78.42708333333333|0|28.02013888888889|0
0|2020-03-28|42.75|0|28.61111111111111|0|63.51388888888889|0|28.021388888888882|0
0|2020-03-29|45.041666666666664|0|25.666666666666668|0|52.083333333333336|0|28.169583333333332|0
0|2020-03-30|49.291666666666664|0|30.041666666666668|0|51.041666666666664|0|28.242500000000007|0
0|2020-03-31|52.25|0|39.375|0|63.625|0|28.061250000000005|0
0|2020-04-01|38.1875|0|28.120833333333334|0|67.8|0|28.03205555555556|0
0|2020-04-02|17.022222222222222|0|10.15138888888889|0|74.56875000000001|0|28.31316666666666|0
0|2020-04-03|18.90625|0|5.711805555555556|0|58.145833333333336|0|28.44586805555555|0
0|2020-04-04|30.333333333333332|0|20.5|0|67.33333333333333|0|28.21625|0
0|2020-04-05|42.375|0|29.166666666666668|0|62.0|0|28.036666666666658|0
0|2020-04-06|49.54513888888889|0|38.52430555555556|0|68.08680555555556|0|27.86590277777778|0
0|2020-04-07|53.833333333333336|0|34.666666666666664|0|53.0|0|27.947500000000005|0
0|2020-04-08|43.666666666666664|0|21.625|0|44.583333333333336|0|28.224166666666672|0
0|2020-04-09|32.75|0|14.125|0|48.541666666666664|0|28.352916666666673|0
0|2020-04-10|42.791666666666664|0|21.291666666666668|0|45.875|0|28.081666666666674|0
0|2020-04-11|37.0875|0|24.316666666666666|0|61.199999999999996|0|28.06720833333333|0
0|2020-04-12|30.375|0|10.666666666666666|0|46.0|0|28.286666666666665|0
0|2020-04-13|25.5625|0|11.729166666666666|0|57.885416666666664|0|28.313958333333332|0
0|2020-04-14|26.625|0|11.958333333333334|0|56.25|0|28.27791666666667|0
0|2020-04-15|30.5|0|15.416666666666666|0|57.041666666666664|0|28.27333333333333|0
0|2020-04-16|31.375|0|12.625|0|51.791666666666664|0|28.395416666666666|0
0|2020-04-17|39.041666666666664|0|15.875|0|45.625|0|28.140416666666667|0
0|2020-04-18|49.0|0|26.166666666666668|0|42.208333333333336|0|27.96083333333333|0
0|2020-04-19|41.708333333333336|0|24.75|0|54.541666666666664|0|28.121249999999993|0
0|2020-04-20|50.416666666666664|0|28.166666666666668|0|46.833333333333336|0|27.997083333333336|0
0|2020-04-21|54.541666666666664|0|29.125|0|45.75|0|28.02416666666666|0
0|2020-04-22|59.083333333333336|0|31.25|0|40.75|0|27.93583333333332|0
0|2020-04-23|52.166666666666664|0|37.083333333333336|0|58.375|0|27.955833333333327|0
0|2020-04-24|53.416666666666664|0|35.291666666666664|0|55.875|0|28.15541666666667|0
0|2020-04-25|51.0625|0|37.270833333333336|0|62.166666666666664|0|28.26291666666666|0
0|2020-04-26|57.125|0|35.041666666666664|0|50.375|0|28.145|0
0|2020-04-27|57.513888888888886|0|35.770833333333336|0|51.020833333333336|0|28.06861111111111|0
0|2020-04-28|53.604166666666664|0|41.25|0|65.54166666666667|0|28.093125|0
0|2020-04-29|53.78472222222223|0|39.36805555555556|0|60.694444444444436|0|28.338194444444436|0
0|2020-04-30|61.208333333333336|0|40.083333333333336|0|50.833333333333336|0|28.060833333333324|0
0|2020-05-01|63.375|0|45.791666666666664|0|53.666666666666664|0|27.965416666666666|0
0|2020-05-02|57.916666666666664|0|35.458333333333336|0|47.0|0|28.21333333333334|0
0|2020-05-03|54.166666666666664|0|38.041666666666664|0|56.0|0|28.20458333333333|0
0|2020-05-04|46.31388888888889|0|39.60625|0|78.10972222222222|0|28.205729166666668|0
0|2020-05-05|47.20486111111111|0|38.49305555555555|0|73.0763888888889|0|28.344930555555553|0
0|2020-05-06|51.25|0|36.625|0|61.041666666666664|0|28.4275|0
0|2020-05-07|48.395833333333336|0|33.791666666666664|0|58.5|0|28.335416666666664|0
0|2020-05-08|46.708333333333336|0|28.541666666666668|0|53.208333333333336|0|28.437083333333323|0
0|2020-05-09|41.770833333333336|0|32.125|0|69.0625|0|28.33791666666666|0
0|2020-05-10|39.041666666666664|0|22.625|0|55.625|0|28.58250000000001|0
0|2020-05-11|41.541666666666664|0|23.625|0|52.833333333333336|0|28.49999999999999|0
0|2020-05-12|44.416666666666664|0|29.5|0|56.583333333333336|0|28.295416666666668|0
0|2020-05-13|51.09027777777777|0|42.916666666666664|0|73.8125|0|27.979097222222226|0
0|2020-05-14|56.923611111111114|0|38.763888888888886|0|56.180555555555564|0|28.058125|0
0|2020-05-15|55.25|0|40.708333333333336|0|60.916666666666664|0|28.206250000000008|0
0|2020-05-16|53.041666666666664|0|46.125|0|77.625|0|28.284999999999997|0
0|2020-05-17|56.041666666666664|0|43.041666666666664|0|64.875|0|28.28208333333333|0
0|2020-05-18|59.541666666666664|0|46.291666666666664|0|63.5|0|28.23375|0
0|2020-05-19|64.375|0|51.083333333333336|0|63.458333333333336|0|28.131250000000005|0
0|2020-05-20|64.11805555555556|0|52.680555555555564|0|67.9236111111111|0|28.069861111111106|0
0|2020-05-21|64.16666666666667|0|54.458333333333336|0|71.45833333333333|0|28.008749999999996|0
0|2020-05-22|67.89583333333333|0|55.875|0|68.8125|0|27.99208333333334|0
0|2020-05-23|68.11458333333333|0|55.0|0|66.41666666666667|0|28.00114583333333|0
0|2020-05-24|60.381944444444436|0|54.024305555555564|0|80.02430555555556|0|28.068854166666664|0
0|2020-05-25|57.673611111111114|0|49.944444444444436|0|75.64583333333333|0|28.208888888888904|0
0|2020-05-26|62.580753968253966|0|48.93055555555555|0|65.5984126984127|0|28.10526984126984|0
0|2020-05-27|64.0625|0|51.854166666666664|0|67.47916666666667|0|28.175208333333334|0
0|2020-05-28|62.208333333333336|0|42.333333333333336|0|53.458333333333336|0|28.351249999999997|0
0|2020-05-29|57.458333333333336|0|41.708333333333336|0|58.5|0|28.432083333333328|0
0|2020-05-30|61.75|0|41.625|0|50.291666666666664|0|28.447499999999994|0
0|2020-05-31|69.45833333333333|0|52.458333333333336|0|55.333333333333336|0|28.179999999999996|0
0|2020-06-01|76.94444444444444|0|58.86111111111111|0|57.708333333333336|0|28.01069444444443|0
0|2020-06-02|72.75|0|53.0|0|52.333333333333336|0|28.15291666666667|0
0|2020-06-03|67.20833333333333|0|52.291666666666664|0|61.541666666666664|0|28.09583333333333|0
0|2020-06-04|66.63020833333333|0|54.47048611111111|0|67.72048611111111|0|28.033211805555553|0
0|2020-06-05|68.38888888888889|0|49.5|0|56.430555555555564|0|28.197291666666676|0
0|2020-06-06|71.84027777777777|0|52.21527777777777|0|50.694444444444436|0|27.991805555555555|0
0|2020-06-07|80.47916666666667|0|62.5625|0|57.9375|0|27.818541666666665|0
0|2020-06-08|71.64583333333333|0|59.00694444444445|0|65.95833333333333|0|27.874375000000004|0
0|2020-06-09|63.5|0|48.5|0|58.583333333333336|0|28.05208333333334|0
0|2020-06-10|64.375|0|42.916666666666664|0|49.791666666666664|0|28.147083333333327|0
0|2020-06-11|68.70833333333333|0|44.625|0|46.125|0|28.324583333333333|0
0|2020-06-12|73.04166666666667|0|55.729166666666664|0|56.25|0|28.380833333333342|0
0|2020-06-13|78.125|0|58.083333333333336|0|51.791666666666664|0|28.199166666666667|0
0|2020-06-14|78.875|0|59.916666666666664|0|53.208333333333336|0|27.968750000000004|0
0|2020-06-15|75.79166666666667|0|54.583333333333336|0|50.583333333333336|0|28.111666666666668|0
0|2020-06-16|81.84375|0|59.260416666666664|0|47.510416666666664|0|27.95916666666666|0
0|2020-06-17|79.68055555555556|0|62.25|0|57.24305555555555|0|27.944305555555562|0
0|2020-06-18|67.54166666666667|0|50.583333333333336|0|56.166666666666664|0|28.178333333333338|0
0|2020-06-19|65.22916666666667|0|46.333333333333336|0|54.520833333333336|0|28.265208333333344|0
0|2020-06-20|71.8888888888889|0|52.055555555555564|0|53.15277777777778|0|28.071944444444437|0
0|2020-06-21|65.29166666666667|0|54.770833333333336|0|69.54166666666667|0|28.043750000000003|0
0|2020-06-22|67.1875|0|49.645833333333336|0|57.041666666666664|0|28.195138888888888|0
0|2020-06-23|67.29166666666667|0|49.0625|0|56.479166666666664|0|28.23374999999999|0
0|2020-06-24|75.20833333333333|0|55.75|0|53.833333333333336|0|28.09708333333333|0
0|2020-06-25|74.72916666666667|0|60.75|0|62.75|0|28.028750000000002|0
0|2020-06-26|75.45833333333333|0|55.416666666666664|0|54.875|0|28.131666666666675|0
0|2020-06-27|79.83333333333333|0|63.0|0|58.458333333333336|0|27.93458333333334|0
0|2020-06-28|81.97916666666667|0|65.97916666666667|0|60.34375|0|27.712031250000006|0
0|2020-06-29|80.72916666666667|0|70.625|0|71.79166666666667|0|27.79958333333333|0
0|2020-06-30|74.98472222222223|0|67.46875|0|77.92291666666667|0|27.877777777777776|0
0|2020-07-01|75.29166666666667|0|55.208333333333336|0|55.5|0|28.06625|0
0|2020-07-02|77.97222222222221|0|60.53125|0|56.489583333333336|0|28.158645833333335|0
0|2020-07-03|76.66666666666667|0|63.9375|0|65.82916666666667|0|28.255125000000007|0
0|2020-07-04|77.9513888888889|0|66.39583333333333|0|68.3611111111111|0|28.195763888888887|0
0|2020-07-05|78.55902777777779|0|64.35069444444444|0|61.927083333333336|0|28.14916666666667|0
0|2020-07-06|75.22916666666667|0|63.63194444444445|0|68.4375|0|28.203819444444445|0
0|2020-07-07|76.73611111111111|0|63.49305555555555|0|65.35416666666667|0|28.061041666666664|0
0|2020-07-08|75.375|0|62.27777777777777|0|65.22222222222221|0|27.980277777777783|0
0|2020-07-09|73.04166666666667|0|56.041666666666664|0|57.916666666666664|0|28.140416666666663|0
0|2020-07-10|73.79166666666667|0|60.416666666666664|0|64.625|0|28.192916666666665|0
0|2020-07-11|72.375|0|57.625|0|61.916666666666664|0|28.269166666666653|0
0|2020-07-12|73.78472222222221|0|59.31597222222222|0|63.53472222222223|0|28.140416666666667|0
0|2020-07-13|75.88541666666667|0|61.541666666666664|0|62.770833333333336|0|27.964374999999993|0
0|2020-07-14|68.36666666666666|0|56.32777777777778|0|67.16111111111111|0|28.194388888888895|0
0|2020-07-15|73.41666666666667|0|56.291666666666664|0|58.333333333333336|0|28.172916666666666|0
0|2020-07-16|74.77777777777779|0|57.22222222222223|0|56.97222222222222|0|28.153194444444438|0
0|2020-07-17|81.91666666666667|0|67.5|0|62.333333333333336|0|28.005416666666665|0
0|2020-07-18|74.80555555555556|0|59.57638888888889|0|62.95138888888889|0|28.068124999999995|0
0|2020-07-19|72.41666666666667|0|54.416666666666664|0|57.041666666666664|0|28.207083333333344|0
0|2020-07-20|69.33194444444445|0|60.30833333333334|0|73.85000000000001|0|28.18847222222222|0
0|2020-07-21|70.2076388888889|0|57.62847222222222|0|67.33958333333334|0|28.211048611111114|0
0|2020-07-22|72.29166666666667|0|61.069444444444436|0|68.68055555555556|0|28.172361111111112|0
0|2020-07-23|80.7361111111111|0|70.3888888888889|0|71.09027777777779|0|28.05368055555557|0
0|2020-07-24|82.37797619047619|0|69.11607142857143|0|65.5625|0|28.014434523809527|0
0|2020-07-25|77.84722222222223|0|67.53472222222223|0|72.53472222222223|0|28.0625|0
0|2020-07-26|73.375|0|56.625|0|58.125|0|28.29125|0
0|2020-07-27|76.04166666666667|0|57.5|0|57.291666666666664|0|28.25|0
0|2020-07-28|74.5|0|56.291666666666664|0|56.333333333333336|0|28.159166666666664|0
0|2020-07-29|74.79166666666667|0|57.166666666666664|0|55.541666666666664|0|28.18458333333334|0
0|2020-07-30|73.625|0|58.333333333333336|0|62.166666666666664|0|28.294583333333325|0
0|2020-07-31|75.30092592592592|0|62.111111111111114|0|68.57407407407408|0|28.246666666666666|0
0|2020-08-01|72.14583333333333|0|56.166666666666664|0|60.604166666666664|0|28.337083333333336|0
0|2020-08-02|67.66666666666667|0|52.555555555555564|0|61.59722222222223|0|28.38666666666667|0
0|2020-08-03|67.16666666666667|0|50.833333333333336|0|58.25|0|28.363749999999996|0
0|2020-08-04|66.49652777777777|0|57.180555555555564|0|72.47916666666667|0|28.23902777777779|0
0|2020-08-05|70.60694444444444|0|61.055555555555564|0|73.65138888888889|0|28.161013888888885|0
0|2020-08-06|72.54513888888889|0|60.93402777777778|0|69.23958333333333|0|28.115833333333324|0
0|2020-08-07|79.15277777777777|0|68.1388888888889|0|70.15277777777777|0|27.98958333333334|0
0|2020-08-08|77.14583333333333|0|61.895833333333336|0|61.489583333333336|0|28.125312500000007|0
0|2020-08-09|76.53472222222221|0|57.50347222222222|0|55.295138888888886|0|28.08868055555556|0
0|2020-08-10|71.29166666666667|0|46.833333333333336|0|48.0|0|28.202083333333334|0
0|2020-08-11|77.26388888888889|0|59.22222222222222|0|56.04166666666668|0|28.08638888888889|0
0|2020-08-12|78.7013888888889|0|64.79166666666667|0|63.34027777777777|0|28.033680555555563|0
0|2020-08-13|80.08333333333333|0|64.54166666666667|0|59.916666666666664|0|28.01791666666666|0
0|2020-08-14|73.52083333333333|0|57.4375|0|59.947916666666664|0|28.11958333333335|0
0|2020-08-15|72.16666666666667|0|48.5|0|49.25|0|28.247916666666672|0
0|2020-08-16|73.125|0|52.166666666666664|0|52.458333333333336|0|28.314791666666668|0
0|2020-08-17|79.08333333333333|0|52.916666666666664|0|46.0|0|28.376666666666676|0
0|2020-08-18|88.39583333333333|0|55.0|0|34.083333333333336|0|28.292499999999986|0
0|2020-08-19|77.64583333333333|0|64.29166666666667|0|64.89583333333333|0|28.084791666666664|0
0|2020-08-20|73.29166666666667|0|65.125|0|78.125|0|27.97687500000001|0
0|2020-08-21|78.92708333333333|0|63.0625|0|62.239583333333336|0|28.005729166666654|0
0|2020-08-22|79.875|0|56.083333333333336|0|51.333333333333336|0|28.07541666666667|0
0|2020-08-23|80.54166666666667|0|63.708333333333336|0|59.25|0|28.10791666666667|0
0|2020-08-24|77.16666666666667|0|62.75|0|62.5|0|28.149999999999995|0
0|2020-08-25|79.33333333333333|0|67.51666666666667|0|69.05|0|28.03820833333334|0
0|2020-08-26|78.19444444444444|0|65.74305555555556|0|67.72222222222221|0|28.006875000000004|0
0|2020-08-27|72.71527777777777|0|60.104166666666664|0|67.47569444444444|0|28.053263888888882|0
0|2020-08-28|68.49305555555556|0|54.802083333333336|0|66.07291666666667|0|28.14395833333333|0
0|2020-08-29|67.625|0|50.0|0|57.666666666666664|0|28.14166666666667|0
0|2020-08-30|70.125|0|52.708333333333336|0|54.458333333333336|0|27.890833333333337|0
0|2020-08-31|65.0|0|39.708333333333336|0|44.25|0|28.084166666666672|0
0|2020-09-01|70.16666666666667|0|44.125|0|42.75|0|27.977083333333336|0
0|2020-09-02|72.83333333333333|0|46.333333333333336|0|45.541666666666664|0|27.95208333333333|0
0|2020-09-03|63.541666666666664|0|41.333333333333336|0|47.5|0|28.222916666666666|0
0|2020-09-04|67.33333333333333|0|42.75|0|47.5|0|28.30958333333334|0
0|2020-09-05|70.58333333333333|0|47.666666666666664|0|47.5|0|28.256249999999998|0
0|2020-09-06|70.25|0|48.854166666666664|0|49.458333333333336|0|28.13541666666666|0
0|2020-09-07|50.84722222222223|0|43.07638888888889|0|75.53333333333333|0|28.337402777777772|0
0|2020-09-08|46.166666666666664|0|31.458333333333332|0|57.958333333333336|0|28.61041666666667|0
0|2020-09-09|47.75|0|32.375|0|59.333333333333336|0|28.58625000000001|0
0|2020-09-10|52.75|0|36.458333333333336|0|57.708333333333336|0|28.536250000000006|0
0|2020-09-11|53.09722222222223|0|47.041666666666664|0|80.06944444444444|0|28.301111111111116|0
0|2020-09-12|62.045138888888886|0|52.520833333333336|0|73.46527777777777|0|28.14701388888888|0
0|2020-09-13|61.416666666666664|0|48.5|0|65.20833333333333|0|28.30583333333334|0
0|2020-09-14|64.75|0|49.958333333333336|0|61.541666666666664|0|28.28|0
0|2020-09-15|64.625|0|51.833333333333336|0|65.25|0|28.2|0
0|2020-09-16|56.708333333333336|0|43.208333333333336|0|62.375|0|28.44541666666667|0
0|2020-09-17|58.541666666666664|0|44.25|0|61.0|0|28.41416666666667|0
0|2020-09-18|60.166666666666664|0|45.291666666666664|0|59.708333333333336|0|28.397083333333327|0
0|2020-09-19|67.33333333333333|0|52.333333333333336|0|59.333333333333336|0|28.10875|0
0|2020-09-20|69.54166666666667|0|49.416666666666664|0|52.041666666666664|0|28.081666666666663|0
0|2020-09-21|66.08333333333333|0|46.041666666666664|0|53.5|0|28.24875|0
0|2020-09-22|70.29166666666667|0|51.916666666666664|0|56.333333333333336|0|28.18875|0
0|2020-09-23|70.5625|0|54.958333333333336|0|59.166666666666664|0|28.09895833333333|0
0|2020-09-24|66.41666666666667|0|52.25|0|63.416666666666664|0|28.011250000000004|0
0|2020-09-25|68.5|0|43.041666666666664|0|42.291666666666664|0|27.965416666666673|0
0|2020-09-26|62.458333333333336|0|44.291666666666664|0|52.458333333333336|0|27.87416666666667|0
0|2020-09-27|56.583333333333336|0|36.708333333333336|0|48.083333333333336|0|28.125833333333333|0
0|2020-09-28|53.25|0|37.375|0|56.083333333333336|0|28.310416666666665|0
0|2020-09-29|63.0|0|40.0|0|45.458333333333336|0|28.090833333333332|0
0|2020-09-30|57.458333333333336|0|30.916666666666668|0|38.083333333333336|0|28.280833333333337|0
0|2020-10-01|49.333333333333336|0|31.520833333333332|0|51.458333333333336|0|28.495000000000005|0
0|2020-10-02|48.458333333333336|0|34.208333333333336|0|59.291666666666664|0|28.321249999999992|0
0|2020-10-03|51.791666666666664|0|36.958333333333336|0|59.166666666666664|0|28.342083333333324|0
0|2020-10-04|55.708333333333336|0|40.041666666666664|0|58.541666666666664|0|28.230833333333337|0
0|2020-10-05|58.666666666666664|0|40.666666666666664|0|56.0|0|28.065833333333327|0
0|2020-10-06|63.333333333333336|0|40.625|0|47.5|0|28.073333333333334|0
0|2020-10-07|57.416666666666664|0|35.541666666666664|0|47.875|0|28.295833333333334|0
0|2020-10-08|59.333333333333336|0|37.833333333333336|0|47.166666666666664|0|28.091250000000002|0
0|2020-10-09|57.125|0|40.083333333333336|0|58.708333333333336|0|27.985000000000003|0
0|2020-10-10|58.458333333333336|0|39.708333333333336|0|52.875|0|28.049999999999997|0
0|2020-10-11|61.9375|0|40.4375|0|46.958333333333336|0|27.78708333333333|0
0|2020-10-12|52.333333333333336|0|31.958333333333332|0|51.083333333333336|0|27.989583333333332|0
0|2020-10-13|53.208333333333336|0|34.041666666666664|0|51.625|0|28.138333333333332|0
0|2020-10-14|51.125|0|34.208333333333336|0|53.083333333333336|0|27.983333333333334|0
0|2020-10-15|39.958333333333336|0|25.583333333333332|0|57.75|0|28.344166666666663|0
0|2020-10-16|42.458333333333336|0|28.5|0|60.041666666666664|0|28.19333333333334|0
0|2020-10-17|37.270833333333336|0|26.291666666666668|0|65.72916666666667|0|28.138125|0
0|2020-10-18|29.791666666666668|0|15.375|0|56.125|0|28.42208333333333|0
