|dates|Middlesex_NewJersey_UnitedStates.AverageDailyTemperature.data|Middlesex_NewJersey_UnitedStates.AverageDailyTemperature.missing|Middlesex_NewJersey_UnitedStates.AverageDewPoint.data|Middlesex_NewJersey_UnitedStates.AverageDewPoint.missing|Middlesex_NewJersey_UnitedStates.AverageRelativeHumidity.data|Middlesex_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Middlesex_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Middlesex_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-21|49.807291666666664|0|25.177083333333332|0|39.822916666666664|0|30.22322916666667|0
0|2020-03-22|38.645833333333336|0|15.890625|0|40.947916666666664|0|30.586979166666676|0
0|2020-03-23|38.734375|0|33.479166666666664|0|81.71875|0|30.292239583333327|0
0|2020-03-24|45.697916666666664|0|32.848958333333336|0|63.21875|0|30.082239583333347|0
0|2020-03-25|43.619791666666664|0|34.104166666666664|0|69.13541666666667|0|30.04859375|0
0|2020-03-26|47.401041666666664|0|33.697916666666664|0|60.885416666666664|0|29.965364583333326|0
0|2020-03-27|57.890625|0|33.989583333333336|0|47.057291666666664|0|29.840937499999992|0
0|2020-03-28|49.390625|0|36.067708333333336|0|65.36458333333333|0|30.05536458333332|0
0|2020-03-29|46.458333333333336|0|44.927083333333336|0|94.23958333333333|0|29.92401041666669|0
0|2020-03-30|46.619791666666664|0|43.166666666666664|0|87.546875|0|29.920989583333355|0
0|2020-03-31|43.239583333333336|0|37.302083333333336|0|80.16666666666667|0|29.977812499999988|0
0|2020-04-01|46.385416666666664|0|28.557291666666668|0|52.0|0|29.785104166666642|0
0|2020-04-02|48.364583333333336|0|26.833333333333332|0|43.848958333333336|0|29.695104166666663|0
0|2020-04-03|50.635416666666664|0|37.15625|0|60.703125|0|29.68427083333337|0
0|2020-04-04|51.765625|0|41.296875|0|68.41666666666667|0|29.952812500000007|0
0|2020-04-05|53.041666666666664|0|43.869791666666664|0|71.99479166666667|0|29.994218749999984|0
0|2020-04-06|56.640625|0|34.291666666666664|0|49.807291666666664|0|29.974114583333318|0
0|2020-04-07|57.151041666666664|0|29.677083333333332|0|35.942708333333336|0|29.860364583333325|0
0|2020-04-08|58.140625|0|47.192708333333336|0|69.765625|0|29.550989583333322|0
0|2020-04-09|51.786458333333336|0|39.375|0|65.94791666666667|0|29.38119791666669|0
0|2020-04-10|43.427083333333336|0|26.953125|0|53.65625|0|29.461979166666694|0
0|2020-04-11|46.354166666666664|0|20.375|0|36.59375|0|29.891354166666705|0
0|2020-04-12|52.421875|0|34.270833333333336|0|51.083333333333336|0|30.10239583333335|0
0|2020-04-13|61.661458333333336|0|54.96875|0|80.08333333333333|0|29.717708333333338|0
0|2020-04-14|51.901041666666664|0|29.270833333333332|0|43.03125|0|29.99557291666662|0
0|2020-04-15|46.697916666666664|0|23.302083333333332|0|42.640625|0|29.94447916666668|0
0|2020-04-16|45.182291666666664|0|18.958333333333332|0|36.703125|0|30.056406249999984|0
0|2020-04-17|41.96875|0|24.661458333333332|0|52.65625|0|30.178385416666686|0
0|2020-04-18|44.213541666666664|0|36.984375|0|77.08333333333333|0|29.794739583333328|0
0|2020-04-19|49.614583333333336|0|28.75|0|46.645833333333336|0|29.842135416666665|0
0|2020-04-20|52.197916666666664|0|30.291666666666668|0|44.234375|0|29.64531249999999|0
0|2020-04-21|49.369791666666664|0|36.286458333333336|0|62.057291666666664|0|29.573854166666663|0
0|2020-04-22|43.604166666666664|0|15.859375|0|33.822916666666664|0|29.851666666666627|0
0|2020-04-23|44.057291666666664|0|22.255208333333332|0|43.109375|0|30.016562499999964|0
0|2020-04-24|45.807291666666664|0|43.307291666666664|0|90.82291666666667|0|29.750520833333365|0
0|2020-04-25|52.177083333333336|0|38.208333333333336|0|64.484375|0|30.005000000000024|0
0|2020-04-26|48.072916666666664|0|42.229166666666664|0|80.578125|0|29.85921875000001|0
0|2020-04-27|44.895833333333336|0|35.90625|0|71.3125|0|29.900833333333352|0
0|2020-04-28|53.364583333333336|0|33.135416666666664|0|50.458333333333336|0|30.085677083333348|0
0|2020-04-29|51.28125|0|42.421875|0|72.265625|0|30.169895833333328|0
0|2020-04-30|54.755208333333336|0|51.317708333333336|0|88.27604166666667|0|29.966875000000034|0
0|2020-05-01|59.052083333333336|0|52.28125|0|80.58333333333333|0|29.691145833333334|0
0|2020-05-02|62.927083333333336|0|38.197916666666664|0|42.25|0|29.90697916666667|0
0|2020-05-03|67.28125|0|48.651041666666664|0|54.21875|0|29.741614583333316|0
0|2020-05-04|63.427083333333336|0|39.072916666666664|0|41.885416666666664|0|29.69906250000001|0
0|2020-05-05|53.802083333333336|0|25.34375|0|35.71875|0|29.883541666666673|0
0|2020-05-06|49.375|0|37.75|0|66.36458333333333|0|29.8165625|0
0|2020-05-07|55.958333333333336|0|30.989583333333332|0|45.442708333333336|0|29.750625000000014|0
0|2020-05-08|49.104166666666664|0|32.802083333333336|0|56.5625|0|29.755729166666665|0
0|2020-05-09|40.651041666666664|0|21.223958333333332|0|47.932291666666664|0|29.85083333333331|0
0|2020-05-10|51.270833333333336|0|24.677083333333332|0|37.21875|0|30.030937499999975|0
0|2020-05-11|52.010416666666664|0|37.979166666666664|0|60.5|0|29.854843749999997|0
0|2020-05-12|51.510416666666664|0|26.145833333333332|0|40.364583333333336|0|30.005000000000013|0
0|2020-05-13|52.953125|0|25.364583333333332|0|36.557291666666664|0|30.239062500000003|0
0|2020-05-14|56.953125|0|35.838541666666664|0|47.026041666666664|0|30.207031250000025|0
0|2020-05-15|72.41666666666667|0|56.354166666666664|0|59.609375|0|29.911354166666683|0
0|2020-05-16|69.875|0|51.552083333333336|0|54.8125|0|30.003020833333334|0
0|2020-05-17|58.723958333333336|0|46.786458333333336|0|66.05208333333333|0|30.227968750000006|0
0|2020-05-18|60.71875|0|44.041666666666664|0|56.59375|0|30.119375000000016|0
0|2020-05-19|60.317708333333336|0|36.848958333333336|0|43.421875|0|30.21067708333337|0
0|2020-05-20|55.40625|0|33.010416666666664|0|43.4375|0|30.391718750000035|0
0|2020-05-21|55.8125|0|43.942708333333336|0|65.328125|0|30.3455729166667|0
0|2020-05-22|63.286458333333336|0|54.989583333333336|0|76.4375|0|30.124114583333363|0
0|2020-05-23|62.348958333333336|0|58.145833333333336|0|87.00520833333333|0|29.993802083333364|0
0|2020-05-24|58.916666666666664|0|46.177083333333336|0|63.208333333333336|0|30.208020833333332|0
0|2020-05-25|61.588541666666664|0|55.052083333333336|0|79.85416666666667|0|30.18656250000002|0
0|2020-05-26|64.32291666666667|0|58.197916666666664|0|81.94270833333333|0|30.17906250000002|0
0|2020-05-27|65.18229166666667|0|59.875|0|84.27604166666667|0|30.188281250000017|0
0|2020-05-28|69.953125|0|65.46875|0|86.23958333333333|0|30.120677083333348|0
0|2020-05-29|76.56770833333333|0|67.91666666666667|0|75.765625|0|29.954583333333346|0
0|2020-05-30|74.10416666666667|0|56.0|0|58.151041666666664|0|29.86723958333334|0
0|2020-05-31|63.942708333333336|0|36.3125|0|37.0|0|30.038437499999983|0
0|2020-06-01|61.71875|0|34.614583333333336|0|37.270833333333336|0|30.149687500000038|0
0|2020-06-02|65.70833333333333|0|43.28125|0|45.270833333333336|0|29.958854166666686|0
0|2020-06-03|70.67708333333333|0|61.192708333333336|0|73.55729166666667|0|29.658072916666658|0
0|2020-06-04|77.546875|0|59.786458333333336|0|57.854166666666664|0|29.82161458333331|0
0|2020-06-05|73.43229166666667|0|67.80208333333333|0|84.00520833333333|0|29.871093750000025|0
0|2020-06-06|78.609375|0|63.536458333333336|0|65.125|0|29.753854166666667|0
0|2020-06-07|70.9375|0|45.244791666666664|0|41.067708333333336|0|29.874479166666678|0
0|2020-06-08|70.125|0|44.583333333333336|0|41.484375|0|29.981718749999985|0
0|2020-06-09|76.21354166666667|0|53.567708333333336|0|47.265625|0|29.926093750000025|0
0|2020-06-10|78.50520833333333|0|63.489583333333336|0|59.994791666666664|0|29.932031250000005|0
0|2020-06-11|77.16145833333333|0|69.33333333333333|0|77.125|0|29.957447916666677|0
0|2020-06-12|77.125|0|54.34375|0|50.5|0|30.038593749999986|0
0|2020-06-13|68.34375|0|41.359375|0|38.244791666666664|0|30.145000000000024|0
0|2020-06-14|64.31770833333333|0|42.083333333333336|0|45.427083333333336|0|30.31812499999999|0
0|2020-06-15|66.59375|0|49.416666666666664|0|55.755208333333336|0|30.357864583333363|0
0|2020-06-16|67.30729166666667|0|50.635416666666664|0|57.932291666666664|0|30.32786458333332|0
0|2020-06-17|68.50520833333333|0|55.421875|0|64.79166666666667|0|30.22489583333334|0
0|2020-06-18|67.953125|0|63.541666666666664|0|85.85416666666667|0|30.143489583333363|0
0|2020-06-19|73.30729166666667|0|63.703125|0|73.57291666666667|0|30.092916666666685|0
0|2020-06-20|74.69791666666667|0|64.66145833333333|0|72.5|0|30.02895833333334|0
0|2020-06-21|75.953125|0|65.35416666666667|0|71.60416666666667|0|29.97781249999998|0
0|2020-06-22|80.796875|0|64.546875|0|59.984375|0|29.918072916666702|0
0|2020-06-23|80.53645833333333|0|66.91666666666667|0|63.859375|0|29.766197916666638|0
0|2020-06-24|80.02604166666667|0|61.572916666666664|0|56.526041666666664|0|29.698854166666667|0
0|2020-06-25|76.89583333333333|0|54.333333333333336|0|47.270833333333336|0|29.925624999999986|0
0|2020-06-26|72.828125|0|59.197916666666664|0|64.94791666666667|0|29.938750000000013|0
0|2020-06-27|75.08854166666667|0|63.911458333333336|0|68.71875|0|29.778333333333318|0
0|2020-06-28|80.0625|0|65.953125|0|64.78125|0|29.71140625|0
0|2020-06-29|78.78645833333333|0|61.90625|0|58.458333333333336|0|29.783802083333324|0
0|2020-06-30|73.45833333333333|0|61.911458333333336|0|68.38020833333333|0|29.868645833333357|0
0|2020-07-01|72.43229166666667|0|65.453125|0|79.48958333333333|0|29.853854166666704|0
0|2020-07-02|79.84895833333333|0|62.265625|0|59.901041666666664|0|29.805416666666645|0
0|2020-07-03|82.08854166666667|0|63.744791666666664|0|55.895833333333336|0|29.81041666666664|0
0|2020-07-04|76.80729166666667|0|65.76041666666667|0|71.54166666666667|0|29.891041666666695|0
0|2020-07-05|82.31770833333333|0|61.255208333333336|0|54.973958333333336|0|29.919895833333356|0
0|2020-07-06|79.16666666666667|0|62.963541666666664|0|60.625|0|30.002395833333356|0
0|2020-07-07|76.63020833333333|0|69.97395833333333|0|80.38541666666667|0|30.067031250000024|0
0|2020-07-08|78.00520833333333|0|71.53645833333333|0|80.81770833333333|0|29.983072916666647|0
0|2020-07-09|79.20833333333333|0|70.59895833333333|0|76.55729166666667|0|29.964218749999983|0
0|2020-07-10|75.796875|0|72.23958333333333|0|88.5|0|29.805885416666644|0
0|2020-07-11|79.57291666666667|0|71.578125|0|77.59895833333333|0|29.646614583333374|0
0|2020-07-12|87.0|0|72.0|0|60.0|0|29.630000000000067|0
0|2020-07-13|74.09375|0|66.97916666666667|0|78.078125|0|29.76781249999998|0
0|2020-07-14|77.80729166666667|0|62.958333333333336|0|61.166666666666664|0|29.877395833333363|0
0|2020-07-15|76.22395833333333|0|63.03125|0|63.770833333333336|0|30.1209375|0
0|2020-07-16|76.734375|0|61.125|0|58.604166666666664|0|30.241822916666717|0
0|2020-07-17|77.0|0|61.0|0|57.0|0|30.280000000000044|0
0|2020-07-18|75.30208333333333|0|68.640625|0|79.07291666666667|0|30.067760416666705|0
0|2020-07-19|74.234375|0|70.0|0|86.0625|0|29.968749999999968|0
0|2020-07-20|74.0|0|70.0|0|87.0|0|29.94999999999997|0
0|2020-07-21|74.0|0|70.0|0|87.0|0|29.94999999999997|0
0|2020-07-22|73.80208333333333|0|70.0|0|87.59375|0|29.96187500000005|0
0|2020-07-23|73.73958333333333|0|70.73958333333333|0|90.73958333333333|0|30.01739583333332|0
0|2020-07-24|74.453125|0|70.08333333333333|0|85.703125|0|30.03135416666664|0
0|2020-07-25|73.234375|0|71.0|0|91.21875|0|30.06765625000003|0
0|2020-07-26|73.0|0|71.0|0|92.0|0|30.070000000000032|0
0|2020-07-27|83.15625|0|65.01041666666667|0|55.510416666666664|0|29.83494791666662|0
0|2020-07-28|87.375|0|68.21875|0|53.5|0|29.766041666666652|0
0|2020-07-29|86.02083333333333|0|62.40625|0|47.723958333333336|0|29.863177083333373|0
0|2020-07-30|84.078125|0|62.057291666666664|0|48.458333333333336|0|29.82656250000001|0
0|2020-07-31|75.90104166666667|0|68.35416666666667|0|78.22916666666667|0|29.79744791666667|0
0|2020-08-01|79.64583333333333|0|63.885416666666664|0|61.1875|0|29.902031250000007|0
0|2020-08-02|83.76041666666667|0|71.359375|0|67.63020833333333|0|29.876875000000023|0
0|2020-08-03|81.99479166666667|0|65.328125|0|58.817708333333336|0|29.976302083333337|0
0|2020-08-04|76.11979166666667|0|69.421875|0|80.421875|0|29.8146875|0
0|2020-08-05|79.515625|0|63.25|0|60.322916666666664|0|29.975156250000023|0
0|2020-08-06|75.3125|0|61.161458333333336|0|62.354166666666664|0|30.073437499999986|0
0|2020-08-07|73.77083333333333|0|64.765625|0|74.74479166666667|0|30.09312500000001|0
0|2020-08-08|75.09895833333333|0|67.82291666666667|0|78.89583333333333|0|30.11177083333338|0
0|2020-08-09|75.59375|0|68.92708333333333|0|82.32291666666667|0|30.090520833333397|0
0|2020-08-10|83.89583333333333|0|68.09375|0|62.302083333333336|0|29.99208333333334|0
0|2020-08-11|82.25520833333333|0|70.9375|0|69.67708333333333|0|29.93802083333331|0
0|2020-08-12|81.47395833333333|0|74.11979166666667|0|78.82291666666667|0|29.980468749999957|0
0|2020-08-13|75.45833333333333|0|68.66145833333333|0|78.88541666666667|0|30.06401041666662|0
0|2020-08-14|78.83854166666667|0|64.94791666666667|0|64.29166666666667|0|29.987083333333317|0
0|2020-08-15|76.05729166666667|0|60.671875|0|60.427083333333336|0|29.979843750000004|0
0|2020-08-16|69.703125|0|63.010416666666664|0|79.671875|0|29.93755208333334|0
0|2020-08-17|72.02083333333333|0|62.197916666666664|0|72.484375|0|29.883333333333365|0
0|2020-08-18|74.41666666666667|0|59.276041666666664|0|62.796875|0|29.840468749999985|0
0|2020-08-19|71.36458333333333|0|62.791666666666664|0|74.640625|0|29.909010416666664|0
0|2020-08-20|71.76041666666667|0|51.484375|0|52.546875|0|30.015989583333297|0
0|2020-08-21|75.78645833333333|0|62.171875|0|64.71354166666667|0|29.93640625|0
0|2020-08-22|80.046875|0|66.25520833333333|0|65.44270833333333|0|29.919791666666654|0
0|2020-08-23|78.390625|0|68.1875|0|71.89583333333333|0|30.009843749999977|0
0|2020-08-24|81.07291666666667|0|68.00520833333333|0|66.171875|0|29.96348958333333|0
0|2020-08-25|79.734375|0|65.81770833333333|0|64.39583333333333|0|29.808750000000003|0
0|2020-08-26|72.78645833333333|0|52.302083333333336|0|49.385416666666664|0|29.91067708333334|0
0|2020-08-27|78.19791666666667|0|63.78125|0|63.338541666666664|0|29.759114583333304|0
0|2020-08-28|76.06770833333333|0|66.47916666666667|0|74.28645833333333|0|29.795989583333338|0
0|2020-08-29|76.03125|0|69.77083333333333|0|81.453125|0|29.587083333333297|0
0|2020-08-30|72.52083333333333|0|53.427083333333336|0|52.614583333333336|0|29.723020833333322|0
0|2020-08-31|70.03645833333333|0|55.442708333333336|0|60.072916666666664|0|30.041354166666647|0
0|2020-09-01|72.75|0|64.53125|0|75.8125|0|30.080208333333317|0
0|2020-09-02|76.32291666666667|0|69.84895833333333|0|81.27083333333333|0|29.884375000000006|0
0|2020-09-03|78.10416666666667|0|65.75|0|69.08854166666667|0|29.766249999999957|0
0|2020-09-04|78.74479166666667|0|63.833333333333336|0|64.48958333333333|0|29.832083333333347|0
0|2020-09-05|73.02083333333333|0|49.244791666666664|0|45.432291666666664|0|30.121666666666698|0
0|2020-09-06|71.80208333333333|0|55.927083333333336|0|60.151041666666664|0|30.132656250000025|0
0|2020-09-07|72.30729166666667|0|60.510416666666664|0|67.68229166666667|0|30.070625000000025|0
0|2020-09-08|73.97916666666667|0|62.203125|0|69.91666666666667|0|30.1254166666667|0
0|2020-09-09|74.13020833333333|0|66.953125|0|78.60416666666667|0|30.23921875000001|0
0|2020-09-10|76.41666666666667|0|72.26041666666667|0|86.6875|0|30.184166666666716|0
0|2020-09-11|73.22395833333333|0|62.020833333333336|0|69.71875|0|30.135520833333374|0
0|2020-09-12|66.68229166666667|0|51.114583333333336|0|58.09375|0|30.250052083333305|0
0|2020-09-13|70.46875|0|60.270833333333336|0|70.01041666666667|0|30.088854166666664|0
0|2020-09-14|70.52083333333333|0|54.088541666666664|0|58.057291666666664|0|30.08458333333331|0
0|2020-09-15|59.338541666666664|0|42.005208333333336|0|53.432291666666664|0|30.278281250000003|0
0|2020-09-16|62.364583333333336|0|50.807291666666664|0|67.86458333333333|0|30.180364583333354|0
0|2020-09-17|68.38541666666667|0|59.708333333333336|0|74.80208333333333|0|30.002291666666654|0
0|2020-09-18|66.07291666666667|0|49.182291666666664|0|57.109375|0|29.95864583333335|0
0|2020-09-19|56.916666666666664|0|28.661458333333332|0|35.182291666666664|0|30.274947916666672|0
0|2020-09-20|56.65625|0|29.421875|0|36.75|0|30.45682291666667|0
0|2020-09-21|56.791666666666664|0|33.098958333333336|0|42.875|0|30.479374999999987|0
0|2020-09-22|59.947916666666664|0|36.03125|0|44.989583333333336|0|30.077864583333337|0
0|2020-09-23|67.734375|0|46.890625|0|48.96875|0|29.866718749999993|0
0|2020-09-24|67.85416666666667|0|51.838541666666664|0|58.28125|0|29.952656250000018|0
0|2020-09-25|67.86979166666667|0|58.223958333333336|0|72.96875|0|30.05828124999998|0
0|2020-09-26|68.31770833333333|0|61.442708333333336|0|79.65104166666667|0|30.05354166666667|0
0|2020-09-27|71.82291666666667|0|65.140625|0|80.74479166666667|0|29.95078124999998|0
0|2020-09-28|73.0625|0|65.625|0|78.55208333333333|0|29.879062500000042|0
0|2020-09-29|70.890625|0|66.578125|0|86.47395833333333|0|29.814062499999977|0
0|2020-09-30|65.84375|0|53.213541666666664|0|66.765625|0|29.68442708333335|0
0|2020-10-01|63.713541666666664|0|49.822916666666664|0|62.302083333333336|0|29.891666666666683|0
0|2020-10-02|58.942708333333336|0|48.385416666666664|0|69.96354166666667|0|29.967760416666692|0
0|2020-10-03|56.541666666666664|0|42.145833333333336|0|61.4375|0|30.156979166666673|0
0|2020-10-04|58.3125|0|44.083333333333336|0|61.453125|0|30.184791666666687|0
0|2020-10-05|60.494791666666664|0|47.302083333333336|0|64.21354166666667|0|30.103489583333314|0
0|2020-10-06|60.411458333333336|0|48.041666666666664|0|66.86979166666667|0|30.065052083333338|0
0|2020-10-07|65.078125|0|50.020833333333336|0|61.338541666666664|0|29.74880208333333|0
0|2020-10-08|58.520833333333336|0|38.4375|0|48.166666666666664|0|29.95322916666669|0
0|2020-10-09|58.848958333333336|0|40.791666666666664|0|53.635416666666664|0|30.141354166666687|0
0|2020-10-10|64.31770833333333|0|53.864583333333336|0|68.97916666666667|0|29.98098958333334|0
0|2020-10-11|64.30208333333333|0|53.291666666666664|0|68.84895833333333|0|30.059999999999985|0
0|2020-10-12|54.229166666666664|0|50.229166666666664|0|86.64583333333333|0|30.12421875000001|0
0|2020-10-13|56.390625|0|52.994791666666664|0|88.65625|0|29.879114583333315|0
0|2020-10-14|58.635416666666664|0|44.072916666666664|0|61.0|0|29.955520833333342|0
0|2020-10-15|62.994791666666664|0|50.34375|0|66.83333333333333|0|29.969531250000017|0
0|2020-10-16|56.645833333333336|0|52.833333333333336|0|87.41666666666667|0|30.046093749999994|0
0|2020-10-17|51.609375|0|36.583333333333336|0|60.671875|0|30.24994791666667|0
0|2020-10-18|52.880208333333336|0|42.0625|0|68.19270833333333|0|30.40062500000002|0
0|2020-10-19|57.984375|0|51.197916666666664|0|78.85416666666667|0|30.29598958333334|0
0|2020-10-20|62.75|0|59.177083333333336|0|88.27083333333333|0|30.212812500000002|0
