|dates|Lincoln_Tennessee_UnitedStates.AverageDailyTemperature.data|Lincoln_Tennessee_UnitedStates.AverageDailyTemperature.missing|Lincoln_Tennessee_UnitedStates.AverageDewPoint.data|Lincoln_Tennessee_UnitedStates.AverageDewPoint.missing|Lincoln_Tennessee_UnitedStates.AverageRelativeHumidity.data|Lincoln_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-05|51.6875|0|45.739583333333336|0|80.59375|0|29.22083333333335|0
0|2020-03-06|46.9375|0|28.729166666666668|0|50.260416666666664|0|29.45520833333335|0
0|2020-03-07|41.447916666666664|0|26.270833333333332|0|59.385416666666664|0|29.633749999999992|0
0|2020-03-08|49.760416666666664|0|28.6875|0|52.625|0|29.631458333333338|0
0|2020-03-09|59.052083333333336|0|41.489583333333336|0|52.520833333333336|0|29.563333333333304|0
0|2020-03-10|60.427083333333336|0|56.34375|0|87.20833333333333|0|29.399687500000027|0
0|2020-03-11|59.229166666666664|0|55.583333333333336|0|88.35416666666667|0|29.259687499999995|0
0|2020-03-12|66.1875|0|59.177083333333336|0|79.59375|0|29.098333333333354|0
0|2020-03-13|59.885416666666664|0|50.395833333333336|0|72.65625|0|29.32031249999999|0
0|2020-03-14|58.520833333333336|0|48.96875|0|71.5625|0|29.421145833333316|0
0|2020-03-15|48.395833333333336|0|46.552083333333336|0|93.11458333333333|0|29.50781250000001|0
0|2020-03-16|51.291666666666664|0|48.8125|0|91.20833333333333|0|29.440520833333352|0
0|2020-03-17|59.395833333333336|0|56.270833333333336|0|89.55208333333333|0|29.379895833333332|0
0|2020-03-18|64.5625|0|58.104166666666664|0|81.02083333333333|0|29.34781249999997|0
0|2020-03-19|70.9375|0|62.614583333333336|0|75.0|0|29.334583333333345|0
0|2020-03-20|66.52083333333333|0|62.5|0|87.1875|0|29.36062499999996|0
0|2020-03-21|49.333333333333336|0|44.822916666666664|0|84.59375|0|29.527499999999986|0
0|2020-03-22|53.166666666666664|0|44.75|0|74.5|0|29.409427083333355|0
0|2020-03-23|60.03125|0|57.833333333333336|0|92.90625|0|29.268437500000015|0
0|2020-03-24|62.755208333333336|0|59.994791666666664|0|91.046875|0|29.09494791666666|0
0|2020-03-25|56.229166666666664|0|50.78125|0|83.34375|0|29.124062499999997|0
0|2020-03-26|64.07291666666667|0|51.34375|0|67.86458333333333|0|29.121145833333358|0
0|2020-03-27|74.1875|0|61.354166666666664|0|65.1875|0|29.072083333333328|0
0|2020-03-28|74.046875|0|62.9375|0|69.05729166666667|0|29.091250000000013|0
0|2020-03-29|67.03125|0|52.364583333333336|0|62.822916666666664|0|29.227395833333343|0
0|2020-03-30|57.791666666666664|0|46.854166666666664|0|69.07291666666667|0|29.32541666666668|0
0|2020-03-31|50.322916666666664|0|45.635416666666664|0|84.16666666666667|0|29.044583333333346|0
0|2020-04-01|48.385416666666664|0|37.65625|0|68.69791666666667|0|29.186250000000012|0
0|2020-04-02|51.427083333333336|0|38.65625|0|67.07291666666667|0|29.26895833333329|0
0|2020-04-03|58.239583333333336|0|42.84375|0|62.302083333333336|0|29.20520833333335|0
0|2020-04-04|65.0|0|48.5|0|57.34375|0|29.17125000000003|0
0|2020-04-05|64.72916666666667|0|52.010416666666664|0|67.22916666666667|0|29.20541666666665|0
0|2020-04-06|66.375|0|53.572916666666664|0|67.76041666666667|0|29.242395833333315|0
0|2020-04-07|67.05208333333333|0|59.385416666666664|0|76.82291666666667|0|29.188750000000024|0
0|2020-04-08|68.8125|0|64.65625|0|87.34375|0|29.016979166666644|0
0|2020-04-09|64.03125|0|48.25|0|61.208333333333336|0|29.021979166666664|0
0|2020-04-10|49.260416666666664|0|27.697916666666668|0|45.8125|0|29.220520833333307|0
0|2020-04-11|52.625|0|34.583333333333336|0|59.135416666666664|0|29.206562500000032|0
0|2020-04-12|59.729166666666664|0|53.59375|0|81.46875|0|28.934062499999985|0
0|2020-04-13|53.75|0|47.9375|0|80.89583333333333|0|29.10427083333334|0
0|2020-04-14|45.71875|0|34.84375|0|68.28125|0|29.31937500000001|0
0|2020-04-15|45.229166666666664|0|29.25|0|60.010416666666664|0|29.310937500000012|0
0|2020-04-16|50.020833333333336|0|36.0|0|64.98958333333333|0|29.425000000000008|0
0|2020-04-17|61.135416666666664|0|44.604166666666664|0|58.447916666666664|0|29.26979166666666|0
0|2020-04-18|51.208333333333336|0|43.395833333333336|0|76.33333333333333|0|29.222291666666635|0
0|2020-04-19|54.125|0|50.28125|0|87.48958333333333|0|29.014270833333327|0
0|2020-04-20|59.416666666666664|0|49.09375|0|71.82291666666667|0|28.974791666666686|0
0|2020-04-21|61.708333333333336|0|46.78125|0|62.15625|0|29.13093750000002|0
0|2020-04-22|55.776041666666664|0|43.010416666666664|0|68.14583333333333|0|29.235156249999985|0
0|2020-04-23|60.947916666666664|0|56.166666666666664|0|84.54166666666667|0|28.893958333333348|0
0|2020-04-24|61.4375|0|54.770833333333336|0|80.15625|0|28.99854166666667|0
0|2020-04-25|60.96875|0|54.5|0|80.26041666666667|0|29.015729166666684|0
0|2020-04-26|52.34375|0|43.5625|0|72.38541666666667|0|29.24604166666666|0
0|2020-04-27|53.322916666666664|0|41.75|0|70.17708333333333|0|29.385208333333352|0
0|2020-04-28|64.71875|0|47.78125|0|58.197916666666664|0|29.25322916666667|0
0|2020-04-29|63.90625|0|55.947916666666664|0|76.36458333333333|0|28.97270833333334|0
0|2020-04-30|57.541666666666664|0|45.072916666666664|0|65.84375|0|29.064062499999974|0
0|2020-05-01|58.958333333333336|0|44.40625|0|64.6875|0|29.24062499999999|0
0|2020-05-02|67.19791666666667|0|52.177083333333336|0|62.052083333333336|0|29.279374999999963|0
0|2020-05-03|69.63541666666667|0|58.84375|0|69.6875|0|29.197812499999998|0
0|2020-05-04|68.95833333333333|0|62.645833333333336|0|81.66666666666667|0|29.132291666666664|0
0|2020-05-05|66.91666666666667|0|62.197916666666664|0|85.10416666666667|0|29.064687499999987|0
0|2020-05-06|52.927083333333336|0|46.1875|0|79.15625|0|29.231562500000024|0
0|2020-05-07|53.71875|0|41.645833333333336|0|68.83333333333333|0|29.310104166666644|0
0|2020-05-08|52.895833333333336|0|49.802083333333336|0|89.36458333333333|0|29.16411458333332|0
0|2020-05-09|49.864583333333336|0|34.46875|0|60.541666666666664|0|29.398958333333354|0
0|2020-05-10|54.635416666666664|0|40.802083333333336|0|65.32291666666667|0|29.36645833333334|0
0|2020-05-11|54.177083333333336|0|37.90625|0|57.864583333333336|0|29.398958333333358|0
0|2020-05-12|54.317708333333336|0|44.416666666666664|0|71.02083333333333|0|29.41390625000001|0
0|2020-05-13|64.75|0|51.8125|0|65.69791666666667|0|29.35770833333332|0
0|2020-05-14|73.39583333333333|0|57.260416666666664|0|58.333333333333336|0|29.316875000000024|0
0|2020-05-15|73.73958333333333|0|59.864583333333336|0|62.1875|0|29.229687499999997|0
0|2020-05-16|74.15625|0|59.5625|0|63.197916666666664|0|29.176458333333347|0
0|2020-05-17|71.5625|0|64.5|0|79.27083333333333|0|29.093854166666677|0
0|2020-05-18|70.45833333333333|0|65.16666666666667|0|84.11458333333333|0|28.975520833333324|0
0|2020-05-19|60.692708333333336|0|55.375|0|83.53645833333333|0|29.00526041666669|0
0|2020-05-20|63.166666666666664|0|57.447916666666664|0|83.54166666666667|0|29.08854166666666|0
0|2020-05-21|66.38541666666667|0|58.947916666666664|0|78.59375|0|29.168333333333337|0
0|2020-05-22|70.11458333333333|0|64.78125|0|83.29166666666667|0|29.21062499999999|0
0|2020-05-23|72.875|0|66.94791666666667|0|82.80208333333333|0|29.228020833333318|0
0|2020-05-24|75.08333333333333|0|65.13541666666667|0|73.73958333333333|0|29.224166666666648|0
0|2020-05-25|77.22916666666667|0|65.63541666666667|0|69.53125|0|29.19500000000002|0
0|2020-05-26|72.23958333333333|0|66.38541666666667|0|82.10416666666667|0|29.194062500000005|0
0|2020-05-27|68.42708333333333|0|65.73958333333333|0|91.38541666666667|0|29.150937499999994|0
0|2020-05-28|69.73958333333333|0|63.864583333333336|0|83.04166666666667|0|29.17020833333334|0
0|2020-05-29|71.34375|0|64.77604166666667|0|81.36979166666667|0|29.215885416666676|0
0|2020-05-30|71.48958333333333|0|58.8125|0|68.3125|0|29.264374999999998|0
0|2020-05-31|69.47916666666667|0|54.020833333333336|0|61.854166666666664|0|29.326666666666657|0
0|2020-06-01|70.53125|0|57.9375|0|66.22916666666667|0|29.361874999999994|0
0|2020-06-02|77.85416666666667|0|63.90625|0|64.46875|0|29.306874999999987|0
0|2020-06-03|77.3125|0|69.63541666666667|0|77.4375|0|29.190520833333366|0
0|2020-06-04|77.875|0|68.94791666666667|0|75.26041666666667|0|29.10906250000001|0
0|2020-06-05|78.76041666666667|0|70.84375|0|77.46875|0|29.131979166666664|0
0|2020-06-06|78.5|0|69.53125|0|76.38541666666667|0|29.17093750000002|0
0|2020-06-07|80.15625|0|70.35416666666667|0|74.55208333333333|0|29.110729166666683|0
0|2020-06-08|78.375|0|71.68229166666667|0|80.15104166666667|0|29.04505208333333|0
0|2020-06-09|78.85416666666667|0|72.95833333333333|0|82.59375|0|29.06437499999998|0
0|2020-06-10|81.21875|0|68.6875|0|68.01041666666667|0|29.089374999999986|0
0|2020-06-11|71.27083333333333|0|57.182291666666664|0|64.98958333333333|0|29.340937499999953|0
0|2020-06-12|72.28125|0|53.729166666666664|0|57.375|0|29.37385416666667|0
0|2020-06-13|73.54166666666667|0|55.84375|0|59.34375|0|29.299375000000015|0
0|2020-06-14|71.32291666666667|0|58.8125|0|68.52083333333333|0|29.34427083333331|0
0|2020-06-15|69.95833333333333|0|56.239583333333336|0|65.75|0|29.36583333333334|0
0|2020-06-16|68.63541666666667|0|58.291666666666664|0|71.96875|0|29.35500000000002|0
0|2020-06-17|69.25|0|59.03125|0|71.75|0|29.289687499999975|0
0|2020-06-18|70.52083333333333|0|61.645833333333336|0|75.72916666666667|0|29.243229166666623|0
0|2020-06-19|74.47916666666667|0|63.625|0|71.8125|0|29.26104166666666|0
0|2020-06-20|77.73958333333333|0|65.23958333333333|0|69.04166666666667|0|29.23218749999998|0
0|2020-06-21|76.38541666666667|0|68.93229166666667|0|78.703125|0|29.167708333333355|0
0|2020-06-22|75.125|0|68.6875|0|82.26041666666667|0|29.173645833333353|0
0|2020-06-23|77.13020833333333|0|71.14583333333333|0|82.73958333333333|0|29.070364583333316|0
0|2020-06-24|71.88541666666667|0|68.3125|0|88.5625|0|29.149895833333357|0
0|2020-06-25|76.03125|0|69.44270833333333|0|80.78125|0|29.246197916666684|0
0|2020-06-26|71.09375|0|67.53125|0|88.86458333333333|0|29.34770833333336|0
0|2020-06-27|74.30208333333333|0|70.01041666666667|0|86.88541666666667|0|29.25260416666666|0
0|2020-06-28|80.63541666666667|0|72.9375|0|78.34375|0|29.156145833333344|0
0|2020-06-29|75.69791666666667|0|71.61458333333333|0|88.36458333333333|0|29.196562499999995|0
0|2020-06-30|73.01041666666667|0|70.08333333333333|0|91.20833333333333|0|29.17510416666669|0
0|2020-07-01|72.91666666666667|0|69.9375|0|90.61458333333333|0|29.132708333333337|0
0|2020-07-02|77.546875|0|71.8125|0|83.32291666666667|0|29.14208333333336|0
0|2020-07-03|80.19791666666667|0|70.30729166666667|0|74.96875|0|29.145000000000007|0
0|2020-07-04|79.48958333333333|0|72.03125|0|79.67708333333333|0|29.12072916666669|0
0|2020-07-05|78.07291666666667|0|71.98958333333333|0|83.11458333333333|0|29.129062500000007|0
0|2020-07-06|77.9375|0|70.75|0|80.375|0|29.169375000000016|0
0|2020-07-07|79.5625|0|71.9375|0|78.94791666666667|0|29.17166666666668|0
0|2020-07-08|78.91666666666667|0|73.125|0|83.42708333333333|0|29.142083333333343|0
0|2020-07-09|79.75|0|72.51041666666667|0|80.01041666666667|0|29.11947916666668|0
0|2020-07-10|81.54166666666667|0|73.07291666666667|0|76.98958333333333|0|29.140104166666664|0
0|2020-07-11|78.71875|0|67.53125|0|71.85416666666667|0|29.16239583333335|0
0|2020-07-12|73.05208333333333|0|69.20833333333333|0|88.08333333333333|0|29.071979166666708|0
0|2020-07-13|76.92708333333333|0|70.08333333333333|0|81.58333333333333|0|29.116979166666685|0
0|2020-07-14|78.72916666666667|0|68.52083333333333|0|74.55208333333333|0|29.198645833333327|0
0|2020-07-15|79.97916666666667|0|68.83333333333333|0|72.5625|0|29.22697916666664|0
0|2020-07-16|82.04166666666667|0|70.95833333333333|0|71.52083333333333|0|29.279895833333338|0
0|2020-07-17|81.82291666666667|0|72.61458333333333|0|76.20833333333333|0|29.33395833333336|0
0|2020-07-18|81.5625|0|73.45833333333333|0|78.17708333333333|0|29.29322916666666|0
0|2020-07-19|79.75|0|74.72916666666667|0|85.375|0|29.24739583333331|0
0|2020-07-20|81.02083333333333|0|74.36458333333333|0|81.57291666666667|0|29.22895833333332|0
0|2020-07-21|80.16666666666667|0|73.54166666666667|0|82.11458333333333|0|29.239062500000006|0
0|2020-07-22|78.55208333333333|0|72.6875|0|82.86458333333333|0|29.26958333333333|0
0|2020-07-23|80.16666666666667|0|71.36458333333333|0|76.42708333333333|0|29.291041666666676|0
0|2020-07-24|81.22395833333333|0|71.15625|0|73.125|0|29.31078124999999|0
0|2020-07-25|79.984375|0|71.125|0|77.09375|0|29.313333333333333|0
0|2020-07-26|79.04166666666667|0|71.82291666666667|0|80.48958333333333|0|29.316458333333355|0
0|2020-07-27|79.44791666666667|0|72.85416666666667|0|81.47916666666667|0|29.24968749999996|0
0|2020-07-28|79.27083333333333|0|72.65625|0|81.4375|0|29.198854166666674|0
0|2020-07-29|78.92708333333333|0|72.70833333333333|0|82.46875|0|29.188125000000017|0
0|2020-07-30|80.42708333333333|0|74.16666666666667|0|82.20833333333333|0|29.12958333333334|0
0|2020-07-31|80.07291666666667|0|74.75520833333333|0|84.02083333333333|0|29.080989583333324|0
0|2020-08-01|76.86458333333333|0|69.8125|0|79.73958333333333|0|29.098541666666634|0
0|2020-08-02|73.82291666666667|0|66.11458333333333|0|78.98958333333333|0|29.191145833333355|0
0|2020-08-03|76.04166666666667|0|65.71875|0|74.375|0|29.15854166666669|0
0|2020-08-04|75.11458333333333|0|68.92708333333333|0|82.70833333333333|0|29.159479166666674|0
0|2020-08-05|76.47916666666667|0|67.29166666666667|0|75.625|0|29.201822916666668|0
0|2020-08-06|78.4375|0|69.44270833333333|0|74.921875|0|29.202031250000005|0
0|2020-08-07|78.015625|0|68.61979166666667|0|74.97395833333333|0|29.26119791666667|0
0|2020-08-08|77.55729166666667|0|68.51041666666667|0|76.28125|0|29.329635416666644|0
0|2020-08-09|79.359375|0|70.515625|0|76.69791666666667|0|29.321614583333325|0
0|2020-08-10|81.703125|0|71.421875|0|74.1875|0|29.241562499999976|0
0|2020-08-11|79.19791666666667|0|71.84375|0|80.01041666666667|0|29.206666666666667|0
0|2020-08-12|78.38541666666667|0|72.29166666666667|0|82.97916666666667|0|29.205937500000005|0
0|2020-08-13|79.38541666666667|0|71.92708333333333|0|80.44791666666667|0|29.18666666666667|0
0|2020-08-14|77.01041666666667|0|72.77083333333333|0|87.42708333333333|0|29.116979166666678|0
0|2020-08-15|77.85416666666667|0|71.13541666666667|0|81.75|0|29.106145833333347|0
0|2020-08-16|76.26041666666667|0|70.25|0|83.35416666666667|0|29.16708333333334|0
0|2020-08-17|76.63541666666667|0|65.4375|0|72.29166666666667|0|29.217499999999987|0
0|2020-08-18|76.72916666666667|0|63.979166666666664|0|69.75|0|29.13364583333336|0
0|2020-08-19|74.5|0|67.4375|0|80.77083333333333|0|29.087291666666648|0
0|2020-08-20|75.5625|0|67.15625|0|77.26041666666667|0|29.10614583333336|0
0|2020-08-21|72.11458333333333|0|67.9375|0|87.44791666666667|0|29.110104166666662|0
0|2020-08-22|73.91666666666667|0|66.47916666666667|0|79.5625|0|29.147708333333338|0
0|2020-08-23|76.22916666666667|0|69.17708333333333|0|80.27083333333333|0|29.23802083333335|0
0|2020-08-24|78.80729166666667|0|70.88020833333333|0|78.44270833333333|0|29.27770833333331|0
0|2020-08-25|76.04166666666667|0|72.28125|0|88.203125|0|29.27135416666668|0
0|2020-08-26|77.14583333333333|0|72.8125|0|87.54166666666667|0|29.265833333333305|0
0|2020-08-27|80.03125|0|73.79166666666667|0|83.1875|0|29.199270833333347|0
0|2020-08-28|77.65625|0|72.55208333333333|0|84.86458333333333|0|29.085937500000014|0
0|2020-08-29|80.60416666666667|0|73.67708333333333|0|81.19791666666667|0|29.051562500000003|0
0|2020-08-30|78.81770833333333|0|74.05729166666667|0|86.36458333333333|0|29.027760416666677|0
0|2020-08-31|75.75|0|72.73958333333333|0|91.07291666666667|0|29.07666666666665|0
0|2020-09-01|76.28125|0|73.5|0|91.64583333333333|0|29.148958333333365|0
0|2020-09-02|80.80208333333333|0|74.25|0|81.46875|0|29.154270833333342|0
0|2020-09-03|80.92708333333333|0|72.65625|0|77.28125|0|29.16843750000001|0
0|2020-09-04|76.95833333333333|0|70.84375|0|82.88541666666667|0|29.290104166666662|0
0|2020-09-05|70.58333333333333|0|60.104166666666664|0|73.80208333333333|0|29.424479166666657|0
0|2020-09-06|70.58333333333333|0|60.010416666666664|0|74.92708333333333|0|29.343645833333365|0
0|2020-09-07|72.015625|0|61.333333333333336|0|73.80729166666667|0|29.205208333333342|0
0|2020-09-08|72.65625|0|64.42708333333333|0|78.38020833333333|0|29.21500000000003|0
0|2020-09-09|73.59375|0|65.54166666666667|0|78.98958333333333|0|29.303854166666653|0
0|2020-09-10|75.41666666666667|0|68.48958333333333|0|81.0|0|29.34187500000002|0
0|2020-09-11|77.90625|0|70.73958333333333|0|80.63541666666667|0|29.262812499999956|0
0|2020-09-12|79.04166666666667|0|71.82291666666667|0|80.54166666666667|0|29.185000000000016|0
0|2020-09-13|77.04166666666667|0|70.5|0|81.60416666666667|0|29.217604166666685|0
0|2020-09-14|76.8125|0|69.76041666666667|0|80.41666666666667|0|29.29010416666668|0
0|2020-09-15|73.47916666666667|0|65.98958333333333|0|78.27083333333333|0|29.292187500000015|0
0|2020-09-16|70.16666666666667|0|63.208333333333336|0|79.27083333333333|0|29.203854166666687|0
0|2020-09-17|75.88541666666667|0|65.96875|0|73.07291666666667|0|29.058124999999993|0
0|2020-09-18|68.42708333333333|0|59.385416666666664|0|74.05208333333333|0|29.213645833333356|0
0|2020-09-19|65.72916666666667|0|57.322916666666664|0|75.23958333333333|0|29.33281249999997|0
0|2020-09-20|66.98958333333333|0|56.052083333333336|0|71.05208333333333|0|29.41916666666668|0
0|2020-09-21|63.34375|0|47.510416666666664|0|59.4375|0|29.482395833333314|0
0|2020-09-22|60.239583333333336|0|49.802083333333336|0|72.21875|0|29.3904166666667|0
0|2020-09-23|60.208333333333336|0|54.96875|0|84.41666666666667|0|29.2658333333333|0
0|2020-09-24|61.427083333333336|0|60.333333333333336|0|96.20833333333333|0|29.11864583333333|0
0|2020-09-25|66.95833333333333|0|64.55208333333333|0|92.21875|0|29.150833333333328|0
0|2020-09-26|68.86458333333333|0|64.42708333333333|0|86.84375|0|29.197812500000015|0
0|2020-09-27|69.09375|0|63.125|0|83.32291666666667|0|29.10458333333335|0
0|2020-09-28|67.59375|0|64.20833333333333|0|89.1875|0|29.05374999999999|0
0|2020-09-29|59.265625|0|51.15625|0|77.17708333333333|0|29.145052083333308|0
0|2020-09-30|60.229166666666664|0|49.625|0|72.61458333333333|0|29.211875000000003|0
0|2020-10-01|60.328125|0|47.302083333333336|0|68.36979166666667|0|29.240677083333352|0
0|2020-10-02|52.90625|0|42.729166666666664|0|72.9375|0|29.33645833333333|0
0|2020-10-03|53.75|0|44.489583333333336|0|76.13541666666667|0|29.347291666666678|0
0|2020-10-04|60.583333333333336|0|50.416666666666664|0|73.22916666666667|0|29.32645833333333|0
0|2020-10-05|59.0625|0|50.302083333333336|0|75.85416666666667|0|29.346875000000008|0
0|2020-10-06|61.739583333333336|0|54.0|0|79.46875|0|29.288854166666642|0
0|2020-10-07|63.25|0|54.34375|0|77.94791666666667|0|29.26520833333332|0
0|2020-10-08|64.20833333333333|0|57.03125|0|80.66666666666667|0|29.283229166666676|0
0|2020-10-09|67.55208333333333|0|64.22916666666667|0|89.27083333333333|0|29.26291666666664|0
0|2020-10-10|68.21875|0|66.85416666666667|0|95.20833333333333|0|29.055208333333326|0
0|2020-10-11|69.94791666666667|0|68.22916666666667|0|94.48958333333333|0|28.959062500000012|0
0|2020-10-12|72.69791666666667|0|67.95833333333333|0|85.83333333333333|0|29.08541666666666|0
0|2020-10-13|61.666666666666664|0|47.822916666666664|0|64.04166666666667|0|29.276770833333348|0
0|2020-10-14|62.078125|0|51.447916666666664|0|72.72916666666667|0|29.218750000000004|0
0|2020-10-15|67.15625|0|55.6875|0|68.57291666666667|0|29.17239583333335|0
0|2020-10-16|53.46875|0|41.604166666666664|0|69.26041666666667|0|29.40468750000001|0
0|2020-10-17|50.479166666666664|0|35.09375|0|64.67708333333333|0|29.448125000000005|0
0|2020-10-18|62.90625|0|49.177083333333336|0|61.645833333333336|0|29.380416666666687|0
0|2020-10-19|67.66145833333333|0|58.786458333333336|0|74.14583333333333|0|29.340260416666666|0
0|2020-10-20|67.48958333333333|0|59.020833333333336|0|76.5625|0|29.332187500000032|0
