|dates|Meagher_Montana_UnitedStates.BLS_EmployedPopulation.data|Meagher_Montana_UnitedStates.BLS_EmployedPopulation.missing|Meagher_Montana_UnitedStates.BLS_UnemployedPopulation.data|Meagher_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Meagher_Montana_UnitedStates.BLS_UnemploymentRate.data|Meagher_Montana_UnitedStates.BLS_UnemploymentRate.missing|Meagher_Montana_UnitedStates.BLS_LaborForcePopulation.data|Meagher_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-26|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-27|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-28|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-29|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-03-01|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-02|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-03|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-04|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-05|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-06|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-07|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-08|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-09|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-10|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-11|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-12|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-13|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-14|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-15|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-16|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-17|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-18|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-19|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-20|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-21|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-22|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-23|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-24|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-25|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-26|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-27|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-28|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-29|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-30|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-03-31|963.0|0|34.0|0|3.4102306920762286|0|997.0|0
0|2020-04-01|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-02|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-03|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-04|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-05|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-06|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-07|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-08|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-09|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-10|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-11|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-12|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-13|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-14|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-15|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-16|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-17|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-18|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-19|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-20|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-21|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-22|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-23|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-24|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-25|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-26|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-27|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-28|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-29|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-04-30|825.5|0|72.5|0|8.073496659242762|0|898.0|0
0|2020-05-01|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-02|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-03|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-04|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-05|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-06|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-07|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-08|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-09|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-10|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-11|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-12|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-13|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-14|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-15|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-16|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-17|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-18|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-19|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-20|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-21|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-22|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-23|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-24|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-25|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-26|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-27|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-28|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-29|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-30|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-05-31|824.0|0|61.0|0|6.892655367231638|0|885.0|0
0|2020-06-01|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-02|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-03|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-04|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-05|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-06|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-07|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-08|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-09|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-10|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-11|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-12|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-13|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-14|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-15|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-16|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-17|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-18|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-19|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-20|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-21|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-22|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-23|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-24|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-25|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-26|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-27|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-28|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-29|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-06-30|878.0|0|55.0|0|5.894962486602358|0|933.0|0
0|2020-07-01|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-02|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-03|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-04|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-05|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-06|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-07|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-08|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-09|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-10|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-11|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-12|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-13|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-14|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-15|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-16|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-17|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-18|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-19|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-20|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-21|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-22|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-23|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-24|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-25|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-26|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-27|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-28|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-29|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-30|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-07-31|915.0|0|45.0|0|4.6875|0|960.0|0
0|2020-08-01|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-02|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-03|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-04|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-05|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-06|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-07|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-08|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-09|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-10|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-11|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-12|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-13|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-14|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-15|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-16|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-17|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-18|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-19|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-20|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-21|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-22|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-23|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-24|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-25|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-26|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-27|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-28|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-29|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-30|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-08-31|891.0|0|38.0|0|4.090419806243272|0|929.0|0
0|2020-09-01|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-02|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-03|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-04|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-05|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-06|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-07|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-08|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-09|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-10|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-11|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-12|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-13|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-14|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-15|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-16|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-17|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-18|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-19|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-20|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-21|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-22|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-23|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-24|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-25|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-26|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-27|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-28|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-29|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-09-30|917.0|0|39.0|0|4.079497907949791|0|956.0|0
0|2020-10-01|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-02|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-03|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-04|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-05|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-06|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-07|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-08|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-09|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-10|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-11|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-12|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-13|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-14|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-15|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-16|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-17|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-18|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-19|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-20|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-21|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-22|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-23|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-24|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-25|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-26|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-27|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-28|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-29|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-30|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-10-31|936.0|0|36.0|0|3.7037037037037037|0|972.0|0
0|2020-11-01|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-02|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-03|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-04|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-05|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-06|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-07|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-08|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-09|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-10|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-11|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-12|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-13|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-14|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-15|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-16|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-17|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-18|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-19|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-20|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-21|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-22|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-23|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-24|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-25|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-26|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-27|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-28|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-29|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-11-30|948.0|0|42.0|0|4.242424242424242|0|990.0|0
0|2020-12-01|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-02|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-03|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-04|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-05|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-06|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-07|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-08|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-09|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-10|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-11|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-12|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-13|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-14|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-15|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-16|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-17|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-18|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-19|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-20|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-21|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-22|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-23|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-24|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-25|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-26|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-27|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-28|963.0|0|37.0|0|3.7|0|1000.0|0
0|2020-12-29|963.0|0|37.0|0|3.7|0|1000.0|0
