|dates|Daniels_Montana_UnitedStates.AveragePrecipitationTotal.data|Daniels_Montana_UnitedStates.AveragePrecipitationTotal.missing|Daniels_Montana_UnitedStates.AveragePrecipitation.data|Daniels_Montana_UnitedStates.AveragePrecipitation.missing|Daniels_Montana_UnitedStates.AverageWindDirection.data|Daniels_Montana_UnitedStates.AverageWindDirection.missing|Daniels_Montana_UnitedStates.AverageWindSpeed.data|Daniels_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-02-07|0.0|0|0.0008333333333333334|0|222.5|0|7.583333333333333|0
0|2020-02-08|0.0|0|0.0|0|176.25|0|4.125|0
0|2020-02-09|0.0|0|0.0|0|255.41666666666666|0|11.958333333333334|0
0|2020-02-10|0.0|0|0.0008333333333333334|0|300.8333333333333|0|11.916666666666666|0
0|2020-02-11|0.0|0|0.0029166666666666664|0|223.33333333333334|0|12.458333333333334|0
0|2020-02-12|0.0|0|0.0008333333333333334|0|298.75|0|10.208333333333334|0
0|2020-02-13|0.0|0|0.0|0|148.75|0|9.541666666666666|0
0|2020-02-14|0.0|0|0.0016666666666666668|0|254.58333333333334|0|11.041666666666666|0
0|2020-02-15|0.0|0|0.0016666666666666668|0|254.58333333333334|0|6.708333333333333|0
0|2020-02-16|0.0|0|0.0|0|225.83333333333334|0|6.375|0
0|2020-02-17|0.0|0|0.00125|0|315.4166666666667|0|12.083333333333334|0
0|2020-02-18|0.0|0|0.00125|0|302.0833333333333|0|8.0|0
0|2020-02-19|0.0|0|0.0004166666666666667|0|155.0|0|4.083333333333333|0
0|2020-02-20|0.0|0|0.0|0|157.5|0|7.625|0
0|2020-02-21|0.0|0|0.0|0|228.75|0|9.875|0
0|2020-02-22|0.0|0|0.0|0|261.25|0|11.875|0
0|2020-02-23|0.0|0|0.0|0|227.08333333333334|0|7.0|0
0|2020-02-24|0.0|0|0.0016666666666666668|0|132.5|0|11.791666666666666|0
0|2020-02-25|0.0|0|0.0004166666666666667|0|264.1666666666667|0|6.75|0
0|2020-02-26|0.0|0|0.0|0|222.91666666666666|0|6.291666666666667|0
0|2020-02-27|0.0|0|0.0|0|279.1666666666667|0|10.958333333333334|0
0|2020-02-28|0.0|0|0.0|0|211.66666666666666|0|4.541666666666667|0
0|2020-02-29|0.0|0|0.0|0|200.0|0|9.875|0
0|2020-03-01|0.0|0|0.0|0|261.25|0|20.0|0
0|2020-03-02|0.0|0|0.0020833333333333333|0|256.6666666666667|0|18.333333333333332|0
0|2020-03-03|0.0|0|0.0|0|244.58333333333334|0|9.0|0
0|2020-03-04|0.0|0|0.0|0|244.16666666666666|0|19.958333333333332|0
0|2020-03-05|0.0|0|0.0|0|225.83333333333334|0|12.125|0
0|2020-03-06|0.0|0|0.0|0|161.25|0|6.083333333333333|0
0|2020-03-07|0.0|0|0.0|0|163.33333333333334|0|5.833333333333333|0
0|2020-03-08|0.0|0|0.0025|0|297.0833333333333|0|11.625|0
0|2020-03-09|0.0|0|0.0|0|232.08333333333334|0|4.375|0
0|2020-03-10|0.0|0|0.0|0|178.33333333333334|0|7.291666666666667|0
0|2020-03-11|0.0|0|0.0|0|267.0833333333333|0|13.958333333333334|0
0|2020-03-12|0.0|0|0.0|0|312.0833333333333|0|17.5|0
0|2020-03-13|0.0|0|0.0|0|164.58333333333334|0|11.625|0
0|2020-03-14|0.0|0|0.005|0|85.0|0|14.875|0
0|2020-03-15|0.0|0|0.0016666666666666668|0|201.66666666666666|0|8.625|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|281.25|0|13.916666666666666|0
0|2020-03-17|0.0|0|0.0|0|143.33333333333334|0|6.5|0
0|2020-03-18|0.0|0|0.00125|0|157.5|0|10.25|0
0|2020-03-19|0.0|0|0.0016666666666666668|0|170.0|0|7.958333333333333|0
0|2020-03-20|0.0|0|0.0|0|160.41666666666666|0|9.333333333333334|0
0|2020-03-21|0.0|0|0.0|0|205.41666666666666|0|3.7083333333333335|0
0|2020-03-22|0.0|0|0.0|0|266.25|0|4.375|0
0|2020-03-23|0.0|0|0.0|0|155.83333333333334|0|8.291666666666666|0
0|2020-03-24|0.0|0|0.0|0|258.3333333333333|0|16.791666666666668|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|142.91666666666666|0|6.791666666666667|0
0|2020-03-26|0.0|0|0.0|0|208.33333333333334|0|10.083333333333334|0
0|2020-03-27|0.0|0|0.0|0|221.66666666666666|0|6.083333333333333|0
0|2020-03-28|0.0|0|0.0|0|212.08333333333334|0|8.625|0
0|2020-03-29|0.0|0|0.0|0|165.83333333333334|0|6.583333333333333|0
0|2020-03-30|0.0|0|0.0|0|206.25|0|5.541666666666667|0
0|2020-03-31|0.0|0|0.0|0|277.9166666666667|0|12.166666666666666|0
0|2020-04-01|0.0|0|0.0004166666666666667|0|331.6666666666667|0|19.666666666666668|0
0|2020-04-02|0.0|0|0.0004166666666666667|0|318.3333333333333|0|11.75|0
0|2020-04-03|0.0|0|0.0|0|151.66666666666666|0|7.25|0
0|2020-04-04|0.0|0|0.0|0|202.08333333333334|0|10.208333333333334|0
0|2020-04-05|0.0|0|0.0|0|125.41666666666667|0|7.875|0
0|2020-04-06|0.0|0|0.0|0|189.58333333333334|0|12.666666666666666|0
0|2020-04-07|0.0|0|0.0|0|246.66666666666666|0|11.75|0
0|2020-04-08|0.0|0|0.0|0|295.8333333333333|0|25.75|0
0|2020-04-09|0.0|0|0.0|0|249.16666666666666|0|11.375|0
0|2020-04-10|0.0|0|0.0|0|230.41666666666666|0|9.333333333333334|0
0|2020-04-11|0.0|0|0.0|0|272.0833333333333|0|13.75|0
0|2020-04-12|0.0|0|0.0|0|306.25|0|13.416666666666666|0
0|2020-04-13|0.0|0|0.0004166666666666667|0|314.1666666666667|0|14.5|0
0|2020-04-14|0.0|0|0.0004166666666666667|0|248.33333333333334|0|5.416666666666667|0
0|2020-04-15|0.0|0|0.00125|0|215.0|0|9.5|0
0|2020-04-16|0.0|0|0.0|0|288.3333333333333|0|8.583333333333334|0
0|2020-04-17|0.0|0|0.0|0|247.08333333333334|0|16.958333333333332|0
0|2020-04-18|0.0|0|0.0|0|309.5833333333333|0|12.041666666666666|0
0|2020-04-19|0.0|0|0.0|0|233.33333333333334|0|11.958333333333334|0
0|2020-04-20|0.0|0|0.0|0|286.6666666666667|0|12.041666666666666|0
0|2020-04-21|0.0|0|0.0|0|254.58333333333334|0|11.416666666666666|0
0|2020-04-22|0.0|0|0.0|0|293.3333333333333|0|9.75|0
0|2020-04-23|0.0|0|0.0016666666666666668|0|218.33333333333334|0|6.25|0
0|2020-04-24|0.0|0|0.0004166666666666667|0|264.5833333333333|0|8.958333333333334|0
0|2020-04-25|0.0|0|0.0|0|235.41666666666666|0|4.875|0
0|2020-04-26|0.0|0|0.0|0|249.16666666666666|0|15.833333333333334|0
0|2020-04-27|0.0|0|0.0|0|183.75|0|8.916666666666666|0
0|2020-04-28|0.0|0|0.0|0|249.16666666666666|0|17.833333333333332|0
0|2020-04-29|0.0|0|0.0|0|183.33333333333334|0|9.708333333333334|0
0|2020-04-30|0.0|0|0.0|0|182.5|0|6.833333333333333|0
0|2020-05-01|0.0|0|0.005|0|293.3333333333333|0|17.666666666666668|0
0|2020-05-02|0.0|0|0.0|0|260.0|0|7.416666666666667|0
0|2020-05-03|0.0|0|0.008749999999999999|0|105.83333333333333|0|12.916666666666666|0
0|2020-05-04|0.0|0|0.005416666666666667|0|270.8333333333333|0|10.291666666666666|0
0|2020-05-05|0.0|0|0.0|0|309.1666666666667|0|7.458333333333333|0
0|2020-05-06|0.0|0|0.0|0|110.0|0|5.791666666666667|0
0|2020-05-07|0.0|0|0.0|0|72.5|0|9.083333333333334|0
0|2020-05-08|0.0|0|0.009166666666666668|0|217.08333333333334|0|11.041666666666666|0
0|2020-05-09|0.0|0|0.0004166666666666667|0|247.91666666666666|0|15.25|0
0|2020-05-10|0.0|0|0.0|0|157.08333333333334|0|5.291666666666667|0
0|2020-05-11|0.0|0|0.0|0|182.08333333333334|0|4.625|0
0|2020-05-12|0.0|0|0.004583333333333333|0|124.16666666666667|0|14.458333333333334|0
0|2020-05-13|0.0|0|0.008333333333333333|0|220.41666666666666|0|5.958333333333333|0
0|2020-05-14|0.0|0|0.00375|0|247.91666666666666|0|6.791666666666667|0
0|2020-05-15|0.0|0|0.0|0|145.83333333333334|0|5.916666666666667|0
0|2020-05-16|0.0|0|0.0|0|198.33333333333334|0|7.041666666666667|0
0|2020-05-17|0.0|0|0.0|0|154.58333333333334|0|16.875|0
0|2020-05-18|0.0|0|0.0|0|135.41666666666666|0|17.458333333333332|0
0|2020-05-19|0.0|0|0.0|0|107.08333333333333|0|7.208333333333333|0
0|2020-05-20|0.0|0|0.0075|0|136.25|0|12.166666666666666|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|189.58333333333334|0|16.083333333333332|0
0|2020-05-22|0.0|0|0.0|0|227.5|0|8.375|0
0|2020-05-23|0.0|0|0.0|0|273.3333333333333|0|7.958333333333333|0
0|2020-05-24|0.0|0|0.0|0|297.0833333333333|0|7.083333333333333|0
0|2020-05-25|0.0|0|0.0|0|139.58333333333334|0|4.291666666666667|0
0|2020-05-26|0.0|0|0.0008333333333333334|0|234.16666666666666|0|10.458333333333334|0
0|2020-05-27|0.0|0|0.0004166666666666667|0|285.8333333333333|0|15.0|0
0|2020-05-28|0.0|0|0.0|0|297.9166666666667|0|11.916666666666666|0
0|2020-05-29|0.0|0|0.0|0|97.08333333333333|0|7.541666666666667|0
0|2020-05-30|0.0|0|0.0|0|128.75|0|13.25|0
0|2020-05-31|0.0|0|0.0|0|160.0|0|18.458333333333332|0
0|2020-06-01|0.0|0|0.0|0|279.1666666666667|0|11.25|0
0|2020-06-02|0.0|0|0.00125|0|265.4166666666667|0|12.416666666666666|0
0|2020-06-03|0.0|0|0.0|0|254.58333333333334|0|15.291666666666666|0
0|2020-06-04|0.0|0|0.0004166666666666667|0|301.6666666666667|0|9.625|0
0|2020-06-05|0.0|0|0.0|0|152.91666666666666|0|5.0|0
0|2020-06-06|0.0|0|0.017083333333333336|0|97.5|0|20.791666666666668|0
0|2020-06-07|0.0|0|0.0004166666666666667|0|207.91666666666666|0|17.166666666666668|0
0|2020-06-08|0.0|0|0.015833333333333335|0|301.6666666666667|0|8.666666666666666|0
0|2020-06-09|0.0|0|0.014583333333333332|0|242.91666666666666|0|8.041666666666666|0
0|2020-06-10|0.0|0|0.0004166666666666667|0|287.5|0|8.375|0
0|2020-06-11|0.0|0|0.0|0|227.91666666666666|0|6.375|0
0|2020-06-12|0.0|0|0.0|0|109.58333333333333|0|13.791666666666666|0
0|2020-06-13|0.0|0|0.0|0|117.5|0|20.041666666666668|0
0|2020-06-14|0.0|0|0.005|0|204.58333333333334|0|10.333333333333334|0
0|2020-06-15|0.0|0|0.0004166666666666667|0|206.25|0|11.958333333333334|0
0|2020-06-16|0.0|0|0.0|0|144.16666666666666|0|9.666666666666666|0
0|2020-06-17|0.0|0|0.020833333333333332|0|304.5833333333333|0|11.25|0
0|2020-06-18|0.0|0|0.0004166666666666667|0|320.0|0|13.291666666666666|0
0|2020-06-19|0.0|0|0.0|0|245.0|0|7.083333333333333|0
0|2020-06-20|0.0|0|0.0|0|260.0|0|7.833333333333333|0
0|2020-06-21|0.0|0|0.0|0|91.66666666666667|0|5.625|0
0|2020-06-22|0.0|0|0.0|0|234.16666666666666|0|4.958333333333333|0
0|2020-06-23|0.0|0|0.0|0|161.25|0|4.916666666666667|0
0|2020-06-24|0.0|0|0.0|0|185.83333333333334|0|5.125|0
0|2020-06-25|0.0|0|0.002916666666666667|0|299.1666666666667|0|8.125|0
0|2020-06-26|0.0|0|0.0|0|156.25|0|6.416666666666667|0
0|2020-06-27|0.0|0|0.004583333333333333|0|231.66666666666666|0|8.583333333333334|0
0|2020-06-28|0.0|0|0.012083333333333333|0|295.0|0|9.083333333333334|0
0|2020-06-29|0.0|0|0.004166666666666667|0|142.5|0|9.208333333333334|0
0|2020-06-30|0.0|0|0.0625|0|209.16666666666666|0|5.333333333333333|0
0|2020-07-01|0.0|0|0.0004166666666666667|0|196.25|0|8.208333333333334|0
0|2020-07-02|0.0|0|0.0004166666666666667|0|188.75|0|6.375|0
0|2020-07-03|0.0|0|0.0|0|156.66666666666666|0|7.5|0
0|2020-07-04|0.0|0|0.010833333333333334|0|179.58333333333334|0|6.041666666666667|0
0|2020-07-05|0.0|0|0.006666666666666667|0|253.75|0|5.708333333333333|0
0|2020-07-06|0.0|0|0.00875|0|199.58333333333334|0|4.458333333333333|0
0|2020-07-07|0.0|0|0.03208333333333333|0|147.08333333333334|0|11.291666666666666|0
0|2020-07-08|0.0|0|0.0|0|234.58333333333334|0|17.333333333333332|0
0|2020-07-09|0.0|0|0.0|0|260.4166666666667|0|14.208333333333334|0
0|2020-07-10|0.0|0|0.007083333333333334|0|192.91666666666666|0|8.75|0
0|2020-07-11|0.0|0|0.0004166666666666667|0|244.58333333333334|0|6.0|0
0|2020-07-12|0.0|0|0.0|0|172.5|0|6.833333333333333|0
0|2020-07-13|0.0|0|0.0|0|285.0|0|10.583333333333334|0
0|2020-07-14|0.0|0|0.0|0|264.1666666666667|0|12.458333333333334|0
0|2020-07-15|0.0|0|0.0|0|263.3333333333333|0|8.791666666666666|0
0|2020-07-16|0.0|0|0.0|0|222.91666666666666|0|5.75|0
0|2020-07-17|0.0|0|0.0|0|199.58333333333334|0|5.583333333333333|0
0|2020-07-18|0.0|0|0.004583333333333333|0|277.5|0|10.833333333333334|0
0|2020-07-19|0.0|0|0.0004166666666666667|0|268.75|0|6.333333333333333|0
0|2020-07-20|0.0|0|0.010833333333333334|0|224.58333333333334|0|5.291666666666667|0
0|2020-07-21|0.0|0|0.0|0|204.58333333333334|0|4.041666666666667|0
0|2020-07-22|0.0|0|0.0|0|119.58333333333333|0|8.875|0
0|2020-07-23|0.0|0|0.048749999999999995|0|142.91666666666666|0|6.875|0
0|2020-07-24|0.0|0|0.0|0|222.91666666666666|0|6.541666666666667|0
0|2020-07-25|0.0|0|0.0004166666666666667|0|247.08333333333334|0|9.0|0
0|2020-07-26|0.0|0|0.0|0|297.0833333333333|0|7.25|0
0|2020-07-27|0.0|0|0.0|0|274.1666666666667|0|4.708333333333333|0
0|2020-07-28|0.0|0|0.0|0|148.33333333333334|0|6.291666666666667|0
0|2020-07-29|0.0|0|0.0|0|126.66666666666667|0|6.541666666666667|0
0|2020-07-30|0.0|0|0.0|0|241.25|0|5.833333333333333|0
0|2020-07-31|0.0|0|0.0|0|189.58333333333334|0|8.625|0
0|2020-08-01|0.0|0|0.0|0|145.83333333333334|0|5.0|0
0|2020-08-02|0.0|0|0.0|0|161.25|0|7.375|0
0|2020-08-03|0.0|0|0.0|0|132.5|0|11.291666666666666|0
0|2020-08-04|0.0|0|0.0|0|242.91666666666666|0|8.583333333333334|0
0|2020-08-05|0.0|0|0.0|0|219.58333333333334|0|4.708333333333333|0
0|2020-08-06|0.0|0|0.0|0|130.0|0|8.5|0
0|2020-08-07|0.0|0|0.0|0|233.33333333333334|0|12.041666666666666|0
0|2020-08-08|0.0|0|0.0|0|216.25|0|6.708333333333333|0
0|2020-08-09|0.0|0|0.0|0|289.5833333333333|0|13.958333333333334|0
0|2020-08-10|0.0|0|0.0|0|277.5|0|10.416666666666666|0
0|2020-08-11|0.0|0|0.0|0|182.5|0|6.125|0
0|2020-08-12|0.0|0|0.0033333333333333335|0|169.16666666666666|0|8.708333333333334|0
0|2020-08-13|0.0|0|0.0|0|252.08333333333334|0|6.166666666666667|0
0|2020-08-14|0.0|0|0.0|0|236.25|0|7.458333333333333|0
0|2020-08-15|0.0|0|0.0|0|267.5|0|5.625|0
0|2020-08-16|0.0|0|0.0|0|247.5|0|5.041666666666667|0
0|2020-08-17|0.0|0|0.0|0|146.66666666666666|0|6.291666666666667|0
0|2020-08-18|0.0|0|0.0|0|164.16666666666666|0|3.6666666666666665|0
0|2020-08-19|0.0|0|0.0|0|266.6666666666667|0|6.708333333333333|0
0|2020-08-20|0.0|0|0.0|0|202.08333333333334|0|4.708333333333333|0
0|2020-08-21|0.0|0|0.0008333333333333334|0|274.1666666666667|0|9.416666666666666|0
0|2020-08-22|0.0|0|0.0|0|216.66666666666666|0|9.166666666666666|0
0|2020-08-23|0.0|0|0.0|0|185.0|0|7.166666666666667|0
0|2020-08-24|0.0|0|0.0|0|143.75|0|9.791666666666666|0
0|2020-08-25|0.0|0|0.0|0|231.66666666666666|0|7.666666666666667|0
0|2020-08-26|0.0|0|0.0|0|88.75|0|7.333333333333333|0
0|2020-08-27|0.0|0|0.0|0|151.66666666666666|0|8.541666666666666|0
0|2020-08-28|0.0|0|0.0|0|271.25|0|8.708333333333334|0
0|2020-08-29|0.0|0|0.0|0|182.91666666666666|0|11.791666666666666|0
0|2020-08-30|0.0|0|0.0004166666666666667|0|304.1666666666667|0|14.75|0
0|2020-08-31|0.0|0|0.0|0|279.5833333333333|0|8.0|0
0|2020-09-01|0.0|0|0.0|0|257.5|0|17.958333333333332|0
0|2020-09-02|0.0|0|0.0|0|249.58333333333334|0|12.875|0
0|2020-09-03|0.0|0|0.0|0|257.9166666666667|0|10.583333333333334|0
0|2020-09-04|0.0|0|0.0|0|258.3333333333333|0|7.208333333333333|0
0|2020-09-05|0.0|0|0.0|0|153.33333333333334|0|6.625|0
0|2020-09-06|0.0|0|0.0|0|301.6666666666667|0|13.0|0
0|2020-09-07|0.0|0|0.0016666666666666668|0|290.4166666666667|0|11.166666666666666|0
0|2020-09-08|0.0|0|0.0|0|242.5|0|5.625|0
0|2020-09-09|0.0|0|0.0|0|228.33333333333334|0|6.5|0
0|2020-09-10|0.0|0|0.0|0|171.25|0|5.708333333333333|0
0|2020-09-11|0.0|0|0.0|0|152.5|0|6.291666666666667|0
0|2020-09-12|0.0|0|0.0|0|139.16666666666666|0|6.875|0
0|2020-09-13|0.0|0|0.0|0|190.83333333333334|0|7.25|0
0|2020-09-14|0.0|0|0.0|0|202.08333333333334|0|8.0|0
0|2020-09-15|0.0|0|0.0|0|298.75|0|7.333333333333333|0
0|2020-09-16|0.0|0|0.0|0|216.25|0|4.958333333333333|0
0|2020-09-17|0.0|0|0.0|0|215.41666666666666|0|3.0|0
0|2020-09-18|0.0|0|0.0|0|153.75|0|4.625|0
0|2020-09-19|0.0|0|0.0|0|117.5|0|10.083333333333334|0
0|2020-09-20|0.0|0|0.0|0|240.41666666666666|0|17.666666666666668|0
0|2020-09-21|0.0|0|0.0|0|232.08333333333334|0|8.291666666666666|0
0|2020-09-22|0.0|0|0.0|0|147.5|0|6.083333333333333|0
0|2020-09-23|0.0|0|0.0|0|177.91666666666666|0|6.541666666666667|0
0|2020-09-24|0.0|0|0.0|0|186.25|0|10.791666666666666|0
0|2020-09-25|0.0|0|0.0|0|246.25|0|14.208333333333334|0
0|2020-09-26|0.0|0|0.0|0|265.0|0|16.583333333333332|0
0|2020-09-27|0.0|0|0.0|0|297.9166666666667|0|17.5|0
0|2020-09-28|0.0|0|0.0|0|281.6666666666667|0|8.916666666666666|0
0|2020-09-29|0.0|0|0.0|0|303.75|0|13.916666666666666|0
0|2020-09-30|0.0|0|0.0|0|308.75|0|17.375|0
0|2020-10-01|0.0|0|0.0|0|192.375|0|4.020833333333333|0
0|2020-10-02|0.0|0|0.0|0|253.33333333333334|0|9.458333333333334|0
0|2020-10-03|0.0|0|0.0|0|202.5|0|3.125|0
0|2020-10-04|0.0|0|0.0|0|197.5|0|8.916666666666666|0
0|2020-10-05|0.0|0|0.0|0|285.8333333333333|0|13.666666666666666|0
0|2020-10-06|0.0|0|0.0|0|302.5|0|10.166666666666666|0
0|2020-10-07|0.0|0|0.0|0|225.0|0|6.75|0
0|2020-10-08|0.0|0|0.0|0|175.0|0|9.916666666666666|0
0|2020-10-09|0.0|0|0.0|0|260.4166666666667|0|8.916666666666666|0
0|2020-10-10|0.0|0|0.0|0|145.83333333333334|0|10.583333333333334|0
0|2020-10-11|0.0|0|0.0|0|280.4166666666667|0|18.958333333333332|0
0|2020-10-12|0.0|0|0.0004166666666666667|0|245.0|0|6.708333333333333|0
0|2020-10-13|0.0|0|0.007916666666666667|0|222.5|0|11.833333333333334|0
0|2020-10-14|0.0|0|0.0029166666666666664|0|300.8333333333333|0|11.791666666666666|0
0|2020-10-15|0.0|0|0.0004166666666666667|0|285.8333333333333|0|15.333333333333334|0
0|2020-10-16|0.0|0|0.0062499999999999995|0|195.41666666666666|0|8.5|0
0|2020-10-17|0.0|0|0.0004166666666666667|0|299.5833333333333|0|14.666666666666666|0
0|2020-10-18|0.0|0|0.0|0|293.3333333333333|0|10.875|0
0|2020-10-19|0.0|0|0.0004166666666666667|0|177.08333333333334|0|8.166666666666666|0
0|2020-10-20|0.0|0|0.0016666666666666668|0|242.91666666666666|0|14.208333333333334|0
0|2020-10-21|0.0|0|0.0029166666666666664|0|115.0|0|5.041666666666667|0
0|2020-10-22|0.0|0|0.010000000000000002|0|237.5|0|9.291666666666666|0
0|2020-10-23|0.0|0|0.0|0|209.58333333333334|0|2.2083333333333335|0
0|2020-10-24|0.0|0|0.0|0|281.25|0|7.083333333333333|0
0|2020-10-25|0.0|0|0.0|0|274.5833333333333|0|11.166666666666666|0
0|2020-10-26|0.0|0|0.0|0|205.83333333333334|0|7.75|0
0|2020-10-27|0.0|0|0.0|0|246.25|0|18.791666666666668|0
0|2020-10-28|0.0|0|0.0|0|275.0|0|8.958333333333334|0
0|2020-10-29|0.0|0|0.0045833333333333325|0|150.83333333333334|0|6.25|0
0|2020-10-30|0.0|0|0.0|0|202.91666666666666|0|11.791666666666666|0
0|2020-10-31|0.0|0|0.0|0|272.9166666666667|0|19.75|0
0|2020-11-01|0.0|0|0.0|0|221.25|0|8.333333333333334|0
0|2020-11-02|0.0|0|0.0|0|168.75|0|8.25|0
0|2020-11-03|0.0|0|0.0|0|255.41666666666666|0|12.416666666666666|0
0|2020-11-04|0.0|0|0.0|0|244.58333333333334|0|11.583333333333334|0
0|2020-11-05|0.0|0|0.0|0|201.25|0|11.041666666666666|0
0|2020-11-06|0.0|0|0.0|0|161.25|0|6.666666666666667|0
0|2020-11-07|0.0|0|0.0|0|92.5|0|10.541666666666666|0
0|2020-11-08|0.0|0|0.0|0|70.0|0|9.0|0
0|2020-11-09|0.0|0|0.0|0|148.33333333333334|0|8.333333333333334|0
0|2020-11-10|0.0|0|0.0|0|171.25|0|5.416666666666667|0
0|2020-11-11|0.0|0|0.0016666666666666668|0|298.75|0|17.291666666666668|0
0|2020-11-12|0.0|0|0.0004166666666666667|0|189.58333333333334|0|5.833333333333333|0
0|2020-11-13|0.0|0|0.0|0|154.58333333333334|0|9.583333333333334|0
0|2020-11-14|0.0|0|0.0|0|274.5833333333333|0|18.875|0
0|2020-11-15|0.0|0|0.0|0|190.83333333333334|0|6.208333333333333|0
0|2020-11-16|0.0|0|0.0|0|227.08333333333334|0|6.333333333333333|0
0|2020-11-17|0.0|0|0.0|0|117.5|0|10.541666666666666|0
0|2020-11-18|0.0|0|0.0|0|234.58333333333334|0|8.375|0
0|2020-11-19|0.0|0|0.0016666666666666668|0|241.25|0|8.958333333333334|0
0|2020-11-20|0.0|0|0.0|0|214.58333333333334|0|6.375|0
0|2020-11-21|0.0|0|0.0|0|221.66666666666666|0|6.25|0
0|2020-11-22|0.0|0|0.0|0|167.5|0|5.375|0
0|2020-11-23|0.0|0|0.0|0|205.83333333333334|0|8.5|0
0|2020-11-24|0.0|0|0.0|0|213.33333333333334|0|7.541666666666667|0
0|2020-11-25|0.0|0|0.0|0|228.33333333333334|0|10.833333333333334|0
0|2020-11-26|0.0|0|0.0|0|265.0|0|12.583333333333334|0
0|2020-11-27|0.0|0|0.0|0|227.5|0|13.625|0
0|2020-11-28|0.0|0|0.0|0|264.5833333333333|0|15.166666666666666|0
0|2020-11-29|0.0|0|0.0|0|200.41666666666666|0|6.791666666666667|0
0|2020-11-30|0.0|0|0.0|0|170.83333333333334|0|5.291666666666667|0
0|2020-12-01|0.0|0|0.0|0|292.5|0|17.0|0
0|2020-12-02|0.0|0|0.0004166666666666667|0|271.25|0|7.0|0
0|2020-12-03|0.0|0|0.0|0|216.66666666666666|0|4.916666666666667|0
0|2020-12-04|0.0|0|0.0|0|302.0833333333333|0|8.375|0
0|2020-12-05|0.0|0|0.0|0|191.66666666666666|0|3.25|0
