|dates|Skagway_Alaska_UnitedStates.BLS_EmployedPopulation.data|Skagway_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Skagway_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Skagway_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Skagway_Alaska_UnitedStates.BLS_UnemploymentRate.data|Skagway_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Skagway_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Skagway_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-01|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-02|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-03|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-04|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-05|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-06|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-07|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-08|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-09|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-10|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-11|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-12|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-13|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-14|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-15|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-16|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-17|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-18|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-19|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-20|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-21|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-22|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-23|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-24|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-25|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-26|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-27|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-28|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-29|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-30|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-05-31|447.0|0|182.0|0|28.934817170111288|0|629.0|0
0|2020-06-01|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-02|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-03|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-04|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-05|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-06|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-07|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-08|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-09|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-10|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-11|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-12|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-13|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-14|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-15|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-16|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-17|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-18|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-19|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-20|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-21|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-22|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-23|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-24|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-25|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-26|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-27|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-28|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-29|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-06-30|465.0|0|164.0|0|26.073131955484897|0|629.0|0
0|2020-07-01|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-02|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-03|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-04|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-05|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-06|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-07|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-08|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-09|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-10|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-11|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-12|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-13|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-14|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-15|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-16|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-17|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-18|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-19|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-20|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-21|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-22|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-23|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-24|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-25|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-26|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-27|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-28|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-29|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-30|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-07-31|526.0|0|186.0|0|26.123595505617978|0|712.0|0
0|2020-08-01|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-02|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-03|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-04|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-05|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-06|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-07|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-08|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-09|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-10|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-11|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-12|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-13|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-14|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-15|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-16|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-17|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-18|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-19|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-20|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-21|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-22|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-23|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-24|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-25|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-26|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-27|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-28|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-29|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-30|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-08-31|530.0|0|109.0|0|17.05790297339593|0|639.0|0
0|2020-09-01|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-02|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-03|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-04|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-05|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-06|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-07|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-08|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-09|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-10|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-11|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-12|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-13|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-14|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-15|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-16|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-17|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-18|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-19|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-20|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-21|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-22|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-23|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-24|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-25|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-26|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-27|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-28|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-29|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-09-30|528.0|0|107.0|0|16.8503937007874|0|635.0|0
0|2020-10-01|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-02|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-03|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-04|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-05|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-06|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-07|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-08|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-09|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-10|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-11|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-12|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-13|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-14|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-15|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-16|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-17|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-18|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-19|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-20|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-21|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-22|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-23|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-24|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-25|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-26|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-27|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-28|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-29|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-30|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-10-31|522.0|0|94.0|0|15.25974025974026|0|616.0|0
0|2020-11-01|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-02|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-03|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-04|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-05|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-06|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-07|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-08|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-09|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-10|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-11|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-12|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-13|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-14|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-15|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-16|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-17|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-18|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-19|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-20|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-21|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-22|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-23|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-24|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-25|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-26|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-27|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-28|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-29|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-11-30|513.0|0|96.0|0|15.763546798029557|0|609.0|0
0|2020-12-01|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-02|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-03|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-04|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-05|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-06|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-07|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-08|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-09|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-10|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-11|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-12|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-13|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-14|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-15|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-16|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-17|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-18|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-19|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-20|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-21|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-22|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-23|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-24|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-25|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-26|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-27|453.0|0|96.0|0|17.48633879781421|0|549.0|0
0|2020-12-28|453.0|0|96.0|0|17.48633879781421|0|549.0|0
