|dates|Barnstable_Massachusetts_UnitedStates.AverageDailyTemperature.data|Barnstable_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Barnstable_Massachusetts_UnitedStates.AverageDewPoint.data|Barnstable_Massachusetts_UnitedStates.AverageDewPoint.missing|Barnstable_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Barnstable_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Barnstable_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Barnstable_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|40.59722222222222|0|28.67361111111111|0|65.17361111111111|0|29.606875000000006|0
0|2020-01-20|25.253472222222225|0|10.118055555555555|0|53.854166666666664|0|30.038506944444446|0
0|2020-01-21|24.291666666666668|0|11.875|0|59.5|0|30.29208333333335|0
0|2020-01-22|24.833333333333332|0|11.333333333333334|0|58.833333333333336|0|30.342083333333335|0
0|2020-01-23|32.06944444444445|0|24.569444444444446|0|75.16666666666667|0|30.29624999999999|0
0|2020-01-24|35.166666666666664|0|28.458333333333332|0|78.10416666666667|0|30.299583333333317|0
0|2020-01-25|44.02430555555555|0|39.79861111111111|0|85.45833333333333|0|30.00833333333333|0
0|2020-01-26|42.981249999999996|0|35.864583333333336|0|76.72916666666667|0|29.61979166666666|0
0|2020-01-27|39.354166666666664|0|27.791666666666668|0|64.60416666666667|0|29.542083333333327|0
0|2020-01-28|38.97222222222222|0|25.236111111111114|0|58.01388888888889|0|29.648472222222225|0
0|2020-01-29|34.208333333333336|0|19.5|0|55.104166666666664|0|29.909791666666674|0
0|2020-01-30|29.072916666666668|0|17.03125|0|61.78125|0|30.215208333333326|0
0|2020-01-31|31.666666666666668|0|23.833333333333332|0|73.79166666666667|0|30.232499999999998|0
0|2020-02-01|38.69444444444445|0|34.40972222222222|0|84.9513888888889|0|29.80784722222222|0
0|2020-02-02|37.59722222222222|0|28.659722222222225|0|70.97916666666667|0|29.43666666666667|0
0|2020-02-03|37.666666666666664|0|28.25|0|70.41666666666667|0|29.693750000000005|0
0|2020-02-04|39.70138888888889|0|34.0|0|80.54166666666667|0|29.734652777777782|0
0|2020-02-05|38.125|0|29.083333333333332|0|70.75|0|29.9075|0
0|2020-02-06|41.71527777777778|0|37.82986111111111|0|86.2013888888889|0|29.60267361111111|0
0|2020-02-07|44.28472222222223|0|38.02777777777778|0|79.6388888888889|0|29.11048611111111|0
0|2020-02-08|32.5|0|12.541666666666666|0|44.541666666666664|0|30.00291666666666|0
0|2020-02-09|34.166666666666664|0|21.541666666666668|0|60.708333333333336|0|30.444583333333338|0
0|2020-02-10|44.430555555555564|0|38.5|0|79.93055555555556|0|30.107777777777773|0
0|2020-02-11|43.395833333333336|0|40.71875000000001|0|90.25347222222223|0|29.832847222222227|0
0|2020-02-12|40.458333333333336|0|26.0|0|58.0|0|29.992083333333337|0
0|2020-02-13|40.78472222222222|0|37.31597222222222|0|87.5625|0|29.64038194444444|0
0|2020-02-14|28.791666666666668|0|16.041666666666668|0|60.375|0|30.113125|0
0|2020-02-15|24.020833333333332|0|10.3125|0|56.375|0|30.449583333333326|0
0|2020-02-16|38.79861111111111|0|28.368055555555557|0|66.83333333333333|0|30.078749999999996|0
0|2020-02-17|34.75|0|22.625|0|64.25|0|30.16208333333333|0
0|2020-02-18|39.35069444444444|0|32.71180555555556|0|77.63194444444444|0|30.173611111111118|0
0|2020-02-19|42.020833333333336|0|22.729166666666668|0|49.458333333333336|0|30.026875|0
0|2020-02-20|30.083333333333332|0|8.958333333333334|0|41.583333333333336|0|30.303333333333313|0
0|2020-02-21|26.0625|0|11.902777777777777|0|55.520833333333336|0|30.311736111111106|0
0|2020-02-22|35.5|0|18.375|0|51.625|0|30.095416666666665|0
0|2020-02-23|38.625|0|24.125|0|59.208333333333336|0|30.06249999999999|0
0|2020-02-24|42.50625|0|36.47291666666667|0|79.87291666666667|0|29.978958333333335|0
0|2020-02-25|45.42847222222222|0|41.97569444444445|0|87.95555555555556|0|29.847444444444452|0
0|2020-02-26|45.39652777777778|0|41.81875|0|87.72569444444444|0|29.854256944444447|0
0|2020-02-27|44.208333333333336|0|31.819444444444443|0|65.60416666666667|0|29.399097222222224|0
0|2020-02-28|34.791666666666664|0|11.125|0|37.875|0|29.69000000000001|0
0|2020-02-29|31.791666666666668|0|11.25|0|44.625|0|29.72875|0
0|2020-03-01|28.125|0|8.625|0|44.833333333333336|0|29.96541666666667|0
0|2020-03-02|38.5|0|28.0|0|66.5|0|29.961666666666662|0
0|2020-03-03|49.55208333333334|0|42.14236111111111|0|76.33333333333333|0|29.607361111111107|0
0|2020-03-04|47.40972222222222|0|31.32638888888889|0|57.24305555555555|0|29.52027777777778|0
0|2020-03-05|44.166666666666664|0|25.916666666666668|0|50.5|0|29.94166666666666|0
0|2020-03-06|39.572916666666664|0|28.197916666666668|0|65.95833333333333|0|29.83520833333333|0
0|2020-03-07|35.791666666666664|0|19.645833333333332|0|54.81944444444445|0|29.925138888888892|0
0|2020-03-08|40.895833333333336|0|18.020833333333332|0|41.645833333333336|0|30.241875000000004|0
0|2020-03-09|49.5|0|35.916666666666664|0|60.541666666666664|0|30.18499999999999|0
0|2020-03-10|52.25|0|42.666666666666664|0|70.29166666666667|0|29.96666666666668|0
0|2020-03-11|47.395833333333336|0|35.333333333333336|0|64.375|0|29.96437499999999|0
0|2020-03-12|41.263888888888886|0|32.90277777777778|0|72.95833333333333|0|30.133055555555554|0
0|2020-03-13|48.84652777777777|0|43.236805555555556|0|81.52847222222222|0|29.866194444444442|0
0|2020-03-14|47.958333333333336|0|24.958333333333332|0|41.125|0|30.08541666666666|0
0|2020-03-15|40.125|0|20.5|0|47.083333333333336|0|30.32916666666667|0
0|2020-03-16|35.125|0|19.666666666666668|0|53.8125|0|30.509583333333335|0
0|2020-03-17|40.479166666666664|0|35.03125|0|81.54513888888889|0|30.130902777777774|0
0|2020-03-18|43.958333333333336|0|30.375|0|60.083333333333336|0|30.34208333333332|0
0|2020-03-19|45.78194444444444|0|41.97777777777778|0|86.64861111111111|0|30.214430555555563|0
0|2020-03-20|48.88888888888889|0|45.881944444444436|0|89.3125|0|29.86333333333334|0
0|2020-03-21|43.75|0|28.875|0|56.958333333333336|0|30.129166666666663|0
0|2020-03-22|33.208333333333336|0|16.291666666666668|0|50.541666666666664|0|30.577499999999997|0
0|2020-03-23|38.486111111111114|0|29.381944444444443|0|70.36111111111111|0|30.334583333333338|0
0|2020-03-24|43.420138888888886|0|36.67986111111111|0|77.96111111111111|0|29.915770833333337|0
0|2020-03-25|42.0625|0|32.607638888888886|0|69.37847222222221|0|30.04423611111112|0
0|2020-03-26|41.854166666666664|0|30.5|0|64.5|0|29.842291666666664|0
0|2020-03-27|49.458333333333336|0|33.625|0|58.458333333333336|0|29.737499999999997|0
0|2020-03-28|42.583333333333336|0|31.875|0|68.5|0|30.090833333333336|0
0|2020-03-29|45.020833333333336|0|40.79861111111111|0|85.02777777777779|0|29.986215277777774|0
0|2020-03-30|43.52777777777777|0|39.61111111111111|0|86.22222222222221|0|29.832534722222217|0
0|2020-03-31|38.55555555555556|0|28.86111111111111|0|68.91666666666667|0|29.92333333333332|0
0|2020-04-01|39.81944444444444|0|31.819444444444446|0|73.4236111111111|0|29.683541666666667|0
0|2020-04-02|43.06597222222222|0|38.28472222222222|0|83.17708333333333|0|29.38013888888889|0
0|2020-04-03|45.041666666666664|0|41.572916666666664|0|87.98611111111113|0|29.41559027777777|0
0|2020-04-04|41.770833333333336|0|35.81944444444444|0|79.46527777777779|0|29.87666666666668|0
0|2020-04-05|42.604166666666664|0|35.666666666666664|0|77.1875|0|29.970000000000002|0
0|2020-04-06|48.0|0|34.583333333333336|0|63.041666666666664|0|29.87875000000001|0
0|2020-04-07|51.291666666666664|0|28.833333333333332|0|44.708333333333336|0|29.75458333333333|0
0|2020-04-08|45.53472222222223|0|39.291666666666664|0|79.125|0|29.511875|0
0|2020-04-09|45.625|0|39.486111111111114|0|80.16666666666667|0|29.28208333333333|0
0|2020-04-10|44.666666666666664|0|27.076388888888886|0|51.520833333333336|0|29.177638888888893|0
0|2020-04-11|46.25|0|23.25|0|43.5|0|29.691666666666674|0
0|2020-04-12|46.041666666666664|0|31.333333333333332|0|58.25|0|30.130416666666658|0
0|2020-04-13|54.993055555555564|0|49.90277777777777|0|83.00694444444444|0|29.809236111111105|0
0|2020-04-14|51.041666666666664|0|36.75|0|59.833333333333336|0|29.876874999999995|0
0|2020-04-15|45.61111111111111|0|31.63888888888889|0|61.02777777777777|0|29.815|0
0|2020-04-16|39.770833333333336|0|23.708333333333332|0|54.8125|0|29.925416666666667|0
0|2020-04-17|42.958333333333336|0|22.708333333333332|0|45.708333333333336|0|30.047500000000003|0
0|2020-04-18|39.668055555555554|0|35.020833333333336|0|83.70208333333333|0|29.702187499999997|0
0|2020-04-19|47.208333333333336|0|33.666666666666664|0|61.166666666666664|0|29.715416666666666|0
0|2020-04-20|46.458333333333336|0|34.375|0|63.291666666666664|0|29.577499999999997|0
0|2020-04-21|41.583333333333336|0|32.05555555555556|0|70.50694444444444|0|29.53993055555556|0
0|2020-04-22|41.875|0|16.541666666666668|0|37.5|0|29.647500000000008|0
0|2020-04-23|43.708333333333336|0|23.25|0|45.75|0|29.926666666666666|0
0|2020-04-24|45.5625|0|41.291666666666664|0|85.36458333333333|0|29.715312499999996|0
0|2020-04-25|48.833333333333336|0|33.708333333333336|0|60.708333333333336|0|29.96333333333334|0
0|2020-04-26|47.04861111111111|0|38.916666666666664|0|75.09027777777779|0|29.885694444444443|0
0|2020-04-27|44.357638888888886|0|40.864583333333336|0|87.75694444444446|0|29.642777777777777|0
0|2020-04-28|42.275|0|34.515277777777776|0|74.2638888888889|0|29.964763888888886|0
0|2020-04-29|47.791666666666664|0|35.5|0|63.791666666666664|0|30.218333333333323|0
0|2020-04-30|47.944444444444436|0|40.895833333333336|0|76.64583333333333|0|30.17930555555556|0
0|2020-05-01|54.29861111111111|0|49.91666666666668|0|85.3125|0|29.680763888888894|0
0|2020-05-02|55.55625|0|39.90763888888889|0|59.67222222222222|0|29.735659722222223|0
0|2020-05-03|57.0|0|47.583333333333336|0|70.91666666666667|0|29.676250000000014|0
0|2020-05-04|60.666666666666664|0|42.833333333333336|0|55.875|0|29.528333333333332|0
0|2020-05-05|50.291666666666664|0|32.625|0|52.25|0|29.730416666666667|0
0|2020-05-06|46.5|0|35.479166666666664|0|66.875|0|29.79409722222223|0
0|2020-05-07|50.673611111111114|0|38.833333333333336|0|65.125|0|29.620694444444442|0
0|2020-05-08|52.541666666666664|0|35.291666666666664|0|54.708333333333336|0|29.66416666666667|0
0|2020-05-09|44.70138888888889|0|26.173611111111114|0|53.194444444444436|0|29.524027777777786|0
0|2020-05-10|48.291666666666664|0|30.25|0|50.458333333333336|0|29.87666666666667|0
0|2020-05-11|52.479166666666664|0|43.916666666666664|0|73.0|0|29.787500000000005|0
0|2020-05-12|51.708333333333336|0|29.083333333333332|0|45.125|0|29.802916666666672|0
0|2020-05-13|49.145833333333336|0|26.6875|0|44.229166666666664|0|30.08541666666667|0
0|2020-05-14|56.041666666666664|0|29.416666666666668|0|39.25|0|30.13249999999999|0
0|2020-05-15|60.229166666666664|0|52.125|0|75.1875|0|29.86916666666666|0
0|2020-05-16|59.28472222222222|0|48.694444444444436|0|69.96527777777779|0|29.94180555555555|0
0|2020-05-17|52.291666666666664|0|42.583333333333336|0|70.5|0|30.21541666666667|0
0|2020-05-18|56.0|0|46.583333333333336|0|71.16666666666667|0|30.114166666666677|0
0|2020-05-19|55.055555555555564|0|34.833333333333336|0|47.805555555555564|0|30.210972222222225|0
0|2020-05-20|52.625|0|34.666666666666664|0|53.5|0|30.376666666666665|0
0|2020-05-21|52.458333333333336|0|42.541666666666664|0|70.29166666666667|0|30.284583333333334|0
0|2020-05-22|65.85416666666667|0|53.104166666666664|0|64.83333333333333|0|30.04020833333335|0
0|2020-05-23|58.458333333333336|0|53.26388888888889|0|82.91666666666667|0|30.00583333333333|0
0|2020-05-24|55.72222222222222|0|45.08888888888888|0|67.97500000000001|0|30.194555555555567|0
0|2020-05-25|57.80555555555555|0|53.986111111111114|0|87.125|0|30.168611111111108|0
0|2020-05-26|63.45486111111111|0|59.20486111111111|0|86.37847222222223|0|30.13805555555555|0
0|2020-05-27|63.87847222222222|0|59.517361111111114|0|86.24305555555556|0|30.16541666666666|0
0|2020-05-28|66.74305555555556|0|63.072916666666664|0|88.27777777777777|0|30.144062500000008|0
0|2020-05-29|64.45833333333333|0|63.645833333333336|0|97.04166666666667|0|29.99333333333332|0
0|2020-05-30|66.41666666666667|0|61.25|0|83.79166666666667|0|29.7925|0
0|2020-05-31|63.229166666666664|0|44.354166666666664|0|51.0|0|29.881666666666664|0
0|2020-06-01|56.395833333333336|0|36.583333333333336|0|48.5625|0|30.03770833333333|0
0|2020-06-02|59.125|0|46.625|0|63.958333333333336|0|29.891249999999985|0
0|2020-06-03|66.625|0|58.854166666666664|0|76.39583333333333|0|29.582916666666666|0
0|2020-06-04|71.91666666666667|0|61.458333333333336|0|70.83333333333333|0|29.758750000000006|0
0|2020-06-05|66.88194444444444|0|62.51388888888889|0|85.9375|0|29.837847222222223|0
0|2020-06-06|68.5625|0|64.68055555555556|0|87.60416666666667|0|29.685277777777785|0
0|2020-06-07|63.354166666666664|0|54.395833333333336|0|72.58333333333333|0|29.735833333333336|0
0|2020-06-08|66.375|0|48.791666666666664|0|56.75|0|29.859583333333337|0
0|2020-06-09|67.70833333333333|0|54.708333333333336|0|65.04166666666667|0|29.857916666666664|0
0|2020-06-10|64.68055555555556|0|59.038194444444436|0|82.23611111111111|0|29.98381944444444|0
0|2020-06-11|70.15972222222221|0|64.0|0|80.86805555555556|0|30.01430555555555|0
0|2020-06-12|70.23611111111111|0|64.05555555555556|0|81.0|0|29.967013888888896|0
0|2020-06-13|65.66666666666667|0|50.416666666666664|0|58.666666666666664|0|30.068333333333324|0
0|2020-06-14|64.13888888888889|0|52.861111111111114|0|67.55555555555556|0|30.26708333333332|0
0|2020-06-15|61.23611111111111|0|52.583333333333336|0|73.76388888888889|0|30.31791666666665|0
0|2020-06-16|65.08333333333333|0|52.041666666666664|0|65.125|0|30.288749999999997|0
0|2020-06-17|65.79166666666667|0|53.541666666666664|0|66.83333333333333|0|30.197291666666658|0
0|2020-06-18|68.40972222222221|0|62.59722222222222|0|82.0625|0|30.10909722222223|0
0|2020-06-19|73.38194444444444|0|66.02777777777779|0|78.53125|0|30.031041666666667|0
0|2020-06-20|75.02083333333333|0|65.53472222222223|0|73.52083333333333|0|29.96208333333334|0
0|2020-06-21|73.47222222222223|0|66.99305555555556|0|80.83333333333333|0|29.928819444444432|0
0|2020-06-22|73.04166666666667|0|65.77083333333333|0|78.3125|0|29.89104166666667|0
0|2020-06-23|71.42152777777777|0|66.53472222222223|0|85.14513888888888|0|29.772472222222234|0
0|2020-06-24|72.99999999999999|0|68.07638888888889|0|84.75|0|29.667152777777776|0
0|2020-06-25|75.45833333333333|0|62.125|0|64.58333333333333|0|29.863333333333326|0
0|2020-06-26|74.54166666666667|0|66.20833333333333|0|75.29166666666667|0|29.856041666666652|0
0|2020-06-27|72.52083333333333|0|65.83333333333333|0|80.29166666666667|0|29.729861111111116|0
0|2020-06-28|73.92083333333333|0|67.37708333333333|0|80.49513888888889|0|29.67638888888889|0
0|2020-06-29|71.42361111111111|0|66.68749999999999|0|85.30902777777777|0|29.71114583333333|0
0|2020-06-30|71.06944444444444|0|64.26388888888889|0|79.33333333333333|0|29.81104166666668|0
0|2020-07-01|70.56597222222221|0|64.81944444444444|0|82.31944444444444|0|29.798263888888883|0
0|2020-07-02|76.0625|0|66.46249999999999|0|73.01527777777778|0|29.71441666666667|0
0|2020-07-03|71.84722222222223|0|66.52083333333333|0|83.47222222222223|0|29.743333333333315|0
0|2020-07-04|69.60416666666667|0|64.58333333333333|0|84.25|0|29.835069444444446|0
0|2020-07-05|70.18055555555556|0|65.16666666666667|0|84.11458333333333|0|29.886284722222218|0
0|2020-07-06|70.7063492063492|0|64.72023809523809|0|81.89583333333333|0|29.98883928571428|0
0|2020-07-07|66.09027777777779|0|59.125|0|78.52083333333333|0|30.100694444444446|0
0|2020-07-08|76.47916666666667|0|68.66666666666667|0|76.91666666666667|0|29.958333333333325|0
0|2020-07-09|78.54166666666667|0|71.625|0|79.54166666666667|0|29.937500000000004|0
0|2020-07-10|75.26388888888889|0|71.18402777777779|0|87.15625|0|29.929375000000004|0
0|2020-07-11|76.64583333333333|0|72.6875|0|87.77083333333333|0|29.716874999999998|0
0|2020-07-12|79.02083333333333|0|69.10416666666667|0|72.52083333333333|0|29.61930555555556|0
0|2020-07-13|77.22916666666667|0|69.91666666666667|0|78.45833333333333|0|29.712500000000006|0
0|2020-07-14|73.21180555555556|0|67.59722222222221|0|82.65277777777779|0|29.834444444444443|0
0|2020-07-15|67.5486111111111|0|58.51388888888889|0|73.125|0|30.108402777777787|0
0|2020-07-16|68.0|0|55.583333333333336|0|66.375|0|30.242500000000003|0
0|2020-07-17|68.85416666666667|0|62.71527777777778|0|80.89583333333333|0|30.087500000000006|0
0|2020-07-18|76.98958333333333|0|69.38125000000001|0|78.11666666666666|0|29.952854166666658|0
0|2020-07-19|77.3263888888889|0|70.86805555555556|0|80.81944444444444|0|29.866805555555562|0
0|2020-07-20|80.84027777777777|0|73.0|0|77.34027777777777|0|29.76326388888889|0
0|2020-07-21|83.75|0|63.291666666666664|0|50.583333333333336|0|29.89333333333334|0
0|2020-07-22|78.39236111111111|0|68.94444444444444|0|73.43749999999999|0|29.967881944444446|0
0|2020-07-23|81.41666666666667|0|73.42361111111111|0|77.13194444444444|0|29.918749999999992|0
0|2020-07-24|77.33333333333333|0|69.09375|0|76.05208333333333|0|29.97979166666666|0
0|2020-07-25|78.25|0|67.47222222222221|0|71.0|0|29.978750000000016|0
0|2020-07-26|83.72916666666667|0|71.5|0|68.625|0|29.846249999999998|0
0|2020-07-27|85.16666666666667|0|68.95833333333333|0|60.291666666666664|0|29.694583333333327|0
0|2020-07-28|85.375|0|72.95833333333333|0|67.16666666666667|0|29.68583333333334|0
0|2020-07-29|79.4375|0|63.479166666666664|0|59.75|0|29.825208333333347|0
0|2020-07-30|80.1736111111111|0|73.54166666666667|0|81.40972222222223|0|29.77118055555556|0
0|2020-07-31|74.875|0|69.33333333333333|0|83.91666666666667|0|29.74625|0
0|2020-08-01|76.19791666666667|0|65.53125|0|71.68402777777777|0|29.852500000000006|0
0|2020-08-02|77.5|0|70.20833333333333|0|78.85416666666667|0|29.924166666666665|0
0|2020-08-03|82.3888888888889|0|71.88194444444444|0|72.5486111111111|0|29.910208333333333|0
0|2020-08-04|78.5|0|74.59722222222221|0|87.9375|0|29.92284722222222|0
0|2020-08-05|78.22916666666667|0|71.22916666666667|0|79.45833333333333|0|29.926666666666666|0
0|2020-08-06|75.16666666666667|0|58.208333333333336|0|59.083333333333336|0|30.031666666666656|0
0|2020-08-07|70.89583333333333|0|62.8125|0|76.875|0|30.07416666666667|0
0|2020-08-08|59.694444444444436|0|60.8125|0|81.10416666666667|0|30.07145833333332|0
0|2020-08-09|75.625|0|69.125|0|80.70833333333333|0|30.023680555555558|0
0|2020-08-10|78.25694444444444|0|72.92361111111111|0|84.25694444444444|0|29.935659722222216|0
0|2020-08-11|79.16319444444444|0|73.63194444444444|0|83.82986111111111|0|29.906944444444438|0
0|2020-08-12|79.72916666666667|0|74.8888888888889|0|85.61805555555554|0|29.942152777777782|0
0|2020-08-13|74.61111111111111|0|69.73611111111111|0|85.26388888888889|0|30.003124999999997|0
0|2020-08-14|73.75|0|66.5|0|78.91666666666667|0|29.95041666666666|0
0|2020-08-15|70.23611111111111|0|66.05555555555556|0|86.89583333333333|0|29.933402777777776|0
0|2020-08-16|67.18402777777779|0|64.02083333333333|0|89.56597222222221|0|29.910694444444445|0
0|2020-08-17|64.76944444444445|0|60.673611111111114|0|87.25416666666668|0|29.78861805555556|0
0|2020-08-18|72.66666666666667|0|64.66319444444444|0|77.12847222222223|0|29.75881944444444|0
0|2020-08-19|68.70833333333333|0|60.541666666666664|0|76.83333333333333|0|29.851250000000004|0
0|2020-08-20|67.66666666666667|0|55.625|0|68.41666666666667|0|29.941249999999993|0
0|2020-08-21|72.58333333333333|0|63.958333333333336|0|75.79166666666667|0|29.865833333333338|0
0|2020-08-22|74.6875|0|67.95833333333333|0|80.875|0|29.85416666666666|0
0|2020-08-23|74.4826388888889|0|69.17013888888889|0|84.54629629629629|0|29.966510416666676|0
0|2020-08-24|76.27083333333333|0|71.61111111111111|0|85.86805555555556|0|29.907013888888898|0
0|2020-08-25|78.61944444444445|0|69.71666666666667|0|75.91666666666667|0|29.663597222222222|0
0|2020-08-26|68.375|0|48.5|0|49.416666666666664|0|29.751666666666665|0
0|2020-08-27|65.73958333333333|0|54.77777777777777|0|69.61458333333333|0|29.691875000000007|0
0|2020-08-28|70.54166666666667|0|63.427083333333336|0|79.73958333333333|0|29.704479166666662|0
0|2020-08-29|72.83333333333333|0|70.89583333333333|0|93.59027777777779|0|29.549722222222215|0
0|2020-08-30|71.375|0|56.770833333333336|0|61.666666666666664|0|29.566111111111113|0
0|2020-08-31|64.0|0|53.166666666666664|0|68.875|0|30.019166666666674|0
0|2020-09-01|65.95833333333333|0|56.708333333333336|0|73.0|0|30.11666666666667|0
0|2020-09-02|68.86458333333333|0|64.75347222222221|0|87.18055555555554|0|29.902499999999993|0
0|2020-09-03|71.51458333333333|0|70.85416666666667|0|97.67916666666667|0|29.70790972222223|0
0|2020-09-04|76.5486111111111|0|65.4236111111111|0|70.2986111111111|0|29.76180555555555|0
0|2020-09-05|69.0|0|50.291666666666664|0|53.125|0|30.051666666666673|0
0|2020-09-06|69.58333333333333|0|60.166666666666664|0|73.45833333333333|0|30.105833333333337|0
0|2020-09-07|67.91666666666667|0|58.375|0|73.375|0|30.075833333333325|0
0|2020-09-08|68.13194444444444|0|64.65625|0|89.31944444444446|0|30.1005|0
0|2020-09-09|70.6111111111111|0|68.80555555555556|0|93.95833333333333|0|30.224097222222223|0
0|2020-09-10|72.59375|0|72.57291666666667|0|99.9375|0|30.153680555555553|0
0|2020-09-11|65.78472222222223|0|58.291666666666664|0|78.16666666666667|0|30.088611111111117|0
0|2020-09-12|59.25|0|48.333333333333336|0|70.04166666666667|0|30.23833333333334|0
0|2020-09-13|63.25|0|58.375|0|84.91666666666667|0|30.07416666666667|0
0|2020-09-14|69.20833333333333|0|57.875|0|68.625|0|29.964583333333334|0
0|2020-09-15|57.291666666666664|0|44.541666666666664|0|63.916666666666664|0|30.19750000000001|0
0|2020-09-16|61.458333333333336|0|52.979166666666664|0|75.125|0|30.144097222222232|0
0|2020-09-17|69.16666666666667|0|63.041666666666664|0|81.25|0|29.959999999999994|0
0|2020-09-18|61.25694444444445|0|56.5|0|84.75|0|29.873180555555553|0
0|2020-09-19|54.541666666666664|0|36.875|0|53.5|0|30.167083333333327|0
0|2020-09-20|55.770833333333336|0|36.6875|0|49.3125|0|30.389375000000012|0
0|2020-09-21|55.47222222222223|0|37.638888888888886|0|52.166666666666664|0|30.40458333333333|0
0|2020-09-22|59.166666666666664|0|40.5|0|50.25|0|29.84875|0
0|2020-09-23|65.75|0|48.541666666666664|0|54.541666666666664|0|29.674166666666668|0
0|2020-09-24|67.95833333333333|0|55.125|0|65.16666666666667|0|29.86916666666666|0
0|2020-09-25|66.35416666666667|0|61.11111111111111|0|85.15624999999999|0|30.017118055555557|0
0|2020-09-26|63.833333333333336|0|61.385416666666664|0|91.88541666666667|0|30.056666666666658|0
0|2020-09-27|67.4861111111111|0|64.75|0|91.22222222222221|0|29.965937500000013|0
0|2020-09-28|69.30555555555556|0|68.50347222222221|0|97.25694444444444|0|29.91149305555555|0
0|2020-09-29|69.17361111111111|0|67.78472222222223|0|95.49305555555554|0|29.85062499999999|0
0|2020-09-30|68.54166666666667|0|63.427083333333336|0|84.22569444444444|0|29.638854166666665|0
0|2020-10-01|66.125|0|59.791666666666664|0|80.25|0|29.845416666666654|0
0|2020-10-02|59.89781746031746|0|55.25694444444445|0|85.34424603174602|0|29.866488095238097|0
0|2020-10-03|53.583333333333336|0|46.208333333333336|0|78.58333333333333|0|30.077916666666656|0
0|2020-10-04|56.888888888888886|0|49.833333333333336|0|78.625|0|30.160138888888895|0
0|2020-10-05|57.55902777777777|0|52.020833333333336|0|83.05902777777779|0|30.06086805555556|0
0|2020-10-06|56.201388888888886|0|50.3125|0|81.4375|0|30.034513888888892|0
0|2020-10-07|64.02083333333333|0|55.479166666666664|0|74.375|0|29.607708333333335|0
0|2020-10-08|57.666666666666664|0|37.458333333333336|0|48.291666666666664|0|29.739166666666673|0
0|2020-10-09|51.916666666666664|0|34.0|0|53.166666666666664|0|30.074583333333337|0
0|2020-10-10|66.125|0|58.0|0|75.45833333333333|0|29.883749999999992|0
0|2020-10-11|57.854166666666664|0|48.25|0|71.1875|0|30.041875000000005|0
0|2020-10-12|54.0|0|45.0625|0|71.875|0|30.182500000000005|0
0|2020-10-13|59.46875|0|58.072916666666664|0|95.33333333333333|0|29.825312499999992|0
0|2020-10-14|58.0625|0|49.84375|0|77.19791666666667|0|29.809687500000006|0
0|2020-10-15|58.85833333333333|0|54.666666666666664|0|86.625|0|29.995583333333332|0
0|2020-10-16|64.59722222222221|0|59.59027777777778|0|83.92361111111111|0|29.99243055555556|0
0|2020-10-17|51.13194444444445|0|42.39861111111111|0|75.34861111111111|0|30.093319444444443|0
