|dates|Cheboygan_Michigan_UnitedStates.AverageDailyTemperature.data|Cheboygan_Michigan_UnitedStates.AverageDailyTemperature.missing|Cheboygan_Michigan_UnitedStates.AverageDewPoint.data|Cheboygan_Michigan_UnitedStates.AverageDewPoint.missing|Cheboygan_Michigan_UnitedStates.AverageRelativeHumidity.data|Cheboygan_Michigan_UnitedStates.AverageRelativeHumidity.missing|Cheboygan_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Cheboygan_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-24|33.567708333333336|0|30.6484375|0|89.59375|0|29.175052083333345|0
0|2020-02-25|30.078125|0|20.77951388888889|0|69.30034722222223|0|29.35182291666665|0
0|2020-02-26|23.520833333333332|0|8.489583333333334|0|53.427083333333336|0|29.328124999999996|0
0|2020-02-27|19.052083333333332|0|11.260416666666666|0|71.83333333333333|0|29.095937499999977|0
0|2020-02-28|21.583333333333332|0|14.375|0|73.78645833333333|0|29.068385416666647|0
0|2020-02-29|24.635416666666668|0|13.96875|0|64.05208333333333|0|29.262708333333347|0
0|2020-03-01|34.791666666666664|0|24.213541666666668|0|66.96354166666667|0|29.04854166666668|0
0|2020-03-02|33.578125|0|29.9375|0|87.54166666666667|0|28.892395833333342|0
0|2020-03-03|30.989583333333332|0|28.380208333333332|0|91.61979166666667|0|28.787239583333342|0
0|2020-03-04|30.645833333333332|0|25.505208333333332|0|81.953125|0|29.06182291666666|0
0|2020-03-05|29.479166666666668|0|25.026041666666668|0|85.45833333333333|0|29.177343750000002|0
0|2020-03-06|27.6875|0|21.46875|0|78.734375|0|29.506197916666633|0
0|2020-03-07|29.078125|0|15.479166666666666|0|62.848958333333336|0|29.599531250000002|0
0|2020-03-08|44.291666666666664|0|26.515625|0|50.552083333333336|0|29.328749999999985|0
0|2020-03-09|45.75|0|35.401041666666664|0|70.61458333333333|0|29.195052083333305|0
0|2020-03-10|30.270833333333332|0|27.927083333333332|0|91.53645833333333|0|29.354895833333313|0
0|2020-03-11|32.40625|0|31.010416666666668|0|94.74479166666667|0|29.311093749999973|0
0|2020-03-12|39.848958333333336|0|36.375|0|88.54166666666667|0|29.039218749999975|0
0|2020-03-13|34.598958333333336|0|27.6875|0|76.80208333333333|0|29.11744791666668|0
0|2020-03-14|30.473958333333332|0|20.067708333333332|0|65.703125|0|29.740000000000013|0
0|2020-03-15|28.03125|0|15.78125|0|61.239583333333336|0|29.91109375000002|0
0|2020-03-16|30.25|0|21.895833333333332|0|72.21354166666667|0|29.52463541666667|0
0|2020-03-17|33.197916666666664|0|25.125|0|74.0625|0|29.366302083333352|0
0|2020-03-18|33.5|0|23.916666666666668|0|68.66666666666667|0|29.50333333333329|0
0|2020-03-19|38.59375|0|32.036458333333336|0|80.36979166666667|0|29.28052083333334|0
0|2020-03-20|28.359375|0|24.260416666666668|0|85.28125|0|29.261979166666674|0
0|2020-03-21|20.979166666666668|0|6.255208333333333|0|55.598958333333336|0|29.850729166666696|0
0|2020-03-22|26.973958333333332|0|9.380208333333334|0|50.130208333333336|0|29.747760416666676|0
0|2020-03-23|32.083333333333336|0|25.776041666666668|0|78.35416666666667|0|29.42312500000003|0
0|2020-03-24|36.791666666666664|0|31.088541666666668|0|82.44270833333333|0|29.390364583333362|0
0|2020-03-25|40.328125|0|34.213541666666664|0|79.72395833333333|0|29.158802083333367|0
0|2020-03-26|36.151041666666664|0|35.9375|0|99.15625|0|29.12369791666667|0
0|2020-03-27|39.739583333333336|0|34.125|0|82.47395833333333|0|29.231354166666648|0
0|2020-03-28|40.666666666666664|0|33.697916666666664|0|76.55208333333333|0|29.15156250000004|0
0|2020-03-29|42.453125|0|41.859375|0|97.73958333333333|0|28.7755729166667|0
0|2020-03-30|36.75|0|34.53125|0|92.15104166666667|0|29.190833333333348|0
0|2020-03-31|36.895833333333336|0|33.416666666666664|0|87.265625|0|29.365208333333317|0
0|2020-04-01|38.177083333333336|0|36.317708333333336|0|92.640625|0|29.331197916666657|0
0|2020-04-02|35.15625|0|32.541666666666664|0|90.96354166666667|0|29.395729166666687|0
0|2020-04-03|41.005208333333336|0|28.875|0|66.8125|0|29.35562500000002|0
0|2020-04-04|36.854166666666664|0|33.130208333333336|0|87.40104166666667|0|29.322916666666632|0
0|2020-04-05|32.96875|0|29.03125|0|85.83333333333333|0|29.45072916666666|0
0|2020-04-06|37.510416666666664|0|29.333333333333332|0|76.66145833333333|0|29.34854166666668|0
0|2020-04-07|41.744791666666664|0|37.385416666666664|0|85.48958333333333|0|29.045729166666657|0
0|2020-04-08|38.822916666666664|0|38.114583333333336|0|97.61458333333333|0|28.931666666666683|0
0|2020-04-09|35.390625|0|29.546875|0|80.47395833333333|0|28.84041666666663|0
0|2020-04-10|34.265625|0|20.380208333333332|0|58.088541666666664|0|29.118750000000006|0
0|2020-04-11|38.640625|0|26.479166666666668|0|65.84895833333333|0|29.119791666666675|0
0|2020-04-12|43.588541666666664|0|36.078125|0|76.07291666666667|0|28.98786458333332|0
0|2020-04-13|37.286458333333336|0|32.489583333333336|0|84.47916666666667|0|28.774322916666662|0
0|2020-04-14|30.052083333333332|0|20.65625|0|70.25520833333333|0|29.22968749999998|0
0|2020-04-15|28.317708333333332|0|18.958333333333332|0|70.41666666666667|0|29.244479166666707|0
0|2020-04-16|32.125|0|20.671875|0|64.515625|0|29.361406250000012|0
0|2020-04-17|34.822916666666664|0|25.838541666666668|0|71.18229166666667|0|29.281249999999986|0
0|2020-04-18|41.3828125|0|29.234375|0|67.40885416666667|0|28.993463541666667|0
0|2020-04-19|37.203125|0|27.067708333333332|0|71.26041666666667|0|28.9965625|0
0|2020-04-20|37.333333333333336|0|26.890625|0|68.984375|0|28.861145833333325|0
0|2020-04-21|29.0625|0|20.625|0|71.63541666666667|0|28.992552083333308|0
0|2020-04-22|30.807291666666668|0|14.135416666666666|0|50.65625|0|29.26421874999996|0
0|2020-04-23|34.875|0|25.260416666666668|0|69.52083333333333|0|29.164166666666706|0
0|2020-04-24|40.510416666666664|0|31.447916666666668|0|73.08333333333333|0|29.1828125|0
0|2020-04-25|43.796875|0|26.8125|0|58.375|0|29.30692708333331|0
0|2020-04-26|47.276041666666664|0|26.453125|0|46.625|0|29.382864583333347|0
0|2020-04-27|45.020833333333336|0|32.859375|0|69.34895833333333|0|29.331614583333323|0
0|2020-04-28|46.0625|0|44.770833333333336|0|95.171875|0|29.172447916666687|0
0|2020-04-29|43.395833333333336|0|43.015625|0|98.53125|0|28.9363541666667|0
0|2020-04-30|41.401041666666664|0|41.052083333333336|0|98.28645833333333|0|28.96427083333336|0
0|2020-05-01|42.171875|0|34.411458333333336|0|77.13020833333333|0|29.223437499999974|0
0|2020-05-02|52.546875|0|44.0625|0|74.48958333333333|0|29.06755208333333|0
0|2020-05-03|46.104166666666664|0|37.625|0|73.984375|0|29.120208333333327|0
0|2020-05-04|40.098958333333336|0|27.572916666666668|0|63.932291666666664|0|29.39213541666669|0
0|2020-05-05|41.619791666666664|0|21.109375|0|49.505208333333336|0|29.35432291666668|0
0|2020-05-06|40.546875|0|26.380208333333332|0|60.947916666666664|0|29.28770833333329|0
0|2020-05-07|40.958333333333336|0|22.90625|0|51.442708333333336|0|29.19156249999999|0
0|2020-05-08|32.0625|0|18.375|0|58.583333333333336|0|29.269791666666674|0
0|2020-05-09|35.15625|0|24.447916666666668|0|66.78645833333333|0|29.28526041666666|0
0|2020-05-10|36.78125|0|26.822916666666668|0|68.32291666666667|0|29.261354166666692|0
0|2020-05-11|36.359375|0|20.479166666666668|0|57.171875|0|29.355729166666677|0
0|2020-05-12|36.171875|0|23.21875|0|60.807291666666664|0|29.427812500000012|0
0|2020-05-13|41.666666666666664|0|22.890625|0|52.703125|0|29.532343749999978|0
0|2020-05-14|47.65625|0|40.677083333333336|0|81.47916666666667|0|29.214375000000008|0
0|2020-05-15|50.911458333333336|0|49.520833333333336|0|95.31770833333333|0|29.1615625|0
0|2020-05-16|53.421875|0|43.260416666666664|0|71.8125|0|29.449843749999985|0
0|2020-05-17|51.848958333333336|0|45.442708333333336|0|79.515625|0|29.406406250000032|0
0|2020-05-18|51.375|0|46.197916666666664|0|85.48958333333333|0|29.3250520833333|0
0|2020-05-19|56.28125|0|34.828125|0|44.723958333333336|0|29.43901041666666|0
0|2020-05-20|63.354166666666664|0|38.802083333333336|0|42.770833333333336|0|29.487239583333317|0
0|2020-05-21|58.828125|0|40.828125|0|54.40625|0|29.429010416666696|0
0|2020-05-22|57.822916666666664|0|51.526041666666664|0|80.64583333333333|0|29.312083333333337|0
0|2020-05-23|56.140625|0|52.494791666666664|0|89.20833333333333|0|29.260624999999987|0
0|2020-05-24|61.072916666666664|0|60.197916666666664|0|96.82291666666667|0|29.192604166666673|0
0|2020-05-25|63.234375|0|60.911458333333336|0|93.359375|0|29.224218749999995|0
0|2020-05-26|70.56770833333333|0|66.046875|0|86.69791666666667|0|29.25937499999998|0
0|2020-05-27|74.21875|0|69.31770833333333|0|86.23958333333333|0|29.216145833333325|0
0|2020-05-28|63.052083333333336|0|62.848958333333336|0|99.16666666666667|0|29.10380208333335|0
0|2020-05-29|55.072916666666664|0|53.53125|0|94.859375|0|29.14619791666669|0
0|2020-05-30|49.135416666666664|0|42.614583333333336|0|80.40104166666667|0|29.383437499999985|0
0|2020-05-31|48.671875|0|36.979166666666664|0|66.83854166666667|0|29.527031249999965|0
0|2020-06-01|56.447916666666664|0|45.432291666666664|0|70.91145833333333|0|29.37557291666666|0
0|2020-06-02|63.322916666666664|0|60.53125|0|91.30208333333333|0|29.051302083333365|0
0|2020-06-03|59.328125|0|55.661458333333336|0|88.36979166666667|0|28.99656250000001|0
0|2020-06-04|59.177083333333336|0|55.046875|0|86.98958333333333|0|29.051770833333318|0
0|2020-06-05|59.869791666666664|0|54.786458333333336|0|84.89583333333333|0|29.1123958333333|0
0|2020-06-06|57.26388888888889|0|51.979166666666664|0|84.72395833333333|0|29.29782986111108|0
0|2020-06-07|55.598958333333336|0|47.15625|0|75.55729166666667|0|29.411770833333346|0
0|2020-06-08|65.765625|0|52.171875|0|63.348958333333336|0|29.259843750000005|0
0|2020-06-09|74.16666666666667|0|58.520833333333336|0|62.697916666666664|0|29.052135416666648|0
0|2020-06-10|69.546875|0|65.0625|0|86.49479166666667|0|28.698281249999976|0
0|2020-06-11|54.90625|0|49.505208333333336|0|83.86979166666667|0|29.105885416666677|0
0|2020-06-12|47.59375|0|41.984375|0|81.75520833333333|0|29.53749999999998|0
0|2020-06-13|53.604166666666664|0|39.614583333333336|0|66.10416666666667|0|29.644947916666677|0
0|2020-06-14|58.140625|0|39.260416666666664|0|57.145833333333336|0|29.68244791666667|0
0|2020-06-15|56.630208333333336|0|43.802083333333336|0|65.11979166666667|0|29.663281250000022|0
0|2020-06-16|63.046875|0|53.151041666666664|0|72.54166666666667|0|29.578177083333312|0
0|2020-06-17|67.19270833333333|0|57.09375|0|73.40625|0|29.45385416666667|0
0|2020-06-18|69.078125|0|59.479166666666664|0|74.328125|0|29.3325|0
0|2020-06-19|71.6875|0|60.447916666666664|0|71.35416666666667|0|29.27489583333336|0
0|2020-06-20|72.421875|0|64.234375|0|78.453125|0|29.204583333333346|0
0|2020-06-21|65.921875|0|65.71354166666667|0|99.125|0|29.117864583333343|0
0|2020-06-22|66.25|0|64.33333333333333|0|94.47916666666667|0|29.10916666666667|0
0|2020-06-23|61.302083333333336|0|61.145833333333336|0|99.14583333333333|0|28.875572916666638|0
0|2020-06-24|58.588541666666664|0|55.005208333333336|0|88.86979166666667|0|29.011250000000015|0
0|2020-06-25|62.661458333333336|0|55.807291666666664|0|80.640625|0|29.138020833333375|0
0|2020-06-26|66.86458333333333|0|59.65625|0|80.18229166666667|0|29.114375000000006|0
0|2020-06-27|65.67708333333333|0|64.84375|0|97.03125|0|29.015208333333348|0
0|2020-06-28|64.60416666666667|0|61.125|0|89.296875|0|29.127864583333373|0
0|2020-06-29|74.69270833333333|0|62.0625|0|68.75520833333333|0|29.215208333333322|0
0|2020-06-30|78.3767361111111|0|59.46701388888889|0|54.73263888888889|0|29.25243055555552|0
0|2020-07-01|73.09375|0|64.421875|0|76.71875|0|29.259218749999988|0
0|2020-07-02|70.875|0|66.234375|0|86.73958333333333|0|29.28473958333332|0
0|2020-07-03|71.78645833333333|0|69.35416666666667|0|92.94791666666667|0|29.29432291666666|0
0|2020-07-04|76.08333333333333|0|63.953125|0|71.25520833333333|0|29.310468750000013|0
0|2020-07-05|74.22395833333333|0|65.046875|0|76.07291666666667|0|29.248854166666646|0
0|2020-07-06|77.05208333333333|0|67.26041666666667|0|75.453125|0|29.238437499999986|0
0|2020-07-07|74.08333333333333|0|72.72916666666667|0|95.41666666666667|0|29.201302083333335|0
0|2020-07-08|75.36979166666667|0|68.34375|0|81.11458333333333|0|29.19817708333336|0
0|2020-07-09|77.8828125|0|69.20833333333333|0|76.80208333333333|0|29.137447916666684|0
0|2020-07-10|72.22916666666667|0|69.93229166666667|0|92.60416666666667|0|29.05354166666667|0
0|2020-07-11|71.625|0|59.84375|0|69.45833333333333|0|29.06593749999998|0
0|2020-07-12|65.51041666666667|0|56.833333333333336|0|75.46875|0|29.126250000000002|0
0|2020-07-13|67.30208333333333|0|57.15625|0|72.30208333333333|0|29.24125000000002|0
0|2020-07-14|69.27083333333333|0|59.520833333333336|0|73.8125|0|29.27802083333332|0
0|2020-07-15|69.98958333333333|0|64.48958333333333|0|83.72916666666667|0|29.255520833333346|0
0|2020-07-16|69.32291666666667|0|63.197916666666664|0|82.05208333333333|0|29.27833333333336|0
0|2020-07-17|71.53125|0|65.05208333333333|0|80.94791666666667|0|29.299479166666675|0
0|2020-07-18|73.1875|0|70.76041666666667|0|92.21875|0|29.153645833333357|0
0|2020-07-19|74.34375|0|69.58854166666667|0|85.921875|0|28.969583333333357|0
0|2020-07-20|64.171875|0|56.796875|0|77.34375|0|29.217812500000022|0
0|2020-07-21|62.609375|0|54.697916666666664|0|77.27083333333333|0|29.32583333333335|0
0|2020-07-22|66.34375|0|62.864583333333336|0|88.71875|0|29.213958333333338|0
0|2020-07-23|69.6875|0|59.677083333333336|0|73.69791666666667|0|29.366770833333366|0
0|2020-07-24|68.88541666666667|0|57.239583333333336|0|70.4375|0|29.426145833333347|0
0|2020-07-25|74.3125|0|66.52083333333333|0|78.04166666666667|0|29.3098958333333|0
0|2020-07-26|75.96875|0|71.26041666666667|0|86.17708333333333|0|29.163645833333362|0
0|2020-07-27|71.34375|0|66.27083333333333|0|84.55208333333333|0|29.085833333333312|0
0|2020-07-28|70.47916666666667|0|63.822916666666664|0|81.22916666666667|0|29.090208333333283|0
0|2020-07-29|69.73958333333333|0|64.10416666666667|0|83.015625|0|29.14421875000002|0
0|2020-07-30|68.02083333333333|0|62.328125|0|83.765625|0|29.23177083333334|0
0|2020-07-31|67.578125|0|60.869791666666664|0|80.63020833333333|0|29.24895833333332|0
0|2020-08-01|70.89583333333333|0|60.84375|0|73.46875|0|29.203645833333365|0
0|2020-08-02|69.92708333333333|0|62.666666666666664|0|80.06770833333333|0|29.10374999999998|0
0|2020-08-03|60.8125|0|55.6875|0|84.64583333333333|0|29.291354166666647|0
0|2020-08-04|62.072916666666664|0|51.802083333333336|0|72.07291666666667|0|29.29291666666666|0
0|2020-08-05|60.671875|0|51.505208333333336|0|74.61979166666667|0|29.312812499999993|0
0|2020-08-06|65.30208333333333|0|60.208333333333336|0|84.5|0|29.37666666666669|0
0|2020-08-07|69.35416666666667|0|59.661458333333336|0|74.36458333333333|0|29.405989583333348|0
0|2020-08-08|66.77083333333333|0|62.25|0|86.04166666666667|0|29.3246875|0
0|2020-08-09|74.14583333333333|0|70.70833333333333|0|90.015625|0|29.23890624999997|0
0|2020-08-10|75.93229166666667|0|73.30729166666667|0|91.27604166666667|0|29.11994791666667|0
0|2020-08-11|69.55208333333333|0|60.552083333333336|0|75.09375|0|29.174270833333328|0
0|2020-08-12|70.17708333333333|0|63.890625|0|81.38541666666667|0|29.335208333333323|0
0|2020-08-13|72.015625|0|60.161458333333336|0|70.72395833333333|0|29.40276041666667|0
0|2020-08-14|75.125|0|59.75|0|63.260416666666664|0|29.337395833333336|0
0|2020-08-15|73.69791666666667|0|62.458333333333336|0|69.27083333333333|0|29.21677083333333|0
0|2020-08-16|68.33333333333333|0|61.739583333333336|0|80.55208333333333|0|29.221666666666682|0
0|2020-08-17|68.69270833333333|0|57.302083333333336|0|71.22395833333333|0|29.221354166666682|0
0|2020-08-18|62.479166666666664|0|51.041666666666664|0|69.53125|0|29.290625000000006|0
0|2020-08-19|61.208333333333336|0|50.916666666666664|0|70.66666666666667|0|29.325937500000006|0
0|2020-08-20|69.78125|0|61.520833333333336|0|75.17708333333333|0|29.16104166666669|0
0|2020-08-21|70.02083333333333|0|65.58333333333333|0|87.25|0|29.164895833333333|0
0|2020-08-22|68.72916666666667|0|65.36458333333333|0|89.5625|0|29.172604166666687|0
0|2020-08-23|70.54166666666667|0|66.72916666666667|0|88.35416666666667|0|29.200624999999977|0
0|2020-08-24|71.5|0|66.4375|0|84.75|0|29.191145833333337|0
0|2020-08-25|69.72916666666667|0|62.864583333333336|0|80.1875|0|29.271354166666672|0
0|2020-08-26|65.13541666666667|0|62.541666666666664|0|91.3125|0|29.18489583333334|0
0|2020-08-27|71.10416666666667|0|65.55208333333333|0|83.11458333333333|0|29.061666666666625|0
0|2020-08-28|63.864583333333336|0|60.947916666666664|0|90.75|0|29.052604166666658|0
0|2020-08-29|61.947916666666664|0|56.8125|0|84.40625|0|28.921354166666706|0
0|2020-08-30|62.15625|0|55.385416666666664|0|79.22916666666667|0|29.17093749999997|0
0|2020-08-31|65.71875|0|55.885416666666664|0|72.66666666666667|0|29.13114583333336|0
0|2020-09-01|61.65625|0|52.333333333333336|0|73.69791666666667|0|29.154375000000034|0
0|2020-09-02|62.979166666666664|0|56.34375|0|80.54166666666667|0|28.96083333333335|0
0|2020-09-03|62.604166666666664|0|52.614583333333336|0|71.67708333333333|0|28.92593749999999|0
0|2020-09-04|61.270833333333336|0|46.052083333333336|0|58.072916666666664|0|29.1951041666667|0
0|2020-09-05|57.916666666666664|0|49.541666666666664|0|75.92708333333333|0|29.388437500000006|0
0|2020-09-06|59.59375|0|48.697916666666664|0|70.82291666666667|0|29.23520833333333|0
0|2020-09-07|61.395833333333336|0|50.239583333333336|0|67.59375|0|29.066458333333347|0
0|2020-09-08|51.427083333333336|0|42.104166666666664|0|71.51041666666667|0|29.45687500000002|0
0|2020-09-09|49.1875|0|46.833333333333336|0|91.09375|0|29.605520833333326|0
0|2020-09-10|50.59375|0|46.03125|0|85.33333333333333|0|29.64989583333337|0
0|2020-09-11|51.8125|0|44.354166666666664|0|78.75|0|29.618750000000023|0
0|2020-09-12|55.364583333333336|0|53.854166666666664|0|94.65625|0|29.30958333333332|0
0|2020-09-13|60.885416666666664|0|56.125|0|85.0625|0|29.196145833333333|0
0|2020-09-14|50.75|0|43.75|0|79.67708333333333|0|29.61656250000002|0
0|2020-09-15|62.239583333333336|0|52.520833333333336|0|72.01041666666667|0|29.36187500000001|0
0|2020-09-16|62.552083333333336|0|55.260416666666664|0|77.52083333333333|0|29.202083333333352|0
0|2020-09-17|48.239583333333336|0|37.15625|0|68.83333333333333|0|29.463854166666653|0
0|2020-09-18|45.46875|0|33.020833333333336|0|66.13541666666667|0|29.61687500000002|0
0|2020-09-19|46.96875|0|36.385416666666664|0|70.79166666666667|0|29.628645833333355|0
0|2020-09-20|55.78125|0|39.822916666666664|0|59.677083333333336|0|29.676874999999992|0
0|2020-09-21|59.979166666666664|0|42.989583333333336|0|54.802083333333336|0|29.60375000000001|0
0|2020-09-22|62.604166666666664|0|51.583333333333336|0|68.45833333333333|0|29.36927083333336|0
0|2020-09-23|59.3125|0|56.614583333333336|0|91.01041666666667|0|29.236458333333328|0
0|2020-09-24|59.34375|0|57.625|0|94.34375|0|29.194895833333323|0
0|2020-09-25|64.76041666666667|0|57.114583333333336|0|78.4375|0|29.176354166666695|0
0|2020-09-26|68.21875|0|60.364583333333336|0|76.36458333333333|0|28.982812499999984|0
0|2020-09-27|65.53125|0|58.375|0|78.21875|0|28.891979166666705|0
0|2020-09-28|55.375|0|53.510416666666664|0|92.70833333333333|0|28.951041666666686|0
0|2020-09-29|53.427083333333336|0|47.90625|0|81.88541666666667|0|28.96427083333332|0
0|2020-09-30|50.572916666666664|0|48.010416666666664|0|91.3125|0|28.78125|0
0|2020-10-01|47.90625|0|42.78125|0|83.02083333333333|0|29.129583333333347|0
0|2020-10-02|40.708333333333336|0|36.03125|0|84.23958333333333|0|29.38562500000003|0
0|2020-10-03|41.84375|0|34.46875|0|76.80208333333333|0|29.459062499999973|0
0|2020-10-04|42.583333333333336|0|38.364583333333336|0|85.80208333333333|0|29.438437500000003|0
0|2020-10-05|46.479166666666664|0|36.59375|0|70.6875|0|29.33583333333333|0
0|2020-10-06|56.708333333333336|0|48.020833333333336|0|73.17708333333333|0|29.012708333333293|0
0|2020-10-07|53.145833333333336|0|45.4375|0|76.1875|0|29.028020833333326|0
0|2020-10-08|48.708333333333336|0|41.8125|0|79.5625|0|29.34375|0
0|2020-10-09|56.135416666666664|0|45.395833333333336|0|70.14583333333333|0|29.13614583333333|0
0|2020-10-10|54.96875|0|45.28125|0|70.61458333333333|0|29.128750000000007|0
0|2020-10-11|46.635416666666664|0|39.21875|0|77.1875|0|29.379583333333347|0
0|2020-10-12|51.541666666666664|0|48.3125|0|89.03125|0|29.044687500000006|0
0|2020-10-13|52.020833333333336|0|43.145833333333336|0|73.96875|0|29.12375|0
0|2020-10-14|46.072916666666664|0|41.473958333333336|0|84.77083333333333|0|29.026979166666678|0
0|2020-10-15|45.541666666666664|0|40.520833333333336|0|83.10416666666667|0|28.942708333333318|0
0|2020-10-16|38.78125|0|30.604166666666668|0|74.59375|0|29.25874999999999|0
0|2020-10-17|41.53125|0|34.4375|0|78.3125|0|29.280520833333338|0
0|2020-10-18|42.791666666666664|0|37.53125|0|83.72916666666667|0|29.269270833333312|0
0|2020-10-19|38.71875|0|32.734375|0|80.453125|0|29.48458333333332|0
0|2020-10-20|39.427083333333336|0|31.104166666666668|0|73.6875|0|29.516666666666623|0
0|2020-10-21|44.708333333333336|0|39.723958333333336|0|83.90104166666667|0|29.305156249999964|0
