|dates|Yuma_Arizona_UnitedStates.AverageDailyTemperature.data|Yuma_Arizona_UnitedStates.AverageDailyTemperature.missing|Yuma_Arizona_UnitedStates.AverageDewPoint.data|Yuma_Arizona_UnitedStates.AverageDewPoint.missing|Yuma_Arizona_UnitedStates.AverageRelativeHumidity.data|Yuma_Arizona_UnitedStates.AverageRelativeHumidity.missing|Yuma_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Yuma_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|61.916666666666664|0|28.708333333333332|0|30.541666666666668|0|29.6975|0
0|2020-01-30|63.416666666666664|0|22.75|0|21.75|0|29.828333333333333|0
0|2020-01-31|64.08333333333333|0|25.291666666666668|0|24.333333333333332|0|29.979166666666668|0
0|2020-02-01|62.875|0|25.020833333333332|0|25.541666666666668|0|29.95770833333334|0
0|2020-02-02|63.666666666666664|0|30.75|0|31.333333333333332|0|29.66166666666666|0
0|2020-02-03|56.083333333333336|0|13.208333333333334|0|24.375|0|29.601666666666674|0
0|2020-02-04|49.875|0|2.1666666666666665|0|14.291666666666666|0|29.844166666666666|0
0|2020-02-05|50.958333333333336|0|3.75|0|15.5|0|29.890833333333344|0
0|2020-02-06|52.833333333333336|0|22.625|0|32.583333333333336|0|29.842916666666664|0
0|2020-02-07|56.875|0|34.25|0|45.583333333333336|0|29.804999999999993|0
0|2020-02-08|59.875|0|33.0|0|39.958333333333336|0|29.703333333333333|0
0|2020-02-09|60.791666666666664|0|40.958333333333336|0|49.333333333333336|0|29.544999999999987|0
0|2020-02-10|54.6875|0|48.5|0|80.33333333333333|0|29.587708333333325|0
0|2020-02-11|55.541666666666664|0|34.12847222222222|0|52.52430555555555|0|29.753819444444435|0
0|2020-02-12|53.208333333333336|0|35.166666666666664|0|55.916666666666664|0|29.814166666666665|0
0|2020-02-13|56.791666666666664|0|38.833333333333336|0|56.166666666666664|0|29.82499999999999|0
0|2020-02-14|59.875|0|36.708333333333336|0|46.791666666666664|0|29.801666666666662|0
0|2020-02-15|60.833333333333336|0|38.75|0|47.958333333333336|0|29.865416666666672|0
0|2020-02-16|62.666666666666664|0|36.666666666666664|0|42.541666666666664|0|29.79666666666668|0
0|2020-02-17|64.47916666666667|0|36.145833333333336|0|37.9375|0|29.662083333333324|0
0|2020-02-18|64.83333333333333|0|28.875|0|31.0|0|29.70083333333334|0
0|2020-02-19|66.5|0|27.208333333333332|0|24.0|0|29.747083333333325|0
0|2020-02-20|67.83333333333333|0|23.541666666666668|0|19.416666666666668|0|29.837916666666676|0
0|2020-02-21|69.60416666666667|0|30.479166666666668|0|24.1875|0|29.775625|0
0|2020-02-22|63.208333333333336|0|47.125|0|58.645833333333336|0|29.74104166666666|0
0|2020-02-23|62.041666666666664|0|43.25|0|52.125|0|29.897083333333324|0
0|2020-02-24|64.83333333333333|0|41.666666666666664|0|48.041666666666664|0|29.876250000000002|0
0|2020-02-25|65.375|0|17.0|0|18.625|0|29.96166666666667|0
0|2020-02-26|59.958333333333336|0|14.75|0|18.916666666666668|0|30.09375|0
0|2020-02-27|63.041666666666664|0|22.458333333333332|0|22.75|0|29.970833333333342|0
0|2020-02-28|66.0625|0|30.3125|0|27.916666666666668|0|29.876041666666676|0
0|2020-02-29|65.83333333333333|0|34.791666666666664|0|34.916666666666664|0|29.735|0
0|2020-03-01|62.979166666666664|0|34.208333333333336|0|35.854166666666664|0|29.616458333333338|0
0|2020-03-02|57.916666666666664|0|39.291666666666664|0|51.291666666666664|0|29.571666666666673|0
0|2020-03-03|62.291666666666664|0|34.666666666666664|0|46.541666666666664|0|29.642500000000002|0
0|2020-03-04|63.25|0|48.0|0|60.708333333333336|0|29.84041666666667|0
0|2020-03-05|67.875|0|45.583333333333336|0|51.541666666666664|0|29.847499999999997|0
0|2020-03-06|70.5|0|39.416666666666664|0|35.625|0|29.706249999999994|0
0|2020-03-07|69.27083333333333|0|41.791666666666664|0|39.291666666666664|0|29.639791666666667|0
0|2020-03-08|66.35416666666667|0|38.041666666666664|0|36.041666666666664|0|29.709374999999998|0
0|2020-03-09|64.08333333333333|0|42.833333333333336|0|49.166666666666664|0|29.84208333333334|0
0|2020-03-10|62.572916666666664|0|53.697916666666664|0|75.94791666666667|0|29.853750000000005|0
0|2020-03-11|63.631944444444436|0|60.23333333333333|0|88.81805555555555|0|29.766715277777788|0
0|2020-03-12|63.99930555555556|0|58.34236111111111|0|82.47430555555555|0|29.552486111111108|0
0|2020-03-13|61.916666666666664|0|49.583333333333336|0|65.875|0|29.658749999999998|0
0|2020-03-14|63.583333333333336|0|52.458333333333336|0|69.20833333333333|0|29.808750000000003|0
0|2020-03-15|64.29166666666667|0|48.875|0|59.75|0|29.808333333333326|0
0|2020-03-16|63.25|0|45.791666666666664|0|54.75|0|29.71875|0
0|2020-03-17|62.520833333333336|0|43.5|0|50.791666666666664|0|29.661666666666672|0
0|2020-03-18|55.27777777777777|0|47.270833333333336|0|75.65972222222221|0|29.549305555555552|0
0|2020-03-19|57.083333333333336|0|43.375|0|62.541666666666664|0|29.81916666666666|0
0|2020-03-20|59.791666666666664|0|43.583333333333336|0|57.291666666666664|0|29.910416666666663|0
0|2020-03-21|62.25|0|43.875|0|54.583333333333336|0|29.840833333333336|0
0|2020-03-22|65.95833333333333|0|45.5|0|50.958333333333336|0|29.815416666666664|0
0|2020-03-23|66.70833333333333|0|44.875|0|46.958333333333336|0|29.805833333333336|0
0|2020-03-24|65.66666666666667|0|37.916666666666664|0|38.583333333333336|0|29.81083333333333|0
0|2020-03-25|64.375|0|37.583333333333336|0|38.25|0|29.69916666666666|0
0|2020-03-26|59.958333333333336|0|33.041666666666664|0|37.958333333333336|0|29.687500000000004|0
0|2020-03-27|57.708333333333336|0|31.416666666666668|0|39.166666666666664|0|29.78458333333333|0
0|2020-03-28|61.833333333333336|0|31.916666666666668|0|36.375|0|29.85291666666666|0
0|2020-03-29|65.41666666666667|0|33.375|0|33.375|0|29.747500000000002|0
0|2020-03-30|67.5|0|36.333333333333336|0|35.541666666666664|0|29.870833333333337|0
0|2020-03-31|67.5|0|40.333333333333336|0|38.666666666666664|0|29.73041666666667|0
0|2020-04-01|71.58333333333333|0|37.916666666666664|0|34.791666666666664|0|29.517083333333332|0
0|2020-04-02|71.58333333333333|0|40.083333333333336|0|33.916666666666664|0|29.57708333333333|0
0|2020-04-03|70.58333333333333|0|37.0|0|33.833333333333336|0|29.570833333333326|0
0|2020-04-04|69.125|0|38.333333333333336|0|37.583333333333336|0|29.542083333333327|0
0|2020-04-05|68.79166666666667|0|42.666666666666664|0|42.208333333333336|0|29.555000000000003|0
0|2020-04-06|67.45833333333333|0|41.166666666666664|0|39.625|0|29.656666666666666|0
0|2020-04-07|67.66666666666667|0|45.541666666666664|0|48.208333333333336|0|29.727500000000006|0
0|2020-04-08|58.291666666666664|0|46.34722222222222|0|65.58333333333333|0|29.742291666666663|0
0|2020-04-09|60.416666666666664|0|38.75|0|47.166666666666664|0|29.838333333333324|0
0|2020-04-10|61.666666666666664|0|45.541666666666664|0|58.625|0|29.72541666666667|0
0|2020-04-11|59.8125|0|48.854166666666664|0|69.75|0|29.685625|0
0|2020-04-12|66.79166666666667|0|49.25|0|57.916666666666664|0|29.687500000000004|0
0|2020-04-13|68.35416666666667|0|45.0625|0|44.833333333333336|0|29.73|0
0|2020-04-14|71.125|0|31.458333333333332|0|32.041666666666664|0|29.8075|0
0|2020-04-15|71.58333333333333|0|20.5|0|16.208333333333332|0|29.732916666666664|0
0|2020-04-16|72.04166666666667|0|33.458333333333336|0|27.041666666666668|0|29.610416666666666|0
0|2020-04-17|70.20833333333333|0|38.75|0|33.541666666666664|0|29.615|0
0|2020-04-18|67.83333333333333|0|41.625|0|39.875|0|29.683750000000003|0
0|2020-04-19|69.75|0|42.541666666666664|0|40.666666666666664|0|29.684583333333325|0
0|2020-04-20|71.79166666666667|0|42.875|0|37.916666666666664|0|29.677500000000006|0
0|2020-04-21|71.66666666666667|0|44.25|0|39.208333333333336|0|29.717499999999998|0
0|2020-04-22|79.0|0|43.083333333333336|0|34.541666666666664|0|29.730833333333337|0
0|2020-04-23|82.41666666666667|0|41.208333333333336|0|25.916666666666668|0|29.63208333333333|0
0|2020-04-24|86.5|0|37.75|0|21.0|0|29.612083333333334|0
0|2020-04-25|88.20833333333333|0|34.5|0|16.208333333333332|0|29.62833333333334|0
0|2020-04-26|88.29166666666667|0|40.791666666666664|0|21.583333333333332|0|29.58541666666667|0
0|2020-04-27|87.04166666666667|0|36.833333333333336|0|18.416666666666668|0|29.593749999999996|0
0|2020-04-28|85.0|0|43.458333333333336|0|25.833333333333332|0|29.646249999999995|0
0|2020-04-29|86.91666666666667|0|38.916666666666664|0|21.333333333333332|0|29.622500000000002|0
0|2020-04-30|85.91666666666667|0|39.25|0|20.416666666666668|0|29.543333333333333|0
0|2020-05-01|84.875|0|39.791666666666664|0|21.458333333333332|0|29.547083333333333|0
0|2020-05-02|82.58333333333333|0|39.0|0|22.5|0|29.62|0
0|2020-05-03|82.16666666666667|0|37.166666666666664|0|21.583333333333332|0|29.635000000000005|0
0|2020-05-04|84.29166666666667|0|35.541666666666664|0|19.958333333333332|0|29.620416666666674|0
0|2020-05-05|87.54166666666667|0|32.208333333333336|0|17.25|0|29.60375|0
0|2020-05-06|89.29166666666667|0|31.875|0|15.791666666666666|0|29.564583333333328|0
0|2020-05-07|90.0|0|34.833333333333336|0|15.666666666666666|0|29.518333333333334|0
0|2020-05-08|89.25|0|45.916666666666664|0|23.416666666666668|0|29.540416666666662|0
0|2020-05-09|88.375|0|46.958333333333336|0|25.458333333333332|0|29.567499999999992|0
0|2020-05-10|89.45833333333333|0|43.041666666666664|0|21.458333333333332|0|29.57291666666666|0
0|2020-05-11|84.75|0|44.583333333333336|0|27.166666666666668|0|29.57083333333334|0
0|2020-05-12|78.625|0|34.875|0|22.708333333333332|0|29.595|0
0|2020-05-13|76.16666666666667|0|43.041666666666664|0|33.708333333333336|0|29.602916666666662|0
0|2020-05-14|78.29166666666667|0|43.708333333333336|0|32.041666666666664|0|29.599999999999998|0
0|2020-05-15|80.58333333333333|0|46.0|0|32.5|0|29.554999999999996|0
0|2020-05-16|83.16666666666667|0|45.625|0|29.083333333333332|0|29.534583333333334|0
0|2020-05-17|84.66666666666667|0|46.833333333333336|0|28.625|0|29.539999999999992|0
0|2020-05-18|82.70833333333333|0|49.104166666666664|0|34.666666666666664|0|29.548124999999995|0
0|2020-05-19|73.125|0|37.125|0|29.5|0|29.626249999999995|0
0|2020-05-20|74.33333333333333|0|33.083333333333336|0|25.541666666666668|0|29.680000000000003|0
0|2020-05-21|79.66666666666667|0|31.625|0|20.833333333333332|0|29.593333333333323|0
0|2020-05-22|81.54166666666667|0|38.583333333333336|0|24.458333333333332|0|29.513333333333335|0
0|2020-05-23|80.75|0|35.875|0|21.041666666666668|0|29.518333333333334|0
0|2020-05-24|82.70833333333333|0|32.833333333333336|0|23.541666666666668|0|29.551249999999996|0
0|2020-05-25|86.79166666666667|0|34.458333333333336|0|20.75|0|29.539166666666663|0
0|2020-05-26|88.54166666666667|0|34.25|0|17.166666666666668|0|29.533749999999994|0
0|2020-05-27|90.54166666666667|0|37.916666666666664|0|17.416666666666668|0|29.54708333333333|0
0|2020-05-28|91.16666666666667|0|42.583333333333336|0|20.291666666666668|0|29.571250000000003|0
0|2020-05-29|92.625|0|46.75|0|22.916666666666668|0|29.55666666666666|0
0|2020-05-30|89.08333333333333|0|40.041666666666664|0|20.208333333333332|0|29.517916666666668|0
0|2020-05-31|87.375|0|41.791666666666664|0|22.625|0|29.520416666666666|0
0|2020-06-01|88.91666666666667|0|50.125|0|28.708333333333332|0|29.563333333333336|0
0|2020-06-02|92.125|0|51.166666666666664|0|26.416666666666668|0|29.589583333333334|0
0|2020-06-03|93.90625|0|47.75|0|22.46875|0|29.525312500000002|0
0|2020-06-04|94.45833333333333|0|45.458333333333336|0|20.041666666666668|0|29.43166666666667|0
0|2020-06-05|87.45833333333333|0|45.0|0|24.375|0|29.372083333333336|0
0|2020-06-06|78.41666666666667|0|47.5|0|35.083333333333336|0|29.523750000000003|0
0|2020-06-07|80.25|0|39.125|0|26.083333333333332|0|29.502083333333335|0
0|2020-06-08|79.79166666666667|0|17.333333333333332|0|12.708333333333334|0|29.673333333333336|0
0|2020-06-09|83.25|0|17.958333333333332|0|10.208333333333334|0|29.738749999999996|0
0|2020-06-10|87.77083333333333|0|24.5625|0|12.354166666666666|0|29.638750000000005|0
0|2020-06-11|89.29166666666667|0|32.166666666666664|0|15.291666666666666|0|29.647499999999997|0
0|2020-06-12|90.79166666666667|0|34.458333333333336|0|15.75|0|29.62|0
0|2020-06-13|87.16666666666667|0|27.041666666666668|0|12.416666666666666|0|29.535833333333333|0
0|2020-06-14|84.95833333333333|0|37.125|0|20.0|0|29.522083333333338|0
0|2020-06-15|87.20833333333333|0|45.625|0|26.625|0|29.562499999999996|0
0|2020-06-16|89.29166666666667|0|42.916666666666664|0|20.5|0|29.517916666666665|0
0|2020-06-17|87.08333333333333|0|49.166666666666664|0|30.375|0|29.53208333333333|0
0|2020-06-18|88.625|0|44.0|0|23.208333333333332|0|29.51833333333334|0
0|2020-06-19|88.5|0|47.916666666666664|0|26.875|0|29.517916666666668|0
0|2020-06-20|90.54166666666667|0|40.666666666666664|0|20.458333333333332|0|29.562916666666656|0
0|2020-06-21|90.60416666666667|0|40.895833333333336|0|19.145833333333332|0|29.540000000000003|0
0|2020-06-22|91.04166666666667|0|38.833333333333336|0|17.958333333333332|0|29.567083333333326|0
0|2020-06-23|91.5|0|42.125|0|19.416666666666668|0|29.53708333333334|0
0|2020-06-24|93.25|0|40.625|0|17.583333333333332|0|29.45041666666666|0
0|2020-06-25|94.08333333333333|0|40.5|0|16.458333333333332|0|29.43166666666667|0
0|2020-06-26|94.0|0|45.25|0|20.041666666666668|0|29.485833333333343|0
0|2020-06-27|91.41666666666667|0|54.458333333333336|0|31.333333333333332|0|29.477083333333336|0
0|2020-06-28|90.75|0|53.0|0|29.333333333333332|0|29.399583333333336|0
0|2020-06-29|83.83333333333333|0|42.083333333333336|0|24.458333333333332|0|29.47208333333333|0
0|2020-06-30|86.125|0|46.625|0|26.75|0|29.525000000000002|0
0|2020-07-01|89.29166666666667|0|38.291666666666664|0|17.5|0|29.505000000000006|0
0|2020-07-02|91.625|0|54.0|0|30.541666666666668|0|29.54583333333333|0
0|2020-07-03|93.29166666666667|0|58.625|0|32.958333333333336|0|29.605|0
0|2020-07-04|95.45833333333333|0|55.125|0|28.25|0|29.579999999999988|0
0|2020-07-05|97.25|0|47.958333333333336|0|22.166666666666668|0|29.52458333333334|0
0|2020-07-06|95.79166666666667|0|52.916666666666664|0|25.208333333333332|0|29.500833333333336|0
0|2020-07-07|96.54166666666667|0|58.375|0|31.625|0|29.492500000000007|0
0|2020-07-08|95.5|0|51.833333333333336|0|25.916666666666668|0|29.48416666666667|0
0|2020-07-09|94.70833333333333|0|50.541666666666664|0|23.333333333333332|0|29.519166666666663|0
0|2020-07-10|96.08333333333333|0|56.458333333333336|0|28.708333333333332|0|29.610833333333332|0
0|2020-07-11|95.54166666666667|0|60.729166666666664|0|33.979166666666664|0|29.60145833333333|0
0|2020-07-12|99.91666666666667|0|57.125|0|26.041666666666668|0|29.489583333333332|0
0|2020-07-13|98.79166666666667|0|58.0|0|27.208333333333332|0|29.495833333333337|0
0|2020-07-14|97.08333333333333|0|56.041666666666664|0|29.416666666666668|0|29.527916666666666|0
0|2020-07-15|95.39583333333333|0|37.416666666666664|0|14.208333333333334|0|29.518333333333334|0
0|2020-07-16|94.4375|0|48.333333333333336|0|22.333333333333332|0|29.511458333333334|0
0|2020-07-17|95.16666666666667|0|59.333333333333336|0|33.666666666666664|0|29.576666666666668|0
0|2020-07-18|95.125|0|60.208333333333336|0|33.791666666666664|0|29.570416666666663|0
0|2020-07-19|97.54166666666667|0|41.041666666666664|0|16.875|0|29.511250000000004|0
0|2020-07-20|94.04166666666667|0|46.5|0|23.333333333333332|0|29.497500000000006|0
0|2020-07-21|94.125|0|61.583333333333336|0|35.791666666666664|0|29.473333333333333|0
0|2020-07-22|94.75|0|65.625|0|41.0|0|29.477500000000006|0
0|2020-07-23|91.875|0|62.416666666666664|0|41.541666666666664|0|29.499583333333337|0
0|2020-07-24|91.125|0|57.583333333333336|0|37.166666666666664|0|29.53583333333333|0
0|2020-07-25|92.16666666666667|0|47.833333333333336|0|22.833333333333332|0|29.546666666666663|0
0|2020-07-26|95.625|0|48.25|0|20.583333333333332|0|29.544583333333335|0
0|2020-07-27|96.8125|0|45.583333333333336|0|20.854166666666668|0|29.49770833333334|0
0|2020-07-28|97.5|0|45.083333333333336|0|18.791666666666668|0|29.465|0
0|2020-07-29|96.375|0|65.08333333333333|0|38.458333333333336|0|29.515|0
0|2020-07-30|98.29166666666667|0|65.25|0|38.708333333333336|0|29.534166666666675|0
0|2020-07-31|97.83333333333333|0|66.29166666666667|0|40.5|0|29.51875|0
0|2020-08-01|97.08333333333333|0|68.91666666666667|0|42.666666666666664|0|29.564166666666654|0
0|2020-08-02|97.79166666666667|0|66.54166666666667|0|37.541666666666664|0|29.563750000000002|0
0|2020-08-03|97.0|0|57.958333333333336|0|32.208333333333336|0|29.55208333333333|0
0|2020-08-04|97.58333333333333|0|62.541666666666664|0|34.916666666666664|0|29.553333333333327|0
0|2020-08-05|94.54166666666667|0|47.020833333333336|0|26.416666666666668|0|29.516875000000002|0
0|2020-08-06|92.04166666666667|0|35.666666666666664|0|15.666666666666666|0|29.505000000000006|0
0|2020-08-07|92.79166666666667|0|40.291666666666664|0|20.833333333333332|0|29.54124999999999|0
0|2020-08-08|94.08333333333333|0|44.625|0|25.25|0|29.57499999999999|0
0|2020-08-09|95.625|0|39.291666666666664|0|17.0|0|29.547083333333333|0
0|2020-08-10|95.125|0|46.625|0|21.125|0|29.54375|0
0|2020-08-11|96.375|0|66.66666666666667|0|42.333333333333336|0|29.534583333333334|0
0|2020-08-12|98.91666666666667|0|64.83333333333333|0|34.333333333333336|0|29.53|0
0|2020-08-13|102.33333333333333|0|56.208333333333336|0|23.125|0|29.499583333333344|0
0|2020-08-14|100.5625|0|58.583333333333336|0|26.1875|0|29.501875000000002|0
0|2020-08-15|98.16666666666667|0|70.33333333333333|0|42.458333333333336|0|29.51541666666667|0
0|2020-08-16|100.83333333333333|0|64.5|0|32.75|0|29.52208333333333|0
0|2020-08-17|101.63888888888887|0|63.77777777777778|0|30.430555555555557|0|29.57069444444444|0
0|2020-08-18|99.9513888888889|0|62.583333333333336|0|30.979166666666668|0|29.581944444444435|0
0|2020-08-19|97.79166666666667|0|65.75|0|37.25|0|29.496250000000003|0
0|2020-08-20|95.75|0|69.91666666666667|0|44.041666666666664|0|29.45041666666667|0
0|2020-08-21|92.45833333333333|0|71.0|0|50.041666666666664|0|29.524999999999995|0
0|2020-08-22|93.875|0|69.08333333333333|0|46.625|0|29.53333333333333|0
0|2020-08-23|96.83333333333333|0|65.29166666666667|0|38.166666666666664|0|29.493750000000006|0
0|2020-08-24|101.13888888888887|0|62.06944444444445|0|29.791666666666668|0|29.440694444444443|0
0|2020-08-25|101.875|0|60.375|0|27.979166666666668|0|29.418958333333336|0
0|2020-08-26|99.08333333333333|0|60.666666666666664|0|33.083333333333336|0|29.37291666666667|0
0|2020-08-27|99.58333333333333|0|53.041666666666664|0|26.833333333333332|0|29.361666666666668|0
0|2020-08-28|98.04166666666667|0|52.083333333333336|0|24.416666666666668|0|29.426666666666666|0
0|2020-08-29|94.08333333333333|0|74.0|0|54.125|0|29.514583333333334|0
0|2020-08-30|92.41666666666667|0|72.75|0|54.666666666666664|0|29.503750000000007|0
0|2020-08-31|92.54166666666667|0|67.125|0|44.791666666666664|0|29.493750000000002|0
0|2020-09-01|93.125|0|65.20833333333333|0|44.083333333333336|0|29.54958333333333|0
0|2020-09-02|92.66666666666667|0|71.66666666666667|0|53.416666666666664|0|29.61041666666667|0
0|2020-09-03|94.91666666666667|0|65.625|0|41.833333333333336|0|29.56666666666666|0
0|2020-09-04|99.66666666666667|0|56.75|0|27.041666666666668|0|29.53833333333333|0
0|2020-09-05|102.70833333333333|0|47.333333333333336|0|17.791666666666668|0|29.568749999999994|0
0|2020-09-06|99.70833333333333|0|51.75|0|22.041666666666668|0|29.56041666666667|0
0|2020-09-07|94.0|0|69.29166666666667|0|46.041666666666664|0|29.390833333333322|0
0|2020-09-08|89.59722222222221|0|53.138888888888886|0|39.77777777777778|0|29.33097222222222|0
0|2020-09-09|83.20833333333333|0|24.458333333333332|0|11.875|0|29.574166666666667|0
0|2020-09-10|83.33333333333333|0|28.833333333333332|0|14.333333333333334|0|29.697916666666668|0
0|2020-09-11|80.70833333333333|0|34.666666666666664|0|20.708333333333332|0|29.678749999999997|0
0|2020-09-12|83.875|0|37.833333333333336|0|21.291666666666668|0|29.58666666666665|0
0|2020-09-13|85.64583333333333|0|42.479166666666664|0|23.416666666666668|0|29.588125|0
0|2020-09-14|89.70833333333333|0|46.916666666666664|0|24.541666666666668|0|29.648749999999993|0
0|2020-09-15|91.79166666666667|0|45.5|0|23.083333333333332|0|29.66250000000001|0
0|2020-09-16|93.75|0|39.5|0|16.666666666666668|0|29.592499999999987|0
0|2020-09-17|94.875|0|37.083333333333336|0|15.541666666666666|0|29.56124999999999|0
0|2020-09-18|92.33333333333333|0|51.5|0|28.875|0|29.557083333333324|0
0|2020-09-19|91.04166666666667|0|57.291666666666664|0|34.875|0|29.520416666666666|0
0|2020-09-20|91.375|0|57.375|0|33.875|0|29.529999999999998|0
0|2020-09-21|91.25694444444446|0|58.15277777777777|0|34.31944444444444|0|29.574166666666667|0
0|2020-09-22|90.33333333333333|0|50.875|0|28.625|0|29.638333333333332|0
0|2020-09-23|89.58333333333333|0|43.416666666666664|0|21.791666666666668|0|29.647500000000004|0
0|2020-09-24|90.1111111111111|0|42.020833333333336|0|20.569444444444443|0|29.55666666666667|0
0|2020-09-25|88.0|0|46.208333333333336|0|24.833333333333332|0|29.568749999999998|0
0|2020-09-26|86.58333333333333|0|53.375|0|34.875|0|29.569166666666657|0
0|2020-09-27|85.20833333333333|0|54.041666666666664|0|38.333333333333336|0|29.564999999999987|0
0|2020-09-28|88.54166666666667|0|40.125|0|23.333333333333332|0|29.606250000000003|0
0|2020-09-29|92.25|0|33.166666666666664|0|12.75|0|29.66083333333333|0
0|2020-09-30|91.41666666666667|0|33.041666666666664|0|15.208333333333334|0|29.64166666666667|0
0|2020-10-01|89.70833333333333|0|32.541666666666664|0|15.75|0|29.609583333333337|0
0|2020-10-02|89.25|0|31.5|0|14.833333333333334|0|29.57749999999999|0
0|2020-10-03|87.5|0|43.708333333333336|0|24.166666666666668|0|29.55708333333334|0
0|2020-10-04|87.83333333333333|0|43.791666666666664|0|23.708333333333332|0|29.625833333333336|0
0|2020-10-05|88.83333333333333|0|35.708333333333336|0|17.25|0|29.652083333333334|0
0|2020-10-06|86.04166666666667|0|36.958333333333336|0|19.125|0|29.627083333333342|0
0|2020-10-07|87.5|0|37.916666666666664|0|19.25|0|29.55916666666666|0
0|2020-10-08|86.91666666666667|0|46.208333333333336|0|25.416666666666668|0|29.538750000000004|0
0|2020-10-09|83.375|0|39.833333333333336|0|23.5|0|29.542916666666656|0
0|2020-10-10|80.3125|0|47.270833333333336|0|34.71527777777778|0|29.575555555555557|0
0|2020-10-11|81.29166666666667|0|46.4375|0|31.9375|0|29.615624999999994|0
0|2020-10-12|83.83333333333333|0|39.875|0|23.333333333333332|0|29.67416666666666|0
0|2020-10-13|85.875|0|34.75|0|18.875|0|29.68041666666666|0
0|2020-10-14|85.66666666666667|0|36.833333333333336|0|20.75|0|29.672916666666655|0
0|2020-10-15|85.04166666666667|0|43.5|0|28.25|0|29.639583333333334|0
0|2020-10-16|88.125|0|26.0|0|10.916666666666666|0|29.610833333333336|0
0|2020-10-17|83.75|0|27.75|0|15.125|0|29.616250000000004|0
0|2020-10-18|82.91666666666667|0|48.208333333333336|0|32.125|0|29.632500000000004|0
0|2020-10-19|83.04166666666667|0|46.291666666666664|0|31.208333333333332|0|29.58749999999999|0
0|2020-10-20|82.33333333333333|0|38.333333333333336|0|23.791666666666668|0|29.515833333333337|0
0|2020-10-21|80.54166666666667|0|46.958333333333336|0|32.5|0|29.492083333333337|0
0|2020-10-22|79.9375|0|60.416666666666664|0|53.479166666666664|0|29.508749999999996|0
0|2020-10-23|78.95833333333333|0|58.625|0|51.604166666666664|0|29.60625|0
0|2020-10-24|77.66666666666667|0|61.625|0|58.708333333333336|0|29.596249999999994|0
0|2020-10-25|73.25|0|49.125|0|43.541666666666664|0|29.512916666666666|0
