|dates|Warren_Iowa_UnitedStates.BLS_EmployedPopulation.data|Warren_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Warren_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Warren_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Iowa_UnitedStates.BLS_UnemploymentRate.data|Warren_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Warren_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Warren_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-18|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-19|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-20|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-21|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-22|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-23|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-24|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-25|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-26|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-27|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-28|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-29|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-04-30|25252.5|0|2762.0|0|9.859180067465063|0|28014.5|0
0|2020-05-01|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-02|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-03|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-04|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-05|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-06|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-07|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-08|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-09|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-10|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-11|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-12|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-13|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-14|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-15|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-16|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-17|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-18|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-19|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-20|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-21|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-22|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-23|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-24|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-25|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-26|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-27|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-28|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-29|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-30|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-05-31|25080.0|0|1907.0|0|7.066365286990032|0|26987.0|0
0|2020-06-01|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-02|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-03|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-04|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-05|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-06|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-07|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-08|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-09|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-10|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-11|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-12|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-13|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-14|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-15|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-16|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-17|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-18|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-19|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-20|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-21|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-22|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-23|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-24|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-25|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-26|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-27|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-28|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-29|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-06-30|25653.0|0|1713.0|0|6.259592194694146|0|27366.0|0
0|2020-07-01|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-02|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-03|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-04|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-05|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-06|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-07|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-08|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-09|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-10|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-11|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-12|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-13|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-14|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-15|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-16|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-17|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-18|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-19|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-20|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-21|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-22|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-23|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-24|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-25|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-26|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-27|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-28|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-29|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-30|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-07-31|26147.0|0|1383.0|0|5.02361060661097|0|27530.0|0
0|2020-08-01|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-02|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-03|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-04|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-05|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-06|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-07|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-08|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-09|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-10|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-11|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-12|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-13|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-14|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-15|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-16|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-17|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-18|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-19|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-20|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-21|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-22|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-23|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-24|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-25|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-26|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-27|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-28|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-29|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-30|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-08-31|26088.0|0|1069.0|0|3.9363699966859373|0|27157.0|0
0|2020-09-01|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-02|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-03|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-04|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-05|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-06|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-07|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-08|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-09|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-10|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-11|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-12|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-13|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-14|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-15|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-16|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-17|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-18|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-19|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-20|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-21|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-22|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-23|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-24|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-25|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-26|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-27|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-28|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-29|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-09-30|26169.0|0|936.0|0|3.4532374100719423|0|27105.0|0
0|2020-10-01|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-02|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-03|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-04|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-05|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-06|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-07|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-08|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-09|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-10|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-11|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-12|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-13|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-14|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-15|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-16|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-17|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-18|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-19|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-20|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-21|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-22|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-23|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-24|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-25|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-26|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-27|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-28|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-29|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-30|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-10-31|26453.0|0|753.0|0|2.7677718150408|0|27206.0|0
0|2020-11-01|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-02|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-03|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-04|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-05|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-06|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-07|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-08|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-09|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-10|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-11|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-12|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-13|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-14|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-15|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-16|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-17|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-18|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-19|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-20|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-21|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-22|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-23|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-24|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-25|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-26|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-27|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-28|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-29|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-11-30|26215.0|0|825.0|0|3.05103550295858|0|27040.0|0
0|2020-12-01|25894.0|0|930.0|0|3.4670444378168805|0|26824.0|0
0|2020-12-02|25894.0|0|930.0|0|3.4670444378168805|0|26824.0|0
0|2020-12-03|25894.0|0|930.0|0|3.4670444378168805|0|26824.0|0
