|dates|Monroe_Illinois_UnitedStates.BLS_EmployedPopulation.data|Monroe_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Illinois_UnitedStates.BLS_UnemploymentRate.data|Monroe_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-16|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-17|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-18|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-19|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-20|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-21|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-22|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-23|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-24|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-25|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-26|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-27|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-28|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-29|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-30|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-07-31|16750.0|0|1362.0|0|7.519876325088339|0|18112.0|0
0|2020-08-01|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-02|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-03|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-04|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-05|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-06|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-07|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-08|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-09|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-10|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-11|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-12|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-13|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-14|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-15|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-16|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-17|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-18|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-19|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-20|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-21|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-22|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-23|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-24|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-25|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-26|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-27|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-28|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-29|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-30|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-08-31|17741.0|0|994.0|0|5.305577795569789|0|18735.0|0
0|2020-09-01|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-02|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-03|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-04|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-05|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-06|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-07|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-08|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-09|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-10|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-11|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-12|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-13|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-14|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-15|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-16|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-17|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-18|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-19|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-20|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-21|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-22|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-23|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-24|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-25|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-26|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-27|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-28|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-29|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-09-30|17744.0|0|845.0|0|4.545699069342084|0|18589.0|0
0|2020-10-01|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-02|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-03|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-04|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-05|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-06|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-07|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-08|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-09|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-10|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-11|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-12|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-13|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-14|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-15|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-16|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-17|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-18|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-19|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-20|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-21|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-22|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-23|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-24|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-25|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-26|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-27|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-28|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-29|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-30|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-10-31|18546.0|0|674.0|0|3.5067637877211237|0|19220.0|0
0|2020-11-01|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-02|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-03|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-04|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-05|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-06|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-07|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-08|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-09|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-10|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-11|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-12|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-13|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-14|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-15|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-16|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-17|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-18|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-19|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-20|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-21|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-22|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-23|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-24|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-25|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-26|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-27|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-28|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-29|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-11-30|17557.0|0|603.0|0|3.3204845814977975|0|18160.0|0
0|2020-12-01|17265.0|0|709.0|0|3.9445866251251807|0|17974.0|0
0|2020-12-02|17265.0|0|709.0|0|3.9445866251251807|0|17974.0|0
0|2020-12-03|17265.0|0|709.0|0|3.9445866251251807|0|17974.0|0
