|dates|Ingham_Michigan_UnitedStates.AverageDailyTemperature.data|Ingham_Michigan_UnitedStates.AverageDailyTemperature.missing|Ingham_Michigan_UnitedStates.AverageDewPoint.data|Ingham_Michigan_UnitedStates.AverageDewPoint.missing|Ingham_Michigan_UnitedStates.AverageRelativeHumidity.data|Ingham_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ingham_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ingham_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-26|25.59375|0|22.1875|0|87.44791666666667|0|28.947812500000015|0
0|2020-02-27|20.291666666666668|0|10.53125|0|66.0|0|28.930156249999982|0
0|2020-02-28|21.197916666666668|0|9.833333333333334|0|61.4375|0|28.923854166666672|0
0|2020-02-29|23.385416666666668|0|9.453125|0|57.083333333333336|0|29.078177083333298|0
0|2020-03-01|31.963541666666668|0|20.75|0|64.31770833333333|0|28.940572916666685|0
0|2020-03-02|43.854166666666664|0|34.625|0|71.71875|0|28.710989583333333|0
0|2020-03-03|36.979166666666664|0|28.552083333333332|0|73.22395833333333|0|28.613489583333315|0
0|2020-03-04|36.09375|0|23.083333333333332|0|61.828125|0|28.877604166666657|0
0|2020-03-05|35.197916666666664|0|23.822916666666668|0|68.29166666666667|0|29.00098958333335|0
0|2020-03-06|32.104166666666664|0|27.052083333333332|0|82.65625|0|29.13911458333332|0
0|2020-03-07|32.21875|0|18.703125|0|62.348958333333336|0|29.44666666666667|0
0|2020-03-08|47.125|0|19.59375|0|35.333333333333336|0|29.249947916666667|0
0|2020-03-09|52.635416666666664|0|32.359375|0|48.546875|0|29.105416666666684|0
0|2020-03-10|43.65625|0|35.994791666666664|0|77.21875|0|29.042968749999996|0
0|2020-03-11|36.489583333333336|0|32.197916666666664|0|84.4375|0|29.080156250000027|0
0|2020-03-12|43.0|0|37.322916666666664|0|80.10416666666667|0|28.868385416666655|0
0|2020-03-13|39.333333333333336|0|23.78125|0|55.890625|0|29.00473958333333|0
0|2020-03-14|31.739583333333332|0|21.15625|0|65.47395833333333|0|29.453333333333347|0
0|2020-03-15|33.166666666666664|0|20.458333333333332|0|63.973958333333336|0|29.57250000000003|0
0|2020-03-16|32.604166666666664|0|24.864583333333332|0|74.23958333333333|0|29.31994791666665|0
0|2020-03-17|39.03125|0|25.989583333333332|0|64.3125|0|29.181145833333364|0
0|2020-03-18|36.020833333333336|0|27.885416666666668|0|73.15625|0|29.228802083333335|0
0|2020-03-19|40.739583333333336|0|39.161458333333336|0|93.9375|0|29.040312500000002|0
0|2020-03-20|43.895833333333336|0|37.734375|0|79.11458333333333|0|28.98526041666665|0
0|2020-03-21|26.661458333333332|0|16.135416666666668|0|65.203125|0|29.528229166666673|0
0|2020-03-22|28.78125|0|18.661458333333332|0|68.171875|0|29.469375|0
0|2020-03-23|33.34375|0|29.838541666666668|0|87.640625|0|29.159166666666692|0
0|2020-03-24|36.119791666666664|0|30.557291666666668|0|81.046875|0|29.14182291666671|0
0|2020-03-25|41.338541666666664|0|32.822916666666664|0|73.68229166666667|0|28.96692708333332|0
0|2020-03-26|48.005208333333336|0|41.932291666666664|0|79.90625|0|28.84661458333332|0
0|2020-03-27|41.760416666666664|0|36.8125|0|83.59375|0|28.967499999999998|0
0|2020-03-28|44.28125|0|42.53125|0|93.76041666666667|0|28.808749999999986|0
0|2020-03-29|48.744791666666664|0|42.010416666666664|0|78.55208333333333|0|28.632552083333334|0
0|2020-03-30|39.635416666666664|0|33.557291666666664|0|78.83854166666667|0|28.970260416666687|0
0|2020-03-31|37.625|0|34.135416666666664|0|87.375|0|29.032291666666637|0
0|2020-04-01|41.567708333333336|0|36.838541666666664|0|84.015625|0|29.040052083333336|0
0|2020-04-02|45.90625|0|29.911458333333332|0|60.489583333333336|0|29.124687500000004|0
0|2020-04-03|47.765625|0|26.541666666666668|0|50.140625|0|29.08869791666667|0
0|2020-04-04|44.932291666666664|0|37.3125|0|75.99479166666667|0|29.055000000000003|0
0|2020-04-05|41.692708333333336|0|29.9375|0|68.08854166666667|0|29.158906250000026|0
0|2020-04-06|47.203125|0|25.302083333333332|0|52.223958333333336|0|29.106562500000013|0
0|2020-04-07|53.880208333333336|0|44.104166666666664|0|71.71354166666667|0|28.79473958333332|0
0|2020-04-08|54.786458333333336|0|46.046875|0|76.02604166666667|0|28.70140625|0
0|2020-04-09|39.453125|0|30.786458333333332|0|73.06770833333333|0|28.63874999999999|0
0|2020-04-10|35.34375|0|22.34375|0|60.291666666666664|0|28.899062500000003|0
0|2020-04-11|42.817708333333336|0|24.989583333333332|0|53.364583333333336|0|28.933489583333355|0
0|2020-04-12|51.296875|0|41.614583333333336|0|70.90104166666667|0|28.752499999999994|0
0|2020-04-13|41.958333333333336|0|33.677083333333336|0|74.32291666666667|0|28.653750000000006|0
0|2020-04-14|32.317708333333336|0|16.265625|0|53.640625|0|29.09489583333334|0
0|2020-04-15|29.239583333333332|0|23.234375|0|79.53125|0|29.03791666666667|0
0|2020-04-16|31.354166666666668|0|15.979166666666666|0|55.979166666666664|0|29.21187499999999|0
0|2020-04-17|32.484375|0|27.5625|0|83.03125|0|29.09052083333332|0
0|2020-04-18|40.989583333333336|0|28.65625|0|66.35416666666667|0|28.913437500000025|0
0|2020-04-19|48.338541666666664|0|28.385416666666668|0|47.729166666666664|0|28.763802083333342|0
0|2020-04-20|43.729166666666664|0|23.505208333333332|0|48.96875|0|28.719114583333333|0
0|2020-04-21|36.135416666666664|0|20.890625|0|56.786458333333336|0|28.77645833333332|0
0|2020-04-22|30.65625|0|24.145833333333332|0|77.50520833333333|0|29.03473958333329|0
0|2020-04-23|38.927083333333336|0|36.645833333333336|0|91.47916666666667|0|28.834375000000005|0
0|2020-04-24|43.213541666666664|0|37.463541666666664|0|81.578125|0|28.87140625000001|0
0|2020-04-25|45.03125|0|33.927083333333336|0|66.19270833333333|0|28.993541666666626|0
0|2020-04-26|49.625|0|21.9375|0|34.90625|0|29.017395833333342|0
0|2020-04-27|47.567708333333336|0|28.71875|0|55.489583333333336|0|29.115156250000027|0
0|2020-04-28|56.380208333333336|0|46.317708333333336|0|71.83333333333333|0|28.90927083333338|0
0|2020-04-29|56.6875|0|51.447916666666664|0|82.91145833333333|0|28.57890625000002|0
0|2020-04-30|48.635416666666664|0|45.234375|0|87.953125|0|28.628124999999986|0
0|2020-05-01|51.375|0|35.526041666666664|0|59.229166666666664|0|28.98411458333337|0
0|2020-05-02|62.317708333333336|0|43.598958333333336|0|51.302083333333336|0|28.90411458333334|0
0|2020-05-03|60.71875|0|37.177083333333336|0|44.734375|0|28.868072916666673|0
0|2020-05-04|46.109375|0|32.75|0|61.208333333333336|0|29.077447916666674|0
0|2020-05-05|43.84375|0|22.46875|0|43.921875|0|29.03088541666666|0
0|2020-05-06|46.630208333333336|0|18.739583333333332|0|36.005208333333336|0|29.017395833333307|0
0|2020-05-07|49.53125|0|22.557291666666668|0|38.296875|0|28.90130208333329|0
0|2020-05-08|37.151041666666664|0|16.463541666666668|0|44.635416666666664|0|28.966354166666694|0
0|2020-05-09|38.260416666666664|0|14.541666666666666|0|40.270833333333336|0|29.098229166666652|0
0|2020-05-10|45.885416666666664|0|30.567708333333332|0|59.854166666666664|0|28.956406250000004|0
0|2020-05-11|37.885416666666664|0|27.901041666666668|0|68.33333333333333|0|29.096718749999983|0
0|2020-05-12|44.088541666666664|0|20.572916666666668|0|46.708333333333336|0|29.174843750000004|0
0|2020-05-13|47.29513888888889|0|23.071180555555554|0|44.28125|0|29.285694444444392|0
0|2020-05-14|54.130208333333336|0|46.625|0|79.21875|0|29.01473958333334|0
0|2020-05-15|63.682291666666664|0|60.213541666666664|0|89.00520833333333|0|28.89994791666668|0
0|2020-05-16|59.84375|0|54.192708333333336|0|82.36458333333333|0|29.123489583333352|0
0|2020-05-17|55.833333333333336|0|52.21875|0|87.94791666666667|0|29.02796874999997|0
0|2020-05-18|57.947916666666664|0|57.385416666666664|0|98.05208333333333|0|28.861979166666618|0
0|2020-05-19|59.708333333333336|0|55.401041666666664|0|86.77083333333333|0|29.023541666666663|0
0|2020-05-20|60.067708333333336|0|46.46875|0|64.55208333333333|0|29.202499999999976|0
0|2020-05-21|62.822916666666664|0|49.84375|0|63.53125|0|29.173906250000012|0
0|2020-05-22|62.145833333333336|0|59.53125|0|91.44791666666667|0|29.077916666666685|0
0|2020-05-23|66.1875|0|60.984375|0|84.23958333333333|0|29.040156249999992|0
0|2020-05-24|73.75|0|62.598958333333336|0|71.21875|0|28.96999999999998|0
0|2020-05-25|73.76041666666667|0|66.82291666666667|0|80.78125|0|29.03359375000001|0
0|2020-05-26|75.73958333333333|0|67.39583333333333|0|77.10416666666667|0|29.061718750000008|0
0|2020-05-27|72.75520833333333|0|67.19791666666667|0|83.453125|0|28.41223958333333|0
0|2020-05-28|69.76041666666667|0|67.515625|0|92.875|0|28.918072916666688|0
0|2020-05-29|64.6875|0|58.473958333333336|0|81.6875|0|28.920156250000023|0
0|2020-05-30|59.71875|0|46.432291666666664|0|64.36458333333333|0|29.118697916666648|0
0|2020-05-31|52.192708333333336|0|35.697916666666664|0|56.083333333333336|0|29.313020833333326|0
0|2020-06-01|58.786458333333336|0|43.395833333333336|0|63.453125|0|29.224635416666672|0
0|2020-06-02|74.91666666666667|0|58.635416666666664|0|57.96875|0|28.748593750000012|0
0|2020-06-03|71.02604166666667|0|63.9375|0|77.71354166666667|0|28.805052083333297|0
0|2020-06-04|75.328125|0|61.630208333333336|0|64.03645833333333|0|28.66192708333332|0
0|2020-06-05|73.15625|0|60.369791666666664|0|68.390625|0|28.879739583333336|0
0|2020-06-06|69.97916666666667|0|54.0625|0|62.744791666666664|0|29.008385416666698|0
0|2020-06-07|63.729166666666664|0|49.9375|0|64.17708333333333|0|29.126458333333378|0
0|2020-06-08|68.15625|0|50.286458333333336|0|56.567708333333336|0|29.06354166666662|0
0|2020-06-09|74.63020833333333|0|53.380208333333336|0|49.619791666666664|0|28.84005208333331|0
0|2020-06-10|76.22395833333333|0|68.765625|0|78.078125|0|28.61390625|0
0|2020-06-11|65.5625|0|50.630208333333336|0|63.53125|0|28.99958333333332|0
0|2020-06-12|61.744791666666664|0|53.114583333333336|0|74.66145833333333|0|29.24489583333329|0
0|2020-06-13|56.046875|0|40.838541666666664|0|59.197916666666664|0|29.332135416666627|0
0|2020-06-14|56.895833333333336|0|38.682291666666664|0|53.692708333333336|0|29.380729166666672|0
0|2020-06-15|61.338541666666664|0|45.322916666666664|0|58.859375|0|29.38583333333334|0
0|2020-06-16|66.53125|0|54.677083333333336|0|69.84895833333333|0|29.343645833333365|0
0|2020-06-17|69.02083333333333|0|52.75|0|62.383680555555564|0|29.227708333333336|0
0|2020-06-18|70.78125|0|56.739583333333336|0|65.125|0|29.103750000000016|0
0|2020-06-19|74.375|0|59.46875|0|64.88541666666667|0|29.059791666666694|0
0|2020-06-20|76.79166666666667|0|61.96875|0|63.328125|0|29.004843749999967|0
0|2020-06-21|71.921875|0|66.59895833333333|0|84.72395833333333|0|28.9334375|0
0|2020-06-22|73.296875|0|64.97395833333333|0|77.97395833333333|0|28.89682291666671|0
0|2020-06-23|65.17708333333333|0|60.958333333333336|0|86.86458333333333|0|28.716458333333374|0
0|2020-06-24|65.58854166666667|0|51.427083333333336|0|63.895833333333336|0|28.8436458333333|0
0|2020-06-25|67.828125|0|53.463541666666664|0|64.68229166666667|0|28.95770833333333|0
0|2020-06-26|69.00520833333333|0|59.5|0|73.890625|0|28.969531249999992|0
0|2020-06-27|73.90625|0|67.28645833333333|0|82.16666666666667|0|28.809947916666673|0
0|2020-06-28|71.46354166666667|0|62.8125|0|77.30208333333333|0|28.875156250000035|0
0|2020-06-29|74.14583333333333|0|65.44270833333333|0|76.66145833333333|0|28.989583333333314|0
0|2020-06-30|74.98958333333333|0|62.859375|0|69.78645833333333|0|29.005989583333307|0
0|2020-07-01|74.90625|0|63.84375|0|71.515625|0|29.009114583333318|0
0|2020-07-02|76.38020833333333|0|64.27083333333333|0|70.97395833333333|0|29.049583333333356|0
0|2020-07-03|77.71354166666667|0|68.53645833333333|0|75.45833333333333|0|29.0438541666667|0
0|2020-07-04|76.95833333333333|0|66.33333333333333|0|73.40104166666667|0|29.05307291666668|0
0|2020-07-05|76.11979166666667|0|64.859375|0|73.234375|0|29.027343749999986|0
0|2020-07-06|78.75|0|65.69270833333333|0|70.36458333333333|0|29.028333333333332|0
0|2020-07-07|78.51041666666667|0|67.33854166666667|0|72.90104166666667|0|28.99833333333329|0
0|2020-07-08|78.43229166666667|0|70.44270833333333|0|78.92708333333333|0|28.9740625|0
0|2020-07-09|79.34895833333333|0|70.109375|0|77.26041666666667|0|28.93156250000003|0
0|2020-07-10|72.64583333333333|0|71.58854166666667|0|96.703125|0|28.819947916666695|0
0|2020-07-11|73.77083333333333|0|62.541666666666664|0|70.98958333333333|0|28.839583333333323|0
0|2020-07-12|70.16666666666667|0|60.729166666666664|0|74.55208333333333|0|28.86041666666665|0
0|2020-07-13|67.69791666666667|0|58.75|0|76.25|0|28.996875000000042|0
0|2020-07-14|70.39583333333333|0|59.25|0|72.28125|0|29.075625000000013|0
0|2020-07-15|76.11458333333333|0|64.65625|0|71.34375|0|29.063125|0
0|2020-07-16|71.19791666666667|0|70.55208333333333|0|97.8125|0|29.015312500000036|0
0|2020-07-17|73.78125|0|66.58333333333333|0|80.875|0|29.137083333333347|0
0|2020-07-18|77.21875|0|72.61458333333333|0|86.79166666666667|0|29.03708333333331|0
0|2020-07-19|76.35416666666667|0|76.09375|0|99.23958333333333|0|28.870833333333312|0
0|2020-07-20|73.578125|0|64.99479166666667|0|77.546875|0|28.99421875000003|0
0|2020-07-21|72.234375|0|66.78645833333333|0|85.16145833333333|0|29.061145833333317|0
0|2020-07-22|75.41666666666667|0|72.16666666666667|0|90.88541666666667|0|28.978750000000005|0
0|2020-07-23|71.75520833333333|0|66.50520833333333|0|85.77083333333333|0|29.07921874999997|0
0|2020-07-24|70.70833333333333|0|62.260416666666664|0|79.15104166666667|0|29.177135416666676|0
0|2020-07-25|74.375|0|64.125|0|75.46875|0|29.14515625000003|0
0|2020-07-26|78.484375|0|72.984375|0|85.625|0|29.041562499999973|0
0|2020-07-27|78.14583333333333|0|73.60416666666667|0|87.22916666666667|0|28.905729166666664|0
0|2020-07-28|73.57291666666667|0|60.885416666666664|0|69.86458333333333|0|28.93447916666666|0
0|2020-07-29|75.65625|0|63.177083333333336|0|67.47916666666667|0|28.926666666666677|0
0|2020-07-30|70.23958333333333|0|59.515625|0|70.8125|0|28.964791666666667|0
0|2020-07-31|69.20833333333333|0|57.635416666666664|0|69.46875|0|28.976770833333315|0
0|2020-08-01|67.28125|0|62.895833333333336|0|86.39583333333333|0|28.92645833333337|0
0|2020-08-02|67.19791666666667|0|64.3125|0|90.86458333333333|0|28.83666666666665|0
0|2020-08-03|69.17708333333333|0|63.229166666666664|0|82.88541666666667|0|28.979375000000005|0
0|2020-08-04|61.520833333333336|0|57.197916666666664|0|86.91666666666667|0|29.016354166666687|0
0|2020-08-05|62.505208333333336|0|52.692708333333336|0|73.88541666666667|0|29.110520833333364|0
0|2020-08-06|64.34375|0|53.03125|0|71.53125|0|29.15916666666668|0
0|2020-08-07|65.48958333333333|0|53.104166666666664|0|69.41666666666667|0|29.18635416666668|0
0|2020-08-08|68.78125|0|57.072916666666664|0|70.07291666666667|0|29.176145833333365|0
0|2020-08-09|76.55208333333333|0|66.59375|0|71.80208333333333|0|29.090833333333336|0
0|2020-08-10|77.86458333333333|0|69.39583333333333|0|76.23958333333333|0|28.96614583333334|0
0|2020-08-11|73.75|0|60.21875|0|67.26041666666667|0|28.96750000000004|0
0|2020-08-12|70.03125|0|55.083333333333336|0|65.03125|0|29.124062500000033|0
0|2020-08-13|70.73958333333333|0|57.9375|0|68.38541666666667|0|29.138541666666693|0
0|2020-08-14|71.94791666666667|0|62.791666666666664|0|74.55208333333333|0|29.05979166666668|0
0|2020-08-15|73.57291666666667|0|63.46875|0|73.3125|0|28.979583333333313|0
0|2020-08-16|71.48958333333333|0|60.989583333333336|0|72.3125|0|28.973958333333353|0
0|2020-08-17|69.25|0|55.833333333333336|0|66.36458333333333|0|28.99552083333333|0
0|2020-08-18|65.09375|0|50.020833333333336|0|61.427083333333336|0|29.040624999999995|0
0|2020-08-19|63.270833333333336|0|50.614583333333336|0|67.44791666666667|0|29.09625|0
0|2020-08-20|69.23958333333333|0|54.677083333333336|0|62.479166666666664|0|29.03864583333331|0
0|2020-08-21|72.03125|0|58.614583333333336|0|66.96875|0|28.97916666666666|0
0|2020-08-22|73.53125|0|60.614583333333336|0|68.14583333333333|0|28.97979166666666|0
0|2020-08-23|73.79166666666667|0|61.8125|0|69.95833333333333|0|29.021666666666693|0
0|2020-08-24|77.26041666666667|0|65.70833333333333|0|69.54166666666667|0|29.015729166666617|0
0|2020-08-25|76.05208333333333|0|61.333333333333336|0|63.822916666666664|0|29.044999999999984|0
0|2020-08-26|75.67708333333333|0|65.35416666666667|0|71.61458333333333|0|29.01145833333329|0
0|2020-08-27|80.90625|0|68.98958333333333|0|68.82291666666667|0|28.878541666666678|0
0|2020-08-28|73.4375|0|70.22916666666667|0|89.9375|0|28.819895833333316|0
0|2020-08-29|69.3125|0|59.65625|0|73.47395833333333|0|28.729010416666682|0
0|2020-08-30|61.979166666666664|0|53.104166666666664|0|74.16145833333333|0|28.939270833333314|0
0|2020-08-31|65.90625|0|56.427083333333336|0|74.4375|0|28.919583333333353|0
0|2020-09-01|69.31770833333333|0|64.83854166666667|0|86.40104166666667|0|28.91161458333336|0
0|2020-09-02|70.22916666666667|0|62.052083333333336|0|78.33333333333333|0|28.812916666666652|0
0|2020-09-03|69.59375|0|55.791666666666664|0|64.20833333333333|0|28.806145833333336|0
0|2020-09-04|62.135416666666664|0|46.770833333333336|0|59.385416666666664|0|29.062083333333305|0
0|2020-09-05|62.34375|0|53.25|0|73.83333333333333|0|29.183645833333333|0
0|2020-09-06|60.333333333333336|0|52.552083333333336|0|78.15625|0|29.09947916666667|0
0|2020-09-07|72.04166666666667|0|59.291666666666664|0|66.09375|0|28.84604166666665|0
0|2020-09-08|56.520833333333336|0|54.9375|0|94.51041666666667|0|29.09010416666665|0
0|2020-09-09|57.572916666666664|0|56.489583333333336|0|96.63020833333333|0|29.25729166666669|0
0|2020-09-10|57.151041666666664|0|55.713541666666664|0|95.03125|0|29.339270833333302|0
0|2020-09-11|58.208333333333336|0|50.96875|0|78.61458333333333|0|29.336406250000024|0
0|2020-09-12|64.375|0|59.0625|0|84.29166666666667|0|29.0658333333333|0
0|2020-09-13|65.97916666666667|0|59.677083333333336|0|81.5625|0|29.033020833333307|0
0|2020-09-14|56.4375|0|49.864583333333336|0|80.96875|0|29.355104166666692|0
0|2020-09-15|57.989583333333336|0|51.104166666666664|0|79.515625|0|29.27927083333331|0
0|2020-09-16|64.21875|0|54.09375|0|71.10416666666667|0|29.053125000000012|0
0|2020-09-17|58.291666666666664|0|46.416666666666664|0|66.79166666666667|0|29.141041666666684|0
0|2020-09-18|48.604166666666664|0|37.4375|0|68.44791666666667|0|29.314999999999966|0
0|2020-09-19|47.083333333333336|0|35.572916666666664|0|69.66666666666667|0|29.395104166666655|0
0|2020-09-20|52.177083333333336|0|40.947916666666664|0|69.85416666666667|0|29.463541666666657|0
0|2020-09-21|56.666666666666664|0|42.010416666666664|0|62.760416666666664|0|29.418125000000035|0
0|2020-09-22|60.09375|0|47.166666666666664|0|66.07291666666667|0|29.20677083333335|0
0|2020-09-23|63.8125|0|54.229166666666664|0|73.5625|0|29.04843750000003|0
0|2020-09-24|63.5625|0|53.645833333333336|0|73.59375|0|28.996562499999992|0
0|2020-09-25|65.27083333333333|0|52.458333333333336|0|68.25|0|29.014166666666622|0
0|2020-09-26|67.79166666666667|0|57.083333333333336|0|70.66666666666667|0|28.87822916666671|0
0|2020-09-27|66.26041666666667|0|60.489583333333336|0|81.71875|0|28.77958333333335|0
0|2020-09-28|55.458333333333336|0|53.458333333333336|0|93.4375|0|28.763541666666708|0
0|2020-09-29|54.875|0|47.104166666666664|0|77.23958333333333|0|28.82385416666669|0
0|2020-09-30|51.3125|0|47.34375|0|86.57291666666667|0|28.65406249999998|0
0|2020-10-01|49.395833333333336|0|45.135416666666664|0|85.65625|0|28.923020833333364|0
0|2020-10-02|44.666666666666664|0|36.958333333333336|0|75.65625|0|29.13145833333336|0
0|2020-10-03|44.28125|0|37.197916666666664|0|78.26041666666667|0|29.213229166666665|0
0|2020-10-04|47.927083333333336|0|43.104166666666664|0|84.02083333333333|0|29.130520833333282|0
0|2020-10-05|45.989583333333336|0|38.072916666666664|0|76.98958333333333|0|29.192812500000016|0
0|2020-10-06|56.291666666666664|0|43.489583333333336|0|62.854166666666664|0|28.920416666666682|0
0|2020-10-07|61.072916666666664|0|44.03125|0|55.708333333333336|0|28.85604166666667|0
0|2020-10-08|51.739583333333336|0|39.34375|0|68.46875|0|29.12937500000001|0
0|2020-10-09|57.833333333333336|0|41.958333333333336|0|60.989583333333336|0|29.027499999999993|0
0|2020-10-10|66.11458333333333|0|57.072916666666664|0|72.92708333333333|0|28.9041666666667|0
0|2020-10-11|56.5625|0|47.5|0|72.88541666666667|0|29.06416666666668|0
0|2020-10-12|57.3125|0|53.697916666666664|0|88.07291666666667|0|28.84531249999999|0
0|2020-10-13|54.15625|0|39.979166666666664|0|64.78125|0|29.005833333333303|0
0|2020-10-14|52.817708333333336|0|41.270833333333336|0|67.30729166666667|0|28.88682291666667|0
0|2020-10-15|52.760416666666664|0|39.010416666666664|0|60.484375|0|28.81697916666667|0
0|2020-10-16|41.645833333333336|0|29.510416666666668|0|66.53125|0|29.130104166666655|0
0|2020-10-17|44.385416666666664|0|30.302083333333332|0|62.21875|0|29.167500000000008|0
0|2020-10-18|49.15625|0|36.645833333333336|0|65.83333333333333|0|29.10249999999996|0
0|2020-10-19|41.125|0|37.21875|0|86.875|0|29.23791666666665|0
0|2020-10-20|43.625|0|38.458333333333336|0|83.35416666666667|0|29.224374999999977|0
0|2020-10-21|51.166666666666664|0|45.932291666666664|0|83.15625|0|29.124166666666664|0
