|dates|Garfield_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Garfield_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Garfield_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-25|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-26|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-27|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-28|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-02-29|25812.0|0|809.0|0|3.038954209083055|0|26621.0|0
0|2020-03-01|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-02|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-03|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-04|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-05|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-06|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-07|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-08|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-09|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-10|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-11|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-12|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-13|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-14|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-15|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-16|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-17|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-18|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-19|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-20|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-21|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-22|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-23|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-24|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-25|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-26|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-27|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-28|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-29|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-30|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-03-31|25695.0|0|855.5|0|3.222161541213913|0|26550.5|0
0|2020-04-01|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-02|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-03|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-04|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-05|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-06|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-07|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-08|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-09|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-10|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-11|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-12|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-13|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-14|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-15|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-16|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-17|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-18|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-19|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-20|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-21|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-22|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-23|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-24|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-25|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-26|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-27|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-28|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-29|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-04-30|23218.0|0|2795.0|0|10.744627686156921|0|26013.0|0
0|2020-05-01|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-02|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-03|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-04|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-05|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-06|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-07|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-08|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-09|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-10|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-11|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-12|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-13|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-14|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-15|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-16|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-17|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-18|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-19|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-20|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-21|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-22|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-23|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-24|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-25|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-26|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-27|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-28|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-29|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-30|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-05-31|24621.0|0|2161.0|0|8.068852214173699|0|26782.0|0
0|2020-06-01|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-02|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-03|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-04|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-05|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-06|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-07|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-08|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-09|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-10|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-11|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-12|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-13|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-14|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-15|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-16|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-17|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-18|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-19|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-20|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-21|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-22|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-23|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-24|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-25|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-26|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-27|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-28|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-29|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-06-30|25431.0|0|2026.0|0|7.378810503696689|0|27457.0|0
0|2020-07-01|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-02|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-03|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-04|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-05|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-06|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-07|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-08|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-09|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-10|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-11|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-12|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-13|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-14|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-15|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-16|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-17|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-18|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-19|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-20|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-21|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-22|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-23|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-24|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-25|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-26|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-27|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-28|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-29|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-30|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-07-31|25749.0|0|1751.0|0|6.367272727272727|0|27500.0|0
0|2020-08-01|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-02|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-03|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-04|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-05|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-06|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-07|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-08|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-09|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-10|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-11|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-12|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-13|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-14|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-15|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-16|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-17|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-18|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-19|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-20|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-21|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-22|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-23|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-24|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-25|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-26|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-27|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-28|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-29|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-30|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-08-31|25982.0|0|1509.0|0|5.489069149903605|0|27491.0|0
0|2020-09-01|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-02|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-03|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-04|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-05|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-06|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-07|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-08|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-09|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-10|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-11|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-12|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-13|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-14|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-15|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-16|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-17|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-18|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-19|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-20|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-21|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-22|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-23|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-24|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-25|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-26|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-27|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-28|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-29|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-09-30|25931.0|0|1395.0|0|5.105028178291737|0|27326.0|0
0|2020-10-01|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-02|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-03|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-04|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-05|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-06|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-07|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-08|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-09|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-10|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-11|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-12|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-13|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-14|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-15|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-16|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-17|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-18|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-19|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-20|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-21|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-22|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-23|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-24|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-25|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-26|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-27|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-28|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-29|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-30|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-10-31|25777.0|0|1230.0|0|4.554374791720665|0|27007.0|0
0|2020-11-01|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-02|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-03|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-04|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-05|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-06|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-07|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-08|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-09|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-10|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-11|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-12|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-13|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-14|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-15|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-16|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-17|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-18|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-19|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-20|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-21|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-22|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-23|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-24|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-25|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-26|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-27|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-28|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-29|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-11-30|26064.0|0|1197.0|0|4.3908880818752065|0|27261.0|0
0|2020-12-01|25567.0|0|1175.0|0|4.3938374093186745|0|26742.0|0
