|dates|Leslie_Kentucky_UnitedStates.AverageDailyTemperature.data|Leslie_Kentucky_UnitedStates.AverageDailyTemperature.missing|Leslie_Kentucky_UnitedStates.AverageDewPoint.data|Leslie_Kentucky_UnitedStates.AverageDewPoint.missing|Leslie_Kentucky_UnitedStates.AverageRelativeHumidity.data|Leslie_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Leslie_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Leslie_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-27|39.348958333333336|0|36.239583333333336|0|89.47395833333333|0|28.26109375000002|0
0|2020-01-28|37.796875|0|30.619791666666668|0|76.09375|0|28.375416666666652|0
0|2020-01-29|38.239583333333336|0|31.59375|0|77.95833333333333|0|28.396249999999977|0
0|2020-01-30|39.71875|0|34.9375|0|83.46875|0|28.467395833333374|0
0|2020-01-31|44.416666666666664|0|36.645833333333336|0|74.03125|0|28.46802083333333|0
0|2020-02-01|39.145833333333336|0|36.84375|0|91.09375|0|28.323333333333338|0
0|2020-02-02|45.4375|0|32.104166666666664|0|64.92708333333333|0|28.252395833333367|0
0|2020-02-03|49.770833333333336|0|35.260416666666664|0|64.625|0|28.330208333333356|0
0|2020-02-04|55.25|0|49.583333333333336|0|84.53125|0|28.292708333333312|0
0|2020-02-05|55.822916666666664|0|54.875|0|96.66666666666667|0|28.18156250000003|0
0|2020-02-06|51.4375|0|50.364583333333336|0|96.08333333333333|0|27.842083333333346|0
0|2020-02-07|30.28125|0|27.270833333333332|0|88.72916666666667|0|28.066770833333326|0
0|2020-02-08|31.927083333333332|0|27.541666666666668|0|84.60416666666667|0|28.53031250000001|0
0|2020-02-09|40.088541666666664|0|30.223958333333332|0|71.92708333333333|0|28.675052083333338|0
0|2020-02-10|47.583333333333336|0|43.135416666666664|0|86.5|0|28.471979166666674|0
0|2020-02-11|47.677083333333336|0|46.177083333333336|0|94.69791666666667|0|28.382083333333313|0
0|2020-02-12|44.6875|0|41.171875|0|87.50520833333333|0|28.340781250000006|0
0|2020-02-13|45.5|0|42.5625|0|89.55208333333333|0|28.282395833333354|0
0|2020-02-14|27.75|0|16.375|0|63.395833333333336|0|28.715520833333354|0
0|2020-02-15|32.34375|0|18.208333333333332|0|60.864583333333336|0|28.69760416666669|0
0|2020-02-16|44.40625|0|29.791666666666668|0|57.104166666666664|0|28.492916666666662|0
0|2020-02-17|45.083333333333336|0|34.8125|0|71.78125|0|28.43666666666668|0
0|2020-02-18|49.645833333333336|0|44.854166666666664|0|85.16666666666667|0|28.43510416666669|0
0|2020-02-19|39.875|0|28.322916666666668|0|67.13541666666667|0|28.693020833333307|0
0|2020-02-20|32.864583333333336|0|26.84375|0|79.0|0|28.711145833333333|0
0|2020-02-21|28.354166666666668|0|11.6875|0|53.083333333333336|0|28.83145833333334|0
0|2020-02-22|32.927083333333336|0|16.510416666666668|0|60.96875|0|28.72645833333333|0
0|2020-02-23|37.010416666666664|0|23.375|0|63.895833333333336|0|28.553541666666646|0
0|2020-02-24|40.1875|0|36.458333333333336|0|87.09375|0|28.325416666666644|0
0|2020-02-25|51.59375|0|45.239583333333336|0|80.9375|0|28.156145833333373|0
0|2020-02-26|42.916666666666664|0|38.166666666666664|0|83.79166666666667|0|28.230000000000032|0
0|2020-02-27|30.270833333333332|0|20.40625|0|68.36458333333333|0|28.43385416666665|0
0|2020-02-28|31.333333333333332|0|27.291666666666668|0|85.4375|0|28.385729166666675|0
0|2020-02-29|30.375|0|20.052083333333332|0|67.90625|0|28.507083333333323|0
0|2020-03-01|39.458333333333336|0|25.072916666666668|0|62.53125|0|28.52895833333332|0
0|2020-03-02|49.979166666666664|0|42.208333333333336|0|77.51041666666667|0|28.304791666666663|0
0|2020-03-03|52.96875|0|45.635416666666664|0|78.58333333333333|0|28.14718749999997|0
0|2020-03-04|47.604166666666664|0|31.875|0|61.822916666666664|0|28.3445833333333|0
0|2020-03-05|48.802083333333336|0|32.114583333333336|0|55.010416666666664|0|28.384166666666662|0
0|2020-03-06|38.5|0|27.041666666666668|0|64.41666666666667|0|28.48927083333332|0
0|2020-03-07|37.697916666666664|0|23.520833333333332|0|59.697916666666664|0|28.786041666666677|0
0|2020-03-08|43.75|0|24.979166666666668|0|55.958333333333336|0|28.80916666666668|0
0|2020-03-09|52.84375|0|32.364583333333336|0|46.979166666666664|0|28.75999999999999|0
0|2020-03-10|55.729166666666664|0|49.302083333333336|0|80.83333333333333|0|28.564479166666647|0
0|2020-03-11|55.369791666666664|0|48.473958333333336|0|80.63541666666667|0|28.437708333333347|0
0|2020-03-12|54.979166666666664|0|49.9375|0|84.0|0|28.299999999999958|0
0|2020-03-13|58.520833333333336|0|44.416666666666664|0|63.78125|0|28.45197916666666|0
0|2020-03-14|46.625|0|32.291666666666664|0|62.791666666666664|0|28.640937500000025|0
0|2020-03-15|39.760416666666664|0|37.28125|0|90.59375|0|28.68822916666667|0
0|2020-03-16|45.145833333333336|0|42.84375|0|92.27083333333333|0|28.62822916666668|0
0|2020-03-17|50.979166666666664|0|49.760416666666664|0|95.64583333333333|0|28.564062499999974|0
0|2020-03-18|56.65625|0|52.854166666666664|0|88.04166666666667|0|28.579062500000006|0
0|2020-03-19|65.0625|0|58.145833333333336|0|81.05208333333333|0|28.530520833333327|0
0|2020-03-20|64.86458333333333|0|58.78125|0|82.16666666666667|0|28.50510416666668|0
0|2020-03-21|45.864583333333336|0|42.458333333333336|0|87.8125|0|28.66104166666669|0
0|2020-03-22|48.59375|0|39.697916666666664|0|73.13541666666667|0|28.637812500000027|0
0|2020-03-23|51.604166666666664|0|49.25|0|91.625|0|28.481249999999992|0
0|2020-03-24|50.65625|0|48.822916666666664|0|93.88541666666667|0|28.35458333333335|0
0|2020-03-25|52.541666666666664|0|46.40625|0|81.40625|0|28.270104166666645|0
0|2020-03-26|56.958333333333336|0|42.53125|0|66.36458333333333|0|28.308958333333297|0
0|2020-03-27|69.97916666666667|0|53.6875|0|57.489583333333336|0|28.250312499999996|0
0|2020-03-28|70.66666666666667|0|57.833333333333336|0|66.27083333333333|0|28.279166666666693|0
0|2020-03-29|69.95833333333333|0|46.25|0|47.520833333333336|0|28.320833333333294|0
0|2020-03-30|57.8125|0|32.333333333333336|0|40.0625|0|28.47729166666667|0
0|2020-03-31|44.609375|0|38.536458333333336|0|81.68229166666667|0|28.23890624999999|0
0|2020-04-01|41.96875|0|37.052083333333336|0|83.10416666666667|0|28.301354166666627|0
0|2020-04-02|45.71875|0|34.385416666666664|0|70.40625|0|28.44802083333335|0
0|2020-04-03|51.036458333333336|0|34.010416666666664|0|60.494791666666664|0|28.411666666666672|0
0|2020-04-04|56.395833333333336|0|38.458333333333336|0|57.395833333333336|0|28.371666666666673|0
0|2020-04-05|61.145833333333336|0|43.479166666666664|0|57.770833333333336|0|28.389270833333338|0
0|2020-04-06|61.96875|0|47.989583333333336|0|64.5|0|28.433750000000018|0
0|2020-04-07|64.22916666666667|0|51.552083333333336|0|67.375|0|28.324791666666652|0
0|2020-04-08|67.39583333333333|0|56.5|0|69.40625|0|28.16239583333336|0
0|2020-04-09|56.802083333333336|0|37.583333333333336|0|55.302083333333336|0|28.105729166666677|0
0|2020-04-10|43.59375|0|21.802083333333332|0|44.197916666666664|0|28.321458333333343|0
0|2020-04-11|47.833333333333336|0|21.864583333333332|0|47.729166666666664|0|28.398854166666684|0
0|2020-04-12|56.427083333333336|0|40.239583333333336|0|60.958333333333336|0|28.25072916666667|0
0|2020-04-13|53.625|0|47.84375|0|81.46875|0|28.181666666666676|0
0|2020-04-14|40.145833333333336|0|32.010416666666664|0|75.66666666666667|0|28.493541666666676|0
0|2020-04-15|40.5|0|21.21875|0|56.666666666666664|0|28.448541666666674|0
0|2020-04-16|44.791666666666664|0|23.770833333333332|0|48.932291666666664|0|28.60135416666669|0
0|2020-04-17|53.1875|0|34.34375|0|55.979166666666664|0|28.444166666666664|0
0|2020-04-18|44.53125|0|37.395833333333336|0|77.5625|0|28.365208333333346|0
0|2020-04-19|48.791666666666664|0|33.40625|0|65.32291666666667|0|28.244270833333342|0
0|2020-04-20|54.020833333333336|0|41.25|0|66.92708333333333|0|28.115312500000012|0
0|2020-04-21|55.145833333333336|0|36.166666666666664|0|56.666666666666664|0|28.215000000000018|0
0|2020-04-22|52.447916666666664|0|29.0|0|44.364583333333336|0|28.408333333333356|0
0|2020-04-23|55.1875|0|49.078125|0|81.73958333333333|0|28.160156250000014|0
0|2020-04-24|57.354166666666664|0|52.822916666666664|0|85.77083333333333|0|28.130000000000006|0
0|2020-04-25|52.447916666666664|0|50.614583333333336|0|93.83333333333333|0|28.212916666666672|0
0|2020-04-26|48.395833333333336|0|45.989583333333336|0|91.625|0|28.23927083333334|0
0|2020-04-27|50.09375|0|35.572916666666664|0|64.59375|0|28.524583333333343|0
0|2020-04-28|53.885416666666664|0|44.770833333333336|0|75.48958333333333|0|28.464166666666674|0
0|2020-04-29|60.666666666666664|0|46.697916666666664|0|64.57291666666667|0|28.189062499999977|0
0|2020-04-30|49.104166666666664|0|45.239583333333336|0|86.85416666666667|0|28.16343750000003|0
0|2020-05-01|51.927083333333336|0|41.041666666666664|0|69.20833333333333|0|28.356666666666687|0
0|2020-05-02|59.979166666666664|0|45.864583333333336|0|66.90625|0|28.466562500000006|0
0|2020-05-03|66.40625|0|54.8125|0|71.0|0|28.332812499999985|0
0|2020-05-04|65.375|0|45.90625|0|57.21875|0|28.347291666666678|0
0|2020-05-05|58.177083333333336|0|53.885416666666664|0|86.35416666666667|0|28.200625000000027|0
0|2020-05-06|46.604166666666664|0|41.5|0|82.63541666666667|0|28.317395833333304|0
0|2020-05-07|47.5|0|35.458333333333336|0|69.71875|0|28.42614583333334|0
0|2020-05-08|45.010416666666664|0|43.0|0|92.76041666666667|0|28.29937500000001|0
0|2020-05-09|42.375|0|27.0625|0|61.09375|0|28.528333333333325|0
0|2020-05-10|49.041666666666664|0|32.375|0|62.302083333333336|0|28.50583333333333|0
0|2020-05-11|45.552083333333336|0|31.791666666666668|0|59.927083333333336|0|28.530416666666678|0
0|2020-05-12|46.552083333333336|0|33.71875|0|66.9375|0|28.59104166666668|0
0|2020-05-13|49.635416666666664|0|46.473958333333336|0|89.27604166666667|0|28.623697916666682|0
0|2020-05-14|62.9375|0|52.40625|0|72.63020833333333|0|28.554531249999986|0
0|2020-05-15|67.55208333333333|0|53.333333333333336|0|64.16666666666667|0|28.44677083333335|0
0|2020-05-16|67.66666666666667|0|55.729166666666664|0|69.20833333333333|0|28.41572916666669|0
0|2020-05-17|70.02083333333333|0|56.6875|0|67.5|0|28.35187500000002|0
0|2020-05-18|67.97395833333333|0|60.885416666666664|0|79.51041666666667|0|28.221875000000008|0
0|2020-05-19|60.09375|0|58.989583333333336|0|96.28125|0|28.17406250000003|0
0|2020-05-20|55.322916666666664|0|50.71875|0|85.4375|0|28.34093749999998|0
0|2020-05-21|58.65625|0|54.302083333333336|0|86.22916666666667|0|28.398333333333344|0
0|2020-05-22|60.46875|0|59.15625|0|95.46875|0|28.42270833333336|0
0|2020-05-23|67.79166666666667|0|62.760416666666664|0|86.34375|0|28.42916666666667|0
0|2020-05-24|70.26041666666667|0|64.57291666666667|0|84.27083333333333|0|28.458437500000002|0
0|2020-05-25|69.13541666666667|0|63.677083333333336|0|84.59375|0|28.467916666666653|0
0|2020-05-26|70.14583333333333|0|63.03125|0|80.35416666666667|0|28.45312500000001|0
0|2020-05-27|70.14583333333333|0|61.291666666666664|0|73.6875|0|28.403437500000035|0
0|2020-05-28|72.27604166666667|0|62.083333333333336|0|71.42708333333333|0|28.37526041666668|0
0|2020-05-29|69.6875|0|62.791666666666664|0|80.29166666666667|0|28.40041666666666|0
0|2020-05-30|68.59375|0|56.53125|0|69.32291666666667|0|28.448854166666674|0
0|2020-05-31|63.489583333333336|0|47.125|0|59.619791666666664|0|28.550729166666645|0
0|2020-06-01|61.71875|0|42.03125|0|59.09375|0|28.611458333333335|0
0|2020-06-02|68.84375|0|57.666666666666664|0|69.98958333333333|0|28.50687499999998|0
0|2020-06-03|72.83333333333333|0|63.020833333333336|0|74.92708333333333|0|28.382291666666678|0
0|2020-06-04|73.69791666666667|0|65.20833333333333|0|77.3125|0|28.305000000000007|0
0|2020-06-05|70.80208333333333|0|66.72916666666667|0|88.125|0|28.310312499999995|0
0|2020-06-06|73.484375|0|66.02083333333333|0|80.73958333333333|0|28.393229166666686|0
0|2020-06-07|72.375|0|62.692708333333336|0|77.67708333333333|0|28.378489583333337|0
0|2020-06-08|72.52083333333333|0|63.526041666666664|0|75.328125|0|28.356875000000013|0
0|2020-06-09|77.26041666666667|0|67.22916666666667|0|73.66666666666667|0|28.321979166666676|0
0|2020-06-10|76.83333333333333|0|69.375|0|78.04166666666667|0|28.290833333333335|0
0|2020-06-11|67.61458333333333|0|58.25|0|74.35416666666667|0|28.5128125|0
0|2020-06-12|65.98958333333333|0|53.104166666666664|0|69.9375|0|28.603541666666672|0
0|2020-06-13|66.57291666666667|0|52.395833333333336|0|67.4375|0|28.534374999999997|0
0|2020-06-14|61.520833333333336|0|57.78125|0|87.91666666666667|0|28.561874999999972|0
0|2020-06-15|61.229166666666664|0|57.197916666666664|0|87.375|0|28.59489583333331|0
0|2020-06-16|61.864583333333336|0|53.34375|0|74.125|0|28.60604166666667|0
0|2020-06-17|60.604166666666664|0|56.395833333333336|0|85.92708333333333|0|28.501354166666644|0
0|2020-06-18|64.01041666666667|0|59.520833333333336|0|87.1875|0|28.438333333333343|0
0|2020-06-19|67.84375|0|62.697916666666664|0|85.01041666666667|0|28.46968749999999|0
0|2020-06-20|69.86458333333333|0|63.260416666666664|0|81.8125|0|28.453854166666662|0
0|2020-06-21|70.09375|0|64.85416666666667|0|85.5|0|28.388958333333335|0
0|2020-06-22|74.11458333333333|0|64.4375|0|74.40625|0|28.3672916666667|0
0|2020-06-23|71.66666666666667|0|65.16666666666667|0|81.82291666666667|0|28.239062500000017|0
0|2020-06-24|68.61458333333333|0|59.71875|0|76.69791666666667|0|28.329062499999978|0
0|2020-06-25|70.32291666666667|0|58.239583333333336|0|69.60416666666667|0|28.42427083333334|0
0|2020-06-26|69.55208333333333|0|58.03125|0|71.96875|0|28.51479166666663|0
0|2020-06-27|70.625|0|64.9375|0|83.07291666666667|0|28.416770833333345|0
0|2020-06-28|68.33333333333333|0|66.83333333333333|0|95.375|0|28.334687499999983|0
0|2020-06-29|72.69791666666667|0|67.84375|0|85.65625|0|28.383333333333354|0
0|2020-06-30|73.95833333333333|0|67.20833333333333|0|80.73958333333333|0|28.365937500000005|0
0|2020-07-01|71.90625|0|67.60416666666667|0|87.53125|0|28.32593749999999|0
0|2020-07-02|74.59375|0|64.97916666666667|0|76.02604166666667|0|28.362395833333334|0
0|2020-07-03|73.98958333333333|0|63.375|0|73.51041666666667|0|28.38604166666667|0
0|2020-07-04|76.30208333333333|0|65.09375|0|72.140625|0|28.364427083333336|0
0|2020-07-05|73.58333333333333|0|68.40625|0|85.76041666666667|0|28.37354166666667|0
0|2020-07-06|77.59375|0|67.48958333333333|0|74.57291666666667|0|28.413333333333355|0
0|2020-07-07|74.05208333333333|0|66.64583333333333|0|80.15625|0|28.405625|0
0|2020-07-08|73.765625|0|69.16145833333333|0|87.13541666666667|0|28.362500000000008|0
0|2020-07-09|75.42708333333333|0|68.58333333333333|0|82.14583333333333|0|28.336041666666684|0
0|2020-07-10|75.02083333333333|0|69.05208333333333|0|83.04166666666667|0|28.31770833333333|0
0|2020-07-11|73.71875|0|63.229166666666664|0|73.125|0|28.331249999999986|0
0|2020-07-12|72.63541666666667|0|62.333333333333336|0|72.55208333333333|0|28.268749999999997|0
0|2020-07-13|72.44791666666667|0|61.864583333333336|0|72.78125|0|28.32885416666663|0
0|2020-07-14|72.83333333333333|0|61.1875|0|72.15625|0|28.433229166666663|0
0|2020-07-15|76.58333333333333|0|62.78125|0|67.94791666666667|0|28.468333333333337|0
0|2020-07-16|79.36458333333333|0|66.92708333333333|0|68.48958333333333|0|28.49489583333333|0
0|2020-07-17|77.40625|0|69.44791666666667|0|79.34375|0|28.55156249999999|0
0|2020-07-18|79.07291666666667|0|69.21875|0|76.125|0|28.514270833333285|0
0|2020-07-19|76.86458333333333|0|70.64583333333333|0|83.04166666666667|0|28.465729166666662|0
0|2020-07-20|77.01041666666667|0|70.29166666666667|0|82.40625|0|28.440833333333345|0
0|2020-07-21|77.09375|0|68.41666666666667|0|78.10416666666667|0|28.46156249999999|0
0|2020-07-22|75.94791666666667|0|69.1875|0|81.65625|0|28.491145833333338|0
0|2020-07-23|72.03125|0|69.94791666666667|0|93.69791666666667|0|28.52697916666665|0
0|2020-07-24|71.91666666666667|0|67.75|0|88.1875|0|28.54135416666665|0
0|2020-07-25|72.875|0|67.86458333333333|0|85.65625|0|28.541979166666675|0
0|2020-07-26|75.04166666666667|0|68.64583333333333|0|82.5|0|28.534270833333313|0
0|2020-07-27|74.65625|0|70.09375|0|86.77083333333333|0|28.45385416666667|0
0|2020-07-28|72.96875|0|69.85416666666667|0|90.91666666666667|0|28.40218750000001|0
0|2020-07-29|74.60416666666667|0|71.10416666666667|0|89.79166666666667|0|28.395104166666652|0
0|2020-07-30|73.96354166666667|0|72.15104166666667|0|94.03645833333333|0|28.31703125000001|0
0|2020-07-31|74.92708333333333|0|70.40625|0|87.35416666666667|0|28.269687500000007|0
0|2020-08-01|76.45833333333333|0|67.51041666666667|0|76.29166666666667|0|28.291979166666668|0
0|2020-08-02|72.32291666666667|0|62.541666666666664|0|72.625|0|28.37093750000004|0
0|2020-08-03|69.54166666666667|0|64.35416666666667|0|85.34895833333333|0|28.394479166666684|0
0|2020-08-04|71.53125|0|65.09375|0|81.625|0|28.357291666666637|0
0|2020-08-05|71.52083333333333|0|65.67708333333333|0|83.67708333333333|0|28.439062500000006|0
0|2020-08-06|71.39583333333333|0|67.875|0|89.42708333333333|0|28.429687500000018|0
0|2020-08-07|72.07291666666667|0|65.96875|0|83.54166666666667|0|28.481874999999988|0
0|2020-08-08|72.14583333333333|0|62.71875|0|77.27083333333333|0|28.54020833333332|0
0|2020-08-09|71.22916666666667|0|60.333333333333336|0|74.83333333333333|0|28.543854166666623|0
0|2020-08-10|67.78125|0|64.578125|0|90.625|0|28.478958333333328|0
0|2020-08-11|72.27083333333333|0|68.76041666666667|0|90.02083333333333|0|28.40625|0
0|2020-08-12|75.77083333333333|0|68.98958333333333|0|82.02083333333333|0|28.43052083333335|0
0|2020-08-13|75.65625|0|68.70833333333333|0|81.89583333333333|0|28.412291666666672|0
0|2020-08-14|71.65625|0|69.64583333333333|0|93.67708333333333|0|28.353541666666672|0
0|2020-08-15|70.65625|0|68.83333333333333|0|94.32291666666667|0|28.303645833333324|0
0|2020-08-16|70.54166666666667|0|66.04166666666667|0|87.95833333333333|0|28.356666666666666|0
0|2020-08-17|71.69791666666667|0|63.708333333333336|0|79.73958333333333|0|28.411666666666694|0
0|2020-08-18|69.88541666666667|0|62.760416666666664|0|81.45833333333333|0|28.364583333333343|0
0|2020-08-19|68.36458333333333|0|63.25|0|85.0|0|28.35375000000002|0
0|2020-08-20|68.67708333333333|0|63.979166666666664|0|87.35416666666667|0|28.366354166666667|0
0|2020-08-21|68.9375|0|66.79166666666667|0|93.41666666666667|0|28.348125000000028|0
0|2020-08-22|70.89583333333333|0|65.78125|0|85.625|0|28.36687500000001|0
0|2020-08-23|70.80208333333333|0|66.22916666666667|0|86.69791666666667|0|28.470520833333328|0
0|2020-08-24|71.86458333333333|0|68.0|0|88.875|0|28.518958333333316|0
0|2020-08-25|74.45833333333333|0|67.67708333333333|0|82.48958333333333|0|28.50322916666666|0
0|2020-08-26|75.34375|0|69.38541666666667|0|83.95833333333333|0|28.4955208333333|0
0|2020-08-27|74.96875|0|70.54166666666667|0|87.33333333333333|0|28.449375000000003|0
0|2020-08-28|74.96875|0|70.60416666666667|0|87.19791666666667|0|28.337500000000002|0
0|2020-08-29|73.45833333333333|0|70.07291666666667|0|89.47916666666667|0|28.196770833333314|0
0|2020-08-30|72.44791666666667|0|67.82291666666667|0|86.75|0|28.265937499999993|0
0|2020-08-31|72.52083333333333|0|69.54166666666667|0|91.02083333333333|0|28.28552083333334|0
0|2020-09-01|75.22916666666667|0|70.17708333333333|0|86.07291666666667|0|28.36291666666666|0
0|2020-09-02|74.5|0|72.25|0|93.04166666666667|0|28.345312499999974|0
0|2020-09-03|74.08333333333333|0|71.53125|0|92.32291666666667|0|28.337187499999995|0
0|2020-09-04|72.85416666666667|0|66.9375|0|83.53125|0|28.46916666666668|0
0|2020-09-05|66.05208333333333|0|57.041666666666664|0|77.60416666666667|0|28.64218750000001|0
0|2020-09-06|64.95833333333333|0|57.020833333333336|0|79.90625|0|28.583020833333347|0
0|2020-09-07|67.15625|0|60.447916666666664|0|81.97916666666667|0|28.436145833333352|0
0|2020-09-08|70.22395833333333|0|63.994791666666664|0|83.38541666666667|0|28.46088541666666|0
0|2020-09-09|71.66666666666667|0|65.11979166666667|0|82.4375|0|28.542135416666664|0
0|2020-09-10|73.55208333333333|0|67.75|0|84.10416666666667|0|28.570624999999982|0
0|2020-09-11|73.66666666666667|0|68.92708333333333|0|86.41666666666667|0|28.52322916666662|0
0|2020-09-12|75.125|0|68.72916666666667|0|82.09375|0|28.440937500000004|0
0|2020-09-13|72.85416666666667|0|68.25|0|86.38541666666667|0|28.455208333333342|0
0|2020-09-14|70.3125|0|64.61458333333333|0|83.875|0|28.5625|0
0|2020-09-15|66.38541666666667|0|61.729166666666664|0|86.45833333333333|0|28.56406250000002|0
0|2020-09-16|68.1875|0|62.083333333333336|0|82.55208333333333|0|28.479062499999987|0
0|2020-09-17|66.42708333333333|0|64.38541666666667|0|93.47916666666667|0|28.33635416666667|0
0|2020-09-18|61.541666666666664|0|57.510416666666664|0|86.79166666666667|0|28.442708333333346|0
0|2020-09-19|58.645833333333336|0|53.322916666666664|0|84.05208333333333|0|28.575729166666644|0
0|2020-09-20|59.177083333333336|0|50.3125|0|76.66666666666667|0|28.669375000000002|0
0|2020-09-21|56.708333333333336|0|43.520833333333336|0|65.17708333333333|0|28.719791666666655|0
0|2020-09-22|55.255208333333336|0|48.567708333333336|0|81.92708333333333|0|28.60604166666667|0
0|2020-09-23|57.822916666666664|0|54.010416666666664|0|88.3125|0|28.47770833333334|0
0|2020-09-24|58.510416666666664|0|56.770833333333336|0|94.10416666666667|0|28.416041666666686|0
0|2020-09-25|62.03125|0|59.791666666666664|0|92.47916666666667|0|28.37239583333333|0
0|2020-09-26|63.864583333333336|0|59.677083333333336|0|87.6875|0|28.401875000000018|0
0|2020-09-27|64.0625|0|60.989583333333336|0|90.58333333333333|0|28.33510416666668|0
0|2020-09-28|66.70833333333333|0|61.5|0|85.36458333333333|0|28.23593750000001|0
0|2020-09-29|53.09375|0|51.916666666666664|0|96.15625|0|28.291458333333306|0
0|2020-09-30|54.760416666666664|0|48.130208333333336|0|81.38541666666667|0|28.331197916666657|0
0|2020-10-01|55.65625|0|46.34375|0|76.86458333333333|0|28.39208333333336|0
0|2020-10-02|48.661458333333336|0|42.317708333333336|0|82.13541666666667|0|28.49921875000003|0
0|2020-10-03|49.78125|0|43.052083333333336|0|81.95833333333333|0|28.55010416666666|0
0|2020-10-04|53.692708333333336|0|47.5|0|82.38020833333333|0|28.513437499999984|0
0|2020-10-05|55.0|0|46.75|0|76.60416666666667|0|28.552916666666658|0
0|2020-10-06|56.09375|0|50.708333333333336|0|85.14583333333333|0|28.496354166666638|0
0|2020-10-07|60.65625|0|53.354166666666664|0|81.45833333333333|0|28.438854166666676|0
0|2020-10-08|61.9375|0|54.864583333333336|0|81.66145833333333|0|28.501770833333353|0
0|2020-10-09|60.708333333333336|0|57.015625|0|88.42708333333333|0|28.519531249999986|0
0|2020-10-10|61.958333333333336|0|60.729166666666664|0|95.78125|0|28.420312500000026|0
0|2020-10-11|67.0|0|63.5|0|89.49479166666667|0|28.237343749999994|0
0|2020-10-12|66.94791666666667|0|63.895833333333336|0|90.28125|0|28.264479166666675|0
0|2020-10-13|57.75|0|48.822916666666664|0|75.53125|0|28.449687499999996|0
0|2020-10-14|54.895833333333336|0|45.338541666666664|0|77.03125|0|28.45255208333334|0
0|2020-10-15|63.375|0|51.255208333333336|0|65.94270833333333|0|28.351041666666646|0
0|2020-10-16|49.416666666666664|0|41.109375|0|76.8125|0|28.548072916666655|0
0|2020-10-17|43.848958333333336|0|34.411458333333336|0|75.85416666666667|0|28.658697916666664|0
0|2020-10-18|54.03125|0|39.984375|0|60.192708333333336|0|28.60703125000001|0
0|2020-10-19|61.963541666666664|0|50.0|0|65.703125|0|28.558437499999997|0
0|2020-10-20|59.78125|0|54.802083333333336|0|85.875|0|28.559635416666648|0
0|2020-10-21|61.786458333333336|0|55.203125|0|82.4375|0|28.59239583333334|0
