|dates|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitation.data|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Milwaukee_Wisconsin_UnitedStates.AverageWindDirection.data|Milwaukee_Wisconsin_UnitedStates.AverageWindDirection.missing|Milwaukee_Wisconsin_UnitedStates.AverageWindSpeed.data|Milwaukee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-28|0.0|0|0.0|0|279.3055555555556|0|6.194444444444444|0
0|2020-01-29|0.0|0|0.0|0|166.04166666666666|0|4.604166666666667|0
0|2020-01-30|0.0|0|0.0|0|177.43055555555557|0|4.298611111111112|0
0|2020-01-31|0.0|0|0.0|0|175.625|0|5.375|0
0|2020-02-01|0.0|0|0.0|0|236.45833333333334|0|11.5|0
0|2020-02-02|0.0|0|0.0|0|259.1666666666667|0|12.416666666666666|0
0|2020-02-03|0.0|0|0.0|0|107.91666666666667|0|10.25|0
0|2020-02-04|0.0|0|0.0|0|167.08333333333334|0|13.993055555555555|0
0|2020-02-05|0.0|0|0.0|0|161.45833333333334|0|8.583333333333334|0
0|2020-02-06|0.0|0|0.0|0|207.08333333333334|0|7.645833333333333|0
0|2020-02-07|0.0|0|0.0|0|278.3333333333333|0|7.5|0
0|2020-02-08|0.0|0|0.0|0|210.9722222222222|0|7.368055555555556|0
0|2020-02-09|0.0|0|0.010368055555555556|0|200.88194444444446|0|10.038194444444445|0
0|2020-02-10|0.014166666666666668|0|0.0|0|230.0|0|6.3125|0
0|2020-02-11|0.0|0|0.0|0|265.0|0|10.791666666666666|0
0|2020-02-12|0.0|0|0.0010416666666666667|0|218.75|0|10.798611111111109|0
0|2020-02-13|0.0011111111111111111|0|0.0010416666666666667|0|309.6875|0|14.253472222222223|0
0|2020-02-14|0.0|0|0.0|0|246.66666666666666|0|10.9375|0
0|2020-02-15|0.0|0|0.0|0|221.66666666666666|0|14.5|0
0|2020-02-16|0.0|0|0.0|0|184.58333333333334|0|4.875|0
0|2020-02-17|0.0|0|0.013750000000000004|0|121.66666666666667|0|12.791666666666666|0
0|2020-02-18|0.018333333333333333|0|0.0|0|283.9583333333333|0|15.895833333333334|0
0|2020-02-19|0.0|0|0.0|0|306.6666666666667|0|9.916666666666666|0
0|2020-02-20|0.0|0|0.0|0|289.5833333333333|0|8.875|0
0|2020-02-21|0.0|0|0.0|0|232.5|0|14.458333333333334|0
0|2020-02-22|0.0|0|0.0|0|226.66666666666666|0|13.333333333333334|0
0|2020-02-23|0.0|0|0.0|0|235.27777777777774|0|9.944444444444445|0
0|2020-02-24|0.0|0|0.0|0|94.58333333333333|0|10.083333333333334|0
0|2020-02-25|0.0|0|6.944444444444444e-05|0|34.375|0|19.125|0
0|2020-02-26|0.0004166666666666667|0|0.0004166666666666667|0|310.8333333333333|0|14.479166666666666|0
0|2020-02-27|0.0|0|0.0|0|313.3333333333333|0|11.083333333333334|0
0|2020-02-28|0.0|0|0.0|0|299.1666666666667|0|11.791666666666666|0
0|2020-02-29|0.0|0|0.0|0|246.66666666666666|0|8.625|0
0|2020-03-01|0.0|0|0.0|0|214.58333333333334|0|12.208333333333334|0
0|2020-03-02|0.0|0|0.0|0|267.5|0|8.458333333333334|0
0|2020-03-03|0.0|0|0.0003333333333333333|0|240.58333333333334|0|10.795833333333334|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|234.16666666666666|0|8.25|0
0|2020-03-05|0.0|0|0.0|0|224.16666666666666|0|14.916666666666666|0
0|2020-03-06|0.0|0|0.0|0|170.0|0|13.104166666666666|0
0|2020-03-07|0.0|0|0.0|0|185.83333333333334|0|11.666666666666666|0
0|2020-03-08|0.0|0|0.0|0|210.41666666666666|0|15.5625|0
0|2020-03-09|0.0|0|0.029569444444444443|0|222.4375|0|14.390277777777778|0
0|2020-03-10|0.019375|0|0.0|0|137.43055555555554|0|9.6875|0
0|2020-03-11|0.0020833333333333333|0|0.0016666666666666668|0|194.44444444444443|0|6.743055555555556|0
0|2020-03-12|0.0|0|0.0025|0|200.9027777777778|0|12.166666666666666|0
0|2020-03-13|0.0025|0|0.0|0|286.6666666666667|0|15.125|0
0|2020-03-14|0.0|0|0.0|0|63.541666666666664|0|11.763888888888888|0
0|2020-03-15|0.0|0|0.0|0|52.77777777777777|0|11.222222222222221|0
0|2020-03-16|0.0|0|0.0|0|177.29166666666666|0|7.75|0
0|2020-03-17|0.0|0|0.0|0|223.125|0|10.041666666666666|0
0|2020-03-18|0.0|0|0.0008333333333333334|0|88.75|0|6.888888888888888|0
0|2020-03-19|0.0002777777777777778|0|0.020833333333333332|0|157.1875|0|9.666666666666668|0
0|2020-03-20|0.019791666666666666|0|0.011944444444444447|0|244.44444444444446|0|13.75|0
0|2020-03-21|0.0|0|0.0|0|95.83333333333333|0|9.208333333333334|0
0|2020-03-22|0.0|0|0.0026527777777777778|0|133.40277777777777|0|10.27361111111111|0
0|2020-03-23|0.0020833333333333333|0|0.0004166666666666667|0|173.125|0|5.104166666666667|0
0|2020-03-24|0.0|0|0.0|0|105.41666666666667|0|5.020833333333333|0
0|2020-03-25|0.0|0|0.0|0|153.54166666666666|0|7.3125|0
0|2020-03-26|0.0|0|0.0|0|91.21527777777779|0|9.836805555555555|0
0|2020-03-27|0.0|0|0.01361111111111111|0|104.5138888888889|0|8.409722222222223|0
0|2020-03-28|0.016388888888888887|0|0.036111111111111115|0|77.9861111111111|0|11.784722222222221|0
0|2020-03-29|0.015416666666666667|0|0.0004166666666666667|0|235.9375|0|16.729166666666668|0
0|2020-03-30|0.0|0|0.0|0|218.125|0|11.3125|0
0|2020-03-31|0.0|0|0.0|0|51.25|0|13.458333333333334|0
0|2020-04-01|0.0|0|0.0|0|83.26388888888889|0|7.451388888888889|0
0|2020-04-02|0.0|0|0.0|0|57.5|0|3.9166666666666665|0
0|2020-04-03|0.0|0|0.0004166666666666667|0|130.41666666666666|0|6.0|0
0|2020-04-04|0.00125|0|0.0008333333333333334|0|188.54166666666666|0|10.041666666666666|0
0|2020-04-05|0.0|0|0.0|0|66.875|0|5.3125|0
0|2020-04-06|0.0|0|0.0|0|85.41666666666667|0|5.291666666666667|0
0|2020-04-07|0.0|0|0.0|0|122.01388888888887|0|7.208333333333333|0
0|2020-04-08|0.0|0|0.010833333333333334|0|194.30555555555557|0|6.885416666666667|0
0|2020-04-09|0.010833333333333334|0|0.0|0|302.5|0|16.875|0
0|2020-04-10|0.0|0|0.0|0|247.91666666666666|0|10.458333333333334|0
0|2020-04-11|0.0|0|0.0033333333333333335|0|145.41666666666666|0|7.75|0
0|2020-04-12|0.0022916666666666667|0|0.0014583333333333334|0|119.375|0|9.791666666666666|0
0|2020-04-13|0.005833333333333334|0|0.004722222222222222|0|299.44444444444446|0|17.79861111111111|0
0|2020-04-14|0.0|0|8.333333333333333e-05|0|275.90277777777777|0|13.879166666666668|0
0|2020-04-15|0.0004166666666666667|0|0.0|0|260.8333333333333|0|7.125|0
0|2020-04-16|0.0|0|0.0|0|260.625|0|8.333333333333334|0
0|2020-04-17|0.0|0|0.0|0|132.08333333333334|0|6.25|0
0|2020-04-18|0.0|0|0.0|0|224.58333333333334|0|17.166666666666668|0
0|2020-04-19|0.0|0|0.0|0|190.83333333333334|0|10.75|0
0|2020-04-20|0.0|0|0.0011111111111111111|0|257.63888888888886|0|14.111111111111112|0
0|2020-04-21|0.0016666666666666668|0|0.0|0|290.0|0|14.208333333333334|0
0|2020-04-22|0.0|0|0.005937500000000001|0|132.8125|0|11.9375|0
0|2020-04-23|0.003541666666666667|0|0.004791666666666667|0|48.263888888888886|0|9.958333333333334|0
0|2020-04-24|0.0033333333333333335|0|0.0|0|57.708333333333336|0|8.416666666666666|0
0|2020-04-25|0.0|0|0.0|0|56.25|0|11.208333333333334|0
0|2020-04-26|0.0|0|0.0|0|88.33333333333333|0|11.291666666666666|0
0|2020-04-27|0.0|0|0.013750000000000004|0|139.16666666666666|0|6.416666666666667|0
0|2020-04-28|0.01375|0|0.030590277777777782|0|45.76388888888889|0|5.291666666666666|0
0|2020-04-29|0.019791666666666666|0|0.03763888888888888|0|233.8888888888889|0|15.576388888888891|0
0|2020-04-30|0.06874999999999999|0|0.027291666666666672|0|207.08333333333334|0|13.145833333333334|0
0|2020-05-01|0.00125|0|0.0|0|103.33333333333333|0|6.708333333333333|0
0|2020-05-02|0.0|0|0.0|0|244.79166666666666|0|9.729166666666666|0
0|2020-05-03|0.0|0|0.0|0|236.66666666666666|0|12.229166666666666|0
0|2020-05-04|0.0|0|0.0|0|28.333333333333332|0|15.8125|0
0|2020-05-05|0.0|0|0.0|0|71.875|0|10.979166666666666|0
0|2020-05-06|0.0|0|0.0|0|203.33333333333334|0|8.5|0
0|2020-05-07|0.0|0|0.0|0|165.83333333333334|0|11.833333333333334|0
0|2020-05-08|0.0|0|0.0|0|44.375|0|12.8125|0
0|2020-05-09|0.0|0|0.0|0|250.41666666666666|0|10.75|0
0|2020-05-10|0.0|0|0.010833333333333334|0|127.08333333333333|0|12.3125|0
0|2020-05-11|0.011250000000000001|0|0.0|0|178.33333333333334|0|8.354166666666666|0
0|2020-05-12|0.0|0|0.0|0|135.41666666666666|0|7.333333333333333|0
0|2020-05-13|0.0|0|0.0020833333333333333|0|102.08333333333333|0|10.125|0
0|2020-05-14|0.009166666666666667|0|0.011041666666666667|0|186.1111111111111|0|7.777777777777779|0
0|2020-05-15|0.006944444444444444|0|0.011562500000000002|0|174.45138888888889|0|8.469444444444443|0
0|2020-05-16|0.0|0|0.0|0|23.333333333333332|0|11.958333333333334|0
0|2020-05-17|0.008055555555555555|0|0.1117361111111111|0|81.4236111111111|0|15.131944444444443|0
0|2020-05-18|0.03625|0|0.01347222222222222|0|23.16666666666667|0|13.78888888888889|0
0|2020-05-19|0.014166666666666668|0|0.010694444444444446|0|18.26388888888889|0|14.77777777777778|0
0|2020-05-20|0.007083333333333334|0|0.0|0|59.583333333333336|0|9.833333333333334|0
0|2020-05-21|0.0|0|0.0|0|75.83333333333333|0|5.958333333333333|0
0|2020-05-22|0.0|0|0.0|0|83.85416666666667|0|4.701388888888889|0
0|2020-05-23|0.0|0|0.0004166666666666667|0|75.24305555555556|0|5.913194444444444|0
0|2020-05-24|0.00020833333333333335|0|0.0|0|144.89583333333334|0|7.010416666666667|0
0|2020-05-25|0.0|0|0.0|0|162.5|0|8.5625|0
0|2020-05-26|0.0|0|0.0|0|140.83333333333334|0|9.291666666666666|0
0|2020-05-27|0.0|0|0.0|0|154.16666666666666|0|8.0|0
0|2020-05-28|0.0|0|0.011250000000000001|0|179.375|0|7.3125|0
0|2020-05-29|0.01958333333333333|0|0.005|0|267.9166666666667|0|9.625|0
0|2020-05-30|0.0|0|0.0|0|186.66666666666666|0|9.0|0
0|2020-05-31|0.0|0|0.0|0|121.66666666666667|0|9.583333333333334|0
0|2020-06-01|0.0|0|0.0|0|193.75|0|12.208333333333334|0
0|2020-06-02|0.0|0|0.004166666666666667|0|245.41666666666666|0|14.604166666666666|0
0|2020-06-03|0.01|0|0.0016666666666666668|0|200.83333333333334|0|9.375|0
0|2020-06-04|0.0|0|0.0|0|135.41666666666666|0|6.5625|0
0|2020-06-05|0.0|0|0.0006944444444444445|0|130.83333333333334|0|4.972222222222222|0
0|2020-06-06|0.0008333333333333334|0|0.0|0|118.33333333333333|0|10.208333333333334|0
0|2020-06-07|0.0|0|0.0|0|66.66666666666667|0|6.791666666666667|0
0|2020-06-08|0.0|0|0.0|0|123.75|0|8.625|0
0|2020-06-09|0.0|0|0.006805555555555557|0|132.36111111111111|0|13.326388888888891|0
0|2020-06-10|0.009583333333333334|0|0.009722222222222222|0|215.7638888888889|0|14.930555555555555|0
0|2020-06-11|0.010416666666666666|0|0.0|0|246.66666666666666|0|9.875|0
0|2020-06-12|0.0|0|0.0|0|43.68055555555555|0|10.1875|0
0|2020-06-13|0.0|0|0.0|0|29.166666666666668|0|12.958333333333334|0
0|2020-06-14|0.0|0|0.0|0|75.83333333333333|0|6.541666666666667|0
0|2020-06-15|0.0|0|0.0|0|102.08333333333333|0|7.416666666666667|0
0|2020-06-16|0.0|0|0.0|0|91.25|0|7.166666666666667|0
0|2020-06-17|0.0|0|0.0|0|102.5|0|6.291666666666667|0
0|2020-06-18|0.0|0|0.0|0|119.16666666666667|0|6.375|0
0|2020-06-19|0.0|0|0.0|0|107.5|0|6.333333333333333|0
0|2020-06-20|0.0|0|0.006916666666666667|0|146.91666666666666|0|6.216666666666666|0
0|2020-06-21|0.010833333333333334|0|0.0004166666666666667|0|190.0|0|8.416666666666666|0
0|2020-06-22|0.0|0|0.009097222222222222|0|121.94444444444444|0|5.104166666666667|0
0|2020-06-23|0.01958333333333333|0|0.018194444444444447|0|261.31944444444446|0|11.020833333333334|0
0|2020-06-24|0.0025|0|0.0|0|212.91666666666666|0|6.4375|0
0|2020-06-25|0.0|0|0.0|0|182.5|0|7.875|0
0|2020-06-26|0.0|0|0.011562500000000003|0|222.9236111111111|0|8.136805555555556|0
0|2020-06-27|0.015416666666666667|0|0.0|0|163.75|0|5.916666666666667|0
0|2020-06-28|0.0|0|0.0|0|73.75|0|6.166666666666667|0
0|2020-06-29|0.0|0|0.01920138888888889|0|131.14583333333334|0|8.239583333333334|0
0|2020-06-30|0.023749999999999997|0|0.0|0|69.58333333333333|0|4.75|0
0|2020-07-01|0.0|0|0.0|0|63.333333333333336|0|5.75|0
0|2020-07-02|0.0|0|0.0|0|72.91666666666667|0|3.8333333333333335|0
0|2020-07-03|0.0|0|0.0|0|132.08333333333334|0|5.541666666666667|0
0|2020-07-04|0.0|0|0.0|0|76.66666666666667|0|6.5|0
0|2020-07-05|0.0|0|0.0010416666666666667|0|141.80555555555557|0|4.409722222222222|0
0|2020-07-06|0.00125|0|0.0|0|178.75|0|7.0|0
0|2020-07-07|0.0|0|0.03648611111111111|0|157.01388888888889|0|7.233333333333333|0
0|2020-07-08|0.052083333333333336|0|0.0|0|154.16666666666666|0|6.208333333333333|0
0|2020-07-09|0.0|0|0.03760416666666667|0|121.45833333333333|0|7.3194444444444455|0
0|2020-07-10|0.033125|0|0.0037500000000000003|0|297.9166666666667|0|10.479166666666666|0
0|2020-07-11|0.0004166666666666667|0|0.0|0|265.8333333333333|0|8.416666666666666|0
0|2020-07-12|0.0|0|0.0|0|75.83333333333333|0|9.6875|0
0|2020-07-13|0.0|0|0.0|0|90.0|0|5.583333333333333|0
0|2020-07-14|0.0|0|0.0|0|176.66666666666666|0|9.0|0
0|2020-07-15|0.002916666666666667|0|0.031111111111111114|0|156.90972222222223|0|8.444444444444445|0
0|2020-07-16|0.04083333333333333|0|0.0|0|147.08333333333334|0|8.0|0
0|2020-07-17|0.0|0|0.0|0|215.41666666666666|0|8.5|0
0|2020-07-18|0.0|0|0.0063194444444444435|0|205.69444444444443|0|13.25|0
0|2020-07-19|0.004791666666666667|0|0.0004166666666666667|0|265.55555555555554|0|11.520833333333334|0
0|2020-07-20|0.0|0|0.0|0|172.08333333333334|0|7.5|0
0|2020-07-21|0.0|0|0.0004166666666666667|0|108.33333333333333|0|7.8125|0
0|2020-07-22|0.00020833333333333335|0|0.0|0|199.16666666666666|0|7.458333333333333|0
0|2020-07-23|0.0|0|0.0|0|148.125|0|8.75|0
0|2020-07-24|0.0|0|0.0|0|176.25|0|6.395833333333333|0
0|2020-07-25|0.0|0|0.0|0|196.25|0|8.708333333333334|0
0|2020-07-26|0.0|0|0.0035416666666666665|0|235.83333333333334|0|13.958333333333334|0
0|2020-07-27|0.007083333333333334|0|0.0|0|286.25|0|9.145833333333334|0
0|2020-07-28|0.0|0|0.0|0|257.0833333333333|0|10.375|0
0|2020-07-29|0.0|0|0.0|0|172.5|0|6.5|0
0|2020-07-30|0.0|0|0.0|0|60.833333333333336|0|10.041666666666666|0
0|2020-07-31|0.0|0|0.0|0|114.58333333333333|0|9.208333333333334|0
0|2020-08-01|0.0|0|0.0|0|102.70833333333333|0|6.5|0
0|2020-08-02|0.0|0|0.12631944444444446|0|158.47222222222223|0|7.28125|0
0|2020-08-03|0.0|0|0.006250000000000001|0|268.75|0|11.583333333333334|0
0|2020-08-04|0.0|0|0.0|0|178.33333333333334|0|7.666666666666667|0
0|2020-08-05|0.0|0|0.0|0|152.5|0|7.291666666666667|0
0|2020-08-06|0.0|0|0.0|0|105.0|0|5.041666666666667|0
0|2020-08-07|0.0|0|0.0|0|107.91666666666667|0|6.5|0
0|2020-08-08|0.0|0|0.0|0|206.25|0|12.041666666666666|0
0|2020-08-09|0.0|0|0.009270833333333334|0|156.45833333333334|0|9.677083333333334|0
0|2020-08-10|0.0|0|0.011944444444444445|0|207.70833333333337|0|9.048611111111109|0
0|2020-08-11|0.020833333333333332|0|0.0|0|202.08333333333334|0|6.833333333333333|0
0|2020-08-12|0.0|0|0.0|0|120.41666666666667|0|4.708333333333333|0
0|2020-08-13|0.0|0|0.0|0|96.25|0|4.458333333333333|0
0|2020-08-14|0.0|0|0.0|0|99.16666666666667|0|3.9166666666666665|0
0|2020-08-15|0.0|0|0.0|0|222.08333333333334|0|6.041666666666667|0
0|2020-08-16|0.0|0|0.0|0|217.08333333333334|0|7.791666666666667|0
0|2020-08-17|0.0|0|0.0004166666666666667|0|167.91666666666666|0|6.25|0
0|2020-08-18|0.0004166666666666667|0|0.0|0|50.0|0|8.083333333333334|0
0|2020-08-19|0.0|0|0.0|0|85.41666666666667|0|5.791666666666667|0
0|2020-08-20|0.0|0|0.0|0|227.91666666666666|0|10.125|0
0|2020-08-21|0.0|0|0.0|0|228.75|0|7.666666666666667|0
0|2020-08-22|0.0|0|0.0|0|211.25|0|8.708333333333334|0
0|2020-08-23|0.0|0|0.0|0|183.75|0|7.75|0
0|2020-08-24|0.0|0|0.0|0|232.08333333333334|0|6.083333333333333|0
0|2020-08-25|0.0|0|0.020763888888888887|0|142.43055555555554|0|7.6875|0
0|2020-08-26|0.0|0|0.0|0|222.08333333333334|0|11.375|0
0|2020-08-27|0.0|0|0.0|0|171.04166666666666|0|9.770833333333334|0
0|2020-08-28|0.0|0|0.016|0|170.125|0|6.530555555555556|0
0|2020-08-29|0.023333333333333334|0|0.0|0|288.3333333333333|0|12.104166666666666|0
0|2020-08-30|0.0|0|0.0|0|166.25|0|7.333333333333333|0
0|2020-08-31|0.0|0|0.0008333333333333334|0|208.88888888888889|0|8.01388888888889|0
0|2020-09-01|0.0008333333333333334|0|0.0|0|165.83333333333334|0|6.708333333333333|0
0|2020-09-02|0.006666666666666667|0|0.0059722222222222225|0|210.48611111111111|0|8.555555555555555|0
0|2020-09-03|0.0|0|0.0|0|260.8333333333333|0|13.125|0
0|2020-09-04|0.0|0|0.0|0|245.0|0|8.75|0
0|2020-09-05|0.0|0|0.0|0|146.66666666666666|0|5.708333333333333|0
0|2020-09-06|0.0025|0|0.0045833333333333325|0|201.45833333333334|0|13.083333333333334|0
0|2020-09-07|0.0020833333333333333|0|0.0|0|188.75|0|10.625|0
0|2020-09-08|0.0|0|0.0025|0|50.416666666666664|0|15.708333333333334|0
0|2020-09-09|0.0|0|0.0|0|90.52083333333333|0|14.3125|0
0|2020-09-10|0.0|0|0.0|0|160.97222222222223|0|12.048611111111112|0
0|2020-09-11|0.0|0|0.0|0|90.0|0|9.875|0
0|2020-09-12|0.0|0|0.0|0|190.69444444444443|0|10.45138888888889|0
0|2020-09-13|0.0|0|0.0|0|241.45833333333334|0|7.020833333333333|0
0|2020-09-14|0.0|0|0.0|0|105.625|0|7.875|0
0|2020-09-15|0.0|0|0.0|0|209.16666666666666|0|11.666666666666666|0
0|2020-09-16|0.0|0|0.0|0|239.16666666666666|0|11.083333333333334|0
0|2020-09-17|0.0|0|0.0|0|54.583333333333336|0|10.6875|0
0|2020-09-18|0.0|0|0.0|0|57.083333333333336|0|10.208333333333334|0
0|2020-09-19|0.0|0|0.0|0|133.33333333333334|0|5.166666666666667|0
0|2020-09-20|0.0|0|0.0|0|89.16666666666667|0|6.25|0
0|2020-09-21|0.0|0|0.0|0|170.83333333333334|0|8.416666666666666|0
0|2020-09-22|0.0|0|0.0|0|203.75|0|6.291666666666667|0
0|2020-09-23|0.0|0|0.0|0|216.25|0|6.0|0
0|2020-09-24|0.0|0|0.0|0|202.08333333333334|0|6.666666666666667|0
0|2020-09-25|0.0|0|0.0|0|190.0|0|9.916666666666666|0
0|2020-09-26|0.0|0|0.0|0|205.4861111111111|0|14.319444444444443|0
0|2020-09-27|0.0|0|0.0037500000000000003|0|253.54166666666666|0|10.958333333333334|0
0|2020-09-28|0.008749999999999999|0|0.010625|0|268.68055555555554|0|7.881944444444444|0
0|2020-09-29|0.006666666666666667|0|0.0|0|249.58333333333334|0|9.291666666666666|0
0|2020-09-30|0.0|0|0.004166666666666667|0|262.3611111111111|0|11.083333333333334|0
0|2020-10-01|0.004166666666666667|0|0.005416666666666667|0|264.2708333333333|0|7.34375|0
0|2020-10-02|0.007083333333333334|0|0.0|0|165.55555555555554|0|6.222222222222222|0
0|2020-10-03|0.0|0|0.0004166666666666667|0|192.91666666666666|0|5.375|0
0|2020-10-04|0.0004166666666666667|0|0.0|0|272.0833333333333|0|8.208333333333334|0
0|2020-10-05|0.0|0|0.0|0|199.58333333333334|0|11.25|0
0|2020-10-06|0.0|0|0.0|0|243.75|0|11.958333333333334|0
0|2020-10-07|0.0|0|0.0|0|251.25|0|9.145833333333334|0
0|2020-10-08|0.0|0|0.0|0|129.58333333333334|0|4.958333333333333|0
0|2020-10-09|0.0|0|0.0|0|197.08333333333334|0|13.375|0
0|2020-10-10|0.0|0|0.0|0|128.33333333333334|0|12.333333333333334|0
0|2020-10-11|0.0|0|0.0|0|85.625|0|10.020833333333334|0
0|2020-10-12|0.0|0|0.0057242063492063495|0|215.03472222222226|0|13.736111111111109|0
0|2020-10-13|0.0|0|0.0|0|247.08333333333334|0|12.416666666666666|0
0|2020-10-14|0.0|0|0.0|0|207.5|0|10.833333333333334|0
0|2020-10-15|0.0|0|0.0|0|288.75|0|13.333333333333334|0
0|2020-10-16|0.0|0|0.0004166666666666667|0|232.29166666666666|0|10.6875|0
0|2020-10-17|0.0004166666666666667|0|0.0|0|174.58333333333334|0|13.416666666666666|0
0|2020-10-18|0.0|0|0.006666666666666668|0|234.16666666666666|0|7.708333333333333|0
0|2020-10-19|0.008749999999999999|0|0.0|0|169.16666666666666|0|6.708333333333333|0
0|2020-10-20|0.0|0|0.0024305555555555556|0|164.58333333333334|0|9.208333333333334|0
0|2020-10-21|0.004583333333333333|0|0.006666666666666667|0|209.6527777777778|0|8.020833333333334|0
0|2020-10-22|0.010138888888888888|0|0.042222222222222223|0|70.625|0|8.947916666666666|0
0|2020-10-23|0.05125|0|0.02048611111111111|0|259.8611111111111|0|10.802083333333334|0
0|2020-10-24|0.011250000000000001|0|0.0|0|238.125|0|5.375|0
0|2020-10-25|0.0|0|0.0|0|272.56944444444446|0|10.284722222222223|0
0|2020-10-26|0.0|0|0.00010416666666666667|0|318.75|0|8.53125|0
0|2020-10-27|0.0004166666666666667|0|0.0|0|252.5|0|6.958333333333333|0
0|2020-10-28|0.0|0|0.0|0|241.66666666666666|0|9.75|0
0|2020-10-29|0.0|0|0.0|0|228.95833333333334|0|14.666666666666666|0
0|2020-10-30|0.0|0|0.0|0|187.08333333333334|0|5.541666666666667|0
0|2020-10-31|0.0|0|0.0|0|153.33333333333334|0|12.291666666666666|0
0|2020-11-01|0.0|0|0.0|0|301.0416666666667|0|19.541666666666668|0
0|2020-11-02|0.0|0|0.0|0|248.75|0|11.5|0
0|2020-11-03|0.0|0|0.0|0|220.41666666666666|0|10.625|0
0|2020-11-04|0.0|0|0.0|0|224.16666666666666|0|12.375|0
0|2020-11-05|0.0|0|0.0|0|237.08333333333334|0|8.125|0
0|2020-11-06|0.0|0|0.0|0|221.25|0|9.791666666666666|0
0|2020-11-07|0.0|0|0.0|0|208.33333333333334|0|10.791666666666666|0
0|2020-11-08|0.0|0|0.0|0|190.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|194.79166666666666|0|12.916666666666666|0
0|2020-11-10|0.0|0|0.0155|0|208.16666666666666|0|19.095833333333335|0
0|2020-11-11|0.018333333333333333|0|0.0|0|252.91666666666666|0|11.708333333333334|0
0|2020-11-12|0.0|0|0.0|0|196.66666666666666|0|7.625|0
0|2020-11-13|0.0004166666666666667|0|0.0002777777777777778|0|233.95833333333334|0|9.805555555555555|0
0|2020-11-14|0.0|0|0.005625000000000001|0|162.70833333333334|0|16.25|0
0|2020-11-15|0.002777777777777778|0|0.002916666666666667|0|251.94444444444446|0|18.666666666666668|0
0|2020-11-16|0.0004166666666666667|0|0.0|0|248.88888888888889|0|9.680555555555555|0
0|2020-11-17|0.0|0|0.0|0|287.9166666666667|0|10.75|0
0|2020-11-18|0.0|0|0.0|0|164.58333333333334|0|12.041666666666666|0
