|dates|Cameron_Texas_UnitedStates.BLS_EmployedPopulation.data|Cameron_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cameron_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cameron_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cameron_Texas_UnitedStates.BLS_UnemploymentRate.data|Cameron_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cameron_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cameron_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-29|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-30|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-03-31|155433.5|0|13269.5|0|7.865598122143649|0|168703.0|0
0|2020-04-01|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-02|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-03|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-04|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-05|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-06|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-07|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-08|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-09|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-10|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-11|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-12|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-13|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-14|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-15|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-16|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-17|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-18|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-19|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-20|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-21|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-22|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-23|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-24|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-25|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-26|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-27|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-28|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-29|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-04-30|132417.0|0|26412.5|0|16.629467447797797|0|158829.5|0
0|2020-05-01|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-02|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-03|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-04|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-05|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-06|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-07|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-08|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-09|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-10|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-11|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-12|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-13|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-14|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-15|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-16|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-17|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-18|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-19|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-20|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-21|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-22|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-23|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-24|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-25|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-26|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-27|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-28|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-29|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-30|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-05-31|141573.0|0|23561.0|0|14.267806750881103|0|165134.0|0
0|2020-06-01|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-02|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-03|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-04|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-05|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-06|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-07|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-08|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-09|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-10|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-11|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-12|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-13|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-14|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-15|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-16|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-17|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-18|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-19|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-20|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-21|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-22|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-23|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-24|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-25|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-26|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-27|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-28|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-29|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-06-30|150682.0|0|21378.0|0|12.42473555736371|0|172060.0|0
0|2020-07-01|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-02|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-03|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-04|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-05|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-06|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-07|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-08|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-09|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-10|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-11|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-12|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-13|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-14|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-15|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-16|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-17|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-18|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-19|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-20|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-21|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-22|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-23|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-24|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-25|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-26|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-27|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-28|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-29|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-30|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-07-31|149234.0|0|21353.0|0|12.517366505067795|0|170587.0|0
0|2020-08-01|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-02|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-03|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-04|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-05|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-06|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-07|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-08|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-09|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-10|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-11|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-12|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-13|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-14|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-15|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-16|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-17|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-18|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-19|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-20|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-21|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-22|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-23|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-24|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-25|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-26|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-27|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-28|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-29|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-30|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-08-31|156128.0|0|15369.0|0|8.96167279894109|0|171497.0|0
0|2020-09-01|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-02|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-03|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-04|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-05|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-06|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-07|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-08|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-09|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-10|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-11|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-12|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-13|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-14|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-15|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-16|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-17|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-18|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-19|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-20|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-21|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-22|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-23|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-24|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-25|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-26|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-27|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-28|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-29|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-09-30|151527.0|0|17406.0|0|10.303493100815116|0|168933.0|0
0|2020-10-01|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-02|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-03|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-04|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-05|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-06|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-07|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-08|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-09|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-10|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-11|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-12|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-13|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-14|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-15|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-16|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-17|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-18|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-19|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-20|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-21|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-22|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-23|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-24|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-25|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-26|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-27|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-28|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-29|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-30|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-10-31|154303.0|0|15898.0|0|9.340720677316819|0|170201.0|0
0|2020-11-01|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-02|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-03|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-04|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-05|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-06|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-07|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-08|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-09|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-10|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-11|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-12|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-13|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-14|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-15|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-16|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-17|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-18|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-19|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-20|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-21|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-22|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-23|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-24|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-25|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-26|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-27|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-28|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-29|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-11-30|152793.0|0|16088.0|0|9.526234449109136|0|168881.0|0
0|2020-12-01|153750.0|0|16112.0|0|9.485346928683285|0|169862.0|0
0|2020-12-02|153750.0|0|16112.0|0|9.485346928683285|0|169862.0|0
