|dates|Mitchell_Iowa_UnitedStates.BLS_EmployedPopulation.data|Mitchell_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_Iowa_UnitedStates.BLS_UnemploymentRate.data|Mitchell_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-02|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-03|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-04|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-05|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-06|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-07|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-08|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-09|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-10|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-11|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-12|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-13|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-14|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-15|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-16|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-17|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-18|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-19|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-20|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-21|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-22|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-23|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-24|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-25|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-26|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-27|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-28|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-02-29|6514.5|0|142.5|0|2.1406038756196484|0|6657.0|0
0|2020-03-01|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-02|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-03|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-04|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-05|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-06|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-07|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-08|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-09|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-10|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-11|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-12|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-13|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-14|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-15|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-16|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-17|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-18|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-19|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-20|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-21|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-22|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-23|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-24|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-25|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-26|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-27|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-28|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-29|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-30|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-03-31|6415.0|0|161.5|0|2.4557135254314604|0|6576.5|0
0|2020-04-01|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-02|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-03|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-04|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-05|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-06|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-07|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-08|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-09|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-10|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-11|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-12|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-13|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-14|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-15|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-16|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-17|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-18|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-19|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-20|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-21|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-22|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-23|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-24|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-25|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-26|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-27|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-28|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-29|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-04-30|6130.0|0|487.0|0|7.3598307390055915|0|6617.0|0
0|2020-05-01|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-02|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-03|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-04|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-05|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-06|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-07|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-08|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-09|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-10|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-11|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-12|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-13|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-14|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-15|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-16|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-17|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-18|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-19|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-20|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-21|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-22|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-23|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-24|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-25|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-26|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-27|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-28|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-29|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-30|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-05-31|5798.0|0|300.0|0|4.919645785503444|0|6098.0|0
0|2020-06-01|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-02|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-03|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-04|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-05|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-06|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-07|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-08|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-09|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-10|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-11|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-12|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-13|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-14|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-15|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-16|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-17|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-18|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-19|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-20|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-21|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-22|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-23|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-24|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-25|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-26|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-27|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-28|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-29|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-06-30|5926.0|0|245.0|0|3.970183114568141|0|6171.0|0
0|2020-07-01|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-02|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-03|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-04|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-05|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-06|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-07|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-08|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-09|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-10|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-11|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-12|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-13|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-14|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-15|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-16|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-17|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-18|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-19|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-20|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-21|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-22|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-23|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-24|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-25|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-26|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-27|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-28|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-29|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-30|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-07-31|5945.0|0|211.0|0|3.4275503573749186|0|6156.0|0
0|2020-08-01|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-02|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-03|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-04|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-05|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-06|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-07|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-08|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-09|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-10|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-11|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-12|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-13|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-14|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-15|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-16|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-17|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-18|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-19|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-20|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-21|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-22|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-23|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-24|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-25|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-26|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-27|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-28|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-29|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-30|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-08-31|5890.0|0|154.0|0|2.5479814692256784|0|6044.0|0
0|2020-09-01|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-02|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-03|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-04|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-05|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-06|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-07|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-08|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-09|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-10|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-11|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-12|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-13|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-14|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-15|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-16|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-17|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-18|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-19|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-20|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-21|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-22|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-23|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-24|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-25|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-26|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-27|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-28|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-29|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-09-30|5742.0|0|142.0|0|2.413324269204623|0|5884.0|0
0|2020-10-01|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-02|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-03|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-04|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-05|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-06|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-07|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-08|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-09|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-10|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-11|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-12|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-13|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-14|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-15|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-16|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-17|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-18|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-19|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-20|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-21|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-22|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-23|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-24|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-25|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-26|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-27|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-28|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-29|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-30|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-10-31|5858.0|0|142.0|0|2.3666666666666667|0|6000.0|0
0|2020-11-01|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-02|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-03|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-04|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-05|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-06|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-07|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-08|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-09|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-10|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-11|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-12|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-13|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-14|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-15|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-16|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-17|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-18|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-19|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-20|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-21|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-22|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-23|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-24|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-25|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-26|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-27|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-28|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-29|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-11-30|5884.0|0|147.0|0|2.4374067318852597|0|6031.0|0
0|2020-12-01|5772.0|0|165.0|0|2.7791814047498735|0|5937.0|0
0|2020-12-02|5772.0|0|165.0|0|2.7791814047498735|0|5937.0|0
0|2020-12-03|5772.0|0|165.0|0|2.7791814047498735|0|5937.0|0
0|2020-12-04|5772.0|0|165.0|0|2.7791814047498735|0|5937.0|0
