|dates|Blaine_Montana_UnitedStates.AverageDailyTemperature.data|Blaine_Montana_UnitedStates.AverageDailyTemperature.missing|Blaine_Montana_UnitedStates.AverageDewPoint.data|Blaine_Montana_UnitedStates.AverageDewPoint.missing|Blaine_Montana_UnitedStates.AverageRelativeHumidity.data|Blaine_Montana_UnitedStates.AverageRelativeHumidity.missing|Blaine_Montana_UnitedStates.AverageSurfaceAirPressure.data|Blaine_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|27.68958333333333|0|20.009027777777778|0|73.7388888888889|0|27.208805555555553|0
0|2020-02-03|20.645833333333332|0|12.895833333333334|0|73.1875|0|27.335625000000007|0
0|2020-02-04|22.666666666666668|0|10.645833333333334|0|63.86111111111111|0|27.267152777777785|0
0|2020-02-05|33.416666666666664|0|18.458333333333332|0|55.583333333333336|0|26.977916666666673|0
0|2020-02-06|32.833333333333336|0|23.708333333333332|0|70.33333333333333|0|27.000416666666677|0
0|2020-02-07|29.645833333333332|0|23.9375|0|79.77083333333333|0|27.15437499999999|0
0|2020-02-08|25.493055555555554|0|21.18263888888889|0|83.69375000000001|0|27.119222222222223|0
0|2020-02-09|25.041666666666668|0|18.875|0|78.125|0|27.30729166666666|0
0|2020-02-10|22.819444444444446|0|16.708333333333332|0|77.88888888888889|0|27.436388888888896|0
0|2020-02-11|30.951388888888886|0|23.871527777777782|0|75.44791666666667|0|27.082743055555554|0
0|2020-02-12|15.395833333333334|0|8.020833333333334|0|72.88541666666667|0|27.501875000000002|0
0|2020-02-13|17.541666666666668|0|10.916666666666666|0|76.0|0|27.124166666666667|0
0|2020-02-14|29.9375|0|22.92222222222222|0|75.87222222222222|0|26.98798611111111|0
0|2020-02-15|26.916666666666668|0|20.25|0|76.16666666666667|0|27.125833333333336|0
0|2020-02-16|30.319444444444446|0|24.652777777777782|0|80.125|0|27.080277777777784|0
0|2020-02-17|19.881944444444443|0|14.815972222222221|0|81.35416666666667|0|27.36267361111111|0
0|2020-02-18|4.895138888888888|0|-1.4312500000000001|0|75.55208333333333|0|27.642222222222216|0
0|2020-02-19|4.770833333333333|0|-1.1875|0|77.125|0|27.650833333333335|0
0|2020-02-20|22.0|0|9.541666666666666|0|61.791666666666664|0|27.453125000000004|0
0|2020-02-21|38.458333333333336|0|15.75|0|40.958333333333336|0|27.24416666666666|0
0|2020-02-22|38.375|0|21.458333333333332|0|53.375|0|27.15375|0
0|2020-02-23|31.083333333333332|0|24.166666666666668|0|77.33333333333333|0|27.165833333333328|0
0|2020-02-24|29.868055555555554|0|23.194444444444446|0|76.61458333333333|0|27.39899305555555|0
0|2020-02-25|26.166666666666668|0|18.5|0|74.25|0|27.684583333333325|0
0|2020-02-26|36.13888888888889|0|25.458333333333332|0|67.04166666666667|0|27.408888888888896|0
0|2020-02-27|37.125|0|25.208333333333332|0|65.04166666666667|0|27.4075|0
0|2020-02-28|44.041666666666664|0|26.625|0|52.916666666666664|0|27.219583333333333|0
0|2020-02-29|40.770833333333336|0|21.694444444444446|0|49.79861111111111|0|26.947152777777774|0
0|2020-03-01|30.784722222222218|0|18.45138888888889|0|61.791666666666664|0|27.23076388888889|0
0|2020-03-02|38.020833333333336|0|20.145833333333332|0|49.854166666666664|0|26.92750000000001|0
0|2020-03-03|41.458333333333336|0|23.625|0|50.833333333333336|0|26.970833333333335|0
0|2020-03-04|37.666666666666664|0|21.833333333333332|0|54.375|0|27.089583333333334|0
0|2020-03-05|35.104166666666664|0|17.125|0|52.520833333333336|0|27.391875000000002|0
0|2020-03-06|44.708333333333336|0|26.041666666666668|0|52.25|0|27.138333333333346|0
0|2020-03-07|30.40833333333333|0|25.681944444444444|0|82.81458333333333|0|27.064444444444447|0
0|2020-03-08|18.128472222222225|0|10.965277777777779|0|73.9201388888889|0|27.267291666666665|0
0|2020-03-09|23.333333333333332|0|16.916666666666668|0|77.875|0|27.342916666666667|0
0|2020-03-10|33.958333333333336|0|19.166666666666668|0|59.208333333333336|0|27.22|0
0|2020-03-11|38.4375|0|24.6875|0|58.25|0|27.067291666666673|0
0|2020-03-12|28.103819444444444|0|23.415277777777778|0|82.66493055555556|0|27.38078125|0
0|2020-03-13|21.305555555555554|0|14.079861111111112|0|74.2326388888889|0|27.479722222222232|0
0|2020-03-14|14.266666666666667|0|9.788888888888886|0|82.34583333333332|0|27.533708333333333|0
0|2020-03-15|7.243055555555556|0|0.8055555555555557|0|74.93055555555556|0|27.66173611111111|0
0|2020-03-16|8.916666666666666|0|2.0416666666666665|0|74.16666666666667|0|27.557083333333335|0
0|2020-03-17|12.145833333333334|0|7.013888888888888|0|80.3125|0|27.248055555555563|0
0|2020-03-18|20.0625|0|14.777777777777779|0|80.0138888888889|0|27.32298611111111|0
0|2020-03-19|19.038194444444446|0|13.295138888888891|0|78.62152777777779|0|27.5763888888889|0
0|2020-03-20|19.458333333333332|0|12.333333333333334|0|74.79166666666667|0|27.514999999999997|0
0|2020-03-21|22.458333333333332|0|17.333333333333332|0|81.25|0|27.33666666666667|0
0|2020-03-22|30.416666666666668|0|23.708333333333332|0|77.0|0|27.29041666666667|0
0|2020-03-23|40.875|0|28.791666666666668|0|65.95833333333333|0|26.987916666666667|0
0|2020-03-24|33.33680555555556|0|25.677083333333332|0|73.92708333333333|0|27.127013888888886|0
0|2020-03-25|29.861111111111114|0|24.076388888888886|0|79.70138888888889|0|27.116319444444446|0
0|2020-03-26|36.0|0|22.416666666666668|0|61.916666666666664|0|26.982916666666668|0
0|2020-03-27|40.125|0|23.666666666666668|0|53.333333333333336|0|27.036249999999995|0
0|2020-03-28|42.80555555555555|0|26.305555555555554|0|54.88888888888889|0|27.11222222222222|0
0|2020-03-29|44.708333333333336|0|26.625|0|53.666666666666664|0|27.102500000000006|0
0|2020-03-30|46.833333333333336|0|28.0|0|51.9375|0|27.12166666666666|0
0|2020-03-31|33.43055555555556|0|24.60763888888889|0|70.88541666666667|0|27.18982638888889|0
0|2020-04-01|12.134722222222223|0|4.819444444444444|0|73.34652777777778|0|27.45027777777778|0
0|2020-04-02|5.75|0|-3.4166666666666665|0|67.70833333333333|0|27.540416666666662|0
0|2020-04-03|20.416666666666668|0|13.0|0|73.79166666666667|0|27.282083333333336|0
0|2020-04-04|28.183333333333337|0|22.18472222222222|0|78.64027777777778|0|27.15970833333333|0
0|2020-04-05|32.166666666666664|0|25.572916666666668|0|77.52083333333333|0|27.036666666666672|0
0|2020-04-06|38.166666666666664|0|30.8125|0|76.08333333333333|0|26.964791666666667|0
0|2020-04-07|40.60763888888889|0|27.18923611111111|0|62.53125|0|27.10862847222222|0
0|2020-04-08|35.958333333333336|0|22.125|0|61.625|0|27.512708333333336|0
0|2020-04-09|37.041666666666664|0|17.291666666666668|0|51.541666666666664|0|27.385|0
0|2020-04-10|40.39444444444444|0|29.38611111111111|0|67.45833333333333|0|27.156597222222228|0
0|2020-04-11|28.267129629629633|0|22.170138888888886|0|78.44583333333334|0|27.382895833333336|0
0|2020-04-12|20.45625|0|13.005158730158731|0|74.20595238095238|0|27.537723214285716|0
0|2020-04-13|22.6875|0|11.041666666666666|0|62.875|0|27.51041666666667|0
0|2020-04-14|36.5|0|23.083333333333332|0|60.583333333333336|0|27.286250000000006|0
0|2020-04-15|34.65277777777778|0|23.979166666666668|0|67.48611111111111|0|27.45145833333333|0
0|2020-04-16|32.0|0|17.416666666666668|0|58.541666666666664|0|27.49041666666666|0
0|2020-04-17|48.458333333333336|0|23.833333333333332|0|41.0|0|27.08395833333334|0
0|2020-04-18|41.958333333333336|0|32.520833333333336|0|71.39583333333333|0|27.21541666666666|0
0|2020-04-19|44.291666666666664|0|26.0|0|56.291666666666664|0|27.171666666666667|0
0|2020-04-20|51.083333333333336|0|30.083333333333332|0|49.041666666666664|0|27.17958333333333|0
0|2020-04-21|57.0|0|30.416666666666668|0|41.0|0|27.114166666666673|0
0|2020-04-22|55.75|0|29.416666666666668|0|38.5|0|27.13583333333335|0
0|2020-04-23|52.104166666666664|0|34.166666666666664|0|52.229166666666664|0|27.150833333333328|0
0|2020-04-24|48.43055555555555|0|31.048611111111114|0|56.395833333333336|0|27.335104166666667|0
0|2020-04-25|50.625|0|28.5|0|47.416666666666664|0|27.269166666666667|0
0|2020-04-26|55.958333333333336|0|23.958333333333332|0|32.958333333333336|0|27.154583333333346|0
0|2020-04-27|56.229166666666664|0|28.520833333333332|0|37.708333333333336|0|27.096875|0
0|2020-04-28|53.333333333333336|0|26.458333333333332|0|38.916666666666664|0|27.356666666666666|0
0|2020-04-29|58.416666666666664|0|32.708333333333336|0|40.125|0|27.29166666666666|0
0|2020-04-30|65.31944444444444|0|43.069444444444436|0|48.4375|0|27.031666666666666|0
0|2020-05-01|53.104166666666664|0|36.25|0|56.541666666666664|0|27.249583333333323|0
0|2020-05-02|52.0|0|29.166666666666668|0|48.625|0|27.29125000000001|0
0|2020-05-03|52.375|0|31.5|0|48.041666666666664|0|27.183749999999993|0
0|2020-05-04|47.770833333333336|0|23.458333333333332|0|42.666666666666664|0|27.353333333333325|0
0|2020-05-05|49.798611111111114|0|32.97222222222222|0|54.458333333333336|0|27.50159722222222|0
0|2020-05-06|54.729166666666664|0|33.604166666666664|0|49.291666666666664|0|27.321874999999995|0
0|2020-05-07|51.625|0|36.25|0|61.125|0|27.458333333333325|0
0|2020-05-08|47.82638888888889|0|37.26388888888889|0|68.67361111111111|0|27.530000000000005|0
0|2020-05-09|44.9375|0|31.0625|0|63.145833333333336|0|27.630833333333324|0
0|2020-05-10|42.270833333333336|0|28.208333333333332|0|60.9375|0|27.666666666666668|0
0|2020-05-11|43.125|0|22.0|0|46.416666666666664|0|27.468750000000004|0
0|2020-05-12|38.12847222222222|0|31.013888888888886|0|76.14930555555556|0|27.14447916666666|0
0|2020-05-13|43.444444444444436|0|37.645833333333336|0|80.89583333333333|0|27.02465277777777|0
0|2020-05-14|47.0|0|39.0|0|74.0|0|27.029999999999987|0
0|2020-05-15|54.625|0|35.916666666666664|0|53.729166666666664|0|27.210833333333337|0
0|2020-05-16|57.125|0|38.5|0|55.833333333333336|0|27.279583333333324|0
0|2020-05-17|65.125|0|40.791666666666664|0|44.083333333333336|0|27.062499999999996|0
0|2020-05-18|64.84791666666666|0|48.833333333333336|0|59.72291666666666|0|27.008979166666677|0
0|2020-05-19|63.201388888888886|0|51.76388888888889|0|69.52083333333333|0|27.111388888888886|0
0|2020-05-20|58.74652777777777|0|53.02361111111111|0|81.83888888888889|0|27.00240277777779|0
0|2020-05-21|52.013888888888886|0|45.5|0|79.62152777777777|0|26.890277777777786|0
0|2020-05-22|52.708333333333336|0|32.208333333333336|0|50.291666666666664|0|27.064999999999998|0
0|2020-05-23|50.25|0|36.958333333333336|0|62.0|0|27.255833333333324|0
0|2020-05-24|53.708333333333336|0|39.583333333333336|0|63.625|0|27.31916666666666|0
0|2020-05-25|59.916666666666664|0|40.75|0|53.833333333333336|0|27.246249999999993|0
0|2020-05-26|63.5|0|44.375|0|55.25|0|27.15791666666667|0
0|2020-05-27|56.833333333333336|0|39.166666666666664|0|55.416666666666664|0|27.39125|0
0|2020-05-28|57.166666666666664|0|33.916666666666664|0|47.708333333333336|0|27.52125000000001|0
0|2020-05-29|65.95833333333333|0|41.3125|0|42.395833333333336|0|27.368333333333336|0
0|2020-05-30|69.04166666666667|0|47.791666666666664|0|48.25|0|27.263750000000005|0
0|2020-05-31|71.0|0|48.125|0|48.645833333333336|0|27.009166666666662|0
0|2020-06-01|65.29166666666667|0|33.75|0|34.0|0|27.21291666666667|0
0|2020-06-02|63.708333333333336|0|36.041666666666664|0|39.541666666666664|0|27.305416666666662|0
0|2020-06-03|66.1875|0|33.3125|0|30.75|0|27.17854166666666|0
0|2020-06-04|60.666666666666664|0|34.041666666666664|0|38.666666666666664|0|27.18416666666668|0
0|2020-06-05|64.375|0|40.0|0|45.083333333333336|0|27.14375|0
0|2020-06-06|64.81111111111112|0|52.06388888888889|0|65.26666666666667|0|26.839944444444445|0
0|2020-06-07|57.194444444444436|0|47.29861111111111|0|71.44444444444444|0|26.853958333333335|0
0|2020-06-08|50.583333333333336|0|44.666666666666664|0|80.35416666666667|0|27.156249999999996|0
0|2020-06-09|55.958333333333336|0|36.75|0|53.541666666666664|0|27.28999999999999|0
0|2020-06-10|60.75|0|40.041666666666664|0|50.666666666666664|0|27.320416666666663|0
0|2020-06-11|65.79166666666667|0|42.958333333333336|0|49.541666666666664|0|27.37958333333333|0
0|2020-06-12|75.58333333333333|0|48.5|0|42.395833333333336|0|27.24437500000001|0
0|2020-06-13|73.43402777777779|0|51.45138888888889|0|48.6875|0|26.920312500000005|0
0|2020-06-14|59.8125|0|37.104166666666664|0|44.375|0|27.055625000000006|0
0|2020-06-15|61.333333333333336|0|32.791666666666664|0|37.5|0|27.15458333333333|0
0|2020-06-16|55.583333333333336|0|47.833333333333336|0|76.08333333333333|0|27.127083333333335|0
0|2020-06-17|56.385416666666664|0|49.375|0|77.60416666666667|0|27.222499999999993|0
0|2020-06-18|55.375|0|43.430555555555564|0|67.65972222222223|0|27.382500000000004|0
0|2020-06-19|57.51388888888889|0|46.63888888888889|0|69.36111111111111|0|27.265277777777786|0
0|2020-06-20|63.625|0|50.291666666666664|0|65.47916666666667|0|27.15875|0
0|2020-06-21|65.68055555555556|0|53.28125|0|66.3298611111111|0|27.17097222222223|0
0|2020-06-22|66.25|0|52.25|0|65.5|0|27.340000000000007|0
0|2020-06-23|71.66666666666667|0|51.875|0|55.208333333333336|0|27.26|0
0|2020-06-24|73.16666666666667|0|52.75|0|54.708333333333336|0|27.13541666666666|0
0|2020-06-25|69.14583333333333|0|52.791666666666664|0|61.208333333333336|0|27.240624999999994|0
0|2020-06-26|72.45833333333333|0|49.291666666666664|0|50.791666666666664|0|27.14624999999999|0
0|2020-06-27|69.75277777777778|0|53.75972222222222|0|60.20416666666667|0|26.94462499999999|0
0|2020-06-28|61.104166666666664|0|50.958333333333336|0|71.27777777777777|0|26.96847222222223|0
0|2020-06-29|58.257638888888884|0|55.34236111111111|0|90.06458333333332|0|27.055243055555547|0
0|2020-06-30|61.34722222222222|0|49.458333333333336|0|68.4861111111111|0|27.027916666666666|0
0|2020-07-01|64.79166666666667|0|42.875|0|47.458333333333336|0|27.008750000000003|0
0|2020-07-02|63.125|0|41.041666666666664|0|48.708333333333336|0|27.15416666666667|0
0|2020-07-03|68.08333333333333|0|47.270833333333336|0|52.729166666666664|0|27.295624999999998|0
0|2020-07-04|72.20833333333333|0|48.229166666666664|0|46.395833333333336|0|27.257499999999997|0
0|2020-07-05|66.33333333333333|0|45.0|0|52.791666666666664|0|27.32166666666667|0
0|2020-07-06|69.79166666666667|0|46.291666666666664|0|48.0|0|27.250416666666656|0
0|2020-07-07|65.89583333333333|0|53.26388888888889|0|64.5138888888889|0|27.063125|0
0|2020-07-08|58.8125|0|46.5625|0|65.04166666666667|0|27.135625000000005|0
0|2020-07-09|64.79166666666667|0|48.166666666666664|0|61.208333333333336|0|27.243750000000006|0
0|2020-07-10|62.229166666666664|0|52.604166666666664|0|72.79166666666667|0|27.301458333333333|0
0|2020-07-11|68.70833333333333|0|47.208333333333336|0|53.541666666666664|0|27.35291666666667|0
0|2020-07-12|72.58333333333333|0|43.166666666666664|0|36.416666666666664|0|27.11458333333334|0
0|2020-07-13|62.375|0|40.25|0|49.0|0|27.19458333333334|0
0|2020-07-14|63.375|0|37.166666666666664|0|44.083333333333336|0|27.272083333333324|0
0|2020-07-15|67.83333333333333|0|40.75|0|41.666666666666664|0|27.24458333333334|0
0|2020-07-16|71.66666666666667|0|45.375|0|44.958333333333336|0|27.178750000000008|0
0|2020-07-17|76.875|0|46.5|0|37.958333333333336|0|27.115416666666672|0
0|2020-07-18|75.625|0|43.916666666666664|0|35.145833333333336|0|27.251249999999988|0
0|2020-07-19|69.72916666666667|0|46.875|0|47.354166666666664|0|27.291458333333335|0
0|2020-07-20|66.70833333333333|0|50.583333333333336|0|61.166666666666664|0|27.37208333333334|0
0|2020-07-21|71.58333333333333|0|48.166666666666664|0|49.708333333333336|0|27.212500000000002|0
0|2020-07-22|77.08333333333333|0|47.75|0|43.333333333333336|0|27.072083333333328|0
0|2020-07-23|73.91666666666667|0|53.5|0|49.479166666666664|0|27.063333333333336|0
0|2020-07-24|74.83333333333333|0|46.0|0|41.583333333333336|0|27.086249999999996|0
0|2020-07-25|68.16666666666667|0|41.75|0|42.083333333333336|0|27.285000000000007|0
0|2020-07-26|69.54166666666667|0|38.875|0|37.916666666666664|0|27.431250000000002|0
0|2020-07-27|72.83333333333333|0|44.291666666666664|0|40.083333333333336|0|27.36375|0
0|2020-07-28|78.0|0|45.875|0|35.875|0|27.14625000000001|0
0|2020-07-29|79.64583333333333|0|46.364583333333336|0|35.46875|0|27.194374999999994|0
0|2020-07-30|78.82638888888889|0|48.65972222222223|0|40.0625|0|27.354097222222222|0
0|2020-07-31|79.33333333333333|0|56.541666666666664|0|47.291666666666664|0|27.412916666666664|0
0|2020-08-01|78.95833333333333|0|54.666666666666664|0|46.75|0|27.381250000000005|0
0|2020-08-02|78.45833333333333|0|49.375|0|38.333333333333336|0|27.30333333333333|0
0|2020-08-03|70.36805555555556|0|52.5|0|54.631944444444436|0|27.231180555555557|0
0|2020-08-04|71.75|0|46.666666666666664|0|47.958333333333336|0|27.324999999999992|0
0|2020-08-05|74.91666666666667|0|43.541666666666664|0|37.75|0|27.215000000000003|0
0|2020-08-06|81.58333333333333|0|46.875|0|32.583333333333336|0|27.005|0
0|2020-08-07|70.41666666666667|0|38.416666666666664|0|33.375|0|27.147916666666674|0
0|2020-08-08|68.04166666666667|0|37.479166666666664|0|35.375|0|27.238541666666666|0
0|2020-08-09|62.604166666666664|0|37.270833333333336|0|43.166666666666664|0|27.351250000000004|0
0|2020-08-10|67.20833333333333|0|35.958333333333336|0|37.0|0|27.23166666666667|0
0|2020-08-11|75.375|0|39.833333333333336|0|31.416666666666668|0|27.12333333333334|0
0|2020-08-12|87.0|0|40.0|0|19.0|0|27.11000000000001|0
0|2020-08-13|68.10416666666667|0|32.958333333333336|0|30.208333333333332|0|27.23479166666667|0
0|2020-08-14|65.60416666666667|0|31.625|0|31.333333333333332|0|27.316041666666674|0
0|2020-08-15|71.5|0|37.333333333333336|0|31.5|0|27.339583333333334|0
0|2020-08-16|74.66666666666667|0|39.416666666666664|0|32.5|0|27.39708333333333|0
0|2020-08-17|76.95833333333333|0|36.208333333333336|0|26.375|0|27.34958333333333|0
0|2020-08-18|79.16666666666667|0|44.0|0|30.875|0|27.319166666666664|0
0|2020-08-19|74.54166666666667|0|46.875|0|39.125|0|27.221249999999994|0
0|2020-08-20|71.625|0|47.833333333333336|0|47.833333333333336|0|27.109166666666667|0
0|2020-08-21|72.29166666666667|0|46.75|0|46.833333333333336|0|27.161666666666665|0
0|2020-08-22|75.16666666666667|0|39.979166666666664|0|31.645833333333332|0|27.160208333333333|0
0|2020-08-23|73.0|0|39.25|0|33.625|0|27.251250000000002|0
0|2020-08-24|75.70833333333333|0|39.666666666666664|0|30.708333333333332|0|27.149166666666673|0
0|2020-08-25|75.4375|0|45.3125|0|37.354166666666664|0|27.169375|0
0|2020-08-26|73.625|0|42.375|0|35.208333333333336|0|27.158958333333327|0
0|2020-08-27|67.66666666666667|0|41.0|0|40.375|0|27.171666666666667|0
0|2020-08-28|65.875|0|38.708333333333336|0|43.791666666666664|0|27.31416666666667|0
0|2020-08-29|69.26388888888889|0|36.26388888888889|0|34.81944444444444|0|27.050416666666663|0
0|2020-08-30|56.416666666666664|0|35.041666666666664|0|49.291666666666664|0|27.19916666666667|0
0|2020-08-31|56.416666666666664|0|30.5|0|41.041666666666664|0|27.131250000000005|0
0|2020-09-01|68.4375|0|38.916666666666664|0|35.6875|0|27.068958333333327|0
0|2020-09-02|64.91666666666667|0|40.083333333333336|0|41.583333333333336|0|27.145416666666662|0
0|2020-09-03|63.041666666666664|0|35.125|0|39.5|0|27.34875|0
0|2020-09-04|69.91666666666667|0|37.708333333333336|0|32.541666666666664|0|27.39625000000001|0
0|2020-09-05|70.875|0|37.125|0|34.0|0|27.250625|0
0|2020-09-06|59.791666666666664|0|41.5|0|53.583333333333336|0|27.452083333333338|0
0|2020-09-07|45.49027777777778|0|39.34722222222222|0|80.86666666666666|0|27.619749999999996|0
0|2020-09-08|46.916666666666664|0|33.5|0|63.75|0|27.6525|0
0|2020-09-09|57.5|0|38.75|0|52.333333333333336|0|27.49541666666667|0
0|2020-09-10|60.875|0|41.25|0|55.583333333333336|0|27.44583333333334|0
0|2020-09-11|62.25|0|40.25|0|52.416666666666664|0|27.232916666666664|0
0|2020-09-12|62.625|0|44.5|0|54.416666666666664|0|27.2325|0
0|2020-09-13|55.75|0|37.25|0|51.333333333333336|0|27.35666666666666|0
0|2020-09-14|51.25|0|43.166666666666664|0|75.16666666666667|0|27.29541666666667|0
0|2020-09-15|54.5|0|42.895833333333336|0|68.58333333333333|0|27.433125000000008|0
0|2020-09-16|54.291666666666664|0|42.083333333333336|0|66.0|0|27.50666666666666|0
0|2020-09-17|58.291666666666664|0|42.75|0|61.125|0|27.439583333333328|0
0|2020-09-18|60.604166666666664|0|44.916666666666664|0|59.729166666666664|0|27.278958333333335|0
0|2020-09-19|58.333333333333336|0|47.041666666666664|0|69.85416666666667|0|27.08479166666667|0
0|2020-09-20|58.125|0|50.614583333333336|0|78.00347222222223|0|27.157395833333336|0
0|2020-09-21|58.625|0|43.5|0|60.875|0|27.255416666666676|0
0|2020-09-22|56.166666666666664|0|44.708333333333336|0|69.125|0|27.272499999999994|0
0|2020-09-23|58.125|0|44.125|0|65.41666666666667|0|27.231250000000003|0
0|2020-09-24|60.666666666666664|0|38.333333333333336|0|46.291666666666664|0|27.01875|0
0|2020-09-25|55.166666666666664|0|35.166666666666664|0|49.208333333333336|0|27.047500000000003|0
0|2020-09-26|53.791666666666664|0|35.333333333333336|0|51.291666666666664|0|27.062500000000004|0
0|2020-09-27|49.708333333333336|0|29.458333333333332|0|48.5|0|27.469166666666656|0
0|2020-09-28|53.875|0|33.833333333333336|0|50.375|0|27.461666666666673|0
0|2020-09-29|62.458333333333336|0|38.541666666666664|0|43.125|0|27.36375|0
0|2020-09-30|52.0|0|30.333333333333332|0|45.833333333333336|0|27.653750000000013|0
0|2020-10-01|46.125|0|31.625|0|59.708333333333336|0|27.540833333333328|0
0|2020-10-02|50.25|0|36.958333333333336|0|64.54166666666667|0|27.435416666666672|0
0|2020-10-03|49.5|0|35.5|0|63.666666666666664|0|27.426250000000007|0
0|2020-10-04|58.541666666666664|0|34.166666666666664|0|49.875|0|27.14333333333334|0
0|2020-10-05|61.958333333333336|0|42.375|0|51.416666666666664|0|27.27708333333334|0
0|2020-10-06|63.666666666666664|0|39.166666666666664|0|42.083333333333336|0|27.215000000000003|0
0|2020-10-07|57.625|0|36.666666666666664|0|47.916666666666664|0|27.31625|0
0|2020-10-08|58.25|0|31.791666666666668|0|42.625|0|27.021250000000006|0
0|2020-10-09|54.666666666666664|0|39.0|0|58.0|0|27.121250000000003|0
0|2020-10-10|60.104166666666664|0|32.979166666666664|0|45.583333333333336|0|26.828958333333336|0
0|2020-10-11|50.625|0|28.5|0|43.666666666666664|0|26.986250000000002|0
0|2020-10-12|46.0|0|34.625|0|65.83333333333333|0|27.07291666666666|0
0|2020-10-13|41.875|0|35.208333333333336|0|78.58333333333333|0|27.125416666666666|0
0|2020-10-14|39.330555555555556|0|33.166666666666664|0|79.3875|0|27.28169444444445|0
0|2020-10-15|35.895833333333336|0|27.8125|0|74.49305555555556|0|27.546944444444435|0
0|2020-10-16|37.53125|0|32.020833333333336|0|80.92708333333333|0|27.17197916666667|0
0|2020-10-17|28.129166666666666|0|18.429166666666667|0|68.03333333333333|0|27.446916666666656|0
0|2020-10-18|21.909722222222218|0|15.854166666666666|0|78.27083333333333|0|27.467361111111106|0
0|2020-10-19|24.3125|0|20.225694444444446|0|84.6875|0|27.249604166666668|0
0|2020-10-20|31.017361111111114|0|27.04563492063492|0|85.32787698412697|0|27.31586805555555|0
0|2020-10-21|27.524305555555557|0|25.39166666666667|0|91.55416666666667|0|27.266374999999996|0
0|2020-10-22|16.708333333333332|0|12.030555555555557|0|81.9888888888889|0|27.711347222222216|0
0|2020-10-23|9.100694444444445|0|6.4930555555555545|0|89.43402777777777|0|27.557881944444443|0
