|dates|Moore_Texas_UnitedStates.AverageDailyTemperature.data|Moore_Texas_UnitedStates.AverageDailyTemperature.missing|Moore_Texas_UnitedStates.AverageDewPoint.data|Moore_Texas_UnitedStates.AverageDewPoint.missing|Moore_Texas_UnitedStates.AverageRelativeHumidity.data|Moore_Texas_UnitedStates.AverageRelativeHumidity.missing|Moore_Texas_UnitedStates.AverageSurfaceAirPressure.data|Moore_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-28|40.864583333333336|0|15.604166666666666|0|43.260416666666664|0|26.459791666666685|0
0|2020-02-29|50.645833333333336|0|15.822916666666666|0|29.864583333333332|0|26.168020833333326|0
0|2020-03-01|52.15625|0|15.447916666666666|0|26.239583333333332|0|25.985520833333343|0
0|2020-03-02|41.822916666666664|0|23.375|0|53.822916666666664|0|26.042812499999986|0
0|2020-03-03|43.416666666666664|0|20.208333333333332|0|41.9375|0|26.10822916666665|0
0|2020-03-04|41.416666666666664|0|19.90625|0|46.03125|0|26.277916666666666|0
0|2020-03-05|43.604166666666664|0|20.651041666666668|0|41.739583333333336|0|26.495052083333295|0
0|2020-03-06|46.041666666666664|0|23.65625|0|44.96875|0|26.55250000000001|0
0|2020-03-07|53.125|0|31.166666666666668|0|46.375|0|26.314062499999977|0
0|2020-03-08|51.895833333333336|0|43.583333333333336|0|74.26041666666667|0|26.158749999999998|0
0|2020-03-09|51.614583333333336|0|37.864583333333336|0|63.447916666666664|0|26.226145833333334|0
0|2020-03-10|57.458333333333336|0|36.770833333333336|0|54.0625|0|26.309999999999974|0
0|2020-03-11|56.322916666666664|0|36.4375|0|48.979166666666664|0|26.209062500000005|0
0|2020-03-12|59.583333333333336|0|35.916666666666664|0|44.03125|0|26.088124999999952|0
0|2020-03-13|38.708333333333336|0|33.072916666666664|0|82.01041666666667|0|26.260729166666632|0
0|2020-03-14|41.645833333333336|0|38.5|0|89.40625|0|26.31729166666662|0
0|2020-03-15|37.791666666666664|0|37.197916666666664|0|98.44791666666667|0|26.443020833333353|0
0|2020-03-16|51.114583333333336|0|41.625|0|78.10416666666667|0|26.267395833333335|0
0|2020-03-17|46.739583333333336|0|46.208333333333336|0|98.22916666666667|0|26.247500000000002|0
0|2020-03-18|55.510416666666664|0|45.291666666666664|0|72.84375|0|26.09343750000001|0
0|2020-03-19|52.104166666666664|0|36.947916666666664|0|61.291666666666664|0|26.044999999999998|0
0|2020-03-20|33.645833333333336|0|24.854166666666668|0|70.71875|0|26.514166666666668|0
0|2020-03-21|39.083333333333336|0|30.770833333333332|0|73.875|0|26.417708333333348|0
0|2020-03-22|51.5625|0|35.59375|0|62.197916666666664|0|26.204166666666683|0
0|2020-03-23|51.791666666666664|0|42.46875|0|74.45833333333333|0|26.16760416666668|0
0|2020-03-24|54.364583333333336|0|31.989583333333332|0|47.34375|0|26.12656249999999|0
0|2020-03-25|60.520833333333336|0|24.770833333333332|0|32.677083333333336|0|26.048958333333328|0
0|2020-03-26|66.64583333333333|0|34.5|0|32.197916666666664|0|25.979375000000005|0
0|2020-03-27|60.760416666666664|0|37.229166666666664|0|42.125|0|25.926458333333347|0
0|2020-03-28|47.833333333333336|0|19.4375|0|35.572916666666664|0|26.058541666666653|0
0|2020-03-29|45.9375|0|25.53125|0|50.385416666666664|0|26.28822916666665|0
0|2020-03-30|51.927083333333336|0|36.822916666666664|0|61.625|0|26.172187499999982|0
0|2020-03-31|52.927083333333336|0|34.28125|0|57.052083333333336|0|26.22562499999998|0
0|2020-04-01|60.864583333333336|0|32.645833333333336|0|39.583333333333336|0|25.98427083333333|0
0|2020-04-02|52.90625|0|33.364583333333336|0|49.71875|0|26.00135416666667|0
0|2020-04-03|34.84375|0|18.520833333333332|0|54.114583333333336|0|26.300937500000003|0
0|2020-04-04|42.239583333333336|0|24.8125|0|51.958333333333336|0|26.23072916666665|0
0|2020-04-05|53.1875|0|39.822916666666664|0|66.01041666666667|0|26.11583333333333|0
0|2020-04-06|63.208333333333336|0|39.197916666666664|0|53.510416666666664|0|26.096354166666668|0
0|2020-04-07|65.27083333333333|0|25.520833333333332|0|27.427083333333332|0|26.11500000000001|0
0|2020-04-08|64.32291666666667|0|25.21875|0|23.916666666666668|0|26.15583333333336|0
0|2020-04-09|52.229166666666664|0|34.25|0|51.583333333333336|0|26.253124999999994|0
0|2020-04-10|52.03125|0|34.885416666666664|0|53.791666666666664|0|26.24000000000001|0
0|2020-04-11|61.177083333333336|0|34.541666666666664|0|48.302083333333336|0|25.95614583333335|0
0|2020-04-12|42.03125|0|20.958333333333332|0|46.6875|0|25.981666666666673|0
0|2020-04-13|28.677083333333332|0|18.84375|0|68.52083333333333|0|26.345312500000006|0
0|2020-04-14|31.34375|0|25.229166666666668|0|79.86458333333333|0|26.388333333333325|0
0|2020-04-15|44.520833333333336|0|22.3125|0|52.635416666666664|0|26.20927083333332|0
0|2020-04-16|52.645833333333336|0|26.947916666666668|0|45.75|0|26.09468749999999|0
0|2020-04-17|38.708333333333336|0|24.052083333333332|0|57.864583333333336|0|26.32937500000001|0
0|2020-04-18|54.333333333333336|0|33.583333333333336|0|51.4375|0|26.106354166666677|0
0|2020-04-19|58.041666666666664|0|31.979166666666668|0|39.447916666666664|0|26.036458333333318|0
0|2020-04-20|57.645833333333336|0|43.020833333333336|0|61.260416666666664|0|26.15677083333334|0
0|2020-04-21|57.072916666666664|0|45.479166666666664|0|67.82291666666667|0|26.168854166666677|0
0|2020-04-22|55.666666666666664|0|46.770833333333336|0|73.85416666666667|0|26.045624999999983|0
0|2020-04-23|61.052083333333336|0|37.28125|0|47.822916666666664|0|26.05749999999998|0
0|2020-04-24|58.010416666666664|0|35.958333333333336|0|45.677083333333336|0|26.12822916666669|0
0|2020-04-25|53.3125|0|34.291666666666664|0|53.385416666666664|0|26.356875000000002|0
0|2020-04-26|60.541666666666664|0|37.697916666666664|0|46.885416666666664|0|26.26739583333332|0
0|2020-04-27|67.64583333333333|0|35.697916666666664|0|34.46875|0|26.16468750000003|0
0|2020-04-28|68.08333333333333|0|38.927083333333336|0|37.364583333333336|0|26.131458333333356|0
0|2020-04-29|59.322916666666664|0|25.9375|0|33.979166666666664|0|26.39437500000002|0
0|2020-04-30|67.625|0|33.572916666666664|0|31.166666666666668|0|26.21208333333334|0
0|2020-05-01|77.22916666666667|0|38.453125|0|26.229166666666668|0|26.08098958333332|0
0|2020-05-02|68.83333333333333|0|47.145833333333336|0|47.03125|0|26.127604166666682|0
0|2020-05-03|67.02083333333333|0|50.604166666666664|0|58.447916666666664|0|26.184895833333346|0
0|2020-05-04|71.40625|0|49.239583333333336|0|51.854166666666664|0|26.093749999999968|0
0|2020-05-05|60.072916666666664|0|31.833333333333332|0|38.677083333333336|0|26.395208333333333|0
0|2020-05-06|61.75|0|32.083333333333336|0|34.708333333333336|0|26.38239583333335|0
0|2020-05-07|68.01041666666667|0|39.302083333333336|0|37.427083333333336|0|26.110312500000003|0
0|2020-05-08|50.989583333333336|0|27.083333333333332|0|41.90625|0|26.41729166666666|0
0|2020-05-09|55.322916666666664|0|28.927083333333332|0|41.114583333333336|0|26.355208333333323|0
0|2020-05-10|52.572916666666664|0|34.875|0|52.041666666666664|0|26.434375000000017|0
0|2020-05-11|53.864583333333336|0|40.572916666666664|0|61.635416666666664|0|26.301562499999992|0
0|2020-05-12|46.875|0|42.21875|0|85.33333333333333|0|26.204583333333332|0
0|2020-05-13|69.76041666666667|0|43.5|0|52.833333333333336|0|25.497604166666658|0
0|2020-05-14|68.95833333333333|0|49.53125|0|53.46875|0|26.04895833333332|0
0|2020-05-15|64.97916666666667|0|54.791666666666664|0|72.0625|0|26.08812500000003|0
0|2020-05-16|65.02083333333333|0|51.6875|0|65.85416666666667|0|26.15666666666669|0
0|2020-05-17|68.35416666666667|0|50.927083333333336|0|56.854166666666664|0|26.243333333333325|0
0|2020-05-18|73.82291666666667|0|52.989583333333336|0|52.333333333333336|0|26.15854166666669|0
0|2020-05-19|71.125|0|57.28125|0|65.63541666666667|0|26.119999999999994|0
0|2020-05-20|70.21875|0|59.083333333333336|0|68.96875|0|26.08052083333334|0
0|2020-05-21|72.83333333333333|0|41.072916666666664|0|47.354166666666664|0|26.017812499999977|0
0|2020-05-22|68.79166666666667|0|47.916666666666664|0|54.864583333333336|0|26.0828125|0
0|2020-05-23|75.5|0|43.6875|0|46.854166666666664|0|26.012499999999992|0
0|2020-05-24|71.40625|0|45.239583333333336|0|42.583333333333336|0|26.01666666666665|0
0|2020-05-25|57.0625|0|44.71875|0|64.72916666666667|0|26.201458333333353|0
0|2020-05-26|63.208333333333336|0|37.0|0|45.895833333333336|0|26.205000000000023|0
0|2020-05-27|67.0625|0|40.5|0|40.34375|0|26.19697916666668|0
0|2020-05-28|68.625|0|46.135416666666664|0|48.552083333333336|0|26.328541666666627|0
0|2020-05-29|72.73958333333333|0|47.78125|0|44.614583333333336|0|26.40354166666668|0
0|2020-05-30|76.09375|0|45.052083333333336|0|35.84375|0|26.33364583333332|0
0|2020-05-31|74.88541666666667|0|47.15625|0|40.875|0|26.335937499999996|0
0|2020-06-01|73.19791666666667|0|46.895833333333336|0|44.0625|0|26.304583333333337|0
0|2020-06-02|76.57291666666667|0|52.135416666666664|0|47.979166666666664|0|26.246770833333343|0
0|2020-06-03|78.64583333333333|0|49.385416666666664|0|39.885416666666664|0|26.21260416666667|0
0|2020-06-04|79.20833333333333|0|53.666666666666664|0|47.354166666666664|0|26.1203125|0
0|2020-06-05|80.375|0|55.447916666666664|0|48.458333333333336|0|26.192916666666687|0
0|2020-06-06|81.40625|0|51.666666666666664|0|40.8125|0|26.15927083333335|0
0|2020-06-07|82.11458333333333|0|54.322916666666664|0|40.375|0|26.05041666666664|0
0|2020-06-08|82.21354166666667|0|45.697916666666664|0|37.072916666666664|0|25.953645833333365|0
0|2020-06-09|64.07291666666667|0|33.260416666666664|0|33.916666666666664|0|26.08812500000001|0
0|2020-06-10|65.77083333333333|0|34.052083333333336|0|35.479166666666664|0|26.370833333333348|0
0|2020-06-11|75.60416666666667|0|39.979166666666664|0|30.34375|0|26.42166666666667|0
0|2020-06-12|79.30208333333333|0|36.552083333333336|0|23.770833333333332|0|26.431249999999995|0
0|2020-06-13|80.29166666666667|0|33.458333333333336|0|20.302083333333332|0|26.305416666666645|0
0|2020-06-14|79.17708333333333|0|41.947916666666664|0|28.09375|0|26.286666666666676|0
0|2020-06-15|78.04166666666667|0|42.1875|0|29.40625|0|26.325208333333308|0
0|2020-06-16|78.59375|0|48.0625|0|36.375|0|26.26958333333332|0
0|2020-06-17|81.04166666666667|0|54.875|0|43.5|0|26.13833333333334|0
0|2020-06-18|78.72916666666667|0|50.479166666666664|0|39.333333333333336|0|26.135729166666692|0
0|2020-06-19|71.08333333333333|0|57.447916666666664|0|63.395833333333336|0|26.211770833333357|0
0|2020-06-20|71.61458333333333|0|56.5625|0|63.708333333333336|0|26.240312500000012|0
0|2020-06-21|79.21875|0|61.135416666666664|0|61.0625|0|26.101562500000004|0
0|2020-06-22|74.0|0|60.614583333333336|0|67.78125|0|26.201458333333363|0
0|2020-06-23|70.74479166666667|0|58.385416666666664|0|68.42708333333333|0|26.288593749999972|0
0|2020-06-24|76.57291666666667|0|56.072916666666664|0|54.083333333333336|0|26.223958333333332|0
0|2020-06-25|79.47916666666667|0|50.041666666666664|0|39.447916666666664|0|26.197708333333356|0
0|2020-06-26|81.484375|0|53.927083333333336|0|41.734375|0|26.20750000000001|0
0|2020-06-27|81.64583333333333|0|53.895833333333336|0|42.984375|0|26.10229166666665|0
0|2020-06-28|83.84375|0|44.59375|0|27.625|0|25.936354166666685|0
0|2020-06-29|84.70833333333333|0|39.322916666666664|0|22.6875|0|25.924479166666686|0
0|2020-06-30|82.48958333333333|0|33.213541666666664|0|20.375|0|26.001875000000002|0
0|2020-07-01|78.19791666666667|0|47.520833333333336|0|37.833333333333336|0|26.138437500000013|0
0|2020-07-02|80.71875|0|52.885416666666664|0|41.895833333333336|0|26.210520833333362|0
0|2020-07-03|78.30208333333333|0|58.96875|0|55.135416666666664|0|26.287812499999998|0
0|2020-07-04|76.58333333333333|0|60.3125|0|59.510416666666664|0|26.290312499999974|0
0|2020-07-05|72.15625|0|61.6875|0|72.13541666666667|0|26.260624999999994|0
0|2020-07-06|75.76041666666667|0|61.052083333333336|0|64.16666666666667|0|26.2703125|0
0|2020-07-07|76.8125|0|61.552083333333336|0|63.395833333333336|0|26.250729166666673|0
0|2020-07-08|82.51041666666667|0|56.90625|0|48.895833333333336|0|26.123750000000026|0
0|2020-07-09|87.05208333333333|0|55.125|0|35.854166666666664|0|26.099687499999973|0
0|2020-07-10|82.20833333333333|0|62.322916666666664|0|54.6875|0|26.230937499999996|0
0|2020-07-11|86.71875|0|58.583333333333336|0|41.947916666666664|0|26.253749999999993|0
0|2020-07-12|84.14583333333333|0|60.989583333333336|0|52.583333333333336|0|26.22395833333333|0
0|2020-07-13|85.55208333333333|0|57.604166666666664|0|46.0625|0|26.133333333333336|0
0|2020-07-14|84.41666666666667|0|55.729166666666664|0|41.166666666666664|0|26.103333333333293|0
0|2020-07-15|74.65625|0|62.072916666666664|0|67.03125|0|26.24791666666667|0
0|2020-07-16|77.89583333333333|0|60.71875|0|59.239583333333336|0|26.29697916666667|0
0|2020-07-17|83.28125|0|54.447916666666664|0|40.71875|0|26.27572916666665|0
0|2020-07-18|81.71875|0|56.5625|0|44.0625|0|26.22520833333333|0
0|2020-07-19|78.125|0|60.03125|0|57.84375|0|26.240312500000005|0
0|2020-07-20|75.4375|0|62.40625|0|66.9375|0|26.22479166666666|0
0|2020-07-21|72.83333333333333|0|62.25|0|72.23958333333333|0|26.25729166666667|0
0|2020-07-22|75.96875|0|62.208333333333336|0|66.02083333333333|0|26.262291666666652|0
0|2020-07-23|74.46875|0|64.22916666666667|0|71.58333333333333|0|26.27239583333333|0
0|2020-07-24|76.85416666666667|0|65.13541666666667|0|69.46875|0|26.274062499999975|0
0|2020-07-25|78.28125|0|62.697916666666664|0|60.635416666666664|0|26.271145833333318|0
0|2020-07-26|79.0625|0|63.041666666666664|0|60.864583333333336|0|26.30020833333334|0
0|2020-07-27|74.13541666666667|0|65.63541666666667|0|76.26041666666667|0|26.315520833333306|0
0|2020-07-28|74.22916666666667|0|65.13541666666667|0|75.45833333333333|0|26.25114583333333|0
0|2020-07-29|77.97916666666667|0|62.927083333333336|0|63.4375|0|26.202604166666685|0
0|2020-07-30|74.71875|0|59.4375|0|61.395833333333336|0|26.26968749999999|0
0|2020-07-31|70.05208333333333|0|56.072916666666664|0|65.77083333333333|0|26.37416666666667|0
0|2020-08-01|73.20833333333333|0|54.458333333333336|0|55.354166666666664|0|26.33614583333332|0
0|2020-08-02|75.40625|0|54.927083333333336|0|51.84375|0|26.323749999999993|0
0|2020-08-03|74.9375|0|58.302083333333336|0|59.760416666666664|0|26.32864583333333|0
0|2020-08-04|78.19791666666667|0|58.15625|0|54.864583333333336|0|26.257083333333327|0
0|2020-08-05|74.32291666666667|0|60.270833333333336|0|64.95833333333333|0|26.26666666666664|0
0|2020-08-06|79.9375|0|59.104166666666664|0|55.5|0|26.185312500000006|0
0|2020-08-07|82.71875|0|50.322916666666664|0|35.9375|0|26.189270833333342|0
0|2020-08-08|82.98958333333333|0|53.416666666666664|0|38.635416666666664|0|26.243125000000017|0
0|2020-08-09|80.125|0|58.322916666666664|0|52.3125|0|26.248125|0
0|2020-08-10|77.22916666666667|0|57.479166666666664|0|54.5|0|26.20760416666668|0
0|2020-08-11|78.94791666666667|0|56.760416666666664|0|52.479166666666664|0|26.206250000000015|0
0|2020-08-12|81.11458333333333|0|55.822916666666664|0|44.0625|0|26.18677083333335|0
0|2020-08-13|77.30208333333333|0|61.489583333333336|0|60.385416666666664|0|26.212291666666655|0
0|2020-08-14|80.73958333333333|0|58.614583333333336|0|55.875|0|26.222395833333348|0
0|2020-08-15|78.484375|0|58.28125|0|51.411458333333336|0|26.300989583333322|0
0|2020-08-16|77.54166666666667|0|54.0625|0|48.166666666666664|0|26.367291666666663|0
0|2020-08-17|73.63541666666667|0|55.166666666666664|0|56.9375|0|26.459062500000016|0
0|2020-08-18|75.71875|0|51.239583333333336|0|47.989583333333336|0|26.381562499999998|0
0|2020-08-19|78.09375|0|52.010416666666664|0|42.291666666666664|0|26.253749999999982|0
0|2020-08-20|77.27083333333333|0|51.166666666666664|0|44.072916666666664|0|26.18781250000001|0
0|2020-08-21|78.375|0|51.96875|0|42.947916666666664|0|26.16489583333335|0
0|2020-08-22|77.77083333333333|0|53.8125|0|46.895833333333336|0|26.202604166666674|0
0|2020-08-23|79.625|0|54.604166666666664|0|46.135416666666664|0|26.253541666666663|0
0|2020-08-24|79.01041666666667|0|47.041666666666664|0|35.166666666666664|0|26.302083333333343|0
0|2020-08-25|77.04166666666667|0|47.614583333333336|0|39.010416666666664|0|26.279374999999987|0
0|2020-08-26|78.625|0|47.947916666666664|0|38.010416666666664|0|26.19864583333333|0
0|2020-08-27|79.61458333333333|0|44.916666666666664|0|34.625|0|26.133437500000003|0
0|2020-08-28|85.28125|0|44.53125|0|27.25|0|26.110312499999992|0
0|2020-08-29|71.20833333333333|0|60.145833333333336|0|70.98958333333333|0|26.23052083333334|0
0|2020-08-30|72.17708333333333|0|59.635416666666664|0|71.24479166666667|0|26.095625000000016|0
0|2020-08-31|67.53125|0|52.807291666666664|0|60.546875|0|26.117291666666684|0
0|2020-09-01|71.125|0|58.864583333333336|0|68.36458333333333|0|26.091666666666637|0
0|2020-09-02|69.75|0|61.145833333333336|0|76.79166666666667|0|26.221979166666657|0
0|2020-09-03|71.82291666666667|0|54.447916666666664|0|59.322916666666664|0|26.281979166666662|0
0|2020-09-04|70.76041666666667|0|52.552083333333336|0|56.9375|0|26.411354166666673|0
0|2020-09-05|75.0|0|57.364583333333336|0|59.614583333333336|0|26.472083333333334|0
0|2020-09-06|78.02083333333333|0|52.864583333333336|0|46.729166666666664|0|26.306666666666654|0
0|2020-09-07|77.3125|0|48.270833333333336|0|37.854166666666664|0|26.08385416666665|0
0|2020-09-08|51.6875|0|43.572916666666664|0|77.57291666666667|0|26.17895833333333|0
0|2020-09-09|37.083333333333336|0|35.947916666666664|0|95.64583333333333|0|26.435625000000016|0
0|2020-09-10|43.166666666666664|0|40.708333333333336|0|91.25|0|26.5083333333333|0
0|2020-09-11|57.541666666666664|0|46.854166666666664|0|70.97916666666667|0|26.350937499999983|0
0|2020-09-12|63.739583333333336|0|47.854166666666664|0|63.03125|0|26.262187500000014|0
0|2020-09-13|64.29166666666667|0|46.020833333333336|0|56.364583333333336|0|26.38604166666669|0
0|2020-09-14|65.41666666666667|0|53.0|0|67.54166666666667|0|26.45906250000002|0
0|2020-09-15|64.40625|0|50.729166666666664|0|66.23958333333333|0|26.38874999999999|0
0|2020-09-16|64.71875|0|50.260416666666664|0|65.0625|0|26.337291666666633|0
0|2020-09-17|63.125|0|50.010416666666664|0|66.46875|0|26.41812500000003|0
0|2020-09-18|63.729166666666664|0|48.927083333333336|0|62.135416666666664|0|26.43468750000001|0
0|2020-09-19|63.416666666666664|0|44.40625|0|54.083333333333336|0|26.374687499999997|0
0|2020-09-20|65.86458333333333|0|48.71875|0|59.395833333333336|0|26.342291666666664|0
0|2020-09-21|63.1875|0|44.28125|0|54.90625|0|26.36458333333334|0
0|2020-09-22|65.69791666666667|0|46.697916666666664|0|58.666666666666664|0|26.307604166666696|0
0|2020-09-23|65.21875|0|51.03125|0|65.28125|0|26.263541666666672|0
0|2020-09-24|70.67708333333333|0|44.90625|0|47.677083333333336|0|26.216875000000005|0
0|2020-09-25|76.69791666666667|0|38.78125|0|28.291666666666668|0|26.137187499999985|0
0|2020-09-26|76.375|0|35.28125|0|25.177083333333332|0|26.046562499999993|0
0|2020-09-27|63.104166666666664|0|40.135416666666664|0|44.010416666666664|0|26.127187500000016|0
0|2020-09-28|53.916666666666664|0|25.572916666666668|0|36.8125|0|26.48010416666666|0
0|2020-09-29|59.067708333333336|0|22.515625|0|27.890625|0|26.39687499999999|0
0|2020-09-30|67.45833333333333|0|28.6875|0|25.291666666666668|0|26.3242708333333|0
0|2020-10-01|55.822916666666664|0|30.666666666666668|0|43.28125|0|26.508229166666613|0
0|2020-10-02|58.854166666666664|0|32.708333333333336|0|39.927083333333336|0|26.343645833333298|0
0|2020-10-03|57.875|0|34.65625|0|43.208333333333336|0|26.32406249999998|0
0|2020-10-04|58.739583333333336|0|34.65625|0|44.489583333333336|0|26.411041666666687|0
0|2020-10-05|66.51041666666667|0|37.135416666666664|0|38.916666666666664|0|26.265208333333344|0
0|2020-10-06|63.947916666666664|0|35.520833333333336|0|40.052083333333336|0|26.326562500000005|0
0|2020-10-07|69.61458333333333|0|35.010416666666664|0|34.322916666666664|0|26.263229166666644|0
0|2020-10-08|69.11458333333333|0|31.427083333333332|0|27.25|0|26.21916666666667|0
0|2020-10-09|71.41666666666667|0|34.677083333333336|0|31.614583333333332|0|26.137916666666644|0
0|2020-10-10|68.98958333333333|0|32.291666666666664|0|30.072916666666668|0|26.130416666666672|0
0|2020-10-11|69.22916666666667|0|29.78125|0|34.395833333333336|0|26.04072916666666|0
0|2020-10-12|55.59375|0|23.072916666666668|0|31.40625|0|26.318125000000023|0
0|2020-10-13|62.822916666666664|0|23.270833333333332|0|23.708333333333332|0|26.30239583333334|0
0|2020-10-14|68.66666666666667|0|22.0625|0|21.322916666666668|0|26.10749999999999|0
0|2020-10-15|50.1875|0|28.479166666666668|0|44.53125|0|26.388125000000034|0
0|2020-10-16|48.09375|0|23.979166666666668|0|44.208333333333336|0|26.442291666666662|0
0|2020-10-17|63.260416666666664|0|25.333333333333332|0|27.364583333333332|0|26.088125000000016|0
0|2020-10-18|41.208333333333336|0|33.020833333333336|0|73.67708333333333|0|26.24791666666665|0
0|2020-10-19|44.369791666666664|0|37.088541666666664|0|79.07291666666667|0|26.24192708333334|0
0|2020-10-20|59.010416666666664|0|42.697916666666664|0|64.09375|0|26.14677083333331|0
