|dates|Chickasaw_Iowa_UnitedStates.BLS_EmployedPopulation.data|Chickasaw_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Chickasaw_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Chickasaw_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Chickasaw_Iowa_UnitedStates.BLS_UnemploymentRate.data|Chickasaw_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Chickasaw_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Chickasaw_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-01|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-02|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-03|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-04|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-05|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-06|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-07|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-08|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-09|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-10|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-11|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-12|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-13|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-14|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-15|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-16|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-17|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-18|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-19|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-20|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-21|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-22|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-23|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-24|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-25|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-26|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-27|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-28|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-29|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-30|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-03-31|6192.5|0|285.0|0|4.399845619451949|0|6477.5|0
0|2020-04-01|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-02|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-03|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-04|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-05|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-06|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-07|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-08|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-09|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-10|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-11|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-12|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-13|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-14|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-15|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-16|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-17|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-18|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-19|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-20|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-21|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-22|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-23|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-24|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-25|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-26|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-27|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-28|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-29|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-04-30|5837.0|0|805.5|0|12.126458411742567|0|6642.5|0
0|2020-05-01|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-02|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-03|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-04|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-05|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-06|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-07|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-08|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-09|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-10|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-11|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-12|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-13|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-14|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-15|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-16|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-17|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-18|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-19|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-20|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-21|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-22|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-23|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-24|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-25|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-26|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-27|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-28|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-29|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-30|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-05-31|5926.0|0|366.0|0|5.816910362364908|0|6292.0|0
0|2020-06-01|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-02|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-03|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-04|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-05|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-06|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-07|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-08|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-09|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-10|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-11|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-12|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-13|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-14|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-15|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-16|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-17|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-18|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-19|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-20|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-21|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-22|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-23|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-24|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-25|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-26|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-27|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-28|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-29|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-06-30|5935.0|0|310.0|0|4.963971176941553|0|6245.0|0
0|2020-07-01|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-02|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-03|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-04|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-05|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-06|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-07|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-08|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-09|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-10|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-11|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-12|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-13|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-14|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-15|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-16|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-17|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-18|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-19|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-20|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-21|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-22|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-23|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-24|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-25|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-26|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-27|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-28|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-29|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-30|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-07-31|5715.0|0|243.0|0|4.078549848942598|0|5958.0|0
0|2020-08-01|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-02|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-03|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-04|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-05|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-06|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-07|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-08|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-09|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-10|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-11|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-12|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-13|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-14|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-15|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-16|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-17|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-18|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-19|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-20|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-21|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-22|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-23|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-24|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-25|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-26|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-27|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-28|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-29|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-30|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-08-31|5772.0|0|235.0|0|3.912102547028467|0|6007.0|0
0|2020-09-01|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-02|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-03|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-04|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-05|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-06|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-07|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-08|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-09|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-10|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-11|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-12|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-13|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-14|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-15|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-16|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-17|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-18|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-19|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-20|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-21|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-22|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-23|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-24|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-25|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-26|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-27|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-28|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-29|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-09-30|5913.0|0|185.0|0|3.033781567727124|0|6098.0|0
0|2020-10-01|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-02|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-03|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-04|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-05|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-06|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-07|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-08|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-09|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-10|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-11|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-12|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-13|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-14|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-15|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-16|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-17|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-18|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-19|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-20|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-21|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-22|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-23|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-24|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-25|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-26|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-27|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-28|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-29|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-30|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-10-31|6010.0|0|159.0|0|2.577403144756038|0|6169.0|0
0|2020-11-01|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-02|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-03|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-04|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-05|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-06|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-07|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-08|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-09|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-10|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-11|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-12|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-13|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-14|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-15|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-16|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-17|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-18|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-19|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-20|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-21|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-22|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-23|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-24|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-25|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-26|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-27|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-28|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-29|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-11-30|6043.0|0|177.0|0|2.8456591639871385|0|6220.0|0
0|2020-12-01|5996.0|0|209.0|0|3.3682514101531025|0|6205.0|0
0|2020-12-02|5996.0|0|209.0|0|3.3682514101531025|0|6205.0|0
0|2020-12-03|5996.0|0|209.0|0|3.3682514101531025|0|6205.0|0
0|2020-12-04|5996.0|0|209.0|0|3.3682514101531025|0|6205.0|0
0|2020-12-05|5996.0|0|209.0|0|3.3682514101531025|0|6205.0|0
0|2020-12-06|5996.0|0|209.0|0|3.3682514101531025|0|6205.0|0
0|2020-12-07|5996.0|0|209.0|0|3.3682514101531025|0|6205.0|0
