|dates|Hendry_Florida_UnitedStates.AveragePrecipitationTotal.data|Hendry_Florida_UnitedStates.AveragePrecipitationTotal.missing|Hendry_Florida_UnitedStates.AveragePrecipitation.data|Hendry_Florida_UnitedStates.AveragePrecipitation.missing|Hendry_Florida_UnitedStates.AverageWindDirection.data|Hendry_Florida_UnitedStates.AverageWindDirection.missing|Hendry_Florida_UnitedStates.AverageWindSpeed.data|Hendry_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-07-17|0.0016666666666666668|0|0.006770833333333334|0|63.611111111111114|0|5.7569444444444455|0
0|2020-07-18|0.008749999999999999|0|0.0|0|80.20833333333333|0|8.145833333333334|0
0|2020-07-19|0.0|0|0.0004166666666666667|0|109.79166666666667|0|8.0|0
0|2020-07-20|0.0004166666666666667|0|0.0024999999999999996|0|82.84722222222221|0|8.32638888888889|0
0|2020-07-21|0.0|0|0.011597222222222222|0|100.76388888888887|0|9.152777777777779|0
0|2020-07-22|0.015416666666666667|0|0.011875000000000002|0|99.51388888888887|0|8.0625|0
0|2020-07-23|0.014166666666666668|0|0.014791666666666667|0|91.58333333333333|0|7.5375000000000005|0
0|2020-07-24|0.02125|0|0.011916666666666667|0|109.79166666666667|0|8.459722222222222|0
0|2020-07-25|0.015833333333333335|0|0.0022569444444444447|0|62.395833333333336|0|6.930555555555556|0
0|2020-07-26|0.005416666666666667|0|0.015972222222222224|0|101.45833333333333|0|6.472222222222222|0
0|2020-07-27|0.02125|0|0.0015625000000000003|0|114.65277777777777|0|5.826388888888888|0
0|2020-07-28|0.002916666666666667|0|0.000625|0|82.08333333333333|0|4.916666666666667|0
0|2020-07-29|0.0008333333333333334|0|0.0034027777777777776|0|89.52777777777779|0|4.918055555555555|0
0|2020-07-30|0.005|0|0.0|0|110.41666666666667|0|4.9375|0
0|2020-07-31|0.0|0|0.0004166666666666667|0|87.70833333333333|0|5.416666666666667|0
0|2020-08-01|0.0004166666666666667|0|0.0|0|64.58333333333333|0|11.75|0
0|2020-08-02|0.0|0|0.0025|0|187.29166666666666|0|8.3125|0
0|2020-08-03|0.0025|0|0.0|0|147.08333333333334|0|3.6666666666666665|0
0|2020-08-04|0.0|0|0.0|0|99.5138888888889|0|4.006944444444444|0
0|2020-08-05|0.0|0|0.04214285714285714|0|112.73313492063492|0|5.826388888888888|0
0|2020-08-06|0.0775|0|0.0|0|129.86111111111111|0|5.361111111111112|0
0|2020-08-07|0.0|0|0.0|0|64.86111111111111|0|3.4305555555555554|0
0|2020-08-08|0.0|0|0.0|0|81.31944444444444|0|4.298611111111112|0
0|2020-08-09|0.0|0|0.006875|0|97.91666666666667|0|5.131944444444444|0
0|2020-08-10|0.012083333333333333|0|0.019479166666666665|0|97.60416666666667|0|4.770833333333333|0
0|2020-08-11|0.024999999999999998|0|0.051805555555555556|0|77.56944444444444|0|3.2916666666666665|0
0|2020-08-12|0.07333333333333333|0|0.00125|0|81.52777777777779|0|3.840277777777778|0
0|2020-08-13|0.00125|0|0.006250000000000001|0|106.25|0|4.833333333333333|0
0|2020-08-14|0.0031249999999999997|0|0.00020833333333333335|0|74.0625|0|3.2395833333333335|0
0|2020-08-15|0.0004166666666666667|0|0.0|0|135.0|0|3.625|0
0|2020-08-16|0.0|0|0.0004166666666666667|0|105.72916666666667|0|3.3993055555555554|0
0|2020-08-17|0.0004166666666666667|0|0.0|0|118.19444444444446|0|4.388888888888889|0
0|2020-08-18|0.0|0|0.0|0|140.41666666666666|0|6.416666666666667|0
0|2020-08-19|0.0|0|0.0022916666666666667|0|111.875|0|4.458333333333333|0
0|2020-08-20|0.00375|0|0.0004166666666666667|0|138.33333333333334|0|6.159722222222221|0
0|2020-08-21|0.0008333333333333334|0|0.02679861111111111|0|110.6111111111111|0|8.378472222222223|0
0|2020-08-22|0.05333333333333334|0|0.006388888888888888|0|100.34722222222223|0|5.826388888888888|0
0|2020-08-23|0.009583333333333334|0|0.0|0|89.44444444444446|0|10.152777777777777|0
0|2020-08-24|0.0|0|0.0075|0|102.98611111111113|0|11.486111111111109|0
0|2020-08-25|0.007916666666666667|0|0.00125|0|99.93055555555554|0|11.361111111111109|0
0|2020-08-26|0.00125|0|0.000625|0|81.09722222222221|0|6.9624999999999995|0
0|2020-08-27|0.000625|0|0.0043055555555555555|0|137.08333333333334|0|7.666666666666667|0
0|2020-08-28|0.004583333333333333|0|0.0|0|79.65277777777779|0|4.25|0
0|2020-08-29|0.0|0|0.0|0|146.04166666666666|0|5.625|0
0|2020-08-30|0.0|0|0.014375|0|165.76388888888889|0|6.354166666666667|0
0|2020-08-31|0.011250000000000001|0|0.006250000000000001|0|159.16666666666666|0|4.927083333333333|0
0|2020-09-01|0.015416666666666667|0|0.0209375|0|61.875|0|3.71875|0
0|2020-09-02|0.014583333333333332|0|0.0|0|73.125|0|6.166666666666667|0
0|2020-09-03|0.0|0|0.006361111111111112|0|98.44444444444446|0|7.013888888888889|0
0|2020-09-04|0.009583333333333334|0|0.0|0|63.75|0|6.041666666666667|0
0|2020-09-05|0.0|0|0.0004166666666666667|0|77.5|0|5.0625|0
0|2020-09-06|0.0004166666666666667|0|0.014916666666666668|0|78.54166666666667|0|5.0|0
0|2020-09-07|0.02|0|0.013958333333333335|0|68.68055555555556|0|5.486111111111112|0
0|2020-09-08|0.02291666666666667|0|0.0|0|92.8125|0|6.371527777777779|0
0|2020-09-09|0.00020833333333333335|0|0.007916666666666667|0|99.20138888888887|0|5.145833333333333|0
0|2020-09-10|0.010416666666666666|0|0.011284722222222224|0|42.25694444444444|0|4.559027777777778|0
0|2020-09-11|0.003541666666666667|0|0.013833333333333331|0|57.895833333333336|0|7.60625|0
0|2020-09-12|0.020833333333333332|0|0.005520833333333333|0|81.25|0|13.513888888888888|0
0|2020-09-13|0.05583333333333334|0|0.10100694444444445|0|116.70138888888887|0|8.270833333333334|0
0|2020-09-14|0.07208333333333333|0|0.0008333333333333334|0|123.125|0|6.75|0
0|2020-09-15|0.0|0|0.0009722222222222223|0|98.81944444444446|0|4.680555555555555|0
0|2020-09-16|0.00125|0|0.0|0|168.33333333333334|0|7.944444444444444|0
0|2020-09-17|0.0|0|0.0|0|184.16666666666666|0|8.833333333333334|0
0|2020-09-18|0.0|0|0.0026041666666666665|0|170.72916666666666|0|5.75|0
0|2020-09-19|0.0033333333333333335|0|0.0|0|158.75|0|4.104166666666667|0
0|2020-09-20|0.0|0|0.015932539682539684|0|149.32043650793648|0|7.859126984126984|0
0|2020-09-21|0.020833333333333332|0|0.0016666666666666668|0|58.208333333333336|0|14.245833333333332|0
0|2020-09-22|0.0004166666666666667|0|0.0|0|58.75|0|11.375|0
0|2020-09-23|0.0|0|0.0|0|87.3611111111111|0|7.583333333333333|0
0|2020-09-24|0.0|0|0.0008333333333333334|0|110.0|0|7.0|0
0|2020-09-25|0.0008333333333333334|0|0.0|0|153.33333333333334|0|5.625|0
0|2020-09-26|0.0|0|0.0|0|133.125|0|3.6458333333333335|0
0|2020-09-27|0.0|0|0.010138888888888888|0|83.88888888888889|0|3.625|0
0|2020-09-28|0.010833333333333334|0|0.0025|0|71.07638888888889|0|3.6319444444444446|0
0|2020-09-29|0.0033333333333333335|0|0.04750000000000001|0|150.83333333333334|0|6.826388888888889|0
0|2020-09-30|0.06375|0|0.0004166666666666667|0|31.25|0|7.395833333333333|0
0|2020-10-01|0.0|0|0.0|0|95.69444444444444|0|7.416666666666667|0
0|2020-10-02|0.0|0|0.0|0|52.361111111111114|0|7.263888888888888|0
0|2020-10-03|0.0|0|0.011333333333333334|0|53.56944444444445|0|7.759722222222223|0
0|2020-10-04|0.023749999999999997|0|0.029444444444444443|0|50.34722222222223|0|8.364583333333334|0
0|2020-10-05|0.025833333333333333|0|0.0|0|73.05555555555556|0|10.625|0
0|2020-10-06|0.0|0|0.02523809523809524|0|85.2579365079365|0|9.348214285714286|0
0|2020-10-07|0.043333333333333335|0|0.0|0|102.70833333333333|0|9.4375|0
0|2020-10-08|0.0|0|0.0|0|103.75|0|6.25|0
0|2020-10-09|0.0|0|0.0|0|108.05555555555554|0|8.11111111111111|0
0|2020-10-10|0.0|0|0.0016666666666666668|0|163.75|0|8.333333333333334|0
0|2020-10-11|0.0016666666666666668|0|0.0|0|166.94444444444443|0|7.4305555555555545|0
0|2020-10-12|0.0|0|0.002916666666666667|0|207.08333333333334|0|4.333333333333333|0
0|2020-10-13|0.002916666666666667|0|0.0|0|122.5|0|4.583333333333333|0
0|2020-10-14|0.0|0|0.0|0|65.0|0|6.041666666666667|0
0|2020-10-15|0.0|0|0.0|0|76.66666666666667|0|6.041666666666667|0
0|2020-10-16|0.0|0|0.0006944444444444445|0|37.19444444444445|0|5.286111111111111|0
0|2020-10-17|0.0008333333333333334|0|0.0|0|44.583333333333336|0|10.75|0
0|2020-10-18|0.0|0|0.0|0|45.90277777777778|0|11.659722222222221|0
0|2020-10-19|0.0002777777777777778|0|0.013027777777777777|0|59.643849206349216|0|10.375396825396825|0
0|2020-10-20|0.022083333333333333|0|0.007875|0|59.34722222222223|0|10.099305555555556|0
0|2020-10-21|0.01625|0|0.0|0|85.97222222222221|0|12.340277777777777|0
0|2020-10-22|0.0|0|0.0|0|82.91666666666667|0|11.25|0
0|2020-10-23|0.0|0|0.0|0|80.41666666666667|0|10.791666666666666|0
0|2020-10-24|0.0|0|0.0008333333333333334|0|83.88888888888889|0|9.5|0
0|2020-10-25|0.0004166666666666667|0|0.0010416666666666667|0|120.0|0|6.6805555555555545|0
0|2020-10-26|0.0016666666666666668|0|0.002375|0|108.83333333333333|0|7.485416666666667|0
0|2020-10-27|0.005|0|0.0008333333333333334|0|103.54166666666667|0|9.270833333333334|0
0|2020-10-28|0.0|0|0.0|0|112.70833333333333|0|8.5625|0
0|2020-10-29|0.0|0|0.0|0|158.95833333333334|0|7.25|0
0|2020-10-30|0.0|0|0.0|0|198.75|0|6.010416666666667|0
0|2020-10-31|0.0|0|0.0|0|58.61111111111111|0|10.444444444444445|0
0|2020-11-01|0.0|0|0.0008333333333333334|0|143.61111111111111|0|5.145833333333333|0
0|2020-11-02|0.0004166666666666667|0|0.0|0|65.9375|0|14.09375|0
0|2020-11-03|0.0|0|0.0|0|41.25|0|13.291666666666666|0
0|2020-11-04|0.0|0|0.0|0|47.916666666666664|0|13.104166666666666|0
0|2020-11-05|0.0|0|0.00375|0|57.63888888888889|0|12.430555555555557|0
0|2020-11-06|0.00375|0|0.0|0|58.333333333333336|0|12.25|0
0|2020-11-07|0.0|0|0.04076388888888889|0|67.70833333333333|0|12.548611111111109|0
0|2020-11-08|0.030833333333333334|0|0.041249999999999995|0|57.01388888888889|0|17.541666666666668|0
0|2020-11-09|0.0|0|0.050166666666666665|0|73.58333333333333|0|18.51388888888889|0
0|2020-11-10|0.04125|0|0.010833333333333334|0|103.88888888888887|0|13.305555555555557|0
0|2020-11-11|0.025833333333333333|0|0.028|0|150.60416666666666|0|17.493750000000002|0
