|dates|Windham_Vermont_UnitedStates.BLS_EmployedPopulation.data|Windham_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Windham_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Windham_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Windham_Vermont_UnitedStates.BLS_UnemploymentRate.data|Windham_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Windham_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Windham_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|21476.0|0|587.0|0|2.6605629334179395|0|22063.0|0
0|2020-02-01|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-02|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-03|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-04|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-05|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-06|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-07|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-08|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-09|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-10|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-11|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-12|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-13|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-14|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-15|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-16|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-17|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-18|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-19|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-20|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-21|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-22|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-23|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-24|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-25|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-26|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-27|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-28|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-02-29|21409.0|0|518.0|0|2.362384275094632|0|21927.0|0
0|2020-03-01|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-02|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-03|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-04|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-05|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-06|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-07|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-08|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-09|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-10|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-11|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-12|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-13|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-14|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-15|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-16|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-17|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-18|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-19|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-20|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-21|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-22|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-23|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-24|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-25|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-26|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-27|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-28|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-29|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-30|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-03-31|21305.0|0|617.0|0|2.814524222242496|0|21922.0|0
0|2020-04-01|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-02|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-03|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-04|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-05|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-06|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-07|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-08|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-09|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-10|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-11|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-12|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-13|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-14|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-15|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-16|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-17|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-18|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-19|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-20|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-21|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-22|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-23|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-24|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-25|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-26|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-27|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-28|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-29|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-04-30|18591.5|0|3757.5|0|16.8128327889391|0|22349.0|0
0|2020-05-01|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-02|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-03|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-04|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-05|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-06|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-07|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-08|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-09|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-10|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-11|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-12|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-13|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-14|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-15|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-16|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-17|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-18|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-19|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-20|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-21|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-22|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-23|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-24|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-25|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-26|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-27|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-28|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-29|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-30|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-05-31|18876.0|0|2274.0|0|10.75177304964539|0|21150.0|0
0|2020-06-01|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-02|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-03|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-04|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-05|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-06|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-07|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-08|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-09|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-10|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-11|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-12|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-13|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-14|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-15|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-16|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-17|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-18|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-19|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-20|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-21|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-22|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-23|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-24|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-25|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-26|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-27|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-28|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-29|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-06-30|19186.0|0|2028.0|0|9.559724710097106|0|21214.0|0
0|2020-07-01|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-02|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-03|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-04|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-05|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-06|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-07|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-08|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-09|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-10|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-11|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-12|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-13|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-14|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-15|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-16|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-17|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-18|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-19|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-20|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-21|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-22|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-23|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-24|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-25|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-26|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-27|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-28|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-29|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-30|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-07-31|19269.0|0|1704.0|0|8.124731798026033|0|20973.0|0
0|2020-08-01|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-02|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-03|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-04|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-05|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-06|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-07|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-08|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-09|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-10|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-11|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-12|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-13|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-14|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-15|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-16|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-17|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-18|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-19|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-20|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-21|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-22|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-23|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-24|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-25|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-26|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-27|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-28|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-29|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-30|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-08-31|19316.0|0|1300.0|0|6.305781916957703|0|20616.0|0
0|2020-09-01|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-02|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-03|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-04|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-05|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-06|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-07|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-08|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-09|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-10|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-11|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-12|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-13|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-14|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-15|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-16|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-17|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-18|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-19|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-20|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-21|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-22|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-23|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-24|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-25|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-26|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-27|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-28|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-29|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-09-30|18836.0|0|1152.0|0|5.763458074844907|0|19988.0|0
0|2020-10-01|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-02|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-03|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-04|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-05|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-06|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-07|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-08|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-09|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-10|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-11|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-12|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-13|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-14|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-15|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-16|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-17|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-18|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-19|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-20|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-21|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-22|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-23|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-24|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-25|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-26|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-27|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-28|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-29|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-30|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-10-31|19261.0|0|728.0|0|3.642003101705938|0|19989.0|0
0|2020-11-01|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-02|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-03|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-04|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-05|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-06|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-07|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-08|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-09|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-10|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-11|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-12|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-13|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-14|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-15|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-16|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-17|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-18|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-19|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-20|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-21|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-22|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-23|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-24|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-25|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-26|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-27|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-28|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-29|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-11-30|19221.0|0|818.0|0|4.082040021957184|0|20039.0|0
0|2020-12-01|19237.0|0|772.0|0|3.8582637812984157|0|20009.0|0
0|2020-12-02|19237.0|0|772.0|0|3.8582637812984157|0|20009.0|0
0|2020-12-03|19237.0|0|772.0|0|3.8582637812984157|0|20009.0|0
0|2020-12-04|19237.0|0|772.0|0|3.8582637812984157|0|20009.0|0
0|2020-12-05|19237.0|0|772.0|0|3.8582637812984157|0|20009.0|0
