|dates|Stewart_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Stewart_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Stewart_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Stewart_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Stewart_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Stewart_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Stewart_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Stewart_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-11-19|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-20|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-21|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-22|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-23|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-24|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-25|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-26|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-27|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-28|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-29|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-11-30|5271.0|0|306.0|0|5.486820871436256|0|5577.0|0
0|2020-12-01|5173.0|0|350.0|0|6.337135614702155|0|5523.0|0
0|2020-12-02|5173.0|0|350.0|0|6.337135614702155|0|5523.0|0
0|2020-12-03|5173.0|0|350.0|0|6.337135614702155|0|5523.0|0
0|2020-12-04|5173.0|0|350.0|0|6.337135614702155|0|5523.0|0
0|2020-12-05|5173.0|0|350.0|0|6.337135614702155|0|5523.0|0
0|2020-12-06|5173.0|0|350.0|0|6.337135614702155|0|5523.0|0
0|2020-12-07|5173.0|0|350.0|0|6.337135614702155|0|5523.0|0
0|2020-12-08|5173.0|0|350.0|0|6.337135614702155|0|5523.0|0
0|2020-12-09|5173.0|0|350.0|0|6.337135614702155|0|5523.0|0
