|dates|Hamilton_NewYork_UnitedStates.AveragePrecipitationTotal.data|Hamilton_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_NewYork_UnitedStates.AveragePrecipitation.data|Hamilton_NewYork_UnitedStates.AveragePrecipitation.missing|Hamilton_NewYork_UnitedStates.AverageWindDirection.data|Hamilton_NewYork_UnitedStates.AverageWindDirection.missing|Hamilton_NewYork_UnitedStates.AverageWindSpeed.data|Hamilton_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-04-08|0.0|0|0.0|0|26.666666666666668|0|1.7916666666666667|0
0|2020-04-09|0.0|0|0.010946428571428574|0|185.70634920634924|0|5.830853174603175|0
0|2020-04-10|0.008125|0|0.0017658730158730158|0|188.6607142857143|0|8.154761904761903|0
0|2020-04-11|0.002916666666666667|0|0.0|0|203.75|0|8.729166666666666|0
0|2020-04-12|0.0|0|0.0|0|158.75|0|7.875|0
0|2020-04-13|0.002916666666666667|0|0.009736111111111112|0|163.625|0|13.357638888888888|0
0|2020-04-14|0.005625000000000001|0|0.00020833333333333335|0|203.47222222222226|0|10.5625|0
0|2020-04-15|0.0004166666666666667|0|0.0004166666666666667|0|209.23611111111111|0|9.531250000000002|0
0|2020-04-16|0.0004166666666666667|0|0.0|0|204.47916666666663|0|7.722222222222222|0
0|2020-04-17|0.0|0|6.944444444444444e-05|0|191.80555555555554|0|7.1944444444444455|0
0|2020-04-18|0.0004166666666666667|0|0.0|0|82.5|0|4.458333333333333|0
0|2020-04-19|0.0|0|0.0024305555555555556|0|203.26388888888889|0|10.486111111111112|0
0|2020-04-20|0.0033333333333333335|0|0.0|0|63.99305555555555|0|4.295138888888889|0
0|2020-04-21|0.0|0|0.0015833333333333333|0|161.1111111111111|0|9.803472222222222|0
0|2020-04-22|0.0013541666666666667|0|0.001388888888888889|0|203.2986111111111|0|11.199305555555554|0
0|2020-04-23|0.0|0|0.0|0|146.25|0|5.208333333333333|0
0|2020-04-24|0.0|0|0.0|0|54.583333333333336|0|6.166666666666667|0
0|2020-04-25|0.0|0|0.0|0|63.333333333333336|0|3.0416666666666665|0
0|2020-04-26|0.0|0|0.004131944444444444|0|52.8125|0|9.604166666666666|0
0|2020-04-27|0.005625000000000001|0|0.006944444444444445|0|27.08333333333333|0|8.79861111111111|0
0|2020-04-28|0.00125|0|0.0|0|27.222222222222225|0|2.375|0
0|2020-04-29|0.0|0|0.0|0|92.91666666666667|0|8.208333333333334|0
0|2020-04-30|0.0|0|0.0|0|155.625|0|17.458333333333332|0
0|2020-05-01|0.00010416666666666667|0|0.0006944444444444445|0|170.56944444444446|0|7.995138888888889|0
0|2020-05-02|0.0004166666666666667|0|0.0004166666666666667|0|58.75|0|3.875|0
0|2020-05-03|0.0008333333333333334|0|0.0004166666666666667|0|167.08333333333334|0|8.583333333333334|0
0|2020-05-04|0.0|0|0.0003125|0|79.61805555555556|0|5.253472222222222|0
0|2020-05-05|0.0004166666666666667|0|0.0|0|57.083333333333336|0|3.7222222222222228|0
0|2020-05-06|0.0|0|0.0|0|60.0|0|1.9583333333333333|0
0|2020-05-07|0.0|0|0.002777777777777778|0|119.16666666666667|0|6.319444444444444|0
0|2020-05-08|0.0014583333333333334|0|0.0006875000000000001|0|200.8402777777778|0|8.766666666666667|0
0|2020-05-09|0.00125|0|0.0008055555555555556|0|133.58829365079364|0|7.18045634920635|0
0|2020-05-10|0.0004166666666666667|0|0.00010416666666666667|0|240.9513888888889|0|10.865277777777777|0
0|2020-05-11|0.0|0|0.0020138888888888893|0|152.01388888888889|0|4.989583333333333|0
0|2020-05-12|0.002916666666666667|0|0.00020833333333333335|0|181.97916666666666|0|6.253472222222222|0
0|2020-05-13|0.0004166666666666667|0|0.0|0|136.66666666666666|0|6.125|0
0|2020-05-14|0.0|0|0.0|0|107.91666666666667|0|4.125|0
0|2020-05-15|0.0|0|0.01590277777777778|0|160.11805555555557|0|5.870833333333333|0
0|2020-05-16|0.005|0|0.0001388888888888889|0|107.5|0|3.3402777777777772|0
0|2020-05-17|0.0|0|0.0|0|30.833333333333332|0|4.0|0
0|2020-05-18|0.0|0|0.0|0|49.583333333333336|0|6.333333333333333|0
0|2020-05-19|0.0|0|0.0|0|50.416666666666664|0|6.541666666666667|0
0|2020-05-20|0.0|0|0.0|0|40.0|0|3.2083333333333335|0
0|2020-05-21|0.0|0|0.0|0|122.5|0|4.708333333333333|0
0|2020-05-22|0.0|0|0.0|0|101.25|0|3.8333333333333335|0
0|2020-05-23|0.0|0|0.0|0|35.833333333333336|0|7.791666666666667|0
0|2020-05-24|0.0|0|0.0|0|108.33333333333333|0|4.75|0
0|2020-05-25|0.0|0|0.00125|0|177.84722222222226|0|6.791666666666667|0
0|2020-05-26|0.00125|0|0.0|0|53.333333333333336|0|2.375|0
0|2020-05-27|0.0|0|0.0|0|87.91666666666667|0|3.0416666666666665|0
0|2020-05-28|0.0|0|0.0|0|160.34722222222223|0|11.041666666666666|0
0|2020-05-29|0.0|0|0.012000000000000002|0|196.58333333333334|0|10.305555555555557|0
0|2020-05-30|0.0036666666666666666|0|0.007125|0|207.12499999999997|0|8.7125|0
0|2020-05-31|0.0062499999999999995|0|0.0|0|111.80555555555556|0|5.611111111111111|0
0|2020-06-01|0.0|0|0.00125|0|81.66666666666667|0|4.152777777777778|0
0|2020-06-02|0.00125|0|0.0022222222222222222|0|122.60416666666667|0|4.065972222222222|0
0|2020-06-03|0.0025|0|0.010208333333333333|0|143.19444444444443|0|3.8854166666666674|0
0|2020-06-04|0.014166666666666668|0|0.0008333333333333334|0|205.75|0|5.97986111111111|0
0|2020-06-05|0.0|0|0.0|0|103.33333333333333|0|4.75|0
0|2020-06-06|0.0025|0|0.018194444444444444|0|148.12500000000003|0|4.621527777777779|0
0|2020-06-07|0.01958333333333333|0|0.0|0|76.875|0|3.125|0
0|2020-06-08|0.0|0|0.0|0|50.0|0|3.5|0
0|2020-06-09|0.0|0|0.00125|0|47.916666666666664|0|3.25|0
0|2020-06-10|0.00125|0|0.0|0|104.16666666666667|0|6.333333333333333|0
0|2020-06-11|0.04583333333333334|0|0.03496031746031746|0|222.27380952380952|0|12.103174603174603|0
0|2020-06-12|0.008333333333333333|0|0.0016666666666666668|0|158.54166666666666|0|7.979166666666667|0
0|2020-06-13|0.0016666666666666668|0|0.0007291666666666667|0|56.701388888888886|0|4.017361111111112|0
0|2020-06-14|0.0008333333333333334|0|0.0|0|27.083333333333332|0|3.5416666666666665|0
0|2020-06-15|0.0|0|0.0|0|25.0|0|3.5833333333333335|0
0|2020-06-16|0.0|0|0.0|0|42.083333333333336|0|1.9166666666666667|0
0|2020-06-17|0.0|0|0.0|0|51.25|0|1.875|0
0|2020-06-18|0.0|0|0.0|0|58.88888888888889|0|2.5|0
0|2020-06-19|0.0|0|0.0|0|100.83333333333333|0|3.875|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|64.8611111111111|0|1.972222222222222|0
0|2020-06-21|0.00020833333333333335|0|0.0|0|70.4265873015873|0|3.633134920634921|0
0|2020-06-22|0.0|0|0.007152777777777779|0|94.65277777777777|0|4.000000000000001|0
0|2020-06-23|0.011666666666666667|0|0.0004166666666666667|0|115.69444444444446|0|6.527777777777779|0
0|2020-06-24|0.011666666666666667|0|0.00973611111111111|0|227.02777777777774|0|11.284722222222223|0
0|2020-06-25|0.0|0|0.0|0|175.41666666666666|0|8.583333333333334|0
0|2020-06-26|0.0|0|0.0|0|172.08333333333334|0|5.333333333333333|0
0|2020-06-27|0.0|0|0.0033333333333333335|0|151.25|0|5.916666666666667|0
0|2020-06-28|0.0011111111111111111|0|0.03131944444444444|0|120.51587301587301|0|2.8350694444444446|0
0|2020-06-29|0.012361111111111113|0|0.004833333333333333|0|48.333333333333336|0|5.215972222222223|0
0|2020-06-30|0.0025|0|0.0014583333333333334|0|49.791666666666664|0|6.545138888888888|0
0|2020-07-01|0.0002777777777777778|0|0.0|0|74.2361111111111|0|3.340277777777778|0
0|2020-07-02|0.0|0|0.0|0|106.97916666666667|0|3.8958333333333335|0
0|2020-07-03|0.0|0|0.0|0|69.58333333333333|0|3.1458333333333335|0
0|2020-07-04|0.0|0|0.0|0|31.041666666666668|0|2.7083333333333335|0
0|2020-07-05|0.0|0|0.016874999999999998|0|80.41666666666667|0|3.0416666666666665|0
0|2020-07-06|0.014166666666666668|0|0.0|0|34.375|0|2.96875|0
0|2020-07-07|0.0|0|0.0015277777777777779|0|112.98611111111113|0|3.9930555555555554|0
0|2020-07-08|0.0020833333333333333|0|0.0|0|176.18055555555557|0|7.0069444444444455|0
0|2020-07-09|0.0|0|0.0|0|68.75|0|3.125|0
0|2020-07-10|0.0|0|0.0|0|101.66666666666667|0|5.125|0
0|2020-07-11|0.0|0|0.025789351851851855|0|127.15509259259257|0|7.0136574074074085|0
0|2020-07-12|0.023020833333333334|0|0.020041666666666666|0|116.20138888888887|0|4.723611111111111|0
0|2020-07-13|0.001388888888888889|0|0.014930555555555558|0|99.02777777777779|0|2.4791666666666665|0
0|2020-07-14|0.01625|0|0.002916666666666667|0|42.583333333333336|0|3.1145833333333335|0
0|2020-07-15|0.0007291666666666667|0|0.0|0|31.5625|0|3.1875|0
0|2020-07-16|0.0|0|0.00125|0|124.79166666666667|0|6.427083333333333|0
0|2020-07-17|0.005416666666666667|0|0.009027777777777779|0|163.3472222222222|0|7.214583333333333|0
0|2020-07-18|0.00125|0|0.0|0|140.58333333333334|0|5.483333333333333|0
0|2020-07-19|0.0|0|0.006145833333333334|0|170.9375|0|7.791666666666667|0
0|2020-07-20|0.005|0|0.0010416666666666667|0|227.5|0|8.576388888888888|0
0|2020-07-21|0.0|0|0.0|0|83.81944444444444|0|1.8333333333333333|0
0|2020-07-22|0.0|0|0.0|0|28.1547619047619|0|1.3273809523809523|0
0|2020-07-23|0.0030952380952380953|0|0.014920634920634923|0|134.74206349206352|0|3.7395833333333335|0
0|2020-07-24|0.0|0|0.0|0|4.416666666666667|0|1.7750000000000001|0
0|2020-07-25|0.0|0|0.0|0|73.85416666666667|0|3.28125|0
0|2020-07-26|0.0|0|0.0|0|222.5|0|9.208333333333334|0
0|2020-07-27|0.0008333333333333334|0|0.0020833333333333333|0|232.91666666666666|0|9.458333333333334|0
0|2020-07-28|0.0001388888888888889|0|0.0|0|237.63888888888889|0|8.458333333333334|0
0|2020-07-29|0.0|0|0.0004166666666666667|0|163.75|0|6.625|0
0|2020-07-30|0.00010416666666666667|0|0.0|0|154.82638888888889|0|5.229166666666667|0
0|2020-07-31|0.0|0|0.0|0|50.625|0|3.034722222222222|0
0|2020-08-01|0.0|0|0.0|0|58.75|0|3.2083333333333335|0
0|2020-08-02|0.0008333333333333334|0|0.010625|0|124.02777777777777|0|6.399305555555556|0
0|2020-08-03|0.012083333333333333|0|0.0008333333333333334|0|148.125|0|8.0|0
0|2020-08-04|0.005|0|0.05777777777777778|0|70.1388888888889|0|4.177083333333333|0
0|2020-08-05|0.0625|0|0.0036111111111111114|0|201.80555555555557|0|8.861111111111112|0
0|2020-08-06|0.0033333333333333335|0|0.0|0|114.16666666666667|0|3.9583333333333335|0
0|2020-08-07|0.0|0|0.0|0|40.0|0|2.625|0
0|2020-08-08|0.0|0|0.0|0|77.08333333333333|0|2.125|0
0|2020-08-09|0.0|0|0.011701388888888888|0|100.58333333333333|0|3.4499999999999997|0
0|2020-08-10|0.014166666666666668|0|0.006166666666666667|0|105.1815476190476|0|3.427380952380952|0
0|2020-08-11|0.0029166666666666664|0|0.0043749999999999995|0|133.95833333333334|0|6.375|0
0|2020-08-12|0.0033333333333333335|0|0.0|0|133.02777777777777|0|3.7291666666666665|0
0|2020-08-13|0.0|0|0.0|0|88.33333333333333|0|1.7916666666666667|0
0|2020-08-14|0.0|0|0.0|0|28.472222222222225|0|5.291666666666667|0
0|2020-08-15|0.0|0|0.0|0|33.75|0|2.3333333333333335|0
0|2020-08-16|0.0|0|0.0|0|37.916666666666664|0|3.0104166666666665|0
0|2020-08-17|0.0|0|0.013720238095238096|0|54.375|0|2.142857142857143|0
0|2020-08-18|0.01875|0|0.001958333333333333|0|161.30555555555557|0|5.806944444444444|0
0|2020-08-19|0.0006944444444444445|0|0.0|0|57.41319444444445|0|2.7465277777777772|0
0|2020-08-20|0.0|0|0.0008333333333333334|0|91.79166666666667|0|3.1291666666666664|0
0|2020-08-21|0.0008333333333333334|0|0.004305555555555556|0|148.74999999999997|0|4.250000000000001|0
0|2020-08-22|0.00125|0|0.0|0|95.59623015873017|0|3.266666666666667|0
0|2020-08-23|0.0033333333333333335|0|0.003541666666666667|0|112.5|0|2.9375|0
0|2020-08-24|6.944444444444444e-05|0|0.008958333333333334|0|93.61111111111113|0|3.3680555555555554|0
0|2020-08-25|0.009166666666666667|0|0.0020833333333333333|0|179.16666666666666|0|7.513888888888889|0
0|2020-08-26|0.0014583333333333334|0|0.0|0|129.58333333333334|0|4.8125|0
0|2020-08-27|0.0|0|0.0071875|0|21.875|0|1.9270833333333333|0
0|2020-08-28|0.008749999999999999|0|0.0|0|100.83333333333333|0|3.1736111111111107|0
0|2020-08-29|0.024999999999999998|0|0.052041666666666674|0|154.7222222222222|0|7.843055555555555|0
0|2020-08-30|0.01916666666666667|0|0.0|0|128.33333333333334|0|5.944444444444444|0
0|2020-08-31|0.0|0|0.0|0|45.0|0|1.75|0
0|2020-09-01|0.0062499999999999995|0|0.00525|0|126.45833333333333|0|5.541666666666667|0
0|2020-09-02|0.00125|0|0.0027083333333333334|0|169.72222222222223|0|11.215277777777779|0
0|2020-09-03|0.0005555555555555556|0|0.0|0|155.76388888888889|0|5.055555555555556|0
0|2020-09-04|0.0|0|0.0008333333333333334|0|221.31944444444443|0|8.38888888888889|0
0|2020-09-05|0.0008333333333333334|0|0.00125|0|187.70833333333334|0|6.90625|0
0|2020-09-06|0.000625|0|0.0|0|149.66666666666666|0|4.311111111111111|0
0|2020-09-07|0.0|0|0.0|0|165.41666666666666|0|12.958333333333334|0
0|2020-09-08|0.0|0|0.0|0|107.08333333333333|0|5.451388888888888|0
0|2020-09-09|0.0008333333333333334|0|0.0003125|0|65.20833333333333|0|4.628472222222222|0
0|2020-09-10|0.0|0|0.0|0|93.12500000000001|0|3.8680555555555554|0
0|2020-09-11|0.0|0|0.0|0|53.40277777777777|0|4.680555555555556|0
0|2020-09-12|0.0|0|0.0|0|72.1875|0|3.6979166666666665|0
0|2020-09-13|0.0|0|0.005833333333333334|0|201.1111111111111|0|10.208333333333334|0
0|2020-09-14|0.0025|0|0.0|0|108.33333333333333|0|5.069444444444445|0
0|2020-09-15|0.0|0|0.0|0|58.958333333333336|0|2.1458333333333335|0
0|2020-09-16|0.0|0|0.0|0|221.25|0|11.916666666666666|0
0|2020-09-17|0.0002777777777777778|0|0.0005208333333333333|0|88.9236111111111|0|2.704861111111111|0
0|2020-09-18|0.0004166666666666667|0|0.0|0|39.583333333333336|0|3.7916666666666665|0
0|2020-09-19|0.0|0|0.0|0|28.75|0|2.4166666666666665|0
0|2020-09-20|0.0|0|0.0|0|3.75|0|2.0833333333333335|0
0|2020-09-21|0.0|0|0.0|0|28.472222222222225|0|0.888888888888889|0
0|2020-09-22|0.0|0|0.0|0|28.75|0|1.6666666666666667|0
0|2020-09-23|0.0|0|0.0|0|134.86111111111111|0|4.416666666666667|0
0|2020-09-24|0.0|0|0.0|0|74.95370370370371|0|2.993055555555556|0
0|2020-09-25|0.0|0|0.0|0|64.47916666666667|0|2.6875|0
0|2020-09-26|0.0|0|0.0|0|133.125|0|5.340277777777778|0
0|2020-09-27|0.0|0|0.0|0|207.5|0|12.354166666666666|0
0|2020-09-28|0.0|0|0.0|0|109.65277777777779|0|5.298611111111111|0
0|2020-09-29|0.0|0|0.019444444444444445|0|170.63194444444443|0|7.82361111111111|0
0|2020-09-30|0.07125|0|0.03472222222222222|0|168.95833333333334|0|8.194444444444445|0
0|2020-10-01|0.00375|0|0.0037500000000000003|0|160.55555555555554|0|7.590277777777778|0
0|2020-10-02|0.005833333333333334|0|0.010069444444444445|0|49.236111111111114|0|1.0458333333333334|0
0|2020-10-03|0.0022916666666666667|0|0.0027083333333333334|0|85.4861111111111|0|1.6666666666666667|0
0|2020-10-04|0.0033333333333333335|0|0.0|0|65.0|0|2.0416666666666665|0
0|2020-10-05|0.0|0|0.0|0|128.125|0|3.8333333333333335|0
0|2020-10-06|0.0|0|0.0|0|146.52777777777777|0|8.0625|0
0|2020-10-07|0.0|0|0.01895833333333333|0|229.8263888888889|0|10.725694444444443|0
0|2020-10-08|0.02625|0|0.0004166666666666667|0|147.08333333333334|0|6.333333333333333|0
0|2020-10-09|0.0004166666666666667|0|0.0020833333333333333|0|188.75|0|5.958333333333333|0
0|2020-10-10|0.0|0|0.018824074074074076|0|224.09722222222226|0|10.428240740740742|0
0|2020-10-11|0.0275|0|0.0|0|65.90277777777777|0|6.46875|0
0|2020-10-12|0.0|0|0.0|0|72.91666666666667|0|3.75|0
0|2020-10-13|0.0008333333333333334|0|0.011118055555555556|0|135.36111111111111|0|4.647222222222222|0
0|2020-10-14|0.0024166666666666664|0|0.0|0|123.375|0|4.417361111111111|0
0|2020-10-15|0.0|0|0.005|0|132.91666666666666|0|8.625|0
0|2020-10-16|0.006388888888888889|0|0.011590277777777781|0|169.75297619047618|0|4.178869047619048|0
0|2020-10-17|0.002916666666666667|0|0.0|0|10.416666666666666|0|1.3333333333333333|0
0|2020-10-18|0.0|0|0.0|0|108.75|0|7.625|0
0|2020-10-19|0.0|0|0.008333333333333333|0|141.38888888888889|0|7.149305555555556|0
0|2020-10-20|0.015833333333333335|0|0.010798611111111111|0|180.06944444444446|0|6.557638888888889|0
0|2020-10-21|0.0031249999999999997|0|0.006472222222222222|0|165.80555555555551|0|9.654166666666667|0
0|2020-10-22|0.0015833333333333333|0|0.0|0|81.12103174603173|0|2.1398809523809526|0
0|2020-10-23|0.0|0|0.0|0|149.16666666666666|0|9.166666666666666|0
0|2020-10-24|0.00125|0|0.00775|0|120.7986111111111|0|7.518750000000001|0
0|2020-10-25|0.0016666666666666668|0|0.0|0|74.65277777777779|0|5.777777777777778|0
0|2020-10-26|0.00125|0|0.004486111111111112|0|119.55555555555556|0|5.586111111111112|0
0|2020-10-27|0.0020833333333333333|0|0.0012361111111111112|0|98.95833333333333|0|3.0840277777777785|0
0|2020-10-28|0.0016666666666666668|0|0.0018055555555555557|0|158.61111111111111|0|5.666666666666667|0
0|2020-10-29|0.0|0|0.0001388888888888889|0|180.83333333333334|0|8.399305555555555|0
