|dates|Pickens_Georgia_UnitedStates.AveragePrecipitationTotal.data|Pickens_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Pickens_Georgia_UnitedStates.AveragePrecipitation.data|Pickens_Georgia_UnitedStates.AveragePrecipitation.missing|Pickens_Georgia_UnitedStates.AverageWindDirection.data|Pickens_Georgia_UnitedStates.AverageWindDirection.missing|Pickens_Georgia_UnitedStates.AverageWindSpeed.data|Pickens_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-03-07|0.0|0|0.0|0|232.39583333333334|0|5.03125|0
0|2020-03-08|0.0|0|0.0|0|81.25|0|3.9583333333333335|0
0|2020-03-09|0.0|0|0.0|0|73.64583333333333|0|3.75|0
0|2020-03-10|0.0|0|0.0|0|120.10416666666667|0|3.71875|0
0|2020-03-11|0.0|0|0.0|0|122.1875|0|3.5833333333333335|0
0|2020-03-12|0.0|0|0.0|0|38.4375|0|1.7395833333333333|0
0|2020-03-13|0.0|0|0.0|0|165.3125|0|3.1458333333333335|0
0|2020-03-14|0.0|0|0.0|0|38.020833333333336|0|3.0625|0
0|2020-03-15|0.0|0|0.0|0|179.27083333333334|0|3.5|0
0|2020-03-16|0.0|0|0.0|0|72.1875|0|5.541666666666667|0
0|2020-03-17|0.0|0|0.0|0|47.395833333333336|0|1.875|0
0|2020-03-18|0.0|0|0.0|0|60.104166666666664|0|4.270833333333333|0
0|2020-03-19|0.0|0|0.0|0|96.25|0|4.25|0
0|2020-03-20|0.0|0|0.0|0|136.5625|0|3.4375|0
0|2020-03-21|0.0|0|0.0|0|240.52083333333334|0|5.947916666666667|0
0|2020-03-22|0.0|0|0.0|0|100.72916666666667|0|6.65625|0
0|2020-03-23|0.0|0|0.0|0|58.125|0|4.614583333333333|0
0|2020-03-24|0.0|0|0.0|0|49.270833333333336|0|3.875|0
0|2020-03-25|0.0|0|0.0|0|204.58333333333334|0|5.229166666666667|0
0|2020-03-26|0.0|0|0.0|0|62.916666666666664|0|3.4375|0
0|2020-03-27|0.0|0|0.0|0|110.41666666666667|0|3.1666666666666665|0
0|2020-03-28|0.0|0|0.0|0|136.14583333333334|0|4.125|0
0|2020-03-29|0.0|0|0.0|0|230.3125|0|5.989583333333333|0
0|2020-03-30|0.0|0|0.0|0|230.52083333333334|0|5.479166666666667|0
0|2020-03-31|0.0|0|0.0|0|154.47916666666666|0|5.552083333333333|0
0|2020-04-01|0.0|0|0.0|0|299.7916666666667|0|7.020833333333333|0
0|2020-04-02|0.0|0|0.0|0|142.91666666666666|0|3.3854166666666665|0
0|2020-04-03|0.0|0|0.0|0|121.875|0|2.71875|0
0|2020-04-04|0.0|0|0.0|0|63.125|0|1.5520833333333333|0
0|2020-04-05|0.0|0|0.0|0|28.75|0|0.5104166666666666|0
0|2020-04-06|0.0|0|0.0|0|79.47916666666667|0|1.8333333333333333|0
0|2020-04-07|0.0|0|0.0|0|106.5625|0|3.6979166666666665|0
0|2020-04-08|0.0|0|0.0|0|165.9375|0|3.875|0
0|2020-04-09|0.0|0|0.0|0|274.6875|0|8.854166666666666|0
0|2020-04-10|0.0|0|0.0|0|277.2916666666667|0|8.78125|0
0|2020-04-11|0.0|0|0.0|0|54.895833333333336|0|1.84375|0
0|2020-04-12|0.0|0|0.0|0|77.65625|0|4.890625|0
0|2020-04-13|0.0|0|0.0|0|262.8125|0|9.59375|0
0|2020-04-14|0.0|0|0.0|0|264.0625|0|6.802083333333333|0
0|2020-04-15|0.0|0|0.0|0|253.75|0|7.760416666666667|0
0|2020-04-16|0.0|0|0.0|0|122.39583333333333|0|2.5104166666666665|0
0|2020-04-17|0.0|0|0.0|0|84.47916666666667|0|3.625|0
0|2020-04-18|0.0|0|0.0|0|199.0625|0|6.083333333333333|0
0|2020-04-19|0.0|0|0.0|0|40.625|0|1.9791666666666667|0
0|2020-04-20|0.0|0|0.0|0|173.22916666666666|0|5.104166666666667|0
0|2020-04-21|0.0|0|0.0|0|208.4375|0|6.739583333333333|0
0|2020-04-22|0.0|0|0.0|0|116.77083333333333|0|2.3854166666666665|0
0|2020-04-23|0.0|0|0.0|0|81.97916666666667|0|5.552083333333333|0
0|2020-04-24|0.0|0|0.0|0|245.625|0|6.260416666666667|0
0|2020-04-25|0.0|0|0.0|0|125.0|0|6.510416666666667|0
0|2020-04-26|0.0|0|0.0|0|283.2291666666667|0|11.739583333333334|0
0|2020-04-27|0.0|0|0.0|0|244.58333333333334|0|6.65625|0
0|2020-04-28|0.0|0|0.0|0|68.4375|0|2.4270833333333335|0
0|2020-04-29|0.0|0|0.0|0|128.125|0|5.604166666666667|0
0|2020-04-30|0.0|0|0.0|0|227.39583333333334|0|5.28125|0
0|2020-05-01|0.0|0|0.0|0|264.6875|0|8.510416666666666|0
0|2020-05-02|0.0|0|0.0|0|67.70833333333333|0|1.7395833333333333|0
0|2020-05-03|0.0|0|0.0|0|145.20833333333334|0|4.635416666666667|0
0|2020-05-04|0.0|0|0.0|0|180.72916666666666|0|3.90625|0
0|2020-05-05|0.0|0|0.0|0|195.41666666666666|0|6.114583333333333|0
0|2020-05-06|0.0|0|0.0|0|262.8125|0|9.666666666666666|0
0|2020-05-07|0.0|0|0.0|0|152.1875|0|3.46875|0
0|2020-05-08|0.0|0|0.0|0|87.08333333333333|0|2.8645833333333335|0
0|2020-05-09|0.0|0|0.0|0|297.7083333333333|0|6.40625|0
0|2020-05-10|0.0|0|0.0|0|134.47916666666666|0|3.0729166666666665|0
0|2020-05-11|0.0|0|0.0|0|252.08333333333334|0|7.541666666666667|0
0|2020-05-12|0.0|0|0.0|0|60.0|0|1.3645833333333333|0
0|2020-05-13|0.0|0|0.0|0|47.5|0|2.3125|0
0|2020-05-14|0.0|0|0.0|0|66.66666666666667|0|3.4479166666666665|0
0|2020-05-15|0.0|0|0.0|0|66.77083333333333|0|2.46875|0
0|2020-05-16|0.0|0|0.0|0|32.604166666666664|0|1.9583333333333333|0
0|2020-05-17|0.0|0|0.0|0|60.104166666666664|0|3.4479166666666665|0
0|2020-05-18|0.0|0|0.0|0|55.520833333333336|0|2.5208333333333335|0
0|2020-05-19|0.0|0|0.0|0|186.5625|0|4.979166666666667|0
0|2020-05-20|0.0|0|0.0|0|74.58333333333333|0|7.229166666666667|0
0|2020-05-21|0.0|0|0.0|0|51.458333333333336|0|2.1354166666666665|0
0|2020-05-22|0.0|0|0.0|0|55.3125|0|2.0104166666666665|0
0|2020-05-23|0.0|0|0.0|0|71.35416666666667|0|1.5729166666666667|0
0|2020-05-24|0.0|0|0.0|0|58.020833333333336|0|1.21875|0
0|2020-05-25|0.0|0|0.0|0|69.47916666666667|0|5.822916666666667|0
0|2020-05-26|0.0|0|0.0|0|84.47916666666667|0|6.979166666666667|0
0|2020-05-27|0.0|0|0.0|0|91.875|0|6.729166666666667|0
0|2020-05-28|0.0|0|0.0|0|79.16666666666667|0|2.7604166666666665|0
0|2020-05-29|0.0|0|0.0|0|82.08333333333333|0|1.9479166666666667|0
0|2020-05-30|0.0|0|0.0|0|207.8125|0|4.375|0
0|2020-05-31|0.0|0|0.0|0|153.02083333333334|0|3.5520833333333335|0
0|2020-06-01|0.0|0|0.0|0|58.854166666666664|0|4.34375|0
0|2020-06-02|0.0|0|0.0|0|48.75|0|1.1041666666666667|0
0|2020-06-03|0.0|0|0.0|0|107.8125|0|2.1145833333333335|0
0|2020-06-04|0.0|0|0.0|0|114.89583333333333|0|2.65625|0
0|2020-06-05|0.0|0|0.0|0|105.41666666666667|0|2.3645833333333335|0
0|2020-06-06|0.0|0|0.0|0|50.729166666666664|0|0.90625|0
0|2020-06-07|0.0|0|0.0|0|55.104166666666664|0|2.5625|0
0|2020-06-08|0.0|0|0.0|0|77.5|0|5.395833333333333|0
0|2020-06-09|0.0|0|0.0|0|106.35416666666667|0|3.5625|0
0|2020-06-10|0.0|0|0.0|0|155.41666666666666|0|6.052083333333333|0
0|2020-06-11|0.0|0|0.0|0|291.6666666666667|0|7.15625|0
0|2020-06-12|0.0|0|0.0|0|72.08333333333333|0|2.0104166666666665|0
0|2020-06-13|0.0|0|0.0|0|13.020833333333334|0|1.15625|0
0|2020-06-14|0.0|0|0.0|0|60.104166666666664|0|3.2604166666666665|0
0|2020-06-15|0.0|0|0.0|0|34.791666666666664|0|3.0208333333333335|0
0|2020-06-16|0.0|0|0.0|0|56.041666666666664|0|3.71875|0
0|2020-06-17|0.0|0|0.0|0|149.89583333333334|0|2.71875|0
0|2020-06-18|0.0|0|0.0|0|75.72916666666667|0|1.4479166666666667|0
0|2020-06-19|0.0|0|0.0|0|49.166666666666664|0|1.1354166666666667|0
0|2020-06-20|0.0|0|0.0|0|93.85416666666667|0|1.75|0
0|2020-06-21|0.0|0|0.0|0|71.04166666666667|0|2.15625|0
0|2020-06-22|0.0|0|0.0|0|54.375|0|1.6041666666666667|0
0|2020-06-23|0.0|0|0.0|0|194.89583333333334|0|5.333333333333333|0
0|2020-06-24|0.0|0|0.0|0|201.04166666666666|0|3.8020833333333335|0
0|2020-06-25|0.0|0|0.0|0|178.22916666666666|0|4.0|0
0|2020-06-26|0.0|0|0.0|0|220.10416666666666|0|6.53125|0
0|2020-06-27|0.0|0|0.0|0|92.70833333333333|0|2.59375|0
0|2020-06-28|0.0|0|0.0|0|143.75|0|4.083333333333333|0
0|2020-06-29|0.0|0|0.0|0|155.41666666666666|0|3.3020833333333335|0
0|2020-06-30|0.0|0|0.0|0|146.45833333333334|0|2.6770833333333335|0
0|2020-07-01|0.0|0|0.0|0|196.5625|0|4.458333333333333|0
0|2020-07-02|0.0|0|0.0|0|72.91666666666667|0|1.40625|0
0|2020-07-03|0.0|0|0.0|0|29.791666666666668|0|2.0208333333333335|0
0|2020-07-04|0.0|0|0.0|0|24.375|0|0.8125|0
0|2020-07-05|0.0|0|0.0|0|52.1875|0|3.1041666666666665|0
0|2020-07-06|0.0|0|0.0|0|70.4375|0|5.229166666666667|0
0|2020-07-07|0.0|0|0.0|0|58.125|0|3.7395833333333335|0
0|2020-07-08|0.0|0|0.0|0|45.729166666666664|0|0.9635416666666666|0
0|2020-07-09|0.0|0|0.0|0|53.4375|0|2.15625|0
0|2020-07-10|0.0|0|0.0|0|106.45833333333333|0|2.2604166666666665|0
0|2020-07-11|0.0|0|0.0|0|266.0416666666667|0|5.916666666666667|0
0|2020-07-12|0.0|0|0.0|0|83.85416666666667|0|1.65625|0
0|2020-07-13|0.0|0|0.0|0|139.27083333333334|0|2.8229166666666665|0
0|2020-07-14|0.0|0|0.0|0|9.895833333333334|0|0.25|0
0|2020-07-15|0.0|0|0.0|0|37.8125|0|1.8333333333333333|0
0|2020-07-16|0.0|0|0.0|0|54.6875|0|2.15625|0
0|2020-07-17|0.0|0|0.0|0|35.208333333333336|0|1.0625|0
0|2020-07-18|0.0|0|0.0|0|50.625|0|1.2916666666666667|0
0|2020-07-19|0.0|0|0.0|0|32.8125|0|0.6458333333333334|0
0|2020-07-20|0.0|0|0.0|0|30.833333333333332|0|0.5104166666666666|0
0|2020-07-21|0.0|0|0.0|0|61.25|0|1.9270833333333333|0
0|2020-07-22|0.0|0|0.0|0|41.682291666666664|0|1.2083333333333333|0
0|2020-07-23|0.0|0|0.0|0|73.02083333333333|0|2.2708333333333335|0
0|2020-07-24|0.0|0|0.0|0|38.229166666666664|0|1.1979166666666667|0
0|2020-07-25|0.0|0|0.0|0|46.770833333333336|0|1.2395833333333333|0
0|2020-07-26|0.0|0|0.0|0|48.75|0|0.96875|0
0|2020-07-27|0.0|0|0.0|0|101.97916666666667|0|1.78125|0
0|2020-07-28|0.0|0|0.0|0|103.4375|0|2.25|0
0|2020-07-29|0.0|0|0.0|0|121.77083333333333|0|3.1354166666666665|0
0|2020-07-30|0.0|0|0.0|0|185.20833333333334|0|5.3125|0
0|2020-07-31|0.0|0|0.0|0|204.58333333333334|0|5.947916666666667|0
0|2020-08-01|0.0|0|0.0|0|137.1875|0|5.197916666666667|0
0|2020-08-02|0.0|0|0.0|0|127.29166666666667|0|2.21875|0
0|2020-08-03|0.0|0|0.0|0|47.1875|0|2.0104166666666665|0
0|2020-08-04|0.0|0|0.0|0|58.645833333333336|0|1.5520833333333333|0
0|2020-08-05|0.0|0|0.0|0|53.541666666666664|0|1.6458333333333333|0
0|2020-08-06|0.0|0|0.0|0|53.645833333333336|0|3.3333333333333335|0
0|2020-08-07|0.0|0|0.0|0|48.229166666666664|0|2.3958333333333335|0
0|2020-08-08|0.0|0|0.0|0|57.833333333333336|0|1.2604166666666667|0
0|2020-08-09|0.0|0|0.0|0|86.35416666666667|0|2.0|0
0|2020-08-10|0.0|0|0.0|0|56.770833333333336|0|1.3125|0
0|2020-08-11|0.0|0|0.0|0|116.375|0|1.8020833333333333|0
0|2020-08-12|0.0|0|0.0|0|86.25|0|1.5677083333333333|0
0|2020-08-13|0.0|0|0.0|0|75.0|0|1.8645833333333333|0
0|2020-08-14|0.0|0|0.0|0|71.796875|0|2.234375|0
0|2020-08-15|0.0|0|0.0|0|134.10416666666666|0|2.1614583333333335|0
0|2020-08-16|0.0|0|0.0|0|151.77083333333334|0|2.6979166666666665|0
0|2020-08-17|0.0|0|0.0|0|95.41666666666667|0|2.3645833333333335|0
0|2020-08-18|0.0|0|0.0|0|31.041666666666668|0|2.0625|0
0|2020-08-19|0.0|0|0.0|0|62.083333333333336|0|2.2916666666666665|0
0|2020-08-20|0.0|0|0.0|0|59.166666666666664|0|4.28125|0
0|2020-08-21|0.0|0|0.0|0|61.59375|0|3.2083333333333335|0
0|2020-08-22|0.0|0|0.0|0|59.791666666666664|0|2.0104166666666665|0
0|2020-08-23|0.0|0|0.0|0|99.16666666666667|0|2.8020833333333335|0
0|2020-08-24|0.0|0|0.0|0|63.4375|0|3.2395833333333335|0
0|2020-08-25|0.0|0|0.0|0|40.104166666666664|0|2.1770833333333335|0
0|2020-08-26|0.0|0|0.0|0|9.895833333333334|0|0.3020833333333333|0
0|2020-08-27|0.0|0|0.0|0|49.583333333333336|0|1.8020833333333333|0
0|2020-08-28|0.0|0|0.0|0|110.3125|0|3.1875|0
0|2020-08-29|0.0|0|0.0|0|228.02083333333334|0|6.96875|0
0|2020-08-30|0.0|0|0.0|0|132.5|0|3.21875|0
0|2020-08-31|0.0|0|0.0|0|9.479166666666666|0|0.23958333333333334|0
0|2020-09-01|0.0|0|0.0|0|71.14583333333333|0|1.2708333333333333|0
0|2020-09-02|0.0|0|0.0|0|106.04166666666667|0|2.1354166666666665|0
0|2020-09-03|0.0|0|0.0|0|145.72916666666666|0|3.8020833333333335|0
0|2020-09-04|0.0|0|0.0|0|175.41666666666666|0|3.6354166666666665|0
0|2020-09-05|0.0|0|0.0|0|150.3125|0|2.46875|0
0|2020-09-06|0.0|0|0.0|0|32.708333333333336|0|2.0833333333333335|0
0|2020-09-07|0.0|0|0.0|0|34.791666666666664|0|1.953125|0
0|2020-09-08|0.0|0|0.0|0|38.958333333333336|0|2.7291666666666665|0
0|2020-09-09|0.0|0|0.0|0|40.520833333333336|0|3.15625|0
0|2020-09-10|0.0|0|0.0|0|32.65625|0|1.734375|0
0|2020-09-11|0.0|0|0.0|0|33.645833333333336|0|2.0625|0
0|2020-09-12|0.0|0|0.0|0|57.916666666666664|0|3.9895833333333335|0
0|2020-09-13|0.0|0|0.0|0|63.958333333333336|0|3.6354166666666665|0
0|2020-09-14|0.0|0|0.0|0|66.66666666666667|0|2.9791666666666665|0
0|2020-09-15|0.0|0|0.0|0|70.20833333333333|0|7.541666666666667|0
0|2020-09-16|0.0|0|0.0|0|72.8125|0|8.90625|0
0|2020-09-17|0.0|0|0.0|0|105.625|0|8.395833333333334|0
0|2020-09-18|0.0|0|0.0|0|206.35416666666666|0|3.2708333333333335|0
0|2020-09-19|0.0|0|0.0|0|49.0625|0|4.666666666666667|0
0|2020-09-20|0.0|0|0.0|0|70.9375|0|6.21875|0
0|2020-09-21|0.0|0|0.0|0|69.58333333333333|0|7.53125|0
0|2020-09-22|0.0|0|0.0|0|50.0|0|2.0208333333333335|0
0|2020-09-23|0.0|0|0.0|0|23.333333333333332|0|0.5729166666666666|0
0|2020-09-24|0.0|0|0.0|0|56.666666666666664|0|5.21875|0
0|2020-09-25|0.0|0|0.0|0|42.708333333333336|0|3.3958333333333335|0
0|2020-09-26|0.0|0|0.0|0|46.666666666666664|0|1.25|0
0|2020-09-27|0.0|0|0.0|0|76.35416666666667|0|3.4895833333333335|0
0|2020-09-28|0.0|0|0.0|0|149.58333333333334|0|4.229166666666667|0
0|2020-09-29|0.0|0|0.0|0|281.4583333333333|0|6.6875|0
0|2020-09-30|0.0|0|0.0|0|142.91666666666666|0|2.9375|0
0|2020-10-01|0.0|0|0.0|0|153.54166666666666|0|3.6979166666666665|0
0|2020-10-02|0.0|0|0.0|0|204.16666666666666|0|3.5833333333333335|0
0|2020-10-03|0.0|0|0.0|0|51.979166666666664|0|2.8020833333333335|0
0|2020-10-04|0.0|0|0.0|0|34.6875|0|1.28125|0
0|2020-10-05|0.0|0|0.0|0|41.770833333333336|0|0.96875|0
0|2020-10-06|0.0|0|0.0|0|40.104166666666664|0|1.6145833333333333|0
0|2020-10-07|0.0|0|0.0|0|132.39583333333334|0|2.3333333333333335|0
0|2020-10-08|0.0|0|0.0|0|42.8125|0|0.9166666666666666|0
0|2020-10-09|0.0|0|0.0|0|57.395833333333336|0|4.114583333333333|0
0|2020-10-10|0.0|0|0.0|0|72.8125|0|6.1875|0
0|2020-10-11|0.0|0|0.0|0|103.54166666666667|0|3.2708333333333335|0
0|2020-10-12|0.0|0|0.0|0|94.42708333333333|0|2.1510416666666665|0
0|2020-10-13|0.0|0|0.0|0|212.70833333333334|0|5.34375|0
0|2020-10-14|0.0|0|0.0|0|58.020833333333336|0|3.1354166666666665|0
0|2020-10-15|0.0|0|0.0|0|66.04166666666667|0|2.875|0
0|2020-10-16|0.0|0|0.0|0|279.2708333333333|0|8.239583333333334|0
0|2020-10-17|0.0|0|0.0|0|113.07291666666667|0|4.270833333333333|0
0|2020-10-18|0.0|0|0.0|0|70.52083333333333|0|4.552083333333333|0
0|2020-10-19|0.0|0|0.0|0|49.947916666666664|0|2.2864583333333335|0
0|2020-10-20|0.0|0|0.0|0|53.4375|0|2.65625|0
0|2020-10-21|0.0|0|0.0|0|61.354166666666664|0|3.3541666666666665|0
0|2020-10-22|0.0|0|0.0|0|64.6875|0|3.875|0
0|2020-10-23|0.0|0|0.0|0|54.166666666666664|0|2.5416666666666665|0
0|2020-10-24|0.0|0|0.0|0|23.75|0|0.9479166666666666|0
0|2020-10-25|0.0|0|0.0|0|26.458333333333332|0|0.34375|0
0|2020-10-26|0.0|0|0.0|0|54.583333333333336|0|2.9375|0
0|2020-10-27|0.0|0|0.0|0|47.552083333333336|0|1.5260416666666667|0
0|2020-10-28|0.0|0|0.0|0|78.02083333333333|0|3.4166666666666665|0
0|2020-10-29|0.0|0|0.0|0|158.38541666666666|0|9.026041666666666|0
0|2020-10-30|0.0|0|0.0|0|292.1875|0|8.885416666666666|0
0|2020-10-31|0.0|0|0.0|0|71.25|0|6.552083333333333|0
0|2020-11-01|0.0|0|0.0|0|193.95833333333334|0|7.765625|0
0|2020-11-02|0.0|0|0.0|0|265.625|0|6.59375|0
0|2020-11-03|0.0|0|0.0|0|165.20833333333334|0|3.0104166666666665|0
0|2020-11-04|0.0|0|0.0|0|55.416666666666664|0|2.7916666666666665|0
0|2020-11-05|0.0|0|0.0|0|49.479166666666664|0|2.4479166666666665|0
0|2020-11-06|0.0|0|0.0|0|43.75|0|2.125|0
0|2020-11-07|0.0|0|0.0|0|68.85416666666667|0|6.020833333333333|0
0|2020-11-08|0.0|0|0.0|0|80.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|86.04166666666667|0|8.239583333333334|0
0|2020-11-10|0.0|0|0.0|0|83.02083333333333|0|7.40625|0
0|2020-11-11|0.0|0|0.0|0|57.916666666666664|0|1.6875|0
0|2020-11-12|0.0|0|0.0|0|277.3958333333333|0|6.708333333333333|0
0|2020-11-13|0.0|0|0.0|0|199.79166666666666|0|3.9375|0
0|2020-11-14|0.0|0|0.0|0|61.770833333333336|0|3.34375|0
0|2020-11-15|0.0|0|0.0|0|193.02083333333334|0|6.375|0
0|2020-11-16|0.0|0|0.0|0|255.9375|0|5.927083333333333|0
0|2020-11-17|0.0|0|0.0|0|242.70833333333334|0|8.1875|0
0|2020-11-18|0.0|0|0.0|0|166.04166666666666|0|3.1770833333333335|0
0|2020-11-19|0.0|0|0.0|0|80.52083333333333|0|4.645833333333333|0
0|2020-11-20|0.0|0|0.0|0|54.791666666666664|0|1.6041666666666667|0
0|2020-11-21|0.0|0|0.0|0|86.5625|0|1.6145833333333333|0
0|2020-11-22|0.0|0|0.0|0|93.02083333333333|0|2.2395833333333335|0
0|2020-11-23|0.0|0|0.0|0|264.4791666666667|0|7.65625|0
0|2020-11-24|0.0|0|0.0|0|89.84375|0|7.161458333333333|0
0|2020-11-25|0.0|0|0.0|0|96.875|0|6.4375|0
0|2020-11-26|0.0|0|0.0|0|125.9375|0|2.8229166666666665|0
0|2020-11-27|0.0|0|0.0|0|80.9375|0|1.28125|0
0|2020-11-28|0.0|0|0.0|0|127.39583333333333|0|2.40625|0
0|2020-11-29|0.0|0|0.0|0|79.375|0|5.489583333333333|0
0|2020-11-30|0.0|0|0.0|0|265.8333333333333|0|11.552083333333334|0
0|2020-12-01|0.0|0|0.0|0|286.25|0|8.260416666666666|0
0|2020-12-02|0.0|0|0.0|0|250.83333333333334|0|5.697916666666667|0
0|2020-12-03|0.0|0|0.0|0|82.91666666666667|0|3.78125|0
0|2020-12-04|0.0|0|0.0|0|142.91666666666666|0|6.65625|0
0|2020-12-05|0.0|0|0.0|0|277.0833333333333|0|8.34375|0
0|2020-12-06|0.0|0|0.0|0|117.8125|0|2.34375|0
0|2020-12-07|0.0|0|0.0|0|302.3958333333333|0|8.833333333333334|0
0|2020-12-08|0.0|0|0.0|0|277.0833333333333|0|7.541666666666667|0
0|2020-12-09|0.0|0|0.0|0|213.02083333333334|0|4.09375|0
0|2020-12-10|0.0|0|0.0|0|44.6875|0|1.2604166666666667|0
