|dates|Echols_Georgia_UnitedStates.BLS_EmployedPopulation.data|Echols_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Echols_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Echols_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Echols_Georgia_UnitedStates.BLS_UnemploymentRate.data|Echols_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Echols_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Echols_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-28|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-29|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-04-30|1698.0|0|109.0|0|6.032097399003874|0|1807.0|0
0|2020-05-01|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-02|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-03|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-04|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-05|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-06|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-07|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-08|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-09|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-10|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-11|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-12|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-13|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-14|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-15|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-16|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-17|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-18|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-19|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-20|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-21|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-22|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-23|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-24|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-25|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-26|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-27|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-28|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-29|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-30|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-05-31|1800.0|0|92.0|0|4.862579281183932|0|1892.0|0
0|2020-06-01|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-02|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-03|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-04|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-05|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-06|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-07|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-08|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-09|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-10|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-11|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-12|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-13|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-14|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-15|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-16|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-17|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-18|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-19|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-20|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-21|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-22|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-23|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-24|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-25|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-26|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-27|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-28|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-29|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-06-30|1751.0|0|90.0|0|4.888647474198805|0|1841.0|0
0|2020-07-01|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-02|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-03|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-04|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-05|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-06|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-07|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-08|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-09|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-10|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-11|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-12|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-13|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-14|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-15|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-16|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-17|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-18|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-19|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-20|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-21|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-22|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-23|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-24|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-25|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-26|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-27|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-28|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-29|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-30|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-07-31|1689.0|0|86.0|0|4.845070422535211|0|1775.0|0
0|2020-08-01|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-02|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-03|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-04|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-05|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-06|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-07|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-08|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-09|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-10|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-11|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-12|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-13|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-14|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-15|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-16|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-17|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-18|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-19|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-20|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-21|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-22|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-23|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-24|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-25|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-26|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-27|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-28|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-29|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-30|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-08-31|1720.0|0|72.0|0|4.017857142857143|0|1792.0|0
0|2020-09-01|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-02|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-03|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-04|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-05|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-06|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-07|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-08|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-09|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-10|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-11|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-12|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-13|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-14|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-15|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-16|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-17|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-18|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-19|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-20|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-21|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-22|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-23|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-24|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-25|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-26|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-27|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-28|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-29|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-09-30|1720.0|0|67.0|0|3.749300503637381|0|1787.0|0
0|2020-10-01|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-02|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-03|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-04|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-05|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-06|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-07|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-08|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-09|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-10|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-11|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-12|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-13|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-14|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-15|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-16|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-17|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-18|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-19|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-20|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-21|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-22|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-23|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-24|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-25|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-26|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-27|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-28|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-29|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-30|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-10-31|1865.0|0|64.0|0|3.3177812337998964|0|1929.0|0
0|2020-11-01|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-02|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-03|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-04|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-05|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-06|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-07|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-08|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-09|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-10|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-11|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-12|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-13|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-14|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-15|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-16|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-17|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-18|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-19|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-20|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-21|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-22|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-23|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-24|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-25|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-26|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-27|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-28|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-29|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-11-30|1926.0|0|64.0|0|3.2160804020100504|0|1990.0|0
0|2020-12-01|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-02|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-03|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-04|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-05|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-06|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-07|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
0|2020-12-08|1837.0|0|73.0|0|3.8219895287958114|0|1910.0|0
