|dates|Muscatine_Iowa_UnitedStates.AverageDailyTemperature.data|Muscatine_Iowa_UnitedStates.AverageDailyTemperature.missing|Muscatine_Iowa_UnitedStates.AverageDewPoint.data|Muscatine_Iowa_UnitedStates.AverageDewPoint.missing|Muscatine_Iowa_UnitedStates.AverageRelativeHumidity.data|Muscatine_Iowa_UnitedStates.AverageRelativeHumidity.missing|Muscatine_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Muscatine_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|11.479166666666666|0|6.770833333333333|0|80.97916666666667|0|30.05895833333331|0
0|2020-01-21|12.645833333333334|0|8.739583333333334|0|84.41145833333333|0|29.934479166666662|0
0|2020-01-22|29.385416666666668|0|23.885416666666668|0|80.85416666666667|0|29.531041666666656|0
0|2020-01-23|33.583333333333336|0|32.083333333333336|0|94.79166666666667|0|29.380520833333332|0
0|2020-01-24|34.520833333333336|0|33.625|0|96.86458333333333|0|29.278541666666673|0
0|2020-01-25|33.0|0|28.645833333333332|0|84.9375|0|29.37635416666666|0
0|2020-01-26|26.614583333333332|0|24.427083333333332|0|90.3125|0|29.39708333333333|0
0|2020-01-27|30.364583333333332|0|28.354166666666668|0|92.51041666666667|0|29.45255208333334|0
0|2020-01-28|25.270833333333332|0|22.875|0|91.39583333333333|0|29.562395833333326|0
0|2020-01-29|25.604166666666668|0|22.354166666666668|0|87.91666666666667|0|29.619166666666658|0
0|2020-01-30|28.666666666666668|0|25.583333333333332|0|87.25|0|29.603229166666647|0
0|2020-01-31|32.427083333333336|0|30.53125|0|93.01041666666667|0|29.512604166666623|0
0|2020-02-01|35.739583333333336|0|32.145833333333336|0|87.29166666666667|0|29.32281249999998|0
0|2020-02-02|43.09375|0|32.520833333333336|0|67.71875|0|29.10895833333329|0
0|2020-02-03|37.34375|0|32.229166666666664|0|82.14583333333333|0|29.15041666666663|0
0|2020-02-04|32.65625|0|17.291666666666668|0|54.34375|0|29.485312500000006|0
0|2020-02-05|27.708333333333332|0|15.239583333333334|0|60.291666666666664|0|29.463854166666692|0
0|2020-02-06|27.979166666666668|0|16.614583333333332|0|65.15625|0|29.137604166666662|0
0|2020-02-07|28.010416666666668|0|21.010416666666668|0|76.92708333333333|0|29.223750000000006|0
0|2020-02-08|27.072916666666668|0|21.072916666666668|0|78.67708333333333|0|29.554687499999982|0
0|2020-02-09|33.802083333333336|0|29.875|0|85.86458333333333|0|29.42260416666664|0
0|2020-02-10|29.8125|0|24.166666666666668|0|79.84375|0|29.588020833333335|0
0|2020-02-11|29.791666666666668|0|22.666666666666668|0|76.15625|0|29.59895833333333|0
0|2020-02-12|30.291666666666668|0|27.3125|0|89.6875|0|29.380572916666683|0
0|2020-02-13|6.8125|0|0.22916666666666666|0|74.36458333333333|0|29.692916666666672|0
0|2020-02-14|3.9010416666666665|0|-4.276041666666667|0|68.86979166666667|0|29.91432291666668|0
0|2020-02-15|29.552083333333332|0|21.510416666666668|0|72.63541666666667|0|29.50812500000001|0
0|2020-02-16|31.28125|0|27.041666666666668|0|86.07291666666667|0|29.514687499999976|0
0|2020-02-17|37.114583333333336|0|34.541666666666664|0|91.453125|0|29.317552083333325|0
0|2020-02-18|31.385416666666668|0|23.489583333333332|0|73.84375|0|29.675208333333348|0
0|2020-02-19|21.208333333333332|0|9.979166666666666|0|63.510416666666664|0|30.031510416666666|0
0|2020-02-20|15.708333333333334|0|2.5625|0|58.520833333333336|0|30.15281250000001|0
0|2020-02-21|26.71875|0|13.385416666666666|0|59.005208333333336|0|29.90697916666665|0
0|2020-02-22|39.651041666666664|0|23.5|0|53.333333333333336|0|29.56401041666665|0
0|2020-02-23|44.96875|0|28.885416666666668|0|56.291666666666664|0|29.381510416666654|0
0|2020-02-24|38.125|0|28.3125|0|69.63541666666667|0|29.28531250000002|0
0|2020-02-25|36.0|0|26.375|0|68.125|0|29.442812500000034|0
0|2020-02-26|31.145833333333332|0|18.479166666666668|0|60.416666666666664|0|29.612499999999965|0
0|2020-02-27|29.322916666666668|0|17.958333333333332|0|64.52083333333333|0|29.542500000000018|0
0|2020-02-28|26.734375|0|19.34375|0|74.54166666666667|0|29.546718749999993|0
0|2020-02-29|29.520833333333332|0|18.854166666666668|0|67.20833333333333|0|29.56312499999999|0
0|2020-03-01|48.677083333333336|0|34.010416666666664|0|59.03125|0|29.188125|0
0|2020-03-02|35.0|0|28.375|0|78.44791666666667|0|29.215|0
0|2020-03-03|40.729166666666664|0|28.010416666666668|0|64.65625|0|29.122187499999985|0
0|2020-03-04|40.239583333333336|0|25.979166666666668|0|62.197916666666664|0|29.384999999999994|0
0|2020-03-05|42.302083333333336|0|27.770833333333332|0|58.364583333333336|0|29.43625000000004|0
0|2020-03-06|37.052083333333336|0|18.145833333333332|0|49.979166666666664|0|29.83322916666668|0
0|2020-03-07|43.020833333333336|0|22.229166666666668|0|49.604166666666664|0|29.749583333333337|0
0|2020-03-08|56.125|0|26.979166666666668|0|35.40625|0|29.4871875|0
0|2020-03-09|50.03125|0|44.291666666666664|0|85.32291666666667|0|29.376458333333332|0
0|2020-03-10|41.71875|0|35.875|0|80.27083333333333|0|29.60583333333337|0
0|2020-03-11|44.020833333333336|0|39.34375|0|84.5|0|29.431666666666715|0
0|2020-03-12|46.5625|0|42.114583333333336|0|86.36458333333333|0|29.191145833333326|0
0|2020-03-13|41.177083333333336|0|22.78125|0|51.052083333333336|0|29.683958333333347|0
0|2020-03-14|35.71875|0|28.4375|0|76.5625|0|29.898229166666685|0
0|2020-03-15|34.635416666666664|0|27.583333333333332|0|76.3125|0|29.99510416666665|0
0|2020-03-16|38.885416666666664|0|33.385416666666664|0|81.375|0|29.68406250000001|0
0|2020-03-17|41.34375|0|28.28125|0|61.432291666666664|0|29.684062500000007|0
0|2020-03-18|45.125|0|41.21875|0|87.1875|0|29.472187499999986|0
0|2020-03-19|51.875|0|51.552083333333336|0|98.97916666666667|0|29.248645833333352|0
0|2020-03-20|37.395833333333336|0|30.572916666666668|0|77.15625|0|29.654427083333314|0
0|2020-03-21|34.635416666666664|0|24.75|0|67.40625|0|29.933854166666666|0
0|2020-03-22|32.3125|0|28.135416666666668|0|84.75|0|29.74416666666669|0
0|2020-03-23|35.135416666666664|0|33.697916666666664|0|94.08854166666667|0|29.60317708333335|0
0|2020-03-24|41.479166666666664|0|36.0625|0|81.03125|0|29.46494791666669|0
0|2020-03-25|44.520833333333336|0|41.197916666666664|0|89.21875|0|29.29260416666664|0
0|2020-03-26|48.71875|0|45.71875|0|90.44791666666667|0|29.216145833333353|0
0|2020-03-27|48.604166666666664|0|45.322916666666664|0|89.17708333333333|0|29.203854166666677|0
0|2020-03-28|58.78125|0|52.65625|0|83.52083333333333|0|28.96416666666668|0
0|2020-03-29|48.40625|0|37.239583333333336|0|66.625|0|29.148645833333322|0
0|2020-03-30|48.333333333333336|0|32.697916666666664|0|59.375|0|29.568541666666707|0
0|2020-03-31|43.635416666666664|0|34.114583333333336|0|70.69791666666667|0|29.467916666666653|0
0|2020-04-01|46.583333333333336|0|35.166666666666664|0|66.91666666666667|0|29.466979166666675|0
0|2020-04-02|54.385416666666664|0|40.0625|0|61.03125|0|29.450937500000013|0
0|2020-04-03|46.114583333333336|0|41.020833333333336|0|83.32291666666667|0|29.463854166666696|0
0|2020-04-04|40.25|0|29.291666666666668|0|68.875|0|29.587812500000027|0
0|2020-04-05|48.78125|0|32.4375|0|57.0625|0|29.550729166666656|0
0|2020-04-06|54.385416666666664|0|44.822916666666664|0|71.13541666666667|0|29.39000000000001|0
0|2020-04-07|65.78125|0|59.3125|0|81.08333333333333|0|29.138541666666672|0
0|2020-04-08|57.4375|0|49.3125|0|77.01041666666667|0|29.18114583333335|0
0|2020-04-09|42.072916666666664|0|23.65625|0|50.354166666666664|0|29.363020833333305|0
0|2020-04-10|42.333333333333336|0|23.09375|0|50.0|0|29.485833333333332|0
0|2020-04-11|51.604166666666664|0|40.364583333333336|0|69.32291666666667|0|29.203958333333333|0
0|2020-04-12|53.0|0|48.71875|0|86.72916666666667|0|28.98510416666666|0
0|2020-04-13|36.135416666666664|0|21.40625|0|57.927083333333336|0|29.43010416666667|0
0|2020-04-14|34.9375|0|16.604166666666668|0|51.604166666666664|0|29.605729166666674|0
0|2020-04-15|31.958333333333332|0|25.510416666666668|0|78.55208333333333|0|29.560312499999995|0
0|2020-04-16|34.817708333333336|0|22.0625|0|64.19270833333333|0|29.704010416666666|0
0|2020-04-17|37.96875|0|32.395833333333336|0|82.14583333333333|0|29.518333333333292|0
0|2020-04-18|48.25|0|33.572916666666664|0|60.1875|0|29.322708333333292|0
0|2020-04-19|53.229166666666664|0|30.302083333333332|0|45.96875|0|29.23375000000001|0
0|2020-04-20|51.53125|0|32.739583333333336|0|51.833333333333336|0|29.17041666666668|0
0|2020-04-21|48.895833333333336|0|23.473958333333332|0|39.140625|0|29.37625|0
0|2020-04-22|57.322916666666664|0|39.333333333333336|0|56.020833333333336|0|29.22927083333333|0
0|2020-04-23|60.552083333333336|0|52.822916666666664|0|77.71875|0|29.10749999999997|0
0|2020-04-24|52.15625|0|48.958333333333336|0|90.3125|0|29.25166666666668|0
0|2020-04-25|50.635416666666664|0|43.833333333333336|0|77.98958333333333|0|29.380833333333342|0
0|2020-04-26|54.572916666666664|0|38.083333333333336|0|60.552083333333336|0|29.539791666666684|0
0|2020-04-27|60.979166666666664|0|47.083333333333336|0|61.208333333333336|0|29.391875000000038|0
0|2020-04-28|63.651041666666664|0|55.5|0|76.10416666666667|0|29.16015625000001|0
0|2020-04-29|52.729166666666664|0|45.770833333333336|0|78.80208333333333|0|29.088541666666647|0
0|2020-04-30|57.421875|0|35.489583333333336|0|47.84375|0|29.30692708333333|0
0|2020-05-01|58.822916666666664|0|41.260416666666664|0|56.8125|0|29.3391666666667|0
0|2020-05-02|64.78125|0|49.052083333333336|0|60.25|0|29.318437499999984|0
0|2020-05-03|62.833333333333336|0|41.010416666666664|0|47.885416666666664|0|29.388020833333343|0
0|2020-05-04|52.916666666666664|0|38.125|0|58.625|0|29.455416666666675|0
0|2020-05-05|45.072916666666664|0|44.0625|0|95.79166666666667|0|29.391562499999967|0
0|2020-05-06|52.3125|0|42.78125|0|75.02083333333333|0|29.56041666666667|0
0|2020-05-07|55.791666666666664|0|41.333333333333336|0|61.583333333333336|0|29.441562500000018|0
0|2020-05-08|49.46875|0|24.90625|0|41.03125|0|29.49739583333333|0
0|2020-05-09|50.083333333333336|0|27.947916666666668|0|47.958333333333336|0|29.572499999999973|0
0|2020-05-10|47.510416666666664|0|37.260416666666664|0|69.33333333333333|0|29.515208333333334|0
0|2020-05-11|47.979166666666664|0|31.208333333333332|0|55.135416666666664|0|29.650104166666683|0
0|2020-05-12|49.260416666666664|0|30.791666666666668|0|56.927083333333336|0|29.607395833333367|0
0|2020-05-13|53.90625|0|43.895833333333336|0|70.08333333333333|0|29.50953124999998|0
0|2020-05-14|64.22916666666667|0|61.229166666666664|0|91.21875|0|29.25760416666665|0
0|2020-05-15|65.6875|0|54.65625|0|72.33333333333333|0|29.329374999999995|0
0|2020-05-16|64.03125|0|58.364583333333336|0|82.61458333333333|0|29.394062500000036|0
0|2020-05-17|61.333333333333336|0|56.958333333333336|0|86.59375|0|29.162604166666682|0
0|2020-05-18|56.34375|0|54.489583333333336|0|93.3125|0|29.210208333333355|0
0|2020-05-19|56.041666666666664|0|54.25|0|93.9375|0|29.378437500000032|0
0|2020-05-20|60.447916666666664|0|56.1875|0|87.4375|0|29.479374999999973|0
0|2020-05-21|60.34375|0|54.552083333333336|0|81.53125|0|29.470624999999988|0
0|2020-05-22|65.66666666666667|0|57.520833333333336|0|76.54166666666667|0|29.378437500000015|0
0|2020-05-23|70.39583333333333|0|61.1875|0|73.375|0|29.23604166666666|0
0|2020-05-24|71.94791666666667|0|63.875|0|77.84375|0|29.279062499999956|0
0|2020-05-25|73.36458333333333|0|66.19791666666667|0|79.72916666666667|0|29.311562499999997|0
0|2020-05-26|74.90625|0|68.22916666666667|0|80.86458333333333|0|29.28520833333332|0
0|2020-05-27|73.92708333333333|0|67.89583333333333|0|81.85416666666667|0|29.290729166666654|0
0|2020-05-28|68.30729166666667|0|67.14583333333333|0|96.046875|0|29.285468750000007|0
0|2020-05-29|63.572916666666664|0|52.09375|0|68.21875|0|29.470885416666693|0
0|2020-05-30|63.302083333333336|0|48.8125|0|63.447916666666664|0|29.624895833333355|0
0|2020-05-31|64.54166666666667|0|47.604166666666664|0|58.791666666666664|0|29.6722916666667|0
0|2020-06-01|71.84375|0|57.9375|0|61.729166666666664|0|29.495312500000015|0
0|2020-06-02|79.58333333333333|0|65.08333333333333|0|62.75|0|29.312916666666652|0
0|2020-06-03|76.14583333333333|0|69.90625|0|81.42708333333333|0|29.23999999999997|0
0|2020-06-04|76.44791666666667|0|67.48958333333333|0|76.10416666666667|0|29.19145833333334|0
0|2020-06-05|77.625|0|67.83333333333333|0|73.97916666666667|0|29.286562500000002|0
0|2020-06-06|77.13541666666667|0|57.28125|0|53.739583333333336|0|29.43182291666668|0
0|2020-06-07|77.78125|0|55.541666666666664|0|47.125|0|29.39187500000003|0
0|2020-06-08|83.73958333333333|0|53.739583333333336|0|37.864583333333336|0|29.25885416666662|0
0|2020-06-09|74.07291666666667|0|66.38541666666667|0|79.29166666666667|0|28.927083333333346|0
0|2020-06-10|68.86458333333333|0|61.614583333333336|0|79.01041666666667|0|29.045520833333338|0
0|2020-06-11|70.94791666666667|0|53.510416666666664|0|57.427083333333336|0|29.52083333333334|0
0|2020-06-12|72.35416666666667|0|53.34375|0|58.583333333333336|0|29.642395833333367|0
0|2020-06-13|67.22916666666667|0|47.229166666666664|0|51.208333333333336|0|29.64260416666667|0
0|2020-06-14|68.04166666666667|0|46.916666666666664|0|49.052083333333336|0|29.670729166666685|0
0|2020-06-15|70.35416666666667|0|45.59375|0|43.020833333333336|0|29.688125000000028|0
0|2020-06-16|71.58333333333333|0|52.666666666666664|0|55.15625|0|29.63958333333336|0
0|2020-06-17|73.47916666666667|0|57.083333333333336|0|61.65625|0|29.524479166666637|0
0|2020-06-18|75.33333333333333|0|59.645833333333336|0|63.041666666666664|0|29.419895833333342|0
0|2020-06-19|73.32291666666667|0|67.02083333333333|0|81.52083333333333|0|29.405000000000005|0
0|2020-06-20|72.85416666666667|0|69.60416666666667|0|90.29166666666667|0|29.326770833333327|0
0|2020-06-21|75.20833333333333|0|68.11458333333333|0|81.05208333333333|0|29.278854166666633|0
0|2020-06-22|69.36458333333333|0|66.86458333333333|0|92.0625|0|29.236979166666657|0
0|2020-06-23|68.05208333333333|0|58.28125|0|73.20833333333333|0|29.268333333333356|0
0|2020-06-24|70.05208333333333|0|58.229166666666664|0|69.55208333333333|0|29.315312500000005|0
0|2020-06-25|74.16666666666667|0|59.520833333333336|0|65.89583333333333|0|29.363020833333348|0
0|2020-06-26|77.23958333333333|0|70.44791666666667|0|80.30208333333333|0|29.303020833333335|0
0|2020-06-27|75.84375|0|71.48958333333333|0|86.88541666666667|0|29.223229166666645|0
0|2020-06-28|77.0|0|72.01041666666667|0|85.98958333333333|0|29.184375000000006|0
0|2020-06-29|82.66666666666667|0|73.33333333333333|0|75.52083333333333|0|29.22770833333332|0
0|2020-06-30|76.10416666666667|0|72.23958333333333|0|87.5|0|29.265208333333344|0
0|2020-07-01|73.89583333333333|0|70.94791666666667|0|90.41666666666667|0|29.296458333333323|0
0|2020-07-02|80.4375|0|69.23958333333333|0|71.97916666666667|0|29.41520833333333|0
0|2020-07-03|78.89583333333333|0|67.48958333333333|0|71.69791666666667|0|29.453124999999996|0
0|2020-07-04|79.65625|0|67.5|0|70.45833333333333|0|29.423854166666683|0
0|2020-07-05|79.96875|0|70.22916666666667|0|75.0625|0|29.393750000000022|0
0|2020-07-06|80.79166666666667|0|70.25|0|73.58333333333333|0|29.401562500000015|0
0|2020-07-07|82.41666666666667|0|72.35416666666667|0|74.0|0|29.366875000000004|0
0|2020-07-08|82.80208333333333|0|71.76041666666667|0|71.04166666666667|0|29.313645833333343|0
0|2020-07-09|79.1875|0|72.88541666666667|0|82.64583333333333|0|29.223645833333325|0
0|2020-07-10|76.90625|0|67.26041666666667|0|74.85416666666667|0|29.350729166666707|0
0|2020-07-11|76.84375|0|69.77083333333333|0|81.32291666666667|0|29.310624999999987|0
0|2020-07-12|73.84375|0|65.30208333333333|0|77.05208333333333|0|29.314062499999977|0
0|2020-07-13|75.20833333333333|0|64.13541666666667|0|71.79166666666667|0|29.37937500000002|0
0|2020-07-14|78.26041666666667|0|68.22916666666667|0|72.40625|0|29.355989583333326|0
0|2020-07-15|71.95833333333333|0|70.3125|0|94.63541666666667|0|29.348229166666655|0
0|2020-07-16|72.75|0|66.41666666666667|0|82.70833333333333|0|29.460729166666656|0
0|2020-07-17|78.04166666666667|0|71.94791666666667|0|83.60416666666667|0|29.475052083333342|0
0|2020-07-18|82.96875|0|77.08333333333333|0|83.39583333333333|0|29.304531249999968|0
0|2020-07-19|79.70833333333333|0|69.13541666666667|0|71.95833333333333|0|29.305208333333308|0
0|2020-07-20|73.38541666666667|0|69.64583333333333|0|87.73958333333333|0|29.420833333333334|0
0|2020-07-21|74.20833333333333|0|71.21875|0|90.88541666666667|0|29.373750000000015|0
0|2020-07-22|75.07291666666667|0|67.77083333333333|0|80.28125|0|29.393541666666696|0
0|2020-07-23|72.25|0|63.979166666666664|0|77.67708333333333|0|29.518958333333345|0
0|2020-07-24|76.44791666666667|0|69.05208333333333|0|79.84375|0|29.531354166666603|0
0|2020-07-25|80.57291666666667|0|74.73958333333333|0|83.55208333333333|0|29.46208333333335|0
0|2020-07-26|83.125|0|75.60416666666667|0|80.46875|0|29.398125000000007|0
0|2020-07-27|77.04166666666667|0|70.39583333333333|0|82.40625|0|29.39104166666668|0
0|2020-07-28|75.35416666666667|0|64.6875|0|72.84375|0|29.386354166666678|0
0|2020-07-29|79.08333333333333|0|70.29166666666667|0|75.5|0|29.319479166666667|0
0|2020-07-30|74.09375|0|70.22916666666667|0|87.94791666666667|0|29.296250000000004|0
0|2020-07-31|71.52083333333333|0|63.552083333333336|0|77.02083333333333|0|29.375625000000017|0
0|2020-08-01|72.02083333333333|0|64.03125|0|77.66666666666667|0|29.32822916666667|0
0|2020-08-02|71.35416666666667|0|64.59375|0|80.64583333333333|0|29.328020833333298|0
0|2020-08-03|65.63541666666667|0|57.552083333333336|0|77.60416666666667|0|29.482812499999998|0
0|2020-08-04|64.53125|0|54.25|0|72.89583333333333|0|29.527604166666666|0
0|2020-08-05|65.86458333333333|0|54.802083333333336|0|72.19791666666667|0|29.520104166666624|0
0|2020-08-06|69.5|0|59.1875|0|73.05208333333333|0|29.5161458333333|0
0|2020-08-07|72.86458333333333|0|62.239583333333336|0|71.83333333333333|0|29.50760416666664|0
0|2020-08-08|78.21875|0|69.40625|0|75.44791666666667|0|29.46052083333333|0
0|2020-08-09|79.125|0|73.86458333333333|0|85.05208333333333|0|29.382395833333334|0
0|2020-08-10|75.27083333333333|0|69.9375|0|84.82291666666667|0|29.322395833333328|0
0|2020-08-11|71.25|0|61.458333333333336|0|75.09375|0|29.419062500000006|0
0|2020-08-12|73.27083333333333|0|64.625|0|76.36458333333333|0|29.46572916666666|0
0|2020-08-13|76.52083333333333|0|66.1875|0|72.6875|0|29.460937500000004|0
0|2020-08-14|75.08333333333333|0|65.07291666666667|0|74.66666666666667|0|29.404062500000023|0
0|2020-08-15|73.375|0|62.697916666666664|0|73.10416666666667|0|29.396458333333356|0
0|2020-08-16|72.5|0|60.239583333333336|0|69.71875|0|29.471145833333335|0
0|2020-08-17|73.44791666666667|0|64.69791666666667|0|74.59375|0|29.426354166666687|0
0|2020-08-18|69.04166666666667|0|57.229166666666664|0|69.4375|0|29.47177083333331|0
0|2020-08-19|68.21875|0|55.635416666666664|0|69.13541666666667|0|29.495416666666642|0
0|2020-08-20|68.625|0|57.3125|0|72.14583333333333|0|29.406354166666677|0
0|2020-08-21|70.17708333333333|0|59.4375|0|73.61458333333333|0|29.349791666666686|0
0|2020-08-22|71.984375|0|64.11458333333333|0|78.67708333333333|0|29.331406249999997|0
0|2020-08-23|78.67708333333333|0|69.60416666666667|0|76.11458333333333|0|29.34614583333331|0
0|2020-08-24|81.78125|0|71.09375|0|73.33333333333333|0|29.40614583333335|0
0|2020-08-25|81.53125|0|69.88541666666667|0|70.01041666666667|0|29.42489583333335|0
0|2020-08-26|82.8125|0|70.10416666666667|0|67.66666666666667|0|29.342812499999997|0
0|2020-08-27|81.83333333333333|0|71.58333333333333|0|73.0|0|29.272916666666607|0
0|2020-08-28|80.63541666666667|0|71.47916666666667|0|76.36458333333333|0|29.177395833333332|0
0|2020-08-29|72.15625|0|58.34375|0|66.45833333333333|0|29.28437499999998|0
0|2020-08-30|67.42708333333333|0|54.786458333333336|0|68.41666666666667|0|29.283906249999976|0
0|2020-08-31|69.80208333333333|0|62.916666666666664|0|79.125|0|29.2069791666667|0
0|2020-09-01|68.39583333333333|0|61.645833333333336|0|79.9375|0|29.26989583333331|0
0|2020-09-02|74.46875|0|60.552083333333336|0|69.77083333333333|0|29.24854166666665|0
0|2020-09-03|70.90625|0|52.864583333333336|0|58.119791666666664|0|29.274843750000006|0
0|2020-09-04|66.55208333333333|0|47.15625|0|56.552083333333336|0|29.54718749999999|0
0|2020-09-05|72.10416666666667|0|52.84375|0|55.75|0|29.611041666666694|0
0|2020-09-06|76.17708333333333|0|66.90625|0|74.375|0|29.331718749999993|0
0|2020-09-07|69.60416666666667|0|54.927083333333336|0|61.3125|0|29.2721875|0
0|2020-09-08|54.65625|0|53.947916666666664|0|96.3125|0|29.47593750000001|0
0|2020-09-09|54.145833333333336|0|53.833333333333336|0|99.0|0|29.652604166666677|0
0|2020-09-10|54.15625|0|53.802083333333336|0|98.875|0|29.73343749999999|0
0|2020-09-11|60.864583333333336|0|60.739583333333336|0|99.625|0|29.60130208333331|0
0|2020-09-12|66.9375|0|64.41666666666667|0|91.97916666666667|0|29.350729166666657|0
0|2020-09-13|65.09375|0|58.125|0|81.42708333333333|0|29.51510416666667|0
0|2020-09-14|64.84375|0|59.34375|0|84.66666666666667|0|29.70979166666666|0
0|2020-09-15|66.3125|0|57.59375|0|77.96875|0|29.598229166666638|0
0|2020-09-16|69.3125|0|60.536458333333336|0|76.91145833333333|0|29.46177083333337|0
0|2020-09-17|62.083333333333336|0|52.739583333333336|0|73.89583333333333|0|29.567812499999985|0
0|2020-09-18|57.510416666666664|0|46.166666666666664|0|68.47916666666667|0|29.71947916666665|0
0|2020-09-19|55.822916666666664|0|42.197916666666664|0|65.77083333333333|0|29.729479166666682|0
0|2020-09-20|57.28125|0|43.520833333333336|0|67.32291666666667|0|29.727291666666662|0
0|2020-09-21|59.197916666666664|0|47.9375|0|71.08333333333333|0|29.680312500000017|0
0|2020-09-22|62.770833333333336|0|54.1875|0|78.30208333333333|0|29.565520833333306|0
0|2020-09-23|63.177083333333336|0|55.416666666666664|0|80.32291666666667|0|29.442083333333343|0
0|2020-09-24|64.90625|0|57.40625|0|79.47916666666667|0|29.324687499999996|0
0|2020-09-25|68.71875|0|58.541666666666664|0|73.5625|0|29.292447916666642|0
0|2020-09-26|72.65625|0|62.822916666666664|0|73.20833333333333|0|29.127395833333356|0
0|2020-09-27|62.697916666666664|0|56.875|0|82.27083333333333|0|29.219010416666677|0
0|2020-09-28|55.354166666666664|0|48.989583333333336|0|81.78645833333333|0|29.28052083333334|0
0|2020-09-29|54.46875|0|46.291666666666664|0|76.28125|0|29.292916666666642|0
0|2020-09-30|58.510416666666664|0|42.53125|0|58.46875|0|29.21072916666668|0
0|2020-10-01|51.989583333333336|0|41.125|0|67.296875|0|29.512135416666656|0
0|2020-10-02|48.239583333333336|0|39.333333333333336|0|74.73958333333333|0|29.606354166666687|0
0|2020-10-03|47.5|0|45.854166666666664|0|94.38541666666667|0|29.573854166666646|0
0|2020-10-04|46.260416666666664|0|37.25|0|75.75|0|29.671875000000032|0
0|2020-10-05|49.84375|0|36.78125|0|66.82291666666667|0|29.523749999999993|0
0|2020-10-06|64.34375|0|46.354166666666664|0|54.9375|0|29.326770833333327|0
0|2020-10-07|67.02083333333333|0|47.427083333333336|0|54.5|0|29.361562500000016|0
0|2020-10-08|59.53125|0|43.78125|0|61.78125|0|29.53062499999996|0
0|2020-10-09|66.875|0|54.375|0|66.65625|0|29.29885416666664|0
0|2020-10-10|69.14583333333333|0|61.541666666666664|0|77.63541666666667|0|29.28291666666667|0
0|2020-10-11|67.86458333333333|0|55.604166666666664|0|65.515625|0|29.266666666666634|0
0|2020-10-12|60.447916666666664|0|45.5625|0|62.958333333333336|0|29.222604166666656|0
0|2020-10-13|54.197916666666664|0|35.9375|0|57.322916666666664|0|29.44166666666665|0
0|2020-10-14|60.833333333333336|0|40.010416666666664|0|50.770833333333336|0|29.188541666666662|0
0|2020-10-15|48.3125|0|25.635416666666668|0|43.479166666666664|0|29.451875000000015|0
0|2020-10-16|42.989583333333336|0|26.0625|0|53.15625|0|29.586979166666655|0
0|2020-10-17|54.364583333333336|0|31.3125|0|44.104166666666664|0|29.362604166666674|0
0|2020-10-18|43.005208333333336|0|35.161458333333336|0|75.046875|0|29.564843750000005|0
0|2020-10-19|36.416666666666664|0|30.145833333333332|0|79.10416666666667|0|29.67567708333336|0
0|2020-10-20|41.447916666666664|0|39.40625|0|92.71875|0|29.54552083333334|0
